Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-05,36,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.6,15.7,8.7,9,1.21,5.3,84,97,68,12.2,86,1.1,249.8,2.9
2024-02-06,37,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.8,14.6,9,8.3,0.95,0.2,84,96,70,12.3,79,1.1,234.6,2.7
2024-02-07,38,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9,10.9,7.7,5.8,0.57,12.4,80,92,71,11.6,35,0.9,377.7,4.4
2024-02-08,39,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5,12.3,5.7,5.4,1.35,0,81,95,67,11,124,0.9,189.7,2.2
2024-02-09,40,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.4,16.6,1.8,5.7,1.84,0,83,98,57,10.5,162,0.9,151.8,1.8
2024-02-10,41,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.2,16.8,3.3,4.3,2.72,0,67,94,41,10.5,173,0.8,287.3,3.3
2024-02-11,42,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2,18.6,0.5,5,1.9,0,80,98,50,10,157,0.9,80.8,0.9
2024-02-12,43,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5,19,2.4,6.3,1.84,0.1,80,98,48,10.1,150,1,109.1,1.3
2024-02-13,44,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8,15.6,3.7,7.4,1.63,0,85,97,67,10.4,132,1,146.7,1.7
2024-02-14,45,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.8,14.9,6.2,8.9,0.74,1.7,88,96,76,10.7,63,1.1,181.2,2.1
2024-02-15,46,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,19.8,6.8,8.8,1.68,0,80,95,52,11.2,131,1.1,163,1.9
2024-02-16,47,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.7,14.8,6.9,9.2,0.73,0,90,97,76,11.7,75,1.2,104.4,1.2
2024-02-17,48,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.9,13.9,8.2,9.9,0.16,6.1,94,97,84,11.9,27,1.2,275.6,3.2
2024-02-18,49,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13,18.9,7.3,10.8,2.33,13.9,87,97,67,12,134,1.3,424,4.9
2024-02-19,50,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.8,18.1,9.3,10.1,1.82,1.7,79,97,64,12.5,95,1.2,365,4.2
2024-02-20,51,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,16.1,8,9.5,0.87,5.6,86,96,70,12.6,74,1.2,200.7,2.3
2024-02-21,52,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.2,16.8,5,9.1,1.51,0.3,87,98,64,12.6,130,1.2,124.5,1.4
2024-02-22,53,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10,19.1,3.3,8.1,1.53,0,88,98,59,12.4,130,1.1,115,1.3
2024-02-23,54,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.3,20.5,5,8.1,2.1,0,80,97,52,12.2,152,1.1,134.9,1.6
2024-02-24,55,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.8,23.6,4.8,8.8,2.59,0.1,77,98,43,12.3,177,1.1,105.4,1.2
2024-02-25,56,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.8,19.4,5.4,8.9,2.85,0,77,98,59,12.4,184,1.1,211.2,2.4
2024-02-26,57,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.9,17.9,6.9,9.6,2,0,80,94,67,12.7,137,1.2,320.9,3.7
2024-02-27,58,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.3,18.7,7,3.7,3.39,0,59,87,35,12.7,205,0.8,301.5,3.5
2024-02-28,59,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.4,20.9,1.6,6,2.87,0,69,97,37,12.3,205,0.9,128.5,1.5
2024-02-29,60,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,15.9,9,8.9,1.48,3.4,81,94,71,12.5,87,1.1,354.3,4.1
2024-03-01,61,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12,15.7,9.3,8.2,1.75,7.1,78,91,63,12.5,104,1.1,404.3,4.7
2024-03-02,62,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9,12.4,5.2,5.2,1.75,9.2,77,89,59,12.1,119,0.9,392.4,4.5
2024-03-03,63,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,13.9,4.4,5.6,1.77,4.5,80,93,59,11.8,130,0.9,265.7,3.1
2024-03-04,64,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6,15,3.7,5.7,1.44,0,77,92,57,11.9,120,0.9,127.9,1.5
2024-03-05,65,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.7,16.7,5.6,8.1,1.42,0,84,93,64,12.2,108,1.1,175.9,2
2024-03-06,66,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,18.6,8.4,9.6,1.71,0,84,97,62,12.6,129,1.2,153.8,1.8
2024-03-07,67,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.1,16.3,9.3,8.4,2.8,0,78,90,62,12.9,194,1.1,337,3.9
2024-03-08,68,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13,21.6,3.6,6,3.23,0,62,88,33,13,224,0.9,206.5,2.4
2024-03-09,69,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.5,18.8,8.6,8.7,2.38,0,78,89,56,13.1,167,1.1,242.4,2.8
2024-03-10,70,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.8,19.5,6.7,7.3,2.92,0.5,69,94,47,13.4,193,1,190,2.2
2024-03-11,71,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,16.2,9.9,7.8,2.91,1,74,91,58,13.6,184,1.1,261.5,3
2024-03-12,72,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,16.7,9.9,9,1.99,1.3,81,93,61,13.7,137,1.1,346.5,4
2024-03-13,73,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.2,18.9,8.5,4.9,4.65,0,57,85,36,13.6,219,0.9,488.2,5.7
2024-03-14,74,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.8,19.4,8.6,2.7,5.97,0,47,63,33,13.5,246,0.7,609.5,7.1
2024-03-15,75,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,22.9,9.5,4.7,5.5,0,50,69,33,13.6,244,0.9,490.1,5.7
2024-03-16,76,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13,20.9,2.4,7.2,3.94,0,68,94,43,13.6,241,1,258.2,3
2024-03-17,77,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.8,21.4,8.4,8.8,3.99,0,67,89,47,13.9,242,1.1,309.1,3.6
2024-03-18,78,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.9,23.2,8.6,10.4,3.59,0,75,93,51,14.2,240,1.3,223.4,2.6
2024-03-19,79,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.6,20.4,10.5,10.3,4.01,0,76,92,55,14.5,245,1.3,392.3,4.5
2024-03-20,80,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.5,20.5,8.8,9.1,4.19,0,70,86,47,14.5,239,1.2,367.5,4.3
2024-03-21,81,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.8,20.5,11.4,9.8,3.82,0,72,84,56,14.6,229,1.2,286.8,3.3
2024-03-22,82,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.2,20.6,6.7,9.8,2.55,1.9,75,94,55,14.7,153,1.2,298,3.4
2024-03-23,83,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.4,16.6,6.1,7.9,2.67,2.1,79,94,60,14.5,174,1.1,310.3,3.6
2024-03-24,84,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.8,17.7,9.9,7.9,3.85,0,72,81,54,14.4,227,1.1,434,5
2024-03-25,85,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.9,17.6,8.2,7.7,3.52,0,71,81,58,14.4,214,1.1,352.2,4.1
2024-03-26,86,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.4,20.9,8.2,8.4,3.74,0,72,85,51,14.6,255,1.1,277.1,3.2
2024-03-27,87,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,15.3,7.1,8.8,0.85,1.9,79,91,68,14.7,72,1.1,233.1,2.7
2024-03-28,88,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,18.9,7,6.8,3.07,0,69,90,46,14.7,195,1,213,2.5
2024-03-29,89,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.4,14.2,4.6,7.1,1.02,4.2,86,94,64,14.3,77,1,312.6,3.6
2024-03-30,90,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.6,17.6,5.3,8.1,3.43,0,79,96,59,14.2,227,1.1,250.5,2.9
2024-03-31,91,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.2,20.1,7.7,9,3.56,0.1,75,94,50,14.5,228,1.1,188.4,2.2
2024-04-01,92,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.7,23.8,8.6,7.7,4.59,0,59,89,32,14.8,268,1.1,242.5,2.8
2024-04-02,93,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.6,26.8,4.8,8.8,4.31,0,64,93,36,15,265,1.1,208.7,2.4
2024-04-03,94,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.8,20,9.3,9.4,4.55,0,75,91,56,15.2,252,1.2,512.1,5.9
2024-04-04,95,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.8,12.9,4.7,4.1,1.37,11.9,77,92,59,14.7,100,0.8,329.4,3.8
2024-04-05,96,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.8,15.4,2.6,4.5,2.45,0.7,79,95,56,13.7,191,0.8,173.8,2
2024-04-06,97,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10,17.7,1,4.6,3.96,0,69,95,43,13.9,271,0.8,233.5,2.7
2024-04-07,98,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.1,17.9,5.4,6.1,4.27,0,67,88,48,14.2,271,0.9,327.4,3.8
2024-04-08,99,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.6,23,9.3,7,5.25,0,57,83,32,14.5,271,1,361.5,4.2
2024-04-09,100,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.6,25.2,5.2,9.4,4.77,0,62,88,40,14.8,279,1.2,208,2.4
2024-04-10,101,247,metric,"95219, 94511, 94571, 94561, 94513",daily,17.4,27.9,7,11.6,4.34,0,69,95,39,15.2,264,1.4,139.5,1.6
2024-04-11,102,247,metric,"95219, 94511, 94571, 94561, 94513",daily,17.7,27.1,8.2,12,4.94,0,70,96,49,15.6,276,1.4,194.5,2.3
2024-04-12,103,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,19.3,11.6,8.9,4.47,0,66,83,56,15.7,228,1.1,411,4.8
2024-04-13,104,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,13.1,6.2,6.9,0.24,9.8,88,93,78,15.1,35,1,322.5,3.7
2024-04-14,105,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.8,15.9,6.5,7.5,2.21,0.8,80,93,62,14.5,163,1,261.9,3
2024-04-15,106,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14,21.1,8.9,9.8,3.39,0,76,94,51,15,233,1.2,240.4,2.8
2024-04-16,107,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.1,24.5,6.9,11.5,4.56,0,74,95,50,15.4,283,1.4,170,2
2024-04-17,108,247,metric,"95219, 94511, 94571, 94561, 94513",daily,17.9,25.9,8.9,13,4.4,0,73,94,49,15.9,261,1.5,159.2,1.8
2024-04-18,109,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.2,26.4,11.1,11.5,4.85,0,65,95,42,16.1,264,1.4,225.6,2.6
2024-04-19,110,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.2,21.9,11.9,12,5.19,0,76,88,64,16.3,291,1.4,487.2,5.6
2024-04-20,111,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.9,23.3,11.3,10.4,5.68,0,65,88,47,16.3,293,1.3,412.7,4.8
2024-04-21,112,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20,27.8,14.1,13.1,5.51,0,64,81,46,16.5,298,1.5,262.3,3
2024-04-22,113,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.5,27.7,9.8,12.3,5.83,0,67,94,40,16.9,299,1.4,352.3,4.1
2024-04-23,114,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,18.9,11.1,9.8,4.23,0,71,80,61,16.6,240,1.2,373.9,4.3
2024-04-24,115,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15,19.2,10.8,9.3,3.69,0,68,83,57,16.5,334,1.2,287.7,3.3
2024-04-25,116,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15,20.1,8.6,9.9,4.65,0,71,87,61,16.3,256,1.2,359.5,4.2
2024-04-26,117,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.5,19.8,12.3,10.2,5.85,0,70,85,57,16.3,301,1.2,575.3,6.7
2024-04-27,118,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.8,21.7,11.2,9.8,5.39,0,67,83,52,16.2,298,1.2,389.5,4.5
2024-04-28,119,247,metric,"95219, 94511, 94571, 94561, 94513",daily,17.2,22.7,12.3,10,6.07,0,63,81,47,16.4,309,1.2,420,4.9
2024-04-29,120,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.5,22.6,12.2,8.9,6.17,0,61,74,45,16.4,316,1.1,460.9,5.3
2024-04-30,121,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.3,22.2,11.2,9.1,5.81,0,62,78,44,16.4,316,1.2,410.9,4.8
2024-05-01,122,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.5,26.2,12.2,6,7.53,0,44,75,23,16.3,331,0.9,413.9,4.8
2024-05-02,123,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.8,24.5,12.9,11.1,6.3,0,61,73,49,16.5,312,1.3,375.7,4.3
2024-05-03,124,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.2,24.5,13.1,10.5,6.38,0,61,83,39,16.7,318,1.3,424.1,4.9
2024-05-04,125,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,14.1,8.4,8.2,1.7,0.9,79,91,64,16.3,116,1.1,383.8,4.4
2024-05-05,126,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.4,17.7,7.9,5.6,5.42,0.2,63,78,46,15.8,326,0.9,407.4,4.7
2024-05-06,127,247,metric,"95219, 94511, 94571, 94561, 94513",daily,14.3,19.9,8.8,8,5.74,0.1,66,77,51,15.8,320,1.1,430,5
2024-05-07,128,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.4,24,10.4,8.6,6.21,0,60,76,32,16,335,1.1,394.7,4.6
2024-05-08,129,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.6,25.5,13.8,4.5,8.91,0,37,60,27,16.2,331,0.8,550.4,6.4
2024-05-09,130,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.9,30.9,13,8.7,7.29,0,46,64,29,16.4,330,1.1,338.8,3.9
2024-05-10,131,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21.9,31.9,14.5,11.9,6.77,0,53,72,31,16.8,326,1.4,286.9,3.3
2024-05-11,132,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21.1,28.9,15,13.2,6.89,0,61,79,44,17.1,330,1.5,393.4,4.6
2024-05-12,133,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.5,25.6,13.2,13.3,6.46,0,72,90,55,17.2,343,1.5,468.5,5.4
2024-05-13,134,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.8,23,12.2,11.9,6.82,0,73,85,59,17.1,381,1.4,503,5.8
2024-05-14,135,247,metric,"95219, 94511, 94571, 94561, 94513",daily,17.6,24.3,11.7,12.6,4.24,0,73,90,59,17,896,1.5,532.3,6.2
2024-05-15,136,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.1,25.4,12.9,13,7.52,0,72,89,55,17.1,395,1.5,635,7.4
2024-05-16,137,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.7,21.6,13.2,12.4,7.16,0,76,88,62,17.1,400,1.4,613.5,7.1
2024-05-17,138,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.8,22.7,12.1,12.7,6.46,0,76,89,63,17.1,376,1.5,503.3,5.8
2024-05-18,139,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.1,21.1,12.9,12.2,7.72,0,78,90,62,17.1,507,1.4,568.3,6.6
2024-05-19,140,247,metric,"95219, 94511, 94571, 94561, 94513",daily,16.7,24.1,8.1,10.5,10.12,0,67,86,45,17,732,1.3,336.4,3.9
2024-05-20,141,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.1,25.6,7.2,10.2,5.58,0,60,90,36,16.9,656,1.2,337.1,3.9
2024-05-21,142,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.5,30.1,13.9,10.3,7.05,0,52,76,27,17.2,431,1.3,336.6,3.9
2024-05-22,143,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.1,27.1,13.5,11.7,8.11,0,58,80,42,17.3,477,1.4,344.3,4
2024-05-23,144,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.2,26,13.5,8.9,7.39,0.2,51,72,34,17.4,340,1.1,415.9,4.8
2024-05-24,145,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.5,20.7,11.4,8.9,5.11,0,65,81,52,17.4,272,1.1,332.4,3.8
2024-05-25,146,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,21.1,8.7,9.6,5.12,0,70,86,54,17.4,274,1.2,292.8,3.4
2024-05-26,147,247,metric,"95219, 94511, 94571, 94561, 94513",daily,17.6,25.2,8.4,11,6.37,0,65,87,45,17.6,349,1.3,305.5,3.5
2024-05-27,148,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.5,25.6,12.7,11.9,6.11,0,66,85,49,18,294,1.4,389.9,4.5
2024-05-28,149,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.7,26.5,11.8,11.3,6.35,0,58,87,42,18,287,1.3,367.3,4.3
2024-05-29,150,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21.3,28.3,15.1,11.3,7.13,0,53,69,40,18.3,310,1.3,424.4,4.9
2024-05-30,151,247,metric,"95219, 94511, 94571, 94561, 94513",daily,23.1,30.7,16.7,11.8,6.98,0,49,67,31,18.8,319,1.4,321.3,3.7
2024-05-31,152,247,metric,"95219, 94511, 94571, 94561, 94513",daily,23,30,15.8,12.7,7.13,0,52,73,38,19.2,296,1.5,364.1,4.2
2024-06-01,153,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.4,26.4,13.8,11.6,6.82,0,57,82,44,19,316,1.4,420.9,4.9
2024-06-02,154,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21,26.1,16.3,13.5,6.19,0,62,71,51,19,260,1.5,440.5,5.1
2024-06-03,155,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.6,25.6,17.5,14.5,7.69,0,68,78,55,19.1,361,1.6,528.1,6.1
2024-06-04,156,247,metric,"95219, 94511, 94571, 94561, 94513",daily,24.5,32.6,17,15.8,6.84,0,58,76,43,19.3,321,1.8,416.1,4.8
2024-06-05,157,247,metric,"95219, 94511, 94571, 94561, 94513",daily,27,33.8,21.4,17.2,6.88,0,55,69,42,20.2,304,2,302.7,3.5
2024-06-06,158,247,metric,"95219, 94511, 94571, 94561, 94513",daily,23.4,29.6,17,15.7,7.72,0,62,80,47,20.4,336,1.8,418.7,4.8
2024-06-07,159,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.7,26.4,14.2,13.7,6.73,0,68,88,49,20,328,1.6,526.9,6.1
2024-06-08,160,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.2,25.7,11.8,12.8,5.65,0,66,90,46,19.8,274,1.5,276.7,3.2
2024-06-09,161,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19,27.1,10,12.1,6.57,0,64,89,44,19.7,392,1.4,279.4,3.2
2024-06-10,162,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21,29,13.7,14.9,8.97,0,68,88,53,19.9,445,1.7,413.9,4.8
2024-06-11,163,247,metric,"95219, 94511, 94571, 94561, 94513",daily,24.3,36.3,15.2,16.6,6.89,0,62,89,40,20.5,342,1.9,326.5,3.8
2024-06-12,164,247,metric,"95219, 94511, 94571, 94561, 94513",daily,22.2,27.8,15.6,15.1,7.45,0,64,85,48,20.7,332,1.7,519.7,6
2024-06-13,165,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.2,25.2,13.4,12.6,6.01,0,70,90,50,20.2,283,1.5,525.8,6.1
2024-06-14,166,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.5,27.9,9.7,11.4,8.17,0,56,83,40,20,363,1.3,382.4,4.4
