Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,15.3,10.2,10.9,0.36,22.2,89,95,79,14.5,45,1.3,295.6,3.4
2024-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,14.7,11.2,9.2,2.07,0.7,76,84,69,14.5,154,1.2,314.9,3.6
2024-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,14.8,9.6,7.5,1.98,0,70,78,65,14.4,156,1,157.2,1.8
2024-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,16.7,9.5,8.8,2.38,0.1,73,83,64,14.5,169,1.1,266.3,3.1
2024-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,15.5,11.2,11,0.35,40.7,87,98,62,14.4,28,1.3,278.2,3.2
2024-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,14.8,10.7,10,0.84,16.7,88,97,76,13.9,72,1.2,278.6,3.2
2024-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12,14,9.3,8.3,1.58,17.6,79,91,67,13.8,111,1.1,318.3,3.7
2024-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,13.5,9.4,7.1,2.12,4.1,74,95,65,13.4,142,1,326.9,3.8
2024-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,13.8,8.8,8,1.97,1.2,81,92,67,13.7,158,1.1,159.1,1.8
2024-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,14.3,7.4,6.8,2.49,0,74,86,64,13.5,186,1,188.5,2.2
2024-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,14.7,6.6,5.5,2.5,0,69,80,50,13.2,193,0.9,166.8,1.9
2024-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14.6,7,7,2.46,0,75,92,53,13.1,194,1,164.9,1.9
2024-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,14.5,7.6,8.7,2.3,0,82,90,72,13.2,186,1.1,151.5,1.8
2024-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,14.6,7.9,8.9,2.42,0,83,91,72,13.6,193,1.1,154.7,1.8
2024-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,14.7,8.7,10.3,2.41,0,87,93,78,13.8,190,1.3,195.7,2.3
2024-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,14.6,11.9,11.1,1.83,0,88,94,84,14.5,149,1.3,146.5,1.7
2024-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,14.3,10.4,10.7,0.54,0,89,96,83,14.8,64,1.3,121.2,1.4
2024-02-18,49,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,16,10.4,10.8,1.98,0,86,92,79,14.6,155,1.3,144,1.7
2024-02-19,50,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,18.1,11.3,11.4,1.95,0.1,83,94,68,14.9,138,1.3,210.7,2.4
2024-02-20,51,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,15.3,13.2,12.3,0.25,9.5,89,96,79,15.1,38,1.4,165.6,1.9
2024-02-21,52,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,16.3,11.3,12.3,2.51,9.1,92,97,82,15.3,196,1.4,150.2,1.7
2024-02-22,53,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.5,9.9,11.2,2.64,0,89,94,82,15,208,1.3,163,1.9
2024-02-23,54,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,19.9,10.5,10.3,2.72,0,74,94,42,15,185,1.3,131.5,1.5
2024-02-24,55,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,19.9,13.4,8.6,2.28,0,63,84,49,15.2,136,1.1,130.2,1.5
2024-02-25,56,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,15.9,12.1,12.3,1.48,0,90,95,71,15.3,124,1.4,124,1.4
2024-02-26,57,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,15.3,12.2,12.3,0.42,0.2,92,94,90,15.4,58,1.4,126.3,1.5
2024-02-27,58,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.6,12.3,12,2.47,0,87,94,75,15.7,185,1.4,152.7,1.8
2024-02-28,59,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,15.7,11.7,12.2,2.34,0,90,95,86,15.7,184,1.4,127.8,1.5
2024-02-29,60,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,16.6,13.4,11.3,1.67,0,81,87,71,16,129,1.3,137,1.6
2024-03-01,61,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.1,11.7,10.5,2.82,0,79,90,70,15.9,211,1.3,170,2
2024-03-02,62,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.7,12.6,12.5,1.85,7.2,90,97,83,16,146,1.5,259.6,3
2024-03-03,63,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,15,11.5,10.1,1.84,1.2,81,94,72,15.7,138,1.2,263.1,3
2024-03-04,64,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,15.3,10.2,9.1,3.07,0.2,76,88,69,15.5,227,1.2,179.4,2.1
2024-03-05,65,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,15.6,10.1,9.5,2.81,0,79,86,68,15.5,210,1.2,141.6,1.6
2024-03-06,66,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,16.3,10,10.3,2.26,13.7,84,93,73,15.4,171,1.3,211.1,2.4
2024-03-07,67,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.5,10.3,10.7,2.5,4.8,86,97,77,15.3,195,1.3,180,2.1
2024-03-08,68,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,16,10.2,10.9,3.12,0,85,91,75,15.5,236,1.3,172.8,2
2024-03-09,69,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,16.7,9.7,11.7,3.11,0,88,95,76,15.6,238,1.4,146.4,1.7
2024-03-10,70,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.3,9.6,11.5,2.97,0.1,89,96,82,15.6,229,1.4,146.5,1.7
2024-03-11,71,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.7,10.4,10.2,2.77,0,83,93,74,15.5,209,1.2,157.7,1.8
2024-03-12,72,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16,11.3,10.7,2.9,0.9,84,95,72,15.5,214,1.3,159.6,1.8
2024-03-13,73,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.8,12.3,12,3.18,0.2,87,92,82,15.8,237,1.4,172.1,2
2024-03-14,74,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,18.5,10.5,6.8,2.85,0.4,63,94,37,15.5,173,1,176.5,2
2024-03-15,75,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.7,9.5,8.2,3.4,0,75,80,61,15.2,236,1.1,233.4,2.7
2024-03-16,76,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,16.4,9.6,10.2,3.26,0.6,81,87,75,15.3,238,1.2,177.6,2.1
2024-03-17,77,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,15.7,9.4,10.7,3.19,0.9,85,91,78,15.3,238,1.3,167.3,1.9
2024-03-18,78,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,20,9.9,10.8,2.47,0.2,80,91,58,15.4,183,1.3,138.8,1.6
2024-03-19,79,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,17.2,10.2,11.6,3.4,0,84,96,70,15.6,247,1.4,136.3,1.6
2024-03-20,80,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.9,12.2,12.2,2.71,0.1,90,97,82,16.2,206,1.4,130.9,1.5
2024-03-21,81,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.8,12.8,12.2,3.16,0,88,95,80,16.4,232,1.4,144.3,1.7
2024-03-22,82,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,16.3,11.8,12.1,2.88,0,89,97,82,16.5,217,1.4,136.9,1.6
2024-03-23,83,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,17.2,11.9,10,1.84,2.6,78,94,66,16.3,126,1.2,324,3.8
2024-03-24,84,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,14.7,11.5,9,3.51,2.8,76,88,70,15.5,208,1.1,524.7,6.1
2024-03-25,85,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.6,8.9,9.9,3.57,0,82,92,72,15.8,252,1.2,215.2,2.5
2024-03-26,86,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.2,10.4,10,3.5,0.9,80,88,71,16.3,250,1.2,188.5,2.2
2024-03-27,87,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,15.9,9.4,10.7,3.63,0.6,86,93,80,16.3,271,1.3,146.4,1.7
2024-03-28,88,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.3,10.5,11,2.95,0,88,94,81,16.5,219,1.3,206.4,2.4
2024-03-29,89,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.5,10.2,8.7,3.75,0,75,88,66,16.7,271,1.1,175.2,2
2024-03-30,90,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,13.4,9.4,8.7,0.62,37.8,84,97,66,15.4,53,1.1,322.4,3.7
2024-03-31,91,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,17.2,9.8,9.5,3.4,3.3,80,92,68,15.5,223,1.2,319.2,3.7
2024-04-01,92,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.4,10,10,3.79,0,82,90,74,16.2,279,1.2,184.3,2.1
2024-04-02,93,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,16.5,10.3,11.5,3.78,0,85,95,75,16.6,284,1.4,131.8,1.5
2024-04-03,94,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.3,11.1,12.3,3.48,0,90,97,77,17.2,262,1.4,144.2,1.7
2024-04-04,95,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.3,10.7,9.6,3.03,1.5,78,90,65,17.5,203,1.2,236.7,2.7
2024-04-05,96,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,13.1,8.3,5.7,3.04,6,69,83,60,16.3,197,0.9,339.8,3.9
2024-04-06,97,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.2,7.6,5.8,3.97,0,68,80,61,16,288,0.9,186.7,2.2
2024-04-07,98,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,14.7,7,8,3.87,0.7,78,85,69,16.1,293,1.1,161.4,1.9
2024-04-08,99,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.8,8.4,8.4,3.42,0.7,77,86,71,16.3,253,1.1,185.8,2.2
2024-04-09,100,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.5,9.6,9.9,4.26,1,72,89,46,16.7,303,1.2,149.6,1.7
2024-04-10,101,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,18.5,12.3,10.8,4.3,0.7,75,96,48,17.3,300,1.3,134.3,1.6
2024-04-11,102,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,14,11.6,12,2.28,0.4,96,98,92,17.9,190,1.4,132.7,1.5
2024-04-12,103,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,15.3,11.7,10.8,1.08,0.1,84,97,72,17.4,95,1.3,187.2,2.2
2024-04-13,104,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,17.9,9.4,9.2,2.52,3.5,72,98,55,17.1,151,1.2,236,2.7
2024-04-14,105,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,15.5,7.4,9.1,3.88,0,82,96,68,16.7,288,1.2,187.9,2.2
2024-04-15,106,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,15.7,11.4,10.6,4.01,0.4,83,93,76,17.2,289,1.3,192.5,2.2
2024-04-16,107,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.1,10.8,11.7,4.17,0.9,85,93,73,17.3,309,1.4,141,1.6
2024-04-17,108,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,16,10.7,12.2,3.72,0.6,91,97,79,17.6,282,1.4,121.1,1.4
2024-04-18,109,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,20.4,12.2,12.3,3.55,0.7,86,97,66,18.1,248,1.4,177.8,2.1
2024-04-19,110,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,16.7,13.6,10.9,3.91,0,78,82,73,18.5,271,1.3,152.4,1.8
2024-04-20,111,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,16.8,13.7,11.7,3.89,1.4,81,92,74,18.6,270,1.4,160.7,1.9
2024-04-21,112,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,15.7,13,12.9,1.38,0,93,95,90,18.5,126,1.5,129.5,1.5
2024-04-22,113,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,14.6,12.9,12.9,0.37,0.1,94,97,88,18.2,63,1.5,144.5,1.7
2024-04-23,114,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,17,12.8,11.6,2.71,0,83,92,77,18.2,186,1.4,208.9,2.4
2024-04-24,115,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,16.8,13.4,11.7,3.96,0.1,82,91,71,18.7,271,1.4,276,3.2
2024-04-25,116,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,16.7,13.1,10.4,3.12,0.1,77,87,66,17.8,201,1.3,222.6,2.6
2024-04-26,117,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,16.5,12.2,11.4,2.17,0,83,87,76,17.7,157,1.3,217,2.5
2024-04-27,118,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,17.3,12.8,12.2,4.24,1.5,84,94,76,18.2,295,1.4,167.4,1.9
2024-04-28,119,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,16.5,11.4,12.5,4.29,0.1,89,95,84,18.1,309,1.4,149.9,1.7
2024-04-29,120,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,17.3,12.1,12.8,4.15,0,89,96,83,18.3,297,1.5,152.9,1.8
2024-04-30,121,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.9,12.9,12.8,3.89,0.5,86,94,79,18.6,267,1.5,183.4,2.1
2024-05-01,122,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,17.6,13.4,12.1,4.41,1.5,81,92,72,19,291,1.4,172.3,2
2024-05-02,123,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.1,13.6,12.6,2.28,0,85,93,79,18.7,170,1.5,144.2,1.7
2024-05-03,124,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,17.9,13.8,12.5,3.34,0,83,92,74,19,230,1.5,150.9,1.7
2024-05-04,125,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,17.4,14,12.3,2.26,0,82,90,75,18.9,157,1.4,201.9,2.3
2024-05-05,126,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.5,10.7,8.9,4.64,1.7,73,92,61,18.2,300,1.1,274.7,3.2
2024-05-06,127,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,17.2,9.1,9.7,4.79,0,76,84,65,17.9,331,1.2,195.1,2.3
2024-05-07,128,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,18,11.2,11.9,4.77,0.5,83,89,72,18.3,326,1.4,194.7,2.3
2024-05-08,129,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.4,13.1,11.6,4.33,0.6,80,86,73,18.8,285,1.4,226.2,2.6
2024-05-09,130,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,18,13.6,12.1,3.35,1.2,81,89,74,18.9,227,1.4,156.6,1.8
2024-05-10,131,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,16.6,13.1,12.7,1.12,0,86,91,83,18.2,100,1.5,157.6,1.8
2024-05-11,132,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,16.5,14.2,12.9,1.39,0,87,91,85,18.2,119,1.5,159.5,1.8
2024-05-12,133,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.3,13.7,13,3.64,0,87,91,82,18.7,250,1.5,153.1,1.8
2024-05-13,134,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,16.4,13.2,12.5,1.93,0,88,91,83,18.8,152,1.5,151.8,1.8
2024-05-14,135,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,17.1,13,11.6,4,1.2,81,87,76,18.8,275,1.4,162.2,1.9
2024-05-15,136,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,15.5,13.8,12,0.84,0,85,88,82,18.5,84,1.4,152.2,1.8
2024-05-16,137,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,18.6,14.2,12.4,3.29,0,82,91,75,18.6,220,1.4,195.4,2.3
2024-05-17,138,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,17.3,13.7,13.1,1.66,1.7,87,94,81,18.6,132,1.5,146.2,1.7
2024-05-18,139,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,18.3,14.5,12.8,3.87,0,83,89,75,19,260,1.5,170.8,2
2024-05-19,140,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.6,12.8,11.3,4.56,0,78,86,72,19.1,302,1.3,173.5,2
2024-05-20,141,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.1,13.9,11.6,3.3,0.9,80,85,76,19,221,1.4,168.3,1.9
2024-05-21,142,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.1,13.2,11.1,4.85,0.1,77,85,72,19.1,331,1.3,163,1.9
2024-05-22,143,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,17.6,14,12,3.73,0.8,81,86,73,19.2,246,1.4,169.7,2
2024-05-23,144,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,17.1,13.6,11.9,2.76,0.5,82,85,79,19,189,1.4,207.4,2.4
2024-05-24,145,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,17,13.9,12.4,1.49,1.4,85,93,78,18.5,120,1.4,182.4,2.1
2024-05-25,146,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,16.9,13.6,11.8,3.04,0.3,83,89,77,18.5,216,1.4,188.8,2.2
2024-05-26,147,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,16.8,14,11.9,2.73,0.7,82,91,76,18.5,194,1.4,166.3,1.9
2024-05-27,148,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,16.7,13.6,12.8,1.53,0,88,91,85,18.4,128,1.5,146.1,1.7
2024-05-28,149,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,16.8,13.1,12.7,1.62,0,90,94,82,18.4,134,1.5,133.6,1.5
2024-05-29,150,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,17.5,13.1,12.5,4.08,0,86,92,80,18.8,278,1.4,181.5,2.1
2024-05-30,151,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,17.7,14.2,12.8,4.03,0.7,85,90,77,19.2,274,1.5,178.7,2.1
2024-05-31,152,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.4,13.8,12.9,2.63,0.8,87,91,80,19.1,191,1.5,159.9,1.9
2024-06-01,153,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.1,13.2,13,2.63,0.1,88,96,80,19.1,188,1.5,173.1,2
2024-06-02,154,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,17.4,14.3,12.9,1.92,0,86,92,80,19,149,1.5,162.7,1.9
2024-06-03,155,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,18.5,14.2,13.2,4.16,0,84,92,76,19.4,275,1.5,182,2.1
2024-06-04,156,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,19,15.1,13.9,2.91,0,87,92,78,19.6,200,1.6,170.7,2
2024-06-05,157,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,17.8,14.9,14.7,1.79,1.1,93,96,86,19.6,144,1.7,137.9,1.6
2024-06-06,158,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,16.6,15.1,15,0.86,0,96,97,91,19.4,94,1.7,127.5,1.5
2024-06-07,159,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,17.6,14.6,14.6,1.32,1.8,93,98,87,19.4,118,1.7,149.5,1.7
2024-06-08,160,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,18.2,14.6,14.3,1.9,0.1,91,97,83,19.4,145,1.6,172.3,2
2024-06-09,161,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16,18.6,14.6,13.8,3.37,0.1,86,97,80,19.7,230,1.6,160.4,1.9
2024-06-10,162,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7,19.2,15.4,14.2,3.32,0.4,85,92,78,19.9,222,1.6,156.3,1.8
2024-06-11,163,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16,16.5,15.6,15.3,0.34,0.3,96,98,92,19.6,64,1.7,121.6,1.4
2024-06-12,164,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,18.8,15.1,14.6,3.68,0,90,95,83,20,250,1.7,173.4,2
2024-06-13,165,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,18.9,14.9,14.4,3.27,0.9,88,95,77,20.2,224,1.6,165.5,1.9
