Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-07,67,179,metric,"92596, 92584, 92548",daily,9.8,14.7,4.8,8,1.78,4.9,88,100,72,7.1,149,1.1,117.5,1.4
2024-03-08,68,179,metric,"92596, 92584, 92548",daily,11.1,19.8,4.2,7.2,3.35,0,77,100,35,7.2,257,1,80.4,0.9
2024-03-09,69,179,metric,"92596, 92584, 92548",daily,11.8,22.1,3.1,6.4,3.31,0,69,100,27,7.6,245,1,77.5,0.9
2024-03-10,70,179,metric,"92596, 92584, 92548",daily,12.3,21.3,3.3,6.1,3.53,0,66,98,31,7.7,249,0.9,91.7,1.1
2024-03-11,71,179,metric,"92596, 92584, 92548",daily,11.1,18,5.2,7.9,3.11,0,81,99,50,7.9,233,1.1,101.7,1.2
2024-03-12,72,179,metric,"92596, 92584, 92548",daily,10.9,14.7,5.8,8.4,1.29,0,85,99,68,7.7,116,1.1,93.3,1.1
2024-03-13,73,179,metric,"92596, 92584, 92548",daily,14.1,18.8,6.8,9.6,2.81,0,75,98,57,8.7,236,1.2,102.5,1.2
2024-03-14,74,179,metric,"92596, 92584, 92548",daily,11.1,17.4,5.5,2.3,2.88,0,55,100,22,7.8,188,0.7,106.7,1.2
2024-03-15,75,179,metric,"92596, 92584, 92548",daily,10.1,16.6,5.1,5.3,2.43,0.1,72,89,45,7.1,178,0.9,120.4,1.4
2024-03-16,76,179,metric,"92596, 92584, 92548",daily,10.9,16.2,4.5,7.4,2.01,0,79,96,56,7.3,157,1,78.9,0.9
2024-03-17,77,179,metric,"92596, 92584, 92548",daily,11.9,21,4.8,7.5,2.89,0,74,100,37,7.8,202,1,76.9,0.9
2024-03-18,78,179,metric,"92596, 92584, 92548",daily,11.5,20.4,4.2,7.3,1.97,0,75,98,46,7.7,141,1,91.4,1.1
2024-03-19,79,179,metric,"92596, 92584, 92548",daily,13.6,24.2,3.7,7.2,4.03,0,65,96,30,7.8,249,1,107.6,1.2
2024-03-20,80,179,metric,"92596, 92584, 92548",daily,13.8,24.2,3.6,8.2,4.13,0,69,97,41,8.7,256,1.1,102.1,1.2
2024-03-21,81,179,metric,"92596, 92584, 92548",daily,13.9,24.4,3.5,9,3.98,0,72,99,42,9.3,254,1.1,90.3,1
2024-03-22,82,179,metric,"92596, 92584, 92548",daily,13.8,23.7,3.5,6.9,4.2,0,63,100,33,9.6,259,1,108.8,1.3
2024-03-23,83,179,metric,"92596, 92584, 92548",daily,10.9,14.7,7.5,8.5,1.43,2.2,85,96,67,9,124,1.1,175.7,2
2024-03-24,84,179,metric,"92596, 92584, 92548",daily,9.6,15.9,2.8,5.3,2.15,0,75,95,53,7.4,159,0.9,150,1.7
2024-03-25,85,179,metric,"92596, 92584, 92548",daily,8.9,18.2,0.1,5.3,3.54,0,78,100,49,7,246,0.9,142.8,1.7
2024-03-26,86,179,metric,"92596, 92584, 92548",daily,11.5,18.6,5,7.7,3.2,0,77,97,52,7.7,221,1.1,128.4,1.5
2024-03-27,87,179,metric,"92596, 92584, 92548",daily,12,23.2,3.1,6.9,4.01,0,71,100,33,8.6,266,1,90.4,1
2024-03-28,88,179,metric,"92596, 92584, 92548",daily,11.8,21.6,1.2,7.5,3.97,0,75,100,43,9,258,1,120.8,1.4
2024-03-29,89,179,metric,"92596, 92584, 92548",daily,10.8,17.5,5.8,5.8,3.7,0,71,97,44,8.9,249,0.9,142.8,1.7
2024-03-30,90,179,metric,"92596, 92584, 92548",daily,8.7,10.7,5.8,6.7,0.53,29.3,87,97,66,7.6,67,1,153.3,1.8
2024-03-31,91,179,metric,"92596, 92584, 92548",daily,8.3,11,6.2,6.9,0.6,25.1,91,98,73,6.2,74,1,88.9,1
2024-04-01,92,179,metric,"92596, 92584, 92548",daily,11,19.3,3.3,7.3,3.69,0,78,100,43,6.9,271,1,88.6,1
2024-04-02,93,179,metric,"92596, 92584, 92548",daily,13.6,24.2,3.9,7.8,4.31,0,68,100,31,8.1,285,1.1,80.9,0.9
2024-04-03,94,179,metric,"92596, 92584, 92548",daily,14.9,24.5,6.3,8.2,4.56,0,64,96,31,8.9,286,1.1,97.2,1.1
2024-04-04,95,179,metric,"92596, 92584, 92548",daily,10.5,15.1,6.3,7.8,2.44,0.3,83,99,64,8.4,177,1.1,170.4,2
2024-04-05,96,179,metric,"92596, 92584, 92548",daily,6.8,11.4,3.6,4,1.98,4.4,82,92,64,6.8,166,0.8,163.9,1.9
2024-04-06,97,179,metric,"92596, 92584, 92548",daily,8.9,17,1.1,4,3.73,0,71,99,38,6.4,293,0.8,79.3,0.9
2024-04-07,98,179,metric,"92596, 92584, 92548",daily,9.9,19,1.4,4.1,4.14,0,68,98,31,7.1,285,0.8,107.7,1.2
2024-04-08,99,179,metric,"92596, 92584, 92548",daily,12.1,21.8,3.7,4.4,4.08,0,59,100,20,7.5,268,0.8,113.5,1.3
2024-04-09,100,179,metric,"92596, 92584, 92548",daily,14,25.9,1.7,2.6,4.62,0,46,92,15,8.1,300,0.7,77.3,0.9
2024-04-10,101,179,metric,"92596, 92584, 92548",daily,16.6,30,4.4,5.7,5.14,0,48,86,16,9.4,295,0.9,88.6,1
2024-04-11,102,179,metric,"92596, 92584, 92548",daily,18.2,31.6,6.4,8,5.32,0,51,89,18,10.6,296,1.1,90.5,1
2024-04-12,103,179,metric,"92596, 92584, 92548",daily,11.7,15.4,7.4,9.5,1.12,0,86,96,74,10,109,1.2,136.5,1.6
2024-04-13,104,179,metric,"92596, 92584, 92548",daily,12.3,18.6,7.3,7.7,3.3,2.4,73,98,48,9.2,210,1.1,160.3,1.9
2024-04-14,105,179,metric,"92596, 92584, 92548",daily,9.7,14.8,3.5,6.8,2.7,1,82,99,56,8.5,210,1,122,1.4
2024-04-15,106,179,metric,"92596, 92584, 92548",daily,11.9,20.4,2.5,7,3.97,0.1,72,100,43,8.5,281,1,75.6,0.9
2024-04-16,107,179,metric,"92596, 92584, 92548",daily,16.8,29,4.6,7.9,5.14,0,56,97,19,9.9,305,1.1,91.3,1.1
2024-04-17,108,179,metric,"92596, 92584, 92548",daily,16.4,28.7,6.4,7.1,5.28,0,54,96,26,10.9,299,1,100.9,1.2
2024-04-18,109,179,metric,"92596, 92584, 92548",daily,14.9,24.3,6.2,8.2,4.02,0,64,98,27,10.9,240,1.1,116.9,1.4
2024-04-19,110,179,metric,"92596, 92584, 92548",daily,14.2,22.1,9.1,10.4,3.61,0,78,98,43,11.2,237,1.3,122.6,1.4
2024-04-20,111,179,metric,"92596, 92584, 92548",daily,15.1,25.3,9.6,11.3,3.41,0,78,96,47,11.6,226,1.3,86.7,1
2024-04-21,112,179,metric,"92596, 92584, 92548",daily,18.2,31,8.3,12.5,5.47,0,69,99,33,12.5,299,1.4,122.6,1.4
2024-04-22,113,179,metric,"92596, 92584, 92548",daily,14.7,24.3,8.5,12.3,4.36,0,86,100,57,12.7,272,1.4,149.4,1.7
2024-04-23,114,179,metric,"92596, 92584, 92548",daily,14.7,20.3,11.1,11.3,3.77,0,80,99,60,12.7,245,1.3,145.9,1.7
2024-04-24,115,179,metric,"92596, 92584, 92548",daily,14.1,20.3,11.2,10.2,3.97,0,77,94,55,12,253,1.2,170.5,2
2024-04-25,116,179,metric,"92596, 92584, 92548",daily,12.9,17.9,10.5,8.7,3.1,0,75,92,55,10.7,201,1.1,205,2.4
2024-04-26,117,179,metric,"92596, 92584, 92548",daily,12.5,16.6,10.3,9.4,1.7,0,82,91,68,9.8,124,1.2,229.4,2.7
2024-04-27,118,179,metric,"92596, 92584, 92548",daily,14.3,21,8.3,9.7,4.6,0,74,95,53,10.2,292,1.2,152.1,1.8
2024-04-28,119,179,metric,"92596, 92584, 92548",daily,15.2,24.3,5,8.4,5.22,0,64,97,38,11.1,311,1.1,103.9,1.2
2024-04-29,120,179,metric,"92596, 92584, 92548",daily,17,27.3,6.9,10.1,5.39,0,64,93,36,12,312,1.2,99.8,1.2
2024-04-30,121,179,metric,"92596, 92584, 92548",daily,16.3,26,7.7,10.7,5.31,0,69,96,39,12.6,310,1.3,125.6,1.5
2024-05-01,122,179,metric,"92596, 92584, 92548",daily,15.8,24.9,9.9,11.7,4.53,0,77,98,45,12.7,275,1.4,136.7,1.6
2024-05-02,123,179,metric,"92596, 92584, 92548",daily,15.3,24.3,8.2,12.3,4.42,0,82,100,55,12.8,272,1.4,123.6,1.4
2024-05-03,124,179,metric,"92596, 92584, 92548",daily,15.9,23.9,12,12.2,4.07,0.1,79,100,49,13.1,253,1.4,124.2,1.4
2024-05-04,125,179,metric,"92596, 92584, 92548",daily,14.2,19.4,11.6,11.6,2.46,0.1,85,100,64,12.6,168,1.4,167.3,1.9
2024-05-05,126,179,metric,"92596, 92584, 92548",daily,12.7,17.5,8.5,7.3,4.92,1,70,99,44,11.4,310,1,236.2,2.7
2024-05-06,127,179,metric,"92596, 92584, 92548",daily,14,24.7,3.3,7.1,5.23,0,63,96,27,11.3,323,1,115.3,1.3
2024-05-07,128,179,metric,"92596, 92584, 92548",daily,15,23.9,5,7.7,5.52,0,61,96,40,12.1,318,1.1,136.1,1.6
2024-05-08,129,179,metric,"92596, 92584, 92548",daily,15.2,25.6,8.4,10.1,5.18,0,72,100,34,12.7,308,1.2,125.2,1.4
2024-05-09,130,179,metric,"92596, 92584, 92548",daily,15.5,27.4,9.4,10.2,4.56,0,71,100,20,13.1,271,1.2,118.6,1.4
2024-05-10,131,179,metric,"92596, 92584, 92548",daily,15.8,26.2,7.9,11.6,5.37,0,76,98,45,13.2,317,1.4,138.2,1.6
2024-05-11,132,179,metric,"92596, 92584, 92548",daily,17.3,27.3,10.5,12.2,5.58,0,72,98,37,13.8,313,1.4,147.5,1.7
2024-05-12,133,179,metric,"92596, 92584, 92548",daily,18,29.6,9.9,12.7,5.1,0,71,100,39,14.3,285,1.5,117.2,1.4
2024-05-13,134,179,metric,"92596, 92584, 92548",daily,16.8,25.8,11.2,12.2,4.8,0,74,100,45,14.5,273,1.4,149.8,1.7
2024-05-14,135,179,metric,"92596, 92584, 92548",daily,15.8,25,10.8,10.8,5.1,0,72,100,35,14.1,299,1.3,149.6,1.7
2024-05-15,136,179,metric,"92596, 92584, 92548",daily,14.9,20.6,12.2,12.4,2.76,0,85,96,67,13.1,194,1.4,141.9,1.6
2024-05-16,137,179,metric,"92596, 92584, 92548",daily,15.8,23.2,12.2,13.2,3.72,0.1,84,99,61,12.7,245,1.5,135.2,1.6
2024-05-17,138,179,metric,"92596, 92584, 92548",daily,15.8,21.8,13.1,13.5,3.27,0,86,97,69,12.5,221,1.5,125.6,1.5
2024-05-18,139,179,metric,"92596, 92584, 92548",daily,16.7,24.7,11.8,12.3,4.87,0,75,99,51,12.5,289,1.4,147.1,1.7
2024-05-19,140,179,metric,"92596, 92584, 92548",daily,15,22.6,10.2,11.2,4.89,0,78,100,48,12.1,305,1.3,156,1.8
2024-05-20,141,179,metric,"92596, 92584, 92548",daily,14,21.6,9.2,11.3,4.03,0,84,100,61,11.4,265,1.3,160.7,1.9
2024-05-21,142,179,metric,"92596, 92584, 92548",daily,15.4,22.7,10.7,10.6,5.06,0,73,100,50,11.6,317,1.3,143.3,1.7
2024-05-22,143,179,metric,"92596, 92584, 92548",daily,14.5,21.9,9.1,11.9,4.7,0,84,100,61,11.5,303,1.4,154,1.8
2024-05-23,144,179,metric,"92596, 92584, 92548",daily,14.8,20.3,12.2,11.6,3.38,0,81,96,64,11.3,224,1.4,150.8,1.7
2024-05-24,145,179,metric,"92596, 92584, 92548",daily,14.2,19.4,11.5,11.9,2.36,0,86,100,67,10.9,173,1.4,165.7,1.9
2024-05-25,146,179,metric,"92596, 92584, 92548",daily,14.5,19.9,10.7,11,3.84,0,80,94,62,10.6,247,1.3,179.6,2.1
2024-05-26,147,179,metric,"92596, 92584, 92548",daily,15.6,24.3,10.7,12,4.46,0,79,100,51,11.2,285,1.4,121.8,1.4
2024-05-27,148,179,metric,"92596, 92584, 92548",daily,16.4,24.4,9.5,12.6,5.24,0,78,100,57,11.7,309,1.5,122.2,1.4
2024-05-28,149,179,metric,"92596, 92584, 92548",daily,16.2,26.3,9.2,12.5,5.47,0,78,100,49,11.9,327,1.4,136.3,1.6
2024-05-29,150,179,metric,"92596, 92584, 92548",daily,16.7,24.5,11.5,12.8,5.15,0,78,100,54,12.1,305,1.5,133.1,1.5
2024-05-30,151,179,metric,"92596, 92584, 92548",daily,17.4,27.7,9,12.7,5.63,0,74,99,42,12.2,326,1.5,116.3,1.3
2024-05-31,152,179,metric,"92596, 92584, 92548",daily,16.8,25.6,10.7,13.2,5.31,0,79,100,50,12.3,309,1.5,136.7,1.6
2024-06-01,153,179,metric,"92596, 92584, 92548",daily,16.7,25.7,12.4,13.3,4.41,0,81,100,52,12.4,263,1.5,136.6,1.6
2024-06-02,154,179,metric,"92596, 92584, 92548",daily,16.1,23.2,13.2,12.8,3.33,0,81,94,57,12.2,216,1.5,122.2,1.4
2024-06-03,155,179,metric,"92596, 92584, 92548",daily,16.8,25.2,13,13.9,4.11,0,83,98,59,12.6,253,1.6,121.4,1.4
2024-06-04,156,179,metric,"92596, 92584, 92548",daily,19,28.5,10.8,14.9,5.34,0,77,100,54,12.8,303,1.7,105.5,1.2
2024-06-05,157,179,metric,"92596, 92584, 92548",daily,21.4,30.2,12.7,16,5.92,0,71,95,51,13.6,316,1.8,123.3,1.4
2024-06-06,158,179,metric,"92596, 92584, 92548",daily,21,29.4,13.7,16.8,5.72,0,77,100,55,14.4,321,1.9,127.1,1.5
2024-06-07,159,179,metric,"92596, 92584, 92548",daily,19,27.3,14.1,15.2,5.48,0,79,100,50,14.1,305,1.7,158.3,1.8
2024-06-08,160,179,metric,"92596, 92584, 92548",daily,18,25.4,14,14.7,4.87,0,81,100,56,13.6,284,1.7,152.8,1.8
2024-06-09,161,179,metric,"92596, 92584, 92548",daily,17.7,25.8,11.2,13.5,4.79,0,76,98,50,13.5,279,1.5,123.3,1.4
2024-06-10,162,179,metric,"92596, 92584, 92548",daily,18.5,29.2,10.2,13.9,5.4,0,74,100,41,13.5,301,1.6,114.7,1.3
2024-06-11,163,179,metric,"92596, 92584, 92548",daily,18.9,27.9,13.7,15.3,5.52,0,80,100,53,14.3,310,1.7,133.1,1.5
2024-06-12,164,179,metric,"92596, 92584, 92548",daily,20.5,30,12.9,13,5.75,0,62,100,30,14.4,305,1.5,120,1.4
2024-06-13,165,179,metric,"92596, 92584, 92548",daily,19.3,28.6,11.1,12.8,6.05,0,66,100,38,14.1,326,1.5,129.3,1.5
2024-06-14,166,179,metric,"92596, 92584, 92548",daily,21.6,31.4,12.3,14,6.11,0,62,100,33,14.7,321,1.6,110.6,1.3
2024-06-15,167,179,metric,"92596, 92584, 92548",daily,23.9,34.2,13.3,13.9,6.75,0,53,90,30,15.8,331,1.6,117.8,1.4
2024-06-16,168,179,metric,"92596, 92584, 92548",daily,19.9,28.7,12.4,13,6.16,0,65,91,41,16,326,1.5,143.2,1.7
2024-06-17,169,179,metric,"92596, 92584, 92548",daily,17,24.4,12.6,13.1,4.59,0,78,100,56,15.6,271,1.5,145.3,1.7
2024-06-18,170,179,metric,"92596, 92584, 92548",daily,18.5,29,11.3,13.1,5.57,0,71,100,38,15.3,307,1.5,130.3,1.5
2024-06-19,171,179,metric,"92596, 92584, 92548",daily,19.3,28.3,11.7,13.4,5.77,0,69,99,45,15.5,318,1.5,115.6,1.3
