Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,11.9,16.9,1.4,1.7,2.41,0,50,80,29,10.9,123,0.7,186,2.2
2024-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,6.7,18.3,-0.8,-0.6,1.63,0.1,60,86,29,10,144,0.6,54.3,0.6
2024-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,8.3,18.2,-0.4,1.6,1.62,0,62,88,31,9.7,149,0.7,53.9,0.6
2024-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,8.9,20,0.9,3.6,1.7,0,69,87,43,10,141,0.8,66.4,0.8
2024-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,9.7,21.5,1.6,5.1,1.68,0,73,90,42,10.3,140,0.9,60.5,0.7
2024-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,11,24.6,2.7,5.1,1.85,0,67,88,32,10.5,148,0.9,55,0.6
2024-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,11.2,20.5,4.1,5.9,1.48,2.4,70,88,42,11.4,120,0.9,66.4,0.8
2024-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,11.4,23.8,4,7.1,1.83,0,75,92,42,11.9,147,1,66.7,0.8
2024-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,13.3,22.8,5.8,8.2,1.54,0,71,90,46,12.8,151,1.1,51.8,0.6
2024-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.1,19,8.9,9.4,0.74,0.1,79,92,59,13.3,69,1.2,66.4,0.8
2024-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,12.9,18.7,9.7,11.6,0.76,2.2,92,96,80,14,81,1.4,58.1,0.7
2024-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,12.8,12.9,12.6,12.3,0.01,0,97,97,93,13.6,0,1.4,37,0.4
2024-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,13,18.9,8.3,11.4,1.18,0.1,90,99,67,14.1,126,1.3,47.8,0.6
2024-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,12.6,18.8,6.8,10.4,1.09,0,87,98,62,13.6,102,1.3,45.4,0.5
2024-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,11.5,21.5,6.7,9.9,1.39,0.1,90,99,65,13.4,124,1.2,58.8,0.7
2024-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,13.7,22.6,6.4,7.1,2.18,0,64,96,33,13.2,161,1,78.6,0.9
2024-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.1,24.8,5.1,6.8,2.21,0,66,91,31,13,164,1,68.3,0.8
2024-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,13.3,24.2,5.6,8,1.92,0,70,89,40,13.4,141,1.1,64.6,0.7
2024-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,14.2,26.6,6.3,8,2.32,0,66,89,32,13.8,167,1.1,53.8,0.6
2024-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,14.4,28,5.5,8.5,2.29,0,68,88,35,14.1,169,1.1,44.8,0.5
2024-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,12.8,21.3,5.5,9.8,1.37,0,82,95,64,14.3,119,1.2,48.6,0.6
2024-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,10.5,14.1,6.6,9.4,0.04,3.9,93,97,86,13.3,27,1.2,61.7,0.7
2024-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,13.8,18.9,6.7,6.6,2.7,0,62,97,46,12.6,173,1,187.3,2.2
2024-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,13.5,19.3,6.7,6.6,2.27,0,63,88,43,13.2,177,1,89.2,1
2024-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,13.2,19.9,7.7,9.8,1.67,0,80,94,62,14.5,130,1.2,72.6,0.8
2024-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,12.2,16.4,8.3,10.5,0.71,0,89,95,79,14.1,75,1.3,59.4,0.7
2024-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,12.9,18.4,8.4,9.9,1.26,4.1,82,95,68,14.2,103,1.2,84.2,1
2024-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,12.6,18.8,6.9,6.2,2.55,0,65,87,48,13.2,171,1,155.6,1.8
2024-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,12.6,16.5,6.3,4.4,2.82,0,57,81,45,13,184,0.8,196.3,2.3
2024-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,11.2,18.3,5,6.5,1.98,0.1,73,92,52,13.1,158,1,70.8,0.8
2024-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,12.9,17.1,8.1,4.5,2.63,0.1,57,82,37,13.5,188,0.8,124.6,1.4
2024-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,11.2,19.6,2.9,2.3,2.54,0,54,85,31,12.7,199,0.7,95.1,1.1
2024-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,9.1,20.3,0.7,2.1,2.46,0,62,90,29,11.9,200,0.7,50.8,0.6
2024-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,10.4,22.5,1.1,3.5,2.56,0,62,89,33,11.9,199,0.8,50.3,0.6
2024-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,10.8,22,1.6,5.7,2.58,0,71,92,42,12.4,197,0.9,57.2,0.7
2024-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,11.6,23.1,3.7,6.8,2.63,0,72,92,40,13.2,197,1,57,0.7
2024-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,13.8,25.8,5,8.3,2.68,0,69,90,39,14.1,192,1.1,56.1,0.6
2024-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,14.7,25.9,5.4,8.3,2.73,0,66,89,37,15,187,1.1,62.3,0.7
2024-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,15,22.1,6.1,8.4,2.97,0,65,89,46,15.4,203,1.1,88.5,1
2024-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,15.4,24.9,6.3,10,2.89,0,70,93,45,15.8,197,1.2,69.6,0.8
2024-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,16,24,9.6,11.4,2.72,0,74,94,54,16.8,181,1.3,107.7,1.2
2024-02-21,52,181,metric,"92227, 92233, 92251, 92281",daily,15.7,22.6,8.9,10,2.86,2.7,69,89,47,16.5,188,1.2,100,1.2
2024-02-22,53,181,metric,"92227, 92233, 92251, 92281",daily,15.3,26.5,8.3,9,3.08,0,66,88,38,16,213,1.2,75.1,0.9
2024-02-23,54,181,metric,"92227, 92233, 92251, 92281",daily,16.3,26,10,8.4,3.04,0,60,85,34,16.4,195,1.1,81.1,0.9
2024-02-24,55,181,metric,"92227, 92233, 92251, 92281",daily,17.1,27.3,10.5,9.4,2.68,0,61,83,32,17.1,172,1.2,52.1,0.6
2024-02-25,56,181,metric,"92227, 92233, 92251, 92281",daily,16.9,26.1,8.4,10.4,2.49,0,66,87,37,17.7,166,1.3,55.7,0.6
2024-02-26,57,181,metric,"92227, 92233, 92251, 92281",daily,16.3,23.8,9.2,9.5,1.84,0,64,91,38,17.4,116,1.2,71.6,0.8
2024-02-27,58,181,metric,"92227, 92233, 92251, 92281",daily,18.4,25.6,12.4,9.7,3.61,0,57,79,45,17.7,218,1.2,119.7,1.4
2024-02-28,59,181,metric,"92227, 92233, 92251, 92281",daily,17.2,28.5,10.2,7.5,3.52,0,53,80,27,17.7,224,1,84.2,1
2024-02-29,60,181,metric,"92227, 92233, 92251, 92281",daily,17.2,26.3,7,8.5,3.63,0,57,92,38,17.6,225,1.1,97.1,1.1
2024-03-01,61,181,metric,"92227, 92233, 92251, 92281",daily,17.8,24.5,12.1,7.4,3.75,0,51,61,35,18,230,1,133.5,1.5
2024-03-02,62,181,metric,"92227, 92233, 92251, 92281",daily,16.8,23.2,9.7,8.3,2.79,0,57,76,46,17.4,154,1.1,155.7,1.8
2024-03-03,63,181,metric,"92227, 92233, 92251, 92281",daily,17,21.6,12,6.8,4.31,0,51,60,42,17.2,229,1,236.8,2.7
2024-03-04,64,181,metric,"92227, 92233, 92251, 92281",daily,16,23.4,9.8,6.3,3.76,0,52,75,38,17.4,232,1,132.5,1.5
2024-03-05,65,181,metric,"92227, 92233, 92251, 92281",daily,16.3,25.3,6.8,6.6,3.68,0,53,88,27,17.3,230,1,95.9,1.1
2024-03-06,66,181,metric,"92227, 92233, 92251, 92281",daily,18.7,26.4,13.8,4.7,4.45,0,40,55,17,18.2,212,0.9,189,2.2
2024-03-07,67,181,metric,"92227, 92233, 92251, 92281",daily,17.2,23.5,10.4,6.1,4.27,0.1,48,72,32,18.5,236,0.9,172.5,2
2024-03-08,68,181,metric,"92227, 92233, 92251, 92281",daily,16.1,25.3,7.8,4.8,4.02,0,47,82,20,18.1,242,0.9,104.5,1.2
2024-03-09,69,181,metric,"92227, 92233, 92251, 92281",daily,15.8,25.3,7,1.8,3.8,0,39,70,11,17.8,243,0.7,79.1,0.9
2024-03-10,70,181,metric,"92227, 92233, 92251, 92281",daily,16.2,26.3,4.2,3.6,4.1,0,43,78,20,17.4,242,0.8,97.5,1.1
2024-03-11,71,181,metric,"92227, 92233, 92251, 92281",daily,19.6,26.7,11.3,2.4,4.44,0,32,48,16,18.7,233,0.7,156.7,1.8
2024-03-12,72,181,metric,"92227, 92233, 92251, 92281",daily,18.7,24.6,12.8,6.8,4.39,0.1,46,58,34,19.3,235,1,174.8,2
2024-03-13,73,181,metric,"92227, 92233, 92251, 92281",daily,19.3,26.3,13,7.4,4.24,0,46,70,24,19.8,238,1,133.6,1.5
2024-03-14,74,181,metric,"92227, 92233, 92251, 92281",daily,16.2,18.9,12.8,0.1,3.28,0,33,72,20,18.4,119,0.6,220.6,2.6
2024-03-15,75,181,metric,"92227, 92233, 92251, 92281",daily,13.7,17.8,10.2,8.2,2.42,1.7,69,89,47,17.7,170,1.1,106.8,1.2
2024-03-16,76,181,metric,"92227, 92233, 92251, 92281",daily,12.5,19.8,7.6,9,2.84,0.5,79,95,51,17.5,200,1.1,87.3,1
2024-03-17,77,181,metric,"92227, 92233, 92251, 92281",daily,13.7,23.1,5.8,8.4,3.5,0,71,98,41,17.1,238,1.1,65.2,0.8
2024-03-18,78,181,metric,"92227, 92233, 92251, 92281",daily,15.8,23.4,7.6,7.7,3.65,0,59,86,38,17.4,216,1.1,92.8,1.1
2024-03-19,79,181,metric,"92227, 92233, 92251, 92281",daily,16.4,25.7,7.6,8.5,4.03,0,59,87,34,18,249,1.1,76,0.9
2024-03-20,80,181,metric,"92227, 92233, 92251, 92281",daily,17.3,28.7,8,9.2,4.26,0,59,89,32,18.7,263,1.2,62.6,0.7
2024-03-21,81,181,metric,"92227, 92233, 92251, 92281",daily,19.4,28.4,9.6,9.6,4.63,0,53,84,32,19.5,262,1.2,90.9,1.1
2024-03-22,82,181,metric,"92227, 92233, 92251, 92281",daily,18.7,27.9,6.9,8.2,4.59,0,50,85,29,19.8,265,1.1,91.7,1.1
2024-03-23,83,181,metric,"92227, 92233, 92251, 92281",daily,19,27,13.7,5.1,4.9,0,40,53,28,19.9,217,0.9,213.3,2.5
2024-03-24,84,181,metric,"92227, 92233, 92251, 92281",daily,15.8,20.3,11.9,4.1,5.17,0,45,58,36,18.6,263,0.8,275.6,3.2
2024-03-25,85,181,metric,"92227, 92233, 92251, 92281",daily,16.2,24.5,7,4,4.8,0,44,71,26,18.6,269,0.8,158.9,1.8
2024-03-26,86,181,metric,"92227, 92233, 92251, 92281",daily,18.2,26.6,12.2,6.5,4.57,0,46,61,32,20,276,1,128.7,1.5
2024-03-27,87,181,metric,"92227, 92233, 92251, 92281",daily,16.9,25.8,6.4,8.3,4.47,0,57,88,39,20.7,276,1.1,82.4,1
2024-03-28,88,181,metric,"92227, 92233, 92251, 92281",daily,18.3,26.4,6.4,7.5,4.39,0,49,86,33,20.7,244,1,117.8,1.4
2024-03-29,89,181,metric,"92227, 92233, 92251, 92281",daily,18.2,25,11,1.1,5.29,0,32,53,21,20.8,287,0.7,152.9,1.8
2024-03-30,90,181,metric,"92227, 92233, 92251, 92281",daily,14.5,21.7,8.4,8.1,2.04,1.7,65,85,46,18.4,131,1.1,155.8,1.8
2024-03-31,91,181,metric,"92227, 92233, 92251, 92281",daily,12.6,19.4,6,9.2,2.54,2.2,80,96,53,17,182,1.2,85.9,1
2024-04-01,92,181,metric,"92227, 92233, 92251, 92281",daily,14.9,22.9,8.1,9.9,4.04,0.1,72,97,41,18.3,272,1.2,68,0.8
2024-04-02,93,181,metric,"92227, 92233, 92251, 92281",daily,17.1,27.7,7.2,8.4,4.68,0,57,94,30,19,291,1.1,75.6,0.9
2024-04-03,94,181,metric,"92227, 92233, 92251, 92281",daily,18.5,27.8,7.2,8.4,4.88,0,52,89,31,19.7,297,1.1,79.9,0.9
2024-04-04,95,181,metric,"92227, 92233, 92251, 92281",daily,18.4,26.5,7.4,5.7,5.6,0,43,80,23,19.9,297,0.9,186.9,2.2
2024-04-05,96,181,metric,"92227, 92233, 92251, 92281",daily,14,18.8,10.2,2.7,4.46,0,46,53,39,18.4,254,0.7,245.9,2.8
2024-04-06,97,181,metric,"92227, 92233, 92251, 92281",daily,13.5,21.8,6,2.5,4.36,0,47,75,26,18.1,304,0.7,93.1,1.1
2024-04-07,98,181,metric,"92227, 92233, 92251, 92281",daily,14.8,24.2,2.7,3.6,4.55,0,47,87,28,18.3,306,0.8,93.3,1.1
2024-04-08,99,181,metric,"92227, 92233, 92251, 92281",daily,17.4,24,7.1,3.8,4.97,0,41,53,26,18.7,275,0.8,158.4,1.8
2024-04-09,100,181,metric,"92227, 92233, 92251, 92281",daily,20,27.5,11,4.7,5.58,0,37,55,24,19.7,310,0.9,139.5,1.6
2024-04-10,101,181,metric,"92227, 92233, 92251, 92281",daily,19.6,32.1,7.8,7.9,5.11,0,47,82,24,20.2,306,1.1,68,0.8
2024-04-11,102,181,metric,"92227, 92233, 92251, 92281",daily,22.3,35,9.3,7.3,5.38,0,38,77,12,21.1,306,1,69.6,0.8
2024-04-12,103,181,metric,"92227, 92233, 92251, 92281",daily,22.5,34.5,10.4,4.8,6.13,0,32,72,14,21.9,287,0.9,143.9,1.7
2024-04-13,104,181,metric,"92227, 92233, 92251, 92281",daily,20.4,28.2,11.5,2.9,5.88,0,31,51,21,21.7,305,0.8,165.5,1.9
2024-04-14,105,181,metric,"92227, 92233, 92251, 92281",daily,18.9,25.8,14.4,1.8,6.31,0,32,58,12,21.4,313,0.7,250.2,2.9
2024-04-15,106,181,metric,"92227, 92233, 92251, 92281",daily,18.5,27.5,10.4,4,5.35,0,38,74,19,21.2,310,0.8,138.2,1.6
2024-04-16,107,181,metric,"92227, 92233, 92251, 92281",daily,20.4,31.2,8.4,5.4,5.55,0,37,77,15,21.7,314,0.9,88.9,1
2024-04-17,108,181,metric,"92227, 92233, 92251, 92281",daily,23.8,34.2,10.6,7.4,5.83,0,35,83,17,22.8,307,1,88.8,1
2024-04-18,109,181,metric,"92227, 92233, 92251, 92281",daily,23.6,33.4,11,5.6,5.55,0,31,69,17,23.3,282,0.9,110.9,1.3
2024-04-19,110,181,metric,"92227, 92233, 92251, 92281",daily,24.5,34.4,12.9,6.8,5.77,0,32,64,17,24.2,315,1,98.8,1.1
2024-04-20,111,181,metric,"92227, 92233, 92251, 92281",daily,23.1,33,12.9,11.9,5.56,0,49,79,28,24.7,304,1.4,80.3,0.9
2024-04-21,112,181,metric,"92227, 92233, 92251, 92281",daily,23.6,34.4,13.6,12.3,5.63,0,49,80,27,24.4,314,1.4,69.2,0.8
2024-04-22,113,181,metric,"92227, 92233, 92251, 92281",daily,23,34.2,12,12.5,5.76,0,52,86,27,24,315,1.5,87.4,1
2024-04-23,114,181,metric,"92227, 92233, 92251, 92281",daily,23.8,31.9,14.4,10.6,6.1,0,44,77,26,24.3,321,1.3,115.4,1.3
2024-04-24,115,181,metric,"92227, 92233, 92251, 92281",daily,22.2,30.7,12.5,8.6,6.14,0,42,74,28,24.3,323,1.1,158.8,1.8
2024-04-25,116,181,metric,"92227, 92233, 92251, 92281",daily,20.5,26.5,15.7,7.3,6.56,0,42,51,34,23.2,318,1,259.6,3
2024-04-26,117,181,metric,"92227, 92233, 92251, 92281",daily,19.7,24.8,15,8,6.46,0,47,58,36,22.2,313,1.1,280.5,3.2
2024-04-27,118,181,metric,"92227, 92233, 92251, 92281",daily,21.3,28.3,12.8,8.8,5.74,0,45,63,31,23.1,326,1.1,127.7,1.5
2024-04-28,119,181,metric,"92227, 92233, 92251, 92281",daily,21,31.1,10.2,10,5.58,0,50,82,30,24.2,327,1.2,82.8,1
2024-04-29,120,181,metric,"92227, 92233, 92251, 92281",daily,21.7,31.6,10.9,11.9,5.7,0,54,85,33,24.8,323,1.4,78.5,0.9
2024-04-30,121,181,metric,"92227, 92233, 92251, 92281",daily,21.8,32,10.8,11.7,5.8,0,53,88,32,25.1,322,1.4,85.1,1
2024-05-01,122,181,metric,"92227, 92233, 92251, 92281",daily,21.7,32.6,11.2,12.9,5.5,0,58,87,37,25.4,323,1.5,73.8,0.9
2024-05-02,123,181,metric,"92227, 92233, 92251, 92281",daily,23,32.4,13.9,14.4,5.6,0,59,90,34,25.8,324,1.6,75.3,0.9
2024-05-03,124,181,metric,"92227, 92233, 92251, 92281",daily,22.5,31.4,14.1,13.4,5.7,0,57,92,36,25.4,324,1.5,72.7,0.8
2024-05-04,125,181,metric,"92227, 92233, 92251, 92281",daily,22.3,32.2,13.1,11.2,6.32,0,49,82,20,24.3,312,1.3,158.1,1.8
2024-05-05,126,181,metric,"92227, 92233, 92251, 92281",daily,19.2,22.9,13.6,6.6,6.05,0,44,63,28,22.2,316,1,210.6,2.4
2024-05-06,127,181,metric,"92227, 92233, 92251, 92281",daily,19.2,29.4,11.2,6.5,5.53,0,44,74,27,21.9,339,1,90.8,1.1
2024-05-07,128,181,metric,"92227, 92233, 92251, 92281",daily,22,30.7,10,10.2,5.97,0,47,89,28,23,331,1.2,92,1.1
2024-05-08,129,181,metric,"92227, 92233, 92251, 92281",daily,22,29.5,11.6,9.6,5.82,0,45,76,26,23.7,335,1.2,84.7,1
2024-05-09,130,181,metric,"92227, 92233, 92251, 92281",daily,20.7,32.1,10.3,8.9,5.76,0,47,75,24,23.3,341,1.1,71.5,0.8
2024-05-10,131,181,metric,"92227, 92233, 92251, 92281",daily,22.2,33.4,10.1,10.9,5.93,0,49,85,27,23.6,340,1.3,68.1,0.8
2024-05-11,132,181,metric,"92227, 92233, 92251, 92281",daily,25,34.2,15.6,11.9,6.21,0,44,73,29,24.4,337,1.4,90.4,1
2024-05-12,133,181,metric,"92227, 92233, 92251, 92281",daily,27.4,37.2,16.8,12.4,6.6,0,40,57,26,25.2,337,1.4,98.6,1.1
2024-05-13,134,181,metric,"92227, 92233, 92251, 92281",daily,27.7,34.2,20.9,10.7,6.53,0,35,44,25,25.9,317,1.3,112.3,1.3
2024-05-14,135,181,metric,"92227, 92233, 92251, 92281",daily,25.6,33.5,14.3,9.2,6.41,0,36,60,24,25.7,336,1.2,85.9,1
2024-05-15,136,181,metric,"92227, 92233, 92251, 92281",daily,24.5,34.5,12.4,13.5,6.03,0,50,76,34,25.6,324,1.5,70.5,0.8
2024-05-16,137,181,metric,"92227, 92233, 92251, 92281",daily,25.3,35.1,14.1,15.2,6.13,0,54,82,38,26.1,331,1.7,77.5,0.9
2024-05-17,138,181,metric,"92227, 92233, 92251, 92281",daily,27.9,38,16.2,12,6.94,0,37,79,11,26.8,328,1.4,119.5,1.4
2024-05-18,139,181,metric,"92227, 92233, 92251, 92281",daily,28.7,39.7,15.4,3.1,7.83,0,19,62,9,27,334,0.8,158.5,1.8
2024-05-19,140,181,metric,"92227, 92233, 92251, 92281",daily,28.6,38.8,16.4,-0.3,7.6,0,15,25,8,27.8,354,0.6,156.3,1.8
2024-05-20,141,181,metric,"92227, 92233, 92251, 92281",daily,26.7,36,15.2,0.7,7.34,0,18,41,8,27.1,314,0.6,171.7,2
2024-05-21,142,181,metric,"92227, 92233, 92251, 92281",daily,25.9,34.5,14.3,6.5,6.57,0,29,67,13,27.3,344,1,97.6,1.1
2024-05-22,143,181,metric,"92227, 92233, 92251, 92281",daily,,,,,7.03,,,,,,,,,
2024-05-23,144,181,metric,"92227, 92233, 92251, 92281",daily,,,,,7.05,,,,,,,,,
2024-05-24,145,181,metric,"92227, 92233, 92251, 92281",daily,,,,,7.1,,,,,,,,,
2024-05-25,146,181,metric,"92227, 92233, 92251, 92281",daily,,,,,7.15,,,,,,,,,
2024-05-26,147,181,metric,"92227, 92233, 92251, 92281",daily,,,,,7.2,,,,,,,,,
2024-05-27,148,181,metric,"92227, 92233, 92251, 92281",daily,,,,,7.23,,,,,,,,,
2024-05-28,149,181,metric,"92227, 92233, 92251, 92281",daily,32.4,39.7,6.3,5,3.94,0.1,18,22,13,29.6,297,0.9,364.3,4.2
2024-05-29,150,181,metric,"92227, 92233, 92251, 92281",daily,29.1,36.7,20.1,10.5,7.93,0,31,52,19,30.6,339,1.3,207.8,2.4
2024-05-30,151,181,metric,"92227, 92233, 92251, 92281",daily,28.2,37.1,17.6,12,7.14,0,37,63,23,30.4,319,1.4,164.2,1.9
2024-05-31,152,181,metric,"92227, 92233, 92251, 92281",daily,28.2,37.5,17.3,12,7.59,0,37,65,21,27.9,336,1.4,178.4,2.1
2024-06-01,153,181,metric,"92227, 92233, 92251, 92281",daily,27.8,36.7,17.5,11.7,7.64,0,37,69,22,27,343,1.4,207.5,2.4
2024-06-02,154,181,metric,"92227, 92233, 92251, 92281",daily,27.7,37.1,18,12.8,7.36,0,40,55,29,27.3,339,1.5,184.8,2.1
2024-06-03,155,181,metric,"92227, 92233, 92251, 92281",daily,27,35.6,17.2,13.8,6.95,0,44,68,27,28.3,326,1.6,162.5,1.9
2024-06-04,156,181,metric,"92227, 92233, 92251, 92281",daily,27.8,35.7,19.7,16.5,6.42,0,50,74,30,29.5,311,1.9,157.4,1.8
2024-06-05,157,181,metric,"92227, 92233, 92251, 92281",daily,28.5,38.8,18.7,16.7,6.67,0,49,73,30,30.5,321,1.9,145.5,1.7
2024-06-06,158,181,metric,"92227, 92233, 92251, 92281",daily,29.5,38.8,19.4,18,6.97,0,50,79,35,31.6,325,2.1,161,1.9
2024-06-07,159,181,metric,"92227, 92233, 92251, 92281",daily,30.3,40,20.4,15.6,8.11,0,41,65,21,32.1,330,1.8,241,2.8
2024-06-08,160,181,metric,"92227, 92233, 92251, 92281",daily,29.9,39,20.1,12.2,8.47,0,34,65,17,32,332,1.4,241.9,2.8
2024-06-09,161,181,metric,"92227, 92233, 92251, 92281",daily,28,36.4,17.5,11.3,7.23,0,36,47,24,31.2,333,1.3,149.9,1.7
2024-06-10,162,181,metric,"92227, 92233, 92251, 92281",daily,28.5,37.8,18.9,14.7,6.68,0,43,65,23,29.7,314,1.7,138,1.6
2024-06-11,163,181,metric,"92227, 92233, 92251, 92281",daily,28.4,39.1,17.3,14.6,6.89,0,43,71,20,29.3,323,1.7,146.6,1.7
2024-06-12,164,181,metric,"92227, 92233, 92251, 92281",daily,28.9,38.4,19.2,15.3,7.02,0,44,74,22,29.6,327,1.7,142.8,1.7
2024-06-13,165,181,metric,"92227, 92233, 92251, 92281",daily,29.6,37.3,20.3,13.8,7.86,0,38,59,18,30.1,322,1.6,215.7,2.5
2024-06-14,166,181,metric,"92227, 92233, 92251, 92281",daily,31.2,43.5,19.8,13.6,7.55,0,34,64,12,31,326,1.6,169.3,2
2024-06-15,167,181,metric,"92227, 92233, 92251, 92281",daily,31.8,40.7,20,12,8.85,0,30,52,16,31.7,332,1.4,253.2,2.9
2024-06-16,168,181,metric,"92227, 92233, 92251, 92281",daily,31,39.2,21.5,8.2,9.41,0,24,45,16,31.5,338,1.1,284.6,3.3
2024-06-17,169,181,metric,"92227, 92233, 92251, 92281",daily,30.2,39,20.6,10.1,9.81,0,29,54,16,31.4,328,1.2,367.4,4.3
2024-06-18,170,181,metric,"92227, 92233, 92251, 92281",daily,30.3,38.5,20.9,9,7.74,0,27,68,10,31.8,327,1.1,193.1,2.2
2024-06-19,171,181,metric,"92227, 92233, 92251, 92281",daily,30.8,38.6,21,11,8.17,0,30,52,17,32.4,325,1.3,223,2.6
