Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-14,45,216,metric,"91040, 91331, 91352",daily,11,18,6.1,5.9,2.43,0.5,71,87,50,10.7,185,0.9,124.2,1.4
2024-02-15,46,216,metric,"91040, 91331, 91352",daily,11.8,20.5,5.6,7.3,2.54,0.6,74,89,49,11,189,1,94.9,1.1
2024-02-16,47,216,metric,"91040, 91331, 91352",daily,12.6,21.2,6.7,7.7,2.32,0.5,72,91,46,11.4,174,1.1,111.4,1.3
2024-02-17,48,216,metric,"91040, 91331, 91352",daily,11.7,16.7,6.1,9.1,1.62,0.4,84,97,70,11.9,134,1.2,111.4,1.3
2024-02-18,49,216,metric,"91040, 91331, 91352",daily,13.3,17.3,10,10.1,1.52,0.4,81,91,66,12.6,119,1.2,91.8,1.1
2024-02-19,50,216,metric,"91040, 91331, 91352",daily,12.3,13.2,11.6,11.4,0.21,0.5,95,97,89,12.9,41,1.4,258.9,3
2024-02-20,51,216,metric,"91040, 91331, 91352",daily,12.4,14.6,11.4,11.6,0.14,0.5,95,98,90,12.9,34,1.4,189.9,2.2
2024-02-21,52,216,metric,"91040, 91331, 91352",daily,12.7,18.1,7.9,9.3,2.11,0.5,80,98,56,13.2,163,1.2,105.2,1.2
2024-02-22,53,216,metric,"91040, 91331, 91352",daily,12.5,21.5,5.5,6.8,2.91,0.6,68,87,38,13.2,216,1,109.9,1.3
2024-02-23,54,216,metric,"91040, 91331, 91352",daily,16.3,24.8,9.1,3.9,3.48,0.7,43,64,23,13.6,197,0.8,122.1,1.4
2024-02-24,55,216,metric,"91040, 91331, 91352",daily,16.3,23,11.5,4.9,3.03,0.5,47,65,26,14,155,0.9,142.2,1.6
2024-02-25,56,216,metric,"91040, 91331, 91352",daily,14.2,20.9,10.3,6.8,2.36,0.5,61,80,39,13.8,144,1,134.1,1.6
2024-02-26,57,216,metric,"91040, 91331, 91352",daily,12.5,17.7,9.4,8.4,1.04,0.5,76,93,56,13.5,84,1.1,75.1,0.9
2024-02-27,58,216,metric,"91040, 91331, 91352",daily,13,18.1,9.3,10.2,2.66,0.4,83,97,64,14.1,191,1.2,114.9,1.3
2024-02-28,59,216,metric,"91040, 91331, 91352",daily,14.2,22.9,7.3,8.4,3.32,0.5,68,90,41,14.3,226,1.1,120.4,1.4
2024-02-29,60,216,metric,"91040, 91331, 91352",daily,13,16.2,10.1,9.5,1.15,0.4,79,90,67,14.1,89,1.2,208.7,2.4
2024-03-01,61,216,metric,"91040, 91331, 91352",daily,12.5,15.7,10.5,9,1.64,0.4,79,97,63,13.6,114,1.1,244.1,2.8
2024-03-02,62,216,metric,"91040, 91331, 91352",daily,11.7,14.7,9.6,10.1,0.78,0.5,90,97,77,13.4,82,1.2,195.4,2.3
2024-03-03,63,216,metric,"91040, 91331, 91352",daily,11,16.5,7.6,7.6,1.44,0.4,79,95,54,13.2,119,1,105.1,1.2
2024-03-04,64,216,metric,"91040, 91331, 91352",daily,11.3,17.3,6.2,6.9,2.96,0.4,74,91,50,13.3,222,1,122.1,1.4
2024-03-05,65,216,metric,"91040, 91331, 91352",daily,12,18.3,5.9,7.5,3.19,0.4,74,89,53,13.6,237,1,136.4,1.6
2024-03-06,66,216,metric,"91040, 91331, 91352",daily,10.5,15.5,7.2,7.8,1.29,0.3,83,92,63,13.1,109,1.1,156.7,1.8
2024-03-07,67,216,metric,"91040, 91331, 91352",daily,11.2,19.6,6,7,2.94,0.4,75,95,43,13.1,214,1,120.4,1.4
2024-03-08,68,216,metric,"91040, 91331, 91352",daily,12.6,22.3,5.7,6.1,3.73,0.3,64,88,25,13.4,249,0.9,157.9,1.8
2024-03-09,69,216,metric,"91040, 91331, 91352",daily,13.7,22.5,6.7,2.3,3.84,0.3,46,66,22,13.5,241,0.7,125.1,1.4
2024-03-10,70,216,metric,"91040, 91331, 91352",daily,13.2,21,6.6,2,3.49,0.4,46,71,24,13.4,222,0.7,136.3,1.6
2024-03-11,71,216,metric,"91040, 91331, 91352",daily,12.3,18.3,5.6,6,3.33,0.3,66,80,49,13.5,228,0.9,158.4,1.8
2024-03-12,72,216,metric,"91040, 91331, 91352",daily,13.6,19,8.8,9,3.38,0.2,74,90,56,14.6,233,1.1,132.1,1.5
2024-03-13,73,216,metric,"91040, 91331, 91352",daily,15,21.7,7.6,4.5,3.96,0.2,49,91,32,14.6,229,0.8,186.8,2.2
2024-03-14,74,216,metric,"91040, 91331, 91352",daily,15.4,18.5,9.9,-4.7,5.93,0.2,25,47,16,13.9,265,0.4,394.6,4.6
2024-03-15,75,216,metric,"91040, 91331, 91352",daily,14.5,19.9,9.4,2.3,3.17,0,44,76,30,13.8,167,0.7,147.7,1.7
2024-03-16,76,216,metric,"91040, 91331, 91352",daily,12.9,21,7.2,4.6,3.69,0,57,81,26,14.4,249,0.9,113.4,1.3
2024-03-17,77,216,metric,"91040, 91331, 91352",daily,13,21,6.2,7.2,3.61,0,68,84,46,14.7,238,1,130.6,1.5
2024-03-18,78,216,metric,"91040, 91331, 91352",daily,16.2,25.5,7.9,7.6,4.23,0,57,86,28,15.5,234,1,161,1.9
2024-03-19,79,216,metric,"91040, 91331, 91352",daily,15.4,22.5,7.7,8.5,4.16,0,63,83,45,16,261,1.1,144.1,1.7
2024-03-20,80,216,metric,"91040, 91331, 91352",daily,15.6,23.3,9.4,9.6,4.15,0,67,84,47,16.8,261,1.2,141.8,1.6
2024-03-21,81,216,metric,"91040, 91331, 91352",daily,14.3,22.7,7.9,9.8,3.82,0,74,92,48,17,254,1.2,117.1,1.4
2024-03-22,82,216,metric,"91040, 91331, 91352",daily,14.6,21.5,8.3,10,3.92,0,74,90,44,17,249,1.2,154.6,1.8
2024-03-23,83,216,metric,"91040, 91331, 91352",daily,12.9,16.3,9.1,9.1,2.37,6.8,78,91,56,16.4,166,1.2,222.4,2.6
2024-03-24,84,216,metric,"91040, 91331, 91352",daily,10.3,17.1,4.8,4.6,2.44,0.2,68,90,43,14.7,178,0.9,117.9,1.4
2024-03-25,85,216,metric,"91040, 91331, 91352",daily,11.5,19.7,4.5,4.1,3.97,0,60,81,39,14.4,258,0.8,151.7,1.8
2024-03-26,86,216,metric,"91040, 91331, 91352",daily,12.1,19.7,5.9,6.5,3.91,0,69,86,49,15.1,264,1,151.5,1.8
2024-03-27,87,216,metric,"91040, 91331, 91352",daily,12.9,21.2,5.9,6.6,4.16,0,66,85,45,15.7,277,1,149.1,1.7
2024-03-28,88,216,metric,"91040, 91331, 91352",daily,12.6,20,6.4,7,3.72,0,68,87,52,16.1,245,1,131.8,1.5
2024-03-29,89,216,metric,"91040, 91331, 91352",daily,11.9,15.7,9.3,6.3,3.42,1.3,69,84,43,15.8,204,1,303.2,3.5
2024-03-30,90,216,metric,"91040, 91331, 91352",daily,10.3,12.9,7.9,7.1,1.97,30.4,81,93,67,14.4,145,1,226,2.6
2024-03-31,91,216,metric,"91040, 91331, 91352",daily,11.6,15.9,8.2,6.5,4.14,3.5,71,85,57,14.7,280,1,213,2.5
2024-04-01,92,216,metric,"91040, 91331, 91352",daily,13.7,20.8,6.1,7.1,4.11,0,65,87,46,15.3,270,1,134.3,1.6
2024-04-02,93,216,metric,"91040, 91331, 91352",daily,15.9,24.2,7.3,5.8,4.94,0,51,79,26,15.9,296,0.9,141.3,1.6
2024-04-03,94,216,metric,"91040, 91331, 91352",daily,16.8,24.8,10.1,7.2,5,0,53,83,32,16.6,296,1,154.2,1.8
2024-04-04,95,216,metric,"91040, 91331, 91352",daily,11.3,15.4,6.9,7.3,1.54,1.1,76,89,62,15.7,107,1,214.2,2.5
2024-04-05,96,216,metric,"91040, 91331, 91352",daily,8.6,13.5,5.3,3.2,2.35,0.6,69,87,51,14,168,0.8,181.3,2.1
2024-04-06,97,216,metric,"91040, 91331, 91352",daily,10,17.9,2.6,1.8,4.27,0,57,81,38,13.8,307,0.7,132.1,1.5
2024-04-07,98,216,metric,"91040, 91331, 91352",daily,11.6,18.7,5,1.5,4.46,0,50,81,29,14.5,292,0.7,141.4,1.6
2024-04-08,99,216,metric,"91040, 91331, 91352",daily,15,23.7,3.5,0,5.31,0,36,84,13,14.7,289,0.6,179,2.1
2024-04-09,100,216,metric,"91040, 91331, 91352",daily,17.8,26.5,8.3,0.8,5.8,0,32,56,16,15.6,314,0.6,164.1,1.9
2024-04-10,101,216,metric,"91040, 91331, 91352",daily,19.6,29.2,10.3,2.9,5.52,0,33,53,16,16.7,309,0.8,136.9,1.6
2024-04-11,102,216,metric,"91040, 91331, 91352",daily,19.6,30.7,10.5,7.2,5.47,0,45,82,23,17.6,307,1,115.1,1.3
2024-04-12,103,216,metric,"91040, 91331, 91352",daily,12.7,15,10.2,9.9,0.72,0,83,96,71,16.7,64,1.2,198,2.3
2024-04-13,104,216,metric,"91040, 91331, 91352",daily,11.3,15.7,4.6,7,1.68,17.3,75,95,53,15.3,100,1,253.3,2.9
2024-04-14,105,216,metric,"91040, 91331, 91352",daily,8.9,12.3,4.2,7.9,0.91,12,93,97,83,13.7,98,1.1,128,1.5
2024-04-15,106,216,metric,"91040, 91331, 91352",daily,12.4,20.9,4.1,7.7,4.51,0.2,73,97,50,14.5,314,1,119.2,1.4
2024-04-16,107,216,metric,"91040, 91331, 91352",daily,17.8,28.5,7.9,6.9,5.47,0,49,81,22,15.8,324,1,111.4,1.3
2024-04-17,108,216,metric,"91040, 91331, 91352",daily,17.7,26.2,9.9,7.6,5.49,0,51,77,30,16.7,313,1,135.7,1.6
2024-04-18,109,216,metric,"91040, 91331, 91352",daily,16,23.6,10.2,9.9,4.41,0,67,89,45,17.1,263,1.2,119.6,1.4
2024-04-19,110,216,metric,"91040, 91331, 91352",daily,14.8,20.9,10.1,10.7,3.71,0,77,90,58,17.3,241,1.3,124.6,1.4
2024-04-20,111,216,metric,"91040, 91331, 91352",daily,15.2,23,9.8,11.3,3.34,0,78,93,55,17.3,219,1.3,97,1.1
2024-04-21,112,216,metric,"91040, 91331, 91352",daily,17.5,27.2,9.7,12.5,5.27,0,73,96,45,17.9,315,1.5,123.1,1.4
2024-04-22,113,216,metric,"91040, 91331, 91352",daily,15.7,21.8,12.2,13,4.3,0,84,97,65,18.7,278,1.5,163.5,1.9
2024-04-23,114,216,metric,"91040, 91331, 91352",daily,14.9,20.3,10.4,10.7,2.9,0,76,89,58,18.2,192,1.3,168.9,2
2024-04-24,115,216,metric,"91040, 91331, 91352",daily,14.9,19.5,11.6,9.5,3.52,0,70,83,59,17.8,218,1.2,143.2,1.7
2024-04-25,116,216,metric,"91040, 91331, 91352",daily,14,17.7,11.7,8.9,3,0,72,82,59,17.7,186,1.1,180.3,2.1
2024-04-26,117,216,metric,"91040, 91331, 91352",daily,15.9,22.8,9,9.2,4.22,0,64,90,40,17.7,262,1.2,120.4,1.4
2024-04-27,118,216,metric,"91040, 91331, 91352",daily,15.2,21.6,7.7,8,5.44,0,62,89,41,18.2,330,1.1,158,1.8
2024-04-28,119,216,metric,"91040, 91331, 91352",daily,16.2,24.2,7.9,8.3,5.39,0,59,78,42,18.6,326,1.1,127.5,1.5
2024-04-29,120,216,metric,"91040, 91331, 91352",daily,18.9,25.9,9.8,8.2,6.03,0,50,82,34,19.4,332,1.1,150.7,1.7
2024-04-30,121,216,metric,"91040, 91331, 91352",daily,17,25.2,9.3,10.8,5.48,0,67,86,46,19.9,326,1.3,156.7,1.8
2024-05-01,122,216,metric,"91040, 91331, 91352",daily,16,23.4,10,10.6,5.29,0,70,90,49,20.2,325,1.3,140.9,1.6
2024-05-02,123,216,metric,"91040, 91331, 91352",daily,15.5,23.4,7.8,11.2,4.61,0,75,89,58,20,286,1.3,148,1.7
2024-05-03,124,216,metric,"91040, 91331, 91352",daily,16.4,21.8,11.7,11.8,4.08,0,74,89,61,20.2,247,1.4,155.3,1.8
2024-05-04,125,216,metric,"91040, 91331, 91352",daily,14.7,18,12,11,1.64,0.3,79,87,67,19.3,113,1.3,202.9,2.3
2024-05-05,126,216,metric,"91040, 91331, 91352",daily,14.8,20.6,9.8,4.2,5.71,1.5,49,96,18,18.9,343,0.8,182.9,2.1
2024-05-06,127,216,metric,"91040, 91331, 91352",daily,15.2,24.1,5.8,5.5,5.83,0,53,81,31,19,345,0.9,160.4,1.9
2024-05-07,128,216,metric,"91040, 91331, 91352",daily,15.9,24.5,7.6,6.4,5.88,0,53,79,37,19.5,341,1,158.6,1.8
2024-05-08,129,216,metric,"91040, 91331, 91352",daily,16,23.6,8.1,9.7,5.49,0,66,85,46,19.9,330,1.2,171.1,2
2024-05-09,130,216,metric,"91040, 91331, 91352",daily,16.7,25.8,11.4,11.1,5.21,0,69,89,36,20.8,311,1.3,153.7,1.8
2024-05-10,131,216,metric,"91040, 91331, 91352",daily,16.6,24,9.2,11.7,5.52,0,73,89,53,21.2,340,1.4,157.7,1.8
2024-05-11,132,216,metric,"91040, 91331, 91352",daily,17.4,24.3,11.9,12.2,5.64,0,72,89,52,21.8,333,1.4,162.9,1.9
2024-05-12,133,216,metric,"91040, 91331, 91352",daily,17.7,26.1,12.7,12.8,5.46,0,73,91,50,22.2,326,1.5,148,1.7
2024-05-13,134,216,metric,"91040, 91331, 91352",daily,16.8,23.2,13,12.7,4.79,0,77,93,57,22.2,292,1.5,146.6,1.7
2024-05-14,135,216,metric,"91040, 91331, 91352",daily,16.7,24.2,13,11.8,5.27,0,73,89,52,22.2,323,1.4,154.4,1.8
2024-05-15,136,216,metric,"91040, 91331, 91352",daily,15.3,18,13.3,11.7,1.29,0,79,87,70,21,101,1.4,141.9,1.6
2024-05-16,137,216,metric,"91040, 91331, 91352",daily,16.1,21.3,13.4,11.8,2.74,0,76,88,61,20.7,180,1.4,144.6,1.7
2024-05-17,138,216,metric,"91040, 91331, 91352",daily,16.1,20.8,14.3,12.1,1.41,0,77,85,65,20.3,112,1.4,119,1.4
2024-05-18,139,216,metric,"91040, 91331, 91352",daily,15.7,21.7,9.9,11.7,3.01,0,77,90,59,20.4,194,1.4,145.2,1.7
2024-05-19,140,216,metric,"91040, 91331, 91352",daily,15.6,21.7,10.8,10.8,4.51,0,73,92,55,20.8,279,1.3,143.3,1.7
2024-05-20,141,216,metric,"91040, 91331, 91352",daily,14.8,20.6,9.7,10.4,2.52,0,75,89,56,20.3,168,1.3,134.8,1.6
2024-05-21,142,216,metric,"91040, 91331, 91352",daily,16.3,22.8,11.1,10.6,4.95,0,69,86,51,21.2,297,1.3,133,1.5
2024-05-22,143,216,metric,"91040, 91331, 91352",daily,14.9,23.1,9,11.2,3.77,0,78,94,52,20.8,239,1.3,128.7,1.5
2024-05-23,144,216,metric,"91040, 91331, 91352",daily,15.6,19.7,13.1,11.2,1.58,0,75,88,62,20.6,112,1.3,145.1,1.7
2024-05-24,145,216,metric,"91040, 91331, 91352",daily,15.8,19.7,13.1,11,2.79,0,73,84,60,20.9,171,1.3,170.7,2
2024-05-25,146,216,metric,"91040, 91331, 91352",daily,15.5,21.1,11.1,9.5,4.12,0,68,85,51,20.7,244,1.2,176,2
2024-05-26,147,216,metric,"91040, 91331, 91352",daily,15.6,22.9,9.7,10.5,3.43,0,72,86,54,20.7,215,1.3,112.3,1.3
2024-05-27,148,216,metric,"91040, 91331, 91352",daily,16.6,24,9.5,11.6,5.69,0,72,91,52,21.5,346,1.4,131.6,1.5
2024-05-28,149,216,metric,"91040, 91331, 91352",daily,16.9,25.3,11,12.3,5.21,0,75,97,49,22.5,310,1.4,140.2,1.6
2024-05-29,150,216,metric,"91040, 91331, 91352",daily,17,24,12.9,12.4,4.93,0,74,91,55,22.9,295,1.4,131.7,1.5
2024-05-30,151,216,metric,"91040, 91331, 91352",daily,17.7,25.9,10.4,12.5,5.83,0,72,96,48,23,340,1.5,149.4,1.7
2024-05-31,152,216,metric,"91040, 91331, 91352",daily,17.4,24.9,13,13.1,5.34,0,76,95,53,23.6,315,1.5,157.5,1.8
2024-06-01,153,216,metric,"91040, 91331, 91352",daily,16.4,23.3,13.7,12.9,2.66,0,80,93,58,22.5,177,1.5,133.8,1.5
2024-06-02,154,216,metric,"91040, 91331, 91352",daily,16.4,22.1,12,12,2.38,0,75,86,57,22,162,1.4,132.5,1.5
2024-06-03,155,216,metric,"91040, 91331, 91352",daily,16.5,24.1,10.9,12.4,3.72,0,77,91,56,21.8,225,1.4,117.5,1.4
2024-06-04,156,216,metric,"91040, 91331, 91352",daily,19.6,28.5,12.9,13.9,5.54,0,70,90,45,23.5,313,1.6,127.6,1.5
2024-06-05,157,216,metric,"91040, 91331, 91352",daily,20.3,30.1,13.4,14.9,6.12,0,71,95,45,24.6,334,1.7,149.1,1.7
2024-06-06,158,216,metric,"91040, 91331, 91352",daily,21.2,27.6,15.4,15.7,6.1,0,71,95,53,25.6,333,1.8,150.4,1.7
2024-06-07,159,216,metric,"91040, 91331, 91352",daily,18.8,26.1,14.9,15.1,4.18,0,79,97,55,24.9,245,1.7,163.8,1.9
2024-06-08,160,216,metric,"91040, 91331, 91352",daily,18.2,24.2,15.4,14.2,3.03,0,77,89,58,23.8,189,1.6,146.3,1.7
2024-06-09,161,216,metric,"91040, 91331, 91352",daily,17.9,24.5,12.8,13.5,2.85,0,75,87,54,23.4,184,1.5,125.5,1.5
2024-06-10,162,216,metric,"91040, 91331, 91352",daily,18,27.7,10.8,13.1,5.34,0,73,94,47,23.6,311,1.5,123.7,1.4
2024-06-11,163,216,metric,"91040, 91331, 91352",daily,18.2,27.2,13.1,14,5.46,0,77,97,51,24.4,315,1.6,147.5,1.7
2024-06-12,164,216,metric,"91040, 91331, 91352",daily,19.9,28.2,13.6,14.4,4.96,0,70,91,46,24.7,277,1.6,132.4,1.5
2024-06-13,165,216,metric,"91040, 91331, 91352",daily,19.4,29,13.9,13.3,5.81,0,68,96,31,25.2,326,1.5,136.1,1.6
2024-06-14,166,216,metric,"91040, 91331, 91352",daily,20.8,29.5,13.4,13.8,6.14,0,64,94,42,25.7,335,1.6,124.7,1.4
2024-06-15,167,216,metric,"91040, 91331, 91352",daily,22.6,31.9,13.4,12.9,7.15,0,54,85,32,26.3,360,1.5,164.4,1.9
2024-06-16,168,216,metric,"91040, 91331, 91352",daily,20.7,28.2,12.8,13,6.33,0,61,83,45,25.7,339,1.5,180.3,2.1
2024-06-17,169,216,metric,"91040, 91331, 91352",daily,19.3,24.8,14,13.9,5.81,0,71,88,53,25.7,328,1.6,163.5,1.9
2024-06-18,170,216,metric,"91040, 91331, 91352",daily,19.3,27.6,12.7,13.9,5.65,0,71,90,46,25.4,317,1.6,154.7,1.8
2024-06-19,171,216,metric,"91040, 91331, 91352",daily,19.7,25.9,13.2,14.2,5.97,0,71,90,52,25.8,337,1.6,157.8,1.8
