Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-20,80,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7,24,7,9.9,,0,78,95,49,15.3,251,1.2,127.6,1.5
2024-03-21,81,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9,20.7,5.6,8.8,,0,76,93,51,15.3,265,1.1,114.1,1.3
2024-03-22,82,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4,23.2,8.4,9.8,,1.9,74,93,43,15.6,263,1.2,90.6,1
2024-03-23,83,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,18.4,8,9.1,,13.7,79,95,57,15.8,246,1.2,124.4,1.4
2024-03-24,84,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8,15.6,7.2,8.2,,1.9,84,95,68,15.2,218,1.1,185.6,2.1
2024-03-25,85,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8,17.5,4.5,7.6,,0,80,95,62,14.8,260,1,168.4,1.9
2024-03-26,86,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,17.8,3.9,7.4,,0,79,93,60,14.8,279,1,145.2,1.7
2024-03-27,87,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,18.8,5.3,8.5,,0,81,93,63,14.8,252,1.1,107.5,1.2
2024-03-28,88,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6,19.5,6.9,9,,0,79,93,62,15.3,198,1.1,151.8,1.8
2024-03-29,89,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,16.3,6.5,7.3,,17.2,78,92,49,14.7,137,1,215.6,2.5
2024-03-30,90,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.7,15.8,8.7,7.8,,3.6,77,89,57,14.4,183,1.1,221.8,2.6
2024-03-31,91,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,20,7.6,8.4,,0,75,91,54,14.6,261,1.1,128.3,1.5
2024-04-01,92,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,22.2,6.9,9.4,,0,76,94,47,15.2,288,1.2,116.7,1.4
2024-04-02,93,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.3,23.9,7.3,9.6,,0,73,92,43,15.4,292,1.2,105.8,1.2
2024-04-03,94,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,18.3,7.6,9.7,,0.1,86,95,71,15.4,179,1.2,99.4,1.2
2024-04-04,95,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5,15,6,6.5,,7.4,76,92,58,15.2,172,1,160.4,1.9
2024-04-05,96,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8,13.8,4.9,5.5,,7.3,80,93,65,14.4,207,0.9,149.8,1.7
2024-04-06,97,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.3,16.5,2.1,4.5,,0,72,92,51,13.9,296,0.8,143.6,1.7
2024-04-07,98,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6,18.7,3.7,6.1,,0,74,92,50,13.9,291,0.9,183.9,2.1
2024-04-08,99,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,19.1,4.3,7.4,,0,74,93,52,14.3,284,1,160.4,1.9
2024-04-09,100,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,25.1,4.5,7.8,,0,68,93,39,14.6,304,1.1,111.3,1.3
2024-04-10,101,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.9,27.2,7.5,9.4,,0,70,94,36,15.1,303,1.2,96.7,1.1
2024-04-11,102,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1,26.3,8,11.1,,0.2,77,96,48,15.8,304,1.3,111.3,1.3
2024-04-12,103,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,19.1,8.9,9.7,,0.1,79,97,59,15.9,131,1.2,159.6,1.8
2024-04-13,104,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6,14.7,6.2,7.5,,36.9,81,94,61,14.8,62,1,226.8,2.6
2024-04-14,105,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,18.4,8.7,9.4,,14,83,93,66,14.2,224,1.2,175.1,2
2024-04-15,106,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3,19.3,6.4,9.5,,0,83,95,66,14.8,280,1.2,180.1,2.1
2024-04-16,107,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7,24.4,7.8,10.7,,0,77,93,51,15.3,314,1.3,142.6,1.7
2024-04-17,108,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.8,26.4,8.7,11.4,,0,75,94,46,15.7,297,1.4,90.4,1
2024-04-18,109,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,21.7,10.4,11.9,,0,88,96,70,16.1,225,1.4,105,1.2
2024-04-19,110,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,19.3,10.9,10.7,,0.2,85,96,67,16.2,210,1.3,95.7,1.1
2024-04-20,111,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,19.7,10.6,11,,0,85,93,71,16.2,228,1.3,116.7,1.4
2024-04-21,112,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7,23.1,9.4,11.3,,0,80,94,60,16.2,312,1.3,131.5,1.5
2024-04-22,113,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,18.2,11.5,10.6,,0,84,94,75,16.2,104,1.3,90.7,1.1
2024-04-23,114,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14,20.1,9.5,8.7,,0,70,84,56,16.2,240,1.1,93.7,1.1
2024-04-24,115,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,19.9,8.9,9.4,,0,76,89,60,15.9,224,1.2,113.6,1.3
2024-04-25,116,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,19.1,11,10.4,,0,78,88,64,16.2,278,1.3,193.2,2.2
2024-04-26,117,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,19.7,10,10.3,,0,79,92,62,16.3,311,1.3,258.2,3
2024-04-27,118,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6,19.2,7,8.8,,0,78,94,59,16,321,1.1,203.5,2.4
2024-04-28,119,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,18.9,8.5,9.8,,0,79,95,61,15.9,320,1.2,230.4,2.7
2024-04-29,120,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,19.2,8.9,9,,0,75,94,58,16,323,1.2,238.1,2.8
2024-04-30,121,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6,18.3,8.3,8.3,,0,75,92,58,15.8,329,1.1,243.7,2.8
2024-05-01,122,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,23.3,6.7,8.2,,0,71,95,44,15.7,329,1.1,160.9,1.9
2024-05-02,123,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,21.1,6.7,9.1,,0,77,93,54,15.6,325,1.2,174.4,2
2024-05-03,124,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,18.8,7.3,9.5,,0,84,96,68,15.7,298,1.2,140.4,1.6
2024-05-04,125,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,19,7.7,9.6,,2.2,86,95,66,15.7,147,1.2,114.5,1.3
2024-05-05,126,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9,16.9,5.1,6.5,,0.1,74,96,54,15.2,328,1,192.4,2.2
2024-05-06,127,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9,20.9,6.5,6.9,,0,67,93,42,15,337,1,248.8,2.9
2024-05-07,128,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,22.1,7.8,8.5,,0,74,94,47,15.3,335,1.1,233.1,2.7
2024-05-08,129,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.5,23.7,6.5,8.6,,0,68,93,40,15.5,338,1.1,166.9,1.9
2024-05-09,130,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7,23.7,6.6,9.8,,0,73,92,48,15.6,334,1.2,143.9,1.7
2024-05-10,131,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7,21.5,7.7,10.7,,0,82,94,61,15.9,318,1.3,133.1,1.5
2024-05-11,132,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.1,21.3,11,11.2,,0,82,94,62,16.3,307,1.3,122.7,1.4
2024-05-12,133,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,18.4,10.6,10.9,,0,86,95,69,16.5,275,1.3,131.2,1.5
2024-05-13,134,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,19.4,10.8,10.5,,0,84,95,68,16.4,214,1.3,128,1.5
2024-05-14,135,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,18.4,10.5,9.9,,0,81,92,66,16.4,277,1.2,150.7,1.7
2024-05-15,136,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,19.2,10.7,10.6,,0.1,82,93,65,16.5,237,1.3,120.5,1.4
2024-05-16,137,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.1,20.1,11.5,11.2,,0.6,83,94,64,16.6,246,1.3,122.9,1.4
2024-05-17,138,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.5,21,11.7,10.9,,0,79,91,64,16.7,228,1.3,123.1,1.4
2024-05-18,139,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,16.9,11.6,10.7,,0.1,83,92,75,16.6,98,1.3,107.4,1.2
2024-05-19,140,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,19.6,11.8,10,,0,77,85,64,16.4,216,1.2,156,1.8
2024-05-20,141,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,19.2,9.8,8.7,,0,74,90,56,16.4,235,1.1,140.9,1.6
2024-05-21,142,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,19.2,10.5,9.9,,0,80,92,62,16.4,293,1.2,146.7,1.7
2024-05-22,143,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,19,9.9,10.3,,0,82,95,67,16.6,290,1.3,145.8,1.7
2024-05-23,144,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,21.2,10.6,9.6,,0,77,92,55,16.9,279,1.2,154.5,1.8
2024-05-24,145,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,18.8,10.7,9.1,,0,74,94,57,16.9,301,1.2,176,2
2024-05-25,146,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8,20.1,9.5,10.7,,1.5,82,95,61,16.9,311,1.3,190.7,2.2
2024-05-26,147,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,19,8.2,9.7,,0,80,93,64,16.9,327,1.2,135.1,1.6
2024-05-27,148,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,19.9,10.5,10.2,,0,81,92,64,17.1,278,1.2,145.7,1.7
2024-05-28,149,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,18.7,9.2,10.1,,0,82,94,66,17.1,292,1.2,146.2,1.7
2024-05-29,150,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,19.5,8.1,9.9,,0,79,95,61,17,331,1.2,140.6,1.6
2024-05-30,151,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,21.4,7.5,10.3,,0,78,94,59,16.9,349,1.3,147.8,1.7
2024-05-31,152,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14,20.8,10.5,10.8,,0,81,94,63,17.5,301,1.3,136,1.6
2024-06-01,153,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,19.5,10.4,10.4,,0.1,84,95,64,17.4,203,1.3,117.5,1.4
2024-06-02,154,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14,19.1,10.7,11.1,,0,82,94,67,17.5,300,1.3,177.4,2.1
2024-06-03,155,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.8,21.2,10.6,12,,0,83,96,67,17.7,286,1.4,179.3,2.1
2024-06-04,156,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,17.5,26.4,9.6,11.7,,0,69,95,45,18,341,1.4,150.2,1.7
