Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-19,50,6,metric,"95618, 95617, 95616",daily,12.9,16.5,10.5,10.7,1.27,6.1,87,98,73,12.4,91,1.3,341.2,3.9
2024-02-20,51,6,metric,"95618, 95617, 95616",daily,11.6,16.2,9.3,9.4,1.41,12.2,86,97,63,12.3,111,1.2,187.9,2.2
2024-02-21,52,6,metric,"95618, 95617, 95616",daily,10.9,16.4,6.3,8.9,2,0.1,87,99,65,12.3,165,1.1,132.7,1.5
2024-02-22,53,6,metric,"95618, 95617, 95616",daily,10.2,16.7,5.5,8.2,2.05,0,87,99,63,11.6,170,1.1,140.3,1.6
2024-02-23,54,6,metric,"95618, 95617, 95616",daily,11.4,18.2,6.3,7.4,2.62,0,76,94,52,11.3,181,1,224,2.6
2024-02-24,55,6,metric,"95618, 95617, 95616",daily,12.7,21.4,5.5,7.4,2.95,0,70,93,37,11.2,211,1,126.7,1.5
2024-02-25,56,6,metric,"95618, 95617, 95616",daily,12.6,21.8,5.8,8.2,2.64,0,75,96,45,11.6,195,1.1,117.8,1.4
2024-02-26,57,6,metric,"95618, 95617, 95616",daily,12.2,18.6,6.8,8.2,2.77,0,76,95,57,12.2,195,1.1,191.9,2.2
2024-02-27,58,6,metric,"95618, 95617, 95616",daily,10.4,17,5.8,0.8,3.63,0,51,81,28,11.2,210,0.6,287,3.3
2024-02-28,59,6,metric,"95618, 95617, 95616",daily,10.8,18.8,2.4,3.8,2.85,0,62,91,38,10.6,210,0.8,124.8,1.4
2024-02-29,60,6,metric,"95618, 95617, 95616",daily,11.6,15.6,9.1,8.9,1.33,2.5,84,93,69,11.3,85,1.1,377.4,4.4
2024-03-01,61,6,metric,"95618, 95617, 95616",daily,10.5,14.4,8.6,8.4,1.34,13.2,87,94,73,11.5,95,1.1,401.4,4.6
2024-03-02,62,6,metric,"95618, 95617, 95616",daily,8.2,11.7,5.9,4.5,2.03,3.2,78,92,62,10.9,147,0.8,347.2,4
2024-03-03,63,6,metric,"95618, 95617, 95616",daily,8.3,12.7,5.3,5.2,1.99,0.9,81,88,67,10.7,156,0.9,316,3.7
2024-03-04,64,6,metric,"95618, 95617, 95616",daily,8.5,12.7,3.6,5.5,1.15,0,81,92,65,10.3,102,0.9,172,2
2024-03-05,65,6,metric,"95618, 95617, 95616",daily,11,15.7,7.5,8.1,1.65,0,83,92,68,11,122,1.1,231.2,2.7
2024-03-06,66,6,metric,"95618, 95617, 95616",daily,12.5,17.4,8.7,9.3,1.69,0,81,94,63,11.9,136,1.2,94.4,1.1
2024-03-07,67,6,metric,"95618, 95617, 95616",daily,12,17.6,6.3,5.1,3.53,0,63,95,39,11.4,226,0.9,234.1,2.7
2024-03-08,68,6,metric,"95618, 95617, 95616",daily,12.8,19.8,7.5,3.5,3.5,0,53,86,34,11.5,229,0.8,211,2.4
2024-03-09,69,6,metric,"95618, 95617, 95616",daily,11.2,17.3,5.9,7.7,2.46,0,79,91,62,11.5,171,1.1,227.8,2.6
2024-03-10,70,6,metric,"95618, 95617, 95616",daily,11.7,16.6,6,6.6,3.02,1.2,71,91,50,12,186,1,243.5,2.8
2024-03-11,71,6,metric,"95618, 95617, 95616",daily,12.3,17.3,9.2,7.9,2.91,2,75,94,48,12.6,190,1.1,188.4,2.2
2024-03-12,72,6,metric,"95618, 95617, 95616",daily,11.8,17,7.7,8.6,1.63,1.8,81,94,62,12.7,124,1.1,182.1,2.1
2024-03-13,73,6,metric,"95618, 95617, 95616",daily,12.4,18.2,7,3.6,4.55,0,55,91,31,11.7,221,0.8,391.6,4.5
2024-03-14,74,6,metric,"95618, 95617, 95616",daily,14.2,19.8,9.4,0.6,5.92,0,39,57,27,11.6,244,0.6,529.1,6.1
2024-03-15,75,6,metric,"95618, 95617, 95616",daily,15.8,23.2,10.8,1.3,5.84,0,37,52,25,11.9,241,0.7,427.9,5
2024-03-16,76,6,metric,"95618, 95617, 95616",daily,14.5,25.3,5,5.7,3.8,0,55,86,26,12.2,235,0.9,144,1.7
2024-03-17,77,6,metric,"95618, 95617, 95616",daily,14.2,24.1,5.9,8.4,3.58,0,68,96,36,12.6,236,1.1,127.8,1.5
2024-03-18,78,6,metric,"95618, 95617, 95616",daily,15.1,23.9,6.8,9.4,3.5,0,69,95,42,13.1,233,1.2,116.7,1.4
2024-03-19,79,6,metric,"95618, 95617, 95616",daily,15,24.2,8.4,10.4,3.58,0,74,95,53,13.7,236,1.3,128.3,1.5
2024-03-20,80,6,metric,"95618, 95617, 95616",daily,14.6,24.2,6.3,7.5,3.95,0,62,92,34,13.6,230,1,169.2,2
2024-03-21,81,6,metric,"95618, 95617, 95616",daily,14.4,20.9,8.6,8.7,3.49,0,69,91,43,14,214,1.1,182.6,2.1
2024-03-22,82,6,metric,"95618, 95617, 95616",daily,13.5,19.7,9,9.4,2.64,0.8,77,91,59,13.8,159,1.2,290.5,3.4
2024-03-23,83,6,metric,"95618, 95617, 95616",daily,10.8,16,8.4,8.5,1.57,7.3,86,95,66,13.1,124,1.1,246.8,2.9
2024-03-24,84,6,metric,"95618, 95617, 95616",daily,12.3,18,8.4,7.1,3.3,0,70,92,49,12.9,224,1,168.7,2
2024-03-25,85,6,metric,"95618, 95617, 95616",daily,11.8,17.8,6.3,7.7,3.5,0,76,94,56,12.7,235,1,185.2,2.1
2024-03-26,86,6,metric,"95618, 95617, 95616",daily,11.4,19.3,4.6,7.8,3.13,0,78,97,53,12.7,223,1.1,166.2,1.9
2024-03-27,87,6,metric,"95618, 95617, 95616",daily,11.5,15.8,6.4,9.1,1,1.8,85,95,72,12.5,76,1.2,285,3.3
2024-03-28,88,6,metric,"95618, 95617, 95616",daily,11.6,16.7,7,6.7,3.02,0,72,92,53,12.8,202,1,210.6,2.4
2024-03-29,89,6,metric,"95618, 95617, 95616",daily,9.4,13.8,6.3,6.8,1.07,4.1,84,93,62,11.8,87,1,235.8,2.7
2024-03-30,90,6,metric,"95618, 95617, 95616",daily,11.2,16.4,8.5,7.9,2.62,0,80,93,56,12,187,1.1,213.3,2.5
2024-03-31,91,6,metric,"95618, 95617, 95616",daily,12.9,19.8,8.3,9.2,3.15,4.4,78,94,51,12.8,219,1.2,122.4,1.4
2024-04-01,92,6,metric,"95618, 95617, 95616",daily,15,23.2,8.1,6,4.77,0,55,89,28,13,280,0.9,220.8,2.6
2024-04-02,93,6,metric,"95618, 95617, 95616",daily,15.1,23.2,6.3,8.6,4.43,0,65,95,38,13.1,272,1.1,160.2,1.9
2024-04-03,94,6,metric,"95618, 95617, 95616",daily,13.2,20.8,7.9,8.8,4.3,0,74,92,58,13.7,253,1.1,318.6,3.7
2024-04-04,95,6,metric,"95618, 95617, 95616",daily,6.8,10.8,3.2,3.8,1.02,4.6,81,94,65,12.1,100,0.8,204.6,2.4
2024-04-05,96,6,metric,"95618, 95617, 95616",daily,7.1,12.7,3.2,4.2,1.75,0,81,96,59,11,149,0.8,149.6,1.7
2024-04-06,97,6,metric,"95618, 95617, 95616",daily,9.3,16.1,2.3,3.6,3.93,0,67,96,36,11.2,273,0.8,190.4,2.2
2024-04-07,98,6,metric,"95618, 95617, 95616",daily,10.7,18.8,2.5,4,4.18,0,63,96,34,10.9,283,0.8,163.6,1.9
2024-04-08,99,6,metric,"95618, 95617, 95616",daily,15.1,23.1,7.6,3.2,5.33,0,45,71,23,11.7,275,0.8,266.1,3.1
2024-04-09,100,6,metric,"95618, 95617, 95616",daily,16.5,26.4,5.7,8,4.57,0,57,85,33,12.6,279,1.1,127.8,1.5
2024-04-10,101,6,metric,"95618, 95617, 95616",daily,17.9,27,8.4,11,4.55,0,64,93,38,13.9,266,1.3,120.2,1.4
2024-04-11,102,6,metric,"95618, 95617, 95616",daily,19.1,28.3,10.3,12.1,5.01,0,64,94,34,14.9,276,1.4,145.6,1.7
2024-04-12,103,6,metric,"95618, 95617, 95616",daily,14.5,20,9.6,8.4,4.78,0,67,87,51,14.7,263,1.1,296.8,3.4
2024-04-13,104,6,metric,"95618, 95617, 95616",daily,8.7,13.3,6.6,6.7,0.2,11.8,87,94,71,13.1,36,1,208.9,2.4
2024-04-14,105,6,metric,"95618, 95617, 95616",daily,10.8,15.4,6.2,7.4,2.26,0,80,95,62,12.6,169,1,138.2,1.6
2024-04-15,106,6,metric,"95618, 95617, 95616",daily,14,20.9,9.1,9.8,4.11,0,76,94,54,13.7,272,1.2,180.1,2.1
2024-04-16,107,6,metric,"95618, 95617, 95616",daily,16.3,25.4,7.1,10.8,4.6,0,70,97,37,13.8,276,1.3,128.8,1.5
2024-04-17,108,6,metric,"95618, 95617, 95616",daily,18.1,25.8,11.3,11.5,4.44,0,65,96,40,14.6,252,1.4,142.9,1.7
2024-04-18,109,6,metric,"95618, 95617, 95616",daily,19.1,27.2,12.3,9.4,5.42,0,53,85,35,15,291,1.2,172.2,2
2024-04-19,110,6,metric,"95618, 95617, 95616",daily,18,26.5,10.4,12.5,4.97,0,70,93,46,15.8,287,1.4,138.2,1.6
2024-04-20,111,6,metric,"95618, 95617, 95616",daily,17.7,28.1,9.7,11.1,5.06,0,65,93,45,16.2,290,1.3,135.6,1.6
2024-04-21,112,6,metric,"95618, 95617, 95616",daily,19.7,29.2,9,11.1,5.61,0,58,88,36,15.8,296,1.3,151.2,1.8
2024-04-22,113,6,metric,"95618, 95617, 95616",daily,19.9,30.5,11.5,10.4,5.85,0,54,89,28,16,297,1.3,207.4,2.4
2024-04-23,114,6,metric,"95618, 95617, 95616",daily,15.5,20.4,11.8,8.8,5.09,0,64,78,51,16,290,1.1,262,3
2024-04-24,115,6,metric,"95618, 95617, 95616",daily,15.8,21.2,11.5,8.7,4.11,0,63,80,47,16,237,1.1,179.3,2.1
2024-04-25,116,6,metric,"95618, 95617, 95616",daily,15.5,21.7,9.3,9.7,4.39,0,68,89,56,15.9,243,1.2,230.2,2.7
2024-04-26,117,6,metric,"95618, 95617, 95616",daily,15.4,22.5,9.6,7.8,3.97,0,61,87,38,15.7,225,1.1,167.7,1.9
2024-04-27,118,6,metric,"95618, 95617, 95616",daily,15.6,23.6,6.9,8.1,4.94,0,61,90,38,15.3,285,1.1,166.1,1.9
2024-04-28,119,6,metric,"95618, 95617, 95616",daily,16.8,25.6,8.4,9,5.23,0,60,91,35,15.8,293,1.1,152,1.8
2024-04-29,120,6,metric,"95618, 95617, 95616",daily,17,25.6,8.1,5.3,5.68,0,46,89,20,15.6,314,0.9,159.4,1.8
2024-04-30,121,6,metric,"95618, 95617, 95616",daily,17.4,25.8,9.6,3.6,5.93,0,40,68,17,15.5,315,0.8,197.4,2.3
2024-05-01,122,6,metric,"95618, 95617, 95616",daily,19.1,26.8,12.6,-0.7,7.97,0,26,52,14,15.7,317,0.6,377.6,4.4
2024-05-02,123,6,metric,"95618, 95617, 95616",daily,20.1,28.3,10.7,8.5,6.11,0,47,65,33,15.8,296,1.1,198.5,2.3
2024-05-03,124,6,metric,"95618, 95617, 95616",daily,19.1,27.7,8.9,7.3,6.29,0,46,83,19,16.7,308,1,226.8,2.6
2024-05-04,125,6,metric,"95618, 95617, 95616",daily,11.5,14.7,7.5,8.3,1.48,10.9,81,94,59,14.8,104,1.1,333.6,3.9
2024-05-05,126,6,metric,"95618, 95617, 95616",daily,11.4,18.6,4.1,5.1,4.44,0,65,94,41,14.2,290,0.9,163.3,1.9
2024-05-06,127,6,metric,"95618, 95617, 95616",daily,13.7,21.9,5.5,7.2,5.12,0,65,92,37,14.9,309,1,173,2
2024-05-07,128,6,metric,"95618, 95617, 95616",daily,16.1,24.4,6.7,4.6,6.55,0,46,96,22,14.7,318,0.8,279.3,3.2
2024-05-08,129,6,metric,"95618, 95617, 95616",daily,20,26.6,14.1,1.3,9.76,0,29,41,19,15.1,323,0.7,585.6,6.8
2024-05-09,130,6,metric,"95618, 95617, 95616",daily,21.9,30.2,13.9,4.9,8.39,0,33,45,22,15.6,318,0.9,379.5,4.4
2024-05-10,131,6,metric,"95618, 95617, 95616",daily,23.6,33,13.9,7.4,7.61,0,35,59,19,16.5,317,1,240.2,2.8
2024-05-11,132,6,metric,"95618, 95617, 95616",daily,22.8,34.5,11.5,9.6,6.71,0,43,82,16,17.8,319,1.2,168.9,2
2024-05-12,133,6,metric,"95618, 95617, 95616",daily,20.9,32,11.9,12,6.29,0,57,86,32,19.5,316,1.4,183.1,2.1
2024-05-13,134,6,metric,"95618, 95617, 95616",daily,19.4,29.7,10.7,10.9,6.06,0,58,84,34,20,317,1.3,173.8,2
2024-05-14,135,6,metric,"95618, 95617, 95616",daily,20.8,32.6,10,11.9,6.16,0,57,88,34,20.5,314,1.4,156.1,1.8
2024-05-15,136,6,metric,"95618, 95617, 95616",daily,22.1,34.1,12.2,13.1,6.43,0,57,85,34,21,315,1.5,171,2
2024-05-16,137,6,metric,"95618, 95617, 95616",daily,19.3,27.7,13,12.3,5.99,0,64,83,45,20.9,316,1.4,239.2,2.8
2024-05-17,138,6,metric,"95618, 95617, 95616",daily,18.7,28.8,10.9,12.7,5.68,0,68,89,45,20.4,317,1.5,201.8,2.3
2024-05-18,139,6,metric,"95618, 95617, 95616",daily,18.3,27.6,11.9,12.3,5.86,0,68,90,47,20.5,314,1.4,236.7,2.7
2024-05-19,140,6,metric,"95618, 95617, 95616",daily,18.1,27.4,10.9,10.1,5.81,0,59,89,29,20.3,315,1.2,195.6,2.3
2024-05-20,141,6,metric,"95618, 95617, 95616",daily,19.4,27.7,10.2,4.2,8.02,0,37,87,17,19.5,328,0.8,324,3.8
2024-05-21,142,6,metric,"95618, 95617, 95616",daily,22.9,30.7,15,3.2,8.48,0,28,61,14,19.2,333,0.8,336.9,3.9
2024-05-22,143,6,metric,"95618, 95617, 95616",daily,20,30.2,9.3,9.7,6.54,0,52,95,28,19.7,320,1.2,210.3,2.4
2024-05-23,144,6,metric,"95618, 95617, 95616",daily,21.1,29.3,10.4,4.6,8.07,0,34,66,18,19.3,330,0.8,326.3,3.8
2024-05-24,145,6,metric,"95618, 95617, 95616",daily,16.4,23.6,10.9,9.1,6.32,0,62,82,44,18.4,326,1.2,352.3,4.1
2024-05-25,146,6,metric,"95618, 95617, 95616",daily,15.9,22.5,10.3,9.3,5.5,0,65,87,49,18.3,320,1.2,228.6,2.6
2024-05-26,147,6,metric,"95618, 95617, 95616",daily,18.6,28.6,7.7,10.3,5.89,0,59,97,37,19.4,322,1.3,140.7,1.6
2024-05-27,148,6,metric,"95618, 95617, 95616",daily,19.9,29.6,10.1,11.3,6.31,0,58,97,33,20,326,1.3,179,2.1
2024-05-28,149,6,metric,"95618, 95617, 95616",daily,20.2,30.9,11.6,11.5,6.3,0,57,88,32,20.4,324,1.4,186.4,2.2
2024-05-29,150,6,metric,"95618, 95617, 95616",daily,21.9,30.6,12.7,6.6,8.38,0,37,86,15,20,334,1,329.4,3.8
2024-05-30,151,6,metric,"95618, 95617, 95616",daily,25.1,32.6,18.5,6.4,8.7,0,30,54,19,19.7,331,1,318,3.7
2024-05-31,152,6,metric,"95618, 95617, 95616",daily,24.4,34.4,13.3,10.4,7.47,0,41,71,24,20.6,326,1.3,216,2.5
2024-06-01,153,6,metric,"95618, 95617, 95616",daily,20.6,30.1,12.1,11.8,6.43,0,57,83,39,20.6,320,1.4,214.4,2.5
2024-06-02,154,6,metric,"95618, 95617, 95616",daily,21.3,30,11.6,12.7,6.04,0,58,94,35,21,311,1.5,178.2,2.1
2024-06-03,155,6,metric,"95618, 95617, 95616",daily,22.5,29.3,15.8,13.8,5.59,0,58,73,44,21.5,251,1.6,253,2.9
2024-06-04,156,6,metric,"95618, 95617, 95616",daily,27.3,37.5,14.2,13.5,8.93,0,43,79,25,21.5,326,1.6,321.6,3.7
2024-06-05,157,6,metric,"95618, 95617, 95616",daily,29.1,38.7,17.4,15.8,7.65,0,45,80,27,22.6,323,1.8,182.6,2.1
2024-06-06,158,6,metric,"95618, 95617, 95616",daily,25.8,34.8,17,15.8,7.07,0,54,77,34,22.9,326,1.8,180.3,2.1
2024-06-07,159,6,metric,"95618, 95617, 95616",daily,21.7,31.8,14.4,13.4,6.86,0.3,59,80,36,22.4,332,1.5,241.9,2.8
2024-06-08,160,6,metric,"95618, 95617, 95616",daily,20,28.3,13.7,12.7,6.04,0,63,83,46,22.1,315,1.5,218.4,2.5
2024-06-09,161,6,metric,"95618, 95617, 95616",daily,20.4,29.9,13.4,12.3,6.3,0,59,79,40,21.9,321,1.4,203.3,2.4
2024-06-10,162,6,metric,"95618, 95617, 95616",daily,23.4,34.4,13,14.3,6.67,0,57,85,38,22.2,326,1.6,157.6,1.8
2024-06-11,163,6,metric,"95618, 95617, 95616",daily,26,37.1,13,15.7,6.99,4.2,53,95,34,22.6,328,1.8,159,1.8
2024-06-12,164,6,metric,"95618, 95617, 95616",daily,24.6,34.3,15.5,14.6,7.23,5,54,93,35,23.3,336,1.7,204.6,2.4
2024-06-13,165,6,metric,"95618, 95617, 95616",daily,19.4,28.4,12.2,11.9,6.35,0.1,62,87,42,21.9,333,1.4,226.7,2.6
2024-06-14,166,6,metric,"95618, 95617, 95616",daily,20.9,33,10.3,10.4,7.15,4.4,51,92,26,21.5,328,1.3,223.6,2.6
2024-06-15,167,6,metric,"95618, 95617, 95616",daily,21.1,30.2,9.3,6.5,7.62,3.7,39,90,15,20.8,342,1,230.2,2.7
2024-06-16,168,6,metric,"95618, 95617, 95616",daily,23.1,31.8,11.2,7.4,8.18,2.3,37,80,24,20.8,341,1,265.2,3.1
2024-06-17,169,6,metric,"95618, 95617, 95616",daily,21.2,28.1,13.2,3.4,8.96,0,31,69,14,20.5,345,0.8,375.9,4.4
2024-06-18,170,6,metric,"95618, 95617, 95616",daily,23.3,31,15.4,5.3,8.03,0,31,52,17,20.3,325,0.9,278.4,3.2
2024-06-19,171,6,metric,"95618, 95617, 95616",daily,20.1,30.1,9.9,9.6,6.66,4.6,51,95,25,20.9,329,1.2,171.6,2
