Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,16.3, ,0.9, ,-1.8, ,3.04, ,0, ,43, ,83, ,28, ,12.2, ,182, ,0.5, ,220.4, ,2.6, 
2008-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,6.8, ,18.5, ,-1.2, ,0.7, ,2.21, ,0, ,65, ,88, ,29, ,11.6, ,176, ,0.6, ,90.7, ,1.1, 
2008-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,8.7, ,21.4, ,-0.3, ,3.2, ,2.34, ,0, ,68, ,89, ,32, ,11.1, ,180, ,0.8, ,90.4, ,1, 
2008-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,10.2, ,21.8, ,1.5, ,4.9, ,2.45, ,0.1, ,70, ,88, ,48, ,11.2, ,181, ,0.9, ,88.1, ,1, 
2008-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,12.3, ,27, ,1.8, ,4.4, ,2.66, ,0, ,58, ,86, ,25, ,11.4, ,185, ,0.8, ,82.9, ,1, 
2008-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,12.8, ,27, ,2.7, ,5.2, ,2.73, ,0, ,60, ,86, ,30, ,11.7, ,184, ,0.9, ,100.1, ,1.2, 
2008-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,28, ,3.4, ,6.2, ,2.89, ,0, ,58, ,87, ,29, ,12, ,190, ,0.9, ,95.7, ,1.1, 
2008-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,26.9, ,5, ,6.3, ,3.03, ,0, ,55, ,80, ,31, ,12.4, ,189, ,1, ,107.7, ,1.2, 
2008-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,15.3, ,27.8, ,4.6, ,5.5, ,3.72, ,0, ,52, ,87, ,25, ,12.6, ,171, ,0.9, ,254.5, ,2.9, 
2008-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,14.7,Y,6.4, ,2, ,2.74, ,0, ,52, ,69, ,30, ,12.7, ,93, ,0.7, ,397.2,Y,4.6,Y
2008-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,12, ,18.3, ,4, ,1.9, ,3.94, ,0, ,50, ,71, ,38, ,12.1, ,193, ,0.7, ,330.7,Y,3.8,Y
2008-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,23, ,3.6, ,2.2, ,2.99, ,0, ,49, ,85, ,26, ,12.1, ,198, ,0.7, ,111.3, ,1.3, 
2008-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,10, ,21.5, ,1, ,4.3, ,2.69, ,0, ,68, ,91, ,41, ,12, ,192, ,0.8, ,88.7, ,1, 
2008-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,12.1, ,25.6, ,3, ,5.4, ,2.59, ,0, ,64, ,88, ,29, ,12.1, ,181, ,0.9, ,83.9, ,1, 
2008-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,22.7, ,5.5, ,7.6, ,2.97, ,0, ,63, ,88, ,45, ,12.5, ,175, ,1, ,160.9, ,1.9, 
2008-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,17.1, ,23, ,13.6,Y,5.9, ,5.16, ,0, ,48, ,60, ,32, ,13.2, ,168, ,0.9, ,529.1,R,6.1,R
2008-02-21,52,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,21.4, ,9, ,3.9, ,3.81, ,0, ,44, ,67, ,30, ,13.2, ,167, ,0.8, ,297.4, ,3.4, 
2008-02-22,53,181,metric,"92227, 92233, 92251, 92281",daily,15.4, ,20.6, ,11.4, ,6.8, ,2.75, ,0, ,57, ,80, ,38, ,13.5, ,101, ,1, ,329.5,Y,3.8,Y
2008-02-23,54,181,metric,"92227, 92233, 92251, 92281",daily,13.9, ,21, ,8, ,3.8, ,3.76, ,0, ,50, ,81, ,26, ,13.4, ,198, ,0.8, ,240.3, ,2.8, 
2008-02-24,55,181,metric,"92227, 92233, 92251, 92281",daily,16.7, ,26.5, ,9, ,6.1, ,4.74, ,0, ,50, ,78, ,33, ,13.8, ,185, ,0.9, ,370.9,Y,4.3,Y
2008-02-25,56,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,24.8, ,7.9, ,4.9, ,3.99, ,0, ,48, ,75, ,22, ,14.1, ,209, ,0.9, ,231.2, ,2.7, 
2008-02-26,57,181,metric,"92227, 92233, 92251, 92281",daily,17, ,26.8, ,7.6, ,5, ,4.27, ,0, ,45, ,73, ,18, ,14.3, ,213, ,0.9, ,178.9, ,2.1, 
2008-02-27,58,181,metric,"92227, 92233, 92251, 92281",daily,17.1, ,28.5, ,7.6, ,3.5, ,4, ,0, ,40, ,71, ,20, ,14.5, ,217, ,0.8, ,135.5, ,1.6, 
2008-02-28,59,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,29.3, ,5.8, ,5.8, ,3.63, ,0, ,49, ,78, ,23, ,14.6, ,215, ,0.9, ,85.9, ,1, 
2008-02-29,60,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,26.4, ,6.8, ,9, ,3.48, ,0, ,64, ,83, ,43, ,14.9, ,212, ,1.1, ,126.7, ,1.5, 
2008-03-01,61,181,metric,"92227, 92233, 92251, 92281",daily,17.1, ,27.4, ,7.1, ,6.7, ,4.55, ,0, ,51, ,85, ,28, ,16.2, ,209, ,1, ,258.9, ,3, 
2008-03-02,62,181,metric,"92227, 92233, 92251, 92281",daily,16.7, ,21.2, ,11.2, ,2.7, ,5.34, ,0, ,39, ,70, ,24, ,16.6, ,210, ,0.7, ,371.3,Y,4.3,Y
2008-03-03,63,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,21, ,3.3, ,-0.7, ,4.16, ,0, ,38, ,79, ,21, ,15.4, ,232, ,0.6, ,174.4, ,2, 
2008-03-04,64,181,metric,"92227, 92233, 92251, 92281",daily,11.6, ,23.3, ,2, ,1.3, ,3.52, ,0, ,49, ,81, ,20, ,14.6, ,227, ,0.7, ,101.1, ,1.2, 
2008-03-05,65,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,23.7, ,3.6, ,2.3, ,4.04, ,0, ,47, ,88, ,24, ,14.5, ,219, ,0.7, ,156.8, ,1.8, 
2008-03-06,66,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,22.5, ,1, ,1.2, ,3.64, ,0, ,48, ,81, ,23, ,14.2, ,231, ,0.7, ,108.1, ,1.3, 
2008-03-07,67,181,metric,"92227, 92233, 92251, 92281",daily,13, ,25.2, ,3.5, ,3.5, ,3.35, ,0, ,52, ,83, ,20, ,14.2, ,215, ,0.8, ,88.7, ,1, 
2008-03-08,68,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,27, ,4.4, ,6.8, ,3.83, ,0, ,56, ,88, ,31, ,14.3, ,223, ,1, ,131.4, ,1.5, 
2008-03-09,69,181,metric,"92227, 92233, 92251, 92281",daily,18.4, ,24.4, ,8, ,6.1, ,5.26, ,0, ,45, ,81, ,32, ,14.9, ,235, ,0.9, ,285.6, ,3.3, 
2008-03-10,70,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,27.3, ,7.1, ,6, ,3.99, ,0, ,50, ,80, ,29, ,14.9, ,238, ,0.9, ,91.4, ,1.1, 
2008-03-11,71,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,32.1, ,5.6, ,6.8, ,3.79,R,0.2, ,52, ,80, ,21, ,15, ,229, ,1, ,77.5, ,0.9, 
2008-03-12,72,181,metric,"92227, 92233, 92251, 92281",daily,17.6, ,29.1, ,6.4, ,9.7, ,3.52, ,0, ,60, ,87, ,32, ,15.2, ,206, ,1.2, ,89.3, ,1, 
2008-03-13,73,181,metric,"92227, 92233, 92251, 92281",daily,20.3, ,29.5, ,10.8, ,11, ,4.41, ,0, ,55, ,85, ,35, ,15.8, ,218, ,1.3, ,185.8, ,2.2, 
2008-03-14,74,181,metric,"92227, 92233, 92251, 92281",daily,20.3, ,27.1, ,10.3, ,6.7, ,6.28, ,0, ,41, ,79, ,23, ,16.6, ,246, ,1, ,356.7, ,4.1, 
2008-03-15,75,181,metric,"92227, 92233, 92251, 92281",daily,15.6, ,21.4, ,10.4, ,3.6, ,5.86, ,0, ,44, ,56, ,33, ,16.4, ,245, ,0.8, ,467.9,R,5.4,R
2008-03-16,76,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,19, ,7.2, ,1.7, ,4.88, ,0, ,45, ,63, ,32, ,15.2, ,257, ,0.7, ,310.3, ,3.6, 
2008-03-17,77,181,metric,"92227, 92233, 92251, 92281",daily,14.7, ,21.8, ,4.6, ,2.4, ,5.05, ,0, ,43, ,76, ,28, ,15.1, ,258, ,0.7, ,258.3, ,3, 
2008-03-18,78,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,28.2, ,3.4, ,5.8, ,4.13,R,0, ,52, ,81, ,24, ,15, ,252, ,0.9, ,101.3, ,1.2, 
2008-03-19,79,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,26.6, ,6, ,8.7, ,4.42,R,0, ,60, ,90, ,38, ,15.4, ,249, ,1.1, ,138.7, ,1.6, 
2008-03-20,80,181,metric,"92227, 92233, 92251, 92281",daily,17.2, ,29.3, ,7.4, ,8.5, ,4.2, ,0, ,57, ,82, ,34, ,15.7, ,252, ,1.1, ,98.9, ,1.1, 
2008-03-21,81,181,metric,"92227, 92233, 92251, 92281",daily,18.3, ,31.1, ,7.2, ,8.9, ,4.41, ,0, ,54, ,85, ,26, ,15.9, ,260, ,1.1, ,88.8, ,1, 
2008-03-22,82,181,metric,"92227, 92233, 92251, 92281",daily,18, ,28.9, ,7.6, ,8.4, ,4.59, ,0, ,54, ,78, ,29, ,15.9, ,259, ,1.1, ,108.8, ,1.3, 
2008-03-23,83,181,metric,"92227, 92233, 92251, 92281",daily,17.5, ,28.4, ,7.6, ,7.8, ,4.74, ,0, ,53, ,78, ,28, ,16, ,264, ,1.1, ,125.8, ,1.5, 
2008-03-24,84,181,metric,"92227, 92233, 92251, 92281",daily,17.3, ,31.5, ,4.8, ,7.1, ,4.59, ,0, ,51, ,78, ,26, ,15.8, ,268, ,1, ,83.8, ,1, 
2008-03-25,85,181,metric,"92227, 92233, 92251, 92281",daily,19.3, ,32.7, ,5.7, ,8.6, ,4.76, ,0, ,50, ,86, ,26, ,16, ,266, ,1.1, ,108.1, ,1.3, 
2008-03-26,86,181,metric,"92227, 92233, 92251, 92281",daily,21.2, ,31.6, ,8.6, ,9.2, ,5.8, ,0, ,46, ,85, ,24, ,16.5, ,258, ,1.2, ,228.4, ,2.6, 
2008-03-27,87,181,metric,"92227, 92233, 92251, 92281",daily,22.1, ,30.8, ,13.3, ,7.8, ,5.42,R,0, ,40, ,64, ,15, ,16.9, ,263, ,1.1, ,163.2, ,1.9, 
2008-03-28,88,181,metric,"92227, 92233, 92251, 92281",daily,21.5, ,30.5, ,9.5, ,7.1, ,6.24, ,0, ,39, ,75, ,22, ,17.1, ,259, ,1, ,269.7, ,3.1, 
2008-03-29,89,181,metric,"92227, 92233, 92251, 92281",daily,21.9, ,30.3, ,15.9,Y,4.9, ,7.73,R,0, ,33, ,44, ,22, ,17.3, ,262, ,0.9, ,458.5,R,5.3,R
2008-03-30,90,181,metric,"92227, 92233, 92251, 92281",daily,18.6, ,24.8, ,12.9, ,2.5, ,8.27, ,0, ,34, ,51, ,19, ,17.4, ,245, ,0.7, ,633.3,R,7.3,R
2008-03-31,91,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,25.6, ,5.3, ,4.1, ,5.09, ,0, ,45, ,80, ,19, ,17.1, ,280, ,0.8, ,194.5, ,2.3, 
2008-04-01,92,181,metric,"92227, 92233, 92251, 92281",daily,17.8, ,27.6, ,7.5, ,5, ,5.2, ,0, ,43, ,84, ,20, ,17.2, ,259, ,0.9, ,172.5, ,2, 
2008-04-02,93,181,metric,"92227, 92233, 92251, 92281",daily,19, ,28.9, ,6, ,-0.1, ,6.92, ,0, ,28, ,68, ,13, ,17.4, ,273, ,0.6, ,320.8, ,3.7, 
2008-04-03,94,181,metric,"92227, 92233, 92251, 92281",daily,20.7, ,29.2, ,13.9, ,6.7, ,5.8, ,0, ,40, ,67, ,23, ,17.9, ,273, ,1, ,256, ,3, 
2008-04-04,95,181,metric,"92227, 92233, 92251, 92281",daily,22, ,30.6, ,9.5, ,6.1, ,6.49, ,0, ,36, ,77, ,18, ,18.3, ,276, ,0.9, ,257.7, ,3, 
2008-04-05,96,181,metric,"92227, 92233, 92251, 92281",daily,21.3, ,28.1, ,14.4, ,4.4, ,7.49, ,0, ,33, ,47, ,21, ,18.7, ,277, ,0.8, ,405.4,Y,4.7,Y
2008-04-06,97,181,metric,"92227, 92233, 92251, 92281",daily,20.2, ,28.5, ,10.2, ,8.2, ,6.02, ,0, ,46, ,75, ,34, ,18.8, ,272, ,1.1, ,298.7, ,3.5, 
2008-04-07,98,181,metric,"92227, 92233, 92251, 92281",daily,21, ,28.7, ,12.5, ,7.3, ,6.13, ,0, ,41, ,62, ,20, ,19.1, ,280, ,1, ,300.2, ,3.5, 
2008-04-08,99,181,metric,"92227, 92233, 92251, 92281",daily,18.5, ,27.4, ,9.4, ,4.7, ,7.2, ,0, ,40, ,73, ,18, ,19, ,273, ,0.9, ,404.5,Y,4.7,Y
2008-04-09,100,181,metric,"92227, 92233, 92251, 92281",daily,18.3, ,24.8, ,13.3, ,4.1, ,7.35, ,0, ,39, ,54, ,27, ,18.4, ,284, ,0.8, ,509.8,R,5.9,R
2008-04-10,101,181,metric,"92227, 92233, 92251, 92281",daily,17.6, ,28.3, ,8.2, ,6, ,4.98, ,0, ,47, ,76, ,23, ,17.6, ,288, ,0.9, ,122.5, ,1.4, 
2008-04-11,102,181,metric,"92227, 92233, 92251, 92281",daily,18.2, ,28.6, ,7.2, ,7, ,5.3, ,0, ,48, ,86, ,21, ,18.1, ,289, ,1, ,116.6, ,1.4, 
2008-04-12,103,181,metric,"92227, 92233, 92251, 92281",daily,21, ,30.1, ,10.7, ,7.5, ,5.53,R,0, ,42, ,78, ,21, ,18.3, ,295, ,1, ,123, ,1.4, 
2008-04-13,104,181,metric,"92227, 92233, 92251, 92281",daily,21.5,H,33.6, ,9.3, ,8, ,4.85,R,0, ,42, ,77,H,24,H,18.5, ,293, ,1.1, ,61.6, ,0.7, 
2008-04-14,105,181,metric,"92227, 92233, 92251, 92281",daily,22.9,H,33, ,9.1, ,7.4, ,5.89,R,0, ,37, ,78,H,23,H,18.7, ,292, ,1, ,152.8, ,1.8, 
2008-04-15,106,181,metric,"92227, 92233, 92251, 92281",daily,21.9, ,31.2, ,11.1, ,1.8, ,7.67,R,0.4, ,27, ,45, ,13, ,18.9, ,280, ,0.7, ,333.7, ,3.9, 
2008-04-16,107,181,metric,"92227, 92233, 92251, 92281",daily,19, ,26.8, ,8.9, ,6.2, ,5.97, ,0, ,43, ,67, ,26, ,18.6, ,305, ,0.9, ,228, ,2.6, 
2008-04-17,108,181,metric,"92227, 92233, 92251, 92281",daily,16.7, ,26.8, ,5.1, ,4.5, ,5.29, ,0, ,44, ,81, ,24, ,18.4, ,301, ,0.8, ,106.5, ,1.2, 
2008-04-18,109,181,metric,"92227, 92233, 92251, 92281",daily,18, ,30.3, ,5.3, ,7.3, ,5.4, ,0, ,50, ,86, ,28, ,18.3, ,300, ,1, ,102.2, ,1.2, 
2008-04-19,110,181,metric,"92227, 92233, 92251, 92281",daily,21.2, ,28.3, ,12.9, ,3.4, ,7.83,R,0, ,31, ,46, ,18, ,18.6, ,295, ,0.8, ,380.8, ,4.4, 
2008-04-20,111,181,metric,"92227, 92233, 92251, 92281",daily,19.5, ,25.2, ,13.5, ,6, ,6.74, ,0, ,41, ,52, ,29, ,18.4, ,304, ,0.9, ,349.1, ,4, 
2008-04-21,112,181,metric,"92227, 92233, 92251, 92281",daily,19.6, ,26.3, ,10.3, ,6.8, ,5.94, ,0, ,43, ,70, ,27, ,18.6, ,302, ,1, ,201.7, ,2.3, 
2008-04-22,113,181,metric,"92227, 92233, 92251, 92281",daily,21.2, ,29, ,8, ,8.1, ,6.45, ,0, ,43, ,79, ,22, ,18.7, ,296, ,1.1, ,226.5, ,2.6, 
2008-04-23,114,181,metric,"92227, 92233, 92251, 92281",daily,22.7, ,28.6, ,17.7,Y,3.4, ,8.74,R,0, ,28, ,39, ,21, ,19.3, ,300, ,0.8, ,458.4,Y,5.3,Y
2008-04-24,115,181,metric,"92227, 92233, 92251, 92281",daily,19.7, ,28.7, ,9.5, ,8.4, ,5.93, ,0, ,48, ,74, ,34, ,19.5, ,306, ,1.1, ,181.4, ,2.1, 
2008-04-25,116,181,metric,"92227, 92233, 92251, 92281",daily,19.8, ,32.1, ,8.9, ,7.8, ,5.53,R,0, ,46, ,78, ,27, ,19.3, ,306, ,1.1, ,85.6, ,1, 
2008-04-26,117,181,metric,"92227, 92233, 92251, 92281",daily,22.1, ,32.2, ,10.3, ,9.4, ,6.05,R,0, ,44, ,75, ,29, ,19.4, ,300, ,1.2, ,137.2, ,1.6, 
2008-04-27,118,181,metric,"92227, 92233, 92251, 92281",daily,22.4,H,31, ,10, ,9.5, ,5.63,R,0, ,44, ,69,H,25,H,19.7, ,296, ,1.2, ,169.9, ,2, 
2008-04-28,119,181,metric,"92227, 92233, 92251, 92281",daily,21, ,37.1, ,7.4, ,11.4, ,5.49,R,0, ,54, ,81, ,31, ,19.5, ,302, ,1.3, ,71.1, ,0.8, 
2008-04-29,120,181,metric,"92227, 92233, 92251, 92281",daily,23.9,H,35, ,10.6, ,8.5, ,6.15,R,0, ,37, ,72,H,17,H,19.7, ,304, ,1.1, ,270.3, ,3.1, 
2008-04-30,121,181,metric,"92227, 92233, 92251, 92281",daily,21.9, ,26.8, ,14.9, ,6.2, ,8.98,R,0, ,36, ,49, ,28, ,19.5, ,312, ,1, ,544.3,R,6.3,R
2008-05-01,122,181,metric,"92227, 92233, 92251, 92281",daily,19.3, ,27.4, ,8.4, ,6.3, ,5.88,R,0, ,43, ,70, ,26, ,19.2,Y,311, ,1, ,175.7, ,2, 
2008-05-02,123,181,metric,"92227, 92233, 92251, 92281",daily,19.1, ,30.9, ,5.1,Y,2.7, ,5.92,R,0, ,34, ,82, ,8, ,18.8,Y,313, ,0.7, ,109.4, ,1.3, 
2008-05-03,124,181,metric,"92227, 92233, 92251, 92281",daily,23.9,H,33.9, ,10.1, ,2.2, ,7.1,R,0, ,24, ,64,H,12,H,18.9,Y,300, ,0.7, ,243.2, ,2.8, 
2008-05-04,125,181,metric,"92227, 92233, 92251, 92281",daily,24.7,H,32.8, ,13.8, ,-1.3, ,7.06,R,0, ,18, ,30,H,9,H,19.2,Y,306, ,0.6, ,309.8, ,3.6, 
