Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,8.2, ,16.4, ,0.9, ,3.8, ,1.96, ,0, ,74, ,94, ,49, ,11.2, ,182,R,0.8, ,56.3, ,0.7, 
2021-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,18, ,3.8, ,5.6, ,2.01, ,0, ,72, ,94, ,45, ,11.1, ,171, ,0.9, ,55.9, ,0.6, 
2021-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,11.8, ,18.8, ,6, ,6.6, ,1.85, ,0, ,70, ,95, ,43, ,11.5, ,135, ,1, ,110, ,1.3, 
2021-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,10.2, ,19.1, ,2, ,5, ,2.13, ,0, ,70, ,93, ,44, ,11.5, ,191,R,0.9, ,54.8, ,0.6, 
2021-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,11.5, ,19.5, ,3.5, ,6.2, ,1.78, ,0, ,70, ,92, ,44, ,11.3, ,143, ,0.9, ,49.8, ,0.6, 
2021-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,19.4, ,10.3, ,9.5, ,0.77,R,0, ,72, ,86, ,53, ,11.9, ,71, ,1.2, ,43.6, ,0.5, 
2021-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,16.7, ,26.9, ,11, ,10.3, ,2.09,R,0, ,66, ,91, ,33, ,12.8, ,152, ,1.3, ,48.8, ,0.6, 
2021-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,18.1, ,28.4, ,8.4, ,7.4, ,3.34, ,0, ,50, ,93, ,22, ,13.3, ,186, ,1, ,105.5, ,1.2, 
2021-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,22.7, ,6.1, ,3.6, ,2.79, ,0, ,48, ,82, ,25, ,13.5, ,204,R,0.8, ,80.6, ,0.9, 
2021-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,12.4, ,24.5, ,2, ,2.3, ,2.59,R,0, ,50, ,85, ,15, ,12.9, ,207,R,0.7, ,53.8, ,0.6, 
2021-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,26.4, ,2.6, ,2.9, ,2.73, ,0, ,49, ,87, ,15, ,12.6, ,208,R,0.8, ,53.3, ,0.6, 
2021-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,13, ,26.3, ,2, ,4.1, ,2.59,R,0, ,55, ,89, ,22, ,12.5, ,208,R,0.8, ,40.1, ,0.5, 
2021-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,13, ,24.6, ,4, ,6.6, ,2.62, ,0, ,65, ,88, ,36, ,12.5, ,204,R,1, ,66, ,0.8, 
2021-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,11.8, ,20.1, ,4.7, ,8, ,1.58,R,0, ,77, ,94, ,58, ,12.7, ,134, ,1.1, ,43.2, ,0.5, 
2021-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,25.2, ,6.6, ,6.6, ,2.71, ,0, ,57, ,85, ,26, ,13, ,203,R,1, ,64.8, ,0.8, 
2021-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,15.8, ,26.6, ,5.5, ,7.2, ,2.7,R,0, ,56, ,90, ,27, ,13.1, ,202, ,1, ,51.1, ,0.6, 
2021-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,17.5, ,23.1, ,10.6, ,7.1, ,3.25, ,0, ,50, ,69, ,37, ,13.6, ,194, ,1, ,175.1, ,2, 
2021-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,15.3, ,23.9, ,7.1, ,6, ,3.22, ,0, ,54, ,87, ,32, ,13.9, ,166, ,0.9, ,167.6, ,1.9, 
2021-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,21.8, ,7.1, ,1.5, ,3.51, ,0, ,39, ,65, ,18, ,13.7, ,197, ,0.7, ,182.8, ,2.1, 
2021-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,20.4, ,3.9, ,4.4, ,1.71,R,0, ,62, ,86, ,36, ,13.6, ,128, ,0.8, ,59.5, ,0.7, 
2021-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,16.9, ,24.4, ,7.1, ,5.6, ,3.39, ,0, ,47, ,87, ,19, ,14.4, ,203, ,0.9, ,138.7, ,1.6, 
2021-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,21.4, ,6.4, ,1.7, ,3.29, ,0, ,41, ,75, ,21, ,14.9, ,227,R,0.7, ,112.8, ,1.3, 
2021-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,12.1, ,20.6, ,4.4, ,-2.7, ,3.28, ,0, ,35, ,70, ,15, ,14, ,234,R,0.5, ,111.1, ,1.3, 
2021-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,11.3, ,22.5, ,1.1, ,0.4, ,2.92,R,0, ,47, ,82, ,18, ,13.2, ,230,R,0.6, ,46.1, ,0.5, 
2021-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,25, ,2.2, ,3.3, ,3.35,R,0, ,49, ,87, ,27, ,13, ,233,R,0.8, ,89.4, ,1, 
2021-02-21,52,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,21.7, ,4.7, ,2, ,3.52, ,0, ,45, ,77, ,25, ,13.2, ,239,R,0.7, ,113.9, ,1.3, 
2021-02-22,53,181,metric,"92227, 92233, 92251, 92281",daily,12.9, ,25.6, ,2.6, ,2.2, ,3.3,R,0, ,48, ,82, ,19, ,13, ,242,R,0.7, ,54.9, ,0.6, 
2021-02-23,54,181,metric,"92227, 92233, 92251, 92281",daily,14, ,27.2, ,3.4, ,4.3, ,3.28,R,0, ,52, ,81, ,23, ,12.9, ,241,R,0.8, ,46.6, ,0.5, 
2021-02-24,55,181,metric,"92227, 92233, 92251, 92281",daily,19.8,H,26.7, ,11.2, ,7.1, ,2.43,R,0,H,44, ,88,H,28,H,13.3,H,208,H,1,H,78.9,H,0.9,H
2021-02-25,56,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,20.4, ,2.7, ,-2.7, ,3.76, ,0, ,32, ,69, ,17, ,13.5, ,252,R,0.5, ,128.3, ,1.5, 
2021-02-26,57,181,metric,"92227, 92233, 92251, 92281",daily,10.6, ,24.2, ,0, ,0.7, ,3.33, ,0, ,50, ,83, ,18, ,12.8, ,253,R,0.6, ,58.7, ,0.7, 
2021-02-27,58,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,23.8, ,1.2, ,3.4, ,3.31,R,0, ,56, ,86, ,27, ,12.7, ,246,R,0.8, ,66.5, ,0.8, 
2021-02-28,59,181,metric,"92227, 92233, 92251, 92281",daily,11.5, ,18.3, ,2.1, ,-2.9, ,3.61, ,0, ,36, ,69, ,20, ,12.8, ,254,R,0.5, ,113.9, ,1.3, 
2021-03-01,60,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,20.9, ,-1.2,Y,-0.7, ,3.35, ,0, ,47, ,83, ,19, ,12.3, ,258,R,0.6, ,55.1, ,0.6, 
2021-03-02,61,181,metric,"92227, 92233, 92251, 92281",daily,12.2, ,24.4, ,1.2, ,1, ,3.57, ,0, ,46, ,77, ,22, ,12.2, ,256,R,0.7, ,59.4, ,0.7, 
2021-03-03,62,181,metric,"92227, 92233, 92251, 92281",daily,11.1, ,20.4, ,3, ,6.5, ,1.87, ,0, ,73, ,88, ,45, ,12.4, ,146, ,1, ,106.3, ,1.2, 
2021-03-04,63,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,23.8, ,5.1, ,7.6, ,3.21, ,0, ,67, ,97, ,34, ,12.8, ,224, ,1, ,60.6, ,0.7, 
2021-03-05,64,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,28, ,5.5, ,5.9, ,3.64, ,0, ,54, ,88, ,27, ,13.1, ,234, ,0.9, ,61.2, ,0.7, 
2021-03-06,65,181,metric,"92227, 92233, 92251, 92281",daily,16.7, ,29.3, ,6, ,6.6, ,3.86, ,0, ,52, ,80, ,26, ,13.9, ,234, ,1, ,70.7, ,0.8, 
2021-03-07,66,181,metric,"92227, 92233, 92251, 92281",daily,17.6, ,26.3, ,6.7, ,8, ,3.53, ,0, ,53, ,91, ,32, ,14.8, ,209, ,1.1, ,75.2, ,0.9, 
2021-03-08,67,181,metric,"92227, 92233, 92251, 92281",daily,18.1, ,25.2, ,11.7, ,6.7, ,4.49, ,0, ,47, ,64, ,36, ,15, ,254,R,1, ,174.4, ,2, 
2021-03-09,68,181,metric,"92227, 92233, 92251, 92281",daily,16.2, ,20.4, ,12.3, ,3.2, ,4.74, ,0, ,42, ,56, ,27, ,14.9, ,265,R,0.8, ,241, ,2.8, 
2021-03-10,69,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,19.1, ,6.4, ,4, ,3.4, ,0, ,52, ,71, ,42, ,14.3, ,213, ,0.8, ,186.8, ,2.2, 
2021-03-11,70,181,metric,"92227, 92233, 92251, 92281",daily,9.8,Y,16.8,Y,4.6, ,5,Y,2.05, ,0.1, ,72,Y,86, ,50, ,13.9, ,164, ,0.9, ,89.2, ,1, 
2021-03-12,71,181,metric,"92227, 92233, 92251, 92281",daily,10.7,Y,18.7, ,2.5, ,3,Y,3.36, ,0, ,59,Y,86, ,35, ,13.4, ,237, ,0.8, ,106.1, ,1.2, 
2021-03-13,72,181,metric,"92227, 92233, 92251, 92281",daily,14, ,20.2, ,7, ,4.5, ,4.15, ,0, ,53, ,77, ,32, ,13.3, ,271,R,0.8, ,153.2, ,1.8, 
2021-03-14,73,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,22.5, ,4, ,6.8, ,3.8, ,0, ,61, ,87, ,42, ,13.6, ,270,R,1, ,78.7, ,0.9, 
2021-03-15,74,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,22.1, ,7.2, ,5.5, ,4.21, ,0, ,53, ,78, ,42, ,14.2, ,252, ,0.9, ,184.6, ,2.1, 
2021-03-16,75,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,20.7, ,5.8, ,3, ,3.87, ,0, ,52, ,79, ,32, ,13.9, ,281,R,0.8, ,113.1, ,1.3, 
2021-03-17,76,181,metric,"92227, 92233, 92251, 92281",daily,12.8, ,23.3, ,4.1, ,6.2, ,3.73, ,0, ,64, ,90, ,34, ,13.8, ,261, ,0.9, ,61.5, ,0.7, 
2021-03-18,77,181,metric,"92227, 92233, 92251, 92281",daily,15.1, ,26.9, ,4.6, ,6.7, ,4.1, ,0, ,57, ,86, ,32, ,14, ,277,R,1, ,55.4, ,0.6, 
2021-03-19,78,181,metric,"92227, 92233, 92251, 92281",daily,18.5, ,28.7, ,5.9, ,8, ,4.46, ,0, ,50, ,90, ,27, ,14.4, ,281,R,1.1, ,77.4, ,0.9, 
2021-03-20,79,181,metric,"92227, 92233, 92251, 92281",daily,20.1, ,26.5, ,11.9, ,7.1, ,5.13, ,0, ,43, ,67, ,23, ,15.3, ,282,R,1, ,172.8, ,2, 
2021-03-21,80,181,metric,"92227, 92233, 92251, 92281",daily,16.8, ,24.4, ,6.6, ,3.5, ,4.78, ,0, ,41, ,76, ,24, ,15.3, ,287,R,0.8, ,134.4, ,1.6, 
2021-03-22,81,181,metric,"92227, 92233, 92251, 92281",daily,18.3, ,26.1, ,7.5, ,0.9, ,4.95, ,0, ,31, ,61, ,14, ,15.3, ,292,R,0.7, ,136.8, ,1.6, 
2021-03-23,82,181,metric,"92227, 92233, 92251, 92281",daily,17.9, ,24.8, ,12, ,3.4, ,4.82, ,0, ,38, ,59, ,22, ,15.4, ,216, ,0.8, ,254.9, ,3, 
2021-03-24,83,181,metric,"92227, 92233, 92251, 92281",daily,18.7, ,25.2, ,11.6, ,0, ,5.64, ,0, ,28, ,48, ,12, ,15.2, ,298,R,0.6, ,211.2, ,2.4, 
2021-03-25,84,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,22.4, ,8.6, ,2.1, ,5.39, ,0, ,39, ,51, ,24, ,15.6, ,273, ,0.7, ,235.5, ,2.7, 
2021-03-26,85,181,metric,"92227, 92233, 92251, 92281",daily,15.1, ,22.5, ,7.7, ,3.4, ,4.42, ,0, ,45, ,79, ,24, ,15.4, ,285,R,0.8, ,152.2, ,1.8, 
2021-03-27,86,181,metric,"92227, 92233, 92251, 92281",daily,16.8, ,28, ,5.1, ,2.4, ,4.81, ,0, ,38, ,84, ,13, ,15.4, ,290,R,0.7, ,87.3, ,1, 
2021-03-28,87,181,metric,"92227, 92233, 92251, 92281",daily,18.4, ,30.5, ,5.8, ,5.2, ,4.75,R,0, ,42, ,80, ,17, ,15.7, ,271, ,0.9, ,58.6, ,0.7, 
2021-03-29,88,181,metric,"92227, 92233, 92251, 92281",daily,21.4, ,32.7, ,8.4, ,3.1, ,5.58, ,0, ,30, ,76, ,10, ,16.2, ,294,R,0.8, ,108.5, ,1.3, 
2021-03-30,89,181,metric,"92227, 92233, 92251, 92281",daily,20.6, ,30.2, ,9.6, ,2.4, ,5.13, ,0, ,30, ,63, ,15, ,16.7, ,284, ,0.7, ,77.1, ,0.9, 
2021-03-31,90,181,metric,"92227, 92233, 92251, 92281",daily,19.1, ,28.9, ,8.7, ,2.3, ,5.09, ,0, ,32, ,63, ,11, ,18, ,300,R,0.7, ,86.6, ,1, 
2021-04-01,91,181,metric,"92227, 92233, 92251, 92281",daily,20.3, ,31.2, ,9.5, ,5.9, ,4.73, ,0, ,39, ,60, ,17, ,18.7, ,257, ,0.9, ,75, ,0.9, 
2021-04-02,92,181,metric,"92227, 92233, 92251, 92281",daily,22.8, ,35.4, ,9.8, ,8.5, ,5.12, ,0, ,40, ,73, ,21, ,18.6, ,283, ,1.1, ,75.4, ,0.9, 
2021-04-03,93,181,metric,"92227, 92233, 92251, 92281",daily,23.8, ,33.8, ,11, ,9, ,5.46, ,0, ,39, ,76, ,22, ,18.9, ,297,R,1.2, ,94.7, ,1.1, 
2021-04-04,94,181,metric,"92227, 92233, 92251, 92281",daily,24.8, ,34.3, ,11.6, ,9.6, ,5.49,R,0, ,38, ,74, ,20, ,19.2, ,289, ,1.2, ,98, ,1.1, 
2021-04-05,95,181,metric,"92227, 92233, 92251, 92281",daily,26.5,Y,31.9, ,19.2,Y,4.3,Y,6.35, ,0, ,24,Y,31, ,16, ,19.4, ,244, ,0.8, ,218.9, ,2.5, 
2021-04-06,96,181,metric,"92227, 92233, 92251, 92281",daily,23.9, ,35.1, ,14.6, ,9.3, ,5.43,R,0, ,40, ,67, ,23, ,19.3, ,297, ,1.2, ,101.2, ,1.2, 
2021-04-07,97,181,metric,"92227, 92233, 92251, 92281",daily,24.3, ,33, ,13.2, ,11.3, ,5.31, ,0, ,44, ,87, ,21, ,19.7, ,296, ,1.3, ,87.5, ,1, 
2021-04-08,98,181,metric,"92227, 92233, 92251, 92281",daily,26.8,Y,32.4, ,20.4,R,7.9,Y,6.71, ,0, ,30,Y,42, ,23, ,20.1, ,303, ,1.1, ,186, ,2.2, 
2021-04-09,99,181,metric,"92227, 92233, 92251, 92281",daily,23.9, ,35.9, ,14.6, ,10.9, ,5.5,R,0, ,44, ,73, ,20, ,20.2, ,312,R,1.3, ,71, ,0.8, 
2021-04-10,100,181,metric,"92227, 92233, 92251, 92281",daily,23.3, ,36.8, ,11.9, ,12.3, ,5.34, ,0, ,50, ,81, ,28, ,20.4, ,309,R,1.4, ,55.6, ,0.6, 
2021-04-11,101,181,metric,"92227, 92233, 92251, 92281",daily,22.2, ,31.5, ,14.2, ,13.8, ,4.87, ,0, ,59, ,88, ,36, ,20.7, ,274, ,1.6, ,57.1, ,0.7, 
2021-04-12,102,181,metric,"92227, 92233, 92251, 92281",daily,21.8, ,30.3, ,12.9, ,14.3, ,5.01, ,0, ,63, ,97, ,34, ,21.4, ,296, ,1.6, ,62.5, ,0.7, 
2021-04-13,103,181,metric,"92227, 92233, 92251, 92281",daily,19.6, ,29.2, ,10.3, ,9.3, ,5.46, ,0, ,51, ,82, ,37, ,21.5, ,303, ,1.2, ,132.1, ,1.5, 
2021-04-14,104,181,metric,"92227, 92233, 92251, 92281",daily,19.2, ,27.5, ,11.9, ,6.1, ,5.62, ,0, ,42, ,58, ,28, ,20.4, ,298, ,0.9, ,148.7, ,1.7, 
2021-04-15,105,181,metric,"92227, 92233, 92251, 92281",daily,18.8, ,28.8, ,9.1, ,7.8, ,4.99, ,0, ,49, ,74, ,26, ,19.7, ,299, ,1.1, ,82.3, ,1, 
2021-04-16,106,181,metric,"92227, 92233, 92251, 92281",daily,21.3, ,31.9, ,11.7, ,8.9, ,5.35, ,0, ,45, ,82, ,23, ,19.7, ,315, ,1.1, ,79, ,0.9, 
2021-04-17,107,181,metric,"92227, 92233, 92251, 92281",daily,20.7, ,30.5, ,11.5, ,9.8, ,5.5, ,0, ,50, ,78, ,35, ,19.8, ,325,R,1.2, ,87.8, ,1, 
2021-04-18,108,181,metric,"92227, 92233, 92251, 92281",daily,20.5, ,28.4, ,11.9, ,7.1, ,6.07, ,0, ,42, ,71, ,20, ,19.7, ,336,R,1, ,131, ,1.5, 
2021-04-19,109,181,metric,"92227, 92233, 92251, 92281",daily,21.8, ,32.9, ,9.7, ,6.6, ,5.75,R,0, ,37, ,54, ,24, ,19.4, ,338,R,1, ,66.5, ,0.8, 
2021-04-20,110,181,metric,"92227, 92233, 92251, 92281",daily,22, ,32.4, ,10, ,5.7, ,6.03, ,0, ,35, ,67, ,17, ,19.7, ,339,R,0.9, ,90.9, ,1.1, 
2021-04-21,111,181,metric,"92227, 92233, 92251, 92281",daily,19.8, ,28.8, ,11.2, ,4.9, ,6.73, ,0, ,38, ,58, ,22, ,19.5, ,332,R,0.9, ,241.9, ,2.8, 
2021-04-22,112,181,metric,"92227, 92233, 92251, 92281",daily,21.4, ,29.6, ,13.1, ,6.9, ,6.29, ,0, ,39, ,59, ,23, ,19.2, ,324,R,1, ,195.7, ,2.3, 
2021-04-23,113,181,metric,"92227, 92233, 92251, 92281",daily,21.7, ,30.8, ,12.8, ,8.7, ,5.77, ,0, ,43, ,71, ,25, ,19.5, ,330,R,1.1, ,96.3, ,1.1, 
2021-04-24,114,181,metric,"92227, 92233, 92251, 92281",daily,22.1, ,33.1, ,9.8, ,8.1, ,6.1, ,0, ,41, ,88, ,16, ,19.9, ,331,R,1.1, ,131.8, ,1.5, 
2021-04-25,115,181,metric,"92227, 92233, 92251, 92281",daily,23.5, ,31.2, ,15.2, ,2.3, ,7.12, ,0, ,25, ,47, ,13, ,19.8, ,337,R,0.7, ,195.7, ,2.3, 
2021-04-26,116,181,metric,"92227, 92233, 92251, 92281",daily,18.2, ,22.3,Y,14.4, ,5, ,3.17, ,0, ,42, ,48, ,36, ,19, ,138, ,0.9, ,256.6, ,3, 
2021-04-27,117,181,metric,"92227, 92233, 92251, 92281",daily,18, ,24.6, ,12.6, ,3.2, ,5.88, ,0, ,37, ,53, ,24, ,17.9, ,330, ,0.8, ,174.7, ,2, 
2021-04-28,118,181,metric,"92227, 92233, 92251, 92281",daily,21.8, ,31.1, ,11.8, ,5.7, ,6.27, ,0, ,35, ,66, ,16, ,18.5, ,340,R,0.9, ,131, ,1.5, 
2021-04-29,119,181,metric,"92227, 92233, 92251, 92281",daily,25.4, ,38.7, ,11.7, ,7.2, ,6.45, ,0, ,31, ,74, ,14, ,19.5, ,345,R,1, ,87.7, ,1, 
2021-04-30,120,181,metric,"92227, 92233, 92251, 92281",daily,26.7, ,38.8, ,12.6, ,8, ,6.5, ,0, ,31, ,78, ,13, ,20.5, ,347,R,1.1, ,76.7, ,0.9, 
2021-05-01,121,181,metric,"92227, 92233, 92251, 92281",daily,26.6, ,35.8, ,15.6, ,4.9, ,6.16, ,0, ,25, ,44, ,13, ,22.1, ,247, ,0.9, ,152.2, ,1.8, 
2021-05-02,122,181,metric,"92227, 92233, 92251, 92281",daily,23, ,29.7, ,14.3, ,9.4, ,6.62, ,0, ,42, ,69, ,19, ,22.3, ,340,R,1.2, ,178.4, ,2.1, 
2021-05-03,123,181,metric,"92227, 92233, 92251, 92281",daily,23.3, ,33.6, ,12.3, ,9.1, ,6.6, ,0, ,40, ,79, ,19, ,21.6, ,349,R,1.2, ,116.5, ,1.3, 
2021-05-04,124,181,metric,"92227, 92233, 92251, 92281",daily,21.9, ,31.9, ,14.4, ,13, ,5.98, ,0, ,57, ,86, ,23, ,22, ,45, ,1.5, ,81.4, ,0.9, 
2021-05-05,125,181,metric,"92227, 92233, 92251, 92281",daily,22.6, ,33.1, ,12.1, ,13.6, ,5.41, ,0, ,57, ,85, ,33, ,22.2, ,310, ,1.6, ,73.1, ,0.8, 
