Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,16.8, ,23, ,10.4, ,10.2, ,1.94, ,0, ,65, ,73, ,55, ,14.2, ,83, ,1.2, ,253.1, ,2.9, 
2017-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,19.9,Y,27, ,12,Y,11.1,Y,4.14, ,0, ,57,Y,81, ,39, ,15.1, ,158, ,1.3, ,358.7,Y,4.2,Y
2017-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,17.6, ,26.3, ,10.7, ,12.6,Y,2.57, ,0, ,73,Y,92, ,45, ,15.8, ,161, ,1.5,Y,131, ,1.5, 
2017-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,18.6, ,29.1, ,10.6, ,12.6,Y,2.93, ,0, ,68,Y,93, ,37, ,16.1, ,178, ,1.5,Y,127, ,1.5, 
2017-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,20,Y,28.4, ,12.5,Y,13.4,Y,2.67, ,0, ,66,Y,92, ,40, ,16.6, ,136, ,1.5,Y,168.8, ,2, 
2017-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,18.4, ,24.4, ,8.6, ,9, ,1.99, ,0, ,54, ,73, ,34, ,17, ,55, ,1.1, ,265.4, ,3.1, 
2017-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,17.2, ,24.4, ,7.8, ,9.4, ,3.56, ,0, ,60, ,89, ,41, ,16.2, ,156, ,1.2, ,308.8, ,3.6, 
2017-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,18.4, ,28.2, ,11, ,7.2, ,3.4, ,0, ,48, ,78, ,25, ,16.4, ,181, ,1, ,169.6, ,2, 
2017-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,17.8, ,28.6, ,9.5, ,7.8, ,2.84, ,0, ,52, ,87, ,23, ,16.5, ,164, ,1.1, ,113.1, ,1.3, 
2017-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,17.6, ,26.9, ,8.2, ,7.3, ,3.39, ,0, ,51, ,76, ,31, ,16.3, ,190, ,1, ,144, ,1.7, 
2017-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,17.7, ,28, ,7.5, ,7.3, ,3.36, ,0, ,51, ,82, ,27, ,16.4, ,169, ,1, ,146.7, ,1.7, 
2017-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,18.3, ,22.5, ,0, ,11.6, ,1.98, ,1.1, ,65, ,90, ,38, ,17.3, ,29, ,1.4, ,390.7,Y,4.5,Y
2017-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,15.1,Y,11.1, ,12.6, ,0.24, ,1.4, ,95, ,100, ,86, ,16.9, ,46, ,1.5, ,151.5, ,1.8, 
2017-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,22, ,9.3, ,11.9, ,2.28, ,0.2, ,85, ,100, ,53, ,16.5, ,165, ,1.4, ,134, ,1.6, 
2017-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,22.4, ,9.3, ,12.8, ,2.7, ,0.3, ,86, ,100, ,60, ,16.6, ,188, ,1.5, ,128.8, ,1.5, 
2017-02-21,52,181,metric,"92227, 92233, 92251, 92281",daily,16.1, ,23.8, ,9.6, ,13, ,2.86, ,0.1, ,82, ,100, ,58, ,16.6, ,192, ,1.5, ,123.3, ,1.4, 
2017-02-22,53,181,metric,"92227, 92233, 92251, 92281",daily,17, ,24.5, ,10.3, ,6.9, ,4.56, ,0, ,51, ,81, ,34, ,16.6, ,184, ,1, ,347.5, ,4, 
2017-02-23,54,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,19.8, ,8.6, ,2.6, ,3.87, ,0, ,46, ,67, ,31, ,16, ,210, ,0.7, ,277.3, ,3.2, 
2017-02-24,55,181,metric,"92227, 92233, 92251, 92281",daily,12, ,20.9, ,3.4, ,2.5, ,3.22, ,0, ,52, ,89, ,28, ,15.4, ,210, ,0.7, ,160.4, ,1.9, 
2017-02-25,56,181,metric,"92227, 92233, 92251, 92281",daily,12.3, ,21.5, ,2.6, ,4.5, ,3.23, ,0, ,59, ,93, ,34, ,14.9, ,207, ,0.8, ,129.9, ,1.5, 
2017-02-26,57,181,metric,"92227, 92233, 92251, 92281",daily,15, ,20.7, ,9.2, ,5.1, ,4.18, ,0, ,52, ,64, ,42, ,15.1, ,189, ,0.9, ,333.2, ,3.9, 
2017-02-27,58,181,metric,"92227, 92233, 92251, 92281",daily,12.7, ,15.2,Y,7.3, ,10.3, ,0.48, ,1.7,H,86, ,100, ,67, ,15, ,48, ,1.3, ,143.3, ,1.7, 
2017-02-28,59,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,22.4, ,7.7, ,9, ,3.46, ,2.3,H,69, ,100, ,43, ,15.2, ,208, ,1.1, ,221.3, ,2.6, 
2017-03-01,60,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,22, ,6.4, ,7, ,3.65, ,0, ,65, ,100, ,32, ,14.9, ,220, ,1, ,177.6, ,2.1, 
2017-03-02,61,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,24.3, ,5.1, ,5.6, ,3.84, ,0, ,56, ,85, ,28, ,14.6, ,220, ,0.9, ,166.8, ,1.9, 
2017-03-03,62,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,28.4, ,6.8, ,5.9, ,3.62, ,0, ,52, ,83, ,25, ,14.7, ,203, ,0.9, ,147.6, ,1.7, 
2017-03-04,63,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,24.3, ,6.9, ,9.1, ,2.75, ,0, ,65, ,89, ,36, ,16, ,148, ,1.2, ,174.3, ,2, 
2017-03-05,64,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,21.1, ,12.5, ,4.5, ,4.21, ,0, ,45, ,59, ,30, ,17.6, ,151, ,0.8, ,376.1, ,4.4, 
2017-03-06,65,181,metric,"92227, 92233, 92251, 92281",daily,13, ,20.3, ,5.2, ,1.9, ,3.87, ,0, ,47, ,76, ,28, ,16.5, ,231, ,0.7, ,197.3, ,2.3, 
2017-03-07,66,181,metric,"92227, 92233, 92251, 92281",daily,12.9, ,22, ,3.5, ,4.2, ,3.7, ,0, ,55, ,88, ,30, ,15.6, ,228, ,0.8, ,141.5, ,1.6, 
2017-03-08,67,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,29, ,6.3, ,7.2, ,3.9, ,0, ,54, ,83, ,30, ,15.6, ,227, ,1, ,120.1, ,1.4, 
2017-03-09,68,181,metric,"92227, 92233, 92251, 92281",daily,19.1, ,33.6, ,8.1, ,9.4, ,4.01, ,0, ,53, ,85, ,26, ,16.2, ,230, ,1.2, ,104.5, ,1.2, 
2017-03-10,69,181,metric,"92227, 92233, 92251, 92281",daily,19.8, ,31.4, ,8.5, ,12.3, ,3.82, ,0, ,62, ,90, ,36, ,16.8, ,220, ,1.4, ,107.2, ,1.2, 
2017-03-11,70,181,metric,"92227, 92233, 92251, 92281",daily,21.1, ,33.6, ,11.7, ,13, ,4.22, ,0, ,60, ,86, ,37, ,17.5, ,231, ,1.5, ,132.8, ,1.5, 
2017-03-12,71,181,metric,"92227, 92233, 92251, 92281",daily,21.6, ,34.4, ,10.7, ,12.8, ,4.38, ,0, ,57, ,85, ,23, ,17.9, ,237, ,1.5, ,128, ,1.5, 
2017-03-13,72,181,metric,"92227, 92233, 92251, 92281",daily,22, ,34.8, ,10.8, ,12.7, ,4.43, ,0, ,55, ,83, ,30, ,18.3, ,238, ,1.5, ,115.1, ,1.3, 
2017-03-14,73,181,metric,"92227, 92233, 92251, 92281",daily,22.8, ,36.1, ,11.8, ,13.7,Y,4.37, ,0, ,56,Y,86, ,24, ,18.7, ,235, ,1.6,Y,114.2, ,1.3, 
2017-03-15,74,181,metric,"92227, 92233, 92251, 92281",daily,23.1, ,34.3, ,14.2, ,13.7,Y,4.13, ,0, ,56,Y,82, ,33, ,19.2, ,219, ,1.6,Y,114.2, ,1.3, 
2017-03-16,75,181,metric,"92227, 92233, 92251, 92281",daily,23.4, ,32.8, ,12.8, ,12.5, ,4.56, ,0, ,51, ,88, ,28, ,19.5, ,238, ,1.5, ,112.1, ,1.3, 
2017-03-17,76,181,metric,"92227, 92233, 92251, 92281",daily,22.9, ,34.4, ,14.4, ,14,Y,4.44, ,0, ,57,Y,80, ,33, ,19.6, ,236, ,1.6,Y,114.8, ,1.3, 
2017-03-18,77,181,metric,"92227, 92233, 92251, 92281",daily,23.5, ,34.5, ,13.8, ,12.4, ,4.92, ,0, ,50, ,90, ,20, ,19.7, ,233, ,1.4, ,149.7, ,1.7, 
2017-03-19,78,181,metric,"92227, 92233, 92251, 92281",daily,25.4, ,36.1, ,14.4, ,11.1, ,5.29, ,0, ,41, ,84, ,16, ,20, ,237, ,1.3, ,150.1, ,1.7, 
2017-03-20,79,181,metric,"92227, 92233, 92251, 92281",daily,26.3,Y,34.4, ,16.9, ,7.8,Y,6.34, ,0, ,31,Y,60, ,17, ,20.5, ,243, ,1.1, ,250.9, ,2.9, 
2017-03-21,80,181,metric,"92227, 92233, 92251, 92281",daily,24.2, ,33, ,15, ,9.7, ,6.26, ,0, ,40, ,67, ,18, ,20.6, ,235, ,1.2, ,328, ,3.8, 
2017-03-22,81,181,metric,"92227, 92233, 92251, 92281",daily,21.2, ,26.6, ,15.9, ,6.4, ,4.35, ,0, ,38, ,59, ,27, ,20.5, ,153, ,1, ,447.1, ,5.2, 
2017-03-23,82,181,metric,"92227, 92233, 92251, 92281",daily,19.3, ,25.6, ,14, ,4.8, ,6.53, ,0, ,38, ,54, ,24, ,19.6, ,255, ,0.9, ,427.3, ,4.9, 
2017-03-24,83,181,metric,"92227, 92233, 92251, 92281",daily,18.1, ,27.5, ,7.3, ,6.9, ,4.66, ,0, ,48, ,83, ,25, ,19.2, ,252, ,1, ,140.9, ,1.6, 
2017-03-25,84,181,metric,"92227, 92233, 92251, 92281",daily,21.6, ,27.9, ,14.9, ,6, ,6.97, ,0, ,36, ,64, ,23, ,19.4, ,253, ,0.9, ,370.4, ,4.3, 
2017-03-26,85,181,metric,"92227, 92233, 92251, 92281",daily,20.9, ,28.9, ,11.5, ,8.9, ,5.35, ,0, ,46, ,80, ,26, ,19.6, ,250, ,1.1, ,231.8, ,2.7, 
2017-03-27,86,181,metric,"92227, 92233, 92251, 92281",daily,21.2, ,27.7, ,15.4, ,8, ,6.92, ,0, ,43, ,63, ,26, ,19.9, ,255, ,1.1, ,424.5, ,4.9, 
2017-03-28,87,181,metric,"92227, 92233, 92251, 92281",daily,20.7, ,27.2, ,12.9, ,5.1, ,6.8, ,0, ,36, ,67, ,17, ,19.9, ,249, ,0.9, ,381.1, ,4.4, 
2017-03-29,88,181,metric,"92227, 92233, 92251, 92281",daily,20.1, ,31.4, ,8.3, ,6.6, ,5.13, ,0, ,41, ,78, ,19, ,19.8, ,264, ,1, ,138.1, ,1.6, 
2017-03-30,89,181,metric,"92227, 92233, 92251, 92281",daily,21.8, ,32.2, ,11.3, ,7, ,7.7, ,0, ,38, ,71, ,21, ,19.8, ,257, ,1, ,443.2, ,5.1, 
2017-03-31,90,181,metric,"92227, 92233, 92251, 92281",daily,18.2, ,24.5, ,12.6, ,3.2, ,5.98, ,0, ,37, ,60, ,24, ,19.6, ,261, ,0.8, ,297, ,3.4, 
2017-04-01,91,181,metric,"92227, 92233, 92251, 92281",daily,19.9, ,29.3, ,9.8, ,7.9, ,5.37, ,0, ,46, ,70, ,30, ,19.5, ,257, ,1.1, ,204.9, ,2.4, 
2017-04-02,92,181,metric,"92227, 92233, 92251, 92281",daily,21.4, ,30.4, ,10.3, ,8.5, ,5.83, ,0, ,43, ,87, ,21, ,19.8, ,257, ,1.1, ,218.9, ,2.5, 
2017-04-03,93,181,metric,"92227, 92233, 92251, 92281",daily,22.3, ,29.9, ,14.4, ,7.3, ,6.73, ,0, ,38, ,64, ,28, ,20.3, ,259, ,1, ,318.3, ,3.7, 
2017-04-04,94,181,metric,"92227, 92233, 92251, 92281",daily,19.7, ,29, ,10.8, ,9, ,4.96, ,0, ,50, ,86, ,26, ,20.4, ,267, ,1.1, ,131.7, ,1.5, 
2017-04-05,95,181,metric,"92227, 92233, 92251, 92281",daily,20.6, ,33.5, ,8.7, ,7.3, ,4.94, ,0, ,42, ,77, ,15, ,20.2, ,267, ,1, ,91.5, ,1.1, 
2017-04-06,96,181,metric,"92227, 92233, 92251, 92281",daily,21.6, ,31.2, ,10.7, ,9.4, ,5.02, ,0, ,46, ,80, ,32, ,20.2, ,246, ,1.2, ,131.2, ,1.5, 
2017-04-07,97,181,metric,"92227, 92233, 92251, 92281",daily,21.9, ,30.6, ,13.4, ,4.2, ,5.44, ,0, ,31, ,46, ,17, ,20.4, ,227, ,0.8, ,176.4, ,2, 
2017-04-08,98,181,metric,"92227, 92233, 92251, 92281",daily,20.4, ,26.8, ,12.8, ,4.4, ,7.12, ,0, ,35, ,51, ,22, ,20.3, ,255, ,0.8, ,350.7, ,4.1, 
2017-04-09,99,181,metric,"92227, 92233, 92251, 92281",daily,17.5, ,26.3, ,8.9, ,4.6, ,5.21, ,0, ,43, ,75, ,23, ,19.9, ,271, ,0.8, ,171.5, ,2, 
2017-04-10,100,181,metric,"92227, 92233, 92251, 92281",daily,18.2, ,28.7, ,7.1, ,5.8, ,5.04, ,0, ,44, ,77, ,21, ,19.6, ,278, ,0.9, ,124.9, ,1.4, 
2017-04-11,101,181,metric,"92227, 92233, 92251, 92281",daily,20.7, ,30.4, ,7.6, ,7.4, ,5.23, ,0, ,42, ,86, ,26, ,19.7, ,252, ,1, ,160.7, ,1.9, 
2017-04-12,102,181,metric,"92227, 92233, 92251, 92281",daily,22.9, ,30.9, ,12.8, ,9.4, ,5.87, ,0, ,42, ,66, ,25, ,19.8, ,271, ,1.2, ,191.3, ,2.2, 
2017-04-13,103,181,metric,"92227, 92233, 92251, 92281",daily,21.5, ,26.9, ,14.5, ,8.6, ,7.22, ,0, ,44, ,64, ,34, ,20.2, ,278, ,1.1, ,401.5, ,4.6, 
2017-04-14,104,181,metric,"92227, 92233, 92251, 92281",daily,19.2, ,27.9, ,9.4, ,8.4, ,5.36, ,0, ,50, ,75, ,31, ,20.1, ,284, ,1.1, ,200.6, ,2.3, 
2017-04-15,105,181,metric,"92227, 92233, 92251, 92281",daily,21.4, ,31.8, ,11.2, ,12.1, ,5.1, ,0, ,56, ,81, ,32, ,20.2, ,279, ,1.4, ,126.6, ,1.5, 
2017-04-16,106,181,metric,"92227, 92233, 92251, 92281",daily,22.4, ,31.8, ,11.9, ,11.5, ,5.58, ,0, ,50, ,85, ,21, ,20.5, ,274, ,1.4, ,155.7, ,1.8, 
2017-04-17,107,181,metric,"92227, 92233, 92251, 92281",daily,25.1, ,31.7, ,17.4, ,8.5, ,6.92, ,0, ,35, ,47, ,20, ,21, ,262, ,1.1, ,288.5, ,3.3, 
2017-04-18,108,181,metric,"92227, 92233, 92251, 92281",daily,25.3, ,32.3, ,18.4,Y,12.4, ,7.02, ,0, ,44, ,63, ,21, ,21.6, ,275, ,1.4, ,330, ,3.8, 
2017-04-19,109,181,metric,"92227, 92233, 92251, 92281",daily,26.5, ,32.2, ,0,Y,10.5, ,6.24, ,0, ,37, ,71, ,23, ,21.9, ,345,R,1.3, ,203.7, ,2.4, 
2017-04-20,110,181,metric,"92227, 92233, 92251, 92281",daily,25.1, ,34.1, ,15.3, ,8.8, ,6.78, ,0, ,36, ,72, ,17, ,21.9, ,299, ,1.1, ,209.1, ,2.4, 
2017-04-21,111,181,metric,"92227, 92233, 92251, 92281",daily,25.4, ,34.6, ,15.8, ,8, ,6.66, ,0, ,33, ,76, ,12, ,22.1, ,296, ,1.1, ,171.5, ,2, 
2017-04-22,112,181,metric,"92227, 92233, 92251, 92281",daily,26.4, ,36.5, ,14.2, ,6.8, ,6.72, ,0, ,29, ,67, ,10, ,22.2, ,296, ,1, ,160.1, ,1.9, 
2017-04-23,113,181,metric,"92227, 92233, 92251, 92281",daily,27.7, ,37.1, ,15.3, ,3.2, ,8.72, ,0, ,21, ,62, ,8, ,22.5, ,283, ,0.8, ,323.4, ,3.7, 
2017-04-24,114,181,metric,"92227, 92233, 92251, 92281",daily,24.7, ,31.8, ,15.2, ,8, ,7.91, ,0, ,34, ,47, ,14, ,22.6, ,255, ,1.1, ,442.4, ,5.1, 
2017-04-25,115,181,metric,"92227, 92233, 92251, 92281",daily,23.3, ,28.9, ,18.4, ,9.3, ,6.19, ,0, ,41, ,52, ,29, ,22.4, ,182, ,1.2, ,467.5, ,5.4, 
2017-04-26,116,181,metric,"92227, 92233, 92251, 92281",daily,24.7, ,32, ,14.1, ,11.5, ,5.23, ,0, ,44, ,79, ,31, ,22.3, ,189, ,1.4, ,247.4, ,2.9, 
2017-04-27,117,181,metric,"92227, 92233, 92251, 92281",daily,26.6, ,33, ,19.9,Y,11.7, ,5.72, ,0, ,40, ,58, ,22, ,22.7, ,190, ,1.4, ,298.3, ,3.5, 
2017-04-28,118,181,metric,"92227, 92233, 92251, 92281",daily,24.4, ,30.7, ,16.5, ,5.2, ,6.05, ,0, ,29, ,68, ,16, ,22.7, ,195, ,0.9, ,263.9, ,3.1, 
2017-04-29,119,181,metric,"92227, 92233, 92251, 92281",daily,22.2, ,28.4, ,12.6, ,2.5, ,6.85, ,0, ,27, ,65, ,18, ,22.1, ,222, ,0.7, ,323.8, ,3.7, 
2017-04-30,120,181,metric,"92227, 92233, 92251, 92281",daily,22.6, ,33, ,8.6, ,5.7, ,5.13, ,0, ,33, ,74, ,18, ,21.7, ,219, ,0.9, ,142.5, ,1.6, 
2017-05-01,121,181,metric,"92227, 92233, 92251, 92281",daily,24.1, ,34.6, ,12.6, ,9.5, ,4.9, ,0, ,40, ,59, ,21, ,21.9, ,216, ,1.2, ,149, ,1.7, 
2017-05-02,122,181,metric,"92227, 92233, 92251, 92281",daily,26, ,36.6, ,13.7, ,13.1, ,4.92, ,0, ,45, ,85, ,29, ,22.4, ,211, ,1.5, ,152.9, ,1.8, 
2017-05-03,123,181,metric,"92227, 92233, 92251, 92281",daily,27.2, ,36.9, ,17.2, ,16.2,Y,4.52, ,0, ,51,Y,84, ,31, ,23.1, ,208, ,1.8,Y,125.2, ,1.4, 
2017-05-04,124,181,metric,"92227, 92233, 92251, 92281",daily,27.7, ,37.6, ,17.4, ,15.4, ,4.85, ,0, ,47, ,86, ,30, ,23.4, ,211, ,1.7, ,137.8, ,1.6, 
