Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,15.4, ,22.2, ,10.7,Y,7.7, ,3.6, ,0, ,60, ,92, ,35, ,13.8, ,129, ,1, ,535.2,R,6.2,R
2005-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,21.1, ,3.4, ,4.2, ,2.26, ,0, ,61, ,89, ,29, ,12.6, ,157, ,0.8, ,198.8, ,2.3, 
2005-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,9.3, ,19.7, ,1, ,4.9, ,1.69, ,0, ,74, ,92, ,34, ,11.7, ,134, ,0.9, ,112.5, ,1.3, 
2005-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,9.8, ,19.9, ,3, ,5.1, ,1.78, ,0, ,73, ,92, ,42, ,11.8, ,137, ,0.9, ,122.1, ,1.4, 
2005-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,8.6, ,19.5, ,0.3, ,3.9, ,2.04, ,0, ,72, ,92, ,39, ,10.9, ,161, ,0.8, ,128.9, ,1.5, 
2005-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,10, ,21.4, ,1.6, ,5.4, ,2.05, ,0, ,73, ,90, ,42, ,10.8, ,159, ,0.9, ,122.3, ,1.4, 
2005-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,13.3, ,26.3, ,3, ,6.1, ,2.44, ,0, ,61, ,90, ,30, ,11.3, ,159, ,0.9, ,133.9, ,1.6, 
2005-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,26.3, ,7.1, ,7.8, ,2.35, ,0, ,63, ,81, ,32, ,12, ,152, ,1.1, ,138.8, ,1.6, 
2005-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,14.1, ,25.8, ,5.8, ,7.8, ,2.41, ,0, ,65, ,88, ,39, ,12.3, ,160, ,1.1, ,128.6, ,1.5, 
2005-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,23.6, ,6.8, ,9.1, ,1.43, ,0, ,75, ,91, ,45, ,12.7, ,103, ,1.2, ,111.2, ,1.3, 
2005-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,20.2, ,10.1, ,11.9,Y,0.93, ,0, ,84,Y,92, ,64, ,13.7, ,81, ,1.4,Y,112.9, ,1.3, 
2005-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,14, ,21.2, ,8.9, ,12.2,Y,1.13, ,0, ,89,Y,97, ,68, ,13.9, ,98, ,1.4,Y,106.8, ,1.2, 
2005-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,16.4, ,26.1, ,9.7, ,10.6, ,2.52, ,0, ,69, ,94, ,34, ,14.1, ,156, ,1.3, ,167.5, ,1.9, 
2005-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,16.1, ,22.2, ,11.6,Y,12.3,Y,1.83, ,0, ,78,Y,92, ,61, ,14.9, ,127, ,1.4,Y,149.4, ,1.7, 
2005-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,21.4, ,8.1, ,11.9,Y,1.53, ,0, ,86,Y,95, ,65, ,14.7, ,116, ,1.4,Y,115.9, ,1.3, 
2005-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,19.4, ,10.9,Y,13.2,Y,0.99, ,5.9, ,86,Y,97, ,68, ,15.4, ,85, ,1.5,Y,128.3, ,1.5, 
2005-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,15.1, ,22.6, ,8.3, ,7.7, ,2.66, ,0, ,61, ,87, ,39, ,14.9, ,136, ,1, ,234.2, ,2.7, 
2005-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,13.3, ,20.8, ,4.2, ,8.5, ,2.37, ,0, ,73, ,91, ,48, ,14.1, ,166, ,1.1, ,181.6, ,2.1, 
2005-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,20.3, ,0, ,4.4, ,3.38, ,0, ,49, ,66, ,34, ,14.2, ,119, ,0.8, ,269.5, ,3.1, 
2005-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,21.6, ,4.9, ,5.2, ,3.06, ,0, ,58, ,82, ,31, ,13.5, ,174, ,0.9, ,225.1, ,2.6, 
2005-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,21.2, ,6.8, ,4.4, ,3.87, ,0, ,50, ,71, ,28, ,13.3, ,179, ,0.8, ,333.2,Y,3.9,Y
2005-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,21.7, ,7.5, ,5.1, ,2.93, ,0, ,52, ,71, ,32, ,13.6, ,137, ,0.9, ,248.7, ,2.9, 
2005-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,21, ,10.8, ,2.4, ,4.51, ,0, ,41, ,64, ,23, ,13.6, ,182, ,0.7, ,391.7,Y,4.5,Y
2005-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,22.3, ,6, ,2.1, ,3.81, ,0, ,45, ,73, ,22, ,13.5, ,180, ,0.7, ,258.4, ,3, 
2005-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,23.1, ,7, ,6, ,3.13, ,0, ,57, ,79, ,30, ,13.5, ,171, ,0.9, ,221.4, ,2.6, 
2005-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,21.2, ,3.8, ,6, ,2.23, ,0, ,70, ,83, ,44, ,13.4, ,152, ,0.9, ,149.3, ,1.7, 
2005-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,11.7, ,20.7, ,2.4, ,5.2, ,2.73, ,0, ,64, ,91, ,40, ,13.1, ,153, ,0.9, ,246.3, ,2.9, 
2005-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,20.6, ,7.5, ,6.3, ,2.35, ,0, ,63, ,82, ,44, ,13.5, ,141, ,1, ,201.8, ,2.3, 
2005-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,12, ,21.2, ,4.4, ,7.4, ,2.67, ,0, ,73, ,91, ,42, ,13.8, ,184, ,1, ,144.3, ,1.7, 
2005-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,21.8, ,4.8, ,6.7, ,2.57, ,0, ,68, ,88, ,34, ,14, ,167, ,1, ,142.5, ,1.6, 
2005-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,13.9, ,19.8, ,8.7, ,9.5, ,0.82, ,3.1, ,75, ,90, ,56, ,14, ,63, ,1.2, ,119.4, ,1.4, 
2005-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,14.9,Y,12.1, ,12.3, ,0.12, ,18.3, ,94, ,97, ,89, ,14.4, ,34, ,1.4, ,115.3, ,1.3, 
2005-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,21.4, ,10.3, ,11.7, ,2.19, ,0.1, ,84, ,98, ,57, ,14.8, ,152, ,1.4, ,146.2, ,1.7, 
2005-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,14.7, ,23.3, ,7.9, ,11.6, ,2.65, ,0, ,82, ,96, ,54, ,14.7, ,190, ,1.4, ,107.4, ,1.2, 
2005-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,15.1, ,21, ,9.6, ,13, ,1.38, ,0, ,87, ,97, ,68, ,15.2, ,111, ,1.5, ,99.4, ,1.2, 
2005-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,18, ,9.3, ,12.1, ,0.63, ,0.1, ,87, ,96, ,73, ,15.4, ,60, ,1.4, ,144.2, ,1.7, 
2005-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,21.6, ,6.9, ,10.7, ,2.43, ,0.3, ,82, ,97, ,55, ,14.9, ,170, ,1.3, ,121.8, ,1.4, 
2005-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,18.4, ,9.2, ,11.7, ,0.68, ,0.1, ,87, ,95, ,71, ,14.8, ,68, ,1.4, ,111.6, ,1.3, 
2005-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,18.5, ,9.2, ,11.9, ,0.99, ,6.6, ,91, ,96, ,73, ,14.9, ,88, ,1.4, ,136.5, ,1.6, 
2005-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,14.1, ,21.9, ,8.7, ,11.3, ,2.02, ,2.4, ,84, ,98, ,62, ,15.1, ,136, ,1.3, ,215.6, ,2.5, 
2005-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,20.2, ,8.3, ,11.6, ,1.85, ,0.1, ,84, ,96, ,62, ,15.2, ,133, ,1.4, ,155.5, ,1.8, 
2005-02-21,52,181,metric,"92227, 92233, 92251, 92281",daily,14, ,19.4, ,8.5, ,12.1, ,1.37, ,0.2, ,88, ,96, ,64, ,15.6, ,96, ,1.4, ,205.9, ,2.4, 
2005-02-22,53,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,20.7, ,7.7, ,10.8, ,2, ,0.4, ,84, ,98, ,53, ,15.4, ,146, ,1.3, ,130, ,1.5, 
2005-02-23,54,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,16.8, ,7.2, ,10.7, ,1.53, ,3.9, ,88, ,95, ,72, ,15.3, ,121, ,1.3, ,169.7, ,2, 
2005-02-24,55,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,22.4, ,5.4, ,8.8, ,3.01, ,0, ,75, ,97, ,44, ,14.4, ,209, ,1.1, ,103, ,1.2, 
2005-02-25,56,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,23.8, ,6.2, ,9.1, ,2.41, ,0.1, ,72, ,95, ,39, ,14.4, ,158, ,1.2, ,117.9, ,1.4, 
2005-02-26,57,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,23.8, ,6.9, ,9.6, ,2.55, ,0, ,71, ,95, ,45, ,14.6, ,158, ,1.2, ,156.8, ,1.8, 
2005-02-27,58,181,metric,"92227, 92233, 92251, 92281",daily,15.3, ,25, ,8.9, ,10.1, ,2.41, ,0, ,71, ,89, ,38, ,15, ,154, ,1.2, ,129.5, ,1.5, 
2005-02-28,59,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,25.1, ,7, ,9.3, ,2.48, ,0, ,70, ,92, ,38, ,14.9, ,160, ,1.2, ,130, ,1.5, 
2005-03-01,60,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,25.9, ,7.7, ,10.3, ,2.64, ,0, ,70, ,90, ,41, ,15, ,162, ,1.3, ,143.3, ,1.7, 
2005-03-02,61,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,24.5, ,8.9, ,9.4, ,2.86, ,0, ,63, ,87, ,38, ,15.4, ,158, ,1.2, ,197.6, ,2.3, 
2005-03-03,62,181,metric,"92227, 92233, 92251, 92281",daily,16.3, ,24.3, ,9.1, ,9.6, ,2.89, ,0, ,65, ,84, ,42, ,15.5, ,162, ,1.2, ,178.8, ,2.1, 
2005-03-04,63,181,metric,"92227, 92233, 92251, 92281",daily,16.2, ,23.2, ,9.9, ,8.4, ,3.64, ,0, ,60, ,87, ,39, ,15.7, ,171, ,1.1, ,262.5, ,3, 
2005-03-05,64,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,19.8, ,8.9, ,9.9, ,2.35, ,0, ,75, ,92, ,60, ,15.6, ,143, ,1.2, ,188.3, ,2.2, 
2005-03-06,65,181,metric,"92227, 92233, 92251, 92281",daily,16, ,25.8, ,7.7, ,11.3, ,2.66, ,0.5, ,73, ,95, ,43, ,15.8, ,169, ,1.3, ,120.5, ,1.4, 
2005-03-07,66,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,26.5, ,7.5, ,10.6, ,3.36, ,0.1, ,72, ,97, ,37, ,15.9, ,211, ,1.3, ,107.3, ,1.2, 
2005-03-08,67,181,metric,"92227, 92233, 92251, 92281",daily,17.5, ,31.2, ,7, ,9.9, ,3.72, ,0, ,61, ,93, ,24, ,15.8, ,215, ,1.2, ,118.1, ,1.4, 
2005-03-09,68,181,metric,"92227, 92233, 92251, 92281",daily,20.4, ,32.7, ,9.8, ,8.1, ,4.41, ,0, ,45, ,81, ,14, ,16.5, ,217, ,1.1, ,150.1, ,1.7, 
2005-03-10,69,181,metric,"92227, 92233, 92251, 92281",daily,19.9, ,32.8, ,9.6, ,9.5, ,4.08, ,0, ,51, ,84, ,19, ,16.7, ,217, ,1.2, ,125, ,1.4, 
2005-03-11,70,181,metric,"92227, 92233, 92251, 92281",daily,21.2, ,32.5, ,10.5, ,9.2, ,4.54, ,0, ,46, ,85, ,17, ,17.3, ,216, ,1.2, ,148.5, ,1.7, 
2005-03-12,71,181,metric,"92227, 92233, 92251, 92281",daily,22.6, ,33.4, ,10.5, ,8.3, ,5.04, ,0, ,40, ,79, ,19, ,17.6, ,217, ,1.1, ,195.2, ,2.3, 
2005-03-13,72,181,metric,"92227, 92233, 92251, 92281",daily,20.2, ,29, ,10.6, ,7.6, ,4.82, ,0, ,44, ,73, ,27, ,17.9, ,213, ,1, ,224.8, ,2.6, 
2005-03-14,73,181,metric,"92227, 92233, 92251, 92281",daily,17.2, ,24.9, ,6.2, ,2.5, ,5.97, ,0, ,37, ,80, ,14, ,17.3, ,193, ,0.7, ,360.3,Y,4.2,Y
2005-03-15,74,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,23.2, ,3.8, ,-0.8, ,4.35, ,0, ,37, ,74, ,10, ,16.1, ,229, ,0.6, ,161, ,1.9, 
2005-03-16,75,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,26.1, ,3.8, ,2.3, ,3.77, ,0, ,45, ,80, ,14, ,15.4, ,214, ,0.7, ,116.2, ,1.3, 
2005-03-17,76,181,metric,"92227, 92233, 92251, 92281",daily,17.1, ,26.3, ,5.3, ,5.4, ,4.19, ,0, ,46, ,87, ,22, ,16.4, ,190, ,0.9, ,207.9, ,2.4, 
2005-03-18,77,181,metric,"92227, 92233, 92251, 92281",daily,17.4, ,22.2, ,12.5, ,3.9, ,3.11, ,0.1, ,41, ,78, ,25, ,16.8, ,91, ,0.8, ,297, ,3.4, 
2005-03-19,78,181,metric,"92227, 92233, 92251, 92281",daily,17.1, ,23.6, ,11.8, ,9.4, ,3.83, ,0, ,61, ,90, ,41, ,16.8, ,187, ,1.2, ,237.1, ,2.7, 
2005-03-20,79,181,metric,"92227, 92233, 92251, 92281",daily,18.3, ,23.7, ,12.8, ,6.1, ,6.18, ,0, ,45, ,66, ,32, ,16.6, ,244, ,0.9, ,441.3,Y,5.1,Y
2005-03-21,80,181,metric,"92227, 92233, 92251, 92281",daily,17.7, ,27, ,10.9, ,7.1, ,4.68, ,0, ,50, ,69, ,25, ,16.6, ,249, ,1, ,209.9, ,2.4, 
2005-03-22,81,181,metric,"92227, 92233, 92251, 92281",daily,18.7, ,26.8, ,10.1, ,8.1, ,4.89, ,0, ,50, ,82, ,32, ,17.4, ,230, ,1.1, ,229.1, ,2.7, 
2005-03-23,82,181,metric,"92227, 92233, 92251, 92281",daily,16.9, ,21, ,13.3, ,5.4, ,6.55, ,0, ,46, ,66, ,37, ,16.8, ,251, ,0.9, ,553.7,R,6.4,R
2005-03-24,83,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,21, ,11.7, ,5.3, ,4.12, ,0, ,51, ,62, ,41, ,15.9, ,158, ,0.9, ,403.1,Y,4.7,Y
2005-03-25,84,181,metric,"92227, 92233, 92251, 92281",daily,16.4, ,25.8, ,7.5, ,6.4, ,4.75, ,0, ,51, ,83, ,30, ,16.2, ,251, ,1, ,248.7, ,2.9, 
2005-03-26,85,181,metric,"92227, 92233, 92251, 92281",daily,16.1, ,25.2, ,7.4, ,6.1, ,4.71, ,0, ,51, ,82, ,28, ,16.8, ,246, ,0.9, ,215.8, ,2.5, 
2005-03-27,86,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,26, ,5.4, ,6.2, ,4.14, ,0, ,52, ,82, ,23, ,17.5, ,237, ,0.9, ,109.3, ,1.3, 
2005-03-28,87,181,metric,"92227, 92233, 92251, 92281",daily,17.8, ,24, ,11.3, ,5.3, ,6.71, ,0, ,44, ,69, ,31, ,17.4, ,233, ,0.9, ,469.5,R,5.4,R
2005-03-29,88,181,metric,"92227, 92233, 92251, 92281",daily,17.5, ,26.1, ,8.2, ,4.8, ,5.83, ,0.2, ,43, ,68, ,25, ,16.9, ,260, ,0.9, ,337, ,3.9, 
2005-03-30,89,181,metric,"92227, 92233, 92251, 92281",daily,17.3, ,24.2, ,8.2, ,6.4, ,5.26, ,0, ,49, ,69, ,31, ,17.3, ,269, ,1, ,244.8, ,2.8, 
2005-03-31,90,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,23.4, ,5.9, ,2, ,5.6, ,0, ,42, ,75, ,24, ,17, ,277, ,0.7, ,241.8, ,2.8, 
2005-04-01,91,181,metric,"92227, 92233, 92251, 92281",daily,15.8, ,26.6, ,5.1, ,5.2, ,4.85, ,0, ,49, ,76, ,24, ,17,Y,278, ,0.9, ,147.2, ,1.7, 
2005-04-02,92,181,metric,"92227, 92233, 92251, 92281",daily,18.4, ,29.5, ,7.1, ,7.2, ,4.72, ,0, ,48, ,66, ,21, ,17.7, ,256, ,1, ,125, ,1.4, 
2005-04-03,93,181,metric,"92227, 92233, 92251, 92281",daily,20.4, ,31.5, ,9.4, ,5.7, ,6.11, ,0, ,38, ,59, ,23, ,18.6, ,274, ,0.9, ,241.7, ,2.8, 
2005-04-04,94,181,metric,"92227, 92233, 92251, 92281",daily,17.3, ,22.5, ,9.5, ,6.1, ,6.11, ,0, ,48, ,72, ,34, ,18.3, ,267, ,0.9, ,385.8, ,4.5, 
2005-04-05,95,181,metric,"92227, 92233, 92251, 92281",daily,17.3, ,26.7, ,6.8, ,6.7, ,5.01, ,0, ,50, ,76, ,25, ,18.3, ,280, ,1, ,157, ,1.8, 
2005-04-06,96,181,metric,"92227, 92233, 92251, 92281",daily,19.1, ,30.5, ,9, ,7.8, ,4.66, ,0, ,48, ,75, ,25, ,18.8, ,258, ,1.1, ,115.7, ,1.3, 
2005-04-07,97,181,metric,"92227, 92233, 92251, 92281",daily,20.2, ,31.8, ,9.3, ,7.1, ,6.5, ,0, ,43, ,80, ,22, ,19.2, ,263, ,1, ,296.1, ,3.4, 
2005-04-08,98,181,metric,"92227, 92233, 92251, 92281",daily,18.8, ,26.2, ,13.5, ,4.5, ,7.2, ,0, ,39, ,57, ,24, ,19.2, ,277, ,0.8, ,488.2,Y,5.7,Y
2005-04-09,99,181,metric,"92227, 92233, 92251, 92281",daily,18.3, ,24.9, ,11.9, ,1.5, ,7.21, ,0, ,32, ,50, ,16, ,19, ,284, ,0.7, ,436.5,Y,5.1,Y
2005-04-10,100,181,metric,"92227, 92233, 92251, 92281",daily,19.5, ,27.7, ,10.8, ,3.6, ,7.4, ,0, ,35, ,59, ,13, ,19.1, ,286, ,0.8, ,348.3, ,4, 
2005-04-11,101,181,metric,"92227, 92233, 92251, 92281",daily,19.6, ,30.8, ,10.8, ,3.4, ,5.54, ,0, ,34, ,70, ,10, ,19.4, ,285, ,0.8, ,153.6, ,1.8, 
2005-04-12,102,181,metric,"92227, 92233, 92251, 92281",daily,21.1, ,33.3, ,9.9, ,5.8, ,5.49, ,0, ,37, ,76, ,13, ,20, ,278, ,0.9, ,122.3, ,1.4, 
2005-04-13,103,181,metric,"92227, 92233, 92251, 92281",daily,22.5, ,32.4, ,11.7, ,6.7, ,5.91, ,0, ,36, ,77, ,17, ,20.8, ,267, ,1, ,178.6, ,2.1, 
2005-04-14,104,181,metric,"92227, 92233, 92251, 92281",daily,20.9, ,32.9, ,11.3, ,4.6, ,5.9, ,0, ,34, ,67, ,11, ,21.4, ,289, ,0.8, ,160.4, ,1.9, 
2005-04-15,105,181,metric,"92227, 92233, 92251, 92281",daily,21.5, ,32.4, ,11.4, ,7.2, ,5.68, ,0, ,39, ,72, ,14, ,22.5, ,281, ,1, ,137.3, ,1.6, 
2005-04-16,106,181,metric,"92227, 92233, 92251, 92281",daily,23, ,35.8, ,11.9, ,9.2, ,5.62, ,0, ,41, ,73, ,15, ,22.8, ,285, ,1.2, ,127.1, ,1.5, 
2005-04-17,107,181,metric,"92227, 92233, 92251, 92281",daily,22, ,32.5, ,12.3, ,10.3, ,5.81, ,0, ,47, ,83, ,28, ,22.7, ,274, ,1.3, ,181.5, ,2.1, 
2005-04-18,108,181,metric,"92227, 92233, 92251, 92281",daily,21.6, ,29.4, ,12.7, ,3.4, ,7.96, ,0, ,30, ,49, ,20, ,21.4, ,286, ,0.8, ,394.6, ,4.6, 
2005-04-19,109,181,metric,"92227, 92233, 92251, 92281",daily,18.8, ,24, ,14.3, ,5.8, ,6.9, ,0, ,42, ,58, ,30, ,19.8, ,283, ,0.9, ,435.2,Y,5,Y
2005-04-20,110,181,metric,"92227, 92233, 92251, 92281",daily,18.2, ,27.7, ,9.3, ,6.3, ,5.25, ,0, ,46, ,82, ,20, ,19.9, ,291, ,1, ,143.9, ,1.7, 
2005-04-21,111,181,metric,"92227, 92233, 92251, 92281",daily,19, ,29.1, ,8.5, ,8.3, ,5.45, ,0, ,50, ,83, ,20, ,20.5, ,290, ,1.1, ,139.7, ,1.6, 
2005-04-22,112,181,metric,"92227, 92233, 92251, 92281",daily,19.6, ,28.5, ,13.1, ,10.8, ,3.16, ,0, ,57, ,86, ,32, ,20.7, ,158, ,1.3, ,145, ,1.7, 
2005-04-23,113,181,metric,"92227, 92233, 92251, 92281",daily,19.2, ,26.9, ,12, ,11.7, ,4.37, ,0, ,62, ,89, ,33, ,20.7, ,193, ,1.4, ,264.2, ,3.1, 
2005-04-24,114,181,metric,"92227, 92233, 92251, 92281",daily,19.4, ,24.7, ,13.3, ,7.3, ,7.19, ,0, ,45, ,61, ,36, ,20.2, ,282, ,1, ,455.2,Y,5.3,Y
2005-04-25,115,181,metric,"92227, 92233, 92251, 92281",daily,18.8, ,27.9, ,9.7, ,9.4, ,5.25, ,0, ,54, ,79, ,31, ,20.9, ,283, ,1.2, ,174.3, ,2, 
2005-04-26,116,181,metric,"92227, 92233, 92251, 92281",daily,20.2, ,29.1, ,12.5, ,12.6, ,5, ,0, ,62, ,88, ,37, ,21.7, ,272, ,1.5, ,147.8, ,1.7, 
2005-04-27,117,181,metric,"92227, 92233, 92251, 92281",daily,19.8, ,27.3, ,11.3, ,8.5, ,6.72, ,0, ,48, ,87, ,29, ,21.5, ,287, ,1.1, ,324.3, ,3.8, 
2005-04-28,118,181,metric,"92227, 92233, 92251, 92281",daily,18.5, ,22.8, ,14.3, ,8.1, ,4.88, ,0, ,51, ,60, ,36, ,20, ,184, ,1.1, ,413.2,Y,4.8,Y
2005-04-29,119,181,metric,"92227, 92233, 92251, 92281",daily,19.7, ,29.8, ,11.3, ,10.1, ,5.45, ,0, ,54, ,79, ,34, ,20.1, ,291, ,1.2, ,189, ,2.2, 
2005-04-30,120,181,metric,"92227, 92233, 92251, 92281",daily,21, ,30.7, ,10.9, ,10.3, ,5.72, ,0, ,51, ,89, ,30, ,21.2, ,285, ,1.3, ,159.1, ,1.8, 
2005-05-01,121,181,metric,"92227, 92233, 92251, 92281",daily,21.6, ,31.5, ,11.4, ,10.1, ,5.58, ,0, ,48, ,73, ,30, ,21.1, ,259, ,1.2, ,215.8, ,2.5, 
2005-05-02,122,181,metric,"92227, 92233, 92251, 92281",daily,22.9, ,30.3, ,14.3, ,12.4, ,6.37, ,0, ,52, ,76, ,34, ,21.7, ,284, ,1.4, ,271.9, ,3.1, 
2005-05-03,123,181,metric,"92227, 92233, 92251, 92281",daily,23.2, ,34.7, ,12.9, ,13.7, ,5.6, ,0, ,55, ,84, ,29, ,22.2, ,289, ,1.6, ,150.7, ,1.7, 
2005-05-04,124,181,metric,"92227, 92233, 92251, 92281",daily,22.2, ,31.8, ,13.2, ,13.5, ,5.06, ,0, ,58, ,85, ,37, ,22.5, ,251, ,1.5, ,171.2, ,2, 
