Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-22,22,136,metric,92274,daily,18.8,21.7,16.3,-4.4,4.81,0,20,28,17,14.8,118,0.4,401.8,4.7
2022-01-23,23,136,metric,92274,daily,18.8,26.8,10.7,-2.3,3.86,0,24,34,15,15.2,153,0.5,213.3,2.5
2022-01-24,24,136,metric,92274,daily,16.7,26.7,8.1,0.1,3.08,0,32,50,17,15.2,155,0.6,159.5,1.8
2022-01-25,25,136,metric,92274,daily,15,27.3,7.7,2.1,2.64,0,41,70,22,14.9,148,0.7,134.8,1.6
2022-01-26,26,136,metric,92274,daily,14.8,23.2,6.3,-3.7,2.8,0,28,57,12,14.6,159,0.5,135.6,1.6
2022-01-27,27,136,metric,92274,daily,14.7,25.3,5,-4.2,3.38,0,27,47,10,14.2,164,0.4,195.2,2.3
2022-01-28,28,136,metric,92274,daily,13.8,21.9,5.5,-5.2,2.57,0,26,100,10,13.8,126,0.4,190.6,2.2
2022-01-29,29,136,metric,92274,daily,14.1,21.6,6.1,-6.4,2.5,0,23,39,13,12,92,0.4,162.6,1.9
2022-01-30,30,136,metric,92274,daily,16,27.6,6,-3.8,3.14,0,25,44,7,11.7,166,0.5,141.6,1.6
2022-01-31,31,136,metric,92274,daily,13.3,20.3,4.1,0.8,2.21,0,42,61,22,11.9,116,0.6,136.3,1.6
2022-02-01,32,136,metric,92274,daily,14.6,20.6,9.6,2.1,1.96,0,43,92,16,12.3,93,0.7,125.9,1.5
2022-02-02,33,136,metric,92274,daily,14.2,16.7,10.2,-14.2,3.48,0,13,15,11,11.8,167,0.2,188.4,2.2
2022-02-03,34,136,metric,92274,daily,11.1,19.9,5.7,-2.6,2.7,0.5,38,99,20,10.5,177,0.5,177.9,2.1
2022-02-04,35,136,metric,92274,daily,12.5,20.5,5.3,-4.4,3.06,0,30,100,11,10,180,0.4,185.8,2.2
2022-02-05,36,136,metric,92274,daily,14.4,23.3,5.5,-6.9,3.46,0,22,46,8,10.1,185,0.4,185.2,2.1
2022-02-06,37,136,metric,92274,daily,18.5,26.8,8.3,-6.6,4.41,0,18,35,8,10.5,184,0.4,224.1,2.6
2022-02-07,38,136,metric,92274,daily,18.2,26.2,9.7,-5.6,3.75,0,19,34,9,11.6,184,0.4,171.7,2
2022-02-08,39,136,metric,92274,daily,18.6,28.7,9.2,-1.2,3.81,0.1,26,97,10,12.3,179,0.6,190.7,2.2
2022-02-09,40,136,metric,92274,daily,20.2,29.2,12.7,1.6,4.28,0,29,100,10,12.7,191,0.7,287.2,3.3
2022-02-10,41,136,metric,92274,daily,23.6,28.7,15.1,-1.3,5.87,0,19,28,13,13.3,186,0.6,325,3.8
2022-02-11,42,136,metric,92274,daily,23.2,32.5,12.4,0.6,4.87,0,22,40,12,14,189,0.6,217,2.5
2022-02-12,43,136,metric,92274,daily,23.8,32,14.8,-2.2,4.56,0,18,29,7,15.1,194,0.5,181.3,2.1
2022-02-13,44,136,metric,92274,daily,20,29.5,10.6,-1.1,4.07,0,24,41,11,15.4,198,0.6,152.8,1.8
2022-02-14,45,136,metric,92274,daily,19.1,27.7,9.5,-0.8,3.87,0,26,46,11,15.2,198,0.6,141.9,1.6
2022-02-15,46,136,metric,92274,daily,16.3,23.7,9.9,3.2,4.82,0,41,64,23,15.1,185,0.8,362.1,4.2
2022-02-16,47,136,metric,92274,daily,15.4,23.4,8.1,4.4,3.45,0,48,96,22,13.9,191,0.8,198.8,2.3
2022-02-17,48,136,metric,92274,daily,17,22.4,10.8,-5.8,5.28,0,20,49,10,13.6,205,0.4,332.1,3.8
2022-02-18,49,136,metric,92274,daily,16.9,28.8,4.8,-1.7,3.75,0,28,72,11,12.9,206,0.5,155.7,1.8
2022-02-19,50,136,metric,92274,daily,19.7,32.8,11.5,2.1,4.02,0,31,60,12,13.2,205,0.7,140.7,1.6
2022-02-20,51,136,metric,92274,daily,21.8,,10.4,6.4,4.36,0,37,54,15,13.7,205,1,169.6,2
2022-02-21,52,136,metric,92274,daily,18.5,31.2,12.5,5.6,4.39,0,43,66,25,14.6,192,0.9,237.7,2.8
2022-02-22,53,136,metric,92274,daily,16.8,25.7,12.2,4,3.87,0,43,62,30,14.7,169,0.8,284.8,3.3
2022-02-23,54,136,metric,92274,daily,11.9,21,5.9,3.8,2.28,0,58,81,39,14.3,128,0.8,204.2,2.4
2022-02-24,55,136,metric,92274,daily,10.5,17.9,3.4,-2.7,3.36,0,40,66,13,12.8,216,0.5,169.9,2
2022-02-25,56,136,metric,92274,daily,13.1,21.2,4.5,-5.8,3.66,0,26,54,8,12.3,211,0.4,162.3,1.9
2022-02-26,57,136,metric,92274,daily,14.9,22.3,6.5,-8.8,4.54,0,19,34,8,12.8,220,0.3,203.5,2.4
2022-02-27,58,136,metric,92274,daily,16.4,26.4,7,-6.8,4.16,0,20,36,8,13.3,197,0.4,170.4,2
2022-02-28,59,136,metric,92274,daily,21.9,,11.5,-2,5.48,0,20,69,9,14.1,225,0.5,247.6,2.9
2022-03-01,60,136,metric,92274,daily,22.6,,15.1,3.6,4.97,0,29,99,9,14.2,229,0.8,193,2.2
2022-03-02,61,136,metric,92274,daily,21.1,30.8,11,-0.1,4.83,0,24,37,12,14.5,214,0.6,158.5,1.8
2022-03-03,62,136,metric,92274,daily,21,28.8,8,1.7,4.63,0,28,91,11,14.7,193,0.7,202.7,2.3
2022-03-04,63,136,metric,92274,daily,18.6,23.5,13.6,6.6,3.07,0,45,63,34,14.9,127,1,211.1,2.4
2022-03-05,64,136,metric,92274,daily,15.5,21.1,9.2,2.9,4.95,0,43,72,22,14.5,232,0.8,307.9,3.6
2022-03-06,65,136,metric,92274,daily,14.1,21.3,6.6,1.9,3.96,0,44,70,24,13.9,229,0.7,165.4,1.9
2022-03-07,66,136,metric,92274,daily,16.2,24.9,8.1,0,5.57,0,33,73,10,13.9,234,0.6,328,3.8
2022-03-08,67,136,metric,92274,daily,15,23.3,8.6,-1,4.17,0,33,100,11,12.9,238,0.6,197.8,2.3
2022-03-09,68,136,metric,92274,daily,15.6,23.1,5.3,-1.7,4.61,0,30,57,15,12.9,236,0.5,186.7,2.2
2022-03-10,69,136,metric,92274,daily,16.7,24.2,7.5,-0.3,6.09,0,31,75,6,13.4,220,0.6,346.7,4
2022-03-11,70,136,metric,92274,daily,18,24.8,11.1,-12.6,5.62,0,11,33,7,13.4,247,0.2,251.7,2.9
2022-03-12,71,136,metric,92274,daily,19,32.6,6.7,-3.4,5.18,0,22,34,11,13.9,246,0.5,164,1.9
2022-03-13,72,136,metric,92274,daily,22.1,35.7,12.9,3.2,5.1,0,29,51,14,14.6,226,0.8,187.2,2.2
2022-03-14,73,136,metric,92274,daily,21.8,,12.7,7.2,5.04,0.1,39,75,9,15.8,245,1,175.6,2
2022-03-15,74,136,metric,92274,daily,21.4,29.9,11.5,1.2,5.33,0,26,48,11,15.8,246,0.7,152.7,1.8
2022-03-16,75,136,metric,92274,daily,24.1,30.8,14.7,4,6.45,0,27,44,16,16.2,246,0.8,260.4,3
2022-03-17,76,136,metric,92274,daily,23.4,33.4,15.9,3.5,5.81,0,27,73,11,16.8,243,0.8,216.2,2.5
2022-03-18,77,136,metric,92274,daily,23.9,36.8,14.5,3.9,5.71,0,27,59,11,16.6,254,0.8,165.5,1.9
2022-03-19,78,136,metric,92274,daily,24.7,34.4,16.1,7.3,6.14,0,33,52,17,16.5,229,1,256.4,3
2022-03-20,79,136,metric,92274,daily,22.4,32.5,11.8,5.4,6.74,0,33,68,14,16.9,255,0.9,328.9,3.8
2022-03-21,80,136,metric,92274,daily,24.7,33.5,12.8,4.1,6.85,0,26,61,12,17.3,243,0.8,269.3,3.1
2022-03-22,81,136,metric,92274,daily,27.5,,17.5,5.7,6.87,0,25,39,15,17.9,260,0.9,244.7,2.8
2022-03-23,82,136,metric,92274,daily,25.8,38.6,14.6,4.6,6.14,0,25,56,8,18.3,269,0.8,185.9,2.2
2022-03-24,83,136,metric,92274,daily,23.2,37.5,11.6,5,5.79,0,31,47,13,18.3,263,0.9,169.3,2
2022-03-25,84,136,metric,92274,daily,25.9,42.1,13.7,8.1,5.87,0,32,62,13,18.8,262,1.1,163.9,1.9
2022-03-26,85,136,metric,92274,daily,26.6,,16.8,9,5.98,0,33,58,14,19.7,250,1.1,167.4,1.9
2022-03-27,86,136,metric,92274,daily,26,41.6,15.4,7.9,6.17,0,32,71,11,20.4,266,1.1,189.8,2.2
2022-03-28,87,136,metric,92274,daily,25.3,,18.9,11.6,5.69,0,43,66,25,20.8,219,1.4,237,2.7
2022-03-29,88,136,metric,92274,daily,21,35.9,8.9,13.5,5.07,0,62,100,32,20.3,267,1.6,194.2,2.2
2022-03-30,89,136,metric,92274,daily,22.3,33.4,12,12.9,5.38,0.3,55,97,24,19.2,269,1.5,185.9,2.2
2022-03-31,90,136,metric,92274,daily,22.2,40.3,13.4,12.6,5.32,0,55,90,26,19.1,262,1.5,168.7,2
2022-04-01,91,136,metric,92274,daily,23.2,44.2,13.3,11.9,5.9,0,49,93,19,19.1,273,1.4,199.4,2.3
2022-04-02,92,136,metric,92274,daily,23.7,33.4,17,15.5,5.26,0,60,100,29,19.5,269,1.8,168.6,2
2022-04-03,93,136,metric,92274,daily,25.5,,17.1,,5.29,0,,100,31,20.1,253,2,180.3,2.1
2022-04-04,94,136,metric,92274,daily,26.4,44.8,14.8,,5.6,0,,100,35,20.8,272,2.2,167.7,1.9
2022-04-05,95,136,metric,92274,daily,27.7,,18.5,,5.84,0,,100,21,21.5,277,2.1,172.1,2
2022-04-06,96,136,metric,92274,daily,28.4,,15.8,10.7,6.33,0,33,78,10,22.3,284,1.3,155.8,1.8
2022-04-07,97,136,metric,92274,daily,28.6,,16.1,1.8,7.6,0,18,32,9,22.9,293,0.7,219,2.5
2022-04-08,98,136,metric,92274,daily,25.3,,17,9.9,5.88,0,38,100,8,22.9,297,1.2,150.8,1.7
2022-04-09,99,136,metric,92274,daily,26.1,35.5,14.5,3.6,6.55,0,23,41,10,22.1,266,0.8,200.1,2.3
2022-04-10,100,136,metric,92274,daily,24.2,32.3,14.4,6.7,6.52,0,33,66,9,21.8,290,1,232.8,2.7
2022-04-11,101,136,metric,92274,daily,21.3,28.5,13.3,8.6,6.27,0,44,84,28,22.2,270,1.1,270,3.1
2022-04-12,102,136,metric,92274,daily,18.8,24.9,12.2,-0.5,6.34,0,27,61,11,21.8,299,0.6,256.4,3
2022-04-13,103,136,metric,92274,daily,16.5,,,-1.3,5.72,0,30,58,11,20.8,300,0.6,185.4,2.1
2022-04-14,104,136,metric,92274,daily,19.6,27.8,8.8,-0.1,6.03,0,27,54,11,20.9,299,0.6,186.7,2.2
2022-04-15,105,136,metric,92274,daily,20.9,30.7,10,4.1,6.07,0,33,63,14,21.5,295,0.8,184.6,2.1
2022-04-16,106,136,metric,92274,daily,22.3,31.4,13.4,5.7,6.9,0,34,69,14,22.3,294,0.9,250.6,2.9
2022-04-17,107,136,metric,92274,daily,22,32.8,12.3,6.2,6.37,0,36,77,10,22.6,298,0.9,197.8,2.3
2022-04-18,108,136,metric,92274,daily,25.4,36.7,14.3,4.3,6.71,0.3,26,56,6,22.9,304,0.8,176.3,2
2022-04-19,109,136,metric,92274,daily,25.8,35.6,16.2,2.3,7.74,0,22,43,7,22.2,307,0.7,260.2,3
2022-04-20,110,136,metric,92274,daily,22.8,30.6,13.6,7.2,6.51,0,37,72,20,21.9,299,1,223.2,2.6
2022-04-21,111,136,metric,92274,daily,22.8,31.3,14.2,3.3,6.89,0,28,52,11,22.8,306,0.8,210.9,2.4
2022-04-22,112,136,metric,92274,daily,19.7,24.5,14.3,4,7.15,0,35,57,23,23,315,0.8,342.8,4
2022-04-23,113,136,metric,92274,daily,20.9,29.2,10.1,1.4,6.85,0,27,74,12,22.3,314,0.7,231.6,2.7
2022-04-24,114,136,metric,92274,daily,22.7,30.5,13.4,-1.9,7.34,0,19,42,10,22.5,313,0.5,231.4,2.7
2022-04-25,115,136,metric,92274,daily,23.6,33.2,13.7,-0.9,6.88,0,20,55,5,22.8,318,0.6,181.8,2.1
2022-04-26,116,136,metric,92274,daily,24.9,34.1,13.9,1.1,7.22,0,21,49,9,23.3,318,0.7,196.2,2.3
2022-04-27,117,136,metric,92274,daily,25.2,33.2,14.1,2.6,7.21,0,23,51,10,22.2,315,0.7,210.7,2.4
2022-04-28,118,136,metric,92274,daily,22.4,31.1,14.5,7.4,7.32,0,38,66,17,22.2,310,1,277.5,3.2
2022-04-29,119,136,metric,92274,daily,22.8,34.3,11.8,5.6,6.64,0,33,73,8,22.7,318,0.9,169.8,2
2022-04-30,120,136,metric,92274,daily,26.2,35.8,15.2,3.7,7.54,0,24,55,6,23.7,317,0.8,192.8,2.2
2022-05-01,121,136,metric,92274,daily,25.5,34.7,14.5,6,7.09,0,29,61,13,24.5,314,0.9,190.9,2.2
2022-05-02,122,136,metric,92274,daily,24.5,34.1,14.4,8.1,7.08,0,35,78,9,24.8,315,1.1,210.5,2.4
2022-05-03,123,136,metric,92274,daily,24.2,34.1,13.7,7.9,6.6,0,35,81,14,24.9,313,1.1,168.7,2
2022-05-04,124,136,metric,92274,daily,25.8,35.6,13.3,5.5,6.88,0,27,66,11,25,319,0.9,165.6,1.9
2022-05-05,125,136,metric,92274,daily,27.8,36.8,16.5,3.3,7.8,0,21,41,7,25.5,319,0.8,200.8,2.3
2022-05-06,126,136,metric,92274,daily,27.5,35.8,14.9,4.2,7.63,0,22,50,8,26.1,320,0.8,188.3,2.2
2022-05-07,127,136,metric,92274,daily,28,37.4,18.4,7.4,7.99,0,27,44,8,26.5,317,1,261,3
2022-05-08,128,136,metric,92274,daily,24.1,31.5,18.1,8.2,7.78,0,36,58,16,26.5,299,1.1,366.3,4.2
2022-05-09,129,136,metric,92274,daily,20.1,28.7,12.2,6.8,6.31,0,42,81,16,25.4,320,1,253.6,2.9
2022-05-10,130,136,metric,92274,daily,21.8,29.5,13.6,0.4,7.28,0,24,53,11,23.4,334,0.6,254.5,2.9
2022-05-11,131,136,metric,92274,daily,19.9,27.1,12.2,-1.8,6.98,0,23,47,12,23.2,333,0.5,240.5,2.8
2022-05-12,132,136,metric,92274,daily,21.5,31,9.9,-0.5,6.61,0,23,51,9,23.2,335,0.6,176.9,2
2022-05-13,133,136,metric,92274,daily,26.2,37.1,12.4,1.9,7.05,0,21,41,7,23.7,333,0.7,150.9,1.7
2022-05-14,134,136,metric,92274,daily,29.2,39.9,17.1,2.7,7.82,0,18,41,6,24.9,335,0.7,184.8,2.1
2022-05-15,135,136,metric,92274,daily,31.4,40.3,19.6,2,8.53,0,15,31,6,26,322,0.7,230.4,2.7
2022-05-16,136,136,metric,92274,daily,30,38.9,17.5,6.1,8.16,0,22,41,10,26.7,327,0.9,218.2,2.5
2022-05-17,137,136,metric,92274,daily,28.2,37.2,18.8,9.3,7.64,0,31,53,12,27.2,332,1.2,208,2.4
2022-05-18,138,136,metric,92274,daily,27.5,35.5,18.4,10.6,7.6,0,35,61,17,26.4,323,1.3,196,2.3
2022-05-19,139,136,metric,92274,daily,27.5,35.1,19.2,12.1,7.28,0,38,72,21,26.9,327,1.4,186.2,2.2
2022-05-20,140,136,metric,92274,daily,24.6,33.1,16.6,11.9,7.34,0,45,71,26,27.2,318,1.4,239.6,2.8
2022-05-21,141,136,metric,92274,daily,24.7,32,15.2,10.6,7.25,0,41,71,21,26.8,326,1.3,222.7,2.6
2022-05-22,142,136,metric,92274,daily,26,34.2,15.8,11.5,7.26,0,40,70,24,27,323,1.4,206.2,2.4
2022-05-23,143,136,metric,92274,daily,27.4,35.3,17.5,11.1,7.57,0,36,62,14,27.5,322,1.3,197.3,2.3
2022-05-24,144,136,metric,92274,daily,28.3,36.4,18.3,11.7,7.82,0.6,36,60,18,27.7,333,1.4,202.1,2.3
2022-05-25,145,136,metric,92274,daily,29.5,37.5,18,12,8.29,0,34,73,18,26.6,334,1.4,233.1,2.7
2022-05-26,146,136,metric,92274,daily,29.8,38.7,18.7,10.9,8.01,1.3,31,57,13,26.5,338,1.3,211.6,2.4
2022-05-27,147,136,metric,92274,daily,28.4,37.9,19.7,10.8,7.62,0.7,33,57,15,25.9,327,1.3,203.6,2.4
2022-05-28,148,136,metric,92274,daily,27.1,35.4,19.6,11.8,8.19,0,39,56,21,25.2,320,1.4,319.1,3.7
2022-05-29,149,136,metric,92274,daily,26.7,34.9,19.8,10.6,8.34,0,36,56,19,24.7,321,1.3,347.8,4
2022-05-30,150,136,metric,92274,daily,27.5,35.9,14.4,7.8,8.12,0,29,69,10,25.5,341,1.1,247.7,2.9
2022-05-31,151,136,metric,92274,daily,27.7,36.6,17.4,8.7,7.28,0,30,57,11,26.2,344,1.1,161.2,1.9
2022-06-01,152,136,metric,92274,daily,28.5,39.2,18.3,7.4,7.54,0,27,50,7,25.3,348,1,202.5,2.3
2022-06-02,153,136,metric,92274,daily,30.7,39,18.7,6.3,8.77,0,22,38,11,25.3,329,1,236.6,2.7
2022-06-03,154,136,metric,92274,daily,29.5,37.3,20.1,8.9,7.63,1.1,28,42,14,25.7,320,1.1,220.1,2.5
2022-06-04,155,136,metric,92274,daily,29.8,37.8,19.1,10,8.11,0,29,52,15,25.6,338,1.2,235.6,2.7
2022-06-05,156,136,metric,92274,daily,30.2,38.9,20.9,13.1,7.69,0,35,61,18,25.9,324,1.5,227,2.6
2022-06-06,157,136,metric,92274,daily,31.5,39.4,21.4,13.2,7.86,0,33,59,15,26.9,332,1.5,199.4,2.3
2022-06-07,158,136,metric,92274,daily,32.1,39.3,23.3,14.5,7.98,0,34,61,16,27.6,331,1.6,189.6,2.2
2022-06-08,159,136,metric,92274,daily,32.9,40,25,15.7,8.13,0,36,54,18,28,331,1.8,196.9,2.3
2022-06-09,160,136,metric,92274,daily,33.4,40.1,23.8,15.6,8.37,0,34,61,20,28.3,329,1.8,201.7,2.3
2022-06-10,161,136,metric,92274,daily,34.8,42.2,25.4,15.1,7.8,0,31,52,17,28.7,307,1.7,183,2.1
2022-06-11,162,136,metric,92274,daily,35.8,43.6,24.7,14.4,8.6,0,28,46,17,29.1,324,1.6,203.1,2.4
2022-06-12,163,136,metric,92274,daily,35.5,45.9,26.1,8.2,9.94,0,19,31,8,29.6,342,1.1,273,3.2
2022-06-13,164,136,metric,92274,daily,32.2,41.8,23.7,9.8,9.07,0,25,55,8,29.7,345,1.2,279.8,3.2
2022-06-14,165,136,metric,92274,daily,31.2,40.9,19.9,10.1,8,0,27,66,9,29.5,339,1.2,193.5,2.2
2022-06-15,166,136,metric,92274,daily,32.3,42.8,21.9,11.6,8.5,0,28,52,10,29.7,338,1.4,204.9,2.4
2022-06-16,167,136,metric,92274,daily,33.5,43.9,21.9,10.4,9.12,0,24,47,11,30,335,1.3,237.7,2.8
2022-06-17,168,136,metric,92274,daily,31.7,46,20.6,7.8,9.47,0,23,51,8,30.1,341,1.1,276.7,3.2
2022-06-18,169,136,metric,92274,daily,27.7,38.4,16.8,1,8.58,0,18,45,6,29.7,348,0.7,255.5,3
2022-06-19,170,136,metric,92274,daily,27.2,36.1,15.7,3.7,7.36,0,22,51,8,29.2,350,0.8,177.3,2.1
2022-06-20,171,136,metric,92274,daily,30.3,39.9,18.5,3.2,8.29,0,18,48,5,29.3,351,0.8,212.3,2.5
2022-06-21,172,136,metric,92274,daily,31.2,41,20.3,9.8,8.9,4,27,58,7,29.2,346,1.2,235.8,2.7
2022-06-22,173,136,metric,92274,daily,32,41.4,24.3,15.3,7.4,4.8,37,59,19,27.9,269,1.7,250.1,2.9
2022-06-23,174,136,metric,92274,daily,35.4,43.1,25,14.5,9.1,0,29,56,12,27.7,324,1.7,265.9,3.1
2022-06-24,175,136,metric,92274,daily,35.8,45.5,26,11.2,9.28,0,23,34,16,27.9,336,1.3,230.3,2.7
2022-06-25,176,136,metric,92274,daily,31,41.9,14.8,9,8.24,3.9,26,85,8,27.7,358,1.1,209.8,2.4
2022-06-26,177,136,metric,92274,daily,34.4,41.2,26,16.6,9.42,0,35,48,19,27.5,332,1.9,324.5,3.8
2022-06-27,178,136,metric,92274,daily,32.9,40,23.8,20.2,7.81,9.2,47,95,26,28.4,329,2.4,218.7,2.5
2022-06-28,179,136,metric,92274,daily,37,46.1,27.9,13.5,9.64,3.8,25,32,18,29,335,1.5,257.6,3
2022-06-29,180,136,metric,92274,daily,37.4,45.9,26.9,9.5,9.17,0,19,29,10,28.8,334,1.2,208.1,2.4
2022-06-30,181,136,metric,92274,daily,35.2,42.3,26.6,13.7,8.64,0.8,28,40,19,29.1,331,1.6,205.7,2.4
2022-07-01,182,136,metric,92274,daily,36.3,44,28.6,7.5,9.41,0,17,26,11,29.1,338,1,238,2.8
2022-07-02,183,136,metric,92274,daily,34,42.1,23.2,8.1,8.95,0,20,32,15,29.3,340,1.1,222.8,2.6
2022-07-03,184,136,metric,92274,daily,31.9,40.5,22.6,7,8.8,0,21,40,9,29.9,348,1,252.1,2.9
2022-07-04,185,136,metric,92274,daily,30.3,38.2,19.7,9.6,8.03,0,28,52,10,30,346,1.2,206,2.4
2022-07-05,186,136,metric,92274,daily,31,38.5,21.1,12.8,7.98,0,33,55,16,30.1,335,1.5,195.5,2.3
2022-07-06,187,136,metric,92274,daily,32.3,38.8,23.2,14.3,8,0,34,55,19,30.3,334,1.6,185.8,2.2
2022-07-07,188,136,metric,92274,daily,33.8,41.3,24.8,13.2,8.82,0,29,49,10,30.4,338,1.5,233.5,2.7
2022-07-08,189,136,metric,92274,daily,34.6,42.7,23.4,12.4,8.95,0,26,49,12,29.1,339,1.4,221.1,2.6
2022-07-09,190,136,metric,92274,daily,35.6,47.6,24.2,8,8.98,0,18,33,8,29.3,337,1.1,207,2.4
2022-07-10,191,136,metric,92274,daily,36.8,45.7,25.9,9.5,9.04,0,19,34,7,30,336,1.2,204.2,2.4
2022-07-11,192,136,metric,92274,daily,36.6,46.2,24.8,10.9,9.22,0,21,39,8,30.4,330,1.3,218.2,2.5
2022-07-12,193,136,metric,92274,daily,35.9,43.8,25,13.3,8.83,0,26,41,13,30.7,329,1.5,207.1,2.4
2022-07-13,194,136,metric,92274,daily,36.3,43.6,26.3,16.6,8.74,0,31,54,16,30.8,319,1.9,212.4,2.5
2022-07-14,195,136,metric,92274,daily,36,42.9,25,16.1,7.06,0,31,73,13,30.9,258,1.8,174.8,2
2022-07-15,196,136,metric,92274,daily,35.2,45.4,21.8,15.8,8.28,0.4,32,88,11,29.4,317,1.8,203.3,2.4
2022-07-16,197,136,metric,92274,daily,39.6,,30.5,19,8.92,0,30,45,19,29.1,318,2.2,211.6,2.4
2022-07-17,198,136,metric,92274,daily,40.2,,30.5,22.5,8.51,0,37,60,23,29.7,301,2.7,227,2.6
2022-07-18,199,136,metric,92274,daily,37.3,,27.4,23.8,8.29,4.8,46,100,24,30.1,317,2.9,215.6,2.5
2022-07-19,200,136,metric,92274,daily,38.9,,28.2,18.2,8.62,0,30,41,20,29.7,303,2.1,220.3,2.6
2022-07-20,201,136,metric,92274,daily,38.7,,29.4,21.6,8.57,0.2,38,93,18,29.6,305,2.6,214.1,2.5
2022-07-21,202,136,metric,92274,daily,35.7,,20.3,17.7,6.85,2.1,35,77,22,28.9,242,2,212.5,2.5
2022-07-22,203,136,metric,92274,daily,37.3,50.9,27,14.8,7.8,0,26,38,15,28.7,287,1.7,180.4,2.1
2022-07-23,204,136,metric,92274,daily,35.4,44.5,28.4,19.7,5.35,0,40,56,28,29,190,2.3,147.7,1.7
2022-07-24,205,136,metric,92274,daily,35.9,46.6,27.7,24.2,7.72,0,51,79,35,29.6,286,3,248.2,2.9
2022-07-25,206,136,metric,92274,daily,35.3,43.3,29.2,24.1,6.81,0,53,72,32,30.4,263,3,216.1,2.5
2022-07-26,207,136,metric,92274,daily,35.7,44.6,28,19,7.8,0,38,51,26,30.7,296,2.2,197.1,2.3
2022-07-27,208,136,metric,92274,daily,36.7,46.6,28.4,19,6.04,0,36,47,27,30.8,214,2.2,160.6,1.9
2022-07-28,209,136,metric,92274,daily,37.3,,27.8,18.6,7.34,0,34,48,17,30.7,251,2.1,186.3,2.2
2022-07-29,210,136,metric,92274,daily,36.1,,29.5,22.5,5.51,0,46,64,31,30.6,185,2.7,216.4,2.5
