Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-02-19,50,136,metric,92274,daily,16.1,20.5,8.3,5.2,,0,48,74,27,12.5,225,0.9,149.5,1.7
2001-02-20,51,136,metric,92274,daily,16.9,22.7,12.2,8.4,,0,57,82,37,13.1,254,1.1,192.6,2.2
2001-02-21,52,136,metric,92274,daily,17,24.3,9.8,5.4,,0,46,73,25,13.2,259,0.9,194.1,2.2
2001-02-22,53,136,metric,92274,daily,18.2,25.6,12.6,4.2,,0,39,63,17,13.4,251,0.8,291.8,3.4
2001-02-23,54,136,metric,92274,daily,12,16.3,5.3,1.6,,0,49,76,34,13.1,142,0.7,224.6,2.6
2001-02-24,55,136,metric,92274,daily,10.5,14.9,4.1,4.3,,0,66,78,51,12.2,119,0.8,98.7,1.1
2001-02-25,56,136,metric,92274,daily,10.9,12.1,9.7,9.9,,0.3,94,100,73,12.5,82,1.2,43,0.5
2001-02-26,57,136,metric,92274,daily,11.9,14.8,9.9,11.3,,2.5,96,100,77,12.8,100,1.3,66.2,0.8
2001-02-27,58,136,metric,92274,daily,11.7,14.1,8.2,10.8,,1.5,95,100,87,13.1,107,1.3,41.1,0.5
2001-02-28,59,136,metric,92274,daily,11.3,15.7,8.1,10,,4.2,92,100,72,12.9,183,1.2,135.6,1.6
2001-03-01,60,136,metric,92274,daily,15.5,19.6,0,,,19.9,,100,39,13.1,329,,154.8,1.8
2001-03-02,61,136,metric,92274,daily,13.9,19.3,8,7.4,,0,65,87,39,13.1,228,1,151.8,1.8
2001-03-03,62,136,metric,92274,daily,14.8,20.9,8.3,6.7,,0,58,87,29,13.1,279,1,167.2,1.9
2001-03-04,63,136,metric,92274,daily,14.3,18.3,10.2,8.7,,0,69,92,47,13.2,154,1.1,127.9,1.5
2001-03-05,64,136,metric,92274,daily,15.7,21.3,10.1,9.8,,0,68,89,36,13.4,273,1.2,163.6,1.9
2001-03-06,65,136,metric,92274,daily,14.2,17.6,12.5,13.2,,4.5,94,100,75,13.9,100,1.5,98,1.1
2001-03-07,66,136,metric,92274,daily,14.4,18.3,11.3,12.8,,1.8,90,100,63,14.2,139,1.5,81,0.9
2001-03-08,67,136,metric,92274,daily,15.3,20,10.1,12.9,,0,86,100,64,14.3,274,1.5,135.7,1.6
2001-03-09,68,136,metric,92274,daily,16.5,21.7,12.7,10,,0,66,98,37,14.6,271,1.2,212.5,2.5
2001-03-10,69,136,metric,92274,daily,14.3,19.1,9.2,5.7,,0,56,74,39,14,313,0.9,163.3,1.9
2001-03-11,70,136,metric,92274,daily,14.9,20.2,8.8,7.1,,0,60,87,40,14,292,1,178.5,2.1
2001-03-12,71,136,metric,92274,daily,17.4,21.7,12.8,6,,0,47,63,34,14.2,271,0.9,167.8,1.9
2001-03-13,72,136,metric,92274,daily,18.7,26.3,10,5.1,,0,41,73,20,14.5,318,0.9,227.6,2.6
2001-03-14,73,136,metric,92274,daily,19.5,27.8,11.7,7.2,,0,45,68,21,15.3,319,1,161,1.9
2001-03-15,74,136,metric,92274,daily,20,27.7,12.2,7.3,,0,44,83,15,16,312,1,184.6,2.1
2001-03-16,75,136,metric,92274,daily,19.1,26.7,12.8,9.5,,0,54,85,25,16,288,1.2,210.4,2.4
2001-03-17,76,136,metric,92274,daily,19.6,27.5,11.4,5.9,,0,41,90,17,15.9,312,0.9,165.8,1.9
2001-03-18,77,136,metric,92274,daily,20.4,29,11.8,6.5,,0,41,73,22,15.7,324,1,166.4,1.9
2001-03-19,78,136,metric,92274,daily,23.7,32.1,14.6,7.6,,0,36,60,18,15.9,331,1,161.6,1.9
2001-03-20,79,136,metric,92274,daily,24,31.9,15.6,7.2,,0,34,56,16,16.2,311,1,168.4,1.9
2001-03-21,80,136,metric,92274,daily,24,31.1,15.9,9.1,,0,39,60,22,17,326,1.2,174.8,2
2001-03-22,81,136,metric,92274,daily,21.3,30,14,9.1,,0,46,69,19,17.6,333,1.2,199,2.3
2001-03-23,82,136,metric,92274,daily,20.9,30.8,11.9,9.5,,0,48,84,20,17.2,338,1.2,169.7,2
2001-03-24,83,136,metric,92274,daily,22.7,31.1,13.7,9.3,,0,43,79,18,17.3,332,1.2,190.9,2.2
2001-03-25,84,136,metric,92274,daily,22.5,31.2,14.2,9.2,,0,43,72,15,17.4,341,1.2,217,2.5
2001-03-26,85,136,metric,92274,daily,21.5,31.2,14.1,11,,0,51,82,22,17.5,336,1.3,169.4,2
2001-03-27,86,136,metric,92274,daily,22.9,31.8,13.4,11.9,,0,50,82,30,17.7,340,1.4,167.9,1.9
2001-03-28,87,136,metric,92274,daily,23.3,31.7,15.4,11.9,,0,49,73,26,18,339,1.4,178.1,2.1
2001-03-29,88,136,metric,92274,daily,23.7,32.8,15.7,12.2,,0,48,88,20,20.4,337,1.4,214.2,2.5
2001-03-30,89,136,metric,92274,daily,22,28.5,13.9,12.3,,0,54,84,32,20.4,345,1.4,169.3,2
2001-03-31,90,136,metric,92274,daily,22,28.1,15.8,14,,0,61,95,34,19.9,334,1.6,156,1.8
2001-04-01,91,136,metric,92274,daily,22.1,29.2,16.6,12.6,,0,55,81,30,20.6,287,1.5,198.2,2.3
2001-04-02,92,136,metric,92274,daily,20,26.1,14.5,8.1,,0,46,67,30,18.8,349,1.1,231.6,2.7
2001-04-03,93,136,metric,92274,daily,16.3,22.4,10,5.3,,0,48,75,30,16.6,292,0.9,202.6,2.3
2001-04-04,94,136,metric,92274,daily,16,22.3,8.6,4.8,,0,47,80,29,16.6,359,0.9,208.1,2.4
2001-04-05,95,136,metric,92274,daily,16.3,22,8.7,4.8,,0,46,76,32,17,327,0.9,218.1,2.5
2001-04-06,96,136,metric,92274,daily,17.1,23.5,10.2,4.4,,0,43,70,26,17,362,0.8,298.2,3.5
2001-04-07,97,136,metric,92274,daily,14.8,19.6,10,4.4,,0,50,71,33,15.5,211,0.8,157.4,1.8
2001-04-08,98,136,metric,92274,daily,13.6,19.8,5.7,1.5,,0,44,74,25,14.8,370,0.7,195.3,2.3
2001-04-09,99,136,metric,92274,daily,13.2,19.3,6.2,1.7,,0,46,66,28,14.4,317,0.7,274.2,3.2
2001-04-10,100,136,metric,92274,daily,14,21.6,5.6,2.8,,0,47,76,26,14.7,366,0.7,208.1,2.4
2001-04-11,101,136,metric,92274,daily,15.2,21.7,7.5,5.3,,0,52,80,34,15.3,345,0.9,223.5,2.6
2001-04-12,102,136,metric,92274,daily,17.1,24.1,9.5,6.5,,0,50,77,28,16.6,376,1,174.7,2
2001-04-13,103,136,metric,92274,daily,19.1,26.2,10.4,6.6,,0,44,89,18,17.6,372,1,191.4,2.2
2001-04-14,104,136,metric,92274,daily,20.3,27.8,9.9,3.9,,0,34,62,14,18.2,375,0.8,175.7,2
2001-04-15,105,136,metric,92274,daily,21.2,30.3,10.2,4.6,,0,34,68,10,18.9,379,0.9,167.9,1.9
2001-04-16,106,136,metric,92274,daily,24.6,33.2,13.2,6,,0,30,67,12,20.2,384,0.9,182.4,2.1
2001-04-17,107,136,metric,92274,daily,28.2,34.4,0,,,0,,55,9,22.9,408,,173.1,2
2001-04-18,108,136,metric,92274,daily,24.5,33.4,16.4,5.1,,0,28,54,8,20.2,247,0.9,245.8,2.8
2001-04-19,109,136,metric,92274,daily,21.4,29.4,12.5,4,,0,32,56,17,19.5,296,0.8,283.7,3.3
2001-04-20,110,136,metric,92274,daily,18,23.7,11,3.2,,0,37,63,26,17.7,285,0.8,282,3.3
2001-04-21,111,136,metric,92274,daily,15.5,19.8,10.7,4.6,,0.3,48,96,27,16.4,272,0.8,243.4,2.8
2001-04-22,112,136,metric,92274,daily,16.9,24.3,8.3,6.5,,0,50,83,30,16.6,320,1,187.5,2.2
2001-04-23,113,136,metric,92274,daily,21.9,31.1,11.4,6.7,,0,37,77,15,18.9,319,1,163.4,1.9
2001-04-24,114,136,metric,92274,daily,26.4,35.7,15.9,5.4,,0,26,54,13,20.6,322,0.9,193.3,2.2
2001-04-25,115,136,metric,92274,daily,28,37.3,17.1,5.7,,0,24,40,11,21.6,326,0.9,201,2.3
2001-04-26,116,136,metric,92274,daily,26.6,33.7,17.2,10.1,,0,35,58,21,21.5,312,1.2,213.4,2.5
2001-04-27,117,136,metric,92274,daily,26.3,33.6,16.3,10.7,,0,38,61,21,21.9,310,1.3,175.9,2
2001-04-28,118,136,metric,92274,daily,24.8,33.1,15.8,10.4,,0,40,83,14,21.8,317,1.3,193.4,2.2
2001-04-29,119,136,metric,92274,daily,22.9,30.6,13.1,8.2,,0,39,86,20,20.8,323,1.1,178.5,2.1
2001-04-30,120,136,metric,92274,daily,23.8,31.5,14.6,11,,0,45,82,25,21.2,308,1.3,167.9,1.9
2001-05-01,121,136,metric,92274,daily,26.8,34.6,18.1,11.1,,0,38,59,21,21.9,314,1.3,200.9,2.3
2001-05-02,122,136,metric,92274,daily,25.6,33.2,17.4,7.3,,0,31,68,12,21.5,314,1,277.8,3.2
2001-05-03,123,136,metric,92274,daily,22.7,27.9,17.8,-5.8,,0,14,18,9,18.4,335,0.4,383.8,4.4
2001-05-04,124,136,metric,92274,daily,24.1,31.8,13.3,-1.4,,0,18,33,11,19,335,0.6,244.5,2.8
2001-05-05,125,136,metric,92274,daily,23.1,30,13.4,6.3,,0,34,51,21,19.9,325,1,179.2,2.1
2001-05-06,126,136,metric,92274,daily,24.2,32.4,14.7,9.9,,0,40,65,22,20.8,323,1.2,164.5,1.9
2001-05-07,127,136,metric,92274,daily,28.3,35.6,17.9,11.7,,0,36,55,24,22.7,325,1.4,169.4,2
2001-05-08,128,136,metric,92274,daily,32,41.4,19.8,9.5,,0,25,47,11,24.2,327,1.2,186.6,2.2
2001-05-09,129,136,metric,92274,daily,32,38.8,22.5,11.2,,0,28,50,14,24.5,321,1.3,199.7,2.3
2001-05-10,130,136,metric,92274,daily,28.9,37.3,19.9,12,,0,35,53,15,24.3,324,1.4,168,1.9
2001-05-11,131,136,metric,92274,daily,28.3,35.2,20.3,13.7,,0,41,77,25,24.1,315,1.6,175.7,2
2001-05-12,132,136,metric,92274,daily,26.4,32.8,19.3,15.4,,0,51,76,28,22.6,123,1.7,215.8,2.5
2001-05-13,133,136,metric,92274,daily,26,34.5,15.8,11,,0,39,84,15,22.7,337,1.3,194.4,2.3
2001-05-14,134,136,metric,92274,daily,25.9,33.5,16.1,12.1,,0,42,80,17,22.7,335,1.4,186.6,2.2
2001-05-15,135,136,metric,92274,daily,25.5,33,17,11.6,,0,42,86,21,22.8,297,1.4,154.7,1.8
2001-05-16,136,136,metric,92274,daily,27.4,34.5,18.3,12.8,,0,41,64,23,23.8,323,1.5,168.7,2
2001-05-17,137,136,metric,92274,daily,29,36.7,21,14,,0,40,61,25,25.1,309,1.6,178.1,2.1
2001-05-18,138,136,metric,92274,daily,28.3,37.1,19.4,13.7,,0,41,73,21,25,303,1.6,243.6,2.8
2001-05-19,139,136,metric,92274,daily,27.8,33.9,21.1,14.1,,0,43,67,28,24.5,307,1.6,232.4,2.7
2001-05-20,140,136,metric,92274,daily,28.1,34.6,19.7,15.8,,0.1,47,74,35,25.3,306,1.8,159.9,1.9
2001-05-21,141,136,metric,92274,daily,30.9,40.8,20.3,14.9,,0,38,72,15,26.4,313,1.7,178,2.1
2001-05-22,142,136,metric,92274,daily,32.2,43,21.4,13.1,,0,31,67,12,27,320,1.5,157.1,1.8
2001-05-23,143,136,metric,92274,daily,34.6,42.7,23.8,11,,0,24,46,14,27.5,320,1.3,190,2.2
2001-05-24,144,136,metric,92274,daily,31.8,40.1,22.8,15.2,,0,37,66,23,27.2,313,1.7,176.3,2
2001-05-25,145,136,metric,92274,daily,29.5,37.8,20.4,16.7,,0,46,84,22,26.6,319,1.9,181.2,2.1
2001-05-26,146,136,metric,92274,daily,29.5,39.6,20.8,15.2,,0,42,68,22,26.9,313,1.7,185.5,2.1
2001-05-27,147,136,metric,92274,daily,25.6,33.8,19.4,14.9,,0,52,80,31,25.1,265,1.7,276.9,3.2
2001-05-28,148,136,metric,92274,daily,24.5,31.4,19,14,,0,52,77,33,24.6,313,1.6,243.5,2.8
2001-05-29,149,136,metric,92274,daily,25.9,33.3,17.2,15,,0,51,80,32,24.5,317,1.7,181.4,2.1
2001-05-30,150,136,metric,92274,daily,28.8,35.8,21.2,16.5,,0,47,70,31,25.5,315,1.9,175.6,2
2001-05-31,151,136,metric,92274,daily,30.3,37.1,21.8,16.9,,0,45,64,33,26.5,320,1.9,163,1.9
2001-06-01,152,136,metric,92274,daily,30.6,39.4,21.4,16.9,,0,44,77,25,27,315,1.9,190.3,2.2
2001-06-02,153,136,metric,92274,daily,27.6,38.1,20.1,15.5,,0,48,79,17,26.7,299,1.8,236,2.7
2001-06-03,154,136,metric,92274,daily,25.4,33.1,17.8,12.2,,0,44,71,26,24.9,312,1.4,275.4,3.2
2001-06-04,155,136,metric,92274,daily,26,35.5,16.5,12,2.27,0,42,75,14,25,323,1.4,170.9,2
2001-06-05,156,136,metric,92274,daily,27,35.8,18.1,14.4,0,0,46,75,24,25.5,319,1.6,164.8,1.9
2001-06-06,157,136,metric,92274,daily,28.2,36,20.1,16.4,0,0,49,76,30,25.8,317,1.9,170.4,2
2001-06-07,158,136,metric,92274,daily,29.6,37.3,20.8,17,0,0,47,76,27,26.3,318,1.9,166.4,1.9
2001-06-08,159,136,metric,92274,daily,30.8,39.4,22.3,16.9,0,0,43,73,27,27,312,1.9,163.4,1.9
2001-06-09,160,136,metric,92274,daily,31.1,39.7,21.4,14.9,0,0,37,68,16,27.2,322,1.7,182.8,2.1
2001-06-10,161,136,metric,92274,daily,29.6,37.7,19.3,13,0,0,36,58,25,26.6,333,1.5,199.6,2.3
2001-06-11,162,136,metric,92274,daily,29.3,37.1,18.9,12.9,0,0,37,61,24,26.5,324,1.5,201.1,2.3
2001-06-12,163,136,metric,92274,daily,27.1,34.8,19.9,13.7,0,0,44,70,26,26.1,314,1.6,266,3.1
2001-06-13,164,136,metric,92274,daily,27.5,37.6,17.8,9.4,0,0,32,76,8,25.7,322,1.2,212,2.5
2001-06-14,165,136,metric,92274,daily,27.5,35.5,19,6.5,0,0,26,49,12,25,332,1,171.9,2
2001-06-15,166,136,metric,92274,daily,28.8,35.6,19.7,9.5,0,0,30,47,17,24.5,333,1.2,192.2,2.2
2001-06-16,167,136,metric,92274,daily,30.1,37.9,19.7,11.6,0,0,32,54,21,25.1,332,1.4,173,2
2001-06-17,168,136,metric,92274,daily,33.5,41.6,21.2,10.6,0,0,25,54,12,26.1,331,1.3,196,2.3
2001-06-18,169,136,metric,92274,daily,32.5,40.4,25.1,12.4,0,0,29,52,17,26.4,328,1.4,191.9,2.2
2001-06-19,170,136,metric,92274,daily,31.9,40.3,21.9,14.7,0,0,35,82,13,27.1,325,1.7,178.7,2.1
2001-06-20,171,136,metric,92274,daily,30.8,38.8,21.6,18.5,0,0,48,95,18,27.1,286,2.1,159,1.8
2001-06-21,172,136,metric,92274,daily,30.9,37.2,24.7,20.3,0,0,53,85,33,27.3,246,2.4,184.7,2.1
2001-06-22,173,136,metric,92274,daily,31.3,38.9,24.1,17.2,0,0,43,76,25,27.2,212,2,155.3,1.8
2001-06-23,174,136,metric,92274,daily,32.2,40.2,23.7,14.5,0,0,34,58,17,27.7,280,1.7,178.2,2.1
2001-06-24,175,136,metric,92274,daily,32.5,40.7,21.5,5.7,0,0,19,34,10,26.5,306,0.9,212.5,2.5
2001-06-25,176,136,metric,92274,daily,30.6,36.8,22,11.6,0,0,31,59,16,25.5,227,1.4,214.6,2.5
2001-06-26,177,136,metric,92274,daily,30.5,38.3,20.9,9.5,0,0,27,53,12,26.1,312,1.2,191.6,2.2
2001-06-27,178,136,metric,92274,daily,30.4,38.7,19.5,8.3,0,0,25,49,13,25.3,332,1.1,192.9,2.2
2001-06-28,179,136,metric,92274,daily,32.1,41.8,20.1,10,0,0,26,56,11,26.3,333,1.2,188.5,2.2
2001-06-29,180,136,metric,92274,daily,34.3,43.1,23.1,11.4,0,0,25,46,11,26.9,321,1.4,208.3,2.4
2001-06-30,181,136,metric,92274,daily,35,43.3,24.8,15,0,0,30,53,17,27.7,307,1.7,190.8,2.2
2001-07-01,182,136,metric,92274,daily,35.8,43.4,25.8,14.1,0,0,27,44,16,28.1,306,1.6,189.6,2.2
2001-07-02,183,136,metric,92274,daily,37.1,46.4,28.2,16.1,0,0,29,44,17,28.4,269,1.8,202.6,2.3
2001-07-03,184,136,metric,92274,daily,37.7,43.9,,,0,0,,66,23,29.9,166,,276.9,3.2
2001-07-04,185,136,metric,92274,daily,35,40.1,29.8,23.1,0,0,50,80,35,29.5,305,2.8,249.3,2.9
2001-07-05,186,136,metric,92274,daily,30.1,32.6,26.6,23.3,0,0,67,78,51,28.2,152,2.9,189.3,2.2
2001-07-06,187,136,metric,92274,daily,28,35.6,22.3,24.1,3.31,0,79,97,51,27.3,192,3,174.8,2
2001-07-07,188,136,metric,92274,daily,30,36.2,24.1,22,0,0,63,97,43,28.4,336,2.7,187.7,2.2
2001-07-08,189,136,metric,92274,daily,32.1,39,23.9,18.3,0,0,44,71,29,28.8,344,2.1,190.9,2.2
2001-07-09,190,136,metric,92274,daily,32.7,40.6,25.2,16.9,0,0,39,64,22,28.8,343,1.9,226.9,2.6
2001-07-10,191,136,metric,92274,daily,30.9,38.3,22.8,13.9,0,0,36,61,17,28.1,359,1.6,184.4,2.1
2001-07-11,192,136,metric,92274,daily,31.1,40,21.8,11.7,0,0,31,68,13,27.2,364,1.4,195.9,2.3
2001-07-12,193,136,metric,92274,daily,32,40.6,21.5,10.8,0,0,27,58,9,26.5,364,1.3,185.8,2.2
2001-07-13,194,136,metric,92274,daily,34.2,41.8,24.9,14.3,0,0,30,47,19,27,341,1.6,214.8,2.5
2001-07-14,195,136,metric,92274,daily,34.4,43.3,23.6,10.6,0,0,24,49,8,27.3,349,1.3,253.2,2.9
2001-07-15,196,136,metric,92274,daily,30.3,39.5,20.1,6.4,0,0,22,48,6,25.7,374,1,228.4,2.6
2001-07-16,197,136,metric,92274,daily,29.7,38.3,20.6,6.8,0,0,24,44,11,25.1,375,1,239.6,2.8
2001-07-17,198,136,metric,92274,daily,29.3,37.6,19.7,7.4,0,0,25,48,12,25,374,1,198.6,2.3
2001-07-18,199,136,metric,92274,daily,29.9,38.4,19.7,8.3,0,0,26,49,11,25.1,372,1.1,188.3,2.2
2001-07-19,200,136,metric,92274,daily,30.7,39.1,20.2,9.6,0,0,27,52,12,25.2,369,1.2,215.1,2.5
2001-07-20,201,136,metric,92274,daily,30.4,39.9,19.2,8.5,0,0,26,55,8,25.1,374,1.1,188.3,2.2
2001-07-21,202,136,metric,92274,daily,30.9,39.3,20.2,9.9,0.44,0,27,56,13,25.2,370,1.2,207.2,2.4
2001-07-22,203,136,metric,92274,daily,30.8,39.9,19.4,8.7,0.34,0,25,51,9,24.8,372,1.1,211.7,2.5
2001-07-23,204,136,metric,92274,daily,31.1,40.6,19,7.6,4.86,0,23,57,8,24.6,364,1,229.9,2.7
2001-07-24,205,136,metric,92274,daily,30,38.4,18.7,9.6,0,0,28,55,10,24.6,356,1.2,208.7,2.4
2001-07-25,206,136,metric,92274,daily,29.4,38.5,19.4,13.2,0.69,0,37,70,15,25,342,1.5,189.4,2.2
2001-07-26,207,136,metric,92274,daily,30.7,38.6,20.9,16.8,0.33,0,43,85,21,25.5,333,1.9,201.1,2.3
2001-07-27,208,136,metric,92274,daily,31.7,39.3,22.1,17.5,0.26,0,43,81,24,26.1,331,2,203,2.3
2001-07-28,209,136,metric,92274,daily,33.4,41,25.4,17.6,0,0,39,89,20,26.8,323,2,182.5,2.1
2001-07-29,210,136,metric,92274,daily,31.9,38.9,24.1,23.7,0,0,62,100,31,28.1,308,2.9,184.4,2.1
2001-07-30,211,136,metric,92274,daily,31.1,40.9,23,16.8,0,0,42,83,8,27.8,329,1.9,216.9,2.5
2001-07-31,212,136,metric,92274,daily,29.9,38.1,18.2,10.8,0,0,31,58,13,26,338,1.3,180.4,2.1
2001-08-01,213,136,metric,92274,daily,31,38.2,23.5,21.1,,0,56,72,32,26.8,322,2.5,208.4,2.4
2001-08-02,214,136,metric,92274,daily,32.9,40.8,24.6,17.6,,0.4,40,77,18,27.3,318,2,204.2,2.4
2001-08-03,215,136,metric,92274,daily,33.5,42.6,21.2,13.8,,0,31,90,13,27.5,322,1.6,178,2.1
2001-08-04,216,136,metric,92274,daily,33.5,42.7,23.7,6.5,,0,19,34,8,26,334,1,204.3,2.4
2001-08-05,217,136,metric,92274,daily,32,38.4,24.5,20.8,,0,52,68,38,26.7,285,2.5,220,2.5
2001-08-06,218,136,metric,92274,daily,34.3,42.7,27,20.3,,0,44,73,26,28.2,296,2.4,205.6,2.4
2001-08-07,219,136,metric,92274,daily,37.2,45.3,27.3,18.5,,0,34,51,20,28.5,305,2.1,231.5,2.7
2001-08-08,220,136,metric,92274,daily,35.9,42.2,28.9,21.3,,0,43,71,28,28.5,265,2.5,225.8,2.6
