Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-02-16,47,224,metric,,daily,6.5,12.2,0,1.5,1.75,0.2,70,91,39,5.9,146,0.7,212.8,2.5
2019-02-17,48,224,metric,,daily,4.5,11.1,-1.6,-0.9,1.8,0.1,68,97,38,6.3,168,0.6,125.5,1.5
2019-02-18,49,224,metric,,daily,4.3,12.1,-2.6,-3.5,2.25,0,57,92,31,6.1,189,0.5,156.6,1.8
2019-02-19,50,224,metric,,daily,5.4,14.8,-3,-2.8,2.1,0,55,93,28,5.9,166,0.5,115.9,1.3
2019-02-20,51,224,metric,,daily,5.3,12,-0.1,0.8,1.49,0,72,94,46,6.2,145,0.6,115.2,1.3
2019-02-21,52,224,metric,,daily,6.4,12.3,-1.6,-4.9,2.77,0,44,90,27,6.4,197,0.4,252.8,2.9
2019-02-22,53,224,metric,,daily,6,15.4,-1.7,-7.1,2.44,0,38,84,15,6.3,199,0.4,135.6,1.6
2019-02-23,54,224,metric,,daily,5.2,10.8,-2.4,-0.9,1.16,0,65,91,43,6.2,96,0.6,78,0.9
2019-02-24,55,224,metric,,daily,6.7,9.6,4.7,4.5,0.12,4.8,86,99,72,6.6,21,0.8,105.4,1.2
2019-02-25,56,224,metric,,daily,9.1,10.2,8,7,0.2,26.8,87,94,73,7,13,1,428.2,5
2019-02-26,57,224,metric,,daily,9.6,10.6,8.7,8.6,0.01,55.5,93,98,90,7.6,12,1.1,380.7,4.4
2019-02-27,58,224,metric,,daily,10.8,14.1,8.5,8.1,0.76,17.4,84,94,65,8,50,1.1,453.9,5.3
2019-02-28,59,224,metric,,daily,8.9,13,1.6,2.2,2.04,0,63,93,44,8.3,152,0.7,139.3,1.6
2019-03-01,60,224,metric,,daily,8.5,13.3,3.8,4.6,1.49,0.2,77,98,54,8.4,120,0.9,107.9,1.2
2019-03-02,61,224,metric,,daily,9.8,14.6,7,7.4,1.07,15.5,85,99,66,8.6,96,1,141.5,1.6
2019-03-03,62,224,metric,,daily,10.8,14,8.3,9.3,1.12,5.5,90,99,75,9.1,106,1.2,76.6,0.9
2019-03-04,63,224,metric,,daily,10.1,14.3,5.9,7.7,0.98,4,85,99,59,9.5,93,1.1,120.9,1.4
2019-03-05,64,224,metric,,daily,8.6,10.2,5.4,7.9,0.08,31.8,95,99,84,9.5,35,1.1,84.6,1
2019-03-06,65,224,metric,,daily,11.5,13.7,9.4,10.2,0.57,38.1,92,99,87,9.7,64,1.2,303.4,3.5
2019-03-07,66,224,metric,,daily,8.8,10.4,7.4,8.1,0.09,22.1,95,99,91,9.9,36,1.1,123.8,1.4
2019-03-08,67,224,metric,,daily,7.9,12.2,5.2,4,2.16,0.2,76,99,54,9.8,177,0.8,142.6,1.7
2019-03-09,68,224,metric,,daily,5.2,6.8,3.6,3.7,0.29,15.1,90,97,79,9.7,51,0.8,153.1,1.8
2019-03-10,69,224,metric,,daily,9,14.8,4.8,3.9,2.33,0.9,70,97,46,9.4,192,0.8,143,1.7
2019-03-11,70,224,metric,,daily,11.5,19.5,2.7,1,3.59,0,49,94,28,9.5,237,0.7,191,2.2
2019-03-12,71,224,metric,,daily,9.1,16.8,1.5,0.6,3.27,0,55,97,24,9.5,208,0.6,178.6,2.1
2019-03-13,72,224,metric,,daily,6.8,17.2,-2.6,-1.4,3.04,0,56,93,26,9.1,243,0.6,113.8,1.3
2019-03-14,73,224,metric,,daily,12.8,20.3,1.7,-2.9,4.09,0,34,61,18,9.1,221,0.5,215,2.5
2019-03-15,74,224,metric,,daily,12.2,23.6,0.9,-0.7,3.64,0,41,83,18,9.3,246,0.6,121.5,1.4
2019-03-16,75,224,metric,,daily,11.4,23.3,-0.3,2.1,3.51,0,53,96,23,9.6,238,0.7,93.7,1.1
2019-03-17,76,224,metric,,daily,12,23.4,2.9,4.4,3.45,0,60,96,30,10,242,0.8,97.2,1.1
2019-03-18,77,224,metric,,daily,12.7,25,1.8,4.3,3.69,0,57,98,26,10.4,248,0.8,102.6,1.2
2019-03-19,78,224,metric,,daily,14.6,23.1,4.9,6.6,2.6,0,59,93,30,10.7,149,1,109.5,1.3
2019-03-20,79,224,metric,,daily,10.9,15.3,8.5,9,0.58,14.8,88,98,67,11.2,60,1.1,175.1,2
2019-03-21,80,224,metric,,daily,10.9,18.3,4,5.7,3.39,0.1,71,99,37,11.2,249,0.9,114.6,1.3
2019-03-22,81,224,metric,,daily,8.5,10.2,5.3,7.4,0.27,16.6,93,100,82,11.2,46,1,105.2,1.2
2019-03-23,82,224,metric,,daily,10.2,15.8,6.8,7.7,2.14,17.7,84,100,56,11.1,171,1,128.2,1.5
2019-03-24,83,224,metric,,daily,9.8,17.2,2.2,5.5,2.93,0.1,75,100,42,11.2,216,0.9,91.5,1.1
2019-03-25,84,224,metric,,daily,8.9,10.9,5.8,8.1,0.03,23.6,94,99,85,11.1,22,1.1,111.4,1.3
2019-03-26,85,224,metric,,daily,10.3,15.7,5.7,8,1.55,7.5,86,99,62,11,129,1.1,93.1,1.1
2019-03-27,86,224,metric,,daily,8.7,16.1,3.5,7.5,0.83,41.7,93,99,72,11.2,90,1,152.2,1.8
2019-03-28,87,224,metric,,daily,8.6,12,4.1,7,0.89,7.5,89,100,76,10.7,84,1,154.7,1.8
2019-03-29,88,224,metric,,daily,10,16.8,4,6.2,2.93,0,77,98,43,11,223,0.9,105.8,1.2
2019-03-30,89,224,metric,,daily,13,22.2,3.6,3.3,4.24,0,51,98,23,11.3,278,0.8,146,1.7
2019-03-31,90,224,metric,,daily,13.9,25.5,2.4,4.5,4.22,0,53,98,19,11.5,273,0.8,94.7,1.1
2019-04-01,91,224,metric,,daily,13.7,19.9,10.5,10.4,1.22,7.8,81,98,48,12.2,102,1.3,81.5,0.9
2019-04-02,92,224,metric,,daily,12,15.1,10.3,11.3,0.3,13.8,95,100,78,12.5,53,1.3,83.5,1
2019-04-03,93,224,metric,,daily,13,16.3,11.2,10.8,1.21,4.1,87,100,68,12.7,106,1.3,140.5,1.6
2019-04-04,94,224,metric,,daily,13.7,16.9,10.8,10.4,1.55,0.3,81,98,66,12.9,105,1.3,179.4,2.1
2019-04-05,95,224,metric,,daily,12.5,16.1,11,10.2,0.9,10.5,85,94,74,13,76,1.2,270.7,3.1
2019-04-06,96,224,metric,,daily,13.6,16.3,11,10.7,0.78,2.2,83,93,70,12.9,66,1.3,226.5,2.6
2019-04-07,97,224,metric,,daily,15.3,19.3,13.8,13.2,0.35,1.5,87,100,77,13,48,1.5,131.7,1.5
2019-04-08,98,224,metric,,daily,15.5,19.5,12.1,12.8,1.23,14.3,84,100,52,13.4,88,1.5,183.8,2.1
2019-04-09,99,224,metric,,daily,12.6,19.4,4.2,3.2,4.47,0,53,92,30,13.5,291,0.8,157.9,1.8
2019-04-10,100,224,metric,,daily,12.5,22.2,2,3.2,4.56,0,53,92,28,13.2,282,0.8,147.4,1.7
2019-04-11,101,224,metric,,daily,12.8,19,5.8,5.3,2.98,0,60,97,38,13.3,185,0.9,143,1.7
2019-04-12,102,224,metric,,daily,14.5,23.1,3.5,5.2,4.7,0,54,96,31,13.3,300,0.9,140,1.6
2019-04-13,103,224,metric,,daily,16.2,22.5,6.6,7.3,4.53,0,56,90,37,13.7,268,1,134.2,1.6
2019-04-14,104,224,metric,,daily,15,19.4,10.7,9.5,2.4,0,70,97,40,14.1,156,1.2,140,1.6
2019-04-15,105,224,metric,,daily,10.8,13.5,8.1,6.5,0.99,5.3,75,97,53,14,79,1,135.6,1.6
2019-04-16,106,224,metric,,daily,12.6,21.3,6.1,7.2,4.35,2.8,70,98,38,13.8,310,1,107.6,1.2
2019-04-17,107,224,metric,,daily,16.3,28.5,4.6,8.2,4.96,0,59,100,28,14,304,1.1,101.3,1.2
2019-04-18,108,224,metric,,daily,18.8,29,7.1,11.4,5.34,0,62,99,36,14.6,308,1.4,111.6,1.3
2019-04-19,109,224,metric,,daily,18.8,27.5,8.8,12.7,4.85,0,68,100,41,15.2,281,1.5,100.7,1.2
2019-04-20,110,224,metric,,daily,15.3,21,8.3,12,2.08,6.2,81,100,63,15.7,147,1.4,124.8,1.4
2019-04-21,111,224,metric,,daily,16.4,26.3,7.2,7,5.27,0,54,99,29,15.3,319,1,152,1.8
2019-04-22,112,224,metric,,daily,20.4,31,7,7.1,5.73,0,42,96,24,15.4,313,1,138.4,1.6
2019-04-23,113,224,metric,,daily,23.5,34.1,12.9,12.4,5.8,0,50,93,28,16.1,297,1.4,129.2,1.5
2019-04-24,114,224,metric,,daily,23.5,32.1,14,12.8,5.86,0,51,95,31,16.9,305,1.5,139.5,1.6
2019-04-25,115,224,metric,,daily,21.8,30.5,12.1,15.1,5.64,0,66,100,39,17.3,314,1.7,110.2,1.3
2019-04-26,116,224,metric,,daily,20.6,31.1,10.3,11.2,5.43,0,55,100,22,17.6,312,1.3,90.4,1
2019-04-27,117,224,metric,,daily,21.4,29.8,11.6,7.8,5.99,0,42,92,24,17.6,317,1.1,143,1.7
2019-04-28,118,224,metric,,daily,20,28,10.6,7,5.9,0,43,99,21,17.6,311,1,158.5,1.8
2019-04-29,119,224,metric,,daily,21,28.7,13.2,1.9,6.49,0,28,80,16,17.6,338,0.7,167.8,1.9
2019-04-30,120,224,metric,,daily,15.8,22.4,4.9,5,5.55,0.1,49,89,18,17.6,320,0.9,176.3,2
2019-05-01,121,224,metric,,daily,14.2,25.1,1.9,2.2,5.52,0,44,97,17,16.9,338,0.7,116.6,1.3
2019-05-02,122,224,metric,,daily,15.4,26.7,3.8,4.1,5.49,0,47,98,15,16.7,338,0.8,95.1,1.1
2019-05-03,123,224,metric,,daily,17,28.8,4.3,5.8,5.79,0,47,97,19,16.7,336,0.9,108.5,1.3
2019-05-04,124,224,metric,,daily,17.9,28.8,6.1,7.8,5.88,0,52,98,23,16.9,334,1.1,115,1.3
2019-05-05,125,224,metric,,daily,18.6,29,6.5,8.6,5.9,0,52,98,29,17.1,327,1.1,138.8,1.6
2019-05-06,126,224,metric,,daily,16.6,24.9,7.2,9.7,5.47,0,64,97,42,17.4,332,1.2,143.3,1.7
2019-05-07,127,224,metric,,daily,17.8,27.3,8.3,11.7,5.41,0,68,99,41,17.5,320,1.4,126.7,1.5
2019-05-08,128,224,metric,,daily,23.3,32.9,13.5,10,6.4,0,43,99,18,18.2,194,1.2,140.3,1.6
2019-05-09,129,224,metric,,daily,22.8,32.1,11.4,5.9,7.2,0,33,88,14,18.3,340,0.9,184.9,2.1
2019-05-10,130,224,metric,,daily,22,32.3,10.5,4.5,6.95,0,32,84,12,18.3,348,0.8,167.1,1.9
2019-05-11,131,224,metric,,daily,20.2,30.6,9.6,10.8,5.98,0,55,91,28,18.5,338,1.3,115.8,1.3
2019-05-12,132,224,metric,,daily,20.8,30.2,10.8,12.6,5.89,0,59,96,34,18.9,327,1.5,112.5,1.3
2019-05-13,133,224,metric,,daily,19.4,27,12.8,10.9,5.09,0,58,94,28,19.1,277,1.3,133.8,1.5
2019-05-14,134,224,metric,,daily,17.4,22.7,10.8,10.3,3.56,0,63,94,43,18.8,204,1.2,119,1.4
2019-05-15,135,224,metric,,daily,14.7,16.7,13.2,12.5,0.57,21.3,87,96,70,18.4,56,1.5,218.4,2.5
2019-05-16,136,224,metric,,daily,12.8,16.5,10.3,9.1,2.46,13,78,95,60,17.4,144,1.2,362,4.2
2019-05-17,137,224,metric,,daily,14,19.1,10.1,9.6,3.57,1.9,75,94,52,16.7,221,1.2,187.4,2.2
2019-05-18,138,224,metric,,daily,11,14.1,8.3,9.9,0.41,34,93,99,76,16.8,57,1.2,142,1.6
2019-05-19,139,224,metric,,daily,12,16.9,8.1,8,3.93,11,77,99,55,15.9,262,1.1,165.2,1.9
2019-05-20,140,224,metric,,daily,13.7,18.9,10.5,8.9,3.66,3.4,73,93,51,16.3,228,1.1,172.5,2
2019-05-21,141,224,metric,,daily,12.8,17.2,9.9,9.2,3.19,6.1,79,96,61,16.4,224,1.2,258,3
2019-05-22,142,224,metric,,daily,17,26.2,7.6,8.5,5.79,0.1,57,99,35,16.6,338,1.1,138,1.6
2019-05-23,143,224,metric,,daily,19.2,27.1,10.2,9.3,5.79,0,53,89,27,17.1,310,1.2,149.2,1.7
2019-05-24,144,224,metric,,daily,18.2,25.6,10.4,12.8,5.51,3.1,71,98,49,17.5,326,1.5,150.2,1.7
2019-05-25,145,224,metric,,daily,17.8,25.1,10.8,8.5,5.98,5.6,54,98,34,17.9,330,1.1,196.1,2.3
2019-05-26,146,224,metric,,daily,13.5,17.7,8.7,8,4.24,4,69,91,52,17.9,274,1.1,175.1,2
2019-05-27,147,224,metric,,daily,16.1,21.6,12.6,11.3,3.96,1.3,73,98,55,18,242,1.3,125.5,1.5
2019-05-28,148,224,metric,,daily,20.6,29.8,9.8,11.9,6.04,0.1,57,100,32,18.3,344,1.4,115.8,1.3
2019-05-29,149,224,metric,,daily,22.9,32.2,12.9,10.9,6.62,0,47,91,20,18.9,337,1.3,148.2,1.7
2019-05-30,150,224,metric,,daily,20.2,30,12.5,13.4,5.59,1.5,65,97,34,19.4,314,1.5,115,1.3
2019-05-31,151,224,metric,,daily,22.9,31.8,12.3,13.4,6.59,0.1,55,99,30,19.6,333,1.5,154.6,1.8
2019-06-01,152,224,metric,,daily,25.5,34.1,15,14,6.93,0,49,92,27,20.3,335,1.6,163.7,1.9
2019-06-02,153,224,metric,,daily,25,34.1,15.1,15.9,6.78,0,57,94,28,20.9,341,1.8,135.1,1.6
2019-06-03,154,224,metric,,daily,26,35.3,16.4,16.2,6.73,0.1,55,98,23,21.6,356,1.8,99.7,1.2
2019-06-04,155,224,metric,,daily,26.5,37.1,16.4,14.7,7.04,0,48,97,16,22.1,361,1.7,111.4,1.3
2019-06-05,156,224,metric,,daily,30,35.2,17,8.3,7.78,0,26,86,15,22.4,488,1.1,178.2,2.1
2019-06-06,157,224,metric,,daily,19.9,28.2,11.3,5.7,6,0,39,93,10,21.6,293,0.9,185.5,2.1
2019-06-07,158,224,metric,,daily,18.3,24.5,9.9,0.4,7.08,0,30,67,15,20,378,0.6,203.7,2.4
2019-06-08,159,224,metric,,daily,21.6,28.6,10.5,0.2,7.67,0,24,57,15,19.6,371,0.6,215,2.5
2019-06-09,160,224,metric,,daily,24.9,33.6,14.1,5.6,7.73,0,29,84,16,19.9,373,0.9,170.8,2
2019-06-10,161,224,metric,,daily,25,38.2,11.4,10.9,7.11,0,41,93,12,20.7,370,1.3,109,1.3
2019-06-11,162,224,metric,,daily,26.6,39.3,12.9,13,7.16,0,43,93,16,21.6,359,1.5,105.4,1.2
2019-06-12,163,224,metric,,daily,25.7,35.5,16.4,16.9,5.29,0,59,92,27,22.3,265,1.9,91.9,1.1
2019-06-13,164,224,metric,,daily,26.4,36.8,15.8,15.5,7.05,0,51,96,23,23,342,1.8,125.6,1.5
2019-06-14,165,224,metric,,daily,25.9,35,16.6,16.5,6.96,0,56,96,29,23.1,353,1.9,120.2,1.4
2019-06-15,166,224,metric,,daily,24.6,33.1,17.5,18.2,5.59,0,68,95,41,23.5,293,2.1,116.6,1.3
2019-06-16,167,224,metric,,daily,26.5,36.5,17.1,17.3,6.89,0,57,98,25,23.7,350,2,110.3,1.3
2019-06-17,168,224,metric,,daily,29.3,38.1,17.7,12.8,8,0,36,97,20,24.8,354,1.5,168.3,1.9
2019-06-18,169,224,metric,,daily,30.2,38.5,20.5,11.9,8.35,0,32,66,17,25.2,367,1.4,192.2,2.2
2019-06-19,170,224,metric,,daily,30.2,37.8,20.3,7.7,8.49,0,24,47,16,25.4,365,1,199.8,2.3
2019-06-20,171,224,metric,,daily,25.6,30.9,20.4,0.3,8.59,0,19,27,11,25.2,375,0.6,248.2,2.9
2019-06-21,172,224,metric,,daily,23.4,29.9,17.5,3.4,7.64,0,27,39,18,24.5,370,0.8,211.9,2.5
2019-06-22,173,224,metric,,daily,25.4,33.3,16.4,8.5,7.79,0,34,77,20,24.3,367,1.1,198.6,2.3
2019-06-23,174,224,metric,,daily,26.7,36.7,15.9,8.9,7.69,0,32,81,14,24.4,366,1.1,164.1,1.9
2019-06-24,175,224,metric,,daily,25.9,34.5,15.4,7.1,7.57,0,30,75,14,24.5,343,1,157.6,1.8
2019-06-25,176,224,metric,,daily,23.3,31.1,14,8,5.53,0,37,78,20,24,277,1.1,139.6,1.6
2019-06-26,177,224,metric,,daily,18.8,26.5,9.5,9.2,4.81,10.3,54,88,30,23.4,262,1.2,153.1,1.8
2019-06-27,178,224,metric,,daily,17.9,25.8,9.4,9.4,5.98,0,58,97,30,22.4,349,1.2,115.6,1.3
2019-06-28,179,224,metric,,daily,20.6,29,10.7,9.1,6.79,0,48,96,22,22.7,363,1.2,134.2,1.6
2019-06-29,180,224,metric,,daily,21.4,31,10.7,7.8,6.79,0,41,94,17,23,367,1.1,117,1.4
2019-06-30,181,224,metric,,daily,22.1,32.1,11,7.3,6.97,0,38,89,14,23.2,364,1,119.1,1.4
2019-07-01,182,224,metric,,daily,21.9,30.9,10.9,9.3,6.65,0,45,88,24,23.4,339,1.2,132.5,1.5
2019-07-02,183,224,metric,,daily,23.1,32.2,12.4,10.1,6.88,0,44,86,22,23.3,358,1.2,128.6,1.5
2019-07-03,184,224,metric,,daily,23.4,32.5,12.5,10.9,6.58,0,45,89,21,23.3,336,1.3,123.6,1.4
2019-07-04,185,224,metric,,daily,24.6,34.5,13.6,10.5,6.94,0,41,87,17,23.5,360,1.3,111.3,1.3
2019-07-05,186,224,metric,,daily,25.4,34.9,13.4,12.8,6.95,0,46,85,24,23.8,348,1.5,116.2,1.3
2019-07-06,187,224,metric,,daily,25.8,34.8,16.2,13.5,7,0,47,89,25,24.2,337,1.5,116.1,1.3
2019-07-07,188,224,metric,,daily,24.3,32.4,15,12,7.22,0,46,86,27,24.3,347,1.4,157,1.8
2019-07-08,189,224,metric,,daily,22,29.4,14.6,12.4,6.59,0,54,87,34,24.1,344,1.4,154.5,1.8
2019-07-09,190,224,metric,,daily,25.1,29.9,17,14.3,5.29,0,51,88,41,24.3,369,1.6,135.1,1.6
2019-07-10,191,224,metric,,daily,23.7,31.7,14.8,13.3,6.57,0,52,86,31,23.9,341,1.5,122.2,1.4
2019-07-11,192,224,metric,,daily,25.7,34.5,15.8,14.5,6.88,0,50,88,29,24.2,350,1.6,117.2,1.4
2019-07-12,193,224,metric,,daily,27.2,36.5,16.6,15.4,7.05,0,49,85,26,24.6,349,1.8,113.7,1.3
2019-07-13,194,224,metric,,daily,27.4,35.4,18.2,16.1,7.09,0,50,87,30,25.1,346,1.8,124.3,1.4
2019-07-14,195,224,metric,,daily,26.8,34.3,17.4,14.5,7.03,0,47,85,23,25.3,337,1.7,138.8,1.6
2019-07-15,196,224,metric,,daily,26.2,35.2,15.9,13.7,6.29,0,46,87,26,25.2,309,1.6,115.9,1.3
2019-07-16,197,224,metric,,daily,26,34.6,17.1,14.6,6.7,0,50,83,27,25.2,339,1.7,111.2,1.3
2019-07-17,198,224,metric,,daily,27.2,36.1,17.3,14.8,7.09,0,47,89,25,25.4,344,1.7,129.9,1.5
2019-07-18,199,224,metric,,daily,25.9,33.2,17.9,14.9,6.93,0,51,86,30,25.5,341,1.7,136.2,1.6
2019-07-19,200,224,metric,,daily,25.2,34.1,15.8,13,6.88,0,47,81,26,25.4,334,1.5,134.4,1.6
2019-07-20,201,224,metric,,daily,24.9,33.9,14.7,13.1,6.71,0,48,84,28,25.3,346,1.5,117.2,1.4
2019-07-21,202,224,metric,,daily,25.4,34.9,15.7,14.1,6.26,0,50,86,30,25.3,305,1.6,115.7,1.3
2019-07-22,203,224,metric,,daily,26.6,36.4,16.5,14.1,6.95,0,46,83,27,25.3,341,1.6,115.9,1.3
2019-07-23,204,224,metric,,daily,26.9,34.8,16.4,13.6,7.26,0,44,84,24,25.4,344,1.6,145.7,1.7
2019-07-24,205,224,metric,,daily,26.3,37.7,14.7,10.7,6.98,0,38,84,13,25.4,352,1.3,115.2,1.3
2019-07-25,206,224,metric,,daily,26.4,37.7,14,10,6.39,0,36,76,16,25.2,302,1.2,109.5,1.3
2019-07-26,207,224,metric,,daily,26.4,36.3,16.9,10.2,6.93,0,36,78,13,25.3,340,1.2,122.1,1.4
2019-07-27,208,224,metric,,daily,27.4,41,13.3,11.9,6.75,0,38,78,14,25.2,334,1.4,99.8,1.2
2019-07-28,209,224,metric,,daily,30,39.3,19.1,12.2,7.41,0,34,72,21,25.6,326,1.4,139.8,1.6
2019-07-29,210,224,metric,,daily,26.8,34.8,16.9,13.8,6.88,0,45,80,22,25.6,330,1.6,140.2,1.6
2019-07-30,211,224,metric,,daily,27.2,33.4,16.8,10.5,6.58,0,35,82,20,25.7,473,1.3,153.4,1.8
2019-07-31,212,224,metric,,daily,25,35.5,13.9,9.1,6.68,0,36,78,17,23.8,334,1.2,122.1,1.4
2019-08-01,213,224,metric,,daily,24.8,34.7,13.3,10.5,6.66,0,41,78,21,24,335,1.3,128.3,1.5
2019-08-02,214,224,metric,,daily,26.1,36.2,15.4,12.7,6.36,0,43,81,21,24.4,329,1.5,100.1,1.2
2019-08-03,215,224,metric,,daily,27.6,38.4,15.9,13.2,6.93,0,41,83,17,24.8,334,1.5,135.3,1.6
2019-08-04,216,224,metric,,daily,26.4,35.8,17,12.6,6.77,0,43,84,17,25.2,331,1.5,131,1.5
