Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-02-23,54,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1, ,23.8, ,6.8, ,-4.1, ,4.28, ,0, ,26, ,51, ,15, ,13.4, ,214, ,0.5, ,187.2, ,2.2, 
2014-02-24,55,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.7, ,24.4, ,7.4, ,0.9, ,4.17, ,0, ,39, ,88, ,19, ,13.4, ,212, ,0.7, ,189.9, ,2.2, 
2014-02-25,56,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5, ,22.2, ,4.1, ,6.2, ,3.59, ,0, ,65, ,94, ,27, ,13.7, ,204, ,1, ,194.4, ,2.3, 
2014-02-26,57,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6, ,17.5, ,8.5, ,7.3, ,1.72, ,0, ,70, ,89, ,50, ,14, ,108, ,1, ,159.9, ,1.9, 
2014-02-27,58,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.9, ,17.5, ,0, ,10.2, ,2.37, ,0,R,84, ,93, ,48, ,14.8, ,6, ,1.2, ,179.2, ,2.1, 
2014-02-28,59,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4, ,16.2, ,9.7, ,11.1, ,0.46, ,46, ,92, ,94, ,84, ,14.5, ,51, ,1.3, ,341.9,Y,4,Y
2014-03-01,60,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5, ,13.8, ,8.7, ,8.3, ,0.65, ,26.9, ,87, ,93, ,72, ,13.8, ,67, ,1.1, ,170.7, ,2, 
2014-03-02,61,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7, ,13.6, ,8.1, ,8.6, ,1.04, ,1.2, ,87, ,94, ,74, ,13.8, ,101, ,1.1, ,130.8, ,1.5, 
2014-03-03,62,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.1, ,20.6, ,7.4, ,8.7, ,3.01, ,0, ,75, ,94, ,44, ,14.1, ,206, ,1.1, ,146.9, ,1.7, 
2014-03-04,63,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.7, ,19, ,8, ,9.2, ,1.34, ,0.1, ,85, ,95, ,58, ,14.3, ,116, ,1.2, ,121.4, ,1.4, 
2014-03-05,64,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.8, ,26.4, ,8.4, ,7.9, ,3.99, ,0, ,56, ,92, ,23, ,14.5, ,232, ,1.1, ,151.9, ,1.8, 
2014-03-06,65,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8, ,22.5, ,9.2, ,9.9, ,3.53, ,0, ,73, ,95, ,45, ,15.3, ,216, ,1.2, ,184.2, ,2.1, 
2014-03-07,66,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.9, ,23.7, ,10.9, ,8.6, ,3.37, ,0, ,62, ,94, ,26, ,15.7, ,199, ,1.1, ,172.3, ,2, 
2014-03-08,67,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.6, ,27.7, ,8.2, ,-3.3, ,5.11, ,0, ,22, ,56, ,10, ,15.4, ,247,R,0.5, ,226.5, ,2.6, 
2014-03-09,68,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.3, ,27.4, ,8.5, ,-4.7, ,5.57, ,0, ,19, ,32, ,11, ,15, ,243, ,0.4, ,255.9,Y,3,Y
2014-03-10,69,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.7, ,26.2, ,8, ,-3, ,5.11, ,0, ,24, ,39, ,13, ,15, ,248,R,0.5, ,209.3, ,2.4, 
2014-03-11,70,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.1, ,25.1, ,7.2, ,-0.1, ,3.67, ,0, ,33, ,59, ,16, ,14.8, ,199, ,0.6, ,145.3, ,1.7, 
2014-03-12,71,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.6, ,25.1, ,8.5, ,1.1, ,4.72, ,0, ,37, ,86, ,12, ,14.7, ,236, ,0.7, ,213.5, ,2.5, 
2014-03-13,72,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6, ,21.2, ,7.6, ,7.3, ,3.18, ,0, ,70, ,95, ,27, ,14.8, ,196, ,1, ,185.6, ,2.1, 
2014-03-14,73,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.3, ,23.7, ,6, ,6.6, ,4.23, ,0, ,60, ,89, ,24, ,14.8, ,251, ,1, ,176.5, ,2, 
2014-03-15,74,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.7, ,29.4, ,7.4, ,0.8, ,5.51, ,0, ,30, ,83, ,9, ,15, ,256, ,0.6, ,222.5, ,2.6, 
2014-03-16,75,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21.7, ,30.7,Y,0,Y,-6.1,Y,5.94, ,0, ,15,Y,33, ,8, ,15.6, ,94, ,0.4,Y,237.6, ,2.8, 
2014-03-17,76,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.8, ,24.8, ,9.2, ,3, ,5.24, ,0, ,40, ,90, ,19, ,15.2, ,257, ,0.8, ,255.2,Y,3,Y
2014-03-18,77,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3, ,25.2, ,9.5, ,7.7, ,4.24, ,0, ,61, ,89, ,20, ,15.6, ,243, ,1.1, ,174.3, ,2, 
2014-03-19,78,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.8, ,26, ,8, ,-1.1, ,5.28, ,0, ,29, ,68, ,9, ,15.5, ,268,R,0.6, ,223.6, ,2.6, 
2014-03-20,79,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4, ,24.2, ,6.8, ,1.8, ,4.86, ,0, ,40, ,91, ,17, ,15.1, ,237, ,0.7, ,204.6, ,2.4, 
2014-03-21,80,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2, ,20.2, ,8.9, ,7.6, ,4.01, ,0, ,69, ,92, ,44, ,15.3, ,245, ,1, ,199, ,2.3, 
2014-03-22,81,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2, ,19, ,9.6, ,7.9, ,3.61, ,0, ,70, ,89, ,51, ,15.6, ,227, ,1.1, ,180.1, ,2.1, 
2014-03-23,82,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.9, ,23.2, ,7.8, ,9.1, ,3.69, ,0, ,73, ,94, ,42, ,15.7, ,228, ,1.2, ,152.7, ,1.8, 
2014-03-24,83,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.1, ,22.3, ,10.6, ,10.4, ,3.32, ,0, ,78, ,92, ,50, ,16.1, ,207, ,1.3, ,157.5, ,1.8, 
2014-03-25,84,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7, ,16.9, ,10.5, ,10.1, ,0.94, ,0, ,85, ,94, ,65, ,16, ,83, ,1.2, ,197.3, ,2.3, 
2014-03-26,85,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.7, ,15.6, ,9.1, ,8.1, ,3.03, ,0.7, ,78, ,94, ,58, ,15.6, ,196, ,1.1, ,295.1,Y,3.4,Y
2014-03-27,86,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1, ,16.9, ,7.4, ,6.7, ,3.03, ,0.1, ,74, ,94, ,50, ,15.1, ,184, ,1, ,227.1, ,2.6, 
2014-03-28,87,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2, ,22.5, ,5.7, ,7, ,4.2, ,0, ,66, ,93, ,30, ,14.9, ,260, ,1, ,172, ,2, 
2014-03-29,88,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.2, ,26.8, ,8.6, ,7.1, ,4.71, ,0, ,55, ,87, ,22, ,15.4, ,247, ,1, ,180.2, ,2.1, 
2014-03-30,89,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5, ,19.9, ,8, ,6.9, ,4.54, ,0, ,65, ,91, ,39, ,15.8, ,270, ,1, ,257.2,Y,3,Y
2014-03-31,90,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3, ,19.2, ,5, ,3.8, ,4.7, ,0, ,60, ,81, ,34, ,15.3, ,278, ,0.8, ,255.6,Y,3,Y
2014-04-01,91,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3, ,15.8, ,7.3, ,4.5, ,3.45, ,2.8, ,67, ,94, ,35, ,14.9, ,212, ,0.8, ,242.6,Y,2.8,Y
2014-04-02,92,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.3, ,14.9, ,4.4, ,3.4, ,3.23, ,3.4, ,67, ,93, ,43, ,14.2, ,206, ,0.8, ,264.1,Y,3.1,Y
2014-04-03,93,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2,H,20.3, ,0, ,3.7, ,4.49,H,0,H,49, ,89,H,24,H,14,H,399,R,0.8,H,199,H,2.3,H
2014-04-04,94,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7, ,16.9, ,6.4, ,5.1, ,3.28, ,0, ,68, ,90, ,44, ,14.2, ,208, ,0.9, ,218.5, ,2.5, 
2014-04-05,95,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3, ,18.6, ,5.6, ,5.7, ,3.92, ,0, ,68, ,90, ,43, ,14.2, ,255, ,0.9, ,183.1, ,2.1, 
2014-04-06,96,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.6, ,26.7, ,6.6, ,3, ,5.61, ,0, ,40, ,83, ,13, ,14.6, ,292, ,0.8, ,219, ,2.5, 
2014-04-07,97,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,20.2,Y,30.6, ,10.2, ,0.5,Y,6.18, ,0, ,27,Y,48, ,13, ,15.3, ,298, ,0.6, ,203.8, ,2.4, 
2014-04-08,98,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,22.8,R,33.1,Y,10.9,Y,,I,6.27, ,0, ,,R,47, ,7, ,16, ,298, ,0.6, ,181, ,2.1, 
2014-04-09,99,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,22.3,Y,32.9,Y,11.3,Y,-2.6,Y,6.18, ,0, ,19,Y,42, ,6, ,16.4, ,269, ,0.5,Y,171.5, ,2, 
2014-04-10,100,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21,Y,31, ,11.4,Y,,I,5.99, ,0, ,,R,31, ,8, ,16.4, ,259, ,0.4,R,174.6, ,2, 
2014-04-11,101,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.8, ,28.3, ,11.1,Y,-0.4, ,6.36, ,0, ,27, ,91, ,10, ,16.3, ,300, ,0.6, ,224.7, ,2.6, 
2014-04-12,102,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3, ,19.4, ,10.2, ,7.4, ,4.46, ,0, ,68, ,90, ,47, ,16.4, ,264, ,1, ,267.8,Y,3.1,Y
2014-04-13,103,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.4, ,20.4, ,9.6, ,7.2, ,4.38, ,0, ,66, ,86, ,45, ,16.3, ,272, ,1, ,186.7, ,2.2, 
2014-04-14,104,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.5, ,30, ,7.2, ,3, ,6.16, ,0, ,34, ,91, ,9, ,16.4, ,304, ,0.8, ,179.3, ,2.1, 
2014-04-15,105,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.1, ,28.4, ,11, ,3.8, ,6.19, ,0, ,36, ,81, ,15, ,16.8, ,302, ,0.8, ,187.8, ,2.2, 
2014-04-16,106,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1, ,25.2, ,7.4, ,7, ,5.28, ,0, ,58, ,94, ,28, ,16.8, ,295, ,1, ,177.5, ,2.1, 
2014-04-17,107,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.3, ,22.7, ,8.3, ,9.8, ,3.89, ,0, ,75, ,95, ,45, ,16.8, ,234, ,1.2, ,191.2, ,2.2, 
2014-04-18,108,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15, ,23.1, ,11.6,Y,10.2, ,3.63, ,0, ,73, ,94, ,44, ,17, ,221, ,1.2, ,162.7, ,1.9, 
