Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,21.9, ,4.9, ,3.8, ,2.15, ,0, ,53, ,89, ,30, ,13.1, ,158, ,0.8, ,79.7, ,0.9, 
2011-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,23.6, ,3.4, ,1.9, ,2.27, ,0, ,48, ,92, ,19, ,12.9, ,166, ,0.7, ,75.4, ,0.9, 
2011-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,23.3, ,5, ,-0.6, ,2.37, ,0, ,39, ,67, ,21, ,12.6, ,160, ,0.6, ,82.2, ,1, 
2011-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,24.7, ,6.1, ,2.4, ,1.98, ,0, ,47, ,75, ,24, ,12.6, ,137, ,0.7, ,70.3, ,0.8, 
2011-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,25.5, ,5.3, ,2.6, ,2.3, ,0, ,48, ,79, ,21, ,12.7, ,164, ,0.7, ,67.2, ,0.8, 
2011-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,22.9, ,3.4, ,1.5, ,2.33, ,0, ,47, ,84, ,24, ,12.7, ,166, ,0.7, ,69.7, ,0.8, 
2011-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,23.4, ,4.7, ,0.7, ,2.38, ,0, ,43, ,76, ,20, ,12.4, ,166, ,0.6, ,79.1, ,0.9, 
2011-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,19.5, ,6, ,4.4, ,2.2, ,0, ,61, ,93, ,31, ,12.3, ,167, ,0.8, ,81.9, ,0.9, 
2011-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,12.5, ,8.7, ,8.5, ,0.16, ,5, ,88, ,94, ,73, ,12.7, ,37, ,1.1, ,66.9, ,0.8, 
2011-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,16.9, ,3.7, ,7.5, ,1.83, ,0.1, ,86, ,96, ,60, ,12.8, ,162, ,1, ,78.4, ,0.9, 
2011-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,17.1, ,4.5, ,6.8, ,1.99, ,0, ,81, ,95, ,55, ,12.7, ,168, ,1, ,68.9, ,0.8, 
2011-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.1, ,16.7, ,-0.4, ,-5, ,2.19, ,0, ,39, ,94, ,15, ,12.3, ,182,R,0.4, ,86.7, ,1, 
2011-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.9, ,15.9, ,-2.1,Y,-2.3, ,2.18, ,0, ,52, ,88, ,26, ,11.2, ,179, ,0.5, ,78.1, ,0.9, 
2011-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,18.6, ,3.1, ,5.4, ,2.02, ,0, ,74, ,93, ,47, ,11, ,160, ,0.9, ,85.2, ,1, 
2011-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,21.1, ,3.7, ,8.1, ,2.12, ,0, ,78, ,96, ,51, ,11.6, ,160, ,1.1, ,82.3, ,1, 
2011-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,24.4, ,4.6, ,7.6, ,2.58, ,0, ,66, ,94, ,31, ,12.4, ,174, ,1, ,74.6, ,0.9, 
2011-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,24.3, ,7.1, ,5.7, ,2.81, ,0, ,54, ,87, ,32, ,12.9, ,182, ,0.9, ,89.3, ,1, 
2011-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,17.6, ,6.4, ,9, ,1.7, ,0, ,82, ,94, ,62, ,13.3, ,140, ,1.2, ,74.6, ,0.9, 
2011-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,20, ,2.2, ,-0.2, ,2.7, ,0, ,46, ,96, ,14, ,13.3, ,193,R,0.6, ,87.1, ,1, 
2011-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,19.9, ,0.2, ,-2.5, ,2.53, ,0, ,42, ,75, ,19, ,12.4, ,195,R,0.5, ,69.7, ,0.8, 
2011-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,24, ,1.7, ,-1.4, ,2.72, ,0, ,40, ,67, ,19, ,12, ,196,R,0.6, ,76, ,0.9, 
2011-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3, ,27.1,Y,5.2, ,-2.9, ,2.91, ,0, ,28, ,54, ,11, ,12.1, ,201,R,0.5, ,81.7, ,0.9, 
2011-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.2, ,23.5, ,5.3, ,-0.3, ,2.98, ,0, ,37, ,71, ,21, ,12.5, ,199,R,0.6, ,93.3, ,1.1, 
2011-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,18.3, ,4.6, ,6.3, ,2.34, ,0, ,72, ,93, ,35, ,12.8, ,179, ,1, ,78.8, ,0.9, 
2011-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,17.8, ,9.9, ,10.5, ,1.39, ,0.4, ,84, ,92, ,72, ,13.4, ,116, ,1.3, ,88.2, ,1, 
2011-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,14.4, ,4.6, ,10, ,0.37, ,9.4, ,90, ,95, ,79, ,14.3, ,53, ,1.2, ,102.3, ,1.2, 
2011-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.2, ,14.3, ,2.1, ,3.6, ,2.33, ,0, ,73, ,95, ,46, ,13.6, ,195, ,0.8, ,77.4, ,0.9, 
2011-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,15.6, ,5.5, ,6.8, ,1.56, ,23.1, ,79, ,93, ,51, ,13.2, ,125, ,1, ,123, ,1.4, 
2011-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4, ,12.3, ,4.9, ,5.8, ,1.24, ,9.9, ,84, ,94, ,61, ,13.4, ,116, ,0.9, ,105.3, ,1.2, 
2011-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.1, ,13.3, ,1.6, ,4.1, ,2.41, ,0.4, ,81, ,95, ,55, ,13, ,215,R,0.8, ,76.8, ,0.9, 
2011-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.8, ,15.1, ,2.6, ,3.8, ,2.36, ,0, ,76, ,94, ,47, ,12.8, ,194, ,0.8, ,77.2, ,0.9, 
2011-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,15.9, ,2.8, ,4, ,2.59, ,0, ,73, ,94, ,43, ,12.5, ,212,R,0.8, ,82.6, ,1, 
2011-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,14.2, ,3.6, ,5.9, ,1.45, ,0, ,81, ,93, ,63, ,12.6, ,121, ,0.9, ,96.4, ,1.1, 
2011-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.2, ,15.4, ,4.4, ,5.7, ,1.65, ,0, ,79, ,94, ,58, ,12.9, ,144, ,0.9, ,79.8, ,0.9, 
2011-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,12, ,5.7, ,6.9, ,0.45, ,15.2, ,86, ,94, ,70, ,13.1, ,59, ,1, ,79, ,0.9, 
2011-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.4, ,11.6, ,1.4, ,3.8, ,2.23, ,15.4, ,78, ,95, ,46, ,13, ,183, ,0.8, ,121, ,1.4, 
2011-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.1, ,14.4, ,-1.2,Y,0.4, ,2.57, ,0.1,H,67, ,93, ,39, ,12.3, ,229,R,0.6, ,80.2, ,0.9, 
2011-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,19, ,3.2, ,1.9, ,3.06, ,0, ,59, ,86, ,32, ,12, ,229,R,0.7, ,90.4, ,1, 
2011-03-01,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,18.5, ,2.7, ,3.8, ,2.45, ,0, ,67, ,89, ,42, ,12.3, ,178, ,0.8, ,84.2, ,1, 
2011-03-02,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,18.5, ,4.4, ,6.2, ,2.1, ,0.7, ,68, ,92, ,40, ,12.7, ,153, ,1, ,74.9, ,0.9, 
2011-03-03,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,18.8, ,8.5, ,10.8, ,1.54, ,0.2, ,87, ,95, ,66, ,13.8, ,126, ,1.3, ,79.4, ,0.9, 
2011-03-04,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,24, ,6.4, ,8.4, ,2.84, ,0, ,70, ,96, ,33, ,14.3, ,196, ,1.1, ,70.1, ,0.8, 
2011-03-05,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,26.1, ,9.1, ,4.5, ,3.7, ,0, ,46, ,78, ,22, ,14.5, ,227, ,0.8, ,82.5, ,1, 
2011-03-06,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,18.6, ,6.3, ,9.1, ,2.91, ,0.9, ,78, ,94, ,58, ,14.7, ,206, ,1.2, ,103.6, ,1.2, 
2011-03-07,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,16.9, ,8.6, ,9.5, ,1.84, ,0.4, ,82, ,95, ,64, ,15.2, ,141, ,1.2, ,142.1, ,1.6, 
2011-03-08,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,21.1, ,5.5, ,6.1, ,3.35, ,0, ,64, ,93, ,38, ,14.9, ,236,R,0.9, ,80.3, ,0.9, 
2011-03-09,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.1, ,28.8, ,8.2, ,6, ,3.87, ,0, ,48, ,79, ,22, ,14.9, ,237,R,0.9, ,84.6, ,1, 
2011-03-10,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.8, ,26.6, ,9.4, ,7, ,3.97, ,0, ,52, ,84, ,30, ,15.4, ,242,R,1, ,91.6, ,1.1, 
2011-03-11,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.2, ,22.2, ,6.9, ,9.2, ,3.58, ,0, ,72, ,91, ,49, ,15.5, ,236, ,1.2, ,82.8, ,1, 
2011-03-12,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,18.3, ,7.9, ,9.8, ,1.78, ,0, ,84, ,94, ,67, ,15.7, ,139, ,1.2, ,70.5, ,0.8, 
2011-03-13,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,20.8, ,6.6, ,9.9, ,3.03, ,0, ,81, ,95, ,59, ,15.6, ,213, ,1.2, ,75.2, ,0.9, 
2011-03-14,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,22.9, ,7.3, ,10.2, ,3.16, ,0, ,75, ,94, ,51, ,15.8, ,206, ,1.2, ,77.2, ,0.9, 
2011-03-15,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,25.4, ,8.3, ,11, ,3.63, ,0, ,73, ,95, ,48, ,16, ,230, ,1.3, ,79.7, ,0.9, 
2011-03-16,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7, ,21.7, ,8, ,11.3, ,3.56, ,0, ,80, ,95, ,62, ,16.3, ,241, ,1.3, ,74.7, ,0.9, 
2011-03-17,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,21.5, ,6.7, ,9.5, ,2.24, ,0, ,75, ,95, ,42, ,16.6, ,159, ,1.2, ,66.9, ,0.8, 
2011-03-18,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,19.9, ,4.1, ,4.8, ,3.68, ,0, ,63, ,89, ,28, ,16.1, ,243, ,0.9, ,84.3, ,1, 
2011-03-19,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,15.8, ,7.5, ,7.2, ,2.07, ,1.9, ,73, ,93, ,52, ,15.9, ,155, ,1, ,79.7, ,0.9, 
2011-03-20,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,12.6, ,7.8, ,7.4, ,0.14, ,34.2, ,80, ,94, ,65, ,15.5, ,19, ,1, ,114.3, ,1.3, 
2011-03-21,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,13.2, ,4.5, ,6.7, ,1.59, ,11.8, ,87, ,95, ,69, ,14.8, ,143, ,1, ,80.3, ,0.9, 
2011-03-22,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,15.8, ,4, ,5.5, ,3.11, ,0, ,74, ,94, ,50, ,14.5, ,236, ,0.9, ,83.6, ,1, 
2011-03-23,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1, ,16.4, ,4.4, ,4.9, ,2.33, ,6.3, ,75, ,92, ,48, ,14.5, ,174, ,0.9, ,94.1, ,1.1, 
2011-03-24,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,14.9, ,3.6, ,6, ,2.42, ,1.9, ,79, ,94, ,59, ,14.2, ,187, ,0.9, ,90, ,1, 
2011-03-25,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,15.8, ,6.8, ,7.9, ,2.44, ,13.7, ,81, ,95, ,56, ,14.5, ,183, ,1.1, ,92.1, ,1.1, 
2011-03-26,85,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,14.5, ,5.3, ,7.7, ,2.64, ,0, ,82, ,95, ,60, ,14.7, ,195, ,1.1, ,115.9, ,1.3, 
2011-03-27,86,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,17.3, ,10, ,10.1, ,1.68, ,0.5, ,83, ,95, ,69, ,15, ,130, ,1.2, ,82.2, ,1, 
2011-03-28,87,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,18.4, ,8, ,10, ,2.09, ,0, ,83, ,93, ,68, ,15.5, ,159, ,1.2, ,80.8, ,0.9, 
2011-03-29,88,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4, ,24.1, ,5.6, ,10.9, ,3.91, ,0, ,80, ,96, ,51, ,15.6, ,257, ,1.3, ,76.1, ,0.9, 
2011-03-30,89,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.5, ,28.7, ,8.2, ,11.6, ,4.56, ,0, ,64, ,96, ,38, ,16.2, ,267, ,1.4, ,71.9, ,0.8, 
2011-03-31,90,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,22.4,H,32.6,Y,12.6, ,11.3, ,4.88,R,0, ,50, ,84,H,28,H,17, ,280,R,1.3, ,82.4, ,1, 
2011-04-01,91,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21.7, ,30.9, ,13.8, ,12.6, ,4.98, ,0, ,56, ,87, ,35, ,17.8, ,280,R,1.5, ,93.3, ,1.1, 
2011-04-02,92,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,21.7, ,11.9, ,13.1, ,3.24, ,0, ,84, ,94, ,71, ,18.2, ,219, ,1.5, ,109.4, ,1.3, 
2011-04-03,93,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,18, ,9, ,10.4, ,1.58, ,0, ,77, ,91, ,65, ,18.1, ,124, ,1.3, ,79, ,0.9, 
2011-04-04,94,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.8, ,28, ,7.9, ,8.5, ,4.77, ,0, ,55, ,93, ,19, ,17.6, ,288,R,1.1, ,84.6, ,1, 
2011-04-05,95,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,24.5, ,9.3, ,11.5, ,4.2, ,0, ,75, ,94, ,48, ,17.8, ,270, ,1.4, ,94.2, ,1.1, 
2011-04-06,96,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,21.1, ,12, ,11.5, ,2.41, ,0, ,79, ,92, ,53, ,17.9, ,173, ,1.4, ,88.8, ,1, 
2011-04-07,97,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,16.4, ,7.7, ,9.3, ,2.8, ,0.4, ,80, ,92, ,64, ,18, ,194, ,1.2, ,162.9, ,1.9, 
2011-04-08,98,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4, ,13.4, ,2.7, ,2.1, ,2.83, ,0, ,65, ,89, ,47, ,17, ,221, ,0.7, ,98.8, ,1.1, 
2011-04-09,99,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.5, ,14.6, ,2.4, ,3.1, ,3.09, ,0, ,69, ,90, ,51, ,16, ,235, ,0.8, ,98.7, ,1.1, 
2011-04-10,100,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.1, ,19.7, ,4.4, ,6.2, ,4.15, ,0, ,67, ,88, ,43, ,15.8, ,292, ,0.9, ,85.8, ,1, 
2011-04-11,101,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,22.5, ,6.5, ,6.8, ,4.23, ,0, ,63, ,91, ,36, ,16.2, ,265, ,1, ,82, ,0.9, 
2011-04-12,102,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,20.8, ,6, ,9.7, ,4.2, ,0, ,77, ,93, ,58, ,16.6, ,282, ,1.2, ,96.7, ,1.1, 
2011-04-13,103,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,17.3, ,6.8, ,8.6, ,2.76, ,0, ,75, ,90, ,60, ,17.1, ,192, ,1.1, ,107.3, ,1.2, 
2011-04-14,104,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,24, ,4.8, ,6.4, ,4.55, ,0, ,59, ,93, ,31, ,17.5, ,291, ,1, ,73.7,Y,0.9,Y
2011-04-15,105,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.7, ,29.3, ,8.6, ,6.4, ,5.22, ,0, ,45, ,83, ,25, ,17.5, ,296, ,1, ,78.7, ,0.9, 
2011-04-16,106,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21.2, ,32, ,11.6, ,9.5, ,5.4, ,0, ,47, ,75, ,27, ,18.6, ,296, ,1.2, ,82.5, ,1, 
2011-04-17,107,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.9, ,25.2, ,10.9, ,12.4, ,4.95, ,0, ,70, ,92, ,48, ,18.9, ,293, ,1.4, ,95.7, ,1.1, 
2011-04-18,108,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,15.4, ,13.6, ,13.1, ,0.09, ,0.4, ,91, ,93, ,88, ,19.4, ,38, ,1.5, ,86.1, ,1, 
2011-04-19,109,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.7, ,20.2, ,13.1, ,12.6, ,2.11, ,0, ,82, ,91, ,68, ,19, ,152, ,1.5, ,99.9, ,1.2, 
2011-04-20,110,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5, ,18.6, ,13.7, ,12.8, ,1.05, ,0, ,84, ,92, ,73, ,19.4, ,94, ,1.5, ,94.8, ,1.1, 
2011-04-21,111,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,19.9, ,9.5, ,11.5, ,1.73, ,0, ,84, ,93, ,66, ,19, ,131, ,1.4, ,91.4, ,1.1, 
2011-04-22,112,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1, ,19.3, ,12.2, ,11.7, ,2.54, ,0, ,80, ,89, ,68, ,19.3, ,175, ,1.4, ,102.9, ,1.2, 
