Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,24, ,4.7, ,7.9, ,1.83, ,0.1, ,75, ,100, ,32, ,12.3, ,133, ,1.1, ,93, ,1.1, 
2003-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.1, ,21.3, ,4.9, ,7.7, ,1.63, ,0, ,75, ,100, ,37, ,12.1, ,120, ,1.1, ,107, ,1.2, 
2003-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,25.6, ,4.8, ,4.3, ,2.15, ,0.1, ,49, ,98, ,27, ,11.9, ,125, ,0.8, ,117.8, ,1.4, 
2003-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,26.4, ,7.7, ,0.2, ,2.47, ,0, ,34, ,56, ,19, ,11.8, ,142, ,0.6, ,107.1, ,1.2, 
2003-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.3, ,28.2,Y,8.9, ,1.6, ,2.48, ,0, ,37, ,74, ,19, ,11.8, ,142, ,0.7, ,102.9, ,1.2, 
2003-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7, ,26.4, ,6.9, ,4.5, ,2.16, ,0, ,50, ,89, ,25, ,12, ,138, ,0.8, ,91.6, ,1.1, 
2003-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,23.2, ,6.1, ,5.8, ,2.06, ,0, ,60, ,95, ,31, ,12.1, ,135, ,0.9, ,101.3, ,1.2, 
2003-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,19.3, ,8.4, ,9.5, ,1.84, ,0, ,75, ,97, ,47, ,12.3, ,126, ,1.2, ,145.1, ,1.7, 
2003-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,18.1, ,8.2, ,11, ,1.41, ,0, ,87, ,100, ,65, ,13, ,115, ,1.3, ,112.1, ,1.3, 
2003-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,18.7, ,6.3, ,10.4, ,0.87, ,0.1, ,90, ,100, ,64, ,12.9, ,84, ,1.3, ,88, ,1, 
2003-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,23, ,8.8, ,10, ,0.9, ,0, ,76, ,100, ,43, ,13, ,74, ,1.2, ,102.4, ,1.2, 
2003-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,25.9, ,6.8, ,8.3, ,1.9, ,0, ,65, ,95, ,34, ,13, ,127, ,1.1, ,97.5, ,1.1, 
2003-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4, ,27.4,Y,7.3, ,6.8, ,2.26, ,0, ,53, ,86, ,28, ,13.1, ,137, ,1, ,102.2, ,1.2, 
2003-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18, ,28.9,Y,9, ,5.7, ,2.59, ,0, ,44, ,74, ,26, ,13.2, ,145, ,0.9, ,108.9, ,1.3, 
2003-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.7, ,26, ,10.2, ,5.1, ,2.4, ,0, ,46, ,76, ,27, ,13.3, ,133, ,0.9, ,112.5, ,1.3, 
2003-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,21.2, ,7.6, ,7.8, ,1.58, ,0, ,67, ,99, ,41, ,13.2, ,106, ,1.1, ,95.9, ,1.1, 
2003-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,25.3, ,5.6, ,9.8, ,1.83, ,0, ,81, ,100, ,36, ,12.9, ,131, ,1.2, ,108.9, ,1.3, 
2003-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.1, ,29.7,Y,9.9, ,7.2, ,2.43, ,0, ,52, ,95, ,23, ,13.2, ,150, ,1, ,105.1, ,1.2, 
2003-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.2,H,31,Y,9.5, ,6.4, ,2.68,R,0, ,43, ,65,H,25,H,13.4, ,146, ,1, ,100.6, ,1.2, 
2003-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.5, ,24.5, ,11.4, ,9.1, ,2.26, ,0, ,58, ,98, ,39, ,13.9, ,128, ,1.2, ,136.6, ,1.6, 
2003-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,20.5, ,5.5, ,7.9, ,2.07, ,0, ,71, ,100, ,37, ,14, ,150, ,1.1, ,94.6, ,1.1, 
2003-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,20.9, ,2.1, ,-1, ,2.66, ,0, ,43, ,81, ,19, ,12.8, ,160, ,0.6, ,116.6, ,1.4, 
2003-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,20.4, ,4.9, ,-0.5, ,2.31, ,0, ,43, ,96, ,22, ,12, ,140, ,0.6, ,110.1, ,1.3, 
2003-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,19.2, ,3, ,-0.2, ,2.39, ,0, ,48, ,97, ,20, ,11.4, ,161, ,0.6, ,97.7, ,1.1, 
2003-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,19, ,2.4, ,-2.6, ,2.6, ,0, ,42, ,90, ,18, ,10.8, ,161, ,0.5, ,127.2, ,1.5, 
2003-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,18.4, ,4.8, ,-0.3, ,2.27, ,0, ,47, ,83, ,25, ,10.5, ,137, ,0.6, ,149.8, ,1.7, 
2003-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,17.6, ,4.7, ,3.3, ,2.41, ,0, ,60, ,97, ,30, ,11.1, ,161, ,0.8, ,116.2, ,1.3, 
2003-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,19.9, ,3.7, ,1.1, ,2.4, ,0, ,53, ,90, ,25, ,10.9, ,165, ,0.7, ,105.2, ,1.2, 
2003-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,20.1, ,3.9, ,-4.9, ,2.64, ,0, ,28, ,70, ,13, ,10.7, ,105, ,0.4, ,157.6, ,1.8, 
2003-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,15.2, ,8.9, ,9, ,0.41, ,21.8, ,86, ,100, ,19, ,11.2, ,43, ,1.1, ,239.7,R,2.8,R
2003-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,14, ,11.4, ,12.4, ,0, ,52.5, ,98, ,100, ,92, ,12.1, ,14, ,1.4, ,221.1,R,2.6,R
2003-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,17.2, ,11.8, ,13.8,Y,0.51, ,9.1, ,99,Y,100, ,94, ,14, ,64, ,1.6,Y,133.7, ,1.5, 
2003-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14, ,18.7, ,10.2, ,12.7, ,1.2, ,0, ,92, ,100, ,72, ,15.1,Y,100, ,1.5, ,109.6, ,1.3, 
2003-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,17.7, ,7.6, ,11.7, ,1.01, ,0, ,94, ,100, ,77, ,14.5, ,95, ,1.4, ,88.8, ,1, 
2003-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,17.6, ,9.8, ,12, ,1.2, ,0, ,91, ,100, ,73, ,14.6, ,102, ,1.4, ,102.9, ,1.2, 
2003-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,17.6, ,8.9, ,11.5, ,1.09, ,0, ,89, ,100, ,68, ,14.4, ,94, ,1.4, ,87.8, ,1, 
2003-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,19.5, ,5.5, ,9.4, ,1.99, ,0, ,87, ,100, ,58, ,14, ,155, ,1.2, ,76, ,0.9, 
2003-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,17.6, ,7, ,9, ,2.09, ,0, ,84, ,100, ,55, ,13.6, ,151, ,1.1, ,153.6, ,1.8, 
2003-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,21, ,5.2, ,5.5, ,2.72, ,0, ,64, ,94, ,38, ,13.4, ,176, ,0.9, ,123.1, ,1.4, 
2003-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,21.8, ,6.3, ,7.8, ,2.96, ,0, ,69, ,99, ,41, ,13.1, ,190, ,1.1, ,116.8, ,1.4, 
2003-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,19.6, ,5.7, ,9.3, ,2.68, ,0, ,80, ,100, ,47, ,13.1, ,185, ,1.2, ,114.4, ,1.3, 
2003-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,15.6, ,11, ,10.6, ,1.18, ,0, ,87, ,100, ,72, ,13.6, ,100, ,1.3, ,114.3, ,1.3, 
2003-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,15.3, ,10.5, ,9.6, ,0.69, ,3.7, ,81, ,97, ,67, ,13.9, ,58, ,1.2, ,143.1, ,1.7, 
2003-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,13, ,7.8, ,8.4, ,0.49, ,20.7, ,91, ,100, ,74, ,13.2, ,59, ,1.1, ,162.1,Y,1.9,Y
2003-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,14.4, ,7.7, ,9.7, ,0.9, ,4.9, ,92, ,100, ,76, ,13, ,86, ,1.2, ,133.5, ,1.5, 
2003-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2, ,14.3, ,8.1, ,8.6, ,1.21, ,6.6, ,90, ,100, ,73, ,13.1, ,108, ,1.1, ,127.5, ,1.5, 
2003-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,17.4, ,5.6, ,7.3, ,2.56, ,0.1, ,79, ,100, ,49, ,13.1, ,183, ,1, ,108.6, ,1.3, 
2003-03-01,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,16.1, ,4.8, ,8.1, ,1.3, ,0, ,86, ,100, ,64, ,13, ,104, ,1.1, ,108.4, ,1.3, 
2003-03-02,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,18.8, ,3.4, ,5.1, ,3.15, ,0, ,68, ,100, ,32, ,12.8, ,209, ,0.9, ,108.4, ,1.3, 
2003-03-03,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,14.7, ,4.8, ,6.9, ,1.16, ,0, ,81, ,98, ,65, ,12.4, ,99, ,1, ,118.2, ,1.4, 
2003-03-04,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,13.6, ,5.1, ,8.1, ,0.8, ,1.9, ,92, ,100, ,71, ,12.5, ,85, ,1.1, ,98.7, ,1.1, 
2003-03-05,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,18.5, ,3.6, ,6.9, ,2.76, ,0.1, ,81, ,100, ,42, ,12.3, ,194, ,1, ,116, ,1.3, 
2003-03-06,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,19.2, ,5.3, ,6.7, ,3.14, ,0, ,71, ,99, ,45, ,12.3, ,207, ,1, ,113.3, ,1.3, 
2003-03-07,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,20.1, ,4.9, ,8.4, ,3.09, ,0.3, ,79, ,100, ,52, ,12.5, ,204, ,1.1, ,125, ,1.4, 
2003-03-08,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5, ,21.6, ,4.5, ,10, ,2.91, ,0, ,85, ,100, ,51, ,12.9, ,200, ,1.2, ,89, ,1, 
2003-03-09,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,24.3, ,6.8, ,8.9, ,3.57, ,0, ,69, ,100, ,38, ,13.3, ,211, ,1.1, ,114.1, ,1.3, 
2003-03-10,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,24.4, ,5.7, ,8.8, ,3.59, ,0, ,67, ,98, ,31, ,13.5, ,213, ,1.1, ,108.3, ,1.3, 
2003-03-11,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,23.1, ,6.9, ,10.2, ,3.46, ,0, ,73, ,99, ,48, ,13.8, ,209, ,1.2, ,116.9, ,1.4, 
2003-03-12,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,23.8, ,7.5, ,12, ,2.81, ,0.1, ,87, ,100, ,50, ,14.2, ,187, ,1.4, ,108.8, ,1.3, 
2003-03-13,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,23.4, ,8.5, ,12.8, ,2.88, ,0, ,87, ,100, ,57, ,14.6, ,186, ,1.5, ,130.3, ,1.5, 
2003-03-14,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,19.5, ,12.1, ,12.4, ,1.78, ,0, ,87, ,97, ,67, ,15.3, ,131, ,1.4, ,132.3, ,1.5, 
2003-03-15,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,13.8, ,10.9, ,12.9, ,0, ,83.4, ,100, ,100, ,97, ,15, ,15, ,1.5, ,114.9, ,1.3, 
2003-03-16,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,17.5, ,10.7, ,11, ,2.26, ,20.5, ,87, ,100, ,61, ,15.6, ,160, ,1.3, ,185.7,Y,2.1,Y
2003-03-17,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,17.3, ,6.7, ,5.1, ,4.2, ,0.1, ,61, ,100, ,37, ,14.4, ,236, ,0.9, ,239.1,R,2.8,R
2003-03-18,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5, ,21.2, ,3.1, ,4.5, ,3.86, ,0, ,58, ,97, ,33, ,13.9, ,235, ,0.8, ,121.2, ,1.4, 
2003-03-19,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,20.1, ,3.3, ,7.3, ,3.63, ,0, ,74, ,99, ,48, ,13.8, ,233, ,1, ,124.9, ,1.4, 
2003-03-20,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,17.4, ,4.7, ,9.2, ,1.26, ,0, ,89, ,100, ,70, ,13.7, ,111, ,1.2, ,86.2, ,1, 
2003-03-21,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,23.2, ,5, ,9.4, ,3.66, ,0, ,76, ,100, ,43, ,13.8, ,229, ,1.2, ,106.1, ,1.2, 
2003-03-22,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,24.4, ,8.7, ,10.4, ,3.94, ,0, ,70, ,99, ,45, ,14.4, ,231, ,1.3, ,118.6, ,1.4, 
2003-03-23,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.2, ,21.7, ,7, ,11.1, ,3.64, ,0, ,81, ,100, ,57, ,14.7, ,229, ,1.3, ,133.8, ,1.5, 
2003-03-24,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,16, ,10.8, ,12.2, ,0.57, ,0, ,92, ,99, ,81, ,15.2, ,65, ,1.4, ,110.9, ,1.3, 
2003-03-25,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2, ,26.8, ,7.6, ,10.7, ,4.09, ,0, ,70, ,100, ,33, ,15.3, ,238, ,1.3, ,110.2, ,1.3, 
2003-03-26,85,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.2,H,25.9, ,9, ,10.9, ,4.52, ,0, ,59, ,99,H,38,H,15.5, ,233, ,1.3, ,193.2,Y,2.2,Y
2003-03-27,86,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,25.4, ,8.4, ,9.5, ,3.3, ,0, ,65, ,98, ,32, ,16, ,200, ,1.2, ,88.2, ,1, 
2003-03-28,87,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6, ,23.9, ,6.5, ,0.7, ,4.82, ,0, ,36, ,93, ,12, ,15.7, ,251, ,0.6, ,131.7, ,1.5, 
2003-03-29,88,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,24.8, ,3.5, ,1.3, ,4.68, ,0, ,39, ,83, ,19, ,15, ,256, ,0.7, ,117.2, ,1.4, 
2003-03-30,89,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.7, ,29.5, ,7.3, ,2.9, ,5.13, ,0, ,35, ,69, ,19, ,15.1, ,255, ,0.8, ,127.2, ,1.5, 
2003-03-31,90,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.2, ,29.1, ,9.9, ,4.9, ,5.04, ,0, ,39, ,82, ,23, ,15.6, ,252, ,0.9, ,121.3, ,1.4, 
2003-04-01,91,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,21.3, ,5.9, ,8.7, ,4.24, ,0, ,70, ,97, ,32, ,15.5, ,255, ,1.1, ,156.6, ,1.8, 
2003-04-02,92,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,16.7, ,6.8, ,7.6, ,3.1, ,0.2, ,74, ,95, ,50, ,15.6, ,199, ,1, ,205.5,R,2.4,R
2003-04-03,93,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.5, ,15.7, ,3.2, ,5.3, ,2.62, ,0, ,75, ,100, ,48, ,14.8, ,181, ,0.9, ,119, ,1.4, 
2003-04-04,94,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,15.8, ,4, ,6.5, ,2.37, ,0, ,77, ,99, ,55, ,14.1, ,164, ,1, ,174.4,Y,2,Y
2003-04-05,95,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1, ,17.7, ,2.2, ,4.5, ,3.97, ,0, ,68, ,100, ,38, ,14.1, ,263, ,0.8, ,127.5, ,1.5, 
2003-04-06,96,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,19.1, ,2.5, ,5.4, ,3.99, ,0, ,69, ,98, ,42, ,14, ,256, ,0.9, ,125.5, ,1.5, 
2003-04-07,97,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5, ,26.8, ,4, ,5.5, ,4.65, ,0, ,51, ,99, ,22, ,14.2, ,264, ,0.9, ,103.2, ,1.2, 
2003-04-08,98,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.5, ,29.1, ,8.7, ,2.9, ,5.28, ,0, ,35, ,65, ,17, ,15, ,270, ,0.8, ,120.7, ,1.4, 
2003-04-09,99,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18, ,27.8, ,9.4, ,5.3, ,5.19, ,0, ,43, ,80, ,27, ,15.4, ,261, ,0.9, ,135.7, ,1.6, 
2003-04-10,100,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,22.9, ,7.7, ,9.9, ,4.42, ,0, ,72, ,99, ,45, ,15.6, ,259, ,1.2, ,137, ,1.6, 
2003-04-11,101,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,21.1, ,9, ,12.7, ,3.07, ,0, ,88, ,100, ,68, ,16, ,202, ,1.5, ,148.4, ,1.7, 
2003-04-12,102,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3, ,20.5, ,11.8, ,11.7, ,2.96, ,0.4, ,79, ,98, ,56, ,16.7, ,185, ,1.4, ,140, ,1.6, 
2003-04-13,103,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,19.2, ,11.2, ,11.5, ,2.29, ,0.2, ,79, ,100, ,57, ,16.8, ,151, ,1.4, ,147.1, ,1.7, 
2003-04-14,104,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,14.8, ,0,Y,10.5, ,0.24,R,27.7,R,99, ,100, ,74, ,16.1, ,68, ,1.3, ,163.5, ,1.9, 
2003-04-15,105,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,17, ,5.8, ,7.8, ,3.67, ,0.9, ,81, ,100, ,59, ,15.5, ,260, ,1.1, ,125.5, ,1.5, 
2003-04-16,106,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,19.3, ,3.9, ,5.9, ,4.58, ,0, ,69, ,100, ,41, ,15.2, ,300, ,0.9, ,131.1, ,1.5, 
2003-04-17,107,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,15.5, ,5, ,9.1, ,1.63, ,0.3, ,87, ,100, ,66, ,15, ,130, ,1.2, ,146.4, ,1.7, 
2003-04-18,108,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,17.1, ,7.5, ,9.6, ,1.93, ,0, ,82, ,98, ,65, ,15.2, ,139, ,1.2, ,163.3, ,1.9, 
2003-04-19,109,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,22.7, ,4.7, ,8.4, ,4.74, ,0, ,72, ,100, ,36, ,15.2, ,305, ,1.1, ,117.1, ,1.4, 
2003-04-20,110,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4, ,24.3, ,8.3, ,7.9, ,4.67, ,0, ,57, ,93, ,30, ,15.7, ,257, ,1.1, ,131.1, ,1.5, 
2003-04-21,111,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,17.5, ,7.7, ,9.6, ,3.07, ,0, ,81, ,100, ,63, ,15.9, ,198, ,1.2, ,186.7,Y,2.2,Y
2003-04-22,112,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,15.7, ,4.8, ,6.8, ,3.13, ,0, ,74, ,96, ,50, ,15.5, ,210, ,1, ,190.7,Y,2.2,Y
