Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,15.3, ,5.2, ,7.1, ,1.25, ,0, ,84, ,99, ,58, ,12, ,114, ,1, ,97, ,1.1, 
2023-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,20.9, ,6.4, ,4.7, ,1.97, ,0, ,56, ,90, ,29, ,11.8, ,122, ,0.9, ,138.1, ,1.6, 
2023-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,19.3, ,6.5, ,5, ,1.52, ,0, ,63, ,93, ,35, ,11.8, ,108, ,0.9, ,116, ,1.3, 
2023-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,12.5, ,7.9, ,8.8, ,0.09, ,35, ,90, ,99, ,74, ,11.6, ,20, ,1.1, ,124.1, ,1.4, 
2023-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,13.6, ,8.7, ,9.9, ,0.41, ,14.8, ,92, ,99, ,74, ,11.4, ,52, ,1.2, ,153.8, ,1.8, 
2023-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,14.8, ,7.5, ,8.7, ,1.15, ,0, ,87, ,99, ,69, ,11.6, ,98, ,1.1, ,212.7,R,2.5,R
2023-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.2, ,15, ,2.7, ,4, ,1.68, ,0, ,75, ,98, ,47, ,11.3, ,156, ,0.8, ,93.3, ,1.1, 
2023-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4, ,15.3, ,2.6, ,3.7, ,1.81, ,0.1, ,72, ,96, ,43, ,10.9, ,160, ,0.8, ,104.5, ,1.2, 
2023-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,15, ,3.8, ,5.1, ,1.72, ,0.8,H,79, ,97, ,55, ,10.6, ,145, ,0.9, ,143.3, ,1.7, 
2023-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.3, ,15.5, ,2.5, ,4, ,1.84, ,1.2,H,75, ,99, ,44, ,10.5, ,166, ,0.8, ,94, ,1.1, 
2023-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.7, ,17.8, ,1.7, ,0.7, ,2.07, ,0.7,H,57, ,97, ,26, ,10.3, ,174,R,0.6, ,101.8, ,1.2, 
2023-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,16.2, ,3.6, ,1.8, ,2.01, ,1.6,H,59, ,96, ,35, ,10.2, ,170, ,0.7, ,131.6, ,1.5, 
2023-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,17, ,2.4, ,-4.4, ,2.48, ,1.2,H,37, ,65, ,21, ,10, ,177,R,0.4, ,165.2, ,1.9, 
2023-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,19.9, ,0.9, ,-1, ,2.28, ,2.5,H,47, ,82, ,22, ,9.8, ,179,R,0.6, ,96.7, ,1.1, 
2023-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,22.4, ,4.6, ,-0.7, ,2.35, ,2.9,H,41, ,64, ,19, ,9.9, ,178,R,0.6, ,128.1, ,1.5, 
2023-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4,H,20, ,4.3, ,-0.7, ,2.51, ,3.1,H,43, ,75,H,21,H,10.1,H,179,R,0.6,H,126.7,H,1.5,H
2023-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,20.7, ,3.7, ,-0.5, ,2.48, ,1,H,45, ,82, ,20, ,10.1, ,183,R,0.6, ,121.9, ,1.4, 
2023-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,17.6, ,1.1, ,3.8, ,2.1, ,0.4, ,66, ,89, ,33, ,10.1, ,178, ,0.8, ,114.7, ,1.3, 
2023-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1, ,12, ,7, ,6.9, ,0.35, ,1.9, ,80, ,96, ,70, ,10.7, ,40, ,1, ,106.3, ,1.2, 
2023-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,14.9, ,4.6, ,5.6, ,1.28, ,0.6, ,74, ,95, ,44, ,10.7, ,95, ,0.9, ,152.3, ,1.8, 
2023-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,18, ,0.8, ,-1.2, ,2.41, ,0, ,50, ,99, ,14, ,10.5, ,191,R,0.6, ,112, ,1.3, 
2023-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,20.1, ,-1,Y,-4.9, ,2.48, ,0, ,36, ,74, ,13, ,10, ,193,R,0.4, ,108.4, ,1.3, 
2023-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,21.4, ,4.1, ,-1.9, ,2.37, ,0.1, ,39, ,65, ,16, ,9.9, ,169, ,0.5, ,105.7, ,1.2, 
2023-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,21.9, ,6.5, ,0.1, ,2.56, ,0, ,42, ,71, ,19, ,10.3, ,155, ,0.6, ,129.3, ,1.5, 
2023-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,21.8, ,6.4, ,1.9, ,2.68, ,0, ,48, ,77, ,27, ,10.6, ,187, ,0.7, ,132.8, ,1.5, 
2023-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,17.7, ,5.5, ,7.2, ,1.55, ,0, ,77, ,92, ,57, ,10.9, ,118, ,1, ,131.8, ,1.5, 
2023-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,19.4, ,3.2, ,3.1, ,2.52, ,0, ,60, ,99, ,24, ,11.1, ,197,R,0.8, ,121.1, ,1.4, 
2023-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,20.7, ,2.4, ,-0.3, ,2.78, ,0, ,45, ,77, ,21, ,10.8, ,201,R,0.6, ,111.9, ,1.3, 
2023-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,22.6, ,4.6, ,0.2, ,2.96, ,0, ,41, ,69, ,21, ,10.9, ,201,R,0.6, ,119.1, ,1.4, 
2023-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.7, ,25.8, ,5.9, ,0.2, ,3.25, ,0, ,35, ,63, ,17, ,11.2, ,204,R,0.6, ,129.7, ,1.5, 
2023-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,23.6, ,10.6, ,-5.9, ,3.5, ,0, ,22, ,43, ,11, ,11.4, ,209,R,0.4, ,142.2, ,1.6, 
2023-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,15.6, ,4.2, ,3.6, ,2.31, ,0, ,61, ,89, ,27, ,11.6, ,160, ,0.8, ,160.2, ,1.9, 
2023-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,15, ,2.5, ,4.4, ,2.32, ,0, ,73, ,93, ,50, ,11.2, ,179, ,0.8, ,151.8, ,1.8, 
2023-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,16, ,5.5, ,6.6, ,2.36, ,0, ,73, ,91, ,56, ,11.3, ,178, ,1, ,161.4, ,1.9, 
2023-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,13.8, ,6.7, ,4.3, ,2.05, ,0.5, ,65, ,88, ,25, ,11.8, ,113, ,0.8, ,227.7,R,2.6,R
2023-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.9, ,15.2, ,-0.4, ,-5.7, ,2.77, ,0, ,37, ,75, ,18, ,11, ,221,R,0.4, ,131.1, ,1.5, 
2023-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,16.5, ,-0.4, ,-6.3, ,2.85, ,0, ,34, ,66, ,15, ,10.5, ,192, ,0.4, ,121.1, ,1.4, 
2023-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2, ,18.8, ,2.9, ,-6.3, ,3.21, ,0, ,31, ,53, ,14, ,10.2, ,183, ,0.4, ,159, ,1.8, 
2023-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2, ,20.2, ,2, ,-4.3, ,2.63, ,0, ,36, ,68, ,15, ,10.2, ,166, ,0.4, ,110, ,1.3, 
2023-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,18.9, ,4.3, ,-0.3, ,3.35, ,0, ,45, ,74, ,26, ,10.2, ,219,R,0.6, ,166.1, ,1.9, 
2023-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,22.6, ,5.1, ,2.3, ,3.46, ,0, ,46, ,80, ,26, ,10.7, ,218,R,0.7, ,145.7, ,1.7, 
2023-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,18, ,5.1, ,6, ,2.82, ,1, ,68, ,94, ,44, ,11.2, ,191, ,0.9, ,216.5,Y,2.5,Y
2023-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8, ,12.5, ,5.3, ,-0.3, ,2.89, ,0, ,56, ,71, ,32, ,11.1, ,181, ,0.6, ,305.6,R,3.5,R
2023-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.4, ,10.6, ,4.2, ,3.6, ,1.39, ,6.8, ,82, ,95, ,56, ,10.5, ,124, ,0.8, ,156, ,1.8, 
2023-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,11.3, ,5.4, ,7.2, ,0.16, ,27.7, ,91, ,96, ,82, ,10.2, ,29, ,1, ,240.2,R,2.8,R
2023-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.3,Y,11.1, ,4, ,5.1,Y,0.87, ,45.9, ,92,Y,96, ,76, ,9.8, ,89, ,0.9, ,180.1, ,2.1, 
2023-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.2,Y,12, ,1.5, ,3.1,Y,1.4, ,1.2, ,81,Y,99, ,55, ,9.2,Y,127, ,0.8, ,92.1, ,1.1, 
2023-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.3, ,9.2,Y,2.9, ,6.2, ,0.48, ,6.8, ,93, ,98, ,76, ,9.3,Y,66, ,0.9, ,95.5, ,1.1, 
2023-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,13.6, ,4.2, ,6.3, ,1.79, ,14.8, ,82, ,99, ,56, ,9.7, ,137, ,1, ,158.2, ,1.8, 
2023-03-01,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,11.6, ,6, ,2.3, ,2.54, ,3.4,H,64, ,97, ,35, ,10, ,168, ,0.7, ,306.4,R,3.5,R
2023-03-02,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.7, ,16, ,0.9, ,1.1, ,3.27, ,0.1, ,59, ,93, ,37, ,9.5,Y,247,R,0.7, ,142, ,1.6, 
2023-03-03,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,17.2, ,2.5, ,4.6, ,3.13, ,0, ,72, ,95, ,46, ,9.8, ,243,R,0.8, ,109.6, ,1.3, 
2023-03-04,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,14.7, ,4.2, ,6.1, ,2.21, ,0.6, ,78, ,96, ,60, ,10.3, ,169, ,0.9, ,162.8, ,1.9, 
2023-03-05,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.2, ,12.1, ,5.3, ,6.7, ,1.02, ,0, ,85, ,94, ,72, ,10.6, ,96, ,1, ,123.6, ,1.4, 
2023-03-06,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,14.8, ,6.2, ,5.8, ,2.54, ,0.3, ,73, ,98, ,48, ,11, ,184, ,0.9, ,150.6, ,1.7, 
2023-03-07,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,16.4, ,3.2, ,4.1, ,3.25, ,0, ,70, ,98, ,44, ,11, ,241, ,0.8, ,112.5, ,1.3, 
2023-03-08,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,15.9, ,2.5, ,4.4, ,3.1, ,0.2, ,73, ,94, ,50, ,11, ,228, ,0.8, ,122.9, ,1.4, 
2023-03-09,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,20.8, ,4.9, ,5.3, ,3.73, ,0, ,61, ,89, ,31, ,11.3, ,249, ,0.9, ,139, ,1.6, 
2023-03-10,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,12.9, ,9.7, ,10.3, ,0.3, ,21.8, ,91, ,99, ,64, ,12, ,46, ,1.3, ,124.1, ,1.4, 
2023-03-11,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,16.9, ,12.8, ,14.2, ,0.71, ,4.3, ,98, ,99, ,91, ,12.6, ,80, ,1.6, ,111.9, ,1.3, 
2023-03-12,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,19.7, ,12.6, ,12.8, ,2.66, ,0, ,88, ,99, ,69, ,13.6, ,185, ,1.5, ,171.6, ,2, 
2023-03-13,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,19.3, ,12.4, ,11.7, ,1.99, ,0, ,83, ,94, ,65, ,14.1, ,141, ,1.4, ,137.2, ,1.6, 
2023-03-14,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,14.8, ,11.1, ,12.3, ,0.14, ,39.6, ,95, ,99, ,88, ,14.2, ,41, ,1.4, ,98.4, ,1.1, 
2023-03-15,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,15.6, ,10.7, ,12.5, ,0.41, ,39.1, ,98, ,99, ,93, ,13.7, ,61, ,1.5, ,168, ,1.9, 
2023-03-16,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,16.4, ,7.6, ,9, ,1.91, ,0.2, ,83, ,97, ,58, ,13.7, ,150, ,1.1, ,136.9, ,1.6, 
2023-03-17,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5, ,20.2, ,5.3, ,8.4, ,3.19, ,0, ,76, ,99, ,48, ,13.4, ,227, ,1.1, ,98.9, ,1.1, 
2023-03-18,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,23.6, ,5.6, ,3.5, ,4.51, ,0, ,46, ,95, ,18, ,13.4, ,253, ,0.8, ,135.1, ,1.6, 
2023-03-19,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,17.3, ,10.7, ,7.8, ,1.25, ,1.1, ,68, ,98, ,47, ,13.7, ,84, ,1.1, ,131.2, ,1.5, 
2023-03-20,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,16.2, ,10.6, ,10.6, ,1.88, ,5.1, ,87, ,99, ,71, ,13.9, ,140, ,1.3, ,161, ,1.9, 
2023-03-21,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,14.4, ,7.6, ,8.4, ,0.84, ,46.9, ,91, ,98, ,67, ,13.6, ,80, ,1.1, ,198.4,Y,2.3,Y
2023-03-22,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,13.1, ,5.2, ,7.4, ,1.16, ,18.7, ,91, ,99, ,73, ,12.4, ,109, ,1, ,114.3, ,1.3, 
2023-03-23,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,14.8, ,5.5, ,7.9, ,1.64, ,0.5, ,85, ,99, ,65, ,12.2, ,127, ,1.1, ,134.3, ,1.6, 
2023-03-24,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,18.2, ,5.2, ,5.8, ,4, ,0.2, ,70, ,98, ,40, ,12.5, ,280,R,0.9, ,135, ,1.6, 
2023-03-25,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1, ,17.7, ,3.1, ,4.6, ,4.01, ,0, ,69, ,97, ,42, ,12.5, ,281,R,0.9, ,127.8, ,1.5, 
2023-03-26,85,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2, ,18.2, ,2.5, ,2.2, ,4.26, ,0, ,58, ,93, ,28, ,12.3, ,283,R,0.7, ,146.4, ,1.7, 
2023-03-27,86,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,21.1, ,2.7, ,-1.8,Y,4.89, ,0, ,36,Y,84, ,15, ,12.1, ,296,R,0.5,Y,152.3, ,1.8, 
2023-03-28,87,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,21.3, ,6.3, ,0.7, ,4.92, ,0.1, ,40, ,78, ,24, ,12.3, ,296,R,0.6, ,176.4, ,2, 
2023-03-29,88,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,15.3, ,6.9, ,5.9, ,2.21, ,9.9,H,74, ,96, ,48, ,12.7, ,157, ,0.9, ,166.6, ,1.9, 
2023-03-30,89,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,14.9, ,4.8, ,5.3, ,3.22, ,5.5, ,76, ,95, ,56, ,12.5, ,232, ,0.9, ,143.9, ,1.7, 
2023-03-31,90,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,18.4, ,3.8, ,5.4, ,3.78, ,0.1, ,68, ,96, ,39, ,12.5, ,260, ,0.9, ,131.6, ,1.5, 
2023-04-01,91,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,21.8, ,5.9, ,5.3, ,4.82, ,0, ,58, ,95, ,32, ,12.9, ,305,R,0.9, ,148.3, ,1.7, 
2023-04-02,92,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,19.9, ,4.2, ,7, ,4.53, ,0, ,69, ,98, ,42, ,13.1, ,303,R,1, ,158.8, ,1.8, 
2023-04-03,93,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,17.2, ,8.7, ,2.5, ,3.99, ,0, ,52, ,88, ,17, ,13.4, ,230, ,0.7, ,273.2,R,3.2,R
2023-04-04,94,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,16.5, ,6.4, ,-2.3,Y,4.84, ,0, ,39,Y,74, ,25, ,12.5, ,313,R,0.5,Y,197.5,Y,2.3,Y
2023-04-05,95,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,20.3, ,3.2, ,1, ,4.69, ,0, ,48, ,87, ,23, ,12.6, ,306,R,0.7, ,124.6, ,1.4, 
2023-04-06,96,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14, ,23.2, ,5.8, ,-0.4, ,5.21, ,0, ,37, ,76, ,19, ,12.8, ,316,R,0.6, ,139.9, ,1.6, 
2023-04-07,97,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,21.8, ,6.7, ,3.3, ,5.15, ,0, ,46, ,79, ,30, ,13.3, ,303,R,0.8, ,150.4, ,1.7, 
2023-04-08,98,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14, ,21.5, ,6.6, ,8.7, ,4.53, ,0, ,71, ,94, ,49, ,13.8, ,291, ,1.1, ,124.1, ,1.4, 
2023-04-09,99,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.5, ,27, ,7.9, ,10.7, ,4.97, ,0, ,69, ,99, ,36, ,14.4, ,307,R,1.3, ,121.6, ,1.4, 
2023-04-10,100,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.3, ,27.1, ,9.2, ,12, ,5.22, ,0, ,71, ,96, ,44, ,15.2, ,312,R,1.4, ,139.7, ,1.6, 
2023-04-11,101,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,24, ,10.8, ,12, ,4.56, ,0, ,78, ,99, ,52, ,15.8, ,286, ,1.4, ,159.9, ,1.9, 
2023-04-12,102,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,17.7, ,11.4, ,11.4, ,1.85, ,0.3, ,88, ,98, ,70, ,16.1, ,139, ,1.3, ,183.5, ,2.1, 
2023-04-13,103,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,13.1, ,10.5, ,9.7, ,0.48, ,0.9, ,87, ,98, ,73, ,15.8, ,55, ,1.2, ,189.2, ,2.2, 
2023-04-14,104,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,16, ,7.2, ,8.5, ,1.54, ,0.2, ,80, ,95, ,64, ,14.9, ,118, ,1.1, ,130.6, ,1.5, 
2023-04-15,105,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.2, ,23.9, ,5.9, ,8.9, ,4.98, ,0, ,70, ,98, ,43, ,14.7, ,317,R,1.1, ,135.6, ,1.6, 
2023-04-16,106,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,21.3, ,7.3, ,10, ,4.68, ,0, ,77, ,97, ,56, ,15.2, ,307, ,1.2, ,150.6, ,1.7, 
2023-04-17,107,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,18.6, ,10.8, ,10.3, ,2.04, ,0, ,81, ,95, ,62, ,15.4, ,144, ,1.3, ,156.9, ,1.8, 
2023-04-18,108,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,17.8, ,7.6, ,8.9, ,2.73, ,0, ,73, ,90, ,60, ,15.5, ,172, ,1.1, ,184.9, ,2.1, 
2023-04-19,109,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,20.7, ,5.4, ,6.4, ,4.95, ,0.3,H,66, ,97, ,41, ,15, ,321,R,1, ,132.4, ,1.5, 
2023-04-20,110,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2, ,27.8, ,6.4, ,4.4, ,5.68, ,0, ,43, ,84, ,20, ,15, ,316, ,0.8, ,125.8, ,1.5, 
2023-04-21,111,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21.2, ,31, ,12.4, ,4.4, ,6.42, ,0, ,33, ,59, ,17, ,15.5, ,332,R,0.8, ,147.7, ,1.7, 
