Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,27.1, ,6.5, ,6.1, ,1.81,R,0, ,60, ,100, ,25, ,12.6, ,142, ,0.9, ,38.6,I,0.4,I
2000-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,26.8, ,7.7, ,0.4, ,1.98,R,0, ,34, ,56, ,18, ,13.1, ,131, ,0.6, ,38.6,I,0.4,I
2000-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9, ,25.4, ,11.1, ,1.6, ,2.07,R,0, ,35, ,61, ,21, ,14, ,112, ,0.7, ,46.5, ,0.5, 
2000-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,17.1, ,11.7, ,6.8, ,0.56, ,0, ,61, ,81, ,41, ,14.2, ,35, ,1, ,61.7, ,0.7, 
2000-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16, ,21.5, ,13,Y,12.8,Y,0.26,R,0, ,81,Y,93, ,66, ,14.3,Y,35, ,1.5,Y,39.7, ,0.5, 
2000-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.5, ,24.2, ,10.5, ,11.8, ,1.18, ,0, ,74, ,97, ,47, ,15,Y,89, ,1.4, ,51, ,0.6, 
2000-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1, ,22.9, ,9.5, ,11.6, ,1.44, ,0, ,80, ,98, ,54, ,15.1,Y,107, ,1.4, ,74, ,0.9, 
2000-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5, ,21.4, ,11, ,13.2,Y,1.49, ,0, ,86,Y,99, ,65, ,15.7,Y,117, ,1.5,Y,73.5, ,0.9, 
2000-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,19.3, ,9, ,11.4, ,1.42, ,0, ,87, ,99, ,60, ,16.3,Y,121, ,1.3, ,64.6, ,0.7, 
2000-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,15.9, ,7.3, ,9.9, ,0.82,R,0, ,87, ,99, ,68, ,15.6,Y,83, ,1.2, ,52.6, ,0.6, 
2000-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,18.1, ,6.2, ,9.5, ,0.68,R,0, ,87, ,100, ,59, ,14.6,Y,73, ,1.2, ,43.1, ,0.5, 
2000-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,22.8, ,10.3, ,10.8, ,1.4, ,0, ,71, ,99, ,47, ,15.2,Y,99, ,1.3, ,55.6, ,0.6, 
2000-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,15.5, ,12,Y,13.5,Y,0.07,R,0, ,97,Y,100, ,85, ,15.8,Y,31, ,1.5,Y,61.2, ,0.7, 
2000-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5, ,19.7, ,5.8, ,9.3, ,2, ,0, ,81, ,100, ,43, ,15.7,Y,160, ,1.2, ,72.9, ,0.8, 
2000-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1, ,19.8, ,5.3, ,6.7, ,2.05, ,0, ,74, ,99, ,41, ,14.4,Y,158, ,1, ,74.2, ,0.9, 
2000-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,22.6, ,5.3, ,5.9, ,2.21, ,0, ,65, ,100, ,19, ,13.7, ,159, ,0.9, ,70.9, ,0.8, 
2000-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,20.1, ,4.5, ,4.9, ,2.11, ,0, ,61, ,93, ,31, ,13.5, ,149, ,0.9, ,93.2, ,1.1, 
2000-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.1, ,16.1, ,9.1, ,10.4, ,0.92, ,0, ,89, ,100, ,64, ,14.2,Y,87, ,1.3, ,65, ,0.8, 
2000-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,15.6, ,8.3, ,11.2, ,0.56, ,0, ,92, ,100, ,76, ,14.7,Y,66, ,1.3, ,61.7, ,0.7, 
2000-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,23.4, ,5.9, ,6.8, ,2.56, ,0, ,62, ,100, ,33, ,14.3, ,171, ,1, ,91.2, ,1.1, 
2000-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1, ,26.7, ,7.3, ,2.2, ,2.68, ,0, ,42, ,77, ,12, ,14.4, ,178, ,0.7, ,80.5, ,0.9, 
2000-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,24.4, ,6.3, ,-0.3, ,2.52, ,0, ,38, ,77, ,16, ,14, ,177, ,0.6, ,68.7, ,0.8, 
2000-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,17.8, ,4.7, ,6, ,0.73, ,0, ,68, ,94, ,35, ,13.4, ,66, ,0.9, ,50.8, ,0.6, 
2000-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,19.3, ,7, ,10.8, ,1.24, ,0, ,87, ,100, ,62, ,14, ,106, ,1.3, ,51, ,0.6, 
2000-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,26.6, ,6.2, ,8.5, ,2.41, ,0, ,71, ,100, ,30, ,14.2, ,174, ,1.1, ,69, ,0.8, 
2000-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9, ,28.5,Y,7.5, ,5, ,2.74, ,0, ,45, ,97, ,13, ,14.8, ,173, ,0.9, ,68.7, ,0.8, 
2000-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,20.1, ,9.5, ,7.2, ,0.71,R,0, ,60, ,90, ,43, ,14.8, ,54, ,1, ,40.9,Y,0.5,Y
2000-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,20.7, ,7.3, ,9.8, ,2.13, ,0, ,81, ,98, ,55, ,14.6, ,160, ,1.2, ,63.9, ,0.7, 
2000-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,15.7, ,10.6, ,11.4, ,0.37,R,0, ,96, ,100, ,84, ,14.8, ,53, ,1.3, ,43.6,Y,0.5,Y
2000-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,16.7, ,8.3, ,9.6, ,1.43,R,0, ,86, ,100, ,61, ,14.5, ,125, ,1.2, ,39.1,Y,0.5,Y
2000-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,15.5, ,8.8, ,9.9, ,0.84,R,0, ,87, ,100, ,63, ,14.4, ,85, ,1.2, ,38.8,Y,0.4,Y
2000-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,13, ,9.5, ,11.2, ,0.2,R,0, ,100, ,100, ,95, ,14, ,46, ,1.3, ,43.7,Y,0.5,Y
2000-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,16.1, ,11, ,13,Y,0.41,R,0, ,98,Y,100, ,90, ,14.5, ,61, ,1.5,Y,42.8,Y,0.5,Y
2000-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,19.2, ,8.8, ,11.3, ,1.63, ,0, ,88, ,100, ,63, ,15.1,Y,132, ,1.3, ,51.3, ,0.6, 
2000-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,12.8, ,6.6, ,10.6, ,0.07, ,0, ,99, ,100, ,92, ,14.5, ,35, ,1.3, ,67, ,0.8, 
2000-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,15.8, ,3.5, ,6.4, ,1.76,R,0, ,82, ,100, ,54, ,13.6, ,154, ,1, ,39.1,Y,0.5,Y
2000-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,21.7, ,4.9, ,4.6, ,2.43, ,0, ,58, ,100, ,27, ,13.4, ,166, ,0.8, ,54.7, ,0.6, 
2000-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,24.2, ,9.6, ,2.4, ,3.16, ,0, ,40, ,60, ,19, ,13.9, ,168, ,0.7, ,101.3, ,1.2, 
2000-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,15.6, ,8.3, ,9.7, ,0.46, ,0, ,83, ,100, ,41, ,14.1, ,48, ,1.2, ,97.2, ,1.1, 
2000-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.5, ,11.7, ,7.3, ,8, ,0.33, ,0, ,97, ,99, ,90, ,12.8, ,48, ,1.1, ,76.5, ,0.9, 
2000-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,14, ,7.5, ,9.2, ,0.7, ,0, ,90, ,100, ,73, ,12.4, ,77, ,1.2, ,73.4, ,0.9, 
2000-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.7, ,11.1, ,0, ,,M,0.03, ,26, ,,M,100, ,97, ,12.2, ,27, ,,M,49.6, ,0.6, 
2000-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.4, ,14.6, ,1.3, ,4.3, ,2.04, ,0, ,81, ,100, ,49, ,11.5, ,171, ,0.8, ,57.3, ,0.7, 
2000-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,15, ,5.5, ,7.5, ,1.21, ,0, ,86, ,100, ,67, ,12.3, ,111, ,1, ,58.9, ,0.7, 
2000-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,20.7, ,4.6, ,8.3, ,2.71, ,0, ,79, ,100, ,47, ,12.8, ,198, ,1.1, ,58.1, ,0.7, 
2000-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,12.6, ,6.6, ,9.7, ,0.15, ,8, ,98, ,100, ,90, ,12.8, ,41, ,1.2, ,53, ,0.6, 
2000-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,16.7, ,3.7, ,6.4, ,2.56, ,1,H,80, ,100, ,53, ,12.8, ,201, ,1, ,63.8, ,0.7, 
2000-02-29,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,17.6, ,4.6, ,7.3, ,1.89, ,0, ,78, ,100, ,53, ,13, ,144, ,1, ,60.6, ,0.7, 
2000-03-01,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,18.2, ,5.9, ,7.7, ,2.67, ,2, ,78, ,100, ,53, ,13.9, ,201, ,1, ,55,Y,0.6,Y
2000-03-02,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,21.1, ,5.6, ,6.9, ,2.99, ,0, ,70, ,97, ,37, ,13.9, ,213, ,1, ,55.4, ,0.6, 
2000-03-03,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,16, ,6.7, ,8.5, ,1.38, ,7, ,83, ,99, ,61, ,14, ,119, ,1.1, ,48,Y,0.6,Y
2000-03-04,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,12.9, ,7.1, ,8.1, ,0.45,R,7, ,91, ,100, ,71, ,13.2, ,61, ,1.1, ,40.2,Y,0.5,Y
2000-03-05,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.2, ,11.9, ,3.2, ,7, ,0.38,R,27, ,92, ,100, ,73, ,11.8, ,55, ,1, ,39.8,Y,0.5,Y
2000-03-06,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.1, ,14.1, ,3, ,4, ,2.46, ,1, ,76, ,98, ,48, ,11.7, ,206, ,0.8, ,66.1, ,0.8, 
2000-03-07,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.7, ,14, ,3.2, ,6.4, ,1.07,R,1, ,86, ,99, ,53, ,11.6, ,104, ,1, ,46,Y,0.5,Y
2000-03-08,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.5, ,14.8, ,4.5, ,8.4, ,0.55,R,20, ,93, ,100, ,73, ,11.8, ,67, ,1.1, ,39.3,Y,0.5,Y
2000-03-09,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1, ,16.1, ,4.4, ,6.9, ,2.54,R,0, ,81, ,100, ,55, ,12.2, ,195, ,1, ,59, ,0.7, 
2000-03-10,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.5, ,22.7, ,0,Y,,M,3.15, ,0, ,,M,100, ,33, ,14.6, ,,M,,M,103.2, ,1.2, 
2000-03-11,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,26.8, ,7.5, ,5.4, ,4.28, ,0, ,50, ,83, ,24, ,14.6, ,263,R,0.9, ,94.1, ,1.1, 
2000-03-12,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.3, ,25.9, ,7.9, ,8, ,4.03, ,0, ,58, ,97, ,33, ,15.4, ,250,R,1.1, ,92.3, ,1.1, 
2000-03-13,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,23, ,9.1, ,11.6, ,3.53, ,0, ,83, ,100, ,51, ,16.4, ,234, ,1.4, ,114.7, ,1.3, 
2000-03-14,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.6, ,27.2, ,7.5, ,10.7, ,4.19, ,0, ,68, ,100, ,36, ,16.7, ,251,R,1.3, ,101.2, ,1.2, 
2000-03-15,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,25.1, ,8.7, ,11.4, ,3.59, ,0, ,79, ,100, ,42, ,17.3, ,230, ,1.3, ,106.4, ,1.2, 
2000-03-16,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,23.9, ,12.2, ,12.3, ,3.55, ,0, ,80, ,99, ,50, ,18, ,228, ,1.4, ,132.5, ,1.5, 
2000-03-17,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.7, ,24.9, ,11, ,11.2, ,4, ,0, ,70, ,97, ,38, ,18.7, ,248, ,1.3, ,115.9, ,1.3, 
2000-03-18,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.3, ,28, ,7.5, ,6.9, ,4.61, ,0, ,50, ,91, ,25, ,18.6, ,269,R,1, ,96.2, ,1.1, 
2000-03-19,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,24.4, ,9.9, ,8.9, ,4.23, ,0, ,62, ,97, ,35, ,18.7, ,251, ,1.1, ,117.1, ,1.4, 
2000-03-20,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5, ,19.7, ,10.5, ,1.8, ,5.25, ,0, ,40, ,96, ,10, ,18.6, ,269,R,0.7, ,228.4,R,2.6,R
2000-03-21,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1, ,22.3, ,6.4, ,-4.2,Y,4.95, ,0, ,26,Y,91, ,13, ,17.6, ,279,R,0.4,Y,167, ,1.9, 
2000-03-22,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,23, ,5.3, ,5.6, ,4.39, ,0, ,58, ,97, ,26, ,17.7, ,273,R,0.9, ,123.9, ,1.4, 
2000-03-23,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,21.6, ,6.2, ,6.7, ,4.02, ,10, ,66, ,99, ,33, ,17.7, ,252, ,1, ,109.3, ,1.3, 
2000-03-24,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,22.8, ,6.1, ,7.5, ,3.91, ,0, ,68, ,100, ,33, ,17.7, ,243, ,1, ,102.4, ,1.2, 
2000-03-25,85,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,20.4, ,7, ,9.4, ,3.28, ,0, ,81, ,100, ,48, ,17.8, ,225, ,1.2, ,108.3, ,1.3, 
2000-03-26,86,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,23.8, ,5.5, ,7.9, ,4.37, ,0, ,68, ,100, ,34, ,18, ,276,R,1.1, ,107.6, ,1.2, 
2000-03-27,87,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,19.4, ,8.1, ,9.6, ,2.48, ,0, ,78, ,96, ,52, ,17.9, ,172, ,1.2, ,118.7, ,1.4, 
2000-03-28,88,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,15.3, ,11.1, ,9.1, ,0.7, ,0, ,78, ,87, ,67, ,17.1, ,64, ,1.2, ,106.8, ,1.2, 
2000-03-29,89,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,16.6, ,8, ,9.2, ,1.45, ,0, ,79, ,96, ,61, ,16.3, ,112, ,1.2, ,106.7, ,1.2, 
2000-03-30,90,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,21.3, ,7.2, ,9.9, ,3.86, ,0, ,78, ,100, ,52, ,17.3, ,245, ,1.2, ,122.5, ,1.4, 
2000-03-31,91,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.3, ,25.6, ,5.5, ,-2.7,Y,6.32, ,0, ,25,Y,99, ,7, ,17.4, ,301,R,0.5,Y,218.3,R,2.5,R
2000-04-01,92,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,20.2, ,28.3, ,8.5, ,-4.2,Y,5.72, ,0, ,19,Y,67, ,8, ,19.4, ,299,R,0.4,Y,151.3, ,1.8, 
2000-04-02,93,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,4.94, ,,M,,M,96, ,29, ,,M,,M,,M,,M,,M
2000-04-03,94,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.7, ,26.9, ,7.6, ,7.9, ,4.86, ,0, ,56, ,100, ,36, ,19.9, ,286,R,1.1, ,109.7, ,1.3, 
2000-04-04,95,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.1, ,28.8, ,9.9, ,10.7, ,5.27, ,2,H,62, ,99, ,32, ,21, ,299,R,1.3, ,122.3, ,1.4, 
2000-04-05,96,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,24.3, ,7.4, ,11.1, ,4.52, ,0, ,79, ,100, ,47, ,20.6, ,289,R,1.3, ,119.4, ,1.4, 
2000-04-06,97,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,21.7, ,11.4, ,11.4, ,3.32, ,0, ,80, ,99, ,54, ,20.3, ,222, ,1.3, ,121.5, ,1.4, 
2000-04-07,98,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,23.9, ,11.3, ,12.3, ,3.54, ,0, ,78, ,96, ,51, ,20.7, ,228, ,1.4, ,116.4, ,1.3, 
2000-04-08,99,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17, ,28.1, ,8.7, ,10.6, ,5.17, ,0, ,66, ,100, ,30, ,21.1, ,296,R,1.3, ,121.7, ,1.4, 
2000-04-09,100,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7, ,23.4, ,6.4, ,9.1, ,4.89, ,0, ,69, ,100, ,38, ,20.5, ,306,R,1.2, ,118.4, ,1.4, 
2000-04-10,101,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1, ,24.5, ,7.5, ,10.9, ,4.56, ,0, ,76, ,100, ,44, ,20.9, ,286, ,1.3, ,117.4, ,1.4, 
2000-04-11,102,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.2, ,29.7, ,8.4, ,11, ,5.42, ,0, ,63, ,100, ,34, ,21.8, ,305,R,1.3, ,112.1, ,1.3, 
2000-04-12,103,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.3, ,30.7, ,9.7, ,9.1, ,5.67, ,0, ,52, ,98, ,25, ,22.4, ,305,R,1.2, ,112.7, ,1.3, 
2000-04-13,104,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9, ,25.3, ,8.9, ,10.5, ,5, ,0, ,66, ,98, ,36, ,21.8, ,288, ,1.3, ,126.5, ,1.5, 
2000-04-14,105,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,18.1, ,9.8, ,9.6, ,2.21, ,0, ,77, ,97, ,55, ,19.3, ,144, ,1.2, ,158.8, ,1.8, 
2000-04-15,106,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,19.9, ,8.4, ,9.4, ,2.99, ,0, ,73, ,96, ,51, ,19.5, ,198, ,1.2, ,99.8, ,1.2, 
2000-04-16,107,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,21.5, ,7.7, ,9, ,4.1, ,0, ,73, ,100, ,41, ,20, ,257, ,1.1, ,104.7, ,1.2, 
2000-04-17,108,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,15.9, ,8.2, ,10, ,0.26, ,13, ,89, ,100, ,64, ,16.5, ,41, ,1.2, ,103.9, ,1.2, 
2000-04-18,109,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,17.1, ,7.8, ,9.1, ,2.54, ,13, ,84, ,100, ,55, ,15.4, ,184, ,1.2, ,136.7, ,1.6, 
2000-04-19,110,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4, ,22.5, ,8.6, ,9.7, ,4.89, ,0, ,74, ,99, ,45, ,17.6, ,324,R,1.2, ,103.9, ,1.2, 
2000-04-20,111,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.1, ,27.4, ,8.3, ,9.5, ,5.61, ,0, ,61, ,98, ,31, ,18.3, ,322,R,1.2, ,114.1, ,1.3, 
2000-04-21,112,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,18.3, ,9.2, ,11.3, ,1.97, ,0, ,84, ,100, ,65, ,16.6, ,144, ,1.3, ,141.2, ,1.6, 
