Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15.9, ,6.5, ,7.6, ,2.1, ,1.5, ,79, ,99, ,50, ,12.9, ,143, ,1, ,243.1, ,2.8, 
2021-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,12.6, ,4.9, ,7, ,1.29, ,1.5, ,86, ,98, ,72, ,12.4, ,112, ,1, ,125.7, ,1.5, 
2021-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,13.5, ,6.7, ,10.2, ,0.7, ,1.2, ,95, ,99, ,78, ,12.7, ,72, ,1.2, ,196.2, ,2.3, 
2021-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,13.3, ,4.7, ,6.4, ,1.29, ,0.1, ,85, ,99, ,66, ,12.2, ,114, ,1, ,122.1, ,1.4, 
2021-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,17.1, ,3.6, ,4, ,2.7, ,0, ,65, ,97, ,24, ,12.2, ,196, ,0.8, ,169.9, ,2, 
2021-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,16.4, ,3.7, ,1.9, ,2.65, ,0, ,57, ,77, ,38, ,12.5, ,185, ,0.7, ,169.4, ,2, 
2021-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,14.1, ,6.9, ,7.8, ,1.23, ,0, ,87, ,99, ,66, ,12.6, ,101, ,1.1, ,148.9, ,1.7, 
2021-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,16.1, ,6.9, ,5.6, ,2.48, ,1.3, ,71, ,99, ,46, ,12.7, ,178, ,0.9, ,182.8, ,2.1, 
2021-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.8, ,4.8, ,5.8, ,2.56, ,0, ,74, ,94, ,42, ,12.8, ,204,R,0.9, ,145.8, ,1.7, 
2021-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,21.6, ,6.3, ,4.5, ,3.21, ,0, ,55, ,81, ,33, ,13.1, ,207,R,0.8, ,165.1, ,1.9, 
2021-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,19.6, ,7.8, ,5.9, ,2.79, ,0, ,63, ,84, ,40, ,13.4, ,180, ,0.9, ,165, ,1.9, 
2021-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4, ,21, ,6.2, ,2.1, ,3.32, ,0, ,46, ,88, ,13, ,13.4, ,220,R,0.7, ,152.9, ,1.8, 
2021-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,16.3, ,6.6, ,-0.1, ,3.17, ,0, ,44, ,84, ,14, ,13.4, ,219,R,0.6, ,173.9, ,2, 
2021-02-26,57,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,16.9, ,3.8, ,4.7, ,2.59, ,0, ,72, ,90, ,51, ,13.3, ,206, ,0.9, ,139.7, ,1.6, 
2021-02-27,58,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,17.9, ,3.8, ,3.1, ,3.13, ,0, ,61, ,95, ,27, ,13.2, ,219,R,0.8, ,168.2, ,1.9, 
2021-02-28,59,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,16.5, ,4.6, ,2.7, ,3.13, ,0, ,58, ,85, ,38, ,13.3, ,220,R,0.7, ,172.4, ,2, 
2021-03-01,60,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,15.9, ,5.2, ,-0.8, ,3.3, ,0, ,43, ,61, ,27, ,13.3, ,216, ,0.6, ,193.3, ,2.2, 
2021-03-02,61,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,14.7, ,4.8, ,3.2, ,2.62, ,0, ,62, ,91, ,42, ,13.2, ,188, ,0.8, ,161.3, ,1.9, 
2021-03-03,62,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,13.2, ,7.1, ,7.3, ,2, ,0, ,85, ,91, ,70, ,13.1, ,155, ,1, ,168.2, ,1.9, 
2021-03-04,63,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,13.5, ,5.4, ,6.5, ,2.78, ,0, ,81, ,94, ,70, ,13.1, ,219, ,1, ,158.3, ,1.8, 
2021-03-05,64,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,14.3, ,4.4, ,7.6, ,2.8, ,0, ,83, ,95, ,67, ,13.3, ,216, ,1, ,211.2, ,2.4, 
2021-03-06,65,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,14.2, ,7, ,7.1, ,2.88, ,0.4, ,81, ,97, ,65, ,13.8, ,227, ,1, ,192.6, ,2.2, 
2021-03-07,66,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,15.4, ,3.9, ,6.1, ,2.86, ,0.1, ,81, ,96, ,56, ,13.5, ,223, ,0.9, ,155.3, ,1.8, 
2021-03-08,67,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,13.1, ,4.9, ,4.3, ,3, ,0, ,72, ,87, ,51, ,13.6, ,223, ,0.8, ,173.6, ,2, 
2021-03-09,68,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,12.4, ,4.8, ,5.8, ,2.04, ,7.3, ,86, ,93, ,68, ,13.1, ,158, ,0.9, ,227.6, ,2.6, 
2021-03-10,69,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,10.9, ,3.9, ,5.3, ,2.14, ,10.7, ,85, ,97, ,70, ,12.6, ,180, ,0.9, ,243.6, ,2.8, 
2021-03-11,70,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,13.3, ,5.1, ,5.3, ,2.34, ,2.9, ,81, ,97, ,66, ,12.7, ,194, ,0.9, ,149.9, ,1.7, 
2021-03-12,71,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,12.7, ,4.2, ,6.9, ,2.89, ,0, ,88, ,96, ,75, ,12.9, ,239, ,1, ,171.4, ,2, 
2021-03-13,72,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,12.7, ,6.3, ,6.8, ,2.92, ,0, ,84, ,96, ,72, ,13.5, ,226, ,1, ,190.3, ,2.2, 
2021-03-14,73,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,12.3, ,7.1, ,6.2, ,1.81, ,8.1, ,80, ,98, ,61, ,13.3, ,135, ,0.9, ,182.1, ,2.1, 
2021-03-15,74,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,11.6, ,3.8, ,3.3, ,3.08, ,0, ,74, ,91, ,54, ,13, ,223, ,0.8, ,290, ,3.4, 
2021-03-16,75,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.1, ,11.1, ,3.3, ,3.8, ,3.01, ,0, ,80, ,92, ,64, ,12.6, ,247, ,0.8, ,185.9, ,2.2, 
2021-03-17,76,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6, ,11.2, ,3.2, ,4.4, ,2, ,0, ,80, ,93, ,69, ,12.5, ,163, ,0.8, ,119.8, ,1.4, 
2021-03-18,77,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,14, ,8.5, ,9, ,0.78,R,13.2, ,90, ,99, ,66, ,12.7, ,79, ,1.1, ,38.6,I,0.4,I
2021-03-19,78,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,13, ,6.6, ,9.8, ,0.89,R,0.7, ,92, ,99, ,69, ,13.1, ,89, ,1.2, ,38.6,I,0.4,I
2021-03-20,79,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,14.8, ,4.8, ,5.5, ,3.31, ,0.1, ,78, ,93, ,58, ,12.9, ,246, ,0.9, ,179, ,2.1, 
2021-03-21,80,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,16.9, ,4.1, ,5.9, ,3.47, ,0, ,78, ,94, ,54, ,13.1, ,262,R,0.9, ,168.6, ,2, 
2021-03-22,81,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,15.9, ,6.4, ,6.7, ,3.14, ,0, ,77, ,96, ,58, ,13.5, ,227, ,1, ,188.6, ,2.2, 
2021-03-23,82,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,19.2, ,5.9, ,0.8,Y,4.53, ,0, ,43,Y,91, ,22, ,13.8, ,272,R,0.6,Y,192.6, ,2.2, 
2021-03-24,83,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,16.9, ,7.3, ,3.9, ,3.85, ,0, ,60, ,94, ,28, ,13.9, ,253, ,0.8, ,187.1, ,2.2, 
2021-03-25,84,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,13.2, ,6.4, ,6.6, ,3.45, ,0, ,81, ,94, ,67, ,14.2, ,203, ,1, ,166.7, ,1.9, 
2021-03-26,85,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,15.9, ,5.3, ,6.3, ,3.68, ,0.1, ,76, ,96, ,59, ,13.8, ,274,R,1, ,157, ,1.8, 
2021-03-27,86,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,20.4, ,6.7, ,6.1, ,4.3, ,0, ,66, ,99, ,38, ,14.1, ,278,R,0.9, ,170.6, ,2, 
2021-03-28,87,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,19.5, ,6.6, ,7.2, ,4.14, ,0, ,74, ,99, ,49, ,14.5, ,280,R,1, ,186.1, ,2.2, 
2021-03-29,88,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,15.8, ,6, ,7.5, ,3.2, ,0.1, ,88, ,99, ,63, ,14.6, ,244, ,1, ,133.8, ,1.5, 
2021-03-30,89,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6, ,21.4, ,5.4, ,2.6, ,4.83, ,0, ,45, ,90, ,21, ,14.5, ,287,R,0.7, ,161, ,1.9, 
2021-03-31,90,209,metric,"95077, 95076, 95075, 95019, 95018",daily,17.4,Y,27.6,R,9.2, ,1.9,Y,5.07,R,0, ,35,Y,54,H,20,H,14.9, ,286,R,0.7, ,190.2, ,2.2, 
2021-04-01,91,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.8,Y,26.8,Y,10.6, ,5.6,Y,5.21,R,0, ,47,Y,85, ,21, ,15.4, ,291,R,0.9, ,192.9, ,2.2, 
2021-04-02,92,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.2, ,7.6, ,8.2, ,3.16, ,0, ,86, ,99, ,74, ,15.3, ,241, ,1.1, ,183.5, ,2.1, 
2021-04-03,93,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,13.8, ,8, ,6.3, ,3.27, ,0, ,75, ,90, ,63, ,15.2, ,226, ,1, ,200.2, ,2.3, 
2021-04-04,94,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.3, ,5.7, ,6.9, ,3.6, ,0, ,80, ,96, ,64, ,14.8, ,260, ,1, ,170.8, ,2, 
2021-04-05,95,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.1, ,6.9, ,7.3, ,3.66, ,0, ,81, ,94, ,65, ,14.9, ,269, ,1, ,227.2, ,2.6, 
2021-04-06,96,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,14.9, ,9, ,7.9, ,3.42, ,0, ,83, ,94, ,69, ,15.1, ,255, ,1.1, ,182.1, ,2.1, 
2021-04-07,97,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,17.5, ,7.2, ,7.9, ,3.57, ,0, ,82, ,94, ,56, ,15.3, ,257, ,1.1, ,169.6, ,2, 
2021-04-08,98,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,16.7, ,7.1, ,7.3, ,3.84, ,0, ,80, ,95, ,59, ,15.3, ,282, ,1, ,150.3, ,1.7, 
2021-04-09,99,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,16.1, ,6.9, ,7.5, ,3.83, ,0, ,82, ,98, ,58, ,15.4, ,274, ,1, ,142.9, ,1.7, 
2021-04-10,100,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,16.9, ,7.8, ,6.7, ,3.92, ,0, ,76, ,92, ,57, ,15.5, ,280, ,1, ,144.1, ,1.7, 
2021-04-11,101,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,15.4, ,6.4, ,7.8, ,3.53, ,0, ,86, ,97, ,65, ,15.5, ,257, ,1.1, ,164.7, ,1.9, 
2021-04-12,102,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,12.4, ,7.9, ,8.4, ,1.68, ,0.2, ,92, ,98, ,81, ,15.4, ,141, ,1.1, ,133.5, ,1.5, 
2021-04-13,103,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,14.3, ,8.4, ,7.5, ,3.76, ,0, ,81, ,97, ,69, ,15.3, ,260, ,1, ,268.3, ,3.1, 
2021-04-14,104,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,14.7, ,8.3, ,7.2, ,3.85, ,0, ,77, ,92, ,64, ,15.5, ,265, ,1, ,204.7, ,2.4, 
2021-04-15,105,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,15.1, ,7.3, ,8, ,3.95, ,0, ,84, ,96, ,70, ,15.8, ,289, ,1.1, ,179.5, ,2.1, 
2021-04-16,106,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,14.5, ,6.2, ,7.7, ,3.86, ,0, ,86, ,95, ,70, ,16.1, ,288, ,1.1, ,200.3, ,2.3, 
2021-04-17,107,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,15.2, ,8.7, ,8.6, ,3.69, ,0, ,86, ,98, ,71, ,16.5, ,271, ,1.1, ,171.7, ,2, 
2021-04-18,108,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,16.6, ,7.8, ,9.2, ,3.94, ,0.1, ,90, ,99, ,70, ,16.9, ,288, ,1.2, ,162, ,1.9, 
2021-04-19,109,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,16.3, ,8.3, ,8.8, ,3.19, ,0, ,87, ,99, ,65, ,17, ,233, ,1.1, ,159.6, ,1.8, 
2021-04-20,110,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,16, ,8.5, ,8.6, ,4.03, ,0, ,83, ,96, ,69, ,17, ,275, ,1.1, ,229.7, ,2.7, 
2021-04-21,111,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,12.5, ,9.2, ,8.5, ,1.39, ,0, ,89, ,94, ,81, ,16.7, ,115, ,1.1, ,207.7, ,2.4, 
2021-04-22,112,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,12.5, ,8.9, ,8.3, ,1.25, ,0, ,89, ,95, ,81, ,15.8, ,107, ,1.1, ,191.7, ,2.2, 
2021-04-23,113,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,13.4, ,9.2, ,8.1, ,2.07, ,0, ,84, ,92, ,76, ,15.5, ,149, ,1.1, ,227.6, ,2.6, 
2021-04-24,114,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,14.5, ,9, ,8.6, ,3.96, ,0, ,83, ,93, ,68, ,16.1, ,274, ,1.1, ,228.6, ,2.6, 
2021-04-25,115,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,13.6, ,8.2, ,9.4, ,2.28, ,4.2, ,90, ,98, ,74, ,16.6, ,170, ,1.2, ,200.2, ,2.3, 
2021-04-26,116,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,14.5, ,5.4, ,6.8, ,4.28, ,0.2, ,79, ,98, ,59, ,16, ,310, ,1, ,187.7, ,2.2, 
2021-04-27,117,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,16.5, ,5, ,7.6, ,4.39, ,0, ,81, ,93, ,68, ,16.1, ,318, ,1, ,169.8, ,2, 
2021-04-28,118,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,19.7, ,7.4, ,9, ,4.89, ,0, ,77, ,95, ,52, ,16.8, ,328, ,1.1, ,159.4, ,1.8, 
2021-04-29,119,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,18.4, ,8.4, ,9.7, ,4.75, ,0, ,81, ,95, ,59, ,17.4, ,321, ,1.2, ,171.4, ,2, 
2021-04-30,120,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,18.4, ,8.1, ,9.7, ,4.39, ,0.2,H,85, ,99, ,58, ,17.8, ,301, ,1.2, ,161.1, ,1.9, 
