Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.5, ,10.8, ,3.3, ,3.1, ,2.09, ,0, ,79, ,92, ,63, ,10.3,Y,184, ,0.8, ,148.4, ,1.7, 
2023-02-26,57,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,10.1, ,4.8, ,5.3, ,0.69, ,16.7, ,89, ,96, ,76, ,10.7, ,64, ,0.9, ,179, ,2.1, 
2023-02-27,58,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.4, ,9.6, ,3.8, ,4.4, ,0.64, ,18.2, ,87, ,95, ,74, ,10.2,Y,55, ,0.8, ,260.1, ,3, 
2023-02-28,59,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2, ,10.8, ,5, ,5.8, ,0.8, ,17.8, ,91, ,93, ,84, ,10.1,Y,74, ,0.9, ,309.1, ,3.6, 
2023-03-01,60,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.1, ,11.7, ,2.6, ,-0.2, ,2.87, ,0, ,60, ,83, ,38, ,10.7,Y,223,R,0.6, ,253.7, ,2.9, 
2023-03-02,61,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,11.9, ,0.8, ,2.2, ,2.61, ,0, ,72, ,90, ,49, ,10.9, ,220, ,0.7, ,151.3, ,1.8, 
2023-03-03,62,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,10.8, ,4.1, ,5.3, ,2.4, ,0, ,87, ,93, ,77, ,11.2, ,208, ,0.9, ,158.2, ,1.8, 
2023-03-04,63,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,10.4, ,5.5, ,4.7, ,1.33, ,0.7, ,80, ,95, ,70, ,11.3, ,109, ,0.9, ,247.4, ,2.9, 
2023-03-05,64,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,11, ,4.1, ,3.7, ,2.68, ,10, ,75, ,92, ,58, ,11.1, ,200, ,0.8, ,258.8, ,3, 
2023-03-06,65,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8, ,10.9, ,3.3, ,3.6, ,2.41, ,3.7, ,80, ,93, ,65, ,11.3, ,200, ,0.8, ,162.7, ,1.9, 
2023-03-07,66,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2, ,10.9, ,2.9, ,3.4, ,2.85, ,2.5, ,77, ,96, ,60, ,11.6, ,239,R,0.8, ,179.5, ,2.1, 
2023-03-08,67,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,11.5, ,3.3, ,4, ,2.42, ,5.4,H,81, ,93, ,71, ,11.6, ,207, ,0.8, ,157.9, ,1.8, 
2023-03-09,68,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8, ,11, ,3.1, ,5.8, ,0.47, ,22, ,86, ,95, ,69, ,11.4, ,55, ,0.9, ,162.4, ,1.9, 
2023-03-10,69,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,12.7, ,10.2, ,10.9, ,0.64, ,33.2, ,97, ,98, ,93, ,11.6, ,70, ,1.3, ,260, ,3, 
2023-03-11,70,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,14.5, ,10.8, ,11.5, ,1.5, ,2.1, ,96, ,98, ,91, ,12.4, ,123, ,1.4, ,199.2, ,2.3, 
2023-03-12,71,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,13.5, ,11.4, ,11.3, ,0.81, ,1.7, ,96, ,99, ,92, ,13, ,81, ,1.3, ,221, ,2.6, 
2023-03-13,72,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,16.9, ,11.3, ,11.7, ,2.66, ,0.6, ,91, ,98, ,76, ,13.4, ,191, ,1.4, ,199.1, ,2.3, 
2023-03-14,73,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,17.4, ,8.8, ,11.2, ,0.83, ,22.4, ,93, ,99, ,74, ,13.7, ,57, ,1.3, ,365,Y,4.2,Y
2023-03-15,74,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,12.9, ,6.2, ,7, ,2.85, ,0, ,85, ,95, ,72, ,13.6, ,228, ,1, ,147.9, ,1.7, 
2023-03-16,75,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,13, ,5.5, ,7.4, ,3.05, ,0.1, ,88, ,96, ,76, ,13.6, ,250, ,1, ,153, ,1.8, 
2023-03-17,76,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,17.5, ,7.1, ,8.3, ,2.99, ,0, ,87, ,97, ,67, ,13.8, ,222, ,1.1, ,138, ,1.6, 
2023-03-18,77,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,19, ,7.8, ,8.4, ,2.31, ,1.3, ,78, ,95, ,52, ,13.8, ,149, ,1.1, ,213.9, ,2.5, 
2023-03-19,78,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,13, ,9.5, ,9.4, ,0.72, ,12.2, ,92, ,98, ,78, ,13.6, ,70, ,1.2, ,267.6, ,3.1, 
2023-03-20,79,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,13.6, ,8.5, ,6.7, ,2.79, ,0, ,78, ,97, ,63, ,13.7, ,201, ,1, ,180.7, ,2.1, 
2023-03-21,80,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,12.8, ,7.4, ,6.8, ,0.87, ,24.9, ,88, ,95, ,77, ,13.3, ,59, ,1, ,494.1,R,5.7,R
2023-03-22,81,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,13.1, ,7.4, ,7.7, ,2.18, ,25.2, ,87, ,96, ,76, ,12.6, ,170, ,1.1, ,275.8, ,3.2, 
2023-03-23,82,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,12.6, ,7.6, ,6.1, ,2.97, ,0, ,77, ,90, ,62, ,13.1, ,208, ,0.9, ,290.3, ,3.4, 
2023-03-24,83,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,15.2, ,5.2, ,1.4,Y,3.74, ,0, ,57,Y,77, ,30, ,13.2, ,267, ,0.7,Y,219.3, ,2.5, 
2023-03-25,84,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,15.3, ,2.4,Y,1.5,Y,3.72, ,0, ,62,Y,84, ,26, ,13.3, ,273,R,0.7,Y,208.8, ,2.4, 
2023-03-26,85,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,12.2, ,2.4,Y,2.2, ,3.5, ,0, ,68, ,85, ,50, ,13.2, ,276,R,0.7, ,180.3, ,2.1, 
2023-03-27,86,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,15.4, ,2.4,Y,2.7, ,3.74, ,0, ,67, ,84, ,37, ,13.2, ,274,R,0.7, ,171.7, ,2, 
2023-03-28,87,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,9.2,Y,5.9, ,5.6, ,0.18, ,19, ,87, ,95, ,76, ,12.9, ,33, ,0.9, ,142.6, ,1.7, 
2023-03-29,88,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,12.5, ,5.7, ,5.6, ,2.53, ,4.1, ,82, ,89, ,72, ,12.4, ,178, ,0.9, ,346,Y,4,Y
2023-03-30,89,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,12.3, ,4.8, ,5.4, ,3.28,R,0, ,80, ,93, ,68, ,12.6, ,252, ,0.9, ,147.6, ,1.7, 
2023-03-31,90,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,13.3, ,4.7, ,5.4, ,3.69, ,0, ,79, ,91, ,62, ,13.1, ,282,R,0.9, ,157.8, ,1.8, 
2023-04-01,91,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,14.1, ,4.8, ,6.1, ,3.69,R,0, ,79, ,92, ,62, ,13.4, ,281, ,0.9, ,146.9, ,1.7, 
2023-04-02,92,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,13.9, ,7.6, ,6.5, ,3.62, ,0.1, ,78, ,95, ,61, ,13.8, ,251, ,1, ,232, ,2.7, 
2023-04-03,93,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,13.9, ,5.3, ,-0.3,Y,4.4, ,0, ,53,Y,73, ,30, ,13.9, ,289,R,0.6,Y,307.2,Y,3.6,Y
2023-04-04,94,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8, ,13.1, ,2.5, ,1.7, ,3.79, ,0, ,65, ,84, ,48, ,13.7, ,282, ,0.7, ,189.3, ,2.2, 
2023-04-05,95,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,12.9, ,4.1, ,4.5, ,3.61, ,0, ,76, ,88, ,63, ,13.6, ,278, ,0.8, ,145.8, ,1.7, 
2023-04-06,96,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,16.5, ,4, ,6.2, ,3.45, ,0, ,78, ,91, ,58, ,13.8, ,250, ,0.9, ,146, ,1.7, 
2023-04-07,97,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,13.1, ,9.2, ,9.5, ,1.11, ,1.5, ,90, ,97, ,78, ,14.1, ,103, ,1.2, ,106.2, ,1.2, 
2023-04-08,98,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,15.6, ,9.1, ,10.2, ,3,R,0.1, ,88, ,97, ,72, ,14.4, ,215, ,1.2, ,142.6, ,1.7, 
2023-04-09,99,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1, ,21, ,8.3, ,8.4, ,4.54, ,0, ,69, ,93, ,37, ,14.8, ,291, ,1.1, ,146.3, ,1.7, 
2023-04-10,100,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,16.9, ,10.2, ,9.5, ,3.64, ,0.1, ,80, ,98, ,62, ,15.5, ,263, ,1.2, ,166.1, ,1.9, 
2023-04-11,101,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,18.7, ,7.8, ,9.7, ,3.64, ,0.1, ,83, ,98, ,61, ,16, ,256, ,1.2, ,119, ,1.4, 
2023-04-12,102,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,13.7, ,5.6, ,5.2, ,4.09, ,0, ,76, ,94, ,57, ,15.6, ,299, ,0.9, ,186.8, ,2.2, 
2023-04-13,103,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,15.4, ,4.1, ,5.1, ,4.04, ,0, ,76, ,92, ,51, ,15.2, ,307,R,0.9, ,154.2, ,1.8, 
2023-04-14,104,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,13.3, ,5.1, ,6.1, ,3.72, ,0, ,83, ,93, ,69, ,15, ,287, ,0.9, ,163.1, ,1.9, 
2023-04-15,105,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,14, ,5.6, ,6.9, ,3.66,R,0, ,85, ,96, ,69, ,15, ,277, ,1, ,145.5, ,1.7, 
2023-04-16,106,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,15.6, ,6.5, ,6.9, ,3.21, ,0, ,80, ,94, ,60, ,15.2, ,239, ,1, ,106.3, ,1.2, 
2023-04-17,107,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.5, ,6.8, ,6.9, ,3.42, ,0, ,79, ,97, ,60, ,15.1, ,242, ,1, ,176.7, ,2, 
2023-04-18,108,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,13.5, ,6.4, ,4.8, ,4.1, ,0.5, ,70, ,95, ,45, ,15.1, ,283, ,0.9, ,228.3, ,2.6, 
2023-04-19,109,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.9, ,5.7, ,4.4, ,4.38, ,0, ,67, ,84, ,46, ,14.9, ,313, ,0.8, ,149.4, ,1.7, 
2023-04-20,110,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,18.9, ,5.4, ,6.1, ,4.48, ,0, ,68, ,88, ,45, ,15.1, ,311, ,0.9, ,147.1, ,1.7, 
2023-04-21,111,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3, ,22, ,8.6, ,8.4, ,4.73, ,0, ,72, ,96, ,49, ,15.7, ,306, ,1.1, ,170.9, ,2, 
2023-04-22,112,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,16.8, ,7.8, ,9.6, ,3.95, ,0.1, ,88, ,98, ,76, ,16, ,287, ,1.2, ,149, ,1.7, 
2023-04-23,113,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,17, ,9.4, ,10.1, ,3.16,R,0, ,89, ,97, ,72, ,16.1, ,228, ,1.2, ,137.5, ,1.6, 
2023-04-24,114,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,18.1, ,7.7, ,8.2, ,4.07, ,0, ,81, ,97, ,53, ,16.3, ,284, ,1.1, ,140.4, ,1.6, 
2023-04-25,115,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,15.1, ,7.7, ,8.6, ,4.06,R,0, ,87, ,97, ,71, ,16.4, ,302, ,1.1, ,167.9, ,1.9, 
2023-04-26,116,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,16.5, ,7.8, ,9, ,3.86,R,0.1, ,90, ,98, ,75, ,16.5, ,287, ,1.2, ,149, ,1.7, 
2023-04-27,117,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,20.8, ,8.3, ,9.9, ,4.05,R,0.2, ,90, ,99, ,64, ,16.8, ,286, ,1.2, ,142.3, ,1.6, 
2023-04-28,118,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,12.6, ,9.4, ,9.9, ,2.7,R,0.2, ,95, ,99, ,85, ,16.8, ,209, ,1.2, ,144.2, ,1.7, 
2023-04-29,119,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,12.6, ,8.9, ,9.7, ,2.15, ,0.3, ,96, ,98, ,86, ,16.5, ,172, ,1.2, ,139, ,1.6, 
