Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-11,11,231,metric,"93436, 93437, 93438",daily,12.1, ,15.7, ,10, ,10.4, ,,N,8,H,89, ,97, ,80, ,13.5, ,71, ,1.3, ,186, ,2.2, 
2023-01-12,12,231,metric,"93436, 93437, 93438",daily,12.2, ,18.8, ,6.2, ,8, ,,N,4.7,H,76, ,98, ,55, ,12.7, ,104, ,1.1, ,155.2, ,1.8, 
2023-01-13,13,231,metric,"93436, 93437, 93438",daily,13, ,17.1, ,9.5, ,10, ,,N,2.8,H,82, ,92, ,72, ,12.5, ,54, ,1.2, ,133.1, ,1.5, 
2023-01-14,14,231,metric,"93436, 93437, 93438",daily,13.4, ,15.3, ,11, ,12.9, ,,N,3.7,H,97, ,99, ,90, ,12.9, ,22, ,1.5, ,204.3, ,2.4, 
2023-01-15,15,231,metric,"93436, 93437, 93438",daily,10.9, ,13.4, ,9, ,10.3, ,,N,2,H,96, ,99, ,85, ,12.7, ,43, ,1.3, ,196.6, ,2.3, 
2023-01-16,16,231,metric,"93436, 93437, 93438",daily,10.8, ,13.6, ,7.2, ,9.2, ,,N,2.1,H,90, ,97, ,78, ,12.4, ,105, ,1.2, ,387.2,Y,4.5,Y
2023-01-17,17,231,metric,"93436, 93437, 93438",daily,9, ,13.6, ,4.5, ,6.7, ,,N,1.9,H,86, ,100, ,63, ,11.7, ,143, ,1, ,202.2, ,2.3, 
2023-01-18,18,231,metric,"93436, 93437, 93438",daily,7.2, ,14.7, ,1.4, ,5.1, ,,N,1.6,H,86, ,99, ,58, ,10.8, ,145, ,0.9, ,119.1, ,1.4, 
2023-01-19,19,231,metric,"93436, 93437, 93438",daily,7.7, ,13.2, ,2.6, ,5.8, ,,N,1.3, ,88, ,100, ,67, ,10.4, ,107, ,0.9, ,225.8, ,2.6, 
2023-01-20,20,231,metric,"93436, 93437, 93438",daily,7.8, ,15.3, ,1.9, ,3, ,,N,1.2, ,72, ,92, ,47, ,10, ,152, ,0.8, ,151.8, ,1.8, 
2023-01-21,21,231,metric,"93436, 93437, 93438",daily,7.1, ,15.8, ,-0.2, ,4.3, ,,N,1.1, ,82, ,97, ,54, ,9.4, ,156, ,0.8, ,145.6, ,1.7, 
2023-01-22,22,231,metric,"93436, 93437, 93438",daily,7.9, ,16.2, ,-0.4, ,2.4, ,,N,1.1, ,68, ,100, ,45, ,9.2, ,148, ,0.7, ,237, ,2.7, 
2023-01-23,23,231,metric,"93436, 93437, 93438",daily,7.5, ,16.8, ,2, ,1.8, ,,N,0.8, ,67, ,91, ,37, ,9, ,156, ,0.7, ,129.2, ,1.5, 
2023-01-24,24,231,metric,"93436, 93437, 93438",daily,7.3, ,20, ,-0.1, ,3.5, ,,N,0.6, ,76, ,97, ,32, ,8.9, ,160, ,0.8, ,109, ,1.3, 
2023-01-25,25,231,metric,"93436, 93437, 93438",daily,7.2, ,17.2, ,-0.3, ,3, ,,N,0.9, ,75, ,98, ,41, ,8.9, ,159, ,0.8, ,126, ,1.5, 
2023-01-26,26,231,metric,"93436, 93437, 93438",daily,8.4, ,19, ,0.4, ,4.7, ,,N,0.5, ,78, ,96, ,47, ,9.1, ,160, ,0.9, ,139.1, ,1.6, 
2023-01-27,27,231,metric,"93436, 93437, 93438",daily,9, ,19.3, ,0.1, ,6.9, ,,N,0.4, ,86, ,100, ,49, ,9.3, ,151, ,1, ,226.7, ,2.6, 
2023-01-28,28,231,metric,"93436, 93437, 93438",daily,11.6, ,16.3, ,9, ,9.3, ,,N,0.4, ,86, ,97, ,65, ,10.7, ,139, ,1.2, ,170.1, ,2, 
2023-01-29,29,231,metric,"93436, 93437, 93438",daily,9.8, ,13.2, ,4.1, ,7.7, ,,N,0.4, ,87, ,99, ,71, ,11.4, ,120, ,1.1, ,175, ,2, 
2023-01-30,30,231,metric,"93436, 93437, 93438",daily,8.4, ,15.4, ,3, ,5.4, ,,N,0.3,H,81, ,100, ,60, ,10.7, ,145, ,0.9, ,149.2, ,1.7, 
2023-01-31,31,231,metric,"93436, 93437, 93438",daily,7.7, ,16.6, ,0.4, ,2.7, ,,N,0.3, ,71, ,96, ,35, ,10.1, ,171, ,0.7, ,137.3, ,1.6, 
2023-02-01,32,231,metric,"93436, 93437, 93438",daily,7.1, ,18.4, ,-1, ,3.4, ,,N,2.3, ,77, ,100, ,41, ,9.6, ,169, ,0.8, ,142.8, ,1.7, 
2023-02-02,33,231,metric,"93436, 93437, 93438",daily,8.7, ,18.8, ,0, ,2.1, ,,N,0, ,63, ,98, ,31, ,9.4, ,115, ,0.7, ,154.1, ,1.8, 
2023-02-03,34,231,metric,"93436, 93437, 93438",daily,10.6, ,19.9, ,4.7, ,6.1, ,,N,0, ,74, ,98, ,36, ,10.1, ,145, ,0.9, ,133.6, ,1.5, 
2023-02-04,35,231,metric,"93436, 93437, 93438",daily,11.3, ,19.3, ,2.3, ,9.6, ,,N,2.9, ,90, ,100, ,63, ,10.7, ,133, ,1.2, ,142.6, ,1.7, 
2023-02-05,36,231,metric,"93436, 93437, 93438",daily,12.1, ,15.3, ,8.8, ,10.1, ,,N,1.5, ,88, ,100, ,74, ,11.9, ,128, ,1.2, ,345.5, ,4, 
2023-02-06,37,231,metric,"93436, 93437, 93438",daily,10.5, ,17, ,3.8, ,3.7, ,,N,0, ,63, ,86, ,42, ,11, ,177, ,0.8, ,298.9, ,3.5, 
2023-02-07,38,231,metric,"93436, 93437, 93438",daily,9.1, ,19.3, ,-0.2, ,5.3, ,,N,0, ,77, ,100, ,34, ,10.5, ,178, ,0.9, ,154.1, ,1.8, 
2023-02-08,39,231,metric,"93436, 93437, 93438",daily,11.3, ,23.8, ,2.6, ,6.7, ,,N,0, ,73, ,100, ,27, ,11.2, ,182, ,1, ,164.8, ,1.9, 
2023-02-09,40,231,metric,"93436, 93437, 93438",daily,10.9, ,22.4, ,2.7, ,5.3, ,,N,0, ,68, ,99, ,33, ,11.2, ,181, ,0.9, ,140.6, ,1.6, 
2023-02-10,41,231,metric,"93436, 93437, 93438",daily,9.9, ,18.1, ,3.1, ,8, ,,N,0, ,88, ,97, ,56, ,10.8, ,152, ,1.1, ,189.5, ,2.2, 
2023-02-11,42,231,metric,"93436, 93437, 93438",daily,10.2, ,14.5, ,5.2, ,6.7, ,,N,0.1, ,79, ,89, ,60, ,10.9, ,150, ,1, ,235.3, ,2.7, 
2023-02-12,43,231,metric,"93436, 93437, 93438",daily,10.1, ,17.1, ,3, ,7.3, ,,N,0, ,83, ,99, ,47, ,10.5, ,122, ,1, ,208.3, ,2.4, 
2023-02-13,44,231,metric,"93436, 93437, 93438",daily,11.3, ,15.7, ,8.2, ,8.8, ,,N,0, ,85, ,99, ,66, ,10.9, ,87, ,1.1, ,206.2, ,2.4, 
2023-02-14,45,231,metric,"93436, 93437, 93438",daily,10.8, ,13.8, ,5.9, ,4.9, ,,N,0, ,67, ,77, ,54, ,11.3, ,153, ,0.9, ,567.5,R,6.6,R
2023-02-15,46,231,metric,"93436, 93437, 93438",daily,7.3, ,16.8, ,-1, ,-0.7, ,,N,0, ,57, ,93, ,20, ,10.5, ,194, ,0.6, ,177.7, ,2.1, 
2023-02-16,47,231,metric,"93436, 93437, 93438",daily,7.4, ,18, ,-1.5, ,-2.2, ,,N,0, ,51, ,86, ,18, ,9.8, ,156, ,0.5, ,142.6, ,1.7, 
2023-02-17,48,231,metric,"93436, 93437, 93438",daily,7.5, ,17.7, ,0.2, ,-1.1, ,,N,0, ,54, ,79, ,23, ,9.7, ,159, ,0.6, ,144.5, ,1.7, 
2023-02-18,49,231,metric,"93436, 93437, 93438",daily,9.2, ,20.6, ,-0.4, ,-0.1, ,,N,0, ,52, ,82, ,16, ,9.7, ,186, ,0.6, ,165.2, ,1.9, 
2023-02-19,50,231,metric,"93436, 93437, 93438",daily,9.5, ,19.7, ,0.5, ,1.9, ,,N,0, ,59, ,80, ,28, ,10.2, ,196, ,0.7, ,191.1, ,2.2, 
2023-02-20,51,231,metric,"93436, 93437, 93438",daily,9.4, ,20.3, ,0.4, ,5, ,,N,0, ,74, ,94, ,33, ,10.5, ,189, ,0.9, ,177.6, ,2.1, 
2023-02-21,52,231,metric,"93436, 93437, 93438",daily,9.4, ,14.6, ,4.3, ,7.3, ,,N,0, ,87, ,100, ,66, ,10.8, ,63, ,1, ,465.8,Y,5.4,Y
2023-02-22,53,231,metric,"93436, 93437, 93438",daily,8.1, ,11.7, ,4.4, ,3.6, ,,N,4.5, ,73, ,96, ,58, ,10.3, ,156, ,0.8, ,516.4,Y,6,Y
2023-02-23,54,231,metric,"93436, 93437, 93438",daily,7.1, ,11.8, ,3.8, ,5.3, ,,N,15.4, ,88, ,99, ,68, ,9.6, ,134, ,0.9, ,238.5, ,2.8, 
2023-02-24,55,231,metric,"93436, 93437, 93438",daily,9.3, ,13.9, ,5.8, ,8.7, ,,N,43.3, ,96, ,100, ,89, ,9.8, ,39, ,1.1, ,422.3,Y,4.9,Y
2023-02-25,56,231,metric,"93436, 93437, 93438",daily,6.7, ,11.7, ,2.3, ,5.4, ,,N,14.9,H,91, ,100, ,74, ,9.3,Y,146, ,0.9, ,210, ,2.4, 
2023-02-26,57,231,metric,"93436, 93437, 93438",daily,7.8, ,13, ,1.7, ,5.6, ,,N,6.5,H,86, ,100, ,64, ,8.9,Y,161, ,0.9, ,200.2, ,2.3, 
2023-02-27,58,231,metric,"93436, 93437, 93438",daily,10.6, ,14.3, ,8.6, ,8.7, ,,N,2.6,H,88, ,100, ,64, ,10, ,166, ,1.1, ,250.3, ,2.9, 
2023-02-28,59,231,metric,"93436, 93437, 93438",daily,10, ,14.9, ,5.1, ,8.5, ,,N,1.6,H,91, ,100, ,66, ,10.4, ,164, ,1.1, ,217.6, ,2.5, 
2023-03-01,60,231,metric,"93436, 93437, 93438",daily,9, ,11.5, ,5.6, ,4.6, ,,N,1.6,H,74, ,95, ,56, ,10.5, ,196, ,0.8, ,510.4,R,5.9,R
2023-03-02,61,231,metric,"93436, 93437, 93438",daily,9.6, ,15.2, ,4.8, ,2.8, ,,N,1, ,62, ,94, ,37, ,9.4,Y,222, ,0.7, ,322.7, ,3.7, 
2023-03-03,62,231,metric,"93436, 93437, 93438",daily,8.2, ,14.8, ,1.7, ,6.3, ,,N,1, ,88, ,100, ,62, ,9.5,Y,211, ,1, ,243, ,2.8, 
2023-03-04,63,231,metric,"93436, 93437, 93438",daily,9.4, ,14.5, ,3.7, ,6.6, ,,N,0.8, ,83, ,100, ,52, ,9.8, ,144, ,1, ,190.9, ,2.2, 
2023-03-05,64,231,metric,"93436, 93437, 93438",daily,10.4, ,14.6, ,6.2, ,8.4, ,,N,0.8, ,88, ,98, ,70, ,10.5, ,135, ,1.1, ,200.8, ,2.3, 
2023-03-06,65,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-07,66,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-08,67,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-09,68,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-10,69,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-11,70,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-12,71,231,metric,"93436, 93437, 93438",daily,14.1,H,17.5, ,12.1, ,13.8, ,,N,0.3,H,99, ,100,H,93,H,13.5,H,255,R,1.6,H,250.6,H,2.9,H
2023-03-13,72,231,metric,"93436, 93437, 93438",daily,13.8, ,18.4, ,11, ,13.5, ,,N,0.4, ,98, ,100, ,85, ,14, ,197, ,1.5, ,185.8, ,2.2, 
2023-03-14,73,231,metric,"93436, 93437, 93438",daily,14.4, ,15.4, ,13,Y,13.9, ,,N,0.5, ,97, ,100, ,95, ,13.9, ,29, ,1.6, ,391.3, ,4.5, 
2023-03-15,74,231,metric,"93436, 93437, 93438",daily,11.8, ,14.7, ,10, ,10.6, ,,N,0.4, ,93, ,100, ,84, ,13.5, ,112, ,1.3, ,324.8, ,3.8, 
2023-03-16,75,231,metric,"93436, 93437, 93438",daily,12, ,16.2, ,8.3, ,9.9, ,,N,0.4,H,87, ,98, ,74, ,13.3, ,209, ,1.2, ,189.9, ,2.2, 
2023-03-17,76,231,metric,"93436, 93437, 93438",daily,11.2, ,17.4, ,6.6, ,9.5, ,,N,0.3, ,89, ,100, ,68, ,13.4, ,221, ,1.2, ,163.9, ,1.9, 
2023-03-18,77,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-19,78,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-20,79,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-21,80,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-22,81,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-23,82,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-24,83,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-25,84,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-26,85,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-27,86,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-28,87,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-29,88,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-30,89,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-31,90,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-01,91,231,metric,"93436, 93437, 93438",daily,12.4,H,17.8, ,3.1, ,8.8, ,,N,0.1,H,79, ,100,H,60,H,12.7,H,373,R,1.1,H,338.1,H,3.9,H
2023-04-02,92,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-03,93,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-04,94,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-05,95,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-06,96,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-07,97,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-08,98,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-09,99,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-10,100,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-11,101,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-12,102,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-13,103,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-14,104,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-15,105,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-16,106,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-17,107,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-18,108,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-19,109,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-20,110,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-21,111,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-22,112,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-23,113,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-24,114,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-25,115,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-26,116,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-27,117,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-28,118,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-29,119,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-04-30,120,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-01,121,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-02,122,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-03,123,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-04,124,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-05,125,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-06,126,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-07,127,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-08,128,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-09,129,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-10,130,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-11,131,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-12,132,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-13,133,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-14,134,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-15,135,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-16,136,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-17,137,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-18,138,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-19,139,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-20,140,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-21,141,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-22,142,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-23,143,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-24,144,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-25,145,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-26,146,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-27,147,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-28,148,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-29,149,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-30,150,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-05-31,151,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-06-01,152,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-06-02,153,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-06-03,154,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-06-04,155,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-06-05,156,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-06-06,157,231,metric,"93436, 93437, 93438",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
