Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-12,12,231,metric,"93436, 93437, 93438",daily,10.1,20.6,1.2,4,,0,66,88,36,9.9,105,0.8,103.2,1.2
2022-01-13,13,231,metric,"93436, 93437, 93438",daily,12,20.3,6.4,6.8,,0,70,89,45,10.9,96,1,134.7,1.6
2022-01-14,14,231,metric,"93436, 93437, 93438",daily,10.8,23.3,3.5,6.9,,0.1,77,96,41,11.1,139,1,124.2,1.4
2022-01-15,15,231,metric,"93436, 93437, 93438",daily,12.1,18.3,6.4,9.1,,0,82,93,62,11.4,53,1.2,91.5,1.1
2022-01-16,16,231,metric,"93436, 93437, 93438",daily,13.1,20.2,7.9,9.1,,0.1,77,92,51,12.4,88,1.2,120.5,1.4
2022-01-17,17,231,metric,"93436, 93437, 93438",daily,11.3,15.8,6.2,10,,0,92,99,78,12.2,65,1.2,120,1.4
2022-01-18,18,231,metric,"93436, 93437, 93438",daily,12,16.7,9.5,11.5,,0.1,96,100,83,12.7,122,1.4,191.1,2.2
2022-01-19,19,231,metric,"93436, 93437, 93438",daily,11.1,16.1,7.1,10.3,,0,95,100,79,12.7,134,1.3,179.1,2.1
2022-01-20,20,231,metric,"93436, 93437, 93438",daily,10.6,20,4.1,8.4,,0,86,100,54,12.3,146,1.1,181.2,2.1
2022-01-21,21,231,metric,"93436, 93437, 93438",daily,11.1,21.5,2.4,4.3,,0,63,100,30,11.8,149,0.8,190,2.2
2022-01-22,22,231,metric,"93436, 93437, 93438",daily,9.5,19.1,1.4,2.7,,0.1,62,92,33,11.5,157,0.7,152.6,1.8
2022-01-23,23,231,metric,"93436, 93437, 93438",daily,8.8,19,1.2,3.9,,0,71,93,45,11.1,157,0.8,172.8,2
2022-01-24,24,231,metric,"93436, 93437, 93438",daily,7.5,17.6,-1.3,4.8,,1.1,83,97,49,10.6,160,0.9,188.7,2.2
2022-01-25,25,231,metric,"93436, 93437, 93438",daily,9.5,16.1,3,8.5,,0.2,93,100,75,11.2,146,1.1,190.3,2.2
2022-01-26,26,231,metric,"93436, 93437, 93438",daily,8.8,16.5,1.2,7,,0,89,100,62,11.6,161,1,173.5,2
2022-01-27,27,231,metric,"93436, 93437, 93438",daily,8.7,20.3,0.6,3.3,,0,69,99,30,11,163,0.8,136.8,1.6
2022-01-28,28,231,metric,"93436, 93437, 93438",daily,9.5,22.6,0.2,1,,0,55,89,16,10.8,165,0.7,147.1,1.7
2022-01-29,29,231,metric,"93436, 93437, 93438",daily,9.8,19,2,2.8,,0,62,88,33,11.2,106,0.7,143.8,1.7
2022-01-30,30,231,metric,"93436, 93437, 93438",daily,7.8,19.9,-2.3,4,,0,77,98,38,10.6,172,0.8,206.4,2.4
2022-01-31,31,231,metric,"93436, 93437, 93438",daily,8.9,15.7,2.3,7.5,,0.1,91,100,62,11.1,89,1,153.2,1.8
2022-02-01,32,231,metric,"93436, 93437, 93438",daily,11.6,18.1,3.7,3.5,,0,58,99,25,11.4,168,0.8,320.9,3.7
2022-02-02,33,231,metric,"93436, 93437, 93438",daily,11.2,18.2,0.8,-3.8,,0,35,68,15,11.2,176,0.5,267.2,3.1
2022-02-03,34,231,metric,"93436, 93437, 93438",daily,7.6,18.5,-0.8,1.6,,0,66,93,31,10.9,171,0.7,163.5,1.9
2022-02-04,35,231,metric,"93436, 93437, 93438",daily,8.3,18.7,-0.5,2,,0,65,95,32,10.7,176,0.7,161,1.9
2022-02-05,36,231,metric,"93436, 93437, 93438",daily,9.3,21.1,-0.3,2.1,,0,61,90,24,10.7,186,0.7,195.9,2.3
2022-02-06,37,231,metric,"93436, 93437, 93438",daily,8.4,20.8,-1,3.2,,0,70,92,33,10.9,186,0.8,166.8,1.9
2022-02-07,38,231,metric,"93436, 93437, 93438",daily,7.3,17.5,-1.4,4.1,,0,80,95,48,10.6,186,0.8,165.8,1.9
2022-02-08,39,231,metric,"93436, 93437, 93438",daily,8.5,20.9,-1.3,4.8,,0,77,95,41,10.6,178,0.9,149.6,1.7
2022-02-09,40,231,metric,"93436, 93437, 93438",daily,12.7,27,2.9,3.4,,0,53,93,22,11.3,190,0.8,170.8,2
2022-02-10,41,231,metric,"93436, 93437, 93438",daily,12.7,27.8,2.5,2.5,,0,50,78,23,11.9,190,0.7,150.7,1.7
2022-02-11,42,231,metric,"93436, 93437, 93438",daily,12.2,24.5,2.5,4.2,,0,58,81,32,12.2,191,0.8,156.2,1.8
2022-02-12,43,231,metric,"93436, 93437, 93438",daily,13.3,28.5,3.9,4.8,,0,56,81,23,12.6,191,0.9,173.3,2
2022-02-13,44,231,metric,"93436, 93437, 93438",daily,11.1,24,3.5,6,,0,70,100,30,12.8,194,0.9,185.5,2.1
2022-02-14,45,231,metric,"93436, 93437, 93438",daily,9.9,15.4,5.2,8.5,,0.1,91,100,78,13.1,123,1.1,255.8,3
2022-02-15,46,231,metric,"93436, 93437, 93438",daily,11.1,14.8,3.5,5.9,,0,70,90,49,13.3,155,0.9,454.6,5.3
2022-02-16,47,231,metric,"93436, 93437, 93438",daily,8.9,18.4,-1.1,4.2,,0,73,97,27,12.4,187,0.8,244.7,2.8
2022-02-17,48,231,metric,"93436, 93437, 93438",daily,9,18.6,0.8,4.2,,0,72,99,39,12.3,192,0.8,172.9,2
2022-02-18,49,231,metric,"93436, 93437, 93438",daily,8.7,19.4,-0.3,5.5,,0,81,99,37,12.1,197,0.9,182.4,2.1
2022-02-19,50,231,metric,"93436, 93437, 93438",daily,8.6,15.8,0.2,7.5,,0,93,100,74,12.6,187,1,179.5,2.1
2022-02-20,51,231,metric,"93436, 93437, 93438",daily,10,14.5,5.5,8.6,,0,91,100,80,12.9,128,1.1,210,2.4
2022-02-21,52,231,metric,"93436, 93437, 93438",daily,11.4,14.4,9.9,5.5,,0,67,83,58,13.3,165,0.9,459.9,5.3
2022-02-22,53,231,metric,"93436, 93437, 93438",daily,8.3,12.9,4.9,4.9,,2.9,80,98,59,12.8,158,0.9,245.3,2.8
2022-02-23,54,231,metric,"93436, 93437, 93438",daily,6.6,12.6,0.4,1.6,,1.8,70,99,40,11.5,215,0.7,257.6,3
2022-02-24,55,231,metric,"93436, 93437, 93438",daily,5.4,14.2,-2.7,-0.2,,0,67,94,38,10.7,218,0.6,199.1,2.3
2022-02-25,56,231,metric,"93436, 93437, 93438",daily,6,16,-3.3,0.8,,0,70,96,32,10.5,218,0.6,168.4,1.9
2022-02-26,57,231,metric,"93436, 93437, 93438",daily,7.7,18.3,-1.9,1.7,,0,66,96,32,10.8,199,0.7,168.3,1.9
2022-02-27,58,231,metric,"93436, 93437, 93438",daily,11.4,24.4,-0.1,0,,0,45,85,24,11.4,209,0.6,203.5,2.4
2022-02-28,59,231,metric,"93436, 93437, 93438",daily,13.4,26,1.9,2.2,,0,47,78,27,12.2,226,0.7,245,2.8
2022-03-01,60,231,metric,"93436, 93437, 93438",daily,11.7,27.3,1,5.1,,0,64,87,33,12.8,228,0.9,165,1.9
2022-03-02,61,231,metric,"93436, 93437, 93438",daily,10.4,23.5,0.5,5.6,,0,72,95,33,12.9,228,0.9,164.7,1.9
2022-03-03,62,231,metric,"93436, 93437, 93438",daily,10.9,21,2.5,6.3,,0,73,96,32,13.1,157,1,161.1,1.9
2022-03-04,63,231,metric,"93436, 93437, 93438",daily,8.8,15.3,3.1,6.7,,0,87,95,73,13,92,1,369.1,4.3
2022-03-05,64,231,metric,"93436, 93437, 93438",daily,9.3,13.5,3.2,4.8,,0.8,74,93,60,11.7,191,0.9,440.7,5.1
2022-03-06,65,231,metric,"93436, 93437, 93438",daily,8.1,15.6,-0.5,4.1,,0,75,94,40,10.8,234,0.8,274.7,3.2
2022-03-07,66,231,metric,"93436, 93437, 93438",daily,8.2,17.6,-0.2,4.4,,0,77,97,46,11,236,0.8,168.6,2
2022-03-08,67,231,metric,"93436, 93437, 93438",daily,8.8,20,-0.9,4.6,,0,75,97,31,11,237,0.8,175.7,2
2022-03-09,68,231,metric,"93436, 93437, 93438",daily,9.6,15.9,0.4,7.5,,0,87,100,69,11.5,235,1,241.9,2.8
2022-03-10,69,231,metric,"93436, 93437, 93438",daily,11.2,17.8,3.2,7.3,,0,77,95,54,12,241,1,274.4,3.2
2022-03-11,70,231,metric,"93436, 93437, 93438",daily,10.2,21.3,-0.1,1.8,,0,56,93,27,11.8,247,0.7,176.6,2
2022-03-12,71,231,metric,"93436, 93437, 93438",daily,8.2,17.8,-0.9,4,,0,75,95,37,11.8,248,0.8,183.3,2.1
2022-03-13,72,231,metric,"93436, 93437, 93438",daily,10.8,17.5,2.3,8.7,,0,87,97,69,12.2,219,1.1,264.4,3.1
2022-03-14,73,231,metric,"93436, 93437, 93438",daily,12.3,20.4,2.6,8.2,,0,76,99,41,13,246,1.1,243,2.8
2022-03-15,74,231,metric,"93436, 93437, 93438",daily,12.8,19.6,8.9,11.4,,0,91,100,71,13.9,185,1.3,287.1,3.3
2022-03-16,75,231,metric,"93436, 93437, 93438",daily,12.6,18.4,5.3,9.4,,0,81,99,54,14.5,247,1.2,358.6,4.2
2022-03-17,76,231,metric,"93436, 93437, 93438",daily,9.7,16.8,2.7,8.2,,0,90,99,73,14.2,199,1.1,209.5,2.4
2022-03-18,77,231,metric,"93436, 93437, 93438",daily,10.9,18.7,4.1,9,,0,88,100,66,14.2,245,1.2,174.2,2
2022-03-19,78,231,metric,"93436, 93437, 93438",daily,12.8,17.6,10.3,10.1,,0,84,96,59,14.9,164,1.2,224.4,2.6
2022-03-20,79,231,metric,"93436, 93437, 93438",daily,12.3,18.3,9.5,8,,0,75,93,53,15,257,1.1,428.2,5
2022-03-21,80,231,metric,"93436, 93437, 93438",daily,11.8,20.1,5.6,8.3,,0.7,79,100,41,14.8,253,1.1,337.2,3.9
2022-03-22,81,231,metric,"93436, 93437, 93438",daily,13.2,26.5,4.2,8.6,,0,74,100,36,14.4,265,1.1,181.2,2.1
2022-03-23,82,231,metric,"93436, 93437, 93438",daily,10.8,16.6,5.5,9.5,,0,92,100,79,14.7,262,1.2,208.1,2.4
2022-03-24,83,231,metric,"93436, 93437, 93438",daily,11.4,16.8,6.8,10.3,,0,93,100,79,15,262,1.3,209.3,2.4
2022-03-25,84,231,metric,"93436, 93437, 93438",daily,11.1,15.3,8.6,10.1,,0.2,94,100,79,15.1,213,1.2,183.2,2.1
2022-03-26,85,231,metric,"93436, 93437, 93438",daily,11,15.3,8.1,10,,0,93,100,77,15.1,219,1.2,204.1,2.4
2022-03-27,86,231,metric,"93436, 93437, 93438",daily,13.5,17.7,10.4,9.2,,0,76,92,61,15,158,1.2,446.3,5.2
2022-03-28,87,231,metric,"93436, 93437, 93438",daily,12.2,15.1,9,11.1,,38.1,93,100,83,14.6,113,1.3,300.9,3.5
2022-03-29,88,231,metric,"93436, 93437, 93438",daily,12,15.4,8.9,10.3,,0.1,89,100,79,14.4,251,1.3,396.7,4.6
2022-03-30,89,231,metric,"93436, 93437, 93438",daily,11.8,15,10.3,9.9,,0,88,95,78,14.4,178,1.2,370.7,4.3
2022-03-31,90,231,metric,"93436, 93437, 93438",daily,11.7,16.2,8.3,9.3,,0,85,96,73,14.3,236,1.2,376.3,4.4
2022-04-01,91,231,metric,"93436, 93437, 93438",daily,11.6,16.2,8.3,10.1,,0,90,99,77,14.6,247,1.2,189.9,2.2
2022-04-02,92,231,metric,"93436, 93437, 93438",daily,12.4,16.8,9.9,10.9,,0,91,98,79,15.2,207,1.3,207.3,2.4
2022-04-03,93,231,metric,"93436, 93437, 93438",daily,11.4,15.1,5.7,10,,0,91,98,81,15.3,145,1.2,207.2,2.4
2022-04-04,94,231,metric,"93436, 93437, 93438",daily,11.7,18.9,3.1,8.2,,0,79,100,54,14.5,282,1.1,305.3,3.5
2022-04-05,95,231,metric,"93436, 93437, 93438",daily,14.8,20.5,10.1,9.3,,0,69,95,51,15,285,1.2,385.7,4.5
2022-04-06,96,231,metric,"93436, 93437, 93438",daily,19,28.4,11.8,,,0,,77,28,15.8,290,1,216.4,2.5
2022-04-07,97,231,metric,"93436, 93437, 93438",daily,18.4,31.3,10,9.6,,0,57,85,37,17,293,1.2,166.7,1.9
2022-04-08,98,231,metric,"93436, 93437, 93438",daily,15.1,26.1,7.9,10.1,,0,72,90,41,17.6,294,1.2,208.8,2.4
2022-04-09,99,231,metric,"93436, 93437, 93438",daily,12.3,16.5,5.8,9.2,,0,82,94,65,17.2,292,1.2,373.9,4.3
2022-04-10,100,231,metric,"93436, 93437, 93438",daily,11.3,19.2,3.1,7.6,,0,78,99,53,15.6,292,1,355,4.1
2022-04-11,101,231,metric,"93436, 93437, 93438",daily,11.2,15.3,8.2,7.7,,0.3,79,95,65,14.8,183,1,504.7,5.8
2022-04-12,102,231,metric,"93436, 93437, 93438",daily,10,15.3,3.6,2.5,,0,60,86,36,13.7,308,0.7,491.9,5.7
2022-04-13,103,231,metric,"93436, 93437, 93438",daily,10.5,16.2,4.3,3.6,,0,62,89,40,13.7,304,0.8,360.1,4.2
2022-04-14,104,231,metric,"93436, 93437, 93438",daily,11.5,17.2,2.6,8,,0,79,96,40,14.1,295,1.1,357.2,4.1
2022-04-15,105,231,metric,"93436, 93437, 93438",daily,12.6,17.3,8.9,10.7,,0,88,97,70,15.2,275,1.3,305.1,3.5
2022-04-16,106,231,metric,"93436, 93437, 93438",daily,13.1,18,9.8,10.9,,0.1,87,98,70,15.9,198,1.3,263,3
2022-04-17,107,231,metric,"93436, 93437, 93438",daily,11.7,16.3,5.6,9.2,,0,85,98,68,16.2,264,1.2,314.8,3.6
2022-04-18,108,231,metric,"93436, 93437, 93438",daily,11.5,17.8,3.9,7.9,,0,78,97,54,15.9,263,1.1,252.1,2.9
2022-04-19,109,231,metric,"93436, 93437, 93438",daily,14.1,19.5,8.8,11.5,,0,84,97,65,16.9,277,1.4,310.8,3.6
2022-04-20,110,231,metric,"93436, 93437, 93438",daily,11.9,17.5,4.6,8.8,,0,81,99,58,17,310,1.1,219.4,2.5
2022-04-21,111,231,metric,"93436, 93437, 93438",daily,14,20.2,8.4,10.6,,3.9,80,95,65,17.3,223,1.3,223.4,2.6
2022-04-22,112,231,metric,"93436, 93437, 93438",daily,12,15.6,8.4,9.6,,4.7,85,99,68,16.7,258,1.2,308.4,3.6
2022-04-23,113,231,metric,"93436, 93437, 93438",daily,13.4,22.4,6.5,8.3,,0,71,95,38,16.2,319,1.1,309.7,3.6
2022-04-24,114,231,metric,"93436, 93437, 93438",daily,11.9,21.6,4.5,9.2,,0,84,97,57,16.7,316,1.2,183.9,2.1
2022-04-25,115,231,metric,"93436, 93437, 93438",daily,12.3,18.8,5.2,10.3,,0,88,100,69,17.3,310,1.3,220.5,2.6
2022-04-26,116,231,metric,"93436, 93437, 93438",daily,11.8,17.7,6.2,9,,0,83,100,63,16.5,241,1.1,309.6,3.6
2022-04-27,117,231,metric,"93436, 93437, 93438",daily,11.6,16.5,7.4,8.1,,0,79,95,60,15.9,304,1.1,335.8,3.9
2022-04-28,118,231,metric,"93436, 93437, 93438",daily,12,16.8,8,7.3,,0,73,89,53,16,325,1,415.6,4.8
2022-04-29,119,231,metric,"93436, 93437, 93438",daily,13.1,20.6,5.6,7.3,,0,68,91,40,16.3,326,1,327.5,3.8
2022-04-30,120,231,metric,"93436, 93437, 93438",daily,11.6,19.8,2.5,8.7,,0,82,95,56,16.5,322,1.1,273.9,3.2
2022-05-01,121,231,metric,"93436, 93437, 93438",daily,12.5,17.2,9.7,9,,0,80,92,61,17.1,325,1.2,419,4.8
2022-05-02,122,231,metric,"93436, 93437, 93438",daily,11.9,17.2,8.4,9.2,,0,84,97,66,17.6,281,1.2,300,3.5
2022-05-03,123,231,metric,"93436, 93437, 93438",daily,11.4,19.1,4.2,7.7,,0,78,95,54,17.6,328,1.1,224.2,2.6
2022-05-04,124,231,metric,"93436, 93437, 93438",daily,11,19.1,2.8,8.6,,0,85,97,62,17.7,324,1.1,193.6,2.2
2022-05-05,125,231,metric,"93436, 93437, 93438",daily,10.9,16.1,7.5,9.6,,0,92,100,74,17.7,271,1.2,204.9,2.4
2022-05-06,126,231,metric,"93436, 93437, 93438",daily,13.3,19.1,7.9,11.2,,0,87,97,68,17,311,1.3,333.1,3.9
2022-05-07,127,231,metric,"93436, 93437, 93438",daily,13.4,17.8,10.3,9.9,,0,79,99,62,17.6,329,1.2,478,5.5
2022-05-08,128,231,metric,"93436, 93437, 93438",daily,11.9,15.7,9,6.5,,0,70,86,54,17.2,337,1,683.3,7.9
2022-05-09,129,231,metric,"93436, 93437, 93438",daily,11.1,16.6,4.6,3.5,,0,60,90,40,16.7,339,0.8,386.2,4.5
2022-05-10,130,231,metric,"93436, 93437, 93438",daily,10.2,16.9,1.6,4,,0,65,94,39,16.4,342,0.8,381.9,4.4
2022-05-11,131,231,metric,"93436, 93437, 93438",daily,10.4,16.4,0.4,5.2,,0,70,92,40,16.3,344,0.9,370.7,4.3
2022-05-12,132,231,metric,"93436, 93437, 93438",daily,11.4,19,2.1,6.3,,0,71,96,45,16.5,341,1,325.3,3.8
2022-05-13,133,231,metric,"93436, 93437, 93438",daily,16.1,28.7,5.3,6.9,,0,55,92,20,17.3,342,1,294.5,3.4
2022-05-14,134,231,metric,"93436, 93437, 93438",daily,13.6,22.6,6.5,10,,0,79,95,56,18.2,333,1.2,226.2,2.6
2022-05-15,135,231,metric,"93436, 93437, 93438",daily,12.3,16.3,7.7,11,,0,92,98,79,18.2,209,1.3,294.2,3.4
2022-05-16,136,231,metric,"93436, 93437, 93438",daily,12.9,17.1,10.6,10.6,,0,86,99,70,18,279,1.3,496.3,5.7
2022-05-17,137,231,metric,"93436, 93437, 93438",daily,12.6,16.3,10,9.7,,0,83,93,69,17.7,329,1.2,415.1,4.8
2022-05-18,138,231,metric,"93436, 93437, 93438",daily,13.1,18.4,8.2,9.8,,0,80,94,65,17.4,321,1.2,233.8,2.7
2022-05-19,139,231,metric,"93436, 93437, 93438",daily,11.5,17.7,6.4,10.1,,0,91,100,71,17.7,337,1.2,234.8,2.7
2022-05-20,140,231,metric,"93436, 93437, 93438",daily,13.1,17.8,7,9.6,,0,80,91,67,17.1,330,1.2,259.1,3
2022-05-21,141,231,metric,"93436, 93437, 93438",daily,12.4,19.6,4.7,9.3,,0,81,94,62,16.8,338,1.2,251.6,2.9
2022-05-22,142,231,metric,"93436, 93437, 93438",daily,12.6,16.2,9.9,10,,0,84,94,73,17.7,311,1.2,238,2.8
2022-05-23,143,231,metric,"93436, 93437, 93438",daily,13.4,17.7,9.5,10.3,,0,82,94,68,18.4,334,1.3,231.6,2.7
2022-05-24,144,231,metric,"93436, 93437, 93438",daily,13.4,19.2,8.1,10.8,,0,85,94,69,18.8,321,1.3,202.8,2.3
2022-05-25,145,231,metric,"93436, 93437, 93438",daily,14.9,23.5,7.5,12.3,,0,84,96,61,19.4,331,1.4,202.1,2.3
2022-05-26,146,231,metric,"93436, 93437, 93438",daily,15.8,20.6,14,13,,0,84,95,66,19.9,187,1.5,150.4,1.7
2022-05-27,147,231,metric,"93436, 93437, 93438",daily,14.9,20.6,10.1,12.4,,0,85,100,61,20.1,289,1.4,185.2,2.1
2022-05-28,148,231,metric,"93436, 93437, 93438",daily,13.9,18.5,8.9,11.8,,0,87,100,65,18.7,256,1.4,305,3.5
2022-05-29,149,231,metric,"93436, 93437, 93438",daily,14.7,19.5,11.1,10.8,,0,77,95,60,18.3,348,1.3,471.8,5.5
2022-05-30,150,231,metric,"93436, 93437, 93438",daily,13.6,18.1,10,9.5,,0,76,93,59,18.4,345,1.2,412.6,4.8
2022-05-31,151,231,metric,"93436, 93437, 93438",daily,12.7,17.9,6.2,9.7,,0,82,95,66,18.6,345,1.2,290.7,3.4
2022-06-01,152,231,metric,"93436, 93437, 93438",daily,12,18.6,4.3,9.2,,0,83,94,67,18.7,351,1.2,220.8,2.6
2022-06-02,153,231,metric,"93436, 93437, 93438",daily,11.1,15.9,5.9,11,,0,99,100,93,18.5,308,1.3,207.7,2.4
2022-06-03,154,231,metric,"93436, 93437, 93438",daily,13.7,16.8,10.6,12.7,,0,94,100,82,17.7,225,1.5,305.4,3.5
2022-06-04,155,231,metric,"93436, 93437, 93438",daily,13.8,18,10.4,12,,0,89,100,73,17.7,289,1.4,270.1,3.1
2022-06-05,156,231,metric,"93436, 93437, 93438",daily,16,21,9.8,13.8,,0,87,97,73,18.3,292,1.6,272.3,3.2
2022-06-06,157,231,metric,"93436, 93437, 93438",daily,15.3,20.4,11.8,12.9,,0,86,100,65,19.5,316,1.5,375.8,4.4
2022-06-07,158,231,metric,"93436, 93437, 93438",daily,13.7,17.9,8.8,11.2,,0,85,97,72,19.6,334,1.3,312.9,3.6
2022-06-08,159,231,metric,"93436, 93437, 93438",daily,14.7,22.9,5.8,11.2,,0,80,95,51,19.5,338,1.3,298.7,3.5
2022-06-09,160,231,metric,"93436, 93437, 93438",daily,15.6,21.1,11.5,11.5,,0,77,98,57,20.5,328,1.4,211.9,2.5
2022-06-10,161,231,metric,"93436, 93437, 93438",daily,15.9,25.4,8.7,12.6,,0,81,91,60,21,340,1.5,200.9,2.3
2022-06-11,162,231,metric,"93436, 93437, 93438",daily,16.2,22.3,10.5,13.4,,0,84,95,68,21.5,347,1.5,244.1,2.8
2022-06-12,163,231,metric,"93436, 93437, 93438",daily,16.7,21.8,10.2,14.5,,0,87,100,69,21.7,318,1.6,264,3.1
2022-06-13,164,231,metric,"93436, 93437, 93438",daily,15.5,20.3,8.3,10.7,,0,73,92,52,22,354,1.3,405.7,4.7
2022-06-14,165,231,metric,"93436, 93437, 93438",daily,15.2,25.6,4.9,9.5,,0,68,97,38,21.2,355,1.2,313.3,3.6
2022-06-15,166,231,metric,"93436, 93437, 93438",daily,14,21.7,5.9,10,,0,77,95,54,21.1,351,1.2,219.3,2.5
2022-06-16,167,231,metric,"93436, 93437, 93438",daily,13.7,18.8,6.8,10.1,,0,79,94,67,20.9,350,1.2,293.8,3.4
2022-06-17,168,231,metric,"93436, 93437, 93438",daily,12.6,17.1,7.5,9.9,,0,84,99,68,20,258,1.2,290.6,3.4
2022-06-18,169,231,metric,"93436, 93437, 93438",daily,14.5,19.9,9.7,10.6,,0,77,99,57,18.6,349,1.3,403,4.7
2022-06-19,170,231,metric,"93436, 93437, 93438",daily,13.6,19.7,6.7,10,,0,79,95,62,18.6,347,1.2,291.3,3.4
2022-06-20,171,231,metric,"93436, 93437, 93438",daily,13.6,19.8,4.9,10,,0,79,96,64,19.1,350,1.2,222,2.6
2022-06-21,172,231,metric,"93436, 93437, 93438",daily,16.7,,6.7,11.3,,0,70,96,46,20,350,1.3,175.9,2
2022-06-22,173,231,metric,"93436, 93437, 93438",daily,14.2,20.5,8.7,12.1,,0,87,99,71,21,341,1.4,221.5,2.6
2022-06-23,174,231,metric,"93436, 93437, 93438",daily,14.4,19.5,10.1,12.9,,7.1,91,100,75,20.7,353,1.5,241,2.8
2022-06-24,175,231,metric,"93436, 93437, 93438",daily,15,19.5,11.4,13.3,,0.2,89,100,72,19.6,327,1.5,239.6,2.8
2022-06-25,176,231,metric,"93436, 93437, 93438",daily,15.3,19.9,12.5,13.3,,0,88,100,73,19.8,324,1.5,254.2,2.9
2022-06-26,177,231,metric,"93436, 93437, 93438",daily,15.2,19.8,12.2,13.1,,0,87,100,71,20.5,329,1.5,243.3,2.8
2022-06-27,178,231,metric,"93436, 93437, 93438",daily,15.5,20.3,12.5,13,,0,85,99,68,21,328,1.5,236,2.7
2022-06-28,179,231,metric,"93436, 93437, 93438",daily,15.3,19.8,11,12.6,,0,84,100,68,21.3,319,1.5,215.9,2.5
2022-06-29,180,231,metric,"93436, 93437, 93438",daily,14.7,19.8,8.7,12.2,,0,85,94,70,21.1,325,1.4,263.3,3
2022-06-30,181,231,metric,"93436, 93437, 93438",daily,14.5,18.4,12.4,12.4,,0,87,97,73,20.8,305,1.4,273.1,3.2
2022-07-01,182,231,metric,"93436, 93437, 93438",daily,14.4,18.1,12.2,12,,0,86,94,73,19.7,285,1.4,308.4,3.6
2022-07-02,183,231,metric,"93436, 93437, 93438",daily,14.3,18.2,12.5,11.7,,0,84,91,72,19.1,234,1.4,376.7,4.4
2022-07-03,184,231,metric,"93436, 93437, 93438",daily,14.6,18.5,11.2,11.5,,0,82,93,69,19.2,275,1.4,413.2,4.8
2022-07-04,185,231,metric,"93436, 93437, 93438",daily,16.1,20.4,11,13.7,,0,86,98,67,19.6,301,1.6,296.5,3.4
2022-07-05,186,231,metric,"93436, 93437, 93438",daily,17.2,21.8,14,15.3,,0,88,98,71,20.7,285,1.7,258.8,3
2022-07-06,187,231,metric,"93436, 93437, 93438",daily,17.2,21.5,14.1,14.3,,0,83,99,64,21.3,269,1.6,292.6,3.4
2022-07-07,188,231,metric,"93436, 93437, 93438",daily,15.8,20,13.9,13.4,,0,85,93,71,21.5,258,1.5,274.3,3.2
2022-07-08,189,231,metric,"93436, 93437, 93438",daily,15.7,21.6,13.1,13.7,,0,88,97,70,21.6,303,1.6,238.3,2.8
2022-07-09,190,231,metric,"93436, 93437, 93438",daily,15.5,19.6,12.6,13.4,,0,87,99,71,21.8,304,1.5,277.6,3.2
2022-07-10,191,231,metric,"93436, 93437, 93438",daily,14.9,18.9,13.1,13.3,,0,90,98,75,21.6,204,1.5,246.2,2.9
2022-07-11,192,231,metric,"93436, 93437, 93438",daily,14.7,19.6,12.2,13.4,,0,92,99,70,21.2,286,1.5,208.3,2.4
