Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-03-22,81,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5,15.9,7.9,8.6,3.42,11.2,77,96,57,14.4,213,1.1,470.1,5.4
2018-03-23,82,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.3,14.7,3.7,4.8,3.87,0,69,87,54,13.2,278,0.9,256.3,3
2018-03-24,83,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.3,13.4,4.9,5.4,3.59,1.8,72,93,50,13.4,246,0.9,277.8,3.2
2018-03-25,84,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.4,13.9,4.2,5.1,3.82,0.7,75,96,57,12.9,274,0.9,237.7,2.8
2018-03-26,85,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.9,17.8,3.3,4.7,4.55,0,65,90,36,12.8,285,0.9,251,2.9
2018-03-27,86,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.1,21.3,3.8,6.7,4.49,0,65,97,38,13.3,279,1,157.4,1.8
2018-03-28,87,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.4,24.9,6.4,8.7,4.89,0.2,64,98,38,14.3,285,1.1,160.3,1.9
2018-03-29,88,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.5,27.2,7.7,9,5.11,0,61,97,31,15,289,1.1,161.1,1.9
2018-03-30,89,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.2,26.9,8.3,9.7,4.7,0,61,87,37,15.5,256,1.2,137.1,1.6
2018-03-31,90,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,18.7,7.7,9.8,3.9,0,81,99,61,15.3,252,1.2,176.2,2
2018-04-01,91,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2,20.3,7.3,9.3,4.39,1.3,77,97,56,15.3,290,1.2,180.2,2.1
2018-04-02,92,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.1,19,8.9,9.1,4.25,0,76,92,60,15.3,281,1.2,198.5,2.3
2018-04-03,93,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,18.2,5.2,8.2,4.37,1,77,97,55,15.1,297,1.1,194.9,2.3
2018-04-04,94,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,17.2,9.5,7.8,3.69,0.8,72,90,59,15.3,231,1.1,192.3,2.2
2018-04-05,95,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,17,9.5,9,1.98,4.7,75,93,63,14.9,128,1.1,162.6,1.9
2018-04-06,96,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,16.4,13.4,14.2,0.47,56.2,95,98,91,15.2,55,1.6,295.6,3.4
2018-04-07,97,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,17.8,9.9,12.4,4.34,17.8,84,97,71,16.6,282,1.4,326.8,3.8
2018-04-08,98,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,18,7.2,8.4,4.79,0,73,98,53,16,306,1.1,226.8,2.6
2018-04-09,99,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.2,24.1,7.7,10,4.8,0,67,93,43,16.4,282,1.2,169.3,2
2018-04-10,100,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14,17.9,9.6,10.6,2.48,0,80,89,63,16.4,164,1.3,214.8,2.5
2018-04-11,101,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,16.1,8.3,7.8,3.7,4.1,75,91,60,15.6,228,1.1,303.1,3.5
2018-04-12,102,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.3,15.2,5.6,5,4.85,0,65,84,54,15,315,0.9,333.6,3.9
2018-04-13,103,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.6,19.8,4.6,6.6,5.06,0,67,87,43,14.9,315,1,204.7,2.4
2018-04-14,104,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.7,22.5,6.9,8.9,5.11,0.3,68,95,47,15.8,312,1.1,178.2,2.1
2018-04-15,105,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,16.7,7.8,8.2,4.21,0.7,76,91,59,15.7,264,1.1,292.8,3.4
2018-04-16,106,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.1,13.1,6.5,5.2,3.31,0.9,72,84,57,14.8,221,0.9,301.7,3.5
2018-04-17,107,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.7,17.1,3.7,4.6,4.93,0,66,93,35,14.7,330,0.8,201.6,2.3
2018-04-18,108,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.8,14.7,6.2,4.9,3.21,0.5,67,81,47,14.4,204,0.9,211.2,2.4
2018-04-19,109,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.5,18,4.1,7.4,4.95,0.8,76,93,57,14.7,329,1,210.3,2.4
2018-04-20,110,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.9,20.3,6.2,9,5.06,0.5,77,96,55,15.3,331,1.1,201.2,2.3
2018-04-21,111,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,24.5,7.6,9.9,5.3,0.9,71,93,47,16.1,326,1.2,187.5,2.2
2018-04-22,112,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,25.3,6.9,10.3,5.51,0,71,99,43,16.5,325,1.3,180.4,2.1
2018-04-23,113,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,24,9.5,11,5.34,0.4,76,96,48,16.9,326,1.3,229,2.7
2018-04-24,114,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3,17.4,10.3,9.8,4.52,0.3,79,92,63,17,293,1.2,254.8,2.9
2018-04-25,115,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.6,17.1,8,8.7,4.52,0.5,77,92,62,16.8,296,1.1,254.9,3
2018-04-26,116,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4,15.8,10.3,7.9,4.76,1.8,74,84,63,16.7,311,1.1,323.7,3.7
2018-04-27,117,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,18,11.9,9.4,5.03,0,71,83,58,17.2,312,1.2,282.3,3.3
2018-04-28,118,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.8,17.6,11.5,8.7,4.19,0.8,71,86,56,16.8,252,1.1,274.1,3.2
2018-04-29,119,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3,17,9.4,8.9,4.44,0.4,75,90,63,16.4,279,1.1,331.3,3.8
2018-04-30,120,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,16.3,7.6,8.4,4.56,1.2,77,95,61,16.5,300,1.1,215.7,2.5
2018-05-01,121,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,18.2,8.7,8.2,4.66,0.5,74,86,59,16.9,309,1.1,249.1,2.9
2018-05-02,122,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.6,18.1,10.7,9.2,5.13,1.5,75,90,60,17.3,341,1.2,293.4,3.4
2018-05-03,123,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.7,17.2,10.6,9.4,3.5,0,80,90,64,17,242,1.2,271.5,3.1
2018-05-04,124,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,22.5,10.5,10.1,5.15,0,75,91,51,17.7,328,1.2,226.7,2.6
2018-05-05,125,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,16.8,8.9,9.7,3.3,0,82,96,68,16.9,227,1.2,234.7,2.7
2018-05-06,126,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.5,17.3,10.1,9.2,4.54,0,75,89,66,17.1,282,1.2,272.3,3.2
2018-05-07,127,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,21.3,8.1,10,5.59,0,73,95,51,17.6,354,1.2,216.9,2.5
2018-05-08,128,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.2,19.4,10.1,11.2,4.62,0,82,93,66,18,312,1.3,210.3,2.4
2018-05-09,129,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.7,18.8,11.5,11.6,4.68,0,81,96,57,18.2,297,1.4,322.8,3.7
2018-05-10,130,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.4,19.5,10.4,10.6,5.25,1.5,78,93,59,18.2,340,1.3,254.7,2.9
2018-05-11,131,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.1,23.4,9.2,9.8,6.07,0,62,93,44,18.4,352,1.2,229,2.7
2018-05-12,132,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.5,22.1,10.9,9.7,6.19,0,64,89,47,18.6,358,1.2,291.3,3.4
2018-05-13,133,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,18.5,11.1,10.1,5.2,0,75,90,62,18.7,329,1.2,303.3,3.5
2018-05-14,134,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2,16.5,11.4,9.3,3.5,0,77,83,69,17.7,222,1.2,309.4,3.6
2018-05-15,135,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.1,17.6,12,9.1,4.06,0,72,83,61,17.8,253,1.2,298.6,3.5
2018-05-16,136,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,18.2,11.6,9.7,5.53,1.5,73,88,57,18.2,351,1.2,301,3.5
2018-05-17,137,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14,17.6,10.6,10.7,4.68,0,81,92,71,18.4,307,1.3,286.8,3.3
2018-05-18,138,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2,16.5,11.7,10.5,2.94,0,83,89,74,17.8,202,1.3,307.2,3.6
2018-05-19,139,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.1,16.1,11.4,9.4,4.62,0,78,87,69,17.6,290,1.2,426.7,4.9
2018-05-20,140,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,16.3,11.4,9.1,4.13,0,78,87,66,17.3,247,1.2,434.2,5
2018-05-21,141,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.8,17.6,10.6,10.3,5.24,0,79,90,68,18.3,355,1.3,300.7,3.5
2018-05-22,142,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,14.8,11.6,10.7,1.77,0,87,91,81,17.3,136,1.3,312.2,3.6
2018-05-23,143,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,16,12,10.3,2.69,0,81,91,69,17.1,183,1.3,304,3.5
2018-05-24,144,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3,16.8,11.6,9.5,2.37,0,77,85,67,16.9,152,1.2,266.5,3.1
2018-05-25,145,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.3,18.2,12.4,10.9,4.19,1.5,80,88,68,17.6,274,1.3,284.6,3.3
2018-05-26,146,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.1,18.1,11.9,10.7,3.33,0,80,90,66,17.6,223,1.3,248,2.9
2018-05-27,147,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.2,23.4,9.6,11.6,5.95,0,74,95,53,18.5,364,1.4,199.6,2.3
2018-05-28,148,254,metric,"94577, 94579, 94603, 94621, 94502",daily,19.1,29,11.3,12.6,6.55,0,66,95,39,19.6,364,1.5,195,2.3
2018-05-29,149,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.7,23.3,11.1,12,6.07,0,74,93,56,20,365,1.4,223.3,2.6
2018-05-30,150,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,15.8,10.6,8.9,4.95,0,77,89,65,18.5,315,1.1,456.8,5.3
2018-05-31,151,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.5,17.2,11,8.8,5.76,1.5,73,84,59,18.1,364,1.1,396.1,4.6
2018-06-01,152,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.8,23.5,8.4,9.7,6.15,0,67,91,45,18.8,370,1.2,203.3,2.4
2018-06-02,153,254,metric,"94577, 94579, 94603, 94621, 94502",daily,19.4,30.3,10.1,11.4,6.85,1.5,60,92,34,19.6,372,1.4,178.5,2.1
2018-06-03,154,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.6,25.7,12.1,11.9,6.39,0,69,90,49,20.1,365,1.4,225.9,2.6
2018-06-04,155,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,19.3,9.7,10.5,5.93,0,75,93,60,19.4,378,1.3,272.1,3.1
2018-06-05,156,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.8,18.2,10.3,9.8,5.7,0,77,89,64,19.1,376,1.2,303,3.5
2018-06-06,157,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,16.6,11.1,10.1,4.28,0,79,88,73,18.5,266,1.2,369.9,4.3
2018-06-07,158,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.4,18.2,11.7,10.1,5.14,0,76,86,61,18.7,324,1.2,304.1,3.5
2018-06-08,159,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,20.3,9.1,11.5,5.77,0,79,93,61,19,371,1.4,271,3.1
2018-06-09,160,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.6,19.6,12.2,10.7,5.5,0,73,96,53,19.2,308,1.3,327.4,3.8
2018-06-10,161,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,20.6,8.3,7.9,6.33,1.5,62,83,43,19,374,1.1,249.3,2.9
2018-06-11,162,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17,23.3,12.2,11.5,6.35,0,70,92,50,19.7,378,1.4,223.9,2.6
2018-06-12,163,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.8,26.2,11.2,12.6,6.53,0,72,97,48,20.2,378,1.5,178.2,2.1
2018-06-13,164,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.9,24.7,12.1,11.7,6.27,0,72,90,47,20.3,379,1.4,230.8,2.7
2018-06-14,165,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,21.5,11.7,11,5.99,0,75,89,54,20.4,376,1.3,258.7,3
2018-06-15,166,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,17.8,12.2,11,5.4,0,79,90,70,19.9,336,1.3,343.6,4
2018-06-16,167,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.7,21,12.7,11.1,6.01,1.5,74,87,61,20.2,372,1.3,342.7,4
2018-06-17,168,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.3,21.3,12.5,11.3,5.78,0,73,89,58,20.4,341,1.3,310.7,3.6
2018-06-18,169,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.8,20.9,12.4,12.1,5.36,0,79,91,63,20.8,329,1.4,269.6,3.1
2018-06-19,170,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.3,19.7,12,11.6,4.43,0,84,93,68,20.5,293,1.4,260.2,3
2018-06-20,171,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14,18.3,11.9,10.9,4.8,0,82,91,67,20.2,314,1.3,291.5,3.4
2018-06-21,172,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,21.6,11.8,11.1,5.47,0,77,90,56,20.5,344,1.3,218.8,2.5
2018-06-22,173,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.5,28.6,10.7,12.2,6.74,0,67,93,39,20.9,381,1.4,185.3,2.1
2018-06-23,174,254,metric,"94577, 94579, 94603, 94621, 94502",daily,21.9,32.7,12.1,12.7,7.56,0,56,93,29,21.6,380,1.5,206.7,2.4
2018-06-24,175,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.3,23.9,13.6,13.9,6.4,0,76,93,59,22,372,1.6,318.3,3.7
2018-06-25,176,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.2,20.9,12.1,12.5,5.7,1.5,79,90,65,21.8,350,1.5,296.6,3.4
2018-06-26,177,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.3,20.3,10.1,11.2,6.09,0,77,94,60,21.3,387,1.3,237.2,2.7
2018-06-27,178,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.9,18.7,12,11.5,5.19,0,80,94,70,21.2,328,1.4,269.7,3.1
2018-06-28,179,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.6,19.8,12.6,11.1,5.8,0,75,87,62,21,370,1.3,273.7,3.2
2018-06-29,180,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.5,24.9,11.3,11.8,6.34,0,69,90,47,21.4,371,1.4,192.8,2.2
2018-06-30,181,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.6,26.7,12.1,13.3,6.79,0,71,92,49,21.7,370,1.5,277.3,3.2
2018-07-01,182,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.2,19.1,13,13.6,5.62,0,85,95,74,21.4,348,1.6,366.1,4.2
2018-07-02,183,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.8,19,13.7,13.2,4.45,1.5,84,93,72,21,269,1.5,309.1,3.6
2018-07-03,184,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.9,21.8,14,12.5,5.8,0,75,91,60,21.2,339,1.4,277.1,3.2
2018-07-04,185,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.3,20.6,13,11.9,5.84,0,75,89,63,21,341,1.4,324,3.8
2018-07-05,186,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.2,24.9,12.6,12.5,6.07,0,74,91,47,21.6,360,1.4,226.5,2.6
2018-07-06,187,254,metric,"94577, 94579, 94603, 94621, 94502",daily,20.1,27.9,15,14.3,5.5,0,69,93,47,21.9,286,1.6,183.8,2.1
2018-07-07,188,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.4,23.5,13.2,13.4,6.18,0,73,94,55,21.8,356,1.5,194.7,2.3
2018-07-08,189,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.2,23.3,12,12.2,6.17,0,73,94,52,21.7,369,1.4,196,2.3
2018-07-09,190,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.4,26.1,10.4,12.4,6.43,0,68,97,44,21.7,371,1.4,161.7,1.9
2018-07-10,191,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.1,25.9,12.4,12.9,6.44,1.5,72,91,47,21.8,372,1.5,225.6,2.6
2018-07-11,192,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.7,24.3,13.5,13.7,6.19,0,77,94,59,22.2,361,1.6,280.3,3.2
2018-07-12,193,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18,22.9,14.3,13.9,5.82,0,77,95,61,22.3,331,1.6,308.4,3.6
2018-07-13,194,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.5,24.3,15,14.8,5.33,0,79,93,61,22.5,301,1.7,287.5,3.3
2018-07-14,195,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.7,21.3,13.8,13.8,5.3,0,83,94,66,22.5,323,1.6,285.8,3.3
2018-07-15,196,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.1,20.9,13.3,12.9,5.29,0,81,94,64,22.3,325,1.5,285.6,3.3
2018-07-16,197,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.7,22.4,13.4,13.1,5.73,1.5,79,93,60,22.3,343,1.5,275.2,3.2
2018-07-17,198,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.5,21.9,13.5,13.5,5.45,0,83,96,64,22.4,332,1.6,253.7,2.9
2018-07-18,199,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.9,21.9,13.7,13.8,5.76,0,82,96,66,22.6,348,1.6,279.5,3.2
2018-07-19,200,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.5,23.5,14.1,13.8,5.93,0,79,95,61,22.6,348,1.6,297.4,3.4
2018-07-20,201,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.4,24.5,14,14.7,5.84,0,79,95,61,22.6,328,1.7,328.8,3.8
2018-07-21,202,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.3,23.1,15.5,15.2,5.69,0,82,94,67,22.8,331,1.7,335.8,3.9
2018-07-22,203,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.1,22.7,15.1,14.6,5.33,0,80,93,63,22.8,313,1.7,297.7,3.4
2018-07-23,204,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.3,23.6,14.2,13.7,5.41,0,80,92,61,22.7,324,1.6,258.8,3
2018-07-24,205,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.2,22.5,14.1,14.1,5.25,0,82,94,64,22.8,319,1.6,222.9,2.6
2018-07-25,206,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.4,24.5,13.8,13.8,5.73,1.5,79,95,57,22.8,353,1.6,211.7,2.5
2018-07-26,207,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.7,19.6,13.3,12.9,4.99,0,84,93,70,22.6,321,1.5,268.8,3.1
2018-07-27,208,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,19,12.8,12.4,4.94,0,84,93,71,22.5,325,1.4,270.5,3.1
2018-07-28,209,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.3,20.5,12.5,12.3,4.97,0,82,93,65,22.3,316,1.4,238.5,2.8
2018-07-29,210,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,19.5,12.9,12.4,4.6,0,84,93,70,22.1,297,1.4,235.1,2.7
2018-07-30,211,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,20.2,12.7,12.6,4.94,0,83,94,67,22.2,318,1.5,227,2.6
2018-07-31,212,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,19.4,12.3,12.4,4.89,1.5,83,94,68,22.1,317,1.4,220.4,2.6
2018-08-01,213,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,18.9,12.8,12.3,4.82,0,83,93,70,22,318,1.4,233.5,2.7
2018-08-02,214,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.9,20.1,13.1,12.2,4.9,0,79,93,65,23.2,227,1.4,220,2.5
2018-08-03,215,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.5,24.7,11.1,12.7,5.45,0,73,96,50,21.8,325,1.5,155.2,1.8
2018-08-04,216,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.2,23.7,11,12.7,5.72,0,75,96,56,21.7,346,1.5,179.4,2.1
2018-08-05,217,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.2,22.9,11.9,12.6,5.15,0,79,95,57,21.8,323,1.5,205.5,2.4
2018-08-06,218,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.1,25.6,10.7,12.5,5.64,0,74,98,48,21.7,332,1.5,177.4,2.1
2018-08-07,219,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,19.4,11.4,12.1,4.27,0,85,95,68,21.2,277,1.4,207.8,2.4
2018-08-08,220,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.4,23.6,12.6,13,4.73,0,81,95,58,21.6,285,1.5,216.5,2.5
2018-08-09,221,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.3,29.7,12.3,13.2,5.54,0,72,96,42,22,311,1.5,199.2,2.3
2018-08-10,222,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.4,24.1,10.8,13.4,5.37,1.5,77,99,56,21.8,327,1.5,164.1,1.9
2018-08-11,223,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.1,24.3,12.4,13.5,5.41,0,75,94,55,21.9,321,1.6,178.1,2.1
2018-08-12,224,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.2,23.7,12.5,13.6,5.26,0,80,95,59,21.7,319,1.6,221.1,2.6
2018-08-13,225,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.7,18.7,13.8,13.3,4.41,0,85,94,75,21.8,286,1.5,261.2,3
2018-08-14,226,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.9,19.1,13.9,13.5,2.43,0,86,93,75,20.8,166,1.5,285.9,3.3
2018-08-15,227,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.4,21.1,15.4,14,4.35,0,81,90,68,21,257,1.6,320.5,3.7
2018-08-16,228,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.4,21.6,14.2,13.6,5.13,0,78,91,64,21.5,312,1.6,274.6,3.2
2018-08-17,229,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.7,25.7,12.6,13.5,5.27,0,76,94,53,21.9,312,1.6,221,2.6
