Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-26,26,91,metric,96134,daily,-1.6, ,2.6, ,-11.8, ,-4.8, ,0.86, ,0, ,79, ,92, ,62, ,2, ,80, ,0.4, ,322.4, ,3.7, 
2002-01-27,27,91,metric,96134,daily,-8.5, ,-0.7, ,-15.8, ,-11.6, ,0.88, ,0, ,78, ,95, ,44, ,1.9, ,133, ,0.3, ,92.5, ,1.1, 
2002-01-28,28,91,metric,96134,daily,-9.6, ,-1.3, ,-16.9,Y,-12.4, ,0.84, ,0, ,79, ,93, ,48, ,1.8, ,134, ,0.2, ,100, ,1.2, 
2002-01-29,29,91,metric,96134,daily,-9.2, ,-0.7, ,-18.3,Y,-12.7, ,0.95, ,0, ,76, ,95, ,37, ,1.5, ,139, ,0.2, ,96.2, ,1.1, 
2002-01-30,30,91,metric,96134,daily,-8.2, ,0.5, ,-16.2, ,-11.4, ,0.96, ,0, ,78, ,94, ,48, ,1.3, ,141, ,0.3, ,86.7, ,1, 
2002-01-31,31,91,metric,96134,daily,-5.8, ,1.7, ,-14, ,-8.6, ,0.8, ,0, ,81, ,94, ,49, ,1.1, ,101, ,0.3, ,82.9, ,1, 
2002-02-01,32,91,metric,96134,daily,-1.2, ,6.2, ,-5.6, ,-3, ,1.1, ,1, ,87, ,100, ,60, ,1, ,126, ,0.5, ,109.6, ,1.3, 
2002-02-02,33,91,metric,96134,daily,-2.7, ,7.5, ,-11.8, ,-5.7, ,1.49, ,0, ,80, ,99, ,45, ,1.1, ,145, ,0.4, ,141.4, ,1.6, 
2002-02-03,34,91,metric,96134,daily,-0.7, ,7.6, ,-7.5, ,-4.1, ,1.4, ,0, ,78, ,98, ,49, ,1.1, ,152, ,0.5, ,106.4, ,1.2, 
2002-02-04,35,91,metric,96134,daily,-2.3, ,8.3, ,-11.7, ,-5.3, ,1.36, ,0, ,80, ,99, ,48, ,1, ,151, ,0.4, ,90.1, ,1, 
2002-02-05,36,91,metric,96134,daily,-1.6, ,10.5, ,-11.2, ,-5.3, ,1.13, ,0, ,76, ,97, ,40, ,1, ,109, ,0.4, ,120.4, ,1.4, 
2002-02-06,37,91,metric,96134,daily,2.5, ,10.6, ,-6, ,-3.9, ,2.1, ,0, ,62, ,98, ,36, ,1, ,125, ,0.5, ,298.4, ,3.5, 
2002-02-07,38,91,metric,96134,daily,2.9, ,8.6, ,-1.7, ,-0.1, ,0.77, ,2, ,80, ,91, ,63, ,1, ,49, ,0.6, ,420.9, ,4.9, 
2002-02-08,39,91,metric,96134,daily,-1.2, ,4.4, ,-8.5, ,-4.9, ,1.22, ,0, ,76, ,97, ,54, ,1, ,123, ,0.4, ,161.1, ,1.9, 
2002-02-09,40,91,metric,96134,daily,-1.8, ,7.7, ,-10.9, ,-6.4, ,1.42, ,0, ,70, ,98, ,37, ,1.1, ,133, ,0.4, ,151.7, ,1.8, 
2002-02-10,41,91,metric,96134,daily,1.9, ,12.5, ,-7, ,-5.4, ,1.95, ,0, ,58, ,92, ,30, ,1.1, ,156, ,0.4, ,164.2, ,1.9, 
2002-02-11,42,91,metric,96134,daily,0.8, ,10.9, ,-5.7, ,-3.4, ,1.55, ,0, ,73, ,98, ,35, ,1.1, ,132, ,0.5, ,117.2, ,1.4, 
2002-02-12,43,91,metric,96134,daily,1.2, ,12.6, ,-10.2, ,-6.2, ,1.97, ,0, ,58, ,100, ,21, ,1.2, ,163, ,0.4, ,157.9, ,1.8, 
2002-02-13,44,91,metric,96134,daily,3.7, ,13, ,-3.8, ,-2.8, ,1.6, ,0, ,62, ,91, ,39, ,1.2, ,123, ,0.5, ,102.6, ,1.2, 
2002-02-14,45,91,metric,96134,daily,1.1, ,11.8, ,-9.3, ,-6.2, ,2.03, ,0, ,58, ,99, ,28, ,1.2, ,173,R,0.4, ,161, ,1.9, 
2002-02-15,46,91,metric,96134,daily,2.5, ,13, ,-8.9, ,-3.5, ,2.21, ,0, ,64, ,98, ,37, ,1.3, ,157, ,0.5, ,225.9, ,2.6, 
2002-02-16,47,91,metric,96134,daily,3.5, ,11.2, ,-1.7, ,0.2, ,0.96, ,0, ,79, ,97, ,52, ,1.3, ,63, ,0.6, ,194.2, ,2.2, 
2002-02-17,48,91,metric,96134,daily,0.9, ,2.5, ,-1.6, ,0.8, ,0.25, ,7, ,99, ,100, ,93, ,1.4, ,45, ,0.6, ,122.5, ,1.4, 
2002-02-18,49,91,metric,96134,daily,0.5, ,7.8, ,-6.2, ,-1.3, ,1.6, ,0, ,88, ,100, ,57, ,1.5, ,138, ,0.6, ,217.9, ,2.5, 
2002-02-19,50,91,metric,96134,daily,2.9, ,5.6, ,1.3, ,1.2, ,0.37, ,6, ,89, ,100, ,71, ,1.8, ,39, ,0.7, ,248.1, ,2.9, 
2002-02-20,51,91,metric,96134,daily,5.6, ,11.8, ,1.8, ,4.7,Y,1.24, ,5,H,94,Y,100, ,76, ,2.6, ,103, ,0.9,Y,154.7, ,1.8, 
2002-02-21,52,91,metric,96134,daily,7.1, ,16.3, ,0.4, ,4, ,1.78, ,0, ,80, ,100, ,53, ,3.7, ,133, ,0.8, ,119.5, ,1.4, 
2002-02-22,53,91,metric,96134,daily,7.5, ,16.4, ,-2.3, ,1.8, ,2.7, ,3, ,67, ,98, ,37, ,4.4, ,144, ,0.7, ,281.5, ,3.3, 
2002-02-23,54,91,metric,96134,daily,3.8, ,8.1, ,0, ,1.8, ,0.73, ,2, ,87, ,100, ,72, ,4.9, ,67, ,0.7, ,251, ,2.9, 
2002-02-24,55,91,metric,96134,daily,2.3, ,10, ,-4.9, ,-2.3, ,2.26, ,0, ,72, ,100, ,39, ,4.8, ,197,R,0.5, ,160.9, ,1.9, 
2002-02-25,56,91,metric,96134,daily,1.2, ,12, ,-8.8, ,-4.3, ,2.12, ,0, ,67, ,95, ,34, ,4.3, ,200,R,0.4, ,101.5, ,1.2, 
2002-02-26,57,91,metric,96134,daily,2.4, ,14, ,-8.5, ,-3.3, ,2.35, ,0, ,66, ,99, ,32, ,4.1, ,197,R,0.5, ,103.1, ,1.2, 
2002-02-27,58,91,metric,96134,daily,2.7, ,13.9, ,-9.1, ,-6.3, ,2.47, ,0, ,51, ,94, ,21, ,4.1, ,209,R,0.4, ,109.2, ,1.3, 
2002-02-28,59,91,metric,96134,daily,0.6, ,9.4, ,-7.7, ,-8.3, ,3.18, ,0, ,51, ,91, ,17, ,3.8, ,208,R,0.3, ,321.1, ,3.7, 
2002-03-01,60,91,metric,96134,daily,-2.3, ,7.1, ,-11.6,Y,-11.7,Y,2.14, ,0, ,48,Y,88, ,22, ,3.1, ,208,R,0.2,Y,144.5, ,1.7, 
2002-03-02,61,91,metric,96134,daily,-0.5, ,8.5, ,-10.5, ,-10.1, ,2.43, ,0, ,48, ,79, ,27, ,2.8, ,214,R,0.3, ,169.7, ,2, 
2002-03-03,62,91,metric,96134,daily,-0.4, ,12, ,-12,Y,-9, ,2.45, ,0, ,52, ,91, ,20, ,2.7, ,216,R,0.3, ,97.6, ,1.1, 
2002-03-04,63,91,metric,96134,daily,1.6, ,13.8, ,-10.6, ,-6.5, ,2.69, ,0, ,55, ,92, ,26, ,2.8, ,213,R,0.4, ,121.4, ,1.4, 
2002-03-05,64,91,metric,96134,daily,2.3, ,9.1, ,-5.5, ,-1.5, ,1.23, ,0, ,76, ,93, ,48, ,2.9, ,85, ,0.5, ,250.2, ,2.9, 
2002-03-06,65,91,metric,96134,daily,5, ,10.4, ,0.2, ,1.2, ,1.48, ,2, ,76, ,96, ,55, ,3.5, ,111, ,0.7, ,239.2, ,2.8, 
2002-03-07,66,91,metric,96134,daily,-2.1, ,3, ,-9.1, ,-4.4, ,1.47, ,0, ,84, ,100, ,64, ,3.9, ,160, ,0.4, ,423.4, ,4.9, 
2002-03-08,67,91,metric,96134,daily,-5.6, ,0.9,Y,-14.3,Y,-9.3, ,1.84,R,0, ,75, ,90, ,52, ,3.3, ,229,R,0.3, ,172.7, ,2, 
2002-03-09,68,91,metric,96134,daily,-0.2, ,5.4, ,-7.1, ,-4.2, ,1.23, ,0, ,75, ,93, ,45, ,2.9, ,80, ,0.4, ,325.7, ,3.8, 
2002-03-10,69,91,metric,96134,daily,2.7, ,7.6, ,-0.8, ,0.2, ,1.71, ,2, ,84, ,100, ,62, ,3, ,138, ,0.6, ,248.1, ,2.9, 
2002-03-11,70,91,metric,96134,daily,6.2, ,11.4, ,1.5, ,2.9, ,1.69, ,0, ,79, ,95, ,61, ,4.1, ,110, ,0.8, ,355.2, ,4.1, 
2002-03-12,71,91,metric,96134,daily,3.3, ,8.8, ,-5.7, ,-0.4, ,2.53, ,0, ,77, ,100, ,44, ,5, ,178, ,0.6, ,393.8, ,4.6, 
2002-03-13,72,91,metric,96134,daily,-2.7, ,4.1, ,-8.7, ,-5.3, ,1.93, ,0, ,82, ,95, ,60, ,4.6, ,181, ,0.4, ,250.6, ,2.9, 
2002-03-14,73,91,metric,96134,daily,-1.5, ,4.4, ,-7.8, ,-6.3, ,1.82, ,0, ,69, ,92, ,43, ,4, ,168, ,0.4, ,233.2, ,2.7, 
2002-03-15,74,91,metric,96134,daily,-1.9, ,5.6, ,-7.9, ,-5.7, ,2.15, ,0, ,75, ,98, ,38, ,3.8, ,201, ,0.4, ,175, ,2, 
2002-03-16,75,91,metric,96134,daily,-2.5, ,1.6, ,-5.9, ,-6.6, ,1.56, ,0, ,74, ,86, ,49, ,3.7, ,148, ,0.4, ,311.6, ,3.6, 
2002-03-17,76,91,metric,96134,daily,-2.9, ,3.1, ,-8.1, ,-8.4, ,2, ,0, ,66, ,86, ,37, ,3.3, ,163, ,0.3, ,318.9, ,3.7, 
2002-03-18,77,91,metric,96134,daily,-2.4, ,7.3, ,-15.3,R,-8.8, ,2.57, ,0, ,61, ,97, ,26, ,2.9, ,233, ,0.3, ,161, ,1.9, 
2002-03-19,78,91,metric,96134,daily,4.7, ,15.5, ,-6.9, ,-4.3, ,3.5, ,0, ,52, ,98, ,20, ,3.6, ,248,R,0.4, ,154.8, ,1.8, 
2002-03-20,79,91,metric,96134,daily,6.6, ,17.6, ,-4, ,-4.8, ,3.51, ,0, ,44, ,88, ,18, ,4.5, ,201, ,0.4, ,173.5, ,2, 
2002-03-21,80,91,metric,96134,daily,8.7, ,17, ,-1.1, ,-2.4, ,2.31, ,0, ,46, ,78, ,25, ,5, ,91, ,0.5, ,216.1, ,2.5, 
2002-03-22,81,91,metric,96134,daily,5.8, ,14.2, ,-2, ,-0.3, ,3.16, ,0, ,65, ,95, ,34, ,5.4, ,169, ,0.6, ,321.3, ,3.7, 
2002-03-23,82,91,metric,96134,daily,3, ,9.6, ,-5.2, ,0.8, ,1.61, ,1, ,85, ,100, ,56, ,5.6, ,131, ,0.6, ,192.8, ,2.2, 
2002-03-24,83,91,metric,96134,daily,3.1, ,9.6, ,-4.1, ,-1.1, ,2.75, ,0, ,74, ,98, ,45, ,6.1, ,215, ,0.6, ,233.6, ,2.7, 
2002-03-25,84,91,metric,96134,daily,2.1, ,12.2, ,-8.6, ,-3.6, ,2.62, ,0, ,66, ,100, ,32, ,6, ,202, ,0.5, ,120.8, ,1.4, 
2002-03-26,85,91,metric,96134,daily,3.9, ,15.5, ,-9.7, ,-3.3, ,3.8, ,0, ,59, ,100, ,25, ,5.9, ,256, ,0.5, ,186.9, ,2.2, 
2002-03-27,86,91,metric,96134,daily,6, ,15.8, ,-6.4, ,-2.5, ,3.8, ,0, ,54, ,93, ,21, ,6.5, ,264,R,0.5, ,208.5, ,2.4, 
2002-03-28,87,91,metric,96134,daily,7.2, ,18.4, ,-6.6, ,-0.1, ,4.06, ,0, ,60, ,97, ,32, ,6.9, ,262, ,0.6, ,192.3, ,2.2, 
2002-03-29,88,91,metric,96134,daily,8.2, ,19.9, ,-6.5, ,-1.8, ,4.32, ,0, ,49, ,100, ,14, ,7.4, ,274,R,0.5, ,184.2, ,2.1, 
2002-03-30,89,91,metric,96134,daily,7.7, ,21.3, ,-7.1, ,-4.7, ,4.44, ,0, ,41, ,97, ,12, ,7.7, ,277,R,0.4, ,152.4, ,1.8, 
2002-03-31,90,91,metric,96134,daily,8.5, ,22.4,Y,-7.9, ,-4.8, ,4.72, ,0, ,38, ,84, ,12, ,7.9, ,284,R,0.4, ,177.6, ,2.1, 
2002-04-01,91,91,metric,96134,daily,11.3, ,23.2, ,-5.6, ,-1, ,5.02, ,0, ,42, ,93, ,18, ,8.5, ,281,R,0.6, ,225.8, ,2.6, 
2002-04-02,92,91,metric,96134,daily,10.9, ,21.8, ,-2.2, ,-1.2, ,4.49, ,0, ,43, ,84, ,21, ,9.2, ,283,R,0.6, ,139.9, ,1.6, 
2002-04-03,93,91,metric,96134,daily,11.2, ,22.9, ,-2.9, ,-0.4, ,4.68, ,0, ,45, ,90, ,16, ,9.6, ,285,R,0.6, ,147.3, ,1.7, 
2002-04-04,94,91,metric,96134,daily,13.1, ,24.6, ,-3, ,1.4, ,4.83,R,0, ,45, ,90, ,19, ,10.2, ,281,R,0.7, ,159.6, ,1.8, 
2002-04-05,95,91,metric,96134,daily,9.5, ,15.7, ,2.2, ,3.1, ,4.01, ,0, ,64, ,98, ,38, ,10.9, ,234, ,0.8, ,264, ,3.1, 
2002-04-06,96,91,metric,96134,daily,7.2, ,14, ,-0.7, ,2.3, ,2.49, ,0, ,71, ,96, ,47, ,10.8, ,162, ,0.7, ,204.2, ,2.4, 
2002-04-07,97,91,metric,96134,daily,6.5, ,16.3, ,-6.5, ,0.9, ,3.89, ,0, ,67, ,100, ,37, ,10.5, ,264, ,0.7, ,182.2, ,2.1, 
2002-04-08,98,91,metric,96134,daily,9.3, ,18.8, ,-4, ,2.5, ,3.99, ,0, ,63, ,100, ,32, ,10.8, ,233, ,0.7, ,226, ,2.6, 
2002-04-09,99,91,metric,96134,daily,9.1, ,13, ,2.9, ,4, ,2.86, ,0, ,71, ,95, ,58, ,11.5, ,164, ,0.8, ,356, ,4.1, 
2002-04-10,100,91,metric,96134,daily,7.9, ,15.7, ,-2.4, ,2.2, ,3.82, ,1, ,67, ,100, ,37, ,11.5, ,254, ,0.7, ,147.6, ,1.7, 
2002-04-11,101,91,metric,96134,daily,9.5, ,15.8, ,-0.3, ,5.6, ,2.4, ,1, ,76, ,99, ,48, ,12.4, ,154, ,0.9, ,225.8, ,2.6, 
2002-04-12,102,91,metric,96134,daily,9.1, ,19.5, ,-4.5, ,1.5, ,4.45, ,0, ,59, ,100, ,27, ,12.5, ,285, ,0.7, ,156.2, ,1.8, 
2002-04-13,103,91,metric,96134,daily,12.4, ,21.4, ,1.6, ,8.2,Y,2.84, ,0, ,76,Y,88, ,53, ,13.2, ,167, ,1.1,Y,159.8, ,1.8, 
2002-04-14,104,91,metric,96134,daily,10.2, ,15.3, ,2.2, ,5.7, ,4.8, ,5, ,74, ,99, ,50, ,14,Y,295, ,0.9, ,438.2, ,5.1, 
2002-04-15,105,91,metric,96134,daily,1.6, ,6.7, ,-2.7, ,-3.5, ,2.93, ,0, ,69, ,97, ,48, ,12.6, ,197, ,0.5, ,431, ,5, 
2002-04-16,106,91,metric,96134,daily,1.1, ,8.2, ,-1.6, ,-0.7, ,1.59, ,0, ,87, ,100, ,65, ,11.5, ,94, ,0.6, ,293.8, ,3.4, 
2002-04-17,107,91,metric,96134,daily,-0.1, ,5.8, ,-5.3, ,-3.1, ,2.82, ,1,H,80, ,97, ,54, ,11, ,250, ,0.5, ,282.4, ,3.3, 
2002-04-18,108,91,metric,96134,daily,2.2, ,9.1, ,-4.4, ,-4.3, ,3.18, ,0, ,62, ,95, ,37, ,10.7, ,217, ,0.4, ,301.3, ,3.5, 
2002-04-19,109,91,metric,96134,daily,5.7, ,13, ,-1.8, ,-2.4, ,4.58, ,0, ,56, ,85, ,29, ,10.8, ,281, ,0.5, ,370.8, ,4.3, 
2002-04-20,110,91,metric,96134,daily,5.8, ,14.1, ,-3.9, ,-1, ,4.25, ,0, ,61, ,100, ,34, ,11.3, ,307, ,0.6, ,207.2, ,2.4, 
2002-04-21,111,91,metric,96134,daily,7, ,17.3, ,-5.4, ,-1.9, ,5.1, ,0, ,53, ,100, ,27, ,11.7, ,322,R,0.5, ,198.2, ,2.3, 
2002-04-22,112,91,metric,96134,daily,9.3, ,19.3, ,-3.3, ,0, ,5.33, ,0, ,52, ,92, ,24, ,12.3, ,322,R,0.6, ,212.3, ,2.5, 
2002-04-23,113,91,metric,96134,daily,9.3, ,18.4, ,0.2, ,-5.5, ,5.7, ,0, ,35, ,93, ,10, ,13, ,333,R,0.4, ,261.3, ,3, 
2002-04-24,114,91,metric,96134,daily,9.9, ,21.4, ,-4.8, ,-6.3, ,5.42, ,0, ,31, ,59, ,16, ,12.9, ,324,R,0.4, ,177, ,2, 
2002-04-25,115,91,metric,96134,daily,10.3, ,20.3, ,-2.3, ,-0.7, ,5.65, ,0, ,46, ,85, ,24, ,13.5, ,324, ,0.6, ,230.9, ,2.7, 
2002-04-26,116,91,metric,96134,daily,7.4, ,13.6, ,1.1, ,-0.7, ,4.89, ,0, ,56, ,90, ,33, ,13.7,Y,295, ,0.6, ,351.6, ,4.1, 
2002-04-27,117,91,metric,96134,daily,3.4, ,7.5, ,-0.3, ,-1, ,2.99, ,0, ,73, ,100, ,40, ,13.2, ,222, ,0.6, ,277.9, ,3.2, 
2002-04-28,118,91,metric,96134,daily,5.7, ,13.6, ,-4.5, ,-1.6, ,4.21, ,0, ,59, ,100, ,34, ,13.1, ,295, ,0.5, ,186, ,2.2, 
2002-04-29,119,91,metric,96134,daily,5, ,11.1, ,-2.2, ,1.9, ,1.26, ,8, ,80, ,99, ,60, ,12.8, ,90, ,0.7, ,207.4, ,2.4, 
2002-04-30,120,91,metric,96134,daily,2.1, ,3.3,Y,0.6, ,1.9, ,0.18, ,21,H,99, ,100, ,97, ,12.2, ,45, ,0.7, ,133.4, ,1.5, 
2002-05-01,121,91,metric,96134,daily,7.8, ,15.7, ,1.7, ,5.5, ,3.51, ,0, ,85, ,100, ,59, ,12.6, ,249, ,0.9, ,221.1, ,2.6, 
2002-05-02,122,91,metric,96134,daily,10.1, ,18.4, ,-0.1, ,3.6, ,5.4, ,0, ,64, ,100, ,34, ,14, ,337, ,0.8, ,237.1, ,2.7, 
2002-05-03,123,91,metric,96134,daily,9.4, ,16.7, ,2.2, ,0, ,5.32, ,0, ,52, ,86, ,22, ,14.8, ,346,R,0.6, ,248.8, ,2.9, 
2002-05-04,124,91,metric,96134,daily,9.4, ,19.2, ,-2.6, ,-0.1, ,5.79, ,0, ,51, ,98, ,22, ,15, ,344,R,0.6, ,243.5, ,2.8, 
2002-05-05,125,91,metric,96134,daily,10.7, ,17.3, ,4.8, ,0.8, ,5.89, ,0, ,50, ,78, ,35, ,15.2, ,321, ,0.6, ,369.9, ,4.3, 
2002-05-06,126,91,metric,96134,daily,8.3, ,16, ,1.6, ,0.6, ,5.66, ,0, ,58, ,91, ,38, ,15.1, ,334, ,0.6, ,379.9, ,4.4, 
2002-05-07,127,91,metric,96134,daily,3.9, ,11.6, ,-2.9, ,-8.2, ,5.01, ,0, ,41, ,83, ,18, ,16.2, ,356,R,0.3, ,332.6, ,3.9, 
2002-05-08,128,91,metric,96134,daily,6.4, ,15.2, ,-5.6,Y,-7.8, ,5, ,0, ,35, ,77, ,12, ,15.9, ,354,R,0.3, ,159.1, ,1.8, 
2002-05-09,129,91,metric,96134,daily,7.3, ,14.1, ,-2.4, ,-3, ,5.66, ,0, ,48, ,80, ,31, ,16.1, ,331, ,0.5, ,324.7, ,3.8, 
2002-05-10,130,91,metric,96134,daily,5.3, ,11.8, ,1.3, ,-2.7, ,3.38, ,0, ,56, ,71, ,37, ,16, ,196, ,0.5, ,358.2, ,4.1, 
2002-05-11,131,91,metric,96134,daily,8.6, ,18.8, ,-4.2, ,-2.4, ,5.26, ,0, ,46, ,87, ,21, ,15.9, ,356,R,0.5, ,131.6, ,1.5, 
2002-05-12,132,91,metric,96134,daily,13.2, ,23.9, ,-0.9, ,-1.2, ,6.62, ,0, ,37, ,86, ,16, ,16.6, ,353, ,0.6, ,206.8, ,2.4, 
2002-05-13,133,91,metric,96134,daily,11.6, ,21.1, ,2, ,1.6, ,5.1, ,0, ,50, ,85, ,27, ,17.1, ,231, ,0.7, ,328.3, ,3.8, 
2002-05-14,134,91,metric,96134,daily,9.7, ,18.8, ,-2.2, ,0, ,5.43, ,0, ,51, ,96, ,21, ,17.1, ,356, ,0.6, ,193.6, ,2.2, 
2002-05-15,135,91,metric,96134,daily,10.7, ,18.4, ,2.4, ,0.7, ,5.74, ,0, ,50, ,93, ,24, ,17.6, ,322, ,0.6, ,302, ,3.5, 
2002-05-16,136,91,metric,96134,daily,11.9, ,22, ,-1.6, ,1.2, ,5.95, ,0, ,48, ,97, ,24, ,17.7, ,352, ,0.7, ,203.9, ,2.4, 
2002-05-17,137,91,metric,96134,daily,14.5, ,22.3, ,4.4, ,5.3, ,5.82, ,0, ,54, ,87, ,36, ,18.6, ,342, ,0.9, ,201, ,2.3, 
2002-05-18,138,91,metric,96134,daily,13.5, ,21.4, ,4.1, ,1.9, ,6.17, ,0, ,45, ,89, ,25, ,19, ,283, ,0.7, ,313.7, ,3.6, 
2002-05-19,139,91,metric,96134,daily,7.8, ,11.2, ,2, ,1.8, ,1.56, ,0, ,66, ,91, ,46, ,18.3, ,80, ,0.7, ,365, ,4.2, 
2002-05-20,140,91,metric,96134,daily,6, ,11.7, ,-0.9, ,-0.2, ,4.71, ,0, ,64, ,95, ,37, ,17.5, ,306, ,0.6, ,321.5, ,3.7, 
