Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-02-05,36,192,metric,92352,daily,9.1,19.9,-1.4,-2.2,2.84,0,45,88,19,4.1,178,0.5,163.5,1.9
2015-02-06,37,192,metric,92352,daily,12.1,16.9,6.4,-3.3,3.26,0,34,49,23,4.7,184,0.5,299.2,3.5
2015-02-07,38,192,metric,92352,daily,10.6,14.1,7.3,3.5,2.54,0,61,97,24,5.1,159,0.8,253.6,2.9
2015-02-08,39,192,metric,92352,daily,10.2,18,1.4,6.4,2.49,0,77,99,49,5.9,177,1,169.8,2
2015-02-09,40,192,metric,92352,daily,8.7,16.2,-2,3.6,2.66,0,70,99,39,6.2,187,0.8,177.4,2.1
2015-02-10,41,192,metric,92352,daily,4.3,15,-3.7,-1.3,2.59,0,67,97,34,5.5,188,0.6,150.1,1.7
2015-02-11,42,192,metric,92352,daily,6.1,15.1,-3.5,-5.6,3.15,0,43,89,23,4.9,178,0.4,206.4,2.4
2015-02-12,43,192,metric,92352,daily,5.7,17.9,-4.4,-4.6,2.85,0,47,82,24,4.6,192,0.4,143.4,1.7
2015-02-13,44,192,metric,92352,daily,6.9,19.8,-2.4,-3.4,2.85,0,48,80,19,4.5,193,0.5,118.5,1.4
2015-02-14,45,192,metric,92352,daily,7.8,20.7,-1.6,-2.6,2.85,0,48,77,17,4.6,194,0.5,107.1,1.2
2015-02-15,46,192,metric,92352,daily,7.4,19.4,-1.8,-3.1,3.15,0,47,86,19,4.6,198,0.5,135.2,1.6
2015-02-16,47,192,metric,92352,daily,7.2,20,-2.6,-1.9,3.03,0,52,82,21,4.6,199,0.5,131.8,1.5
2015-02-17,48,192,metric,92352,daily,6.8,18,-1.8,-0.5,2.94,0,60,89,28,4.6,200,0.6,130.1,1.5
2015-02-18,49,192,metric,92352,daily,7.7,19.9,-2,-0.4,3.01,0,56,92,25,4.7,201,0.6,121.7,1.4
2015-02-19,50,192,metric,92352,daily,8.2,19.7,-1.1,-1.2,3.24,0,51,87,27,4.9,206,0.6,146.4,1.7
2015-02-20,51,192,metric,92352,daily,7.6,18,-0.5,-3.2,2.59,0,46,80,19,5,166,0.5,110,1.3
2015-02-21,52,192,metric,92352,daily,5.8,18.1,-3.6,0.5,2.65,0,69,100,15,4.9,191,0.6,218.6,2.5
2015-02-22,53,192,metric,92352,daily,3.4,5.1,0.4,3.2,0.22,39,99,100,94,5.1,45,0.8,302.6,3.5
2015-02-23,54,192,metric,92352,daily,1.2,4.4,-1.2,0.4,0.37,0,95,99,87,4.1,61,0.6,117.5,1.4
2015-02-24,55,192,metric,92352,daily,1.9,8.5,-3,-5.4,2.76,0,58,92,34,3.9,213,0.4,257.8,3
2015-02-25,56,192,metric,92352,daily,5.1,16.6,-3.6,-4.7,3.02,0,49,86,17,3.7,216,0.4,128.4,1.5
2015-02-26,57,192,metric,92352,daily,5.1,14.7,-2.6,-1.6,2.93,0,62,94,32,3.8,213,0.5,133.8,1.5
2015-02-27,58,192,metric,92352,daily,3.8,13,-2.8,1.8,1.61,0,87,100,42,3.9,147,0.7,226.2,2.6
2015-02-28,59,192,metric,92352,daily,2.2,4.1,1.1,1.6,0.2,0,96,100,89,4.2,46,0.7,339.6,3.9
2015-03-01,60,192,metric,92352,daily,1.8,4.4,0.5,1,0.36,0,94,98,89,4,63,0.7,151.6,1.8
2015-03-02,61,192,metric,92352,daily,0.8,3.9,-0.1,0.1,0.44,2.6,96,99,85,3.8,70,0.6,229,2.7
2015-03-03,62,192,metric,92352,daily,1.5,9.2,-4.5,-2.1,2.11,0.8,76,98,43,3.5,185,0.5,110.2,1.3
2015-03-04,63,192,metric,92352,daily,2,9.8,-5,-6.8,3.15,0,52,98,24,3.4,234,0.4,203.3,2.4
2015-03-05,64,192,metric,92352,daily,2.2,13.3,-6.7,-9.2,3.31,0,43,79,16,3,236,0.3,164.4,1.9
2015-03-06,65,192,metric,92352,daily,6.3,14.9,-5.3,-9.2,4.04,0,32,73,13,2.8,238,0.3,219.8,2.5
2015-03-07,66,192,metric,92352,daily,6,17.1,-2.8,-6.6,3.73,0,40,72,16,3.1,236,0.4,163.1,1.9
2015-03-08,67,192,metric,92352,daily,6.7,19.8,-3.4,-3.7,3.67,0,47,85,16,3.4,239,0.5,125.5,1.5
2015-03-09,68,192,metric,92352,daily,6.3,18.6,-3.7,-5.6,3.78,0,42,83,16,3.7,241,0.4,141.3,1.6
2015-03-10,69,192,metric,92352,daily,8.2,19.8,-4.5,-4,3.75,0,42,76,16,3.7,241,0.5,135,1.6
2015-03-11,70,192,metric,92352,daily,10.1,16,2.9,-1.5,1.73,0,44,71,23,4.3,87,0.5,140.7,1.6
2015-03-12,71,192,metric,92352,daily,10.1,17.5,-1.6,0.6,4.17,0,52,97,33,4.8,244,0.6,236.6,2.7
2015-03-13,72,192,metric,92352,daily,12,18.2,2.4,-1.3,4.36,0,40,69,25,5.4,248,0.6,259.9,3
2015-03-14,73,192,metric,92352,daily,10.3,21.4,-0.7,0.4,3.84,0.5,50,86,24,5.6,235,0.6,120.6,1.4
2015-03-15,74,192,metric,92352,daily,11.3,21.2,0,1.1,3.63,0,49,84,24,6.3,103,0.7,114.1,1.3
2015-03-16,75,192,metric,92352,daily,11.5,20.9,2.3,-1,4.26,0,42,85,20,6.2,238,0.6,170.5,2
2015-03-17,76,192,metric,92352,daily,11.1,18,4.4,0,3.53,0,46,69,29,6.5,189,0.6,198.8,2.3
2015-03-18,77,192,metric,92352,daily,10,15,4.1,3.5,3.22,0,64,98,45,6.8,210,0.8,195.1,2.3
2015-03-19,78,192,metric,92352,daily,8.7,18.2,-0.1,1,4.07,0,58,99,23,7.1,249,0.7,168.6,2
2015-03-20,79,192,metric,92352,daily,8.7,20.8,-2.6,-1.7,4.25,0,48,95,14,6.7,264,0.5,136,1.6
2015-03-21,80,192,metric,92352,daily,9.9,17.6,-1.1,-1.5,4.69,0,45,87,21,6.6,268,0.5,235.6,2.7
2015-03-22,81,192,metric,92352,daily,8.4,15.5,-0.1,2.1,3.75,0,65,88,30,6.7,244,0.7,226,2.6
2015-03-23,82,192,metric,92352,daily,7.4,16.8,-2.5,2,3.81,0,68,96,29,6.9,270,0.7,158.6,1.8
2015-03-24,83,192,metric,92352,daily,7.4,16.5,-2.2,-0.5,4.04,0,57,98,33,6.9,269,0.6,159.2,1.8
2015-03-25,84,192,metric,92352,daily,8.6,18,0.5,-0.5,4.43,0,53,92,25,6.9,274,0.6,187.7,2.2
2015-03-26,85,192,metric,92352,daily,10,20.9,-1.2,-1.7,4.66,0.4,44,85,20,6.9,279,0.5,154.2,1.8
2015-03-27,86,192,metric,92352,daily,12,23.1,0.9,0.1,4.73,0,44,80,21,7,280,0.6,135.5,1.6
2015-03-28,87,192,metric,92352,daily,12.3,21.7,1.8,-1.5,5.16,0.7,38,68,18,7.5,289,0.5,209.9,2.4
2015-03-29,88,192,metric,92352,daily,11.9,22.6,-0.1,-0.6,4.79,0.9,42,85,17,7.5,272,0.6,163.6,1.9
2015-03-30,89,192,metric,92352,daily,12.5,22.4,0.6,0.5,5.12,0.8,44,88,19,7.7,287,0.6,183.9,2.1
2015-03-31,90,192,metric,92352,daily,10.5,18.4,0.1,-0.1,4.71,0.6,48,86,21,7.9,271,0.6,199.8,2.3
2015-04-01,91,192,metric,92352,daily,8.9,19.9,-3,0.2,4.42,0.8,54,92,19,7.7,291,0.6,168.5,2
2015-04-02,92,192,metric,92352,daily,6.4,15.1,-3.2,-4.5,4.26,0,45,97,15,7.6,294,0.4,180.6,2.1
2015-04-03,93,192,metric,92352,daily,6.5,17.4,-4.2,-7.2,4.32,0.7,37,68,15,7.1,286,0.4,132.8,1.5
2015-04-04,94,192,metric,92352,daily,8.7,17.8,-3.3,-6.6,5.02,0,33,77,17,6.7,291,0.4,223,2.6
2015-04-05,95,192,metric,92352,daily,7.9,13.1,2.6,-1.5,4.59,1.4,51,93,24,7,294,0.5,288.8,3.3
2015-04-06,96,192,metric,92352,daily,4.1,9.9,-0.7,0.6,2.89,0.2,78,94,52,7.3,221,0.6,306.3,3.5
2015-04-07,97,192,metric,92352,daily,2.8,7.4,-1,-0.3,2.94,0,80,99,56,6.8,238,0.6,328.4,3.8
2015-04-08,98,192,metric,92352,daily,3.6,11.6,-2.3,-3.7,3.92,0,59,95,28,6.5,303,0.5,167.5,1.9
2015-04-09,99,192,metric,92352,daily,6.4,15.3,-3.1,-3.3,4.37,0,50,83,22,6.5,295,0.5,168.5,2
2015-04-10,100,192,metric,92352,daily,6.6,14.6,-1.8,-1.4,4.27,0,56,94,21,6.8,283,0.6,169.4,2
2015-04-11,101,192,metric,92352,daily,7.4,17.4,-1.8,1.1,4.43,0,64,94,34,7,297,0.7,140.1,1.6
2015-04-12,102,192,metric,92352,daily,9.6,21.6,-1.4,1.2,4.93,0,55,95,22,7.3,305,0.7,166.3,1.9
2015-04-13,103,192,metric,92352,daily,12,19.2,2,2.3,5.15,0,52,76,29,7.8,307,0.7,239.8,2.8
2015-04-14,104,192,metric,92352,daily,11,19.6,2.3,1.8,4.9,0,53,88,34,8.5,309,0.7,198.2,2.3
2015-04-15,105,192,metric,92352,daily,6.8,14.4,-0.2,-8.1,4.7,0,34,62,16,8.3,311,0.3,209,2.4
2015-04-16,106,192,metric,92352,daily,7.5,15.1,-0.2,-9.4,4.91,0.1,29,67,15,7.9,317,0.3,213.3,2.5
2015-04-17,107,192,metric,92352,daily,8,18.8,-2.5,-5.3,4.99,0.7,38,82,15,7.6,315,0.4,148.6,1.7
2015-04-18,108,192,metric,92352,daily,10.6,19.9,-0.8,-1.4,5.27,1.5,43,77,21,7.7,315,0.6,181.1,2.1
2015-04-19,109,192,metric,92352,daily,11.3,20.5,0.1,0,5.27,1.3,46,77,21,8.1,309,0.6,190.7,2.2
2015-04-20,110,192,metric,92352,daily,10.6,19.8,1.1,2.6,5.06,0.7,58,93,23,8.5,310,0.7,199.9,2.3
2015-04-21,111,192,metric,92352,daily,6.5,14.8,0.9,3.5,1.55,0,81,99,41,8.5,136,0.8,133.3,1.5
2015-04-22,112,192,metric,92352,daily,6.8,13.3,1.6,5.2,3.81,0.6,89,100,68,8.7,284,0.9,217.8,2.5
2015-04-23,113,192,metric,92352,daily,6.9,12,1.6,5.9,2.55,0.9,94,100,84,9,210,0.9,197.2,2.3
2015-04-24,114,192,metric,92352,daily,5.8,7.3,5.1,5.8,0.55,0,100,100,99,9,81,0.9,243.6,2.8
2015-04-25,115,192,metric,92352,daily,5.1,6.4,3.7,4.6,0.14,0,96,100,75,8.8,44,0.8,257.2,3
2015-04-26,116,192,metric,92352,daily,8.8,16.1,3.7,0.4,4.8,0.6,55,80,27,8.7,309,0.6,235.3,2.7
2015-04-27,117,192,metric,92352,daily,10.2,18,1,-4.4,5.82,0,36,79,18,9,329,0.4,302.3,3.5
2015-04-28,118,192,metric,92352,daily,11.7,22.7,-0.6,0,5.55,0,45,83,21,9,323,0.6,134.5,1.6
2015-04-29,119,192,metric,92352,daily,13.8,23.5,2.3,0.4,6.01,0,40,87,21,9.4,318,0.6,167.4,1.9
2015-04-30,120,192,metric,92352,daily,14.9,22.9,3.4,0.1,6.41,0,36,86,23,9.8,322,0.6,209,2.4
2015-05-01,121,192,metric,92352,daily,15.6,22,7.9,-0.4,5.95,0,33,58,24,10.4,298,0.6,239.8,2.8
2015-05-02,122,192,metric,92352,daily,13.9,21.1,4.2,0.6,5.92,0.6,40,73,26,10.7,323,0.6,215,2.5
2015-05-03,123,192,metric,92352,daily,12,19.5,2.2,3.4,5.3,0,56,79,27,10.8,322,0.8,190.6,2.2
2015-05-04,124,192,metric,92352,daily,10.4,18.3,2.5,3.3,5.02,0,61,86,32,10.9,316,0.8,205.7,2.4
2015-05-05,125,192,metric,92352,daily,8.8,13.2,3.2,3.4,4.63,0,69,90,42,10.9,327,0.8,251.6,2.9
2015-05-06,126,192,metric,92352,daily,6.7,9.6,0,5.4,2.45,0.5,91,100,67,10.6,143,0.9,279.8,3.2
2015-05-07,127,192,metric,92352,daily,3.6,7,0.1,3.2,0.65,0.5,97,100,88,10.2,88,0.8,354.9,4.1
2015-05-08,128,192,metric,92352,daily,1.8,4.4,-0.4,1.5,1,8.9,98,100,89,8.7,126,0.7,212.7,2.5
2015-05-09,129,192,metric,92352,daily,7,14.9,1.3,4.5,4.43,0,84,100,55,8.3,332,0.8,141.4,1.6
2015-05-10,130,192,metric,92352,daily,10.4,19.9,0.1,2.7,5.37,0,59,100,28,9.2,329,0.7,169,2
2015-05-11,131,192,metric,92352,daily,12,18.6,2.8,2.1,5.78,0,50,84,28,9.8,329,0.7,246,2.8
2015-05-12,132,192,metric,92352,daily,10.7,15.2,5.3,1.7,5.42,0.7,54,80,28,10.3,334,0.7,289.3,3.3
2015-05-13,133,192,metric,92352,daily,8.5,12.3,4.3,-0.4,4.94,0,54,100,17,10,314,0.6,337.3,3.9
2015-05-14,134,192,metric,92352,daily,3.4,5.6,0.9,3,0.34,11,97,100,88,9.6,70,0.8,325.5,3.8
2015-05-15,135,192,metric,92352,daily,4.6,10.8,-0.2,2,2,0.4,83,100,51,8.9,171,0.7,201.8,2.3
2015-05-16,136,192,metric,92352,daily,5.7,11.7,-2,4.2,3.51,0.1,90,99,61,8.7,282,0.8,188,2.2
2015-05-17,137,192,metric,92352,daily,8,13.7,-0.6,6.1,3.2,0.9,88,100,64,9.1,244,0.9,203.5,2.4
2015-05-18,138,192,metric,92352,daily,6.7,10.8,1.8,5.3,3.26,0.7,91,99,75,9.6,264,0.9,203.3,2.4
2015-05-19,139,192,metric,92352,daily,8.2,14.7,0.3,5.2,4.75,0.7,81,100,53,9.8,344,0.9,182.5,2.1
2015-05-20,140,192,metric,92352,daily,8.5,13.7,2.5,4.7,4.56,0.3,77,100,40,10.2,310,0.9,264.7,3.1
2015-05-21,141,192,metric,92352,daily,6,10.3,3.9,4.8,2.49,0,92,100,78,10.3,209,0.9,274,3.2
2015-05-22,142,192,metric,92352,daily,4.7,7.7,3.2,4.5,0.57,0.1,99,100,86,9.9,86,0.8,240.2,2.8
2015-05-23,143,192,metric,92352,daily,7.3,11.5,3.6,6.8,2.77,0.9,96,100,87,10,229,1,211.3,2.4
2015-05-24,144,192,metric,92352,daily,10.4,19.2,2.3,6.6,4.73,1,78,100,45,10.5,312,1,141.4,1.6
2015-05-25,145,192,metric,92352,daily,11.5,17.9,2.9,6.6,5.45,2,72,100,47,11,347,1,192,2.2
2015-05-26,146,192,metric,92352,daily,12,18.8,2.4,4.9,5.22,0.8,62,98,33,11.1,313,0.9,214.7,2.5
2015-05-27,147,192,metric,92352,daily,12.5,21.2,2.2,2.1,5.92,1.2,49,81,22,11.3,345,0.7,174.8,2
2015-05-28,148,192,metric,92352,daily,14,22.8,2.1,3.4,6.24,1.4,49,80,27,11.4,349,0.8,171.4,2
2015-05-29,149,192,metric,92352,daily,15.9,25,3.8,4.6,6.35,1.5,47,85,22,11.7,339,0.8,173,2
2015-05-30,150,192,metric,92352,daily,17.4,25.3,6.5,4.4,6.64,1,42,83,26,12.3,339,0.8,189.8,2.2
2015-05-31,151,192,metric,92352,daily,17.2,24.8,8.7,3.5,6.58,1.7,40,64,23,12.9,352,0.8,215.4,2.5
2015-06-01,152,192,metric,92352,daily,15.5,19.8,9.2,2.5,6.13,0.8,42,63,26,13,338,0.7,272.6,3.2
2015-06-02,153,192,metric,92352,daily,14.5,18.8,8.3,3,5.98,1.7,46,76,26,13,356,0.8,264.5,3.1
2015-06-03,154,192,metric,92352,daily,12.1,16.3,6,6.2,5.25,1.4,67,83,56,13,352,0.9,247.7,2.9
2015-06-04,155,192,metric,92352,daily,11.5,15.8,5.6,6.3,4.41,0.7,70,90,49,13.1,300,1,287.3,3.3
2015-06-05,156,192,metric,92352,daily,9.9,17.1,0.5,3.8,5.06,1.7,66,97,30,12.8,345,0.8,195.2,2.3
2015-06-06,157,192,metric,92352,daily,12.5,22,3.2,5.8,5.54,1.7,64,98,37,12.7,339,0.9,150.1,1.7
2015-06-07,158,192,metric,92352,daily,15.7,25.8,4.8,5.6,6.06,1.6,51,96,27,12.9,345,0.9,140.3,1.6
2015-06-08,159,192,metric,92352,daily,18.4,28.4,4.4,5,6.43,1.1,41,89,19,13.2,350,0.9,147.1,1.7
2015-06-09,160,192,metric,92352,daily,17.4,22.5,12.2,11.4,1.08,1.9,68,92,47,14,85,1.4,122,1.4
2015-06-10,161,192,metric,92352,daily,15.1,18.8,8.8,12.3,4.85,1.4,84,98,72,14.4,318,1.4,213.1,2.5
2015-06-11,162,192,metric,92352,daily,15.2,24.6,5.6,9.2,5.63,1.6,67,99,39,14.5,337,1.2,150.4,1.7
2015-06-12,163,192,metric,92352,daily,17.9,27.4,8.7,11.1,4.67,1.5,65,98,36,14.7,263,1.3,142.5,1.6
2015-06-13,164,192,metric,92352,daily,19.9,28.7,11,11,6.2,2.9,57,93,36,15.5,334,1.3,147.9,1.7
2015-06-14,165,192,metric,92352,daily,19.9,28.5,10,9.7,6.51,1.1,52,87,31,15.9,346,1.2,165.7,1.9
2015-06-15,166,192,metric,92352,daily,19.1,26.8,8.4,5.3,6.98,1.6,40,77,19,16,361,0.9,217.6,2.5
2015-06-16,167,192,metric,92352,daily,17,26.7,4.6,1.7,7.06,2.1,36,83,12,15.6,366,0.7,189.6,2.2
2015-06-17,168,192,metric,92352,daily,18.6,27.9,5.2,1.4,7.23,1.4,31,80,9,15.1,358,0.7,223.6,2.6
2015-06-18,169,192,metric,92352,daily,19.8,27.5,8.8,1.7,7.16,1.5,30,66,14,15.1,363,0.7,231.8,2.7
2015-06-19,170,192,metric,92352,daily,18,28,6.4,3.9,6.7,1.7,39,77,18,15.1,360,0.8,163.9,1.9
2015-06-20,171,192,metric,92352,daily,18.8,29.2,5.4,4.2,7.02,2.1,38,75,17,15,364,0.8,172.1,2
2015-06-21,172,192,metric,92352,daily,19.5,29.7,6,7.8,6.58,2.1,47,76,24,15,349,1.1,162.7,1.9
2015-06-22,173,192,metric,92352,daily,21.2,26.5,11.6,1.5,7.2,1.4,27,51,12,15.6,362,0.7,255.1,3
2015-06-23,174,192,metric,92352,daily,18.9,25.3,8.5,2.4,7.04,1.2,33,70,20,15.5,348,0.7,246.2,2.8
2015-06-24,175,192,metric,92352,daily,20.2,27.4,11.7,4.2,7.19,1.4,35,58,19,15.7,354,0.8,283.1,3.3
2015-06-25,176,192,metric,92352,daily,21,28.8,11.2,3,7.15,0.9,30,52,16,15.8,353,0.8,257.2,3
2015-06-26,177,192,metric,92352,daily,21.3,28.3,11.4,5.6,4.69,2.4,36,57,21,16.1,216,0.9,180.4,2.1
2015-06-27,178,192,metric,92352,daily,20.3,28.7,11.1,4.2,4.93,2.1,35,73,19,16.1,234,0.8,171.5,2
2015-06-28,179,192,metric,92352,daily,18.9,26.2,13.5,12.6,1.58,2.5,67,90,31,16.3,118,1.5,113,1.3
2015-06-29,180,192,metric,92352,daily,21.1,28.5,13.6,11.7,5.97,1,55,86,33,16.7,296,1.4,177.1,2.1
2015-06-30,181,192,metric,92352,daily,20.2,29.6,12.8,12.2,5.04,2.7,60,89,32,17.1,264,1.4,162.3,1.9
2015-07-01,182,192,metric,92352,daily,19.1,24.5,13.7,14.3,1.75,2.3,74,91,53,17.3,125,1.6,123.7,1.4
2015-07-02,183,192,metric,92352,daily,19.5,25.7,12.4,12.6,5.92,1.3,64,92,46,17.4,320,1.5,189.6,2.2
2015-07-03,184,192,metric,92352,daily,19.2,28.5,9.6,9.7,6.3,2.8,54,96,30,17.4,337,1.2,140,1.6
2015-07-04,185,192,metric,92352,daily,19.6,29.3,9.3,9.5,6.28,2,52,79,25,17.1,329,1.2,166.7,1.9
2015-07-05,186,192,metric,92352,daily,19.2,27.1,10.4,8.8,6.49,1.9,51,80,29,17.1,340,1.1,183.8,2.1
2015-07-06,187,192,metric,92352,daily,19.2,26.2,11.1,10.9,6.29,1.4,58,91,39,17.1,338,1.3,163,1.9
2015-07-07,188,192,metric,92352,daily,17.4,25,9,8.8,6.26,1.4,57,92,30,16.8,348,1.1,191.8,2.2
2015-07-08,189,192,metric,92352,daily,14.4,20.3,6.2,9.1,5.6,2.2,70,98,23,16.3,347,1.2,251.2,2.9
2015-07-09,190,192,metric,92352,daily,11.8,,7.3,9.8,5.26,2,88,99,66,16.2,291,1.2,263,3
2015-07-10,191,192,metric,92352,daily,12.5,18.5,5.9,9.2,5.08,1,80,99,55,15.7,341,1.2,172,2
2015-07-11,192,192,metric,92352,daily,14.4,20.8,4.2,8.7,5.8,1.6,68,98,40,15.2,344,1.1,221.7,2.6
2015-07-12,193,192,metric,92352,daily,17.9,23.6,10.4,6.5,6.4,1.5,47,88,30,15.4,337,1,236,2.7
2015-07-13,194,192,metric,92352,daily,16.3,24.7,5.6,5.4,6.47,1.7,49,93,23,15.2,351,0.9,190.1,2.2
2015-07-14,195,192,metric,92352,daily,17.1,23.2,6.5,3.3,6.71,1.5,40,76,24,14.8,346,0.8,237.1,2.7
2015-07-15,196,192,metric,92352,daily,16.3,23.3,6.5,4.9,6.43,3,47,82,27,14.7,350,0.9,211.6,2.4
2015-07-16,197,192,metric,92352,daily,18.4,25.4,6.3,4.8,6.76,1.5,40,75,20,14.6,348,0.9,247,2.9
2015-07-17,198,192,metric,92352,daily,19.6,26.5,8.7,4.7,7.08,1.6,37,73,26,14.9,335,0.9,271.2,3.1
2015-07-18,199,192,metric,92352,daily,16.2,21,10,10.5,1.41,12.6,69,99,26,15,80,1.3,173.2,2
2015-07-19,200,192,metric,92352,daily,17.4,25.2,13.9,14.1,3.16,39.6,81,98,54,15.6,195,1.6,139.5,1.6
2015-07-20,201,192,metric,92352,daily,16.9,23.3,11.6,14.3,4.17,1.3,85,99,62,16.3,265,1.6,117,1.4
2015-07-21,202,192,metric,92352,daily,17.3,23.9,9.7,13.8,5.61,0,80,99,49,16.3,340,1.6,189.6,2.2
2015-07-22,203,192,metric,92352,daily,15.9,19.5,10,13.3,5.13,1.5,85,99,71,16.6,325,1.5,262.7,3
2015-07-23,204,192,metric,92352,daily,15.8,21.4,7.2,10.6,5.72,1.6,71,97,49,16.5,341,1.3,233.4,2.7
2015-07-24,205,192,metric,92352,daily,16.7,23.6,8,10.5,5.93,1.8,67,98,45,16.3,343,1.3,186.5,2.2
2015-07-25,206,192,metric,92352,daily,19.6,23.5,0,8.9,6.04,2.1,50,97,40,16,326,1.1,222.2,2.6
