Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-02-02,33,13,metric,"95667, 95709",daily,6.8, ,12.8, ,2.5, ,1.3, ,1.73, ,0, ,68, ,82, ,45, ,7.2, ,115, ,0.7, ,186.6, ,2.2, 
2010-02-03,34,13,metric,"95667, 95709",daily,7.2, ,12.4, ,4.2, ,3.8, ,1.55, ,1, ,79, ,92, ,61, ,7.7, ,128, ,0.8, ,159.2, ,1.8, 
2010-02-04,35,13,metric,"95667, 95709",daily,7.4, ,10.9, ,4.2, ,2.4, ,1.08, ,6, ,71, ,85, ,57, ,7.6, ,61, ,0.7, ,251, ,2.9, 
2010-02-05,36,13,metric,"95667, 95709",daily,7.4, ,11.2, ,4.8, ,5.3, ,0.9, ,15, ,86, ,93, ,75, ,7.6, ,76, ,0.9, ,209.1, ,2.4, 
2010-02-06,37,13,metric,"95667, 95709",daily,5.9, ,8.3, ,4.1, ,3.7, ,0.44, ,7, ,86, ,93, ,76, ,7.8, ,46, ,0.8, ,169.7, ,2, 
2010-02-07,38,13,metric,"95667, 95709",daily,5.2, ,6.9, ,3.8, ,3.8, ,0.6, ,0, ,91, ,95, ,80, ,7.7, ,63, ,0.8, ,108, ,1.3, 
2010-02-08,39,13,metric,"95667, 95709",daily,5.1, ,7.5, ,2.2, ,2.9, ,0.74, ,4, ,86, ,94, ,69, ,7.9, ,72, ,0.8, ,172.7, ,2, 
2010-02-09,40,13,metric,"95667, 95709",daily,4.8, ,6.9, ,2.9, ,3.3, ,0.52, ,8, ,90, ,95, ,84, ,7.7, ,58, ,0.8, ,169.3, ,2, 
2010-02-10,41,13,metric,"95667, 95709",daily,5.3, ,9.6, ,1.2, ,1.5, ,1.64, ,0, ,76, ,90, ,55, ,7.5, ,144, ,0.7, ,193.5, ,2.2, 
2010-02-11,42,13,metric,"95667, 95709",daily,6.9, ,9.4, ,4.6, ,4.1, ,0.92, ,0, ,82, ,92, ,75, ,8, ,84, ,0.8, ,115.3, ,1.3, 
2010-02-12,43,13,metric,"95667, 95709",daily,8.8, ,13.3, ,5.4, ,4.7, ,2.09, ,0, ,75, ,92, ,60, ,8.6, ,149, ,0.9, ,161.6, ,1.9, 
2010-02-13,44,13,metric,"95667, 95709",daily,8.6, ,15.4, ,2.9, ,0.8, ,2.33, ,0, ,58, ,83, ,38, ,8.6, ,167, ,0.6, ,185.8, ,2.2, 
2010-02-14,45,13,metric,"95667, 95709",daily,9.8, ,17.2, ,4.5, ,0.7, ,2.62, ,0, ,53, ,77, ,32, ,8.6, ,170, ,0.6, ,179, ,2.1, 
2010-02-15,46,13,metric,"95667, 95709",daily,11.3, ,16.6, ,6.9, ,3.5, ,2.63, ,0, ,59, ,85, ,36, ,9.2, ,185, ,0.8, ,175.8, ,2, 
2010-02-16,47,13,metric,"95667, 95709",daily,12,H,16.3, ,0, ,7.2, ,1.96,H,0,H,72, ,83,H,57,H,10.2,H,79,H,1,H,163.2,H,1.9,H
2010-02-17,48,13,metric,"95667, 95709",daily,11.8, ,18.4, ,5.9, ,4.6, ,2.78, ,0, ,61, ,76, ,38, ,9.8, ,190,R,0.8, ,183.3, ,2.1, 
2010-02-18,49,13,metric,"95667, 95709",daily,10.6, ,16.9, ,6.2, ,4.4, ,2.55, ,0, ,65, ,89, ,41, ,9.9, ,176, ,0.8, ,191.6, ,2.2, 
2010-02-19,50,13,metric,"95667, 95709",daily,7.4, ,11.8, ,4.5, ,4.8, ,0.87, ,0, ,83, ,96, ,69, ,9.6, ,75, ,0.9, ,161, ,1.9, 
2010-02-20,51,13,metric,"95667, 95709",daily,5.6, ,9.5, ,3.5, ,4.7, ,0.45, ,2, ,94, ,96, ,88, ,9.4, ,51, ,0.9, ,250.7, ,2.9, 
2010-02-21,52,13,metric,"95667, 95709",daily,3.1, ,5.6, ,1.2, ,2.2, ,0.49, ,7, ,93, ,96, ,88, ,8.5, ,58, ,0.7, ,216.5, ,2.5, 
2010-02-22,53,13,metric,"95667, 95709",daily,5.1, ,12.9, ,-0.1, ,-2.3, ,2.67, ,0, ,59, ,94, ,30, ,8, ,208,R,0.5, ,225.6, ,2.6, 
2010-02-23,54,13,metric,"95667, 95709",daily,5, ,7.5, ,1.7, ,0.5, ,0.59, ,9, ,72, ,89, ,55, ,7.8, ,38, ,0.6, ,245.5, ,2.8, 
2010-02-24,55,13,metric,"95667, 95709",daily,6.5, ,8.8, ,3.2, ,5.7, ,0.56, ,18, ,94, ,96, ,91, ,7.9, ,62, ,0.9, ,231.1, ,2.7, 
2010-02-25,56,13,metric,"95667, 95709",daily,7.5, ,13.8, ,2.2, ,2.7, ,2.47, ,0, ,72, ,92, ,45, ,8.2, ,180, ,0.7, ,195.9, ,2.3, 
2010-02-26,57,13,metric,"95667, 95709",daily,9.5, ,14.7, ,5.1, ,2.3, ,1.28, ,43, ,61, ,95, ,25, ,8.7, ,45, ,0.7, ,260.4, ,3, 
2010-02-27,58,13,metric,"95667, 95709",daily,6.2, ,9.6, ,3.8, ,4.5, ,1.02, ,19, ,89, ,96, ,74, ,8.4, ,89, ,0.8, ,164.4, ,1.9, 
2010-02-28,59,13,metric,"95667, 95709",daily,8.3, ,14.8, ,3.3, ,4.9, ,2.63, ,0, ,79, ,94, ,59, ,8.7, ,200, ,0.9, ,196.4, ,2.3, 
2010-03-01,60,13,metric,"95667, 95709",daily,9, ,15.2, ,3.8, ,4.8, ,2.66, ,0, ,75, ,94, ,50, ,9.4, ,182, ,0.9, ,203.5, ,2.4, 
2010-03-02,61,13,metric,"95667, 95709",daily,6.7, ,8.3, ,4.9, ,4.7, ,0.47, ,11, ,87, ,95, ,80, ,9.3, ,51, ,0.9, ,209.9, ,2.4, 
2010-03-03,62,13,metric,"95667, 95709",daily,2.3, ,5.3, ,-0.3, ,1.2, ,0.12, ,27, ,93, ,96, ,81, ,8, ,18, ,0.7, ,210.8, ,2.4, 
2010-03-04,63,13,metric,"95667, 95709",daily,2.7, ,6.9, ,-0.4, ,0.1, ,1.68, ,2, ,83, ,96, ,61, ,6.7, ,161, ,0.6, ,107.3, ,1.2, 
2010-03-05,64,13,metric,"95667, 95709",daily,4.6, ,10, ,-0.6, ,0.9, ,2.01, ,0, ,77, ,90, ,63, ,6.7, ,172, ,0.7, ,162.1, ,1.9, 
2010-03-06,65,13,metric,"95667, 95709",daily,7.8, ,14.2, ,4.2, ,2, ,2, ,0, ,67, ,82, ,42, ,7.7, ,132, ,0.7, ,213.3, ,2.5, 
2010-03-07,66,13,metric,"95667, 95709",daily,7.8, ,13, ,1.9, ,3.9, ,2.89, ,0, ,76, ,93, ,60, ,8.3, ,223, ,0.8, ,192.9, ,2.2, 
2010-03-08,67,13,metric,"95667, 95709",daily,3.6, ,7.4, ,-0.7, ,1.4, ,0.74, ,1, ,86, ,95, ,67, ,8.3, ,64, ,0.7, ,299.5, ,3.5, 
2010-03-09,68,13,metric,"95667, 95709",daily,2.3, ,7.4, ,-2, ,-2.2, ,2.35, ,0, ,72, ,93, ,61, ,7.3, ,201, ,0.5, ,187.3, ,2.2, 
2010-03-10,69,13,metric,"95667, 95709",daily,2.2, ,7.7, ,-0.4, ,0, ,1.88, ,7, ,85, ,96, ,63, ,6.9, ,177, ,0.6, ,168, ,1.9, 
2010-03-11,70,13,metric,"95667, 95709",daily,5.6, ,11.8, ,0.1, ,-0.8, ,2.95, ,0, ,63, ,81, ,47, ,7.1, ,233, ,0.6, ,185.8, ,2.2, 
2010-03-12,71,13,metric,"95667, 95709",daily,5.3, ,10.8, ,2.1, ,2.7, ,0.51, ,24, ,83, ,95, ,55, ,7.4, ,44, ,0.7, ,269.4, ,3.1, 
2010-03-13,72,13,metric,"95667, 95709",daily,3.8, ,9.1, ,-1, ,-0.9, ,3.03, ,0, ,71, ,95, ,56, ,7.3, ,249,R,0.6, ,230.8, ,2.7, 
2010-03-14,73,13,metric,"95667, 95709",daily,6.7, ,13.1, ,0.3, ,-1.1, ,3.3, ,0, ,57, ,83, ,35, ,7.6, ,248,R,0.6, ,192.5, ,2.2, 
2010-03-15,74,13,metric,"95667, 95709",daily,10.4, ,18.4, ,2.3, ,2.9, ,3.71, ,0, ,60, ,74, ,41, ,8.5, ,250,R,0.8, ,179.3, ,2.1, 
2010-03-16,75,13,metric,"95667, 95709",daily,13.1, ,20.8, ,6.2, ,1.4, ,4.42, ,0, ,45, ,62, ,27, ,9.6, ,237, ,0.7, ,232.2, ,2.7, 
2010-03-17,76,13,metric,"95667, 95709",daily,14, ,20.8, ,9.1, ,2.2, ,4.07, ,0, ,45, ,65, ,25, ,10.6, ,224, ,0.7, ,194, ,2.2, 
2010-03-18,77,13,metric,"95667, 95709",daily,14.1, ,22, ,6.8, ,-3, ,4.96, ,0, ,30, ,64, ,11, ,10.8, ,263,R,0.5, ,233.6, ,2.7, 
2010-03-19,78,13,metric,"95667, 95709",daily,14.3, ,21.2, ,7.8, ,-2.2, ,4.8, ,0, ,32, ,66, ,14, ,10.7, ,273,R,0.5, ,210.2, ,2.4, 
2010-03-20,79,13,metric,"95667, 95709",daily,12.3, ,20, ,6.9, ,4.3, ,3.38, ,0, ,58, ,84, ,30, ,11, ,192, ,0.8, ,196, ,2.3, 
2010-03-21,80,13,metric,"95667, 95709",daily,11.7, ,17.9, ,5.9, ,2.6, ,3.81, ,0, ,53, ,77, ,39, ,11.1, ,215, ,0.7, ,199, ,2.3, 
2010-03-22,81,13,metric,"95667, 95709",daily,11, ,15.4, ,5.7, ,3.5, ,4.02, ,0, ,60, ,73, ,42, ,11.3, ,268,R,0.8, ,210.6, ,2.4, 
2010-03-23,82,13,metric,"95667, 95709",daily,12.1, ,18.2, ,6.2, ,-1, ,4.61, ,0, ,40, ,68, ,27, ,11.4, ,271,R,0.6, ,242, ,2.8, 
2010-03-24,83,13,metric,"95667, 95709",daily,10.5, ,18.5, ,4.6, ,3.6, ,4.27, ,4, ,62, ,95, ,44, ,11.6, ,247, ,0.8, ,278.3, ,3.2, 
2010-03-25,84,13,metric,"95667, 95709",daily,5.4, ,10.4, ,2.2, ,2.7, ,2.08, ,4, ,83, ,95, ,63, ,11.3, ,78, ,0.7, ,207.2, ,2.4, 
2010-03-26,85,13,metric,"95667, 95709",daily,6.6, ,12.5, ,0.8, ,1.2, ,3.6, ,0, ,69, ,94, ,51, ,10.7, ,277,R,0.7, ,187.5, ,2.2, 
2010-03-27,86,13,metric,"95667, 95709",daily,10.2, ,16, ,3.4, ,2.9, ,4.1, ,0, ,60, ,80, ,32, ,11.1, ,277,R,0.8, ,214.4, ,2.5, 
2010-03-28,87,13,metric,"95667, 95709",daily,12.1, ,18.6, ,5.2, ,1.4, ,4.63, ,0, ,48, ,72, ,33, ,11.7, ,257, ,0.7, ,234.1, ,2.7, 
2010-03-29,88,13,metric,"95667, 95709",daily,9.3, ,14.6, ,4.4, ,5.1, ,1.69, ,1, ,75, ,96, ,43, ,11.4, ,126, ,0.9, ,315.5, ,3.7, 
2010-03-30,89,13,metric,"95667, 95709",daily,5, ,8.2, ,-0.1, ,3.2, ,1.49, ,15, ,88, ,95, ,68, ,10.5, ,116, ,0.8, ,460.9,R,5.3,R
2010-03-31,90,13,metric,"95667, 95709",daily,2.4, ,7.8, ,-0.6, ,-0.2, ,1.92,R,16, ,83, ,96, ,56, ,8.9, ,168, ,0.6, ,137, ,1.6, 
2010-04-01,91,13,metric,"95667, 95709",daily,3.9, ,8.9, ,-0.1, ,-1.7, ,2.38, ,0, ,67, ,90, ,52, ,8.2, ,174, ,0.5, ,227.8, ,2.6, 
2010-04-02,92,13,metric,"95667, 95709",daily,3.5, ,5.6,Y,0.3, ,1.5, ,0.45, ,9,H,87, ,95, ,69, ,8, ,52, ,0.7, ,274, ,3.2, 
2010-04-03,93,13,metric,"95667, 95709",daily,4.3, ,7.7, ,0.6, ,1.6, ,1.55, ,0, ,83, ,95, ,65, ,8.3, ,141, ,0.7, ,144.3, ,1.7, 
2010-04-04,94,13,metric,"95667, 95709",daily,3.3, ,6.7, ,0.1, ,0.4, ,0.9, ,28, ,81, ,94, ,61, ,8, ,74, ,0.6, ,281.7, ,3.3, 
2010-04-05,95,13,metric,"95667, 95709",daily,2.8, ,6.1,Y,-0.1, ,0.8, ,1.42, ,6, ,87, ,95, ,69, ,7.3,Y,139, ,0.6, ,168.9, ,2, 
2010-04-06,96,13,metric,"95667, 95709",daily,6.4, ,11.8, ,0.2, ,1.8, ,3.96, ,0, ,72, ,91, ,55, ,8.3, ,303,R,0.7, ,241.8, ,2.8, 
2010-04-07,97,13,metric,"95667, 95709",daily,10.9, ,17.2, ,3.8, ,4.8, ,4.44, ,0, ,66, ,85, ,50, ,9.7, ,304,R,0.9, ,179.9, ,2.1, 
2010-04-08,98,13,metric,"95667, 95709",daily,11.4, ,17.3, ,5.5, ,5.3, ,4.72, ,0, ,66, ,87, ,47, ,11, ,306,R,0.9, ,216.2, ,2.5, 
2010-04-09,99,13,metric,"95667, 95709",daily,11.8, ,17.2, ,5.7, ,2.7, ,4.81, ,0, ,53, ,70,H,35,H,11.6, ,298,R,0.7, ,218.9, ,2.5, 
2010-04-10,100,13,metric,"95667, 95709",daily,7.8, ,11.2, ,5.4, ,4.6, ,0.7, ,0, ,80, ,92, ,67, ,11.2, ,60, ,0.9, ,176.3, ,2, 
2010-04-11,101,13,metric,"95667, 95709",daily,5.5, ,9.9, ,1.5, ,2.4, ,0.77, ,22, ,80, ,94, ,57, ,10.2, ,57, ,0.7, ,254.8, ,2.9, 
2010-04-12,102,13,metric,"95667, 95709",daily,4, ,6.1,Y,1.7, ,2.3, ,0.53, ,25, ,89, ,94, ,82, ,8.7, ,63, ,0.7, ,235.6, ,2.7, 
2010-04-13,103,13,metric,"95667, 95709",daily,6.8, ,10.5, ,2.1, ,3.9, ,2.5, ,1, ,82, ,91, ,70, ,9, ,204, ,0.8, ,139.3, ,1.6, 
2010-04-14,104,13,metric,"95667, 95709",daily,7, ,11.9, ,3.2, ,3.7, ,2.63, ,0, ,79, ,94, ,65, ,9.7, ,198, ,0.8, ,198.6, ,2.3, 
2010-04-15,105,13,metric,"95667, 95709",daily,10.1, ,17, ,3.4, ,3.9, ,4.33, ,0, ,65, ,89, ,47, ,10.4, ,280, ,0.8, ,185.3, ,2.1, 
2010-04-16,106,13,metric,"95667, 95709",daily,10.8, ,16.6, ,6.5, ,4.6, ,4.47, ,0, ,65, ,84, ,47, ,11.6, ,289, ,0.8, ,182.3, ,2.1, 
2010-04-17,107,13,metric,"95667, 95709",daily,11.8, ,19.1, ,5.2, ,4.6, ,4.81, ,0, ,61, ,81, ,45, ,12.2, ,299, ,0.9, ,182.5, ,2.1, 
2010-04-18,108,13,metric,"95667, 95709",daily,14.2, ,20.2, ,7.7, ,5.2, ,5.38, ,0, ,55, ,73, ,38, ,13, ,323,R,0.9, ,193.4, ,2.2, 
2010-04-19,109,13,metric,"95667, 95709",daily,12.8, ,18.5, ,8.5, ,5.7, ,4.1, ,0, ,62, ,79, ,51, ,13.5, ,235, ,0.9, ,201.6, ,2.3, 
2010-04-20,110,13,metric,"95667, 95709",daily,5.5, ,10.8, ,0.3, ,3, ,1.95, ,35, ,84, ,95, ,55, ,12.3, ,146, ,0.8, ,243, ,2.8, 
2010-04-21,111,13,metric,"95667, 95709",daily,3.7, ,6.9, ,1.9, ,2.4, ,1.24, ,12, ,92, ,95, ,87, ,10.8, ,125, ,0.7, ,141.4, ,1.6, 
2010-04-22,112,13,metric,"95667, 95709",daily,6, ,11, ,3.2, ,4.9, ,0.71, ,1, ,92, ,95, ,84, ,10.7, ,83, ,0.9, ,114.3,Y,1.3,Y
2010-04-23,113,13,metric,"95667, 95709",daily,11.1, ,17.2, ,4.6, ,7, ,4.67, ,0, ,76, ,95, ,55, ,11.8, ,327, ,1, ,143.7, ,1.7, 
2010-04-24,114,13,metric,"95667, 95709",daily,13.2, ,19.1, ,6.9, ,6.3, ,5.27, ,0, ,63, ,85, ,46, ,13.2, ,328, ,1, ,201.3, ,2.3, 
2010-04-25,115,13,metric,"95667, 95709",daily,15.9, ,22.1, ,8.2, ,2.3, ,6.43, ,0, ,40, ,68, ,28, ,13.9, ,334,R,0.7, ,262.2, ,3, 
2010-04-26,116,13,metric,"95667, 95709",daily,15.6, ,21.7, ,10.2, ,0.7, ,6.11, ,0, ,36, ,49, ,26, ,14.5, ,315, ,0.6, ,214.8, ,2.5, 
2010-04-27,117,13,metric,"95667, 95709",daily,8, ,13.6, ,3, ,4.5, ,0.48, ,36, ,79, ,95, ,39, ,13.4, ,31, ,0.8, ,368,Y,4.3,Y
2010-04-28,118,13,metric,"95667, 95709",daily,3.1, ,5.7,Y,0, ,1.8, ,0.79, ,11, ,91, ,96, ,86, ,11.3, ,86, ,0.7, ,222.3, ,2.6, 
2010-04-29,119,13,metric,"95667, 95709",daily,5.6, ,9.6, ,1.9, ,2, ,2.88, ,2,R,78, ,96, ,67, ,10.7, ,230, ,0.7, ,164.7, ,1.9, 
2010-04-30,120,13,metric,"95667, 95709",daily,8.8, ,15.4, ,0.3, ,1, ,4.98, ,0, ,58, ,84, ,42, ,11.2, ,335, ,0.7, ,202.1, ,2.3, 
2010-05-01,121,13,metric,"95667, 95709",daily,12.6, ,18.7, ,5, ,2.6, ,5.55, ,0, ,50, ,70, ,32, ,12.6, ,343,R,0.7, ,224.8, ,2.6, 
2010-05-02,122,13,metric,"95667, 95709",daily,14.6, ,21.5, ,6.5, ,1, ,6.06, ,0, ,40, ,70, ,29, ,13.6, ,351,R,0.7, ,218.8, ,2.5, 
2010-05-03,123,13,metric,"95667, 95709",daily,16.8, ,22.2, ,9.3, ,5, ,6.35, ,0, ,46, ,62, ,33, ,14.7, ,347,R,0.9, ,237, ,2.7, 
2010-05-04,124,13,metric,"95667, 95709",daily,14.4, ,19.3, ,8.8, ,4.5, ,5.73, ,0, ,51, ,76, ,29, ,15.4, ,345, ,0.8, ,189, ,2.2, 
2010-05-05,125,13,metric,"95667, 95709",daily,11.1, ,15.8, ,6, ,-2.2,Y,5.66, ,0, ,39,Y,60, ,23, ,15.1, ,352,R,0.5,Y,228.8, ,2.6, 
2010-05-06,126,13,metric,"95667, 95709",daily,11.2, ,17.4, ,4.4, ,-2.9,Y,5.95, ,0, ,37,Y,50, ,29, ,14.7, ,357,R,0.5,Y,256.3, ,3, 
2010-05-07,127,13,metric,"95667, 95709",daily,13.3, ,19.3, ,6.4, ,-1.8,Y,6.2, ,0, ,35,Y,42, ,28, ,15.1, ,354,R,0.5,Y,220.7, ,2.6, 
2010-05-08,128,13,metric,"95667, 95709",daily,12.5, ,17.7, ,7.3, ,2.9, ,5.7, ,0, ,52, ,83, ,36, ,15.6, ,351, ,0.8, ,219.3, ,2.5, 
2010-05-09,129,13,metric,"95667, 95709",daily,7.4, ,10.4, ,4, ,4.8, ,1.58, ,2, ,84, ,95, ,70, ,14.7, ,133, ,0.9, ,185, ,2.1, 
2010-05-10,130,13,metric,"95667, 95709",daily,3.7, ,6.6,Y,0.2,Y,3.1, ,0.2, ,27,H,96, ,96, ,92, ,12.8, ,42, ,0.8, ,269, ,3.1, 
2010-05-11,131,13,metric,"95667, 95709",daily,6.9, ,12.9, ,0.5, ,3.5, ,3.56, ,13,H,79, ,93, ,63, ,11.1,Y,272, ,0.8, ,171.8, ,2, 
2010-05-12,132,13,metric,"95667, 95709",daily,12.6, ,19.5, ,4.4, ,5, ,5.41, ,0, ,60, ,78, ,43, ,12.8, ,338, ,0.9, ,208.8, ,2.4, 
2010-05-13,133,13,metric,"95667, 95709",daily,15.2, ,21, ,9.1, ,5.1, ,6.05, ,0, ,51, ,71, ,40, ,14.5, ,341, ,0.9, ,253.1, ,2.9, 
2010-05-14,134,13,metric,"95667, 95709",daily,16.5, ,22.8, ,8.8, ,5.4, ,6.43, ,0, ,48, ,69, ,33, ,15.7, ,356, ,0.9, ,237.8, ,2.8, 
2010-05-15,135,13,metric,"95667, 95709",daily,17.6, ,24.2, ,10.8, ,6.6, ,6.29, ,0, ,49, ,68, ,32, ,16.5, ,335, ,1, ,228.7, ,2.6, 
