Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-15,15,13,metric,"95667, 95709",daily,12.7, ,18.9, ,8.7, ,5.3, ,1.86, ,0, ,61, ,78, ,44, ,7.4, ,121, ,0.9, ,177.6, ,2.1, 
2011-01-16,16,13,metric,"95667, 95709",daily,13.7, ,20.6, ,9.4,Y,7, ,1.84, ,0, ,64, ,78, ,45, ,8.1, ,116, ,1, ,171.8, ,2, 
2011-01-17,17,13,metric,"95667, 95709",daily,12.7, ,19, ,8.6, ,5.4, ,1.96, ,0, ,61, ,81, ,34, ,8.7, ,132, ,0.9, ,184.5, ,2.1, 
2011-01-18,18,13,metric,"95667, 95709",daily,11.5, ,17.8, ,7.6, ,-0.7, ,2.19, ,0, ,43, ,57, ,27, ,8.4, ,125, ,0.6, ,157.3, ,1.8, 
2011-01-19,19,13,metric,"95667, 95709",daily,9.8, ,16.6, ,4.6, ,-1.3, ,1.97, ,0, ,46, ,64, ,26, ,8.1, ,133, ,0.6, ,181.8, ,2.1, 
2011-01-20,20,13,metric,"95667, 95709",daily,9.4, ,15.8, ,2.3, ,0.1, ,1.85, ,0, ,52, ,81, ,31, ,7.8, ,136, ,0.6, ,144, ,1.7, 
2011-01-21,21,13,metric,"95667, 95709",daily,10.3, ,17.3, ,4.4, ,0.8, ,1.91, ,0, ,52, ,72, ,31, ,7.9, ,135, ,0.6, ,158, ,1.8, 
2011-01-22,22,13,metric,"95667, 95709",daily,13.3, ,22.1,Y,6.7, ,-0.1, ,2.66, ,0, ,40, ,65, ,19, ,8.2, ,137, ,0.6, ,217.1, ,2.5, 
2011-01-23,23,13,metric,"95667, 95709",daily,11.3, ,17.6, ,7, ,-4, ,1.93, ,0, ,34, ,61, ,16, ,8.2, ,103, ,0.5, ,185.2, ,2.1, 
2011-01-24,24,13,metric,"95667, 95709",daily,10.9, ,17.8, ,6, ,-1.6, ,2.06, ,0, ,42, ,63, ,28, ,8, ,130, ,0.5, ,162, ,1.9, 
2011-01-25,25,13,metric,"95667, 95709",daily,11.7, ,18, ,6.5, ,0.2, ,2.11, ,0, ,45, ,71, ,24, ,8.3, ,144, ,0.6, ,165, ,1.9, 
2011-01-26,26,13,metric,"95667, 95709",daily,12.7, ,18.7, ,7.4, ,-0.4, ,2.19, ,0, ,40, ,63, ,26, ,8.5, ,140, ,0.6, ,164.2, ,1.9, 
2011-01-27,27,13,metric,"95667, 95709",daily,10.9, ,18.7, ,5.8, ,-1.4, ,2.22, ,0, ,42, ,64, ,23, ,8.4, ,146, ,0.6, ,181, ,2.1, 
2011-01-28,28,13,metric,"95667, 95709",daily,9.9, ,16.2, ,4.5, ,0.3, ,1.95, ,0, ,51, ,72, ,34, ,8.3, ,141, ,0.6, ,158.5, ,1.8, 
2011-01-29,29,13,metric,"95667, 95709",daily,7.1, ,13.7, ,2.7, ,0.4, ,1.81, ,0, ,62, ,83, ,39, ,8, ,132, ,0.6, ,195.8, ,2.3, 
2011-01-30,30,13,metric,"95667, 95709",daily,4, ,7.3, ,0.8, ,2.6, ,0.43, ,27,H,91, ,95, ,82, ,7.5, ,52, ,0.7, ,180.1, ,2.1, 
2011-01-31,31,13,metric,"95667, 95709",daily,5.9, ,11.1, ,1.5, ,1, ,1.77, ,0, ,71, ,87, ,54, ,7.2, ,151, ,0.7, ,230.7, ,2.7, 
2011-02-01,32,13,metric,"95667, 95709",daily,7.3, ,15.5, ,2, ,-7.3, ,2.24, ,0, ,35, ,68, ,17, ,7.2, ,161, ,0.4, ,176.2, ,2, 
2011-02-02,33,13,metric,"95667, 95709",daily,6.5, ,12.7, ,-0.8, ,-9.1, ,2.36, ,0, ,32, ,63, ,13, ,6.7, ,161, ,0.3, ,237.2, ,2.7, 
2011-02-03,34,13,metric,"95667, 95709",daily,7, ,13.1, ,1.8, ,-1.2, ,2.04, ,0, ,56, ,80, ,21, ,6.7, ,146, ,0.6, ,146, ,1.7, 
2011-02-04,35,13,metric,"95667, 95709",daily,12.2, ,17.9, ,6.4, ,-0.2, ,2.72, ,0, ,42, ,65, ,26, ,7.3, ,125, ,0.6, ,202.3, ,2.3, 
2011-02-05,36,13,metric,"95667, 95709",daily,13.9, ,21.4, ,7.9, ,-0.1, ,2.55, ,0, ,38, ,47, ,27, ,8, ,138, ,0.6, ,141.4, ,1.6, 
2011-02-06,37,13,metric,"95667, 95709",daily,14.8, ,22.7, ,9.1, ,1.4, ,2.83, ,0, ,40, ,48, ,26, ,8.5, ,157, ,0.7, ,170.4, ,2, 
2011-02-07,38,13,metric,"95667, 95709",daily,11.5, ,18.2, ,4.4, ,2.1, ,2.45, ,0, ,52, ,72, ,34, ,8.8, ,167, ,0.7, ,171.2, ,2, 
2011-02-08,39,13,metric,"95667, 95709",daily,7.9, ,14.1, ,3.5, ,-8.8, ,2.84, ,0, ,29, ,70, ,22, ,8.3, ,172, ,0.3, ,277.2, ,3.2, 
2011-02-09,40,13,metric,"95667, 95709",daily,6.6, ,12.2, ,0.5, ,-7.4, ,2.55, ,0, ,36, ,63, ,26, ,7.6, ,172, ,0.4, ,238.3, ,2.8, 
2011-02-10,41,13,metric,"95667, 95709",daily,6.9, ,13.7, ,0.5, ,-5.2, ,2.28, ,0, ,42, ,67, ,26, ,7.3, ,171, ,0.4, ,161.7, ,1.9, 
2011-02-11,42,13,metric,"95667, 95709",daily,9.1, ,16.6, ,1.7, ,-1.8, ,2.51, ,0, ,47, ,69, ,32, ,7.4, ,168, ,0.5, ,170.5, ,2, 
2011-02-12,43,13,metric,"95667, 95709",daily,11.1, ,19, ,5.2, ,-2.7, ,2.99, ,0, ,38, ,60, ,16, ,8, ,179, ,0.5, ,234.1, ,2.7, 
2011-02-13,44,13,metric,"95667, 95709",daily,10.8, ,19.4, ,4, ,-4.2, ,3.03, ,0, ,35, ,58, ,15, ,8, ,176, ,0.4, ,207.2, ,2.4, 
2011-02-14,45,13,metric,"95667, 95709",daily,7.6, ,10.5, ,2.6, ,2.4, ,1.07, ,5, ,69, ,94, ,46, ,7.9, ,50, ,0.7, ,256.5, ,3, 
2011-02-15,46,13,metric,"95667, 95709",daily,6.7, ,7.8, ,4.6, ,4.7, ,0.27, ,10, ,87, ,95, ,72, ,7.9, ,21, ,0.9, ,341.7, ,4, 
2011-02-16,47,13,metric,"95667, 95709",daily,2, ,5, ,0.1, ,0.9, ,0.52, ,33,H,92, ,95, ,80, ,6.9, ,56, ,0.7, ,399.9,Y,4.6,Y
2011-02-17,48,13,metric,"95667, 95709",daily,0.3, ,1.5,Y,-0.4, ,-0.6, ,0.09, ,10, ,94, ,96, ,87, ,5.7, ,22, ,0.6, ,241.1, ,2.8, 
2011-02-18,49,13,metric,"95667, 95709",daily,1.1, ,4.5, ,-0.6, ,0.2, ,0.01,R,37, ,94, ,96, ,86, ,5.3, ,17, ,0.6, ,130.8, ,1.5, 
2011-02-19,50,13,metric,"95667, 95709",daily,1.1, ,7.5, ,-1.7, ,-1.1, ,0.98, ,8, ,85, ,96, ,61, ,4.7, ,103, ,0.6, ,171.2, ,2, 
2011-02-20,51,13,metric,"95667, 95709",daily,1.4, ,7, ,-2.4, ,-3.8, ,1.74, ,0, ,68, ,84, ,46, ,4.4, ,165, ,0.5, ,221.4, ,2.6, 
2011-02-21,52,13,metric,"95667, 95709",daily,2.5, ,6.2, ,-0.3, ,-1.6, ,1.14, ,0, ,75, ,89, ,62, ,4.4, ,102, ,0.5, ,124.9, ,1.4, 
2011-02-22,53,13,metric,"95667, 95709",daily,3.4, ,9.8, ,-1.2, ,-3.7, ,2.35, ,0, ,59, ,81, ,36, ,4.2, ,198, ,0.5, ,227, ,2.6, 
2011-02-23,54,13,metric,"95667, 95709",daily,3.5, ,8.7, ,-0.8, ,-2.1, ,1.98, ,0, ,67, ,89, ,50, ,4.3, ,162, ,0.5, ,201, ,2.3, 
2011-02-24,55,13,metric,"95667, 95709",daily,1.7, ,4.4, ,-0.1, ,-0.5, ,0.62, ,3, ,86, ,96, ,70, ,4.7, ,59, ,0.6, ,242.7, ,2.8, 
2011-02-25,56,13,metric,"95667, 95709",daily,-0.2, ,2.8, ,-3.2, ,-1.1, ,0.41, ,30, ,94, ,96, ,87, ,4.2, ,58, ,0.6, ,277.8, ,3.2, 
2011-02-26,57,13,metric,"95667, 95709",daily,-1.5, ,2.9, ,-6.3,Y,-5.6, ,1.79, ,3,H,74, ,89, ,55, ,3.7, ,197, ,0.4, ,184.1, ,2.1, 
2011-02-27,58,13,metric,"95667, 95709",daily,1.4, ,7.3, ,-3.7, ,-5.6, ,2.26, ,0, ,60, ,77, ,38, ,3.4, ,213,R,0.4, ,185.9, ,2.2, 
2011-02-28,59,13,metric,"95667, 95709",daily,3.3, ,7.8, ,-2.2, ,-3.8, ,2.52, ,0, ,60, ,83, ,43, ,3.5, ,214,R,0.5, ,191, ,2.2, 
2011-03-01,60,13,metric,"95667, 95709",daily,5.4, ,11.4, ,-1, ,-3.4, ,2.77, ,0, ,53, ,75, ,31, ,3.4,Y,193, ,0.5, ,230.7, ,2.7, 
2011-03-02,61,13,metric,"95667, 95709",daily,7.3, ,10.6, ,4.8, ,5.4, ,0.56, ,20,H,88, ,96, ,58, ,4.2,Y,48, ,0.9, ,304.4, ,3.5, 
2011-03-03,62,13,metric,"95667, 95709",daily,7.3, ,12.5, ,2.5, ,3.6, ,2.41, ,3, ,77, ,96, ,53, ,5.6, ,183, ,0.8, ,208.2, ,2.4, 
2011-03-04,63,13,metric,"95667, 95709",daily,7.7, ,14.6, ,2.2, ,-0.5, ,2.76, ,0, ,56, ,84, ,35, ,5.9, ,181, ,0.6, ,234.4, ,2.7, 
2011-03-05,64,13,metric,"95667, 95709",daily,9.6, ,16.3, ,4.2, ,0.9, ,2.71, ,0, ,55, ,85, ,32, ,6.5, ,172, ,0.7, ,189.7, ,2.2, 
2011-03-06,65,13,metric,"95667, 95709",daily,7.4, ,8.9, ,5.5, ,5.9, ,0.31, ,44, ,90, ,96, ,83, ,7, ,42, ,0.9, ,184.7, ,2.1, 
2011-03-07,66,13,metric,"95667, 95709",daily,5.9, ,9.2, ,1.9, ,1.9, ,2.4, ,8, ,75, ,96, ,53, ,7.1, ,193, ,0.7, ,204.2, ,2.4, 
2011-03-08,67,13,metric,"95667, 95709",daily,8.1, ,14, ,2.2, ,3.2, ,2.94, ,0, ,71, ,89, ,50, ,7.3, ,216, ,0.8, ,167.7, ,1.9, 
2011-03-09,68,13,metric,"95667, 95709",daily,10, ,16.3, ,5, ,4.2, ,1.92, ,0, ,67, ,80, ,53, ,7.8, ,128, ,0.8, ,158.2, ,1.8, 
2011-03-10,69,13,metric,"95667, 95709",daily,8.5, ,11.5, ,6.2, ,5.3, ,0.78, ,8, ,80, ,94, ,62, ,8, ,66, ,0.9, ,175.4, ,2, 
2011-03-11,70,13,metric,"95667, 95709",daily,7.4, ,12.4, ,3.4, ,4, ,2.32, ,0, ,79, ,95, ,57, ,8, ,175, ,0.8, ,131.8, ,1.5, 
2011-03-12,71,13,metric,"95667, 95709",daily,8, ,13.7, ,3.4, ,1.4, ,3.02, ,0, ,63, ,87, ,40, ,8.1, ,215, ,0.7, ,160.1, ,1.9, 
2011-03-13,72,13,metric,"95667, 95709",daily,9, ,13.1, ,3.4, ,4.1, ,1.04, ,15, ,71, ,93, ,49, ,8.1, ,63, ,0.8, ,199.5, ,2.3, 
2011-03-14,73,13,metric,"95667, 95709",daily,9.8, ,14.4, ,6.2, ,8, ,1.54, ,20, ,88, ,95, ,74, ,8.6, ,112, ,1.1, ,225.1, ,2.6, 
2011-03-15,74,13,metric,"95667, 95709",daily,9.4, ,12.7, ,6.8, ,6.5, ,0.5, ,54, ,82, ,96, ,55, ,8.9, ,39, ,1, ,204.9, ,2.4, 
2011-03-16,75,13,metric,"95667, 95709",daily,6.6, ,10.1, ,2.8, ,3.8, ,1.57, ,20, ,82, ,96, ,56, ,8.7, ,124, ,0.8, ,234.7, ,2.7, 
2011-03-17,76,13,metric,"95667, 95709",daily,5.8, ,11.6, ,0.4, ,-2.9, ,3.27, ,0, ,54, ,89, ,32, ,8.3, ,229, ,0.5, ,196, ,2.3, 
2011-03-18,77,13,metric,"95667, 95709",daily,3.5, ,7.9, ,-0.1, ,-1, ,0.75, ,6, ,72, ,96, ,47, ,7.9, ,36, ,0.6, ,225.6, ,2.6, 
2011-03-19,78,13,metric,"95667, 95709",daily,2.5, ,5.7, ,-0.3, ,0.1, ,0.84, ,19, ,84, ,96, ,67, ,6.6, ,72, ,0.6, ,303.8, ,3.5, 
2011-03-20,79,13,metric,"95667, 95709",daily,1.8, ,4.5,Y,0.2, ,0.6, ,0.09, ,39, ,91, ,95, ,88, ,5.1, ,26, ,0.6, ,227.3, ,2.6, 
2011-03-21,80,13,metric,"95667, 95709",daily,2.1, ,6.1, ,0.1, ,1, ,0.74, ,12, ,93, ,96, ,86, ,4.7,Y,81, ,0.7, ,241.1, ,2.8, 
2011-03-22,81,13,metric,"95667, 95709",daily,4.9, ,8.8, ,1.2, ,0, ,1.91, ,1, ,71, ,90, ,54, ,5,Y,144, ,0.6, ,178.4, ,2.1, 
2011-03-23,82,13,metric,"95667, 95709",daily,3.9, ,6, ,1.2, ,1.9, ,0.24, ,27, ,87, ,94, ,75, ,5.4, ,30, ,0.7, ,274.8, ,3.2, 
2011-03-24,83,13,metric,"95667, 95709",daily,1.4, ,2.9,Y,-0.7, ,0.4, ,0.11, ,21,H,93, ,96, ,88, ,4.9,Y,25, ,0.6, ,293.7, ,3.4, 
2011-03-25,84,13,metric,"95667, 95709",daily,2.3, ,4.6,Y,-0.1, ,1.4, ,0.65, ,29, ,93, ,96, ,88, ,4.4,Y,78, ,0.7, ,177.4, ,2.1, 
2011-03-26,85,13,metric,"95667, 95709",daily,2.9, ,5.4, ,0, ,2.1, ,0.44, ,37,H,94, ,95, ,89, ,3.6,Y,56, ,0.7, ,251.3, ,2.9, 
2011-03-27,86,13,metric,"95667, 95709",daily,5, ,7.8, ,2.4, ,3.2, ,0.89, ,2, ,88, ,95, ,82, ,4,Y,83, ,0.8, ,188.1, ,2.2, 
2011-03-28,87,13,metric,"95667, 95709",daily,7.5, ,13.4, ,3, ,4.7, ,2.88, ,2, ,82, ,95, ,64, ,5.4, ,225, ,0.9, ,154.3, ,1.8, 
2011-03-29,88,13,metric,"95667, 95709",daily,9.5, ,15.3, ,3.5, ,3.5, ,3.72, ,0, ,66, ,89, ,48, ,6.4, ,237, ,0.8, ,191.9, ,2.2, 
2011-03-30,89,13,metric,"95667, 95709",daily,15.4, ,22.6, ,7, ,6.6, ,4.15, ,0, ,56, ,74, ,42, ,7.7, ,224, ,1, ,198.5, ,2.3, 
2011-03-31,90,13,metric,"95667, 95709",daily,16.4, ,24.5,Y,9.5, ,5.7, ,4.86, ,0, ,49, ,73, ,31, ,9.1, ,279,R,0.9, ,224.3, ,2.6, 
2011-04-01,91,13,metric,"95667, 95709",daily,17.2, ,25.1, ,10.1, ,7.1, ,4.76, ,0, ,51, ,82, ,32, ,10.2, ,260, ,1, ,203.2, ,2.4, 
2011-04-02,92,13,metric,"95667, 95709",daily,13.4, ,17.7, ,5.4, ,7.5, ,2.15, ,0, ,67, ,81, ,43, ,10.6, ,129, ,1, ,175.9, ,2, 
2011-04-03,93,13,metric,"95667, 95709",daily,10.2, ,16, ,4.2, ,1.1, ,4.51, ,0, ,53, ,81, ,37, ,9.9, ,283, ,0.7, ,241.3, ,2.8, 
2011-04-04,94,13,metric,"95667, 95709",daily,13.6, ,21, ,5.4, ,3.3, ,4.61, ,0, ,50, ,78, ,30, ,10.2, ,276, ,0.8, ,189.6, ,2.2, 
2011-04-05,95,13,metric,"95667, 95709",daily,12.5, ,19.4, ,7.7, ,6.2, ,3.46, ,0, ,65, ,83, ,41, ,10.7, ,206, ,0.9, ,208.4, ,2.4, 
2011-04-06,96,13,metric,"95667, 95709",daily,10.5, ,17.2, ,3.8, ,1.4, ,4.85, ,0, ,53, ,83, ,33, ,10.6, ,277, ,0.7, ,346.3,Y,4,Y
2011-04-07,97,13,metric,"95667, 95709",daily,1.4, ,4.7,Y,-2.1,Y,-0.5, ,0.71, ,3, ,87, ,94, ,74, ,9.5, ,76, ,0.6, ,260.7, ,3, 
2011-04-08,98,13,metric,"95667, 95709",daily,1.7, ,7.4, ,-3.8,Y,-2.9, ,2.01, ,2, ,72, ,92, ,57, ,8, ,187, ,0.5, ,169.3, ,2, 
2011-04-09,99,13,metric,"95667, 95709",daily,5.5, ,11.3, ,-0.6, ,-2.5, ,3.53, ,0, ,56, ,80, ,37, ,7.9, ,249, ,0.5, ,228, ,2.6, 
2011-04-10,100,13,metric,"95667, 95709",daily,7.4, ,13.6, ,1.2, ,1, ,4.04, ,0, ,64, ,87, ,50, ,8.6, ,282, ,0.7, ,206.1, ,2.4, 
2011-04-11,101,13,metric,"95667, 95709",daily,8.7, ,14.3, ,3.8, ,2.8, ,3.97, ,0, ,67, ,87, ,51, ,9.3, ,267, ,0.7, ,166.1, ,1.9, 
2011-04-12,102,13,metric,"95667, 95709",daily,8.4, ,14.4, ,3, ,2.9, ,4.15, ,0, ,68, ,88, ,52, ,9.7, ,278, ,0.8, ,211.3, ,2.4, 
2011-04-13,103,13,metric,"95667, 95709",daily,3.5, ,7.7, ,0.8, ,1.1, ,1.51, ,5, ,84, ,93, ,72, ,9.3, ,141, ,0.7, ,183.3, ,2.1, 
2011-04-14,104,13,metric,"95667, 95709",daily,7.3, ,13.7, ,0.5, ,-2, ,4.13, ,0, ,51, ,81, ,32, ,8.8, ,266, ,0.5, ,213.1, ,2.5, 
2011-04-15,105,13,metric,"95667, 95709",daily,11.3, ,17, ,4.2, ,2, ,3.41, ,0, ,53, ,78, ,27, ,9.6, ,196, ,0.7, ,144.6, ,1.7, 
2011-04-16,106,13,metric,"95667, 95709",daily,13.9, ,20, ,7.1, ,6.9, ,4.78, ,0, ,63, ,79, ,46, ,10.6, ,281, ,1, ,191.6, ,2.2, 
2011-04-17,107,13,metric,"95667, 95709",daily,14.3, ,20.1, ,8.9, ,9.4, ,4.67, ,0, ,72, ,91, ,57, ,11.6, ,270, ,1.2, ,255.1, ,3, 
2011-04-18,108,13,metric,"95667, 95709",daily,10.4, ,13.3, ,8.3, ,8.3, ,1.1, ,5, ,87, ,95, ,67, ,11.9, ,90, ,1.1, ,194.9, ,2.3, 
2011-04-19,109,13,metric,"95667, 95709",daily,12.2, ,16.1, ,9.3, ,9.8, ,3.21, ,0, ,85, ,95, ,72, ,11.9, ,215, ,1.2, ,148.5, ,1.7, 
2011-04-20,110,13,metric,"95667, 95709",daily,11.4, ,16, ,8.3, ,6.7, ,3.27, ,0, ,73, ,94, ,52, ,12.1, ,190, ,1, ,287.1, ,3.3, 
2011-04-21,111,13,metric,"95667, 95709",daily,8.9, ,13.7, ,6.4, ,6.6, ,2.07, ,12, ,85, ,95, ,68, ,11.7, ,159, ,1, ,247.8, ,2.9, 
2011-04-22,112,13,metric,"95667, 95709",daily,9.2, ,14.9, ,4.9, ,3.7, ,3.38, ,1, ,69, ,85, ,50, ,11.5, ,210, ,0.8, ,232.4, ,2.7, 
2011-04-23,113,13,metric,"95667, 95709",daily,9.2, ,13.5, ,5.8, ,5.3, ,1.78, ,1, ,77, ,91, ,59, ,11.4, ,126, ,0.9, ,166.4, ,1.9, 
2011-04-24,114,13,metric,"95667, 95709",daily,9, ,13.4, ,7.1, ,7.1, ,1.91, ,9, ,88, ,96, ,66, ,11.3, ,140, ,1, ,247.7, ,2.9, 
2011-04-25,115,13,metric,"95667, 95709",daily,8.4, ,13.7, ,5.1, ,5.7, ,1.82, ,4, ,83, ,93, ,63, ,11.2, ,125, ,0.9, ,254.1, ,2.9, 
2011-04-26,116,13,metric,"95667, 95709",daily,8.9, ,15.1, ,2.9, ,1, ,4.75, ,0, ,58, ,95, ,30, ,11.1, ,323, ,0.7, ,184, ,2.1, 
2011-04-27,117,13,metric,"95667, 95709",daily,11.6, ,18.6, ,4.5, ,1.2, ,5.18, ,0, ,49, ,72, ,32, ,11.6, ,307, ,0.7, ,207.6, ,2.4, 
2011-04-28,118,13,metric,"95667, 95709",daily,10.7, ,15.8, ,3.4, ,3.7, ,4.89, ,0, ,62, ,86, ,35, ,12.2, ,280, ,0.8, ,283.2, ,3.3, 
2011-04-29,119,13,metric,"95667, 95709",daily,8.5, ,14.3, ,2.3, ,-2.4, ,5.32, ,0, ,46, ,88, ,30, ,11.8, ,331, ,0.5, ,242, ,2.8, 
2011-04-30,120,13,metric,"95667, 95709",daily,12.4, ,20, ,5.8, ,-6.1,Y,6.13, ,0, ,27,Y,43, ,15, ,11.7, ,334, ,0.4,Y,270, ,3.1, 
2011-05-01,121,13,metric,"95667, 95709",daily,13.4, ,20.7, ,4, ,-3,Y,5.96, ,0, ,32,Y,48, ,18, ,12.1, ,330, ,0.5,Y,236.4, ,2.7, 
2011-05-02,122,13,metric,"95667, 95709",daily,15.6, ,22.3, ,8.6, ,-0.2, ,6.25, ,0, ,34, ,47, ,25, ,12.9, ,319, ,0.6, ,232.6, ,2.7, 
2011-05-03,123,13,metric,"95667, 95709",daily,15.9, ,22.4, ,7.3, ,1.8, ,5.98, ,0, ,39, ,54, ,27, ,13.4, ,329, ,0.7, ,207.1, ,2.4, 
2011-05-04,124,13,metric,"95667, 95709",daily,20.1, ,25.9, ,14.5, ,1, ,7.06, ,0, ,28, ,49, ,20, ,14.1, ,333, ,0.7, ,272.9, ,3.2, 
2011-05-05,125,13,metric,"95667, 95709",daily,20.6, ,28, ,13.2, ,4.1, ,6.95, ,0, ,34, ,54, ,21, ,14.9, ,325, ,0.8, ,243.8, ,2.8, 
2011-05-06,126,13,metric,"95667, 95709",daily,18.3, ,24.9, ,12, ,3.9, ,6.46, ,0, ,38, ,60, ,25, ,15.2, ,322, ,0.8, ,216, ,2.5, 
2011-05-07,127,13,metric,"95667, 95709",daily,13.7, ,19.6, ,7.3, ,5.1, ,5.08, ,0, ,56, ,87, ,38, ,15, ,281, ,0.9, ,216.2, ,2.5, 
2011-05-08,128,13,metric,"95667, 95709",daily,8, ,12.7, ,4.5, ,3.4, ,2.64, ,0, ,73, ,91, ,52, ,13.9, ,183, ,0.8, ,205.4, ,2.4, 
2011-05-09,129,13,metric,"95667, 95709",daily,8.1, ,14.5, ,4.1, ,2.9, ,2.94, ,0, ,70, ,90, ,46, ,12.9, ,211, ,0.8, ,172.5, ,2, 
2011-05-10,130,13,metric,"95667, 95709",daily,12.7, ,19.4, ,3.9, ,2.4, ,5.51, ,0, ,50, ,70, ,36, ,12.9, ,335, ,0.7, ,195.4, ,2.3, 
2011-05-11,131,13,metric,"95667, 95709",daily,14.7, ,20.3, ,9, ,5.9, ,5.49, ,0, ,56, ,72, ,38, ,14, ,301, ,0.9, ,215, ,2.5, 
2011-05-12,132,13,metric,"95667, 95709",daily,15.3, ,21.5, ,7.9, ,4.2, ,5.96, ,0, ,47, ,75, ,28, ,14.6, ,336, ,0.8, ,193.2, ,2.2, 
2011-05-13,133,13,metric,"95667, 95709",daily,16.1, ,22.2, ,8.6, ,2.3, ,6.39, ,0, ,39, ,64, ,22, ,15, ,333, ,0.7, ,209.4, ,2.4, 
2011-05-14,134,13,metric,"95667, 95709",daily,7.8, ,11.4, ,3.5, ,0.8, ,2.93, ,4, ,61, ,89, ,24, ,14.2, ,203, ,0.6, ,206.6, ,2.4, 
