Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-16,16,199,metric,92315,daily,2.7,13,-3.8,-3,1.39,0,66,93,37,1.8,139,0.5,38.6,0.4
2022-01-17,17,199,metric,92315,daily,2.7,8.2,-2.1,1.3,0.77,0,91,99,67,2.5,94,0.7,38.6,0.4
2022-01-18,18,199,metric,92315,daily,2.1,9.7,-4,-0.9,1.47,1,80,100,41,3.6,157,0.6,38.6,0.4
2022-01-19,19,199,metric,92315,daily,0.7,8.8,-5.1,-5.8,1.5,0,62,90,32,3.1,165,0.4,38.6,0.4
2022-01-20,20,199,metric,92315,daily,2,11.1,-4.5,-9.1,1.54,0,43,71,14,2.8,171,0.3,38.6,0.4
2022-01-21,21,199,metric,92315,daily,0.7,8.4,-5,-7.7,1.27,0,53,76,33,2.5,141,0.3,38.6,0.4
2022-01-22,22,199,metric,92315,daily,-1.1,1.8,-4.5,-9.8,1.08,0,51,65,43,2,141,0.3,38.6,0.4
2022-01-23,23,199,metric,92315,daily,0.5,7.6,-4.7,-7.8,1.51,0.4,53,72,37,2,172,0.3,38.6,0.4
2022-01-24,24,199,metric,92315,daily,1.8,14.8,-5.9,-7.9,1.75,0.6,49,74,20,2.3,174,0.3,38.6,0.4
2022-01-25,25,199,metric,92315,daily,-0.2,7.8,-5.4,-10.5,1.56,0,46,74,16,2.3,178,0.3,38.6,0.4
2022-01-26,26,199,metric,92315,daily,-1.8,9.1,-10.1,-13.3,1.62,0,41,64,14,1.9,179,0.2,39,0.5
2022-01-27,27,199,metric,92315,daily,-0.2,8.2,-9.3,-17.2,1.6,0,26,61,8,1.5,184,0.2,38.7,0.4
2022-01-28,28,199,metric,92315,daily,-2.1,7,-8.2,-15.3,1.29,0,36,61,14,1.2,138,0.2,38.7,0.4
2022-01-29,29,199,metric,92315,daily,-1.2,5.7,-7.4,-10,0.38,0,51,74,24,1,52,0.3,39,0.5
2022-01-30,30,199,metric,92315,daily,0,11.8,-7.4,-13,1.78,0,37,68,7,0.8,189,0.2,39,0.5
2022-01-31,31,199,metric,92315,daily,1.9,13.1,-7.8,-10.3,1.32,0,40,64,13,0.9,118,0.3,41.1,0.5
2022-02-01,32,199,metric,92315,daily,0.6,8,-6.1,-10.2,1.02,0,44,62,23,1.1,109,0.3,39.8,0.5
2022-02-02,33,199,metric,92315,daily,-4.1,-0.3,-9.3,-20.4,1.37,0,27,49,16,1,195,0.1,38.6,0.4
2022-02-03,34,199,metric,92315,daily,-1,3.2,-4.3,-14.8,1.56,0,34,43,21,0.7,191,0.2,38.6,0.4
2022-02-04,35,199,metric,92315,daily,-2.5,5.1,-8.5,-15.5,1.62,0,36,58,17,0.6,198,0.2,38.7,0.4
2022-02-05,36,199,metric,92315,daily,0.1,9.9,-9.6,-18.2,1.83,0,24,54,6,0.5,200,0.1,38.8,0.4
2022-02-06,37,199,metric,92315,daily,1.5,9.2,-5.8,-14.4,1.92,0,29,55,14,0.6,200,0.2,38.6,0.4
2022-02-07,38,199,metric,92315,daily,1.8,12.8,-5.8,-12.3,2.04,0,34,64,12,0.8,201,0.2,39.1,0.5
2022-02-08,39,199,metric,92315,daily,2.6,12.1,-5.3,-10.6,2.09,0,37,67,17,1.3,200,0.3,38.6,0.4
2022-02-09,40,199,metric,92315,daily,4.5,13.6,-4.4,-12.4,2.16,0,28,64,9,1.7,207,0.2,38.8,0.4
2022-02-10,41,199,metric,92315,daily,5.1,13.2,-1.6,-7.8,2.19,0,39,67,14,2.4,207,0.3,39,0.5
2022-02-11,42,199,metric,92315,daily,5.3,16.7,-1.8,-7.2,2.4,0,40,78,14,3,208,0.4,39.1,0.5
2022-02-12,43,199,metric,92315,daily,4.5,17,-4.1,-10.1,2.44,0,34,68,8,3.4,212,0.3,39.1,0.5
2022-02-13,44,199,metric,92315,daily,3.2,17.8,-6.5,-10.8,2.49,0.1,35,72,8,3.5,214,0.3,39.1,0.5
2022-02-14,45,199,metric,92315,daily,4.2,15,-6.4,-11.4,2.53,0,31,66,10,3.6,217,0.3,38.9,0.5
2022-02-15,46,199,metric,92315,daily,0.1,4.6,-9.6,-7.1,1.55,0,58,92,23,3.7,173,0.4,38.7,0.4
2022-02-16,47,199,metric,92315,daily,0.4,8.2,-5.8,-5.8,2.15,2.1,63,97,30,3.2,217,0.4,38.8,0.4
2022-02-17,48,199,metric,92315,daily,-1.3,6.8,-6.6,-13.4,2.12,0,39,69,15,2.7,225,0.2,38.6,0.4
2022-02-18,49,199,metric,92315,daily,0.1,11.3,-7.9,-13.2,2.38,0,36,66,12,2.3,223,0.2,38.6,0.4
2022-02-19,50,199,metric,92315,daily,1.8,12.5,-6,-8.5,2.49,0,46,75,21,2.5,223,0.3,38.6,0.4
2022-02-20,51,199,metric,92315,daily,2.3,12,-6.5,-7.9,2.47,0,47,82,15,3,223,0.3,38.6,0.4
2022-02-21,52,199,metric,92315,daily,0.1,3.8,-3.2,-4.9,1.6,0,69,96,30,3.6,181,0.4,38.6,0.4
2022-02-22,53,199,metric,92315,daily,-4,-0.3,-7.4,-5.3,0.75,4.2,90,96,81,2.6,106,0.4,38.6,0.4
2022-02-23,54,199,metric,92315,daily,-8.3,-3.1,-17,-11.1,0.27,5.7,80,88,55,2,62,0.3,38.6,0.4
2022-02-24,55,199,metric,92315,daily,-7.6,5,-19.4,-13.2,2.01,0.5,64,86,19,1.7,218,0.2,38.6,0.4
2022-02-25,56,199,metric,92315,daily,-4.7,8.2,-13.9,-14.1,2.26,0.3,48,87,23,1.5,235,0.2,38.6,0.4
2022-02-26,57,199,metric,92315,daily,-4,6.7,-13,-17.2,2.31,0.1,35,71,9,1.2,237,0.2,38.7,0.4
2022-02-27,58,199,metric,92315,daily,-0.7,10.9,-10.8,-15.8,2.55,0.1,31,60,8,1.1,235,0.2,38.6,0.4
2022-02-28,59,199,metric,92315,daily,1.8,10.2,-6.4,-12.8,2.7,0.1,33,61,14,1.1,243,0.2,38.6,0.4
2022-03-01,60,199,metric,92315,daily,3.6,15.3,-4.9,-11.5,2.98,0.1,32,63,9,1.5,247,0.3,38.6,0.4
2022-03-02,61,199,metric,92315,daily,4.3,18,-5.9,-8.8,3.1,0.1,38,68,8,2.4,245,0.3,38.6,0.4
2022-03-03,62,199,metric,92315,daily,4.2,14,-3.9,-7.6,2.79,0,42,70,20,3.2,223,0.3,38.6,0.4
2022-03-04,63,199,metric,92315,daily,-0.4,3.8,-3,-1.8,0.96,2.3,90,100,68,2.8,115,0.5,38.6,0.4
2022-03-05,64,199,metric,92315,daily,-4.1,-1.4,-12.3,-5.8,0.78,6.7,88,99,77,1.9,114,0.4,38.6,0.4
2022-03-06,65,199,metric,92315,daily,-4,6.5,-14.9,-8.3,2.3,1.3,72,91,33,1.5,225,0.3,38.6,0.4
2022-03-07,66,199,metric,92315,daily,-4.2,1.9,-10.9,-13.4,2.29,0,49,90,21,1.3,251,0.2,38.6,0.4
2022-03-08,67,199,metric,92315,daily,-0.9,8,-7,-12.3,2.58,0,42,71,22,1.1,257,0.2,38.6,0.4
2022-03-09,68,199,metric,92315,daily,1.9,10.8,-7.3,-7.4,2.91,0,50,75,27,1.4,255,0.4,38.6,0.4
2022-03-10,69,199,metric,92315,daily,-0.1,4.3,-5.4,-8.4,1.65,0,53,79,23,1.7,167,0.3,38.6,0.4
2022-03-11,70,199,metric,92315,daily,0.6,8.9,-7,-15.4,2.84,0,29,64,15,1.6,261,0.2,38.6,0.4
2022-03-12,71,199,metric,92315,daily,2.6,13.8,-5.3,-9.4,3.13,0,41,70,19,2.3,262,0.3,38.8,0.4
2022-03-13,72,199,metric,92315,daily,4.8,13.3,-4,-10.3,3.06,0,33,75,12,3.1,239,0.3,38.6,0.4
2022-03-14,73,199,metric,92315,daily,5.7,17.1,-3.5,-5.5,3.49,0,44,76,19,4.1,263,0.4,38.6,0.4
2022-03-15,74,199,metric,92315,daily,6.1,16.7,-3,-6.6,3.53,0,40,83,9,4.9,270,0.4,38.6,0.4
2022-03-16,75,199,metric,92315,daily,5,13.2,-1.4,-2.6,3.27,0,58,92,33,5.4,267,0.5,38.6,0.4
2022-03-17,76,199,metric,92315,daily,4.7,14.5,-3.5,-8.4,3.42,0,38,79,9,5.4,272,0.3,38.6,0.4
2022-03-18,77,199,metric,92315,daily,4.8,16,-3.7,-6.3,3.49,0,44,82,20,5.6,271,0.4,38.6,0.4
2022-03-19,78,199,metric,92315,daily,4,13.1,-2.5,-3.6,2.88,0,58,89,23,5.7,230,0.5,38.6,0.4
2022-03-20,79,199,metric,92315,daily,3.2,8.8,-1.6,-5.6,2.95,0,52,94,21,5.8,249,0.4,39,0.5
2022-03-21,80,199,metric,92315,daily,6.2,11.6,0.3,-8.5,3.23,0,34,57,21,5.6,255,0.3,38.6,0.4
2022-03-22,81,199,metric,92315,daily,6.4,15.1,-0.8,-4.4,3.48,0,46,74,23,6.2,270,0.4,38.6,0.4
2022-03-23,82,199,metric,92315,daily,7.7,18.7,-1.5,-4,3.86,0,43,78,19,7.1,280,0.5,38.6,0.4
2022-03-24,83,199,metric,92315,daily,8.7,20.1,-1.4,-2,4.05,0,47,87,21,7.9,280,0.5,38.6,0.4
2022-03-25,84,199,metric,92315,daily,9.3,21.3,-1.4,-1.9,3.96,0,45,78,22,8.7,263,0.5,38.6,0.4
2022-03-26,85,199,metric,92315,daily,8.5,20.8,-1,-4.5,4.14,0,39,65,17,9,277,0.4,38.6,0.4
2022-03-27,86,199,metric,92315,daily,8.8,15.6,-0.8,-10.1,3.9,0,25,55,15,8.9,279,0.3,38.6,0.4
2022-03-28,87,199,metric,92315,daily,2.8,6.6,-1.3,-2.7,0.96,2.2,67,97,30,7.8,116,0.5,38.6,0.4
2022-03-29,88,199,metric,92315,daily,1.8,9.2,-2.5,-0.9,2.55,2.9,83,97,53,6.8,222,0.6,38.6,0.4
2022-03-30,89,199,metric,92315,daily,5.8,15.9,-3,-1.4,3.87,0.4,60,96,22,7.2,292,0.6,38.6,0.4
2022-03-31,90,199,metric,92315,daily,5.8,14,-2.5,-2.3,3.71,0,56,88,33,7.8,276,0.5,38.6,0.4
2022-04-01,91,199,metric,92315,daily,6.7,17.5,-2.4,-0.7,3.9,0,59,89,32,8,289,0.6,38.6,0.4
2022-04-02,92,199,metric,92315,daily,7.2,17.1,-2.2,0,3.85,0,60,94,34,8.6,278,0.6,38.6,0.4
2022-04-03,93,199,metric,92315,daily,7.1,15.3,-0.8,0,2.94,0,61,92,40,8.9,220,0.6,38.6,0.4
2022-04-04,94,199,metric,92315,daily,8.6,19.4,-1.4,-4.7,4.19,0,39,84,14,9.2,289,0.4,38.6,0.4
2022-04-05,95,199,metric,92315,daily,12.2,21.7,2.7,-1.5,4.44,0,38,80,16,10.2,296,0.5,38.6,0.4
2022-04-06,96,199,metric,92315,daily,9.4,19.7,-0.2,-5.4,4.89,0,35,80,14,10.6,302,0.4,93,1.1
2022-04-07,97,199,metric,92315,daily,9,17.2,1,-9.9,5.08,1.4,25,44,11,9.9,302,0.3,173.2,2
2022-04-08,98,199,metric,92315,daily,10.4,20.7,-0.6,-7.7,5.09,0.5,27,56,12,9.7,304,0.3,111.6,1.3
2022-04-09,99,199,metric,92315,daily,9.9,18.5,0.3,-3.8,5.12,0,38,71,21,9.9,303,0.5,145.2,1.7
2022-04-10,100,199,metric,92315,daily,8.5,17.3,-2,-8.1,4.72,0,30,49,11,9.7,303,0.3,131.7,1.5
2022-04-11,101,199,metric,92315,daily,5.2,13.6,-0.6,-1,4.18,0,64,100,30,9.8,317,0.6,203.6,2.4
2022-04-12,102,199,metric,92315,daily,0.3,6.5,-5.8,-13,3.84,0,36,93,10,9.2,320,0.2,125.1,1.4
2022-04-13,103,199,metric,92315,daily,4.8,13.2,-8,-19.7,4.44,0,15,37,5,8.2,315,0.1,124.9,1.4
2022-04-14,104,199,metric,92315,daily,6.5,14.8,-2.6,-9.1,4.83,0,32,66,17,9.2,317,0.3,135.9,1.6
2022-04-15,105,199,metric,92315,daily,7.2,15.7,-2.8,-4.7,4.8,0,43,65,27,9.5,315,0.4,124.2,1.4
2022-04-16,106,199,metric,92315,daily,6.2,12.3,-2.6,-6.3,4.81,0,40,82,25,9.9,322,0.4,181.4,2.1
2022-04-17,107,199,metric,92315,daily,8.3,21.4,-5.4,-13.1,5.41,0.1,20,52,7,9.9,325,0.2,106.4,1.2
2022-04-18,108,199,metric,92315,daily,11.2,19.6,-2.7,-11.9,5.5,0,19,44,9,10.2,308,0.2,157.6,1.8
2022-04-19,109,199,metric,92315,daily,10.1,13.9,4.8,-10.4,5.91,0,22,71,5,11,322,0.3,290.6,3.4
2022-04-20,110,199,metric,92315,daily,8.9,15.8,3.3,-2.2,4.96,0,46,68,29,11.1,324,0.5,153.1,1.8
2022-04-21,111,199,metric,92315,daily,6.2,12.9,0.6,-3.3,4.76,0,51,89,18,10.5,329,0.5,252.8,2.9
2022-04-22,112,199,metric,92315,daily,0.1,5.5,-4.8,-2.3,2.48,6.6,84,98,65,8,231,0.5,153.3,1.8
2022-04-23,113,199,metric,92315,daily,2.5,11,-5,-6.4,4.36,0.4,52,87,27,6.9,332,0.4,128.6,1.5
2022-04-24,114,199,metric,92315,daily,4,13,-3.5,-8.4,4.7,0.1,40,76,16,7.6,331,0.3,143.3,1.7
2022-04-25,115,199,metric,92315,daily,7.1,17.7,-3.1,-7.8,5.11,0.1,34,67,16,8.3,325,0.3,118.1,1.4
2022-04-26,116,199,metric,92315,daily,9.4,17.9,1.2,-4.9,4.7,0.1,36,68,12,9.6,285,0.4,116.6,1.4
2022-04-27,117,199,metric,92315,daily,7.5,16.5,-1.1,-4.8,5.27,0.1,41,79,17,10.1,337,0.4,126.6,1.5
2022-04-28,118,199,metric,92315,daily,5.3,13.5,-3.1,-7.6,5.1,0,39,76,11,9.6,342,0.3,134.1,1.6
2022-04-29,119,199,metric,92315,daily,7.9,17.8,-4.5,-7.6,5.52,0,32,59,17,9.7,342,0.3,116.7,1.4
2022-04-30,120,199,metric,92315,daily,10.1,20.1,-2.9,-6.8,5.82,0,30,61,11,10.3,342,0.4,132.7,1.5
2022-05-01,121,199,metric,92315,daily,10.7,20.4,0.6,-4.7,5.42,0,33,64,16,11.1,343,0.4,105.7,1.2
2022-05-02,122,199,metric,92315,daily,9.6,19.8,-2.9,-3.4,5.51,0,40,72,22,11.3,340,0.5,125.2,1.4
2022-05-03,123,199,metric,92315,daily,9.3,17.6,-0.1,-7.9,5.41,0,29,68,13,11.6,346,0.3,119.8,1.4
2022-05-04,124,199,metric,92315,daily,8.7,19,-0.5,-5.5,5.29,0,36,58,21,11.2,343,0.4,113.2,1.3
2022-05-05,125,199,metric,92315,daily,9.9,19.9,-2.2,-5.4,5.74,0,33,67,18,11.4,345,0.4,123.1,1.4
2022-05-06,126,199,metric,92315,daily,12.4,21.3,2,-0.3,5.73,0,42,72,24,12.1,339,0.6,125.9,1.5
2022-05-07,127,199,metric,92315,daily,12.7,21.3,6.4,-0.4,5.7,0,41,69,13,13,346,0.6,145.8,1.7
2022-05-08,128,199,metric,92315,daily,7.4,15.2,1.5,-0.1,4.87,0,59,90,28,12.9,353,0.6,192.5,2.2
2022-05-09,129,199,metric,92315,daily,5.3,13.4,-2.9,-5.1,4.76,0,47,89,19,12.1,349,0.4,144.5,1.7
2022-05-10,130,199,metric,92315,daily,1.9,9.3,-5.2,-7,4.39,0,51,73,34,11,348,0.4,124.8,1.4
2022-05-11,131,199,metric,92315,daily,1.5,8,-5.1,-13.9,4.47,0,31,66,13,10.3,359,0.2,128.6,1.5
2022-05-12,132,199,metric,92315,daily,6.5,18.3,-5.4,-10.3,5.32,0,29,51,16,10.1,352,0.3,110.5,1.3
2022-05-13,133,199,metric,92315,daily,10.5,22.1,-1.9,-4.5,5.8,0,34,58,19,11.3,352,0.4,111.6,1.3
2022-05-14,134,199,metric,92315,daily,12.1,23.9,-2.6,-7.9,6.17,0,24,47,10,12,359,0.3,105.1,1.2
2022-05-15,135,199,metric,92315,daily,12,23.9,-0.2,-5.8,5.41,0,28,53,12,12.6,306,0.4,108.4,1.3
2022-05-16,136,199,metric,92315,daily,13.3,23.6,1.8,0.7,5.82,0,42,70,22,13.1,349,0.6,89.9,1
2022-05-17,137,199,metric,92315,daily,12.9,23.1,0.5,-1.2,5.82,0,38,71,15,13.9,352,0.6,85.9,1
2022-05-18,138,199,metric,92315,daily,13.2,22.9,1.4,-2.7,6.06,0,33,69,15,14.5,351,0.5,111.9,1.3
2022-05-19,139,199,metric,92315,daily,14.9,25.1,1.6,-3.7,6.38,0,27,68,15,14.7,351,0.5,126.7,1.5
2022-05-20,140,199,metric,92315,daily,14.7,22.4,2.1,-3.7,5.89,0,28,60,19,15.1,353,0.5,91.1,1.1
2022-05-21,141,199,metric,92315,daily,9.8,19.5,-1.4,-2.9,5.54,0,41,72,24,14.9,351,0.5,98.4,1.1
2022-05-22,142,199,metric,92315,daily,11,21.8,0.1,0.1,5.67,0,47,75,24,14.9,350,0.6,106.1,1.2
2022-05-23,143,199,metric,92315,daily,13.1,22.7,3.7,-2.5,5.87,0,34,63,18,15.3,347,0.5,103.3,1.2
2022-05-24,144,199,metric,92315,daily,13.2,22.8,1,-2.3,5.99,0,34,59,16,15.5,350,0.5,106.3,1.2
2022-05-25,145,199,metric,92315,daily,14.5,24.6,2.5,0.6,6.13,0,39,68,18,15.8,347,0.6,111.5,1.3
2022-05-26,146,199,metric,92315,daily,14.6,23.7,3.4,2.1,5.98,0,43,72,26,16.1,343,0.7,110.9,1.3
2022-05-27,147,199,metric,92315,daily,14.2,23.2,3.7,-3,6.32,0,30,54,19,16.2,353,0.5,138.8,1.6
2022-05-28,148,199,metric,92315,daily,14,20.6,5.5,-0.4,5.79,0,37,60,15,16.3,336,0.6,133.6,1.5
2022-05-29,149,199,metric,92315,daily,12,19.4,3.7,-8.6,5.92,0,23,40,16,16,358,0.3,135.6,1.6
2022-05-30,150,199,metric,92315,daily,10,18.6,-0.4,-4.9,5.55,0,35,78,15,15.5,358,0.4,111.9,1.3
2022-05-31,151,199,metric,92315,daily,9.5,18.7,-1.9,-4.7,5.69,0,36,81,22,15,355,0.4,122.5,1.4
2022-06-01,152,199,metric,92315,daily,11.7,22,0.1,-2.6,5.66,0,37,60,18,14.9,353,0.5,103.3,1.2
2022-06-02,153,199,metric,92315,daily,13,23.1,1.1,0.5,5.78,0,42,70,21,15.4,350,0.6,102,1.2
2022-06-03,154,199,metric,92315,daily,13.1,22.3,2.7,-1.1,5.69,0,37,57,19,15.6,335,0.6,121.8,1.4
2022-06-04,155,199,metric,92315,daily,13.4,19.7,6.2,-0.2,5.75,0,39,79,18,16,346,0.6,136.9,1.6
2022-06-05,156,199,metric,92315,daily,15.1,25.1,5.9,5.4,5.67,0,52,79,31,16.5,340,0.9,102.4,1.2
2022-06-06,157,199,metric,92315,daily,16.5,26.7,5.2,4.7,5.77,0,45,82,19,16.9,347,0.9,77.8,0.9
2022-06-07,158,199,metric,92315,daily,16.5,26.9,5.2,4.1,5.9,0,44,69,21,17.3,345,0.8,92.7,1.1
2022-06-08,159,199,metric,92315,daily,16.8,27.1,5.2,5.5,5.93,0,47,73,30,17.6,342,0.9,88.1,1
2022-06-09,160,199,metric,92315,daily,17.5,27.7,4.2,4.6,6.18,0,43,64,24,17.9,350,0.8,106.2,1.2
2022-06-10,161,199,metric,92315,daily,18.7,28.4,6.7,4,6.09,0,38,71,20,18.7,339,0.8,84.1,1
2022-06-11,162,199,metric,92315,daily,19.4,27,8.3,3.4,6.5,0,34,70,12,19,342,0.8,136.5,1.6
2022-06-12,163,199,metric,92315,daily,18.7,23.7,14,1.6,6.79,0,32,61,14,19.5,354,0.7,251.1,2.9
2022-06-13,164,199,metric,92315,daily,15.6,21.5,5.1,-2.7,6.28,0,28,64,11,19.3,363,0.5,179.4,2.1
2022-06-14,165,199,metric,92315,daily,14.3,24.9,3,-1.4,5.77,0,34,52,22,18.6,348,0.6,95.5,1.1
2022-06-15,166,199,metric,92315,daily,16.1,26.8,2.8,-2.2,6.19,0,28,62,14,18.9,349,0.5,101.3,1.2
2022-06-16,167,199,metric,92315,daily,17,27.4,3.2,2.7,6.27,0,38,59,22,19.2,350,0.7,112.4,1.3
2022-06-17,168,199,metric,92315,daily,14.5,21.8,5.9,-1,5.81,0,34,53,22,19.2,353,0.6,124.1,1.4
2022-06-18,169,199,metric,92315,daily,10.7,18.9,3.1,-7.6,5.52,0,27,76,9,18.2,362,0.3,135.2,1.6
2022-06-19,170,199,metric,92315,daily,10.3,21.2,-3.4,-6.5,5.54,0,30,69,15,17.1,353,0.4,74.3,0.9
2022-06-20,171,199,metric,92315,daily,12,23.7,-2.7,-7.5,5.93,0,25,50,13,17,353,0.3,107.8,1.2
2022-06-21,172,199,metric,92315,daily,14.8,25.1,1.7,-2.6,6.15,0,30,53,17,17.9,356,0.5,97.5,1.1
2022-06-22,173,199,metric,92315,daily,14.8,22.4,8.4,8.4,2.09,0,65,98,44,18.3,156,1.1,78.4,0.9
2022-06-23,174,199,metric,92315,daily,15.3,23.9,6.2,8.2,5.52,0,63,99,40,18.3,334,1.1,91.5,1.1
2022-06-24,175,199,metric,92315,daily,15,25.3,2.3,0.8,6.04,0,38,80,20,18.2,351,0.6,88.4,1
2022-06-25,176,199,metric,92315,daily,15.8,26.6,1.7,-3.9,6.31,0,26,56,11,18.5,356,0.5,92.8,1.1
2022-06-26,177,199,metric,92315,daily,16.7,27.5,2.3,0.5,6.21,0,33,56,21,18.8,347,0.6,104.4,1.2
2022-06-27,178,199,metric,92315,daily,17,25.5,7,6.9,2.48,0,52,74,29,18.6,170,1,72.1,0.8
2022-06-28,179,199,metric,92315,daily,18.1,27.2,8.6,6.1,6.11,0,45,79,28,18.7,338,0.9,107,1.2
2022-06-29,180,199,metric,92315,daily,17.7,25,7.5,5.1,5.92,0,43,66,28,19.3,336,0.9,114.7,1.3
2022-06-30,181,199,metric,92315,daily,18.2,24.5,9.5,5.4,6.28,0,43,81,22,19.9,346,0.9,134.4,1.6
2022-07-01,182,199,metric,92315,daily,16.8,23.8,8.5,2.2,5.98,0,38,73,25,19.9,339,0.7,117.8,1.4
2022-07-02,183,199,metric,92315,daily,15.4,22.9,6.7,5,5.92,0,50,83,30,19.8,345,0.9,110.5,1.3
2022-07-03,184,199,metric,92315,daily,12.9,21,3,-2.2,6.05,0,35,61,17,19.1,357,0.5,118.8,1.4
2022-07-04,185,199,metric,92315,daily,13.5,22.5,2.8,1,5.62,0,42,70,24,18.6,340,0.7,99.5,1.2
2022-07-05,186,199,metric,92315,daily,14.2,22.5,5.4,4.1,5.61,0,51,75,33,18.5,335,0.8,114,1.3
2022-07-06,187,199,metric,92315,daily,14.7,24.4,4.1,3.3,5.72,0,46,69,28,18.6,338,0.8,99.6,1.2
2022-07-07,188,199,metric,92315,daily,15.5,24.4,4.2,3.8,5.81,0,45,68,30,18.8,338,0.8,102.9,1.2
2022-07-08,189,199,metric,92315,daily,16.2,26.5,3.1,3.1,5.97,0,41,76,20,19.2,338,0.8,88.6,1
2022-07-09,190,199,metric,92315,daily,16.7,28,2.4,-3.8,6.18,0,24,53,9,18.7,343,0.5,91.9,1.1
2022-07-10,191,199,metric,92315,daily,18.8,27.5,9.4,0.5,6.2,0,29,62,12,19.4,334,0.6,94.8,1.1
2022-07-11,192,199,metric,92315,daily,18.9,28.9,6.8,3,6.02,0,35,58,18,19.6,331,0.8,85.7,1
2022-07-12,193,199,metric,92315,daily,19.5,29.3,8.5,5.6,6,0,40,66,25,20.1,322,0.9,97.1,1.1
2022-07-13,194,199,metric,92315,daily,20.6,28.7,10.8,7.1,6.02,0,42,65,27,20.6,323,1,100.7,1.2
2022-07-14,195,199,metric,92315,daily,20.4,28.8,11.9,10.7,4.94,0,54,78,37,21.2,271,1.3,90,1
2022-07-15,196,199,metric,92315,daily,19.3,27.7,12,11.2,3.67,0,60,84,36,20.9,219,1.3,85.4,1
2022-07-16,197,199,metric,92315,daily,19.9,28.2,10.6,9.9,4.53,0,52,90,32,20.2,250,1.2,95,1.1
2022-07-17,198,199,metric,92315,daily,20,29,11,9.2,4.3,0,50,81,33,20,243,1.2,71.5,0.8
2022-07-18,199,199,metric,92315,daily,19.4,26.9,11.9,9.3,4.82,0,52,75,37,20.4,260,1.2,96.4,1.1
2022-07-19,200,199,metric,92315,daily,19.5,28,10.5,8.8,5.74,0,50,77,32,20.8,316,1.1,93.9,1.1
2022-07-20,201,199,metric,92315,daily,19.1,27.5,11.4,7.6,4.64,0,47,74,29,20.7,252,1,77.5,0.9
2022-07-21,202,199,metric,92315,daily,19.9,29.4,10.9,5.9,5.9,0,40,68,24,20.7,314,0.9,90.1,1
2022-07-22,203,199,metric,92315,daily,20.4,30.1,12.1,6.5,5.46,0,40,59,27,20.9,289,1,75.4,0.9
2022-07-23,204,199,metric,92315,daily,19.3,28.6,11.3,7.4,3.73,0,46,64,29,20.5,202,1,76.8,0.9
