Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-27,27,199,metric,92315,daily,-4.8, ,3.6, ,-13.1,Y,-16.6, ,1.7, ,0, ,39, ,91, ,9, ,1.4, ,191,R,0.2, ,236.5, ,2.7, 
2009-01-28,28,199,metric,92315,daily,0.5, ,8, ,-7.7, ,-9.2, ,1.93, ,0, ,48, ,73, ,30, ,1.1, ,184, ,0.3, ,232.2, ,2.7, 
2009-01-29,29,199,metric,92315,daily,1.8, ,6.2, ,-3.8, ,-13.1, ,2.2, ,0, ,32, ,66, ,15, ,1, ,191,R,0.2, ,278.1,Y,3.2,Y
2009-01-30,30,199,metric,92315,daily,1.3, ,11.3, ,-6.6, ,-10.1, ,2.18, ,0, ,42, ,68, ,22, ,0.9, ,189,R,0.3, ,177.9, ,2.1, 
2009-01-31,31,199,metric,92315,daily,0.9, ,14.1, ,-6.9, ,-9.7, ,2.13, ,0, ,45, ,71, ,11, ,0.9, ,190,R,0.3, ,124.8, ,1.4, 
2009-02-01,32,199,metric,92315,daily,0.4, ,8.9, ,-6.8, ,-10.7, ,2.22, ,0, ,43, ,70, ,23, ,1, ,194,R,0.3, ,180.6, ,2.1, 
2009-02-02,33,199,metric,92315,daily,1.3, ,13.4, ,-6.7, ,-12.1, ,2.28, ,0, ,36, ,63, ,12, ,1, ,194,R,0.2, ,147.8, ,1.7, 
2009-02-03,34,199,metric,92315,daily,2.6, ,14.1, ,-4.8, ,-9.2, ,2.33, ,0, ,42, ,69, ,13, ,1.2, ,194,R,0.3, ,144.8, ,1.7, 
2009-02-04,35,199,metric,92315,daily,2.3, ,13.3, ,-5.3, ,-8.6, ,2.36, ,0, ,44, ,74, ,18, ,1.5, ,197,R,0.3, ,137.3, ,1.6, 
2009-02-05,36,199,metric,92315,daily,2.9, ,7.6, ,-3.2, ,-7, ,2.16, ,0, ,48, ,99, ,15, ,1.8, ,156, ,0.4, ,271, ,3.1, 
2009-02-06,37,199,metric,92315,daily,0.1, ,2.2, ,-2.3, ,-1, ,0.48, ,0, ,92, ,99, ,84, ,2, ,67, ,0.6, ,277.2, ,3.2, 
2009-02-07,38,199,metric,92315,daily,-1.8, ,4.8, ,-6.3, ,-3.7, ,0.3, ,0, ,87, ,97, ,65, ,1.7, ,46, ,0.5, ,103.7, ,1.2, 
2009-02-08,39,199,metric,92315,daily,-2.8, ,1.4,Y,-6, ,-3.9, ,0.92, ,0, ,91, ,97, ,76, ,1.6, ,115, ,0.5, ,230.7, ,2.7, 
2009-02-09,40,199,metric,92315,daily,-5.9, ,-3.2,Y,-9, ,-6.7, ,0.18,R,0, ,94, ,96, ,88, ,1.5, ,48, ,0.4, ,323.5,Y,3.7,Y
2009-02-10,41,199,metric,92315,daily,-6.6,H,6.3, ,-18,S,-12.2, ,1.88,R,0, ,64, ,91,H,22,H,1.4, ,212,R,0.2, ,153.6, ,1.8, 
2009-02-11,42,199,metric,92315,daily,-3.4, ,8.1, ,-13.3,Y,-8.1, ,2.08, ,0, ,70, ,94, ,27, ,1.4, ,212,R,0.3, ,167.5, ,1.9, 
2009-02-12,43,199,metric,92315,daily,-5.4, ,0.8,Y,-15.1,R,-10.4, ,1.95, ,0, ,68, ,92, ,38, ,1.3, ,216,R,0.3, ,212.1, ,2.5, 
2009-02-13,44,199,metric,92315,daily,-7.2, ,1,Y,-15.4,R,-9.7, ,1.39,R,0, ,82, ,92, ,57, ,1.3, ,160, ,0.3, ,230.6, ,2.7, 
2009-02-14,45,199,metric,92315,daily,-5.5, ,5.1, ,-15.6,R,-11.5, ,2.02, ,0, ,63, ,92, ,23, ,1.2, ,222,R,0.3, ,148.3, ,1.7, 
2009-02-15,46,199,metric,92315,daily,-2.2, ,6.9, ,-13.4,Y,-10.2, ,2.01, ,0, ,54, ,87, ,27, ,1.2, ,159, ,0.3, ,213.7, ,2.5, 
2009-02-16,47,199,metric,92315,daily,-2.2, ,2.1,Y,-4.9, ,-4.5, ,0.17, ,0, ,84, ,97, ,35, ,1.2, ,18, ,0.4, ,296.3, ,3.4, 
2009-02-17,48,199,metric,92315,daily,-4.6, ,-0.2,Y,-9.8, ,-6.7, ,0.89, ,2.5, ,85, ,94, ,68, ,1.2, ,117, ,0.4, ,193.4, ,2.2, 
2009-02-18,49,199,metric,92315,daily,-7.1,H,3.9, ,-17.9,S,-13.1, ,2.13,R,0.4,H,62, ,93,H,26,H,1.2, ,225,R,0.2, ,150.2, ,1.7, 
2009-02-19,50,199,metric,92315,daily,-3.3, ,11.9, ,-14.9,R,-12.5, ,2.51, ,0.4,H,49, ,73, ,16, ,1.1, ,226,R,0.2, ,150.3, ,1.7, 
2009-02-20,51,199,metric,92315,daily,0.9, ,15.8, ,-10.8,Y,-12, ,2.62,R,0.1,H,38, ,67, ,9, ,1.1, ,207, ,0.2, ,128.1, ,1.5, 
2009-02-21,52,199,metric,92315,daily,3.4, ,15.2, ,-6.1, ,-8.5, ,2.45, ,0, ,41, ,69, ,17, ,1.1, ,169, ,0.3, ,137.9, ,1.6, 
2009-02-22,53,199,metric,92315,daily,7.5, ,10.3, ,4.6,Y,0.7, ,1.5, ,0, ,62, ,69, ,52, ,1, ,86, ,0.6, ,292.5, ,3.4, 
2009-02-23,54,199,metric,92315,daily,6.3, ,9.2, ,-2.1, ,-1, ,1.5, ,0, ,59, ,77, ,38, ,0.9, ,106, ,0.6, ,261.5, ,3, 
2009-02-24,55,199,metric,92315,daily,4.3, ,18, ,-4, ,-9, ,3.05, ,0, ,37, ,65, ,12, ,0.9, ,224, ,0.3, ,129.8, ,1.5, 
2009-02-25,56,199,metric,92315,daily,5.2, ,9.9, ,-3.4, ,-13, ,3.45, ,0, ,25, ,62, ,9, ,0.8, ,245,R,0.2, ,262.4, ,3, 
2009-02-26,57,199,metric,92315,daily,4.3, ,12.2, ,-3.3, ,-9.3, ,3.17, ,0, ,36, ,74, ,13, ,0.8, ,241,R,0.3, ,163.1, ,1.9, 
2009-02-27,58,199,metric,92315,daily,3.5, ,13.9, ,-5.3, ,-10.6, ,2.95, ,0, ,35, ,69, ,9, ,0.8, ,217, ,0.3, ,144.7, ,1.7, 
2009-02-28,59,199,metric,92315,daily,4.1, ,17.2, ,-5.9, ,-6.4, ,2.88, ,0, ,46, ,69, ,18, ,0.7, ,210, ,0.4, ,127.9, ,1.5, 
2009-03-01,60,199,metric,92315,daily,5.9, ,17.2, ,-2.4, ,-6.3, ,3.41, ,0, ,41, ,73,H,15,H,1.1,Y,241,R,0.4,H,160.1, ,1.9, 
2009-03-02,61,199,metric,92315,daily,8.6, ,13.8, ,1.8, ,-3, ,3.03, ,0, ,44, ,76, ,15, ,1.9,Y,203, ,0.5, ,250.4, ,2.9, 
2009-03-03,62,199,metric,92315,daily,5.2, ,9.5, ,2, ,-9.2, ,3.42, ,0, ,34, ,84, ,13, ,2.7,Y,235, ,0.3, ,286.6, ,3.3, 
2009-03-04,63,199,metric,92315,daily,0.9, ,4,Y,-2.7, ,-5.9, ,2.75, ,0, ,60, ,91, ,12, ,2.5,Y,252,R,0.4, ,379,Y,4.4,Y
2009-03-05,64,199,metric,92315,daily,-1.9, ,5.1,Y,-8.9,Y,-7.5, ,2.7, ,0, ,65, ,91, ,30, ,2.4,Y,264,R,0.3, ,169.4, ,2, 
2009-03-06,65,199,metric,92315,daily,-2.5, ,3.7,Y,-10.2,Y,-9, ,2.5,R,0, ,61, ,85, ,25, ,2.1,Y,243, ,0.3, ,187.8, ,2.2, 
2009-03-07,66,199,metric,92315,daily,-1.7, ,7.3,Y,-10.1,Y,-7.6, ,2.86, ,0, ,64, ,89, ,34, ,2.1,Y,261,R,0.3, ,140, ,1.6, 
2009-03-08,67,199,metric,92315,daily,0, ,8.1,Y,-7.7,Y,-6.1, ,3, ,0, ,63, ,91, ,29, ,2.3,Y,263,R,0.4, ,145.7, ,1.7, 
2009-03-09,68,199,metric,92315,daily,-1.3, ,4.4,Y,-7.5,Y,-5, ,2.74, ,0, ,76, ,95, ,52, ,2.7,Y,269,R,0.4, ,174.8, ,2, 
2009-03-10,69,199,metric,92315,daily,-0.4, ,10.2, ,-10.3,Y,-9.5, ,3.24, ,0, ,50, ,81, ,19, ,2.5,Y,268,R,0.3, ,144.8, ,1.7, 
2009-03-11,70,199,metric,92315,daily,0, ,9.8, ,-8.7,Y,-7, ,3.06, ,0, ,59, ,87, ,20, ,2.6,Y,254,R,0.4, ,132.4, ,1.5, 
2009-03-12,71,199,metric,92315,daily,0.4, ,8.3, ,-6.9, ,-7.7, ,3.1, ,0, ,54, ,76, ,34, ,2.8,Y,262,R,0.3, ,160.2, ,1.9, 
2009-03-13,72,199,metric,92315,daily,1, ,9.2, ,-5.3, ,-10.4, ,3.38, ,0, ,42, ,70, ,21, ,3,Y,275,R,0.3, ,165.5, ,1.9, 
2009-03-14,73,199,metric,92315,daily,1.8, ,10.3, ,-6.7, ,-11.9, ,3.44, ,0, ,35, ,78, ,13, ,3.1, ,275,R,0.2, ,142.3, ,1.6, 
2009-03-15,74,199,metric,92315,daily,3, ,11.5, ,-4.5, ,-7.9, ,3.6, ,0, ,45, ,79, ,19, ,3.3, ,273,R,0.3, ,139.5, ,1.6, 
2009-03-16,75,199,metric,92315,daily,5.5, ,16.6, ,-3.8, ,-4.5, ,3.92, ,0, ,49, ,81, ,21, ,4, ,271,R,0.4, ,135.6, ,1.6, 
2009-03-17,76,199,metric,92315,daily,6.4, ,17.4, ,-2.4, ,-3.2, ,3.98, ,0, ,50, ,85, ,16, ,4.9, ,274,R,0.5, ,134.6, ,1.6, 
2009-03-18,77,199,metric,92315,daily,6.2, ,17.9, ,-4, ,-3.8, ,4.03, ,0, ,49, ,80, ,22, ,5.5, ,274,R,0.5, ,138.3, ,1.6, 
2009-03-19,78,199,metric,92315,daily,6.1, ,17.4, ,-2.2, ,-3.2, ,3.71, ,0, ,51, ,82, ,23, ,6, ,237, ,0.5, ,136.7, ,1.6, 
2009-03-20,79,199,metric,92315,daily,5.1, ,17, ,-5.1, ,-6.4, ,4.11,R,0, ,43, ,73, ,13, ,6, ,283,R,0.4, ,143.8, ,1.7, 
2009-03-21,80,199,metric,92315,daily,4.7, ,11.4, ,-3.9, ,-8.1, ,4.05, ,0, ,39, ,61, ,22, ,5.9, ,277,R,0.3, ,228, ,2.6, 
2009-03-22,81,199,metric,92315,daily,-3,H,2.9,R,-11.5,R,-5.8, ,1.84,R,0, ,81, ,97,H,42,H,5.1, ,84, ,0.4, ,327.3, ,3.8, 
2009-03-23,82,199,metric,92315,daily,-3,H,5.2,Y,-13.3,R,-13.9, ,3.29, ,0, ,42, ,86,H,24,H,3.7, ,302,R,0.2, ,171.1, ,2, 
2009-03-24,83,199,metric,92315,daily,0.6, ,9.2, ,-7.6,Y,-11.7, ,3.64, ,0, ,39, ,73, ,19, ,3.2, ,300,R,0.3, ,175.7, ,2, 
2009-03-25,84,199,metric,92315,daily,4.3, ,12.3, ,-5.7, ,-9, ,4.02, ,0, ,37, ,71, ,19, ,3.7, ,293,R,0.3, ,163.3, ,1.9, 
2009-03-26,85,199,metric,92315,daily,5.9, ,13.9, ,-1.7, ,-5.9, ,4.16, ,0, ,42, ,76, ,25, ,4.6, ,289,R,0.4, ,175.1, ,2, 
2009-03-27,86,199,metric,92315,daily,3.4, ,11.7, ,-3.6, ,-15.6, ,4.03, ,0, ,23, ,44, ,11, ,4.9, ,309,R,0.2, ,218.6, ,2.5, 
2009-03-28,87,199,metric,92315,daily,5.5, ,15.3, ,-3.8, ,-8.2, ,4.34, ,0, ,36, ,74, ,17, ,5.1, ,304,R,0.3, ,164.8, ,1.9, 
2009-03-29,88,199,metric,92315,daily,6.6, ,13.1, ,0.5, ,-4.9, ,4.43, ,0, ,43, ,64, ,23, ,5.7, ,292,R,0.4, ,233.3, ,2.7, 
2009-03-30,89,199,metric,92315,daily,1.3, ,11.8, ,-5.1, ,-13.2, ,3.84, ,0, ,33, ,65, ,13, ,5.6, ,313,R,0.2, ,180.7, ,2.1, 
2009-03-31,90,199,metric,92315,daily,4, ,13, ,-6.4, ,-10.3, ,4.34, ,0, ,34, ,65, ,15, ,5.3, ,309,R,0.3, ,161.7, ,1.9, 
2009-04-01,91,199,metric,92315,daily,6.8, ,15.2, ,-0.7, ,-6.8, ,4.45, ,0, ,37, ,71, ,20, ,5.9, ,303,R,0.4, ,183.4, ,2.1, 
2009-04-02,92,199,metric,92315,daily,6.1, ,13.4, ,-2.5, ,-3.4, ,4.61, ,0, ,50, ,80, ,29, ,6.4, ,312,R,0.5, ,233, ,2.7, 
2009-04-03,93,199,metric,92315,daily,2.6, ,7.7,Y,-4.1, ,-10.8, ,4.45, ,0, ,36, ,68, ,15, ,6.4, ,330,R,0.3, ,324.3,Y,3.8,Y
2009-04-04,94,199,metric,92315,daily,-1, ,7.4,Y,-9.3,Y,-14.8, ,3.88,R,0, ,34, ,71, ,16, ,5.6,Y,330,R,0.2, ,169.5, ,2, 
2009-04-05,95,199,metric,92315,daily,0.9, ,10.3, ,-8.5,Y,-13, ,4.35, ,0, ,34, ,54, ,18, ,5.1,Y,331,R,0.2, ,192.8, ,2.2, 
2009-04-06,96,199,metric,92315,daily,4.4, ,15.7, ,-6.3,Y,-10.3, ,4.61, ,0, ,33, ,58, ,17, ,5.3,Y,320,R,0.3, ,156.2, ,1.8, 
2009-04-07,97,199,metric,92315,daily,5.4, ,13.5, ,-1.2, ,-6.6, ,4.74, ,0, ,42, ,91, ,16, ,6, ,325,R,0.4, ,238.2, ,2.8, 
2009-04-08,98,199,metric,92315,daily,-1, ,3,R,-4.7, ,-3.8, ,2.57,R,0, ,81, ,94, ,69, ,6, ,253, ,0.5, ,261.2, ,3, 
2009-04-09,99,199,metric,92315,daily,2.3, ,12.3, ,-6.1,Y,-6.6, ,4.26, ,0, ,51, ,91, ,20, ,5.4,Y,313,R,0.4, ,155.9, ,1.8, 
2009-04-10,100,199,metric,92315,daily,-0.4, ,5.7,Y,-4.9, ,-3.6, ,1.32,R,0, ,79, ,94, ,54, ,5.3,Y,138, ,0.5, ,137.2, ,1.6, 
2009-04-11,101,199,metric,92315,daily,0.6, ,5.8,Y,-4.7, ,-2.6, ,3.17, ,0, ,79, ,89, ,60, ,5.4,Y,289, ,0.5, ,174.5, ,2, 
2009-04-12,102,199,metric,92315,daily,4.3, ,14.7, ,-5.3, ,-4.9, ,4.42, ,0, ,51, ,86, ,26, ,5.8, ,323,R,0.4, ,141.1, ,1.6, 
2009-04-13,103,199,metric,92315,daily,6.2, ,15.1, ,-3.9, ,-3.8, ,3.83, ,0, ,49, ,77, ,17, ,6.4, ,248, ,0.5, ,139.2, ,1.6, 
2009-04-14,104,199,metric,92315,daily,3.7, ,10.7, ,-5.4, ,-3.2, ,3.86, ,0, ,61, ,90, ,31, ,6.8, ,272, ,0.5, ,316.7,Y,3.7,Y
2009-04-15,105,199,metric,92315,daily,-4.4,H,-0.5,S,-7.7,Y,-10.5, ,3.86,R,0, ,63, ,86,H,34,H,5.6,Y,279, ,0.3, ,331.5,Y,3.8,Y
2009-04-16,106,199,metric,92315,daily,0.8, ,9.3,Y,-9.2,Y,-10.1, ,4.18, ,0, ,44, ,83, ,25, ,5,Y,337,R,0.3, ,160.2, ,1.9, 
2009-04-17,107,199,metric,92315,daily,4.4, ,13.6, ,-4.6, ,-9.4, ,4.73, ,0, ,36, ,75, ,15, ,5.8, ,338,R,0.3, ,181.4, ,2.1, 
2009-04-18,108,199,metric,92315,daily,6.8, ,16.4, ,-2, ,-7, ,5.01, ,0, ,37, ,65, ,20, ,6.6, ,335,R,0.4, ,187.1, ,2.2, 
2009-04-19,109,199,metric,92315,daily,9.9, ,18.5, ,-0.1, ,-6.3, ,5.51, ,0, ,31, ,60, ,18, ,7.5, ,335,R,0.4, ,211.6, ,2.4, 
2009-04-20,110,199,metric,92315,daily,10.6, ,22.2, ,-1.1, ,-5.9, ,5.69, ,0, ,31, ,67, ,12, ,8.2, ,334,R,0.4, ,173.5, ,2, 
2009-04-21,111,199,metric,92315,daily,11.6, ,22.4, ,0.2, ,-6.2, ,5.75,R,0, ,28, ,69, ,12, ,9, ,342,R,0.4, ,147.6, ,1.7, 
2009-04-22,112,199,metric,92315,daily,9.1, ,19.1, ,1.1, ,-4.1, ,2.76, ,0, ,39, ,69, ,20, ,9.1, ,176, ,0.5, ,122.4, ,1.4, 
2009-04-23,113,199,metric,92315,daily,8.7, ,17.2, ,-0.2, ,-4.2, ,5.34, ,0, ,40, ,81, ,23, ,8.7, ,319, ,0.4, ,185.6, ,2.1, 
2009-04-24,114,199,metric,92315,daily,6.1, ,12.3, ,-0.2, ,-7.2, ,5.32, ,0, ,38, ,76, ,20, ,8.8, ,338,R,0.4, ,258.2, ,3, 
2009-04-25,115,199,metric,92315,daily,2.1, ,8.1,Y,-4.7, ,-7.4, ,4.76, ,0, ,49, ,92, ,20, ,8.6, ,360,R,0.4, ,262.1, ,3, 
2009-04-26,116,199,metric,92315,daily,3.9, ,13.7, ,-6.8,Y,-8, ,5.08, ,0, ,42, ,75, ,13, ,8.2, ,349,R,0.3, ,161.6, ,1.9, 
2009-04-27,117,199,metric,92315,daily,5.6, ,13.4, ,-3.4, ,-8.5, ,5.07, ,0, ,35, ,76, ,16, ,8.4, ,330, ,0.3, ,177.3, ,2.1, 
2009-04-28,118,199,metric,92315,daily,5.7, ,13.4, ,-3.8, ,-11.5, ,5.5, ,12,H,28, ,67, ,9, ,8.5, ,348,R,0.3, ,203.4, ,2.4, 
2009-04-29,119,199,metric,92315,daily,7.3, ,18.9, ,-4.5, ,-13.1, ,5.59,R,0, ,22, ,53, ,8, ,8.4, ,357,R,0.2, ,148, ,1.7, 
2009-04-30,120,199,metric,92315,daily,10.7, ,20.4, ,-1.5, ,-6.6, ,5.7, ,0, ,29, ,68, ,12, ,9, ,338, ,0.4, ,156.3, ,1.8, 
2009-05-01,121,199,metric,92315,daily,10.4, ,18.8, ,4.2, ,1.7, ,4.61, ,0, ,55, ,80, ,31, ,10,Y,276, ,0.7, ,237.2, ,2.7, 
2009-05-02,122,199,metric,92315,daily,9.1, ,15.1,Y,4.2, ,2.8, ,4.5, ,0, ,65, ,90, ,38, ,10.3,Y,292, ,0.7, ,305.1,Y,3.5,Y
2009-05-03,123,199,metric,92315,daily,10.6, ,16.7, ,3, ,1, ,5.51, ,0, ,51, ,79, ,28, ,10.7, ,328, ,0.7, ,274.4, ,3.2, 
2009-05-04,124,199,metric,92315,daily,11.6, ,19.3, ,4.5, ,-4.8, ,5.02, ,0, ,31, ,64, ,13, ,11, ,287, ,0.4, ,173.1, ,2, 
2009-05-05,125,199,metric,92315,daily,12.2, ,17.7, ,4.2, ,-1.2, ,5.7, ,0, ,39, ,61, ,23, ,11.2, ,326, ,0.6, ,233.1, ,2.7, 
2009-05-06,126,199,metric,92315,daily,13.6, ,24.4, ,2.2, ,-4.3, ,6.26, ,0, ,28, ,58, ,13, ,11.6, ,354, ,0.4, ,175.7, ,2, 
2009-05-07,127,199,metric,92315,daily,14.4, ,25.4, ,3.1, ,-5.8, ,6.22, ,0, ,24, ,54, ,8, ,12, ,358,R,0.4, ,155.9, ,1.8, 
2009-05-08,128,199,metric,92315,daily,14.2, ,25, ,3.1, ,-1, ,6.1, ,0, ,35, ,73, ,11, ,12.5, ,352, ,0.6, ,143.1, ,1.7, 
2009-05-09,129,199,metric,92315,daily,14.1, ,23, ,2.8, ,-4.4, ,6.31, ,0.1, ,27, ,74, ,12, ,12.9, ,361,R,0.4, ,161.7, ,1.9, 
2009-05-10,130,199,metric,92315,daily,13.6, ,24.3, ,2.3, ,-1.8, ,6.02, ,0, ,34, ,60, ,18, ,13, ,356, ,0.5, ,135.6, ,1.6, 
2009-05-11,131,199,metric,92315,daily,13.5, ,23.1, ,1.6, ,-3.2, ,6.21, ,0, ,31, ,76, ,14, ,13.1, ,361, ,0.5, ,163.4, ,1.9, 
2009-05-12,132,199,metric,92315,daily,13.5, ,23.3, ,1.8, ,-5.6, ,6.31, ,0.1, ,26, ,55, ,12, ,13, ,364,R,0.4, ,173.5, ,2, 
2009-05-13,133,199,metric,92315,daily,12.9, ,22.1, ,2.3, ,-3.5, ,6, ,0, ,32, ,60, ,18, ,13.2, ,361, ,0.5, ,161, ,1.9, 
2009-05-14,134,199,metric,92315,daily,12.6, ,22, ,2.1, ,0.7, ,5.88, ,0, ,44, ,74, ,26, ,13.4, ,351, ,0.6, ,148.3, ,1.7, 
2009-05-15,135,199,metric,92315,daily,13.2, ,23.2, ,3.2, ,0.9, ,5.83, ,0, ,43, ,76, ,22, ,13.7, ,342, ,0.7, ,151.2, ,1.8, 
2009-05-16,136,199,metric,92315,daily,14.4, ,23.5, ,3.8, ,-2.2, ,6.35, ,0, ,32, ,61, ,15, ,13.9, ,356, ,0.5, ,172.2, ,2, 
2009-05-17,137,199,metric,92315,daily,15.8, ,25.3, ,4.4, ,-1.3, ,6.39, ,0, ,31, ,64, ,15, ,14.1, ,349, ,0.6, ,161.7, ,1.9, 
2009-05-18,138,199,metric,92315,daily,14.8, ,23.4, ,3.8, ,0.3, ,4.35, ,0, ,37, ,60, ,19, ,14.4, ,234, ,0.6, ,152, ,1.8, 
