Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,19, ,27, ,11.3, ,-2.7, ,3.4, ,0, ,23, ,37, ,14, ,12.7, ,160, ,0.5, ,183.9, ,2.1, 
2022-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,15, ,24.6, ,7.2, ,0.8, ,2.27, ,0, ,38, ,52, ,23, ,12.5, ,114, ,0.6, ,158.3, ,1.8, 
2022-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,15.4, ,20.4, ,10.6, ,3.1, ,1.42, ,2.2, ,44, ,59, ,25, ,12.7, ,57, ,0.8, ,117.4, ,1.4, 
2022-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,15.2, ,21.5, ,9.7, ,5.2, ,2.32, ,0, ,51, ,69, ,30, ,13.3, ,147, ,0.9, ,138.2, ,1.6, 
2022-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,16.7, ,20.4, ,12.7, ,7.3, ,1.3, ,0.9, ,54, ,95, ,22, ,13.4, ,52, ,1, ,122.7, ,1.4, 
2022-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,16, ,22.2, ,10.9, ,7, ,1.98, ,0, ,55, ,88, ,34, ,14, ,111, ,1, ,124.2, ,1.4, 
2022-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,14.7, ,18.5, ,11.6, ,11.3, ,1.13, ,0, ,80, ,96, ,61, ,14.3, ,88, ,1.3, ,118.7, ,1.4, 
2022-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,13.5, ,17.1, ,9.4, ,11.9, ,1.56, ,0, ,90, ,96, ,77, ,14.6, ,128, ,1.4, ,127.6, ,1.5, 
2022-01-19,19,241,metric,"92672, 92673, 92675, 92693",daily,12.4, ,17.6, ,7.3, ,10.2, ,1.91, ,0, ,87, ,99, ,67, ,14.6, ,147, ,1.2, ,155.2, ,1.8, 
2022-01-20,20,241,metric,"92672, 92673, 92675, 92693",daily,12.7, ,21.4, ,6.5, ,7.7, ,2.26, ,0, ,71, ,98, ,40, ,14, ,165, ,1, ,158.5, ,1.8, 
2022-01-21,21,241,metric,"92672, 92673, 92675, 92693",daily,12.9, ,18.7, ,4.6, ,5.5, ,2.42, ,0, ,61, ,90, ,22, ,13.5, ,162, ,0.9, ,188.9, ,2.2, 
2022-01-22,22,241,metric,"92672, 92673, 92675, 92693",daily,15.6, ,21.8, ,6.2, ,-3.7, ,3.51, ,0, ,26, ,52, ,18, ,13.3, ,167, ,0.5, ,221.6, ,2.6, 
2022-01-23,23,241,metric,"92672, 92673, 92675, 92693",daily,13.2, ,22.4, ,5.9, ,-0.5, ,3, ,0, ,39, ,60, ,19, ,12.8, ,170, ,0.6, ,197.9, ,2.3, 
2022-01-24,24,241,metric,"92672, 92673, 92675, 92693",daily,11.2, ,20.2, ,4.7, ,2.5, ,2.45, ,0, ,55, ,75, ,31, ,12.4, ,172, ,0.7, ,164.4, ,1.9, 
2022-01-25,25,241,metric,"92672, 92673, 92675, 92693",daily,9.7, ,17.3, ,3.1, ,6.5, ,2.01, ,0, ,80, ,97, ,53, ,12.2, ,164, ,1, ,156.3, ,1.8, 
2022-01-26,26,241,metric,"92672, 92673, 92675, 92693",daily,10.7, ,20, ,4.2, ,7.1, ,2.1, ,0.2, ,78, ,100, ,38, ,12.3, ,163, ,1, ,145.5, ,1.7, 
2022-01-27,27,241,metric,"92672, 92673, 92675, 92693",daily,10.8, ,18.4, ,3.3, ,2.9, ,2.4, ,0, ,58, ,89, ,25, ,12.2, ,182,R,0.8, ,168.7, ,2, 
2022-01-28,28,241,metric,"92672, 92673, 92675, 92693",daily,16.5, ,23.5, ,8.4, ,-9.7, ,3.94, ,0, ,16, ,31, ,10, ,12.1, ,152, ,0.3, ,231.6, ,2.7, 
2022-01-29,29,241,metric,"92672, 92673, 92675, 92693",daily,13.5, ,20.6, ,6.8, ,-1.1, ,2.18, ,0, ,36, ,59, ,18, ,11.9, ,87, ,0.6, ,159, ,1.8, 
2022-01-30,30,241,metric,"92672, 92673, 92675, 92693",daily,10.9, ,19.6, ,3.4, ,4.3, ,2.54, ,0.1, ,64, ,94, ,32, ,11.8, ,186,R,0.8, ,168.7, ,2, 
2022-01-31,31,241,metric,"92672, 92673, 92675, 92693",daily,9.7, ,17.1, ,2, ,6.5, ,1.44, ,0.4, ,80, ,96, ,49, ,11.6, ,115, ,1, ,132.5, ,1.5, 
2022-02-01,32,241,metric,"92672, 92673, 92675, 92693",daily,11.8, ,16.6, ,6.8, ,9, ,1.59, ,0, ,83, ,96, ,69, ,12.3, ,128, ,1.1, ,143.9, ,1.7, 
2022-02-02,33,241,metric,"92672, 92673, 92675, 92693",daily,12.3, ,19.3, ,2.8, ,-3.3, ,3.38, ,0.1,H,33, ,98, ,9, ,12, ,195,R,0.5, ,237.3, ,2.7, 
2022-02-03,34,241,metric,"92672, 92673, 92675, 92693",daily,9.9, ,17.5, ,2.8, ,-0.1, ,2.67, ,0, ,50, ,68, ,34, ,11.5, ,189,R,0.6, ,188.2, ,2.2, 
2022-02-04,35,241,metric,"92672, 92673, 92675, 92693",daily,13.4, ,21.4, ,4.6, ,-5.5, ,3.44, ,0, ,27, ,58, ,14, ,11.5, ,196,R,0.4, ,219.2, ,2.5, 
2022-02-05,36,241,metric,"92672, 92673, 92675, 92693",daily,12.8, ,21.3, ,5.1, ,-6.2, ,3.29, ,0, ,26, ,45, ,12, ,11.5, ,202,R,0.4, ,201.4, ,2.3, 
2022-02-06,37,241,metric,"92672, 92673, 92675, 92693",daily,13.2, ,22.6, ,3.8, ,-1.5, ,3.1, ,0, ,36, ,50, ,22, ,11.6, ,200,R,0.5, ,180.6, ,2.1, 
2022-02-07,38,241,metric,"92672, 92673, 92675, 92693",daily,16.2, ,25.6, ,8.7, ,-3.2, ,3.68, ,0, ,26, ,43, ,11, ,12.3, ,203,R,0.5, ,207.2, ,2.4, 
2022-02-08,39,241,metric,"92672, 92673, 92675, 92693",daily,15.3, ,24.2, ,6.7, ,-0.4, ,3.4, ,0, ,34, ,51, ,19, ,12.5, ,200,R,0.6, ,171.3, ,2, 
2022-02-09,40,241,metric,"92672, 92673, 92675, 92693",daily,19,Y,29.8,Y,9.8, ,-1.7,Y,4.05, ,0, ,24,Y,44, ,11, ,12.8, ,207,R,0.5, ,202.3, ,2.3, 
2022-02-10,41,241,metric,"92672, 92673, 92675, 92693",daily,21.5,Y,30.7,Y,11.7, ,0.1,Y,4.48,R,0, ,24,Y,51, ,13, ,13.4, ,205,R,0.6, ,210.1, ,2.4, 
2022-02-11,42,241,metric,"92672, 92673, 92675, 92693",daily,16.6, ,25.3, ,8.9, ,2.9, ,3.52, ,0.1, ,40, ,62, ,23, ,13.7, ,206,R,0.8, ,175.8, ,2, 
2022-02-12,43,241,metric,"92672, 92673, 92675, 92693",daily,19.1,Y,30.4,Y,8.9, ,0.3,Y,4.12,R,0, ,28,Y,60, ,10, ,13.8, ,213,R,0.6, ,185.2, ,2.1, 
2022-02-13,44,241,metric,"92672, 92673, 92675, 92693",daily,18, ,28.1, ,9, ,-1.4, ,3.86, ,0, ,27, ,51, ,14, ,14, ,219,R,0.6, ,173.7, ,2, 
2022-02-14,45,241,metric,"92672, 92673, 92675, 92693",daily,13.2, ,20.8, ,6.2, ,7.4, ,2.91, ,0, ,68, ,95, ,34, ,13.8, ,215,R,1, ,161, ,1.9, 
2022-02-15,46,241,metric,"92672, 92673, 92675, 92693",daily,11.2, ,14.2, ,4.7, ,8.2, ,1.08, ,2, ,82, ,92, ,65, ,14.2, ,82, ,1.1, ,205.5, ,2.4, 
2022-02-16,47,241,metric,"92672, 92673, 92675, 92693",daily,9.2, ,15.8, ,2.5, ,5.7, ,2.6, ,0.1, ,79, ,94, ,59, ,13.1, ,208, ,0.9, ,155.3, ,1.8, 
2022-02-17,48,241,metric,"92672, 92673, 92675, 92693",daily,12, ,20.7, ,4.7, ,1.1, ,3.51, ,0, ,47, ,95, ,15, ,13.1, ,225,R,0.7, ,176.9, ,2, 
2022-02-18,49,241,metric,"92672, 92673, 92675, 92693",daily,11.1, ,18.8, ,3.1, ,1.9, ,3.22, ,0, ,53, ,72, ,36, ,12.9, ,225,R,0.7, ,164, ,1.9, 
2022-02-19,50,241,metric,"92672, 92673, 92675, 92693",daily,11.6, ,19.7, ,3.6, ,6, ,3.1, ,0.1, ,68, ,95, ,33, ,13, ,221,R,0.9, ,169.2, ,2, 
2022-02-20,51,241,metric,"92672, 92673, 92675, 92693",daily,11.1, ,16.3, ,4.3, ,8.6, ,2.65, ,0, ,85, ,97, ,71, ,13.4, ,212, ,1.1, ,149.8, ,1.7, 
2022-02-21,52,241,metric,"92672, 92673, 92675, 92693",daily,12.1, ,15.9, ,10.1, ,8, ,2.2, ,0, ,76, ,87, ,67, ,13.9, ,151, ,1.1, ,186.2, ,2.2, 
2022-02-22,53,241,metric,"92672, 92673, 92675, 92693",daily,11.2, ,14.8, ,8.2, ,6.7, ,2.51, ,5.3, ,74, ,88, ,62, ,13.7, ,168, ,1, ,262.1,Y,3,Y
2022-02-23,54,241,metric,"92672, 92673, 92675, 92693",daily,7.7, ,12, ,2.5, ,3, ,2.94, ,5.9, ,72, ,95, ,45, ,12.8, ,225,R,0.8, ,223.7, ,2.6, 
2022-02-24,55,241,metric,"92672, 92673, 92675, 92693",daily,7.5, ,14.4, ,0,Y,-2.2, ,3.23, ,0, ,50, ,89, ,27, ,12.1, ,238,R,0.5, ,178, ,2.1, 
2022-02-25,56,241,metric,"92672, 92673, 92675, 92693",daily,7.9, ,14.8, ,0,Y,0.9, ,3.09, ,0, ,61, ,77, ,39, ,11.9, ,233,R,0.7, ,172.9, ,2, 
2022-02-26,57,241,metric,"92672, 92673, 92675, 92693",daily,10.5, ,19.6, ,1.1,Y,-1.5, ,3.74, ,0, ,43, ,76, ,18, ,12, ,228, ,0.5, ,183, ,2.1, 
2022-02-27,58,241,metric,"92672, 92673, 92675, 92693",daily,12.2, ,20.7, ,3, ,-2.1, ,3.91, ,0, ,37, ,52, ,20, ,12.2, ,232,R,0.5, ,183.6, ,2.1, 
2022-02-28,59,241,metric,"92672, 92673, 92675, 92693",daily,13.7, ,23.3, ,5.1, ,0.1, ,4.02, ,0.1,H,39, ,57, ,22, ,12.6, ,245,R,0.6, ,180.3, ,2.1, 
2022-03-01,60,241,metric,"92672, 92673, 92675, 92693",daily,15.5, ,26.8, ,6.2, ,0.4, ,4.22, ,0, ,36, ,56, ,19, ,13, ,252,R,0.6, ,182.7, ,2.1, 
2022-03-02,61,241,metric,"92672, 92673, 92675, 92693",daily,14.8, ,24.8, ,6.2, ,2.1, ,4.03, ,0, ,42, ,76, ,20, ,13.4, ,253,R,0.7, ,175.9, ,2, 
2022-03-03,62,241,metric,"92672, 92673, 92675, 92693",daily,12.2, ,17.3, ,5.7, ,8.3, ,3.01, ,0, ,77, ,87, ,68, ,13.6, ,223, ,1.1, ,185.6, ,2.1, 
2022-03-04,63,241,metric,"92672, 92673, 92675, 92693",daily,13, ,17.2, ,8.4, ,9.7, ,2.99, ,1.1, ,81, ,97, ,59, ,14.3, ,218, ,1.2, ,201.1, ,2.3, 
2022-03-05,64,241,metric,"92672, 92673, 92675, 92693",daily,11.3, ,14.2, ,7.8, ,5.4, ,3.29, ,0.1, ,67, ,88, ,53, ,14.1, ,190, ,0.9, ,326.4,R,3.8,R
2022-03-06,65,241,metric,"92672, 92673, 92675, 92693",daily,9.1, ,15, ,3.2, ,4.5, ,2.93, ,0, ,73, ,95, ,53, ,13.3, ,218, ,0.8, ,172.8, ,2, 
2022-03-07,66,241,metric,"92672, 92673, 92675, 92693",daily,10.9, ,20.5, ,2.6, ,1.6, ,3.88, ,0, ,53, ,93, ,10, ,12.9, ,257,R,0.7, ,170.3, ,2, 
2022-03-08,67,241,metric,"92672, 92673, 92675, 92693",daily,11.3, ,18.5, ,2.7, ,-1.8, ,4.06, ,0.2,H,40, ,64, ,24, ,12.6, ,261,R,0.5, ,188.4, ,2.2, 
2022-03-09,68,241,metric,"92672, 92673, 92675, 92693",daily,11.4, ,18, ,3.3, ,6.2, ,3.52, ,0, ,70, ,87, ,48, ,12.8, ,257,R,0.9, ,166.4, ,1.9, 
2022-03-10,69,241,metric,"92672, 92673, 92675, 92693",daily,13.1, ,16.8, ,6.6, ,8.3, ,3.14, ,0, ,72, ,87, ,29, ,13.9, ,217, ,1.1, ,195.5, ,2.3, 
2022-03-11,70,241,metric,"92672, 92673, 92675, 92693",daily,13.8, ,22.4, ,5.4, ,-4.2,Y,4.77, ,0, ,28,Y,77, ,9, ,13.3, ,272,R,0.4,Y,213.1,Y,2.5,Y
2022-03-12,71,241,metric,"92672, 92673, 92675, 92693",daily,13.3, ,22.6, ,5, ,-1.8, ,4.49, ,0, ,35, ,62, ,17, ,13.1, ,272,R,0.5, ,185.6, ,2.1, 
2022-03-13,72,241,metric,"92672, 92673, 92675, 92693",daily,11.7, ,17.7, ,4.8, ,7.8, ,3.54, ,0, ,77, ,96, ,57, ,13.4, ,260,R,1.1, ,193.5, ,2.2, 
2022-03-14,73,241,metric,"92672, 92673, 92675, 92693",daily,12.5, ,19.4, ,5.2, ,9.4, ,3.69, ,0.1, ,81, ,96, ,63, ,13.9, ,266,R,1.2, ,161.3, ,1.9, 
2022-03-15,74,241,metric,"92672, 92673, 92675, 92693",daily,13.5, ,20.1, ,6.2, ,10.9, ,3.69, ,0, ,84, ,100, ,64, ,14.6, ,260, ,1.3, ,151.1, ,1.7, 
2022-03-16,75,241,metric,"92672, 92673, 92675, 92693",daily,13.4, ,20, ,7, ,10.9, ,3.58, ,0.1, ,85, ,99, ,64, ,15.2, ,255, ,1.3, ,168.7, ,2, 
2022-03-17,76,241,metric,"92672, 92673, 92675, 92693",daily,15.4, ,24.2, ,7.6, ,8.8, ,4.45, ,0, ,65, ,97, ,44, ,15.4, ,275,R,1.1, ,166.4, ,1.9, 
2022-03-18,77,241,metric,"92672, 92673, 92675, 92693",daily,14.2, ,22.4, ,6.2, ,7.5, ,4.3, ,0, ,64, ,91, ,36, ,15.4, ,280,R,1, ,184.2, ,2.1, 
2022-03-19,78,241,metric,"92672, 92673, 92675, 92693",daily,13.6, ,18.1, ,8.7, ,10.9, ,3.1, ,0.1,H,84, ,96, ,70, ,15.6, ,223, ,1.3, ,166.2, ,1.9, 
2022-03-20,79,241,metric,"92672, 92673, 92675, 92693",daily,13.7, ,18.9, ,9.2, ,10.4, ,3.82, ,1.4,H,80, ,97, ,54, ,16, ,262, ,1.3, ,191.9, ,2.2, 
2022-03-21,80,241,metric,"92672, 92673, 92675, 92693",daily,13.1, ,18.3, ,6.7, ,10.1, ,3.71, ,0, ,82, ,95, ,68, ,15.6, ,263, ,1.2, ,171.8, ,2, 
2022-03-22,81,241,metric,"92672, 92673, 92675, 92693",daily,16.6, ,25.7, ,8.5, ,7.8, ,4.74, ,0, ,56, ,89, ,26, ,15.9, ,286,R,1.1, ,172.1, ,2, 
2022-03-23,82,241,metric,"92672, 92673, 92675, 92693",daily,19.9,Y,29.1,Y,10, ,3.9,Y,5.08,H,0, ,35,Y,68,H,18,H,16.4, ,289,R,0.8, ,196, ,2.3, 
2022-03-24,83,241,metric,"92672, 92673, 92675, 92693",daily,16.9, ,24.3, ,10.1, ,8.9, ,4.76, ,0, ,59, ,99, ,38, ,16.6, ,291,R,1.1, ,165.5, ,1.9, 
2022-03-25,84,241,metric,"92672, 92673, 92675, 92693",daily,13.8, ,21.1, ,7.9, ,12.3, ,3.98, ,0.1, ,91, ,100, ,70, ,16.9, ,285,R,1.4, ,161.5, ,1.9, 
2022-03-26,85,241,metric,"92672, 92673, 92675, 92693",daily,13.7, ,20.4, ,10.3, ,12.2, ,3.81, ,0.1,H,91, ,100, ,70, ,17.3, ,278, ,1.4, ,154.5, ,1.8, 
2022-03-27,86,241,metric,"92672, 92673, 92675, 92693",daily,14.4, ,17.7, ,11.5, ,10.5, ,3.94, ,0.1,H,78, ,93, ,70, ,17.4, ,276, ,1.3, ,168.7, ,2, 
2022-03-28,87,241,metric,"92672, 92673, 92675, 92693",daily,13.9, ,16.5, ,11.1, ,11.1, ,1.75, ,22.9, ,83, ,96, ,69, ,16.9, ,136, ,1.3, ,192, ,2.2, 
2022-03-29,88,241,metric,"92672, 92673, 92675, 92693",daily,12.4, ,17.2, ,7.1, ,10, ,3.28, ,0.2, ,85, ,100, ,67, ,16.3, ,243, ,1.2, ,178.7, ,2.1, 
2022-03-30,89,241,metric,"92672, 92673, 92675, 92693",daily,13.9, ,17.4, ,8.3, ,11.1, ,4.12, ,0, ,83, ,96, ,69, ,16.3, ,294,R,1.3, ,186.5, ,2.2, 
2022-03-31,90,241,metric,"92672, 92673, 92675, 92693",daily,14, ,16, ,12.9, ,11.3, ,1.03, ,0, ,84, ,92, ,76, ,16.6, ,91, ,1.3, ,120.7, ,1.4, 
2022-04-01,91,241,metric,"92672, 92673, 92675, 92693",daily,14.7, ,18.7, ,10.6, ,12, ,2.89, ,0, ,84, ,98, ,69, ,16.8, ,207, ,1.4, ,147.5, ,1.7, 
2022-04-02,92,241,metric,"92672, 92673, 92675, 92693",daily,14.4, ,17.4, ,9.9, ,12.3, ,0.91, ,0, ,88, ,99, ,76, ,16.5, ,88, ,1.4, ,131.2, ,1.5, 
2022-04-03,93,241,metric,"92672, 92673, 92675, 92693",daily,14.6, ,16.6, ,10.8, ,11.8, ,0.7, ,0.1, ,83, ,96, ,73, ,16.5, ,71, ,1.4, ,136.3, ,1.6, 
2022-04-04,94,241,metric,"92672, 92673, 92675, 92693",daily,14.1, ,17.7, ,10.2, ,11.8, ,3.52, ,0, ,87, ,98, ,74, ,16.6, ,252, ,1.4, ,150.6, ,1.7, 
2022-04-05,95,241,metric,"92672, 92673, 92675, 92693",daily,14.5, ,20.6, ,8.7, ,12.5, ,4.35, ,0.1, ,88, ,99, ,67, ,16.8, ,306,R,1.4, ,168.2, ,1.9, 
2022-04-06,96,241,metric,"92672, 92673, 92675, 92693",daily,17, ,23.7, ,10.3, ,14.1, ,4.83, ,0, ,83, ,100, ,63, ,17.4, ,310,R,1.6, ,150.9, ,1.7, 
2022-04-07,97,241,metric,"92672, 92673, 92675, 92693",daily,24.1,R,35.3,R,10.3, ,,I,6.01,R,0.1, ,,R,100,H,7,H,18, ,317,R,0.8, ,192.1, ,2.2, 
2022-04-08,98,241,metric,"92672, 92673, 92675, 92693",daily,25,R,34.5,Y,14.7, ,,I,6.37,R,0, ,,R,42,H,7,H,18.3, ,315,R,0.6, ,216.5, ,2.5, 
2022-04-09,99,241,metric,"92672, 92673, 92675, 92693",daily,17.6, ,26.6, ,11, ,11.4, ,5.08, ,0, ,67, ,86, ,39, ,18.2, ,304, ,1.3, ,204.2, ,2.4, 
2022-04-10,100,241,metric,"92672, 92673, 92675, 92693",daily,15.9, ,19.3, ,13.3, ,12.2, ,2.36, ,0, ,79, ,86, ,72, ,18.3, ,168, ,1.4, ,169.9, ,2, 
2022-04-11,101,241,metric,"92672, 92673, 92675, 92693",daily,15.3, ,18.5, ,11.7, ,11.2, ,4.11, ,0.5, ,77, ,91, ,64, ,18, ,269, ,1.3, ,231,Y,2.7,Y
2022-04-12,102,241,metric,"92672, 92673, 92675, 92693",daily,13.2, ,18.7, ,6, ,5.4, ,5.1, ,0, ,59, ,79, ,27, ,17.4, ,310, ,0.9, ,239.8,Y,2.8,Y
2022-04-13,103,241,metric,"92672, 92673, 92675, 92693",daily,11.5, ,18.3, ,3.4,Y,4.3, ,4.91, ,0.3,H,61, ,84, ,37, ,16.1, ,326,R,0.8, ,205.4, ,2.4, 
2022-04-14,104,241,metric,"92672, 92673, 92675, 92693",daily,12.2, ,18.4, ,5.1, ,7.8, ,4.83, ,0, ,74, ,94, ,56, ,15.9, ,329,R,1.1, ,185.9, ,2.2, 
2022-04-15,105,241,metric,"92672, 92673, 92675, 92693",daily,13.2, ,19.5, ,6.4, ,9.7, ,4.83, ,0, ,80, ,95, ,59, ,16.1, ,328,R,1.2, ,187.8, ,2.2, 
2022-04-16,106,241,metric,"92672, 92673, 92675, 92693",daily,14.7, ,19.4, ,8.8, ,11.1, ,4.21, ,0, ,79, ,94, ,63, ,16.5, ,276, ,1.3, ,217.7, ,2.5, 
2022-04-17,107,241,metric,"92672, 92673, 92675, 92693",daily,15.1, ,20.1, ,10.3, ,11.8, ,4.97, ,0, ,81, ,96, ,63, ,17.1, ,334,R,1.4, ,183.1, ,2.1, 
2022-04-18,108,241,metric,"92672, 92673, 92675, 92693",daily,14.2, ,20.9, ,8.6, ,11.7, ,4.72, ,0, ,85, ,98, ,66, ,17, ,321,R,1.4, ,172.7, ,2, 
2022-04-19,109,241,metric,"92672, 92673, 92675, 92693",daily,15.1, ,19.5, ,10.7, ,11.5, ,5.09, ,0, ,79, ,96, ,59, ,17.3, ,332,R,1.4, ,196.1, ,2.3, 
2022-04-20,110,241,metric,"92672, 92673, 92675, 92693",daily,14.1, ,18.6, ,9, ,11, ,4.37, ,0.1, ,81, ,97, ,62, ,17.6, ,296, ,1.3, ,175.2, ,2, 
2022-04-21,111,241,metric,"92672, 92673, 92675, 92693",daily,13.8, ,18.9, ,7.6, ,10.1, ,5.01, ,0, ,79, ,98, ,57, ,17.2, ,336,R,1.2, ,205.7, ,2.4, 
2022-04-22,112,241,metric,"92672, 92673, 92675, 92693",daily,13.3, ,16.4, ,8.4, ,9.6, ,4.58, ,5.6, ,78, ,95, ,59, ,17.2, ,296, ,1.2, ,312.8,R,3.6,R
2022-04-23,113,241,metric,"92672, 92673, 92675, 92693",daily,14.7, ,21.5, ,6.6, ,8.6, ,5.34, ,0, ,67, ,96, ,39, ,16.8, ,342,R,1.1, ,186.4, ,2.2, 
2022-04-24,114,241,metric,"92672, 92673, 92675, 92693",daily,18.8, ,26.5, ,8.6, ,4.7, ,6.56, ,0, ,39, ,78, ,16, ,17.2, ,344,R,0.9, ,188.4, ,2.2, 
2022-04-25,115,241,metric,"92672, 92673, 92675, 92693",daily,19.9, ,28.3, ,10, ,2.8, ,6.87, ,0, ,32, ,61, ,13, ,17.5, ,349,R,0.7, ,191.6, ,2.2, 
2022-04-26,116,241,metric,"92672, 92673, 92675, 92693",daily,16.6, ,23.3, ,10, ,11, ,4.81, ,0, ,70, ,91, ,47, ,17.6, ,294, ,1.3, ,180.1, ,2.1, 
2022-04-27,117,241,metric,"92672, 92673, 92675, 92693",daily,15.2, ,19.1, ,12.1, ,11.3, ,4.87, ,0, ,77, ,92, ,66, ,18.2, ,323, ,1.3, ,177.8, ,2.1, 
2022-04-28,118,241,metric,"92672, 92673, 92675, 92693",daily,14.4, ,17.6, ,9.6, ,10.8, ,3.91, ,0, ,79, ,94, ,70, ,18.4, ,264, ,1.3, ,183.1, ,2.1, 
2022-04-29,119,241,metric,"92672, 92673, 92675, 92693",daily,14.3, ,19.1, ,8.4, ,10.7, ,5.09, ,0, ,79, ,95, ,65, ,18.1, ,339,R,1.3, ,180.4, ,2.1, 
2022-04-30,120,241,metric,"92672, 92673, 92675, 92693",daily,15, ,19.9, ,8.6, ,12.3, ,5.27, ,0, ,84, ,98, ,68, ,18.2, ,349,R,1.4, ,180.4, ,2.1, 
2022-05-01,121,241,metric,"92672, 92673, 92675, 92693",daily,15.2, ,19.5, ,9.6, ,12.1, ,4.88, ,0.1, ,82, ,99, ,70, ,18.5, ,324, ,1.4, ,174.3, ,2, 
2022-05-02,122,241,metric,"92672, 92673, 92675, 92693",daily,15.5, ,19, ,13.2, ,12.5, ,3.77, ,0, ,83, ,93, ,72, ,19.1, ,254, ,1.5, ,164.2, ,1.9, 
2022-05-03,123,241,metric,"92672, 92673, 92675, 92693",daily,14.8, ,17.9, ,10.2, ,12, ,2.41, ,0, ,83, ,95, ,72, ,18.9, ,178, ,1.4, ,155.8, ,1.8, 
2022-05-04,124,241,metric,"92672, 92673, 92675, 92693",daily,14.9, ,20, ,8.1, ,12.7, ,5.19, ,0.1,H,87, ,98, ,72, ,18.5, ,348,R,1.5, ,169.2, ,2, 
