Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,11.4,17.2,6.2,9.5,1.8,0.1,88,99,68,14.1,150,1.2,114,1.3
2017-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,11.7,16.9,7.4,9.9,1.37,0,89,99,69,13.9,116,1.2,148.8,1.7
2017-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,11.7,17.2,7.5,9.9,1.78,0,89,99,69,14,146,1.2,131.1,1.5
2017-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,10,17.4,3.9,7.5,1.89,0,84,99,67,13.6,158,1,139.8,1.6
2017-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,10.4,16,4,8,1.51,0.2,85,97,68,13.2,129,1.1,134.7,1.6
2017-01-19,19,241,metric,"92672, 92673, 92675, 92693",daily,13,15.9,10.7,10.8,1.36,19.5,87,99,66,13.7,111,1.3,197.2,2.3
2017-01-20,20,241,metric,"92672, 92673, 92675, 92693",daily,11.6,13.8,10,10.5,0.13,38.7,93,99,79,13.6,20,1.3,219.4,2.5
2017-01-21,21,241,metric,"92672, 92673, 92675, 92693",daily,11,14.8,8.1,7.5,1.6,3.8,79,93,64,13.2,125,1,175.2,2
2017-01-22,22,241,metric,"92672, 92673, 92675, 92693",daily,11.7,14.3,8.9,10.7,0.07,61.5,94,99,75,13.1,19,1.3,192.6,2.2
2017-01-23,23,241,metric,"92672, 92673, 92675, 92693",daily,10,13.4,5.6,8,0.7,7.1,87,99,73,13.1,64,1.1,185.2,2.1
2017-01-24,24,241,metric,"92672, 92673, 92675, 92693",daily,7.2,13.2,2.8,5.1,1.4,1.5,87,99,62,12.3,129,0.9,100.2,1.2
2017-01-25,25,241,metric,"92672, 92673, 92675, 92693",daily,7.6,13.9,1.8,4.7,1.98,0.8,82,99,59,12,172,0.9,124.9,1.4
2017-01-26,26,241,metric,"92672, 92673, 92675, 92693",daily,8,15.2,1.5,3.5,2.06,0,73,96,50,11.8,171,0.8,119.7,1.4
2017-01-27,27,241,metric,"92672, 92673, 92675, 92693",daily,12.2,17.4,4.2,-5.6,3.01,0,28,60,13,11.6,180,0.4,211.5,2.4
2017-01-28,28,241,metric,"92672, 92673, 92675, 92693",daily,13.5,23.6,5,-0.8,2.95,0,37,64,12,11.7,184,0.6,196.6,2.3
2017-01-29,29,241,metric,"92672, 92673, 92675, 92693",daily,15.4,26.3,5.6,0.3,3.01,0,36,54,15,12,183,0.6,177.7,2.1
2017-01-30,30,241,metric,"92672, 92673, 92675, 92693",daily,14.7,24.1,7.6,2.5,2.83,0,44,63,24,12.7,186,0.7,158.8,1.8
2017-01-31,31,241,metric,"92672, 92673, 92675, 92693",daily,12.6,21.8,6,3.6,2.6,0,54,78,30,12.9,183,0.8,151.9,1.8
2017-02-01,32,241,metric,"92672, 92673, 92675, 92693",daily,10,20.8,3.4,7.3,2.17,0,83,99,48,12.8,179,1,131.9,1.5
2017-02-02,33,241,metric,"92672, 92673, 92675, 92693",daily,11,20,4.3,7.1,2.07,0,77,99,33,12.8,151,1,104,1.2
2017-02-03,34,241,metric,"92672, 92673, 92675, 92693",daily,13,17.4,8.7,10.8,0.82,0,86,99,62,13.2,78,1.3,76.4,0.9
2017-02-04,35,241,metric,"92672, 92673, 92675, 92693",daily,13.4,17.9,8.8,12,1.93,0,91,99,75,14.2,156,1.4,120.4,1.4
2017-02-05,36,241,metric,"92672, 92673, 92675, 92693",daily,11.5,14.7,7.7,10.8,0.41,0,95,99,85,14,56,1.3,96.5,1.1
2017-02-06,37,241,metric,"92672, 92673, 92675, 92693",daily,13,14.7,11.2,12.8,0.23,8.3,99,99,95,14,46,1.5,114.2,1.3
2017-02-07,38,241,metric,"92672, 92673, 92675, 92693",daily,15.5,18.9,14.3,14.7,0.73,13.8,95,99,79,14.8,73,1.7,132.6,1.5
2017-02-08,39,241,metric,"92672, 92673, 92675, 92693",daily,15.6,21,12.5,15.1,1.98,0.2,96,99,86,15.8,156,1.7,89.1,1
2017-02-09,40,241,metric,"92672, 92673, 92675, 92693",daily,14.6,21.4,10.5,13.6,2.32,0.1,94,99,79,16.1,181,1.6,92.6,1.1
2017-02-10,41,241,metric,"92672, 92673, 92675, 92693",daily,14,16.8,10.4,13.7,0.38,1.2,98,99,90,16,57,1.6,118.9,1.4
2017-02-11,42,241,metric,"92672, 92673, 92675, 92693",daily,10.5,12.4,8.8,10,1.36,0,96,99,77,16.5,0,1.2,76.3,0.9
2017-02-12,43,241,metric,"92672, 92673, 92675, 92693",daily,13,23.1,6.8,8.9,2.6,0,76,99,33,15.8,199,1.1,129.6,1.5
2017-02-13,44,241,metric,"92672, 92673, 92675, 92693",daily,13.5,19.8,7.7,8.2,2.55,0,70,91,44,15.5,179,1.1,142.3,1.6
2017-02-14,45,241,metric,"92672, 92673, 92675, 92693",daily,12.9,17.4,9.3,11.5,2.2,0,91,99,80,15.7,178,1.4,119.5,1.4
2017-02-15,46,241,metric,"92672, 92673, 92675, 92693",daily,13.1,24.7,6.9,10.4,2.62,0,84,100,35,15.6,201,1.3,125.5,1.5
2017-02-16,47,241,metric,"92672, 92673, 92675, 92693",daily,12.6,17.9,6.9,10,2.44,0,84,99,59,15.4,192,1.2,136.9,1.6
2017-02-17,48,241,metric,"92672, 92673, 92675, 92693",daily,13,15.2,10.6,11.6,0.12,52,91,99,81,15.2,24,1.4,241.5,2.8
2017-02-18,49,241,metric,"92672, 92673, 92675, 92693",daily,12.2,15.1,10.5,10.8,1.09,6.8,91,98,81,14.6,102,1.3,133,1.5
2017-02-19,50,241,metric,"92672, 92673, 92675, 92693",daily,12.5,15.6,11,10.2,1.51,0.3,86,99,74,15.2,122,1.2,114.8,1.3
2017-02-20,51,241,metric,"92672, 92673, 92675, 92693",daily,13.6,18.6,10.7,10.8,2.35,0,83,99,67,15.7,172,1.3,132.6,1.5
2017-02-21,52,241,metric,"92672, 92673, 92675, 92693",daily,15.2,21.1,9.5,12.6,1.78,0,84,99,60,16.1,132,1.5,91.8,1.1
2017-02-22,53,241,metric,"92672, 92673, 92675, 92693",daily,12.8,16.2,7.3,9.9,2.76,0,82,99,63,16.3,211,1.2,149,1.7
2017-02-23,54,241,metric,"92672, 92673, 92675, 92693",daily,8.8,14.3,3.4,3.3,3.08,0,68,99,39,15.2,225,0.8,189.6,2.2
2017-02-24,55,241,metric,"92672, 92673, 92675, 92693",daily,8.2,15.2,1.8,2.6,2.94,0,68,97,38,14,223,0.7,131.6,1.5
2017-02-25,56,241,metric,"92672, 92673, 92675, 92693",daily,9.4,14.8,2.2,5.6,2.62,0,77,94,58,13.6,201,0.9,122.7,1.4
2017-02-26,57,241,metric,"92672, 92673, 92675, 92693",daily,11.1,15.1,8.3,7.9,1.98,0.9,81,94,67,14.3,161,1.1,139.4,1.6
2017-02-27,58,241,metric,"92672, 92673, 92675, 92693",daily,11.5,14.6,7.9,11.1,0.08,13,98,99,82,14.2,36,1.3,102.1,1.2
2017-02-28,59,241,metric,"92672, 92673, 92675, 92693",daily,11,15.9,6.4,8.6,2.61,0.2,85,99,62,14.5,203,1.1,115.8,1.3
2017-03-01,60,241,metric,"92672, 92673, 92675, 92693",daily,13.2,21.9,4.6,4.3,3.65,0,55,99,32,14.5,240,0.8,154.7,1.8
2017-03-02,61,241,metric,"92672, 92673, 92675, 92693",daily,15.6,23.9,7.9,-0.8,4.17,0,33,60,18,14.6,243,0.6,183.1,2.1
2017-03-03,62,241,metric,"92672, 92673, 92675, 92693",daily,14.3,23.9,6,2.6,3.91,0,45,81,25,14.5,246,0.7,173.4,2
2017-03-04,63,241,metric,"92672, 92673, 92675, 92693",daily,12.3,19,5.6,7.1,2.87,0,71,98,44,14.6,194,1,138.2,1.6
2017-03-05,64,241,metric,"92672, 92673, 92675, 92693",daily,11.8,16.4,6.2,9.4,1.91,0.9,86,97,65,15,149,1.2,157.1,1.8
2017-03-06,65,241,metric,"92672, 92673, 92675, 92693",daily,8.7,15.4,2.3,4.1,3.19,0,73,99,39,14.3,247,0.8,149.3,1.7
2017-03-07,66,241,metric,"92672, 92673, 92675, 92693",daily,12,19.4,3.9,6.5,3.42,0,69,93,46,14.3,246,1,144.5,1.7
2017-03-08,67,241,metric,"92672, 92673, 92675, 92693",daily,15.2,24.1,7.8,7.9,3.88,0,62,88,35,15.1,249,1.1,147.2,1.7
2017-03-09,68,241,metric,"92672, 92673, 92675, 92693",daily,16,24.4,9,8.5,4.02,0,61,87,36,15.8,250,1.1,159.6,1.8
2017-03-10,69,241,metric,"92672, 92673, 92675, 92693",daily,16,24.1,8.7,10.2,3.69,0,69,90,47,16.1,232,1.2,155.1,1.8
2017-03-11,70,241,metric,"92672, 92673, 92675, 92693",daily,14.3,21.8,8.5,11,3.66,0,81,99,52,16.5,256,1.3,127.4,1.5
2017-03-12,71,241,metric,"92672, 92673, 92675, 92693",daily,13.8,23.2,7.3,12.3,3.61,0.1,90,99,60,16.7,259,1.4,107.9,1.2
2017-03-13,72,241,metric,"92672, 92673, 92675, 92693",daily,14,23,7,12.4,3.63,0.1,90,100,61,17.4,262,1.4,107.3,1.2
2017-03-14,73,241,metric,"92672, 92673, 92675, 92693",daily,16.9,27.6,8.6,12.2,3.95,0.1,74,100,44,17.4,251,1.4,97.9,1.1
2017-03-15,74,241,metric,"92672, 92673, 92675, 92693",daily,16.7,27,10.7,12.4,3.58,0.4,76,99,48,17.7,234,1.4,138.5,1.6
2017-03-16,75,241,metric,"92672, 92673, 92675, 92693",daily,14.5,20.3,8.6,12.7,3.61,0.3,89,100,70,17.6,263,1.5,106.5,1.2
2017-03-17,76,241,metric,"92672, 92673, 92675, 92693",daily,13.9,20.3,8.9,12.9,3.43,0.1,94,100,74,17.8,255,1.5,107.2,1.2
2017-03-18,77,241,metric,"92672, 92673, 92675, 92693",daily,14.3,22.3,11,13,3.3,0,92,99,70,18.2,240,1.5,107,1.2
2017-03-19,78,241,metric,"92672, 92673, 92675, 92693",daily,13.6,19.1,7.3,12.4,3.43,0.1,92,99,79,18.1,260,1.4,126.7,1.5
2017-03-20,79,241,metric,"92672, 92673, 92675, 92693",daily,14.1,18.6,9.7,11.4,2,0,84,96,68,18.1,151,1.4,126.6,1.5
2017-03-21,80,241,metric,"92672, 92673, 92675, 92693",daily,14.5,19.6,8.7,11.9,1.86,0.8,85,99,65,17.5,138,1.4,112.9,1.3
2017-03-22,81,241,metric,"92672, 92673, 92675, 92693",daily,15.2,18.6,12.8,12.9,2.92,0.9,86,99,65,17.9,198,1.5,205.4,2.4
2017-03-23,82,241,metric,"92672, 92673, 92675, 92693",daily,13.2,17.8,7.6,8.6,4.03,0.5,74,99,50,17.4,281,1.1,169,2
2017-03-24,83,241,metric,"92672, 92673, 92675, 92693",daily,12.3,18.6,4.6,8.7,3.97,0.3,79,99,55,16.8,274,1.1,146.1,1.7
2017-03-25,84,241,metric,"92672, 92673, 92675, 92693",daily,13.6,19.3,7.6,11.6,3.3,0.3,87,99,71,16.9,233,1.4,150.9,1.7
2017-03-26,85,241,metric,"92672, 92673, 92675, 92693",daily,13.3,18.7,7.8,11.5,3.05,0.2,89,99,71,17.2,224,1.4,129.1,1.5
2017-03-27,86,241,metric,"92672, 92673, 92675, 92693",daily,13.8,18.4,9.5,11.6,3.21,0.2,87,99,65,17.4,223,1.4,156.5,1.8
2017-03-28,87,241,metric,"92672, 92673, 92675, 92693",daily,14,22.4,7.2,8.3,4.33,0,69,99,24,17.1,287,1.1,175.6,2
2017-03-29,88,241,metric,"92672, 92673, 92675, 92693",daily,15.5,24.5,6.8,7.4,4.71,0,58,77,39,16.9,293,1,172.3,2
2017-03-30,89,241,metric,"92672, 92673, 92675, 92693",daily,14.2,21.2,7.6,10,4.13,0,76,99,43,17.2,277,1.2,159.5,1.8
2017-03-31,90,241,metric,"92672, 92673, 92675, 92693",daily,13.2,18.5,5.5,4,4.46,0,54,87,35,16.9,293,0.8,160.3,1.9
2017-04-01,91,241,metric,"92672, 92673, 92675, 92693",daily,13.1,20.1,5.7,6.9,4.38,0.7,66,89,45,16.1,293,1,166.8,1.9
2017-04-02,92,241,metric,"92672, 92673, 92675, 92693",daily,14.4,20.8,7.3,10.7,4.41,0.1,78,99,55,16.5,297,1.3,153.6,1.8
2017-04-03,93,241,metric,"92672, 92673, 92675, 92693",daily,14.3,18,11.5,11,3.42,0.4,81,94,68,17.4,249,1.3,139.9,1.6
2017-04-04,94,241,metric,"92672, 92673, 92675, 92693",daily,14.6,18.5,10.4,11.8,4.07,0.2,83,99,72,17.8,287,1.4,150.1,1.7
2017-04-05,95,241,metric,"92672, 92673, 92675, 92693",daily,16.4,25.8,9.3,12.3,4.73,0.1,77,99,43,18.1,298,1.4,113.3,1.3
2017-04-06,96,241,metric,"92672, 92673, 92675, 92693",daily,14.8,22.7,8.9,13.1,4.06,0,89,100,64,18.3,278,1.5,133.2,1.5
2017-04-07,97,241,metric,"92672, 92673, 92675, 92693",daily,14.4,19,9.1,11.9,4.11,0,85,99,68,18.5,278,1.4,139.6,1.6
2017-04-08,98,241,metric,"92672, 92673, 92675, 92693",daily,13.9,19.1,7.6,10.8,3.89,0.3,82,99,53,18.4,263,1.3,170.7,2
2017-04-09,99,241,metric,"92672, 92673, 92675, 92693",daily,12.4,18.9,6.4,8,3.68,0.2,74,99,47,17.4,250,1.1,178.8,2.1
2017-04-10,100,241,metric,"92672, 92673, 92675, 92693",daily,13.5,21.5,6.1,9.4,4.71,0.2,76,98,42,17.1,310,1.2,165.4,1.9
2017-04-11,101,241,metric,"92672, 92673, 92675, 92693",daily,13.7,21.2,7,10.3,4.42,0,80,99,59,17.6,302,1.3,152.6,1.8
2017-04-12,102,241,metric,"92672, 92673, 92675, 92693",daily,14.3,20.5,6.8,11,4.79,0,81,99,54,17.7,312,1.3,173.2,2
2017-04-13,103,241,metric,"92672, 92673, 92675, 92693",daily,15.1,20.8,9.3,11.5,4.64,0.2,79,99,48,18.1,292,1.4,185.8,2.2
2017-04-14,104,241,metric,"92672, 92673, 92675, 92693",daily,12.8,18.2,6.7,8.8,4.57,0.8,76,99,54,17.8,312,1.1,172.1,2
2017-04-15,105,241,metric,"92672, 92673, 92675, 92693",daily,13.6,20.4,6.3,8.2,4.88,0.3,69,98,48,17.4,320,1.1,161.5,1.9
2017-04-16,106,241,metric,"92672, 92673, 92675, 92693",daily,14.2,20.8,7.9,9.8,4.76,0,75,99,48,17.7,305,1.2,155.2,1.8
2017-04-17,107,241,metric,"92672, 92673, 92675, 92693",daily,15.9,22.5,7.8,12.3,4.58,0,79,99,54,18,285,1.4,143.8,1.7
2017-04-18,108,241,metric,"92672, 92673, 92675, 92693",daily,16.6,20.7,12.9,15.1,4.2,1.4,91,99,73,19,285,1.7,148.8,1.7
2017-04-19,109,241,metric,"92672, 92673, 92675, 92693",daily,16.2,20.8,10.4,13.8,4.39,0,86,99,55,19.5,287,1.6,155.4,1.8
2017-04-20,110,241,metric,"92672, 92673, 92675, 92693",daily,15,22.3,7.7,11.1,5,0,77,100,38,19,325,1.3,169.3,2
2017-04-21,111,241,metric,"92672, 92673, 92675, 92693",daily,18.1,28.2,9.1,11.6,5.41,0,66,99,39,19,322,1.4,124.8,1.4
2017-04-22,112,241,metric,"92672, 92673, 92675, 92693",daily,18.7,28,10.3,11.8,5.74,0.2,64,99,31,19.5,325,1.4,147.5,1.7
2017-04-23,113,241,metric,"92672, 92673, 92675, 92693",daily,16.3,23.6,10.9,13.3,4.91,0,83,98,61,19.6,319,1.5,147.9,1.7
2017-04-24,114,241,metric,"92672, 92673, 92675, 92693",daily,16,19.5,13,13.3,3.27,0.1,84,97,73,19.7,221,1.5,149.1,1.7
2017-04-25,115,241,metric,"92672, 92673, 92675, 92693",daily,16.2,20.8,11.5,12.3,4.41,0.2,78,96,43,19.7,273,1.4,161.9,1.9
2017-04-26,116,241,metric,"92672, 92673, 92675, 92693",daily,15.8,21.9,9.7,12.6,4.81,0,81,99,57,19.2,310,1.5,136.1,1.6
2017-04-27,117,241,metric,"92672, 92673, 92675, 92693",daily,15.6,20.2,10.6,13.6,3.75,0.1,88,99,71,19.3,251,1.6,149.3,1.7
2017-04-28,118,241,metric,"92672, 92673, 92675, 92693",daily,16.4,22.7,10.7,11.3,5.37,0,72,99,36,19.2,324,1.3,181.1,2.1
2017-04-29,119,241,metric,"92672, 92673, 92675, 92693",daily,20.9,27.4,10.2,-1.8,7.7,0,22,52,11,18.7,347,0.5,274.8,3.2
2017-04-30,120,241,metric,"92672, 92673, 92675, 92693",daily,17.7,27.1,7.4,4.8,6.3,0,43,84,26,18.5,347,0.9,175,2
2017-05-01,121,241,metric,"92672, 92673, 92675, 92693",daily,16.2,23.2,7.5,10,5.65,0,67,99,39,18.6,341,1.2,172.5,2
2017-05-02,122,241,metric,"92672, 92673, 92675, 92693",daily,16.5,22.2,9.7,13.1,5.25,0.1,81,99,58,18.9,335,1.5,146.7,1.7
2017-05-03,123,241,metric,"92672, 92673, 92675, 92693",daily,17.2,22.8,11.4,15,5.09,0.3,87,99,68,19.3,327,1.7,133.7,1.5
2017-05-04,124,241,metric,"92672, 92673, 92675, 92693",daily,17.1,21.8,12.9,15.7,4.79,0.3,92,99,78,19.8,315,1.8,138.8,1.6
2017-05-05,125,241,metric,"92672, 92673, 92675, 92693",daily,15.8,19.3,14.2,14.1,2.38,1.3,90,99,79,19.8,178,1.6,136,1.6
2017-05-06,126,241,metric,"92672, 92673, 92675, 92693",daily,14.5,18.6,9.4,10.7,2.26,0.3,78,91,61,19.3,146,1.3,222.5,2.6
2017-05-07,127,241,metric,"92672, 92673, 92675, 92693",daily,10.1,14.3,7,9.2,1.07,37.4,94,99,74,17.2,109,1.2,148.8,1.7
2017-05-08,128,241,metric,"92672, 92673, 92675, 92693",daily,13.5,20.4,5.7,10.1,4.99,0.1,80,99,47,17,324,1.2,154.4,1.8
2017-05-09,129,241,metric,"92672, 92673, 92675, 92693",daily,14.7,18.2,10.4,12.9,2.34,0.3,89,99,73,17.8,172,1.5,126.5,1.5
2017-05-10,130,241,metric,"92672, 92673, 92675, 92693",daily,15.6,17.8,14,13.4,1.23,0,86,99,73,18.3,112,1.5,103.6,1.2
2017-05-11,131,241,metric,"92672, 92673, 92675, 92693",daily,15.9,20.5,11.2,13.4,5.11,0,85,99,70,18.6,336,1.5,164.4,1.9
2017-05-12,132,241,metric,"92672, 92673, 92675, 92693",daily,14.9,18.6,11.1,13.8,3.01,0.3,93,99,82,18.8,222,1.6,129.9,1.5
2017-05-13,133,241,metric,"92672, 92673, 92675, 92693",daily,15.4,19.6,9.4,11.4,5.07,0.4,77,94,50,19,327,1.3,186,2.2
2017-05-14,134,241,metric,"92672, 92673, 92675, 92693",daily,14,18.4,8.4,10.6,4.58,0.4,80,95,67,18.3,306,1.3,188.2,2.2
2017-05-15,135,241,metric,"92672, 92673, 92675, 92693",daily,13.5,16.9,9.8,8.7,4.25,0,73,88,60,18.2,282,1.1,169.6,2
2017-05-16,136,241,metric,"92672, 92673, 92675, 92693",daily,13.7,18.1,10.4,10.2,3.89,0.4,80,97,63,18.1,263,1.2,158.5,1.8
2017-05-17,137,241,metric,"92672, 92673, 92675, 92693",daily,13.9,18.2,10.7,11.4,1.62,0.2,85,99,71,18.1,130,1.3,127,1.5
2017-05-18,138,241,metric,"92672, 92673, 92675, 92693",daily,14.8,19.7,8.4,12.3,5.16,0,85,99,71,18.2,345,1.4,140,1.6
2017-05-19,139,241,metric,"92672, 92673, 92675, 92693",daily,18.6,26.6,9.4,9.8,6.45,0,56,99,28,18.8,355,1.2,164.2,1.9
2017-05-20,140,241,metric,"92672, 92673, 92675, 92693",daily,21.9,32.3,10.6,7.9,6.97,0.1,41,89,13,19,357,1.1,176.1,2
2017-05-21,141,241,metric,"92672, 92673, 92675, 92693",daily,18,25.7,10.7,13.9,5.9,0,77,99,44,19.5,353,1.6,159.5,1.8
2017-05-22,142,241,metric,"92672, 92673, 92675, 92693",daily,16.6,21.3,12.2,15.1,5.16,0.8,91,100,74,20.1,340,1.7,132,1.5
2017-05-23,143,241,metric,"92672, 92673, 92675, 92693",daily,16.8,22.8,13.8,15.4,4.84,0,91,99,71,20.9,321,1.7,153.5,1.8
2017-05-24,144,241,metric,"92672, 92673, 92675, 92693",daily,15.4,21.3,12.9,14,3.62,0,91,99,76,20.8,251,1.6,144.9,1.7
2017-05-25,145,241,metric,"92672, 92673, 92675, 92693",daily,15.5,18.4,13.6,11.3,3.22,0.6,76,84,67,20.6,212,1.3,149.8,1.7
2017-05-26,146,241,metric,"92672, 92673, 92675, 92693",daily,16.1,20.2,11.4,11.7,4.61,0.1,75,99,57,20.8,281,1.4,158.5,1.8
2017-05-27,147,241,metric,"92672, 92673, 92675, 92693",daily,15.5,20.2,10.6,12.6,4.95,0.2,83,99,65,20.9,320,1.5,164.9,1.9
2017-05-28,148,241,metric,"92672, 92673, 92675, 92693",daily,15.3,20.1,9,13.9,5.17,0,91,100,80,21,347,1.6,147.5,1.7
2017-05-29,149,241,metric,"92672, 92673, 92675, 92693",daily,15.8,19.3,14.2,14.6,3.19,0.1,92,99,84,21.4,224,1.7,142.3,1.6
2017-05-30,150,241,metric,"92672, 92673, 92675, 92693",daily,15.7,18,14.4,14.8,1.72,0.3,94,99,87,21.3,140,1.7,119.6,1.4
2017-05-31,151,241,metric,"92672, 92673, 92675, 92693",daily,15.5,17.3,14.6,15,0.4,0.1,97,99,90,20.7,67,1.7,101.3,1.2
2017-06-01,152,241,metric,"92672, 92673, 92675, 92693",daily,16.5,20.7,13.2,14.9,3.01,0,90,99,71,20.8,206,1.7,130.5,1.5
2017-06-02,153,241,metric,"92672, 92673, 92675, 92693",daily,16.7,20.8,14.3,15.8,4.26,0.1,94,99,82,21.2,285,1.8,143.4,1.7
2017-06-03,154,241,metric,"92672, 92673, 92675, 92693",daily,16.9,20.6,15.3,16.2,4.25,0.2,96,99,86,21.8,287,1.8,138.8,1.6
2017-06-04,155,241,metric,"92672, 92673, 92675, 92693",daily,16.4,19.6,15,15.9,3.58,0.2,97,99,86,21.9,252,1.8,126,1.5
2017-06-05,156,241,metric,"92672, 92673, 92675, 92693",daily,16.2,19.9,14.3,15.6,2.34,0.1,96,99,87,21.7,173,1.8,123.4,1.4
2017-06-06,157,241,metric,"92672, 92673, 92675, 92693",daily,16.2,18.1,15.2,15.7,0.61,0,96,99,89,21.3,78,1.8,90.5,1
2017-06-07,158,241,metric,"92672, 92673, 92675, 92693",daily,16,17.6,15,15.4,0.83,0.1,96,99,91,20.8,92,1.8,114.7,1.3
2017-06-08,159,241,metric,"92672, 92673, 92675, 92693",daily,16.5,22.3,11.5,15.1,3.17,0.1,91,99,74,20.8,215,1.7,161.6,1.9
2017-06-09,160,241,metric,"92672, 92673, 92675, 92693",daily,17.7,22.5,11.7,15,5.4,0,84,99,62,21.2,339,1.7,167.2,1.9
2017-06-10,161,241,metric,"92672, 92673, 92675, 92693",daily,16.6,20.2,13.3,14.5,3.73,0.6,88,99,74,21.6,250,1.6,148.3,1.7
2017-06-11,162,241,metric,"92672, 92673, 92675, 92693",daily,15.8,19.4,13.8,13.2,3.04,2.7,85,99,67,21.2,209,1.5,152.2,1.8
2017-06-12,163,241,metric,"92672, 92673, 92675, 92693",daily,15.9,21.7,10.2,11.1,5.8,0,73,99,43,21.2,361,1.3,186.9,2.2
2017-06-13,164,241,metric,"92672, 92673, 92675, 92693",daily,16.3,23.3,8.3,12.1,5.9,0,76,99,48,20.8,364,1.4,173.7,2
2017-06-14,165,241,metric,"92672, 92673, 92675, 92693",daily,17.6,24.1,11.1,14.3,5.91,0.1,81,99,55,21.1,363,1.6,147.1,1.7
2017-06-15,166,241,metric,"92672, 92673, 92675, 92693",daily,18.2,25.8,11.3,14.1,6.09,0.2,77,100,46,21.4,366,1.6,155.3,1.8
2017-06-16,167,241,metric,"92672, 92673, 92675, 92693",daily,19.3,26.2,12.1,15.4,6.13,0,78,100,51,21.8,359,1.8,135,1.6
2017-06-17,168,241,metric,"92672, 92673, 92675, 92693",daily,18.6,24.6,13.1,16.2,5.8,0.9,86,99,69,22,358,1.8,127.4,1.5
2017-06-18,169,241,metric,"92672, 92673, 92675, 92693",daily,18.5,23.5,14.5,16.4,5.44,0.1,87,100,62,22.2,341,1.9,126,1.5
2017-06-19,170,241,metric,"92672, 92673, 92675, 92693",daily,18.6,24.8,14,17.3,5.52,0.2,92,100,70,22.5,353,2,141.4,1.6
2017-06-20,171,241,metric,"92672, 92673, 92675, 92693",daily,18.7,22.8,15.1,17.7,5.37,1.3,94,100,79,22.8,344,2,129.8,1.5
2017-06-21,172,241,metric,"92672, 92673, 92675, 92693",daily,18.2,22.8,14.6,17.5,5.06,0.1,96,100,81,23.1,334,2,134.5,1.6
2017-06-22,173,241,metric,"92672, 92673, 92675, 92693",daily,17.6,21.4,15.5,17,3.42,0.2,97,99,87,22.9,238,1.9,141.3,1.6
