Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-02-10,41,241,metric,"92672, 92673, 92675, 92693",daily,11.6,15.7,7.2,10.3,1.63,0.1,92,95,80,13.1,139,1.3,133.3,1.5
2021-02-11,42,241,metric,"92672, 92673, 92675, 92693",daily,11.5,18.4,5.6,10.7,2.24,0,95,95,81,12.8,187,1.3,140,1.6
2021-02-12,43,241,metric,"92672, 92673, 92675, 92693",daily,12.7,17.5,7.9,9.8,2.06,0.5,83,95,53,13.5,151,1.2,182.4,2.1
2021-02-13,44,241,metric,"92672, 92673, 92675, 92693",daily,11.1,15.9,6,9.9,1.73,0,92,95,73,13,145,1.2,156.5,1.8
2021-02-14,45,241,metric,"92672, 92673, 92675, 92693",daily,10.4,16.6,4.5,6.2,2.45,0,75,95,43,12.9,176,0.9,164.4,1.9
2021-02-15,46,241,metric,"92672, 92673, 92675, 92693",daily,11,16.3,6.3,9.7,1.68,0,92,95,66,12.6,142,1.2,155.7,1.8
2021-02-16,47,241,metric,"92672, 92673, 92675, 92693",daily,11.8,16.4,7.2,10.4,2.17,0,91,95,73,13.2,174,1.3,153.3,1.8
2021-02-17,48,241,metric,"92672, 92673, 92675, 92693",daily,10.7,15,5.4,2.6,2.66,0,57,95,38,13.4,83,0.7,180,2.1
2021-02-18,49,241,metric,"92672, 92673, 92675, 92693",daily,11.9,20,4.8,-8.4,3.99,0.2,23,58,9,12.3,225,0.3,208.9,2.4
2021-02-19,50,241,metric,"92672, 92673, 92675, 92693",daily,10.4,17.5,3.1,-0.3,3.17,0.1,48,75,23,12,219,0.6,162.7,1.9
2021-02-20,51,241,metric,"92672, 92673, 92675, 92693",daily,10.3,16.6,4.1,4.5,2.46,0.2,67,75,37,12.2,174,0.8,161,1.9
2021-02-21,52,241,metric,"92672, 92673, 92675, 92693",daily,13.3,24.1,4.5,-5.3,4.14,0,27,71,9,12,232,0.4,210.4,2.4
2021-02-22,53,241,metric,"92672, 92673, 92675, 92693",daily,15.1,24.6,6.6,-5.7,4.22,0,23,39,13,12.2,235,0.4,188.2,2.2
2021-02-23,54,241,metric,"92672, 92673, 92675, 92693",daily,13.1,21.2,5.4,-2.2,3.71,0,35,55,19,12.6,233,0.5,165.6,1.9
2021-02-24,55,241,metric,"92672, 92673, 92675, 92693",daily,12.2,20.8,5.3,3,3.5,0,53,75,23,12.7,232,0.8,171.4,2
2021-02-25,56,241,metric,"92672, 92673, 92675, 92693",daily,11.7,19.5,5.4,1.1,3.52,0.6,48,75,18,13,234,0.7,154.8,1.8
2021-02-26,57,241,metric,"92672, 92673, 92675, 92693",daily,11.2,19.9,2.9,-4.4,3.77,0,33,60,13,12.4,242,0.4,168,1.9
2021-02-27,58,241,metric,"92672, 92673, 92675, 92693",daily,10.1,17.3,3,4.6,3.09,0,69,75,49,12.2,232,0.9,166.3,1.9
2021-02-28,59,241,metric,"92672, 92673, 92675, 92693",daily,13.7,22.1,5,-7.6,4.55,0,22,75,7,12.3,242,0.3,215.1,2.5
2021-03-01,60,241,metric,"92672, 92673, 92675, 92693",daily,13,22.3,5,-10.8,4.22,0.1,18,40,6,12.1,250,0.3,178.6,2.1
2021-03-02,61,241,metric,"92672, 92673, 92675, 92693",daily,11.6,21.3,3,-7.1,4.09,0,26,75,10,11.9,252,0.4,177.6,2.1
2021-03-03,62,241,metric,"92672, 92673, 92675, 92693",daily,8.7,13.8,3.1,4.1,1.19,9.4,73,75,62,11.4,96,0.8,178.7,2.1
2021-03-04,63,241,metric,"92672, 92673, 92675, 92693",daily,11.3,16.9,6,5.7,3.26,0.2,68,75,53,12,243,0.9,141.2,1.6
2021-03-05,64,241,metric,"92672, 92673, 92675, 92693",daily,13.1,20.6,5.1,4.1,3.78,0,54,75,33,12.8,252,0.8,157.5,1.8
2021-03-06,65,241,metric,"92672, 92673, 92675, 92693",daily,12.2,17.1,5.4,7.4,3.38,0,72,75,61,13.3,251,1,167.7,1.9
2021-03-07,66,241,metric,"92672, 92673, 92675, 92693",daily,11.9,15.5,7.1,7,1.69,0,72,75,61,13.6,120,1,136.2,1.6
2021-03-08,67,241,metric,"92672, 92673, 92675, 92693",daily,11.7,17.1,7.2,9,3.25,0,83,90,49,14.8,123,1.1,178.3,2.1
2021-03-09,68,241,metric,"92672, 92673, 92675, 92693",daily,10.7,15.6,5,6.8,3.38,0.4,77,90,49,13.7,241,1,194.8,2.3
2021-03-10,69,241,metric,"92672, 92673, 92675, 92693",daily,10.6,14.8,7.4,7.1,2.36,9.5,79,90,60,13.5,176,1,190.6,2.2
2021-03-11,70,241,metric,"92672, 92673, 92675, 92693",daily,9.3,13.4,5.4,5.3,2.86,1.3,76,90,48,13.1,231,0.9,168.7,2
2021-03-12,71,241,metric,"92672, 92673, 92675, 92693",daily,8.4,14.3,3.1,4.6,2.85,0.1,77,90,55,12.7,219,0.8,147.1,1.7
2021-03-13,72,241,metric,"92672, 92673, 92675, 92693",daily,10.5,15.3,5.4,7.3,3.12,0.1,81,90,65,12.8,237,1,159.5,1.8
2021-03-14,73,241,metric,"92672, 92673, 92675, 92693",daily,11.8,14.9,7.8,9.1,2.11,0.1,84,90,70,13.4,166,1.2,163,1.9
2021-03-15,74,241,metric,"92672, 92673, 92675, 92693",daily,10.6,13.1,6.7,6.5,2.46,0.9,76,90,54,13.5,165,1,269.6,3.1
2021-03-16,75,241,metric,"92672, 92673, 92675, 92693",daily,8.1,14,1.8,2.6,3.49,2.6,68,90,45,12.6,271,0.7,164.2,1.9
2021-03-17,76,241,metric,"92672, 92673, 92675, 92693",daily,8.9,15.7,2.2,5.6,3,0,79,90,58,12.4,232,0.9,147.5,1.7
2021-03-18,77,241,metric,"92672, 92673, 92675, 92693",daily,10.7,16.7,5.1,9,3.45,0.1,89,90,77,12.9,272,1.1,156.9,1.8
2021-03-19,78,241,metric,"92672, 92673, 92675, 92693",daily,13,19.9,5.8,9.7,3.82,0,80,90,58,13.5,267,1.2,165.3,1.9
2021-03-20,79,241,metric,"92672, 92673, 92675, 92693",daily,12.4,17.1,6.8,10.3,3.1,0.1,87,90,69,14.3,232,1.3,161.1,1.9
2021-03-21,80,241,metric,"92672, 92673, 92675, 92693",daily,10.9,16.1,5.6,6.5,3.73,0,74,90,36,13.8,269,1,178.5,2.1
2021-03-22,81,241,metric,"92672, 92673, 92675, 92693",daily,11.4,17.1,4.4,7.6,3.86,0,77,90,53,13.5,282,1,148.3,1.7
2021-03-23,82,241,metric,"92672, 92673, 92675, 92693",daily,12.5,17,8.8,8.6,3.74,0,77,90,45,14,255,1.1,199.4,2.3
2021-03-24,83,241,metric,"92672, 92673, 92675, 92693",daily,11.8,19.4,5.5,6,4.16,0.1,68,90,33,13.8,283,0.9,167.9,1.9
2021-03-25,84,241,metric,"92672, 92673, 92675, 92693",daily,10.8,14.7,6.8,8.6,1.57,0.4,86,90,67,13.6,133,1.1,198.4,2.3
2021-03-26,85,241,metric,"92672, 92673, 92675, 92693",daily,11,15.6,5.6,6.5,3.74,0.1,74,90,49,13.8,271,1,167.1,1.9
2021-03-27,86,241,metric,"92672, 92673, 92675, 92693",daily,12.7,22.4,4,6.3,4.37,0,65,90,43,14.1,294,1,152.2,1.8
2021-03-28,87,241,metric,"92672, 92673, 92675, 92693",daily,17.4,27.7,6.8,1,5.58,0.1,33,68,13,14.7,303,0.7,170.8,2
2021-03-29,88,241,metric,"92672, 92673, 92675, 92693",daily,14.2,21.3,7.5,7.1,4.66,0.3,63,90,28,15.1,305,1,166.4,1.9
2021-03-30,89,241,metric,"92672, 92673, 92675, 92693",daily,13.9,19.2,9.3,11.2,4.08,0,84,90,67,15.9,293,1.3,148,1.7
2021-03-31,90,241,metric,"92672, 92673, 92675, 92693",daily,19.1,28.2,7.1,-1.4,5.92,0,25,90,8,15.8,311,0.6,182.9,2.1
2021-04-01,91,241,metric,"92672, 92673, 92675, 92693",daily,20.7,29.9,10.5,-1.8,4.61,0.1,22,86,7,15.9,221,0.5,159.7,1.8
2021-04-02,92,241,metric,"92672, 92673, 92675, 92693",daily,14.2,19.7,8.9,12.4,4.08,0.4,89,90,74,16,296,1.4,160.4,1.9
2021-04-03,93,241,metric,"92672, 92673, 92675, 92693",daily,13.2,17.9,9,11.7,3.76,0.8,91,90,89,16.6,282,1.4,159.7,1.8
2021-04-04,94,241,metric,"92672, 92673, 92675, 92693",daily,13.3,20.4,5.9,10.5,4.19,0.1,83,90,62,16.2,290,1.3,163.7,1.9
2021-04-05,95,241,metric,"92672, 92673, 92675, 92693",daily,13.7,18.9,8,12,4.03,0,90,90,79,16.4,294,1.4,168.5,2
2021-04-06,96,241,metric,"92672, 92673, 92675, 92693",daily,14.5,19.4,10.1,12.3,3.98,0.1,87,90,73,17,288,1.4,155.3,1.8
2021-04-07,97,241,metric,"92672, 92673, 92675, 92693",daily,14.5,20.6,9,12.6,3.94,0.3,89,90,77,17.1,277,1.5,152.2,1.8
2021-04-08,98,241,metric,"92672, 92673, 92675, 92693",daily,14,19.2,8.2,11.7,4.36,0,86,90,72,16.7,308,1.4,157.3,1.8
2021-04-09,99,241,metric,"92672, 92673, 92675, 92693",daily,14,19.3,8.2,12.1,4.13,0.1,88,90,71,16.9,298,1.4,156.2,1.8
2021-04-10,100,241,metric,"92672, 92673, 92675, 92693",daily,14.6,19.3,10.3,13.1,4.22,0.3,91,90,87,17.3,306,1.5,156.8,1.8
2021-04-11,101,241,metric,"92672, 92673, 92675, 92693",daily,14.5,18.7,11.4,12.8,3.5,0.2,90,90,86,17.4,258,1.5,173,2
2021-04-12,102,241,metric,"92672, 92673, 92675, 92693",daily,14.5,17.4,13.3,12.6,2.43,0,88,90,82,17.3,194,1.5,150.5,1.7
2021-04-13,103,241,metric,"92672, 92673, 92675, 92693",daily,13.3,15.7,11.9,11.6,0.97,1.2,89,90,83,16.9,99,1.4,126.8,1.5
2021-04-14,104,241,metric,"92672, 92673, 92675, 92693",daily,12.8,15.7,7.9,9.9,2.96,0.2,83,90,66,16.5,215,1.2,153,1.8
2021-04-15,105,241,metric,"92672, 92673, 92675, 92693",daily,11.5,16.6,5.3,8.8,4.19,0.4,84,90,66,15.9,301,1.1,169.5,2
2021-04-16,106,241,metric,"92672, 92673, 92675, 92693",daily,12.7,17.7,6.8,10.9,4.4,0.2,89,90,74,15.9,324,1.3,144.8,1.7
2021-04-17,107,241,metric,"92672, 92673, 92675, 92693",daily,14.8,17.7,12.1,12.8,4.28,0.2,88,90,77,16.7,308,1.5,170.4,2
2021-04-18,108,241,metric,"92672, 92673, 92675, 92693",daily,19.5,30.6,8.1,1.1,6.72,0.1,29,90,6,16.9,339,0.7,193.6,2.2
2021-04-19,109,241,metric,"92672, 92673, 92675, 92693",daily,16.4,26.7,7.6,6.4,5.81,0.1,52,90,20,16.6,341,1,160.7,1.9
2021-04-20,110,241,metric,"92672, 92673, 92675, 92693",daily,14.3,18.4,11.2,11.9,4.63,0.9,85,90,71,17.2,330,1.4,175,2
2021-04-21,111,241,metric,"92672, 92673, 92675, 92693",daily,13.9,17.2,12.4,11.5,2.62,0.6,85,90,62,17.1,194,1.4,175.7,2
2021-04-22,112,241,metric,"92672, 92673, 92675, 92693",daily,13.6,15.2,12.1,11.9,0.77,0,89,90,86,16.7,86,1.4,144.5,1.7
2021-04-23,113,241,metric,"92672, 92673, 92675, 92693",daily,13.8,15.4,11.8,12.1,1.34,0,89,90,88,16.5,123,1.4,138.7,1.6
2021-04-24,114,241,metric,"92672, 92673, 92675, 92693",daily,14.6,18,12.4,12.2,3.36,0.2,86,90,72,16.7,240,1.4,153.3,1.8
2021-04-25,115,241,metric,"92672, 92673, 92675, 92693",daily,14.5,17.2,13.1,12,3.71,0,85,90,74,16.9,258,1.4,187.7,2.2
2021-04-26,116,241,metric,"92672, 92673, 92675, 92693",daily,12.9,17,8.2,10,3.4,1.4,83,90,67,16.7,241,1.2,189.6,2.2
2021-04-27,117,241,metric,"92672, 92673, 92675, 92693",daily,11.8,16.7,6,7.1,4.9,0.1,73,90,52,16.3,339,1,183.5,2.1
2021-04-28,118,241,metric,"92672, 92673, 92675, 92693",daily,14.5,24,6.1,9.2,5.43,0,70,90,28,16.3,346,1.2,181.5,2.1
2021-04-29,119,241,metric,"92672, 92673, 92675, 92693",daily,18.3,27.5,8.4,7.1,6.24,0.3,48,86,24,16.9,347,1,183.8,2.1
2021-04-30,120,241,metric,"92672, 92673, 92675, 92693",daily,19.2,27.7,11,8.7,6.36,0.4,50,90,27,17.7,352,1.1,165.9,1.9
2021-05-01,121,241,metric,"92672, 92673, 92675, 92693",daily,15.3,18.8,12.3,13.6,4.18,0.1,90,90,89,18.3,290,1.6,186.2,2.2
2021-05-02,122,241,metric,"92672, 92673, 92675, 92693",daily,15.2,18.5,11.9,12.7,3.03,0.3,85,90,73,18.2,212,1.5,168.7,2
2021-05-03,123,241,metric,"92672, 92673, 92675, 92693",daily,16.2,21.5,11.4,13.8,5.08,0.4,86,90,69,18.4,345,1.6,164.7,1.9
2021-05-04,124,241,metric,"92672, 92673, 92675, 92693",daily,16.1,21.5,11.8,14.2,4.7,0.4,89,90,76,18.8,314,1.6,163.4,1.9
2021-05-05,125,241,metric,"92672, 92673, 92675, 92693",daily,16,24,10.7,13.9,4.83,0.1,87,90,63,19,321,1.6,144.7,1.7
2021-05-06,126,241,metric,"92672, 92673, 92675, 92693",daily,15.8,19.3,13.8,14.1,4.06,0.3,90,90,89,19.3,279,1.6,165.3,1.9
2021-05-07,127,241,metric,"92672, 92673, 92675, 92693",daily,15.5,18.9,13.6,13.7,3.8,0.6,89,90,81,19.1,268,1.6,171.5,2
2021-05-08,128,241,metric,"92672, 92673, 92675, 92693",daily,15.5,18.9,11,12.8,4.51,0.1,84,90,69,19.1,304,1.5,180.2,2.1
2021-05-09,129,241,metric,"92672, 92673, 92675, 92693",daily,15,18.1,10.6,13.4,2.66,0.8,90,90,89,18.5,202,1.5,157.9,1.8
2021-05-10,130,241,metric,"92672, 92673, 92675, 92693",daily,15,18.7,10.1,12.9,2.87,0.1,87,90,77,18.6,207,1.5,154.6,1.8
2021-05-11,131,241,metric,"92672, 92673, 92675, 92693",daily,15.2,19.2,9.3,13.6,3.68,1.1,91,90,89,18.2,257,1.6,151.9,1.8
2021-05-12,132,241,metric,"92672, 92673, 92675, 92693",daily,17.2,20.3,15.7,15.5,4.27,0,90,90,89,19.1,287,1.8,172.5,2
2021-05-13,133,241,metric,"92672, 92673, 92675, 92693",daily,16.3,19.3,12.1,14.7,4.22,0.4,90,90,88,19.4,292,1.7,184.1,2.1
2021-05-14,134,241,metric,"92672, 92673, 92675, 92693",daily,16.1,19.3,14.3,13.7,4.5,0.4,86,90,77,19.2,303,1.6,178.3,2.1
2021-05-15,135,241,metric,"92672, 92673, 92675, 92693",daily,15.3,17.9,13.9,13.1,1.89,0,87,90,78,18.9,142,1.5,173.5,2
2021-05-16,136,241,metric,"92672, 92673, 92675, 92693",daily,14.2,16.4,12.5,12.5,1.8,1.3,89,90,87,18.3,148,1.4,158.8,1.8
2021-05-17,137,241,metric,"92672, 92673, 92675, 92693",daily,15.1,17.7,13.2,13.4,1.03,0,90,90,89,18,100,1.5,149.2,1.7
2021-05-18,138,241,metric,"92672, 92673, 92675, 92693",daily,15.8,19.8,11.7,13.8,3.92,0,88,90,78,18.3,270,1.6,169.4,2
2021-05-19,139,241,metric,"92672, 92673, 92675, 92693",daily,16.2,19.7,11.5,14.5,3.7,0,90,90,89,18.5,257,1.7,167.6,1.9
2021-05-20,140,241,metric,"92672, 92673, 92675, 92693",daily,15,17.8,11.9,12.8,2.65,0,87,90,73,18.5,194,1.5,181,2.1
2021-05-21,141,241,metric,"92672, 92673, 92675, 92693",daily,14.2,18.2,10.4,10.7,5.4,0,79,90,59,18,357,1.3,218.8,2.5
2021-05-22,142,241,metric,"92672, 92673, 92675, 92693",daily,13.3,17.1,8.4,9.2,5.12,0,76,90,60,17.7,348,1.2,175.2,2
2021-05-23,143,241,metric,"92672, 92673, 92675, 92693",daily,14.2,21.5,6.7,8.9,5.74,0,70,90,39,17.5,361,1.1,198.5,2.3
2021-05-24,144,241,metric,"92672, 92673, 92675, 92693",daily,17.4,25.6,8.8,10.9,6.25,0,66,90,41,17.7,366,1.3,180.8,2.1
2021-05-25,145,241,metric,"92672, 92673, 92675, 92693",daily,17.8,25.5,10.9,12.7,5.63,0,72,90,40,18.4,331,1.5,161.7,1.9
2021-05-26,146,241,metric,"92672, 92673, 92675, 92693",daily,16.4,21.1,12.5,14.3,5.22,0,88,90,78,18.9,346,1.6,178.9,2.1
2021-05-27,147,241,metric,"92672, 92673, 92675, 92693",daily,15.5,18.9,11.6,12.6,5.2,0,83,90,72,19,351,1.5,177.4,2.1
2021-05-28,148,241,metric,"92672, 92673, 92675, 92693",daily,16,19.5,12,14,5.18,0,88,90,81,18.9,355,1.6,174.3,2
2021-05-29,149,241,metric,"92672, 92673, 92675, 92693",daily,15.8,18.5,14.1,13.7,4.21,0,87,90,80,19.1,289,1.6,178.8,2.1
2021-05-30,150,241,metric,"92672, 92673, 92675, 92693",daily,15.6,18.6,14.1,13.9,3.79,0,90,90,89,19.1,267,1.6,173.1,2
2021-05-31,151,241,metric,"92672, 92673, 92675, 92693",daily,16.1,19.1,14.4,14.4,4.1,0,90,90,89,19.2,284,1.6,164.4,1.9
2021-06-01,152,241,metric,"92672, 92673, 92675, 92693",daily,16.1,19.4,14.7,14.5,4.03,0,90,90,89,19.5,274,1.7,162.8,1.9
2021-06-02,153,241,metric,"92672, 92673, 92675, 92693",daily,16.6,19.9,14.2,15,4.91,0,90,90,89,19.7,332,1.7,176.8,2
2021-06-03,154,241,metric,"92672, 92673, 92675, 92693",daily,16.1,20,14.2,14.4,4.79,0,90,90,87,19.9,330,1.6,178.5,2.1
2021-06-04,155,241,metric,"92672, 92673, 92675, 92693",daily,16.4,19.9,14.2,14.7,5.08,0,90,90,87,19.9,346,1.7,177.5,2.1
2021-06-05,156,241,metric,"92672, 92673, 92675, 92693",daily,16.2,19.5,14.1,14.1,4.95,0,87,90,77,19.9,335,1.6,159.6,1.8
2021-06-06,157,241,metric,"92672, 92673, 92675, 92693",daily,16,19,14.3,13.8,4.43,0,87,90,77,19.7,301,1.6,175.3,2
2021-06-07,158,241,metric,"92672, 92673, 92675, 92693",daily,15.3,18.3,14.2,13.4,1.69,0,88,90,79,19.4,136,1.5,145.7,1.7
2021-06-08,159,241,metric,"92672, 92673, 92675, 92693",daily,15.7,19.9,9.9,12,5.26,0,79,90,61,19,338,1.4,173.1,2
2021-06-09,160,241,metric,"92672, 92673, 92675, 92693",daily,15.7,20.6,10.6,11.2,5.65,0,74,90,43,18.8,343,1.3,206.2,2.4
2021-06-10,161,241,metric,"92672, 92673, 92675, 92693",daily,15.1,20.1,8.1,10.6,5.87,0,74,90,37,18.5,375,1.3,193.7,2.2
2021-06-11,162,241,metric,"92672, 92673, 92675, 92693",daily,16.5,22.6,9.1,11.1,6.11,0,71,90,48,18.5,374,1.3,170.2,2
2021-06-12,163,241,metric,"92672, 92673, 92675, 92693",daily,17.3,23.5,10.2,12.2,6.12,0,72,90,47,18.9,368,1.4,167.6,1.9
2021-06-13,164,241,metric,"92672, 92673, 92675, 92693",daily,17.5,21.3,12.1,15.5,5.62,0,88,90,78,19.5,371,1.8,170.8,2
2021-06-14,165,241,metric,"92672, 92673, 92675, 92693",daily,17.7,23.3,11,15.7,5.7,0,88,90,74,19.9,364,1.8,167.2,1.9
2021-06-15,166,241,metric,"92672, 92673, 92675, 92693",daily,20.7,34.6,13.5,15.9,5.84,0,74,90,31,20.3,329,1.8,166.1,1.9
2021-06-16,167,241,metric,"92672, 92673, 92675, 92693",daily,18.9,24.3,15.1,17.1,5.06,0,89,90,77,20.9,319,1.9,165.8,1.9
2021-06-17,168,241,metric,"92672, 92673, 92675, 92693",daily,18,24.1,15,16.3,4.86,0,90,90,84,21.1,318,1.9,159.5,1.8
2021-06-18,169,241,metric,"92672, 92673, 92675, 92693",daily,17.9,20.5,16.4,16.2,4.8,0,90,90,90,21.3,318,1.8,179.3,2.1
2021-06-19,170,241,metric,"92672, 92673, 92675, 92693",daily,18,21,16.2,16.3,5.31,0,90,90,89,21.4,354,1.9,163.6,1.9
2021-06-20,171,241,metric,"92672, 92673, 92675, 92693",daily,17,20.3,15.2,15.4,4.2,0,90,90,90,21.4,280,1.7,159.1,1.8
2021-06-21,172,241,metric,"92672, 92673, 92675, 92693",daily,17.9,21.9,14.8,16.1,5.28,0,90,90,85,21.3,347,1.8,168.7,2
2021-06-22,173,241,metric,"92672, 92673, 92675, 92693",daily,18.2,22.4,16.1,16.4,3.55,0,89,90,85,21.3,237,1.9,157.9,1.8
