Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,13.6, ,1.8, ,5.5, ,0.79, ,0.1, ,92, ,98, ,73, ,9.8, ,79, ,0.9, ,117.2, ,1.4, 
2015-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.2, ,13.5, ,0.6, ,5.1, ,0.41, ,0, ,93, ,98, ,74, ,9.3, ,51, ,0.9, ,116.4, ,1.3, 
2015-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7, ,12.6, ,1.1, ,6, ,0.42, ,0.2, ,95, ,98, ,77, ,9.1, ,54, ,0.9, ,121.4, ,1.4, 
2015-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.8, ,12.3, ,5.8, ,6.5, ,0.69, ,0, ,91, ,98, ,73, ,9.7, ,70, ,1, ,145.4, ,1.7, 
2015-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.3, ,13.9, ,3, ,6, ,0.51, ,0, ,92, ,98, ,71, ,9.9, ,60, ,0.9, ,117.2, ,1.4, 
2015-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.4, ,18.6, ,6.6, ,8.8, ,1.16, ,0,R,78, ,98, ,58, ,10.1, ,156,R,1.1, ,152.6, ,1.8, 
2015-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6, ,15.6, ,5.7, ,9, ,0.28, ,0, ,90, ,97, ,76, ,10.2, ,36, ,1.1, ,106.4, ,1.2, 
2015-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.8, ,21.3,Y,5.1, ,8, ,1.75, ,0, ,78, ,97, ,50, ,10.7, ,124, ,1.1, ,161, ,1.9, 
2015-01-29,29,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.3, ,21.6,Y,3.3, ,7.2, ,1.63, ,0, ,81, ,98, ,45, ,10.7, ,123, ,1, ,95, ,1.1, 
2015-01-30,30,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.7, ,23.5,Y,1.8, ,6.3, ,1.8, ,0.1, ,74, ,98, ,48, ,10.6, ,122, ,1, ,139.5, ,1.6, 
2015-01-31,31,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.4, ,23.5,Y,6.2, ,3.2, ,3, ,0, ,50, ,88, ,27, ,10.8, ,127, ,0.8, ,274.7, ,3.2, 
2015-02-01,32,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3, ,18.5, ,0.6, ,6.5, ,1.28, ,0, ,83, ,98, ,59, ,10.4, ,108, ,1, ,103.4, ,1.2, 
2015-02-02,33,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.3, ,18.8, ,2.6, ,7.6, ,1.1, ,0, ,83, ,98, ,56, ,10.5, ,93, ,1, ,104.4, ,1.2, 
2015-02-03,34,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4, ,21, ,5.1, ,9.1, ,1.29, ,0, ,86, ,98, ,60, ,11.1, ,107, ,1.2, ,88.2, ,1, 
2015-02-04,35,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,19, ,4.1, ,8.6, ,1.04, ,0.1, ,89, ,98, ,65, ,11, ,95, ,1.1, ,85.6, ,1, 
2015-02-05,36,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4, ,14.2, ,8.7, ,9.3, ,0.42, ,0, ,86, ,93, ,78, ,11.2, ,45, ,1.2, ,196, ,2.3, 
2015-02-06,37,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.2, ,15.1, ,11.5, ,10.4, ,0.31, ,26.4, ,83, ,92, ,63, ,11.5, ,11, ,1.3, ,389.7, ,4.5, 
2015-02-07,38,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.3,Y,19.1, ,13.1,Y,13.3,Y,1.12, ,1.6, ,88,Y,96, ,75, ,12.9, ,95, ,1.5,Y,284.3, ,3.3, 
2015-02-08,39,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1,Y,16.7, ,12.4,Y,13.5,Y,0.31, ,21.1, ,90,Y,98, ,77, ,13.5, ,27, ,1.5,Y,293.8, ,3.4, 
2015-02-09,40,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.1, ,19.2, ,5.7, ,10.6, ,2.23, ,0.6, ,80, ,96, ,61, ,13.7, ,144, ,1.3, ,297.1, ,3.4, 
2015-02-10,41,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10, ,17.9, ,4.2, ,6.9, ,1.77, ,0, ,81, ,97, ,57, ,12.4, ,130, ,1, ,180, ,2.1, 
2015-02-11,42,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,19.1, ,1.7, ,7.8, ,1.57, ,0, ,84, ,98, ,58, ,11.9, ,130, ,1.1, ,91.9, ,1.1, 
2015-02-12,43,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.9, ,23.7,Y,4.8, ,9.7, ,2.04, ,0, ,81, ,98, ,50, ,12.2, ,146, ,1.2, ,118.1, ,1.4, 
2015-02-13,44,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.8, ,23.7,Y,4.8, ,10.2, ,2.1, ,0.1, ,84, ,98, ,54, ,12.6, ,153, ,1.2, ,113.7, ,1.3, 
2015-02-14,45,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7, ,24,Y,4.3, ,10.5, ,2.26, ,0.1, ,81, ,98, ,53, ,12.9, ,160, ,1.3, ,117.2, ,1.4, 
2015-02-15,46,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.7, ,21.5, ,3.6, ,9.9, ,1.89, ,0.1, ,83, ,98, ,59, ,12.7, ,143, ,1.2, ,122.1, ,1.4, 
2015-02-16,47,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.9, ,24.5,Y,5, ,10.1, ,2.41, ,0, ,78, ,98, ,50, ,13, ,163, ,1.2, ,133.2, ,1.5, 
2015-02-17,48,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.2, ,20, ,6.3, ,10.1, ,2, ,0, ,87, ,98, ,65, ,13, ,147, ,1.2, ,170.9, ,2, 
2015-02-18,49,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3, ,17.4, ,3.4, ,8.7, ,0.66, ,0, ,96, ,98, ,81, ,12.6, ,78, ,1.1, ,95.9, ,1.1, 
2015-02-19,50,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,14.8, ,4, ,9.9, ,0.42, ,0.3, ,96, ,98, ,87, ,12.2, ,59, ,1.2, ,110.5, ,1.3, 
2015-02-20,51,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.2, ,20.7, ,8.7, ,10.5, ,1.99, ,0, ,83, ,96, ,58, ,13.4, ,150, ,1.3, ,165.6, ,1.9, 
2015-02-21,52,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.2, ,14.5, ,4.8, ,9, ,1.16, ,0.1, ,92, ,98, ,79, ,13.2, ,107, ,1.2, ,149.6, ,1.7, 
2015-02-22,53,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.8, ,19.1, ,5, ,1.6, ,4.4, ,0, ,50, ,97, ,30, ,12.2, ,177, ,0.7, ,450, ,5.2, 
2015-02-23,54,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1, ,18, ,2.4, ,-3,Y,4.63, ,0, ,35,Y,57, ,25, ,11.4, ,235,R,0.5,Y,409.3, ,4.7, 
2015-02-24,55,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.9, ,20, ,-1.7, ,-1.1, ,2.7, ,0, ,49, ,89, ,22, ,10.7, ,182, ,0.6, ,141.2, ,1.6, 
2015-02-25,56,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1, ,19.5, ,-0.3, ,3.7, ,2.37, ,0, ,69, ,95, ,42, ,10.7, ,170, ,0.8, ,108.4, ,1.3, 
2015-02-26,57,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.6, ,23.1,Y,0.9, ,5.4, ,3, ,0, ,66, ,96, ,34, ,11, ,155, ,0.9, ,195.6, ,2.3, 
2015-02-27,58,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.3, ,20.3, ,2.7, ,6.2, ,2.48, ,0, ,71, ,97, ,43, ,11.6, ,156, ,1, ,185.6, ,2.1, 
2015-02-28,59,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2, ,15.4, ,3.6, ,6.5, ,1.62, ,0, ,83, ,96, ,62, ,11.8, ,131, ,1, ,125, ,1.4, 
2015-03-01,60,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.1, ,20.8, ,1, ,3.3, ,2.76, ,0, ,63, ,97, ,34, ,11.1, ,170, ,0.8, ,165.2, ,1.9, 
2015-03-02,61,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,19, ,2.6, ,5.8, ,2.11, ,0, ,73, ,95, ,48, ,11.6, ,133, ,0.9, ,222, ,2.6, 
2015-03-03,62,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.5, ,20.7, ,0.4, ,3.7, ,2.82, ,0, ,67, ,97, ,35, ,11.1, ,171, ,0.8, ,167.8, ,1.9, 
2015-03-04,63,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3, ,21.1, ,-1.4, ,2.9, ,2.62, ,0, ,64, ,95, ,31, ,11, ,191, ,0.8, ,95.3, ,1.1, 
2015-03-05,64,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.5, ,24, ,0.9, ,4.5, ,2.93, ,0, ,62, ,97, ,29, ,11.2, ,192, ,0.8, ,121.1, ,1.4, 
2015-03-06,65,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.4, ,24.6, ,2, ,5.3, ,3.2, ,0, ,62, ,96, ,30, ,11.6, ,199, ,0.9, ,125.4, ,1.5, 
2015-03-07,66,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.5, ,24.5, ,1.6, ,6.5, ,2.94, ,0, ,67, ,98, ,35, ,12.3, ,199, ,1, ,84.8, ,1, 
2015-03-08,67,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.8, ,26.4,Y,3.6, ,7.6, ,3.02, ,0, ,66, ,97, ,33, ,12.8, ,193, ,1, ,108.4, ,1.3, 
2015-03-09,68,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7, ,25.1, ,1.7, ,8.5, ,3.18, ,0, ,71, ,99, ,42, ,13.4, ,203, ,1.1, ,119.8, ,1.4, 
2015-03-10,69,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.5, ,23.1, ,5.3, ,10, ,1.98, ,0, ,74, ,98, ,50, ,13.9, ,131, ,1.2, ,99.4, ,1.2, 
2015-03-11,70,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.1, ,19.2, ,7.6, ,10.8, ,1.64, ,2.8, ,80, ,97, ,64, ,14.6, ,112, ,1.3, ,152.7, ,1.8, 
2015-03-12,71,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.7, ,26.2, ,6.3, ,9.7, ,3.61, ,0, ,67, ,98, ,36, ,14.4, ,188, ,1.2, ,234.7, ,2.7, 
2015-03-13,72,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.7, ,26.3, ,6.7, ,10.9, ,2.97, ,0, ,69, ,97, ,42, ,15.5, ,185, ,1.3, ,106.9, ,1.2, 
2015-03-14,73,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.6, ,28.4, ,10.5, ,13.3, ,2.36, ,0, ,71, ,97, ,42, ,16.6, ,143, ,1.5, ,95.2, ,1.1, 
2015-03-15,74,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.8, ,25.9, ,10.5, ,8.3, ,3.48, ,0, ,54, ,83, ,23, ,16.9, ,161, ,1.1, ,207.7, ,2.4, 
2015-03-16,75,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.7, ,20.2, ,10.4, ,10.7, ,1.49, ,0, ,77, ,93, ,57, ,16, ,100, ,1.3, ,147.5, ,1.7, 
2015-03-17,76,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16, ,25.5, ,8.7, ,10.6, ,3.3, ,0, ,70, ,98, ,40, ,16.7, ,208, ,1.3, ,104.9, ,1.2, 
2015-03-18,77,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.3, ,26.9, ,3.8, ,6.7, ,3.97, ,0, ,56, ,95, ,30, ,16.3, ,224, ,1, ,149.3, ,1.7, 
2015-03-19,78,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.9, ,29.4, ,4.2, ,7.6, ,3.72, ,0, ,58, ,96, ,24, ,16.6, ,223, ,1, ,117.6, ,1.4, 
2015-03-20,79,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15, ,22.5, ,7.3, ,8.4, ,2.56, ,0, ,65, ,85, ,47, ,16.7, ,144, ,1.1, ,183.2, ,2.1, 
2015-03-21,80,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.8, ,24.6, ,7.5, ,8.8, ,3.45, ,0, ,63, ,93, ,38, ,17.1, ,205, ,1.1, ,166.1, ,1.9, 
2015-03-22,81,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.7, ,22.2, ,10.1, ,9.2, ,3.19, ,0.6, ,65, ,89, ,44, ,17.2, ,159, ,1.2, ,271, ,3.1, 
2015-03-23,82,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.8, ,20.6, ,12.4,Y,5.8, ,3.15, ,0, ,48, ,93, ,31, ,18.1,Y,244, ,0.9, ,182.4, ,2.1, 
2015-03-24,83,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.2, ,22.4, ,9, ,8.5, ,2.38, ,0, ,69, ,84, ,50, ,17.2, ,153, ,1.1, ,166.8, ,1.9, 
2015-03-25,84,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17, ,27.3, ,7.9, ,8.4, ,4.17, ,0, ,57, ,90, ,30, ,18,Y,232, ,1.1, ,188.5, ,2.2, 
2015-03-26,85,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.5, ,30, ,5.7, ,10, ,3.98, ,0, ,62, ,96, ,34, ,19.2,Y,235, ,1.2, ,94.4, ,1.1, 
2015-03-27,86,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18, ,29.1, ,7.6, ,11.1, ,4.41, ,0, ,64, ,97, ,34, ,20.1,R,239, ,1.3, ,157.6, ,1.8, 
2015-03-28,87,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.5, ,29.6, ,7.1, ,6.5, ,5.12, ,0, ,48, ,96, ,22, ,19.9,R,237, ,1, ,222.7, ,2.6, 
2015-03-29,88,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.1, ,31.2,Y,3.5, ,7.1, ,4.42, ,0, ,52, ,87, ,22, ,19.9,R,250, ,1, ,107.5, ,1.2, 
2015-03-30,89,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.2, ,27.7, ,4.9, ,9.7, ,4.2, ,0, ,61, ,95, ,39, ,20.5,R,223, ,1.2, ,176, ,2, 
2015-03-31,90,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1, ,23.8, ,7.5, ,5.6, ,4.24, ,0, ,53, ,83, ,29, ,19,Y,219, ,0.9, ,243.6, ,2.8, 
2015-04-01,91,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.5, ,22.3, ,4.3, ,0.9, ,4.34, ,0, ,42, ,70, ,25, ,17.2, ,220, ,0.7, ,248.7, ,2.9, 
2015-04-02,92,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.5, ,22.9, ,6.9, ,0, ,5.89, ,0, ,37, ,53, ,22, ,14.1, ,253, ,0.6, ,358.2, ,4.1, 
2015-04-03,93,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.8, ,25.3, ,1.1, ,1.8, ,4.42, ,0, ,44, ,86, ,20, ,14.8, ,257, ,0.7, ,136.8, ,1.6, 
2015-04-04,94,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.9, ,21.7, ,5.2, ,3, ,4.26, ,0, ,48, ,80, ,24, ,15.4, ,226, ,0.8, ,211.2, ,2.4, 
2015-04-05,95,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.7, ,15, ,3.7, ,4.4, ,2.31, ,3, ,65, ,88, ,49, ,14.5, ,144, ,0.8, ,234.1, ,2.7, 
2015-04-06,96,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,17.1, ,2.7, ,3.9, ,3.65, ,0, ,64, ,92, ,42, ,13.9, ,229, ,0.8, ,214.4, ,2.5, 
2015-04-07,97,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9, ,15.7, ,4.7, ,6.3, ,2.11, ,16.9, ,78, ,94, ,58, ,13.6, ,152, ,1, ,260.1, ,3, 
2015-04-08,98,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4, ,17.9, ,1.9, ,5.6, ,3.8, ,0, ,72, ,97, ,46, ,14.2, ,266, ,0.9, ,142, ,1.6, 
2015-04-09,99,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.3, ,22, ,1.8, ,6, ,4.04, ,0, ,65, ,97, ,36, ,14.9, ,269, ,0.9, ,113.9, ,1.3, 
2015-04-10,100,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.8, ,24, ,2.6, ,6.6, ,4.37, ,0, ,62, ,97, ,33, ,16.1, ,274, ,1, ,109.8, ,1.3, 
2015-04-11,101,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.2, ,25.7, ,7, ,6.5, ,4.25, ,0, ,56, ,89, ,30, ,16.7, ,255, ,1, ,116.5, ,1.3, 
2015-04-12,102,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17, ,29, ,7.2, ,7, ,5.16, ,0, ,52, ,85, ,22, ,17.1, ,288, ,1, ,178.5, ,2.1, 
2015-04-13,103,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.9, ,25.5, ,9.8, ,8, ,5.54, ,0, ,56, ,76, ,34, ,17.5, ,284, ,1.1, ,297.1, ,3.4, 
2015-04-14,104,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.3, ,20, ,3.8, ,-0.7, ,5.67, ,0, ,38, ,74, ,18, ,16.5, ,296, ,0.6, ,292.6, ,3.4, 
2015-04-15,105,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.9, ,24.2, ,8.5, ,-0.2, ,7.33, ,0, ,33, ,48, ,21, ,16, ,296, ,0.6, ,457.7,Y,5.3,Y
2015-04-16,106,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18, ,29.1, ,6.9, ,2.2, ,5.82, ,0, ,35, ,64, ,19, ,17.4, ,300, ,0.7, ,188.2, ,2.2, 
2015-04-17,107,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.8, ,28.2, ,3.1, ,6.1, ,5.02, ,0, ,49, ,87, ,26, ,18.7, ,300, ,0.9, ,113.4, ,1.3, 
2015-04-18,108,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.1, ,28.7, ,4.8, ,8.5, ,5.07, ,0, ,53, ,90, ,29, ,19.8, ,293, ,1.1, ,118.9, ,1.4, 
2015-04-19,109,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,19.2, ,29.8, ,7.1, ,11.2, ,5.28, ,0, ,60, ,95, ,34, ,21,Y,293, ,1.3, ,149, ,1.7, 
2015-04-20,110,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.4, ,27.9, ,9.4, ,11.6, ,4.8, ,0, ,68, ,91, ,44, ,21.3,Y,274, ,1.4, ,203.3, ,2.4, 
2015-04-21,111,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.5, ,21.6, ,9.5, ,10.5, ,4.49, ,0, ,77, ,91, ,61, ,20.6,Y,267, ,1.3, ,295.2, ,3.4, 
2015-04-22,112,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.5, ,25, ,7.4, ,11.3, ,4.74, ,0, ,71, ,96, ,53, ,20.7,Y,280, ,1.3, ,169.6, ,2, 
