Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,,0,,,0.8,13.6,,,,12,-19,,273.1,3.2
2001-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7,11.7,0,,0.45,0,,98,65,12,69,,283.3,3.3
2001-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,12.8,0.3,2.7,1.13,0,77,98,62,12,55,0.7,306.7,3.6
2001-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.9,12.6,-1.5,2.9,0.91,0.1,87,100,60,11.8,59,0.8,182.8,2.1
2001-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,13.5,3.1,4.7,0.95,1.3,82,98,62,11.9,51,0.9,227.3,2.6
2001-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2,10.9,0.3,0.4,1.43,0,66,95,52,12,55,0.6,295.7,3.4
2001-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.7,13.7,-1.9,-0.2,1.24,0,70,97,39,11.6,65,0.6,189.1,2.2
2001-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,12.4,0,,0.66,0,,100,67,11.2,85,,135.6,1.6
2001-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,14.5,-0.4,4.1,0.73,0,85,100,59,11.4,63,0.8,148.8,1.7
2001-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,17.6,1.9,4.9,1.32,0,77,95,51,11.7,84,0.9,175.7,2
2001-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1,20.6,1.9,7.3,1.14,0,83,100,52,12.2,84,1,133.4,1.5
2001-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5,18.8,0.7,7.2,0.98,0.1,92,100,63,12.7,82,1,136.8,1.6
2001-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7,14.2,2.5,3.2,1.91,0.2,73,100,46,12.9,90,0.8,337.3,3.9
2001-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,12.6,3.7,-3.7,3.25,0,45,60,30,12.5,93,0.5,540.1,6.3
2001-02-08,39,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3,12.8,1.9,-4.5,2.2,0,43,62,26,11.8,85,0.4,319.2,3.7
2001-02-09,40,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2,11.3,4.6,3.9,0.65,2.8,80,93,63,11.9,37,0.8,345.8,4
2001-02-10,41,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1,11.6,4.3,4.5,0.6,1.1,84,95,64,12,51,0.8,345.7,4
2001-02-11,42,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9,11.8,2.5,4.6,0.68,6.8,86,96,57,12.3,65,0.9,305.2,3.5
2001-02-12,43,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7,11.4,2.5,4.1,0.55,0.5,89,100,63,12.3,56,0.8,302.1,3.5
2001-02-13,44,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6,13.4,3.9,2.2,1.09,0,68,89,51,12.1,37,0.7,405.6,4.7
2001-02-14,45,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,13.7,-1.5,3.8,1.03,0,84,100,59,12.1,88,0.8,150.2,1.7
2001-02-15,46,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1,14.8,-2.1,3.9,1.05,0,85,100,57,12.1,85,0.8,127.4,1.5
2001-02-16,47,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,16.9,-0.7,3.9,1.57,0,75,100,40,12.4,94,0.8,193.6,2.2
2001-02-17,48,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.5,13.6,6.2,6.3,0.4,0,81,95,66,12.6,26,1,236.3,2.7
2001-02-18,49,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,16.8,6.5,8.5,0.92,0.9,85,98,63,13,65,1.1,221.5,2.6
2001-02-19,50,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,15.1,7.5,7.9,0.78,7.4,85,94,73,13.6,54,1.1,357.4,4.1
2001-02-20,51,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.8,15.2,6,7.5,0.71,0.2,86,96,65,13.7,59,1,263.7,3.1
2001-02-21,52,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,15.8,3.5,8.3,0.71,0.8,88,99,71,13.9,54,1.1,309.2,3.6
2001-02-22,53,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5,13.4,2.4,5.1,1.03,5,80,100,52,13.9,67,0.9,238.4,2.8
2001-02-23,54,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,11.9,4.7,5,0.67,2.6,85,97,66,13.8,58,0.9,257.2,3
2001-02-24,55,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,9.4,6,6.5,0.16,15,94,98,84,13.4,27,1,491.6,5.7
2001-02-25,56,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,16.9,6.3,6.7,1.26,0,78,97,48,13.4,91,1,192.2,2.2
2001-02-26,57,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,16.5,6.4,6.2,1.53,0,73,95,56,14,85,0.9,236.8,2.7
2001-02-27,58,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9,18.6,3,4.2,0.92,0,67,100,38,14.1,9,0.8,283.5,3.3
2001-02-28,59,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,15.6,0.9,1.7,0.78,0,65,100,33,13.9,11,0.7,253.2,2.9
2001-03-01,60,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,15.8,0,,1.26,0,,100,45,13.8,76,,156.3,1.8
2001-03-02,61,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,13.3,4.1,7.8,0.84,11.2,95,100,84,14.1,94,1.1,186.4,2.2
2001-03-03,62,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.5,12,4,8.3,0.99,1,92,100,81,14.1,93,1.1,232.3,2.7
2001-03-04,63,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2,14,9.2,9.4,0.47,26,89,98,69,14.3,31,1.2,485.7,5.6
2001-03-05,64,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,15.7,9.4,10.6,1.09,6.8,92,98,79,14.5,95,1.3,284.9,3.3
2001-03-06,65,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.8,18.8,6.2,9.6,1.78,0,81,100,60,15.1,126,1.2,217.1,2.5
2001-03-07,66,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.5,19.2,3.1,9.5,2.86,0.1,87,100,64,15.4,212,1.2,146.6,1.7
2001-03-08,67,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,17.7,3.7,8,2.17,0.1,88,100,67,15.7,172,1.1,105.8,1.2
2001-03-09,68,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6,16.1,-0.5,4.4,2.15,0.1,80,100,52,15.3,142,0.8,218.1,2.5
2001-03-10,69,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5,17.5,3.4,3.9,3.56,0,64,97,43,15,235,0.8,302.4,3.5
2001-03-11,70,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,17.1,-0.2,6,2.85,0.1,82,100,58,14.9,214,0.9,167.3,1.9
2001-03-12,71,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,20.2,0.7,4.8,3.21,0,68,97,40,14.9,236,0.9,125.1,1.4
2001-03-13,72,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4,21,2.2,6.9,3.43,0,74,99,48,15.1,241,1,136.4,1.6
2001-03-14,73,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,20,1.8,8,3.56,0.1,82,100,57,15.4,242,1.1,191.6,2.2
2001-03-15,74,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,17.5,0,,2.29,0.1,,100,50,15.4,203,,204.7,2.4
2001-03-16,75,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6,18.5,5.2,6,4.05,0,68,94,40,15.4,242,0.9,303.8,3.5
2001-03-17,76,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7,23.2,2.1,8.1,3.82,0,74,100,42,15.5,247,1.1,158.8,1.8
2001-03-18,77,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.6,23.8,4.7,11,3.61,0,79,100,54,16.2,231,1.3,135.1,1.6
2001-03-19,78,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.3,26.5,7,12.5,2.53,0,78,100,48,16.9,159,1.4,122.9,1.4
2001-03-20,79,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.4,25.7,10,14.1,2.42,0,81,100,55,17.9,155,1.6,101.5,1.2
2001-03-21,80,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16,23.9,8.8,13,2.63,0,82,100,63,18.3,161,1.5,182.3,2.1
2001-03-22,81,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.7,20.4,8,10.4,2.91,0,81,100,58,18.5,185,1.3,188.9,2.2
2001-03-23,82,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,20.9,5.4,10.6,2.78,0,86,100,64,18.4,191,1.3,130.5,1.5
2001-03-24,83,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.1,23.2,6.9,11.9,2.76,0.6,81,100,54,18.5,179,1.4,123.9,1.4
2001-03-25,84,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.2,19,9.4,10.3,3.03,0.6,77,100,52,19,176,1.3,251.8,2.9
2001-03-26,85,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7,20.6,4.1,6.9,4.06,0,68,96,38,18.6,219,1,289.3,3.3
2001-03-27,86,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.8,22.8,3.4,6.8,4.09,0,63,100,37,18.1,205,1,243.6,2.8
2001-03-28,87,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.8,24.9,8.4,11.1,4.36,0,69,94,49,18.4,214,1.3,276.1,3.2
2001-03-29,88,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.7,24.4,7.1,8.9,4.87,0,60,92,42,18.7,222,1.1,326.5,3.8
2001-03-30,89,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.2,25.9,9.3,7.8,4.92,0,51,82,34,18.9,223,1.1,262.6,3
2001-03-31,90,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.9,26.9,6.5,10,4.63,0,64,97,37,19,228,1.2,218.6,2.5
2001-04-01,91,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.4,23.2,3.3,6.1,4.34,0,61,100,26,18.9,226,0.9,223.3,2.6
2001-04-02,92,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,15.4,3.6,2,3.71,0,57,92,37,18.2,207,0.7,331.9,3.8
2001-04-03,93,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,14.9,2.4,0.3,3.83,0,56,86,34,17.8,245,0.6,245,2.8
2001-04-04,94,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,16.7,0.7,1.7,3.48,0,62,99,31,17.4,234,0.7,153.4,1.8
2001-04-05,95,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7,19.8,2.5,3.3,4.11,0,60,94,36,17.3,242,0.8,215,2.5
2001-04-06,96,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,12.7,3.2,6.7,0.87,5.6,87,96,70,17.2,76,1,257.6,3
2001-04-07,97,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,14.5,1.6,5.2,2.21,2.8,83,97,58,16.9,159,0.9,207.4,2.4
2001-04-08,98,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9,13.2,-0.6,3.2,2.66,3.6,77,100,52,16.5,197,0.8,189.6,2.2
2001-04-09,99,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,16.5,2.3,3.6,4.57,0.1,64,100,37,16.4,270,0.8,352,4.1
2001-04-10,100,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,19.7,5.3,2.9,4.73,0,54,81,31,16.6,273,0.8,269.4,3.1
2001-04-11,101,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3,16.5,0,,1.39,0,,92,59,16.8,155,,242.2,2.8
2001-04-12,102,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.8,18.6,-0.5,3.8,4.13,0,66,100,34,16.6,260,0.8,177.4,2.1
2001-04-13,103,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,16.8,1.7,4,3.92,0,72,99,51,16.7,251,0.8,202.6,2.3
2001-04-14,104,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,19,-0.7,5.1,3.85,0,73,100,44,16.7,261,0.9,146.6,1.7
2001-04-15,105,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,21.8,2.5,6.8,4.12,0,72,100,41,17,268,1,140.2,1.6
2001-04-16,106,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.6,21.5,4.8,7.3,4.37,0,70,96,46,17.4,268,1,187.8,2.2
2001-04-17,107,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.3,22.8,5.6,9.5,4.32,0,73,94,49,17.6,258,1.2,188.1,2.2
2001-04-18,108,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.1,24.2,5.6,9,3.93,0,71,99,47,18,217,1.1,242.9,2.8
2001-04-19,109,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4,15.9,5.4,7.1,1.71,0.2,75,91,55,18.1,111,1,232.2,2.7
2001-04-20,110,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,12.5,2.5,6.7,0.89,7.1,92,98,78,17.4,87,1,287.5,3.3
2001-04-21,111,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,18.5,2.1,6.7,4.19,0,78,100,50,16.8,270,1,242.6,2.8
2001-04-22,112,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3,21.8,2.7,8.5,4.53,0,78,100,50,17.1,300,1.1,141.2,1.6
2001-04-23,113,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.1,23.5,3.5,9.5,4.76,0,74,100,50,17.7,296,1.2,148.2,1.7
2001-04-24,114,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.2,27.9,7.1,12.3,5.26,0,68,100,42,18.2,305,1.4,118.3,1.4
2001-04-25,115,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,20.4,30.2,9.2,13.4,5.58,0,64,100,38,19.1,305,1.5,130.9,1.5
2001-04-26,116,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.7,27,7.2,10.7,5.57,0,64,93,34,19.8,294,1.3,218.2,2.5
2001-04-27,117,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.5,23.2,5.2,9,5.71,0,69,97,44,19.5,312,1.1,316.4,3.7
2001-04-28,118,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.3,19.6,8.9,7.8,5.04,0,65,88,48,19.5,281,1.1,324.6,3.8
2001-04-29,119,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.6,23.6,4.2,6.2,5.8,0,57,98,29,19.3,310,1,239.8,2.8
2001-04-30,120,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.7,27.8,7,10.8,5.5,0,64,95,40,19.4,300,1.3,172.9,2
2001-05-01,121,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,19,25.1,11,7.5,7.41,0,47,91,24,19.9,320,1,395.6,4.6
2001-05-02,122,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.9,23.8,9.3,1.1,7.66,0,34,55,23,19.7,227,0.7,592.2,6.9
2001-05-03,123,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.7,26.1,8.4,1.9,5.79,0,34,51,23,19.4,235,0.7,301.7,3.5
2001-05-04,124,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.8,27.9,6.2,5.8,4.85,0,45,80,24,19.6,238,0.9,160.3,1.9
2001-05-05,125,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.1,28.2,6.7,9.1,4.59,0,56,95,32,19.8,219,1.2,183.3,2.1
2001-05-06,126,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,19.3,30,6,9.2,4.86,0,52,98,25,20,232,1.2,163.6,1.9
2001-05-07,127,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,21.8,32.4,8.6,12.5,4.63,0,56,93,30,20.4,222,1.5,143.5,1.7
2001-05-08,128,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,23,33.9,11.2,13.5,4.89,0,55,98,30,21,234,1.5,130.1,1.5
2001-05-09,129,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,21.2,33.2,9.4,11.7,5.47,0,55,97,31,21.4,252,1.4,170.9,2
2001-05-10,130,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,21.4,33.8,8.2,12.7,5.22,0,58,89,29,21.4,257,1.5,168,1.9
2001-05-11,131,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,21.6,32.8,11.3,13.3,5.14,0,59,93,35,21.8,252,1.5,154.7,1.8
2001-05-12,132,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.3,24.9,11.6,12.2,3.43,0,72,92,52,21.9,181,1.4,222.1,2.6
2001-05-13,133,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.4,23.2,7.8,9.8,4.88,0,69,98,42,21.6,272,1.2,202.2,2.3
2001-05-14,134,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.3,27.2,3.5,7.2,5.17,0,55,100,30,21.1,250,1,203.4,2.4
2001-05-15,135,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,20.5,28.6,13.6,13.1,5.12,0,62,76,50,21.4,231,1.5,282.4,3.3
