Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.3, ,16.5, ,-3.2, ,0.9, ,1.35, ,0.2, ,79, ,97, ,35, ,7.8, ,115, ,0.7, ,86.3, ,1, 
2009-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2, ,17.5, ,-1.9, ,3.6, ,1.29, ,0.1, ,83, ,97, ,52, ,8, ,109, ,0.8, ,96.3, ,1.1, 
2009-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7, ,19.8, ,-1.5, ,3.5, ,1.4,R,0.1, ,80, ,97, ,45, ,8.2, ,117, ,0.8, ,66.2, ,0.8, 
2009-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,18.2, ,-2.7, ,3, ,1.33, ,0.1, ,83, ,97, ,47, ,8.1, ,116, ,0.8, ,67.4, ,0.8, 
2009-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,18.8, ,-2.4, ,3.7, ,1.37,R,0.1, ,80, ,96, ,47, ,8.1, ,119, ,0.8, ,75, ,0.9, 
2009-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,18.8, ,-2, ,3.5, ,1.42,R,0.1, ,80, ,97, ,44, ,8.3, ,117, ,0.8, ,73.9, ,0.9, 
2009-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5, ,19.8, ,-2.3, ,3.3, ,1.42,R,0.1, ,80, ,97, ,41, ,8.3, ,119, ,0.8, ,59.2, ,0.7, 
2009-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1, ,19.3, ,-1.8, ,2.8, ,1.56, ,0.1, ,74, ,97, ,37, ,8.2, ,122, ,0.7, ,83.2, ,1, 
2009-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2, ,20.4,Y,-1.9, ,2, ,1.56, ,0.1, ,70, ,96, ,34, ,8, ,130, ,0.7, ,56.2, ,0.7, 
2009-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5, ,18.6, ,-1.3, ,2.3, ,1.75, ,0.1, ,69, ,96, ,38, ,8, ,130, ,0.7, ,90, ,1, 
2009-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6, ,13.5, ,2, ,6.1, ,0.3, ,3.5, ,84, ,94, ,62, ,8.3, ,37, ,0.9, ,79, ,0.9, 
2009-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9, ,11.3, ,8.7, ,9.1, ,0.09, ,15.3, ,95, ,96, ,93, ,9.2, ,29, ,1.2, ,96.2, ,1.1, 
2009-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,12.6, ,10, ,10.6, ,0.09,R,14.4, ,95, ,96, ,94, ,9.9, ,31, ,1.3, ,60.8, ,0.7, 
2009-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3, ,16.5, ,8.3, ,9.5, ,0.95, ,2.3, ,83, ,96, ,65, ,10.7, ,74, ,1.2, ,135.5, ,1.6, 
2009-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2, ,13.9, ,1.4, ,3.8, ,1.46,R,4.6, ,79, ,95, ,49, ,10.4, ,103, ,0.8, ,133.3, ,1.5, 
2009-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,12, ,1.3, ,2.5, ,1.77,R,0.1, ,74, ,95, ,54, ,9.6, ,130, ,0.7, ,211.9, ,2.5, 
2009-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.1, ,12.4, ,-0.3, ,-2.7, ,1.81, ,0, ,57, ,89, ,29, ,9.1, ,140, ,0.5, ,183.4, ,2.1, 
2009-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.9, ,13.9, ,-2.3, ,1, ,1.79, ,0, ,76, ,94, ,45, ,8.4, ,130, ,0.7, ,163.9, ,1.9, 
2009-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3, ,16.1, ,-0.7, ,2.8, ,1.65, ,0.1, ,78, ,95, ,50, ,8.3, ,142, ,0.7, ,87.7, ,1, 
2009-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6, ,18.1, ,-2.3, ,3.4, ,1.47,R,0.1, ,83, ,97, ,51, ,8.4, ,130, ,0.8, ,47.3, ,0.5, 
2009-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9, ,18.8, ,-0.5, ,4.4, ,1.75, ,0.1, ,79, ,96, ,46, ,8.5, ,128, ,0.8, ,105.6, ,1.2, 
2009-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4, ,17.3, ,-0.7, ,4.3, ,1.6, ,0.2, ,80, ,97, ,52, ,8.5, ,130, ,0.8, ,94.6, ,1.1, 
2009-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,17.9, ,-0.7, ,4.7, ,1.37,R,0.1, ,87, ,96, ,58, ,8.5, ,125, ,0.9, ,47, ,0.5, 
2009-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8, ,19, ,-0.9, ,5.3, ,1.61, ,0.2, ,84, ,97, ,52, ,8.7, ,129, ,0.9, ,73.6, ,0.9, 
2009-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,17.1, ,0.4, ,5.7, ,1, ,0.2, ,85, ,97, ,61, ,8.9, ,94, ,0.9, ,52.1, ,0.6, 
2009-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5, ,14.9, ,6.7, ,8.1, ,1.08, ,6.7, ,85, ,94, ,68, ,9.4, ,83, ,1.1, ,229.7, ,2.7, 
2009-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4, ,13.2, ,7.8, ,8.8, ,0.49, ,8.3, ,90, ,95, ,79, ,10, ,57, ,1.1, ,188.5, ,2.2, 
2009-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9, ,15.7, ,4.2, ,7.2, ,1.82, ,0.1, ,83, ,96, ,59, ,10.3, ,138, ,1, ,191.2, ,2.2, 
2009-02-08,39,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6, ,16.3, ,0.8, ,5.1, ,1.46, ,1.4, ,79, ,96, ,59, ,9.9, ,111, ,0.9, ,171.6, ,2, 
2009-02-09,40,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,11.9, ,1.5, ,1.3, ,1.9, ,0, ,70, ,89, ,41, ,9.7, ,136, ,0.7, ,225.9, ,2.6, 
2009-02-10,41,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6, ,12.8, ,-1.9, ,1.2, ,1.66, ,2.2, ,71, ,94, ,44, ,9.1, ,146, ,0.7, ,138.9, ,1.6, 
2009-02-11,42,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5, ,13, ,3.5, ,4.5, ,1.22, ,3.7, ,81, ,95, ,59, ,9.4, ,97, ,0.8, ,279.3, ,3.2, 
2009-02-12,43,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3, ,12.1, ,3.7, ,4.5, ,0.89,R,1.2, ,83, ,95, ,61, ,9.5, ,91, ,0.8, ,97.6, ,1.1, 
2009-02-13,44,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6, ,11.4, ,4.3, ,4.1, ,1.5, ,7.9, ,78, ,94, ,57, ,9.7, ,120, ,0.8, ,261.1, ,3, 
2009-02-14,45,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4, ,13.3, ,4.7, ,4.4, ,1.93, ,0, ,76, ,92, ,57, ,9.7, ,125, ,0.8, ,403.4, ,4.7, 
2009-02-15,46,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5, ,10.2, ,7.1, ,4.9, ,1.13, ,5.3, ,78, ,92, ,65, ,9.6, ,55, ,0.9, ,450,Y,5.2,Y
2009-02-16,47,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9, ,13.1, ,6.7, ,5.9, ,1.04, ,12.6, ,81, ,92, ,65, ,9.7, ,76, ,0.9, ,324.7, ,3.8, 
2009-02-17,48,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2, ,11.2, ,5.7, ,6.3, ,0.71, ,5.3, ,88, ,92, ,77, ,9.8, ,62, ,1, ,451.7,Y,5.2,Y
2009-02-18,49,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3, ,14.5, ,0.8, ,5, ,1.76, ,0.1, ,85, ,96, ,62, ,9.7, ,143, ,0.9, ,120.3, ,1.4, 
2009-02-19,50,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8, ,17, ,0.4, ,5.5, ,1.66,R,0.2, ,85, ,96, ,52, ,9.7, ,134, ,0.9, ,83.1, ,1, 
2009-02-20,51,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4, ,16.8, ,1.6, ,5.4, ,1.99, ,0.1, ,81, ,96, ,56, ,9.6, ,144, ,0.9, ,131.2, ,1.5, 
2009-02-21,52,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3, ,14.9, ,1.8, ,7, ,1.31, ,0.3, ,85, ,96, ,68, ,9.6, ,91, ,1, ,259.5, ,3, 
2009-02-22,53,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7, ,14.2, ,10.9, ,10.5, ,0.45, ,0.2, ,87, ,92, ,81, ,10.3, ,31, ,1.3, ,423.5,Y,4.9,Y
2009-02-23,54,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3, ,18, ,7.7, ,11.4, ,0.85, ,0.4, ,88, ,93, ,78, ,11.1, ,72, ,1.3, ,275.7, ,3.2, 
2009-02-24,55,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7, ,17.5, ,4.5, ,7.7, ,2.26, ,0.2, ,77, ,96, ,57, ,11.2, ,160, ,1.1, ,154.7, ,1.8, 
2009-02-25,56,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3, ,17.5, ,7.1, ,7.5, ,2.01, ,0, ,72, ,92, ,55, ,11.7, ,155, ,1, ,97.2, ,1.1, 
2009-02-26,57,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9, ,18, ,5.6, ,8.3, ,2.43, ,0.3, ,79, ,94, ,60, ,12, ,166, ,1.1, ,214.7, ,2.5, 
2009-02-27,58,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9, ,15.3, ,-0.7, ,4.1, ,2.49, ,0.1, ,77, ,97, ,55, ,11.5, ,184, ,0.8, ,132.5, ,1.5, 
2009-02-28,59,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4, ,16.3, ,4.2, ,7.3, ,1.3, ,0, ,81, ,94, ,60, ,11.1, ,96, ,1, ,145.2, ,1.7, 
2009-03-01,60,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2, ,15.1, ,10.4, ,10.1, ,0.15, ,1.2, ,87, ,93, ,79, ,11.5, ,17, ,1.2, ,246.2, ,2.8, 
2009-03-02,61,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.4, ,19.5, ,9.4, ,10.1, ,2.19, ,2.1, ,75, ,87, ,51, ,12, ,125, ,1.2, ,356.9, ,4.1, 
2009-03-03,62,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8, ,15.7, ,7.7, ,6.3, ,1.68, ,1.7, ,69, ,89, ,51, ,12, ,89, ,1, ,329.1, ,3.8, 
2009-03-04,63,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8, ,13.6, ,1.4, ,4.7, ,1.69, ,4.2, ,80, ,94, ,57, ,11.7, ,142, ,0.9, ,148.5, ,1.7, 
2009-03-05,64,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2, ,14.7, ,0.7, ,4.2, ,2.26, ,0.1, ,81, ,95, ,55, ,11.1, ,183, ,0.8, ,122.7, ,1.4, 
2009-03-06,65,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,14.5, ,1.4, ,4.1, ,1.71, ,0, ,78, ,95, ,56, ,10.9, ,130, ,0.8, ,165.7, ,1.9, 
2009-03-07,66,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5, ,15.7, ,-0.5, ,3.2, ,2.76, ,0.1, ,74, ,96, ,45, ,10.6, ,202, ,0.8, ,131.4, ,1.5, 
2009-03-08,67,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,18.3, ,-0.4, ,3.4, ,1.43, ,0, ,74, ,95, ,46, ,10.5, ,109, ,0.8, ,103.9, ,1.2, 
2009-03-09,68,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7, ,12.5, ,0.9, ,-0.9, ,2.11, ,0, ,58, ,89, ,35, ,10.4, ,120, ,0.6, ,267.1, ,3.1, 
2009-03-10,69,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.4, ,13.9, ,-2.5,Y,-0.8, ,1.81, ,0, ,64, ,93, ,35, ,9.7, ,121, ,0.6, ,167.4, ,1.9, 
2009-03-11,70,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,16.1, ,-2.7,Y,0.9, ,1.44, ,0, ,67, ,95, ,37, ,9.5, ,109, ,0.7, ,91.5, ,1.1, 
2009-03-12,71,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9, ,18.7, ,-0.1, ,3.4, ,2.16, ,0.1, ,68, ,94, ,39, ,9.6, ,123, ,0.8, ,172.3, ,2, 
2009-03-13,72,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,19.8, ,-0.5, ,5.2, ,1.76, ,0, ,75, ,97, ,45, ,10, ,123, ,0.9, ,104.2, ,1.2, 
2009-03-14,73,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,15.4, ,-0.1, ,3.8, ,1.82, ,0.2, ,74, ,96, ,51, ,10.2, ,113, ,0.8, ,193.4, ,2.2, 
2009-03-15,74,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,18.8, ,2.2, ,7.2, ,2.11, ,0, ,75, ,93, ,55, ,10.7, ,133, ,1, ,183.3, ,2.1, 
2009-03-16,75,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1, ,20.3, ,5.8, ,9.1, ,2.4, ,0, ,77, ,95, ,55, ,11.6, ,148, ,1.2, ,196.8, ,2.3, 
2009-03-17,76,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3, ,20, ,5.6, ,8.7, ,2.56, ,0, ,78, ,96, ,53, ,11.9, ,161, ,1.1, ,167.6, ,1.9, 
2009-03-18,77,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9, ,21, ,5.6, ,8.2, ,2.91, ,0, ,73, ,95, ,49, ,12, ,171, ,1.1, ,176.3, ,2, 
2009-03-19,78,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.5, ,24.1, ,6.8, ,8.7, ,3, ,0, ,68, ,93, ,41, ,12.4, ,182, ,1.1, ,100.7, ,1.2, 
2009-03-20,79,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3, ,22.8, ,4, ,9, ,3.04, ,0, ,75, ,95, ,50, ,12.5, ,186, ,1.2, ,134.1, ,1.6, 
2009-03-21,80,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2, ,18.2, ,2.8, ,8, ,1.58, ,3.1, ,81, ,96, ,58, ,12.5, ,123, ,1.1, ,109, ,1.3, 
2009-03-22,81,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3, ,13.9, ,3.3, ,2, ,3.5, ,1.4, ,60, ,85, ,39, ,12.4, ,190, ,0.7, ,386.6, ,4.5, 
2009-03-23,82,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,15.4, ,2.4, ,-1.2, ,4.13, ,0, ,52, ,82, ,27, ,11.4, ,215, ,0.6, ,352.1, ,4.1, 
2009-03-24,83,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7, ,19.9, ,-0.5, ,3.6, ,3.29, ,0, ,66, ,92, ,42, ,11.1, ,186, ,0.8, ,190.2, ,2.2, 
2009-03-25,84,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.5, ,21, ,1.2, ,5.6, ,3.69, ,0, ,67, ,95, ,39, ,11.4, ,209, ,0.9, ,177.9, ,2.1, 
2009-03-26,85,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16, ,23.2, ,6.3, ,7.4, ,5.53, ,0, ,57, ,89, ,34, ,12, ,227, ,1, ,422.4,Y,4.9,Y
2009-03-27,86,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.1, ,23.7, ,7.7, ,6.2, ,4.47, ,0, ,52, ,87, ,28, ,12.7, ,236, ,0.9, ,221, ,2.6, 
2009-03-28,87,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.1, ,25.4, ,4.3, ,8.2, ,4.01, ,0, ,63, ,95, ,37, ,13, ,234, ,1.1, ,124.2, ,1.4, 
2009-03-29,88,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3, ,18.1, ,8.6, ,0.5, ,6.01, ,0, ,41, ,74, ,20, ,13, ,244, ,0.6, ,466,Y,5.4,Y
2009-03-30,89,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4, ,19.1, ,3.6, ,-1.1, ,4.95, ,0, ,42, ,86, ,25, ,12.5, ,247, ,0.6, ,331.9, ,3.8, 
2009-03-31,90,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9, ,21.9, ,1.1, ,3.9, ,4.52, ,0, ,58, ,92, ,30, ,12.2, ,239, ,0.8, ,193.2, ,2.2, 
2009-04-01,91,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.6, ,23.7, ,7.7, ,5.4, ,5.79, ,0, ,51, ,78, ,30, ,12.7, ,241, ,0.9, ,386.7, ,4.5, 
2009-04-02,92,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12, ,20.5, ,1.3, ,4.9, ,4.7, ,0, ,62, ,96, ,41, ,12.8, ,252, ,0.9, ,277.6, ,3.2, 
2009-04-03,93,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12, ,18.7, ,5.5, ,0.3, ,5.68, ,0, ,45, ,75, ,21, ,12.7, ,258, ,0.6, ,415.6,Y,4.8,Y
2009-04-04,94,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2, ,19.5, ,3.3, ,-1.1, ,4.3, ,0, ,43, ,90, ,21, ,12.6, ,258, ,0.6, ,193.1, ,2.2, 
2009-04-05,95,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4, ,24.6, ,-0.9,Y,2.2, ,4.73, ,0, ,50, ,95, ,18, ,12.4, ,259, ,0.7, ,147.1, ,1.7, 
2009-04-06,96,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.3, ,27.2, ,4.6, ,4.6, ,4.29, ,0, ,49, ,82, ,19, ,12.8, ,258, ,0.8, ,99, ,1.1, 
2009-04-07,97,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,17.2, ,5.6, ,7.9, ,1.19, ,3.5, ,81, ,91, ,44, ,13.1, ,100, ,1.1, ,163.9, ,1.9, 
2009-04-08,98,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3, ,17.5, ,7.9, ,7.2, ,2.34, ,0, ,71, ,92, ,54, ,13.3, ,169, ,1, ,122.9, ,1.4, 
2009-04-09,99,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,14.6, ,7.8, ,8.6, ,0.83,R,2.5, ,85, ,94, ,70, ,13.4, ,86, ,1.1, ,78.5, ,0.9, 
2009-04-10,100,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4, ,16.7, ,6.7, ,7.7, ,3.01, ,1, ,78, ,95, ,57, ,13.6, ,192, ,1, ,215.8, ,2.5, 
