Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-02-13,44,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,13.2,2.9,6.7,0.8,0,86,96,73,5.3,69,1,212.5,2.5
2002-02-14,45,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,19.3,2.4,6.7,2.06,0,79,97,51,5.6,161,1,116.9,1.4
2002-02-15,46,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,15.1,3.1,7.1,1.13,0,89,100,68,5.9,97,1,139.1,1.6
2002-02-16,47,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7,15.7,3.2,6.6,1.63,1.7,81,99,62,6,122,1,172.1,2
2002-02-17,48,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3,12.6,3.7,6.1,1.05,6.4,86,96,67,6.3,93,0.9,191.5,2.2
2002-02-18,49,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3,14.9,1.7,5.8,1.79,0,79,100,55,6.2,146,0.9,117.5,1.4
2002-02-19,50,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5,12.9,8.6,8.6,0.75,1.6,88,93,81,6.5,61,1.1,362.3,4.2
2002-02-20,51,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1,19.8,5.8,10.8,2.47,0,86,100,68,6.9,173,1.3,174.2,2
2002-02-21,52,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2,17,0,10.9,1.08,0,92,100,81,7.6,124,1.3,112.9,1.3
2002-02-22,53,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,19.4,6.5,11.5,1.8,0.3,91,100,72,7.8,133,1.4,206.2,2.4
2002-02-23,54,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6,16.3,5.2,7.2,3.01,0,74,94,50,8.2,190,1,317.5,3.7
2002-02-24,55,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,18.8,4.7,6.8,2.94,0,76,94,51,7.8,195,1,253.7,2.9
2002-02-25,56,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9,20.2,1.3,5.8,2.7,0.1,76,100,40,7.5,196,0.9,113.3,1.3
2002-02-26,57,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8,20.4,1.3,7.5,2.51,0,80,100,52,7.4,177,1,127.6,1.5
2002-02-27,58,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4,21.2,5.5,6.3,3.21,0,67,96,43,7.6,183,1,199,2.3
2002-02-28,59,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6,21.2,1.7,3.3,4.09,0,57,96,33,7.5,200,0.8,284.9,3.3
2002-03-01,60,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,17.1,5.5,-3.2,4.5,0,38,56,26,7.3,200,0.5,443.5,5.1
2002-03-02,61,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1,18.8,1.2,0.5,3.06,0,55,89,31,6.8,203,0.6,179.2,2.1
2002-03-03,62,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1,20.4,-0.9,3.1,2.79,0,66,100,34,6.6,202,0.8,94.5,1.1
2002-03-04,63,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9,21.7,-0.3,3.9,2.87,0,66,97,31,6.7,201,0.8,105.8,1.2
2002-03-05,64,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3,18.5,2.1,7.2,2.35,0,76,100,50,6.9,174,1,121,1.4
2002-03-06,65,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,17.7,9,10.5,1.1,3.6,85,97,65,7.5,80,1.3,301.9,3.5
2002-03-07,66,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1,16.6,2.7,6.9,1.99,1,81,99,55,7.7,127,1,382.8,4.4
2002-03-08,67,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.1,12.9,-2.1,-1,3.1,0,64,92,41,7.1,229,0.6,218.4,2.5
2002-03-09,68,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,16,-0.7,3.3,2.34,0,75,94,50,6.3,159,0.8,220.2,2.5
2002-03-10,69,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5,16.6,6.7,7.9,2.12,7.4,84,95,59,6.5,161,1.1,179.7,2.1
2002-03-11,70,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,19.1,4.9,8.2,2.94,0,79,96,57,7.1,200,1.1,168.1,1.9
2002-03-12,71,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.5,18,4.3,7.8,2.8,0,78,100,55,7.5,161,1.1,274.3,3.2
2002-03-13,72,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9,14.6,3.6,2.5,3.7,0,64,86,42,7.6,233,0.7,374.8,4.3
2002-03-14,73,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,15.3,2.5,0,4.21,0,56,84,29,7,249,0.6,380.7,4.4
2002-03-15,74,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9,14.3,-2.4,1.7,2.91,0,69,95,44,6.3,198,0.7,229,2.7
2002-03-16,75,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,13.7,1.3,0.6,3.48,0,60,87,37,6.2,211,0.6,260.7,3
2002-03-17,76,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.8,7.9,2.3,3.1,0.52,12.9,89,94,77,5.9,67,0.8,224.6,2.6
2002-03-18,77,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3,14.7,0.7,0.5,3.37,0,62,94,36,5.5,204,0.6,361.2,4.2
2002-03-19,78,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,17.2,-1.4,3.5,2.73,0,73,98,43,5.4,192,0.8,151.2,1.8
2002-03-20,79,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2,21.2,2.5,7.1,2.59,0,76,96,42,5.9,182,1,118.5,1.4
2002-03-21,80,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2,23.1,5,8.4,2.41,0,78,97,49,6.6,162,1.1,125.1,1.4
2002-03-22,81,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,16.9,6,8.7,0.96,1.7,89,100,67,7,82,1.1,163.7,1.9
2002-03-23,82,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,16.1,6.5,8.5,1.56,4.2,84,96,73,7.1,123,1.1,194.8,2.3
2002-03-24,83,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7,16,3.5,5.4,2.94,0,74,93,54,7.3,190,0.9,225.2,2.6
2002-03-25,84,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7,16.5,0,6.2,2.1,0,79,99,44,7.2,35,0.9,129.5,1.5
2002-03-26,85,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,20.2,4.5,7,3.96,0,73,93,48,7.2,268,1,198.9,2.3
2002-03-27,86,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.5,22.1,2.5,7,4.5,0,69,96,39,7.5,276,1,236.6,2.7
2002-03-28,87,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.4,25.5,5.8,7,5.48,0,51,91,38,7.8,275,1,326.1,3.8
2002-03-29,88,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17,26.1,8.2,9.5,4.85,0,62,92,40,8.4,275,1.2,223.4,2.6
2002-03-30,89,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.8,25.7,4.6,9.4,4.65,0,70,99,38,8.7,280,1.2,180.2,2.1
2002-03-31,90,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.4,26.1,4.1,9.9,4.69,0,70,100,42,8.9,280,1.2,150.9,1.7
2002-04-01,91,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.4,27.5,5.8,11.4,4.52,0,72,97,45,9.1,274,1.3,146.9,1.7
2002-04-02,92,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.5,25.1,5.7,11.6,4.51,0,77,100,54,9.4,274,1.4,191.7,2.2
2002-04-03,93,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7,20.3,5.2,9.3,4.18,0.1,80,100,59,9.6,273,1.2,234.5,2.7
2002-04-04,94,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,17.4,5.4,9.1,2.72,0,83,99,67,9.4,193,1.2,168.8,2
2002-04-05,95,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.4,19.4,7.7,9.5,2.72,0,77,95,59,9.3,177,1.2,174.7,2
2002-04-06,96,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.4,20.9,6.8,9.2,4.57,0,71,93,53,9.6,281,1.2,282.4,3.3
2002-04-07,97,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,22.8,3,9.9,4.29,0,78,99,54,9.6,276,1.2,161.5,1.9
2002-04-08,98,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.3,23.1,5.5,10.2,4.27,0,77,100,50,9.8,259,1.2,168.2,1.9
2002-04-09,99,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.8,18.4,6.8,10.3,1.34,0,85,97,63,9.8,110,1.3,119.8,1.4
2002-04-10,100,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.1,22.4,6.8,10.6,4.63,0,75,100,48,9.8,278,1.3,203.1,2.4
2002-04-11,101,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.5,24.4,7.2,10.6,4.36,0,73,94,51,10.1,232,1.3,228.7,2.6
2002-04-12,102,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.7,26.5,7.4,10.2,5.35,0,66,98,36,10.3,288,1.2,223.6,2.6
2002-04-13,103,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.2,29.4,7.1,11.9,5.12,0,67,98,35,10.5,289,1.4,138.9,1.6
2002-04-14,104,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18,27.5,9,11.1,6.12,0,64,93,33,11,293,1.3,301.1,3.5
2002-04-15,105,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5,17.6,3.6,2.2,4.1,0,56,93,35,10.7,235,0.7,274,3.2
2002-04-16,106,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3,17.3,0.6,4.2,3.46,0,71,100,45,9.9,221,0.8,199.9,2.3
2002-04-17,107,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,17.5,3.9,3.1,4.55,0.9,61,90,35,9.6,284,0.8,265.8,3.1
2002-04-18,108,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,17.5,-0.6,2.8,4.79,0,64,96,33,9.3,295,0.7,259.1,3
2002-04-19,109,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.2,21.5,8.2,2.3,5.97,0,44,61,28,9.3,311,0.7,335.5,3.9
2002-04-20,110,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3,23.9,2.9,5.4,4.66,0,59,93,30,9.5,288,0.9,157.8,1.8
2002-04-21,111,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3,24.6,2.5,6.4,4.82,0,63,97,29,9.7,306,1,134,1.6
2002-04-22,112,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.1,27.6,5,7.5,5.39,0,57,94,27,10,310,1,136.9,1.6
2002-04-23,113,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,21.6,29.8,0,9.2,5.44,0,45,95,26,10.6,260,1.2,152.9,1.8
2002-04-24,114,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.2,24.3,7.2,8.9,4.73,0,66,94,40,11,286,1.1,174.8,2
2002-04-25,115,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.7,23.8,8.3,9.2,4.42,0,65,94,41,11.3,236,1.2,213.4,2.5
2002-04-26,116,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13,17.3,8.2,8.6,2.39,0,75,89,62,11.3,158,1.1,163,1.9
2002-04-27,117,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,17.2,4.4,5.7,2.19,0.3,70,96,47,10.8,145,0.9,164.3,1.9
2002-04-28,118,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.1,19,6,4.1,4,0,58,86,36,10.5,253,0.8,150.8,1.7
2002-04-29,119,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,16.3,7.4,6.6,1.81,1.2,75,90,59,10.5,137,1,157,1.8
2002-04-30,120,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.5,17.1,2.9,5.3,2.91,0.1,66,94,47,10.2,208,0.9,171.4,2
2002-05-01,121,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,20.2,6.2,6.5,5.06,0,62,93,42,10.4,315,1,188,2.2
2002-05-02,122,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.8,22.9,5.2,7.8,5.15,0,67,94,42,10.9,321,1.1,171.9,2
2002-05-03,123,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3,22.9,3.8,7.2,5.43,0,67,99,38,11.2,326,1,200.4,2.3
2002-05-04,124,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.6,26.7,4.6,8.1,5.84,0,61,96,28,11.3,327,1.1,189.6,2.2
2002-05-05,125,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.4,28.3,6.5,8,6.7,0,51,95,29,11.7,328,1.1,257.1,3
2002-05-06,126,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.5,26,6.4,4.5,6.75,0,45,85,22,12,334,0.8,251.3,2.9
2002-05-07,127,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.7,23,5.1,3.8,6.54,0,48,93,25,11.9,335,0.8,268,3.1
2002-05-08,128,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.7,26.1,6,-0.7,7.38,0,29,66,15,11.8,339,0.6,310.4,3.6
2002-05-09,129,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.2,25.1,2.5,0.5,7,0,37,95,15,11.8,341,0.6,271,3.1
2002-05-10,130,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.7,21.3,2.7,3.9,6.18,0,51,92,34,11.8,336,0.8,266.9,3.1
2002-05-11,131,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.7,27.3,9.6,3.9,7.4,0,38,68,19,12,340,0.8,327.9,3.8
2002-05-12,132,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,19.3,29.8,6.6,5.9,5.89,0,41,93,20,12.1,294,0.9,153,1.8
2002-05-13,133,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.3,26.5,7.5,4.3,7.6,0,42,76,19,12.4,333,0.8,340.8,3.9
