Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,13.4, ,2.7, ,8, ,0.65, ,8.6, ,91, ,97, ,76, ,10.4, ,65, ,1.1, ,213.5, ,2.5, 
2005-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6, ,11.6, ,1.1, ,4.6, ,1.14, ,0.2, ,91, ,98, ,75, ,9.3, ,107, ,0.8, ,216, ,2.5, 
2005-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,13.7, ,0.1, ,3.5, ,1.66, ,0, ,82, ,96, ,59, ,8.8, ,135, ,0.8, ,151.3, ,1.8, 
2005-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3, ,14.9, ,0.3, ,4.4, ,1.4, ,0.1, ,88, ,98, ,59, ,8.6, ,121, ,0.8, ,111.5, ,1.3, 
2005-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7, ,16.7, ,-0.5, ,4, ,2.16, ,0.1, ,72, ,97, ,51, ,8.6, ,138, ,0.8, ,226.8, ,2.6, 
2005-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3, ,16.6, ,2.5, ,5.1, ,1.12, ,0.1, ,86, ,98, ,51, ,9, ,106, ,0.9, ,128.6, ,1.5, 
2005-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7, ,16.1, ,-0.1, ,5.3, ,1.43, ,0.2, ,90, ,98, ,65, ,8.9, ,124, ,0.9, ,128.6, ,1.5, 
2005-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9, ,15.8, ,2, ,6.6, ,1.04, ,0.2, ,92, ,98, ,67, ,9.1, ,98, ,1, ,130.6, ,1.5, 
2005-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3, ,16.3, ,3.3, ,7, ,1.56, ,0.1, ,86, ,98, ,59, ,9.6, ,120, ,1, ,160.1, ,1.9, 
2005-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4, ,17.1, ,4.4, ,4.9, ,2, ,0, ,69, ,97, ,43, ,9.8, ,141, ,0.9, ,159.9, ,1.9, 
2005-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9, ,13.6, ,6.4, ,7.5, ,0.71, ,0.6, ,85, ,94, ,70, ,10.4, ,68, ,1, ,159.1, ,1.8, 
2005-02-08,39,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3, ,15.4, ,4.6, ,5.8, ,1.4, ,0, ,79, ,95, ,56, ,10.4, ,114, ,0.9, ,114, ,1.3, 
2005-02-09,40,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5, ,15.6, ,2, ,6.3, ,1.35, ,0, ,86, ,98, ,65, ,10, ,114, ,1, ,142.7, ,1.7, 
2005-02-10,41,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6, ,17.9, ,1.7, ,6, ,2.09, ,0.1, ,78, ,95, ,52, ,9.9, ,151, ,0.9, ,163.5, ,1.9, 
2005-02-11,42,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4, ,14.3, ,6.8, ,7.7, ,0.6, ,3.3, ,84, ,96, ,68, ,10.5, ,57, ,1.1, ,133.7, ,1.5, 
2005-02-12,43,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12, ,19.5, ,4.7, ,9, ,1.85, ,0.3, ,82, ,98, ,54, ,11.1, ,141, ,1.1, ,107, ,1.2, 
2005-02-13,44,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,15.6, ,5.3, ,9.4, ,0.87, ,0, ,90, ,97, ,78, ,11.3, ,84, ,1.2, ,126.8, ,1.5, 
2005-02-14,45,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6, ,15.9, ,9.1, ,10, ,0.66, ,8.2, ,90, ,97, ,69, ,11.8, ,62, ,1.2, ,127, ,1.5, 
2005-02-15,46,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,12.2, ,9.4, ,10.6, ,0.01, ,25.2, ,97, ,98, ,96, ,11.7, ,20, ,1.3, ,240.8, ,2.8, 
2005-02-16,47,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1, ,17.2, ,11.2, ,11.8, ,1.09, ,5.3, ,92, ,98, ,74, ,12.2, ,91, ,1.4, ,234.3, ,2.7, 
2005-02-17,48,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8, ,14, ,10.6, ,10.3, ,0.76, ,2.7, ,91, ,98, ,80, ,12.7, ,68, ,1.3, ,249.7, ,2.9, 
2005-02-18,49,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12, ,17.1, ,7.6, ,10.5, ,1.49, ,6.6, ,90, ,98, ,72, ,12.7, ,107, ,1.3, ,235.4, ,2.7, 
2005-02-19,50,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8, ,16.3, ,6.4, ,9.1, ,1.03, ,5.9, ,89, ,97, ,75, ,12.2, ,78, ,1.2, ,325.4, ,3.8, 
2005-02-20,51,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4, ,16, ,9.3, ,9.7, ,1.47, ,4.2, ,84, ,94, ,67, ,12.2, ,97, ,1.2, ,309.2, ,3.6, 
2005-02-21,52,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.1, ,18.3, ,6, ,9.7, ,1.51, ,1.4, ,86, ,96, ,63, ,12.6, ,99, ,1.2, ,233.2, ,2.7, 
2005-02-22,53,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.7, ,18.4, ,7, ,9.2, ,2.32, ,0,R,74, ,98, ,61, ,12.5, ,202,R,1.2, ,177.3, ,2.1, 
2005-02-23,54,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9, ,18, ,4.2, ,8.1, ,2.27, ,0, ,83, ,98, ,62, ,12.2, ,165, ,1.1, ,142.7, ,1.7, 
2005-02-24,55,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10, ,14.3, ,4.5, ,7.9, ,1.06, ,0, ,87, ,98, ,74, ,11.9, ,90, ,1.1, ,172.9, ,2, 
2005-02-25,56,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,14.1, ,5.2, ,7.9, ,0.82, ,0, ,81, ,96, ,68, ,12.2, ,71, ,1.1, ,131.6, ,1.5, 
2005-02-26,57,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7, ,17.1, ,3.3, ,8.2, ,1.74, ,0, ,85, ,98, ,62, ,12, ,130, ,1.1, ,110.4, ,1.3, 
2005-02-27,58,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9, ,17.3, ,6.6, ,9.5, ,1.56, ,12.9, ,86, ,97, ,68, ,12.4, ,103, ,1.2, ,249.9, ,2.9, 
2005-02-28,59,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.6, ,17.5, ,3.6, ,7.3, ,2.47, ,0.1, ,80, ,98, ,51, ,12.4, ,182, ,1, ,119.3, ,1.4, 
2005-03-01,60,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8, ,18.3, ,3.9, ,8.1, ,2.43, ,2.6, ,83, ,98, ,63, ,12, ,161, ,1.1, ,207.5, ,2.4, 
2005-03-02,61,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6, ,16.3, ,6.8, ,9, ,2.14, ,4.8, ,84, ,97, ,62, ,12.6, ,160, ,1.2, ,204.1, ,2.4, 
2005-03-03,62,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,18.5, ,2.6, ,8.4, ,2.48, ,1, ,84, ,98, ,60, ,12.2, ,171, ,1.1, ,197.5, ,2.3, 
2005-03-04,63,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7, ,14.1, ,8.7, ,10.7, ,0.35, ,4.4, ,94, ,97, ,88, ,12.8, ,53, ,1.3, ,181.1, ,2.1, 
2005-03-05,64,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6, ,19.2, ,3.4, ,8.3, ,2.8, ,0, ,80, ,98, ,55, ,12.6, ,197, ,1.1, ,139.2, ,1.6, 
2005-03-06,65,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,20.1, ,3.4, ,9.1, ,2.52, ,0.1, ,87, ,98, ,61, ,12.5, ,190, ,1.2, ,103.9, ,1.2, 
2005-03-07,66,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3, ,21.8, ,5.3, ,9.9, ,2.26, ,0.3, ,85, ,98, ,57, ,12.7, ,171, ,1.2, ,81.2, ,0.9, 
2005-03-08,67,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.7, ,22.7, ,5.8, ,11.2, ,2.78, ,0.1, ,85, ,98, ,59, ,13, ,194, ,1.3, ,100, ,1.2, 
2005-03-09,68,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.1, ,22.8, ,7.9, ,12.4, ,2.54, ,0.3, ,89, ,98, ,64, ,13.5, ,179, ,1.4, ,141.5, ,1.6, 
2005-03-10,69,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.2, ,25.3, ,7.6, ,11.4, ,3.58, ,0.1, ,73, ,97, ,52, ,14, ,207, ,1.3, ,197.9, ,2.3, 
2005-03-11,70,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.7, ,26.2,Y,6.7, ,11.9, ,3.18, ,0, ,78, ,98, ,48, ,14.2, ,209, ,1.4, ,87.1, ,1, 
2005-03-12,71,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.6, ,23, ,6.9, ,12.2, ,3.28, ,0.1, ,85, ,98, ,64, ,14.3, ,207, ,1.4, ,176.9, ,2, 
2005-03-13,72,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.8, ,20, ,6.8, ,10.5, ,3.11, ,0.1, ,86, ,98, ,53, ,14.4, ,204, ,1.3, ,194.5, ,2.3, 
2005-03-14,73,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.7, ,22.2, ,7.1, ,3.9, ,4.49, ,0.1, ,51, ,98, ,27, ,13.8, ,222, ,0.8, ,320.7, ,3.7, 
2005-03-15,74,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,20.9, ,1.3, ,4, ,3.53, ,0, ,61, ,92, ,33, ,13.1, ,223, ,0.8, ,140.8, ,1.6, 
2005-03-16,75,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11, ,20.7, ,1.9, ,5.9, ,2.54, ,0, ,71, ,98, ,46, ,12.5, ,172, ,0.9, ,107.6, ,1.2, 
2005-03-17,76,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2, ,18.5, ,3.2, ,6.1, ,1.88, ,0, ,71, ,96, ,39, ,12.5, ,126, ,0.9, ,110.2, ,1.3, 
2005-03-18,77,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.2, ,18.5, ,9.8, ,8.8, ,1.69, ,0.3, ,74, ,92, ,51, ,13.1, ,106, ,1.1, ,200.6, ,2.3, 
2005-03-19,78,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1, ,18.7, ,8.8, ,9.6, ,1.55, ,1.5, ,79, ,93, ,52, ,13.3, ,105, ,1.2, ,324.3, ,3.8, 
2005-03-20,79,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8, ,16.9, ,7.6, ,9.5, ,1.51, ,1.1, ,86, ,97, ,71, ,13.3, ,111, ,1.2, ,253.3, ,2.9, 
2005-03-21,80,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,16.7, ,3.8, ,8.6, ,1.83, ,3.7, ,83, ,97, ,59, ,12.9, ,126, ,1.1, ,286, ,3.3, 
2005-03-22,81,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.5, ,16.3, ,9.1, ,10.2, ,1.03, ,20.8, ,91, ,96, ,82, ,13.1, ,84, ,1.2, ,401.2,Y,4.6,Y
2005-03-23,82,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,15, ,5.3, ,7.7, ,0.82, ,1.1, ,85, ,97, ,67, ,12.9, ,74, ,1.1, ,170.1, ,2, 
2005-03-24,83,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,15.7, ,5.2, ,6, ,3.06, ,0, ,75, ,95, ,52, ,12.6, ,213, ,0.9, ,166, ,1.9, 
2005-03-25,84,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,17, ,1.5, ,5.6, ,3.44, ,0, ,77, ,97, ,52, ,12.1, ,236, ,0.9, ,171.1, ,2, 
2005-03-26,85,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.1, ,18.5, ,2.6, ,7.5, ,2.71, ,0, ,79, ,96, ,51, ,12.1, ,188, ,1, ,126.5, ,1.5, 
2005-03-27,86,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6, ,20.5, ,8.6, ,10, ,2.01, ,0.9, ,79, ,94, ,49, ,12.9, ,117, ,1.2, ,334.8, ,3.9, 
2005-03-28,87,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4, ,16.1, ,5, ,6.6, ,2.92, ,0.4, ,72, ,92, ,56, ,13.1, ,172, ,1, ,309.5, ,3.6, 
2005-03-29,88,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9, ,16.9, ,7.2, ,7.9, ,1.72, ,0.3,R,77, ,94, ,56, ,12.8, ,192, ,1.1, ,265.2, ,3.1, 
2005-03-30,89,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4, ,18.2, ,6.3, ,3.9, ,4.57, ,0, ,60, ,89, ,33, ,12.4, ,250, ,0.8, ,359.9, ,4.2, 
2005-03-31,90,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12, ,21.6, ,3.5, ,5.7, ,3.83, ,0, ,65, ,95, ,35, ,12.7, ,248, ,0.9, ,142.1, ,1.6, 
2005-04-01,91,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3, ,23.6, ,3.9, ,9, ,3.21, ,0, ,75, ,98, ,48, ,13.5, ,214, ,1.2, ,97.6, ,1.1, 
2005-04-02,92,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3, ,20.2, ,6.1, ,8, ,2.47, ,0, ,75, ,97, ,51, ,13.8, ,161, ,1.1, ,174.3, ,2, 
2005-04-03,93,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.1, ,19.3, ,6, ,6, ,3.15, ,2.2, ,66, ,96, ,43, ,13.8, ,178, ,0.9, ,240.3, ,2.8, 
2005-04-04,94,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1, ,16.6, ,2.7, ,5.6, ,3.49, ,0, ,74, ,95, ,50, ,13.5, ,235, ,0.9, ,183.9, ,2.1, 
2005-04-05,95,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8, ,21.4, ,2.2, ,6.2, ,2.9, ,0, ,68, ,98, ,36, ,13.4, ,195, ,0.9, ,90.7, ,1.1, 
2005-04-06,96,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14, ,25.2, ,4.7, ,9.5, ,2.49, ,0, ,74, ,97, ,47, ,14.1, ,139, ,1.2, ,196, ,2.3, 
2005-04-07,97,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4, ,17, ,6.5, ,6.6, ,2.75, ,0.2, ,68, ,81, ,48, ,14.9, ,143, ,1, ,330, ,3.8, 
2005-04-08,98,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9, ,15.4, ,3.4, ,5.8, ,1.66, ,3.6, ,81, ,93, ,61, ,14.7, ,115, ,0.9, ,345.3, ,4, 
2005-04-09,99,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4, ,17.7, ,7.1, ,7.7, ,2.83, ,3.6, ,78, ,96, ,51, ,14.5, ,177, ,1.1, ,275.3, ,3.2, 
2005-04-10,100,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1, ,20.6, ,5.8, ,6.7, ,4.39, ,0, ,65, ,93, ,41, ,14.8, ,250, ,1, ,254.2, ,2.9, 
2005-04-11,101,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2, ,20.4, ,4.4, ,8.3, ,3.91, ,0, ,77, ,98, ,57, ,15.1, ,235, ,1.1, ,220.5, ,2.6, 
