Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.5, ,15, ,0.3, ,5.5, ,1.09, ,0, ,94, ,100, ,63, ,9.7, ,108, ,0.9, ,88.9, ,1, 
2021-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9, ,13.9, ,4, ,7.8, ,0.43, ,0, ,93, ,99, ,74, ,9.8, ,48, ,1.1, ,95.5, ,1.1, 
2021-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2, ,19.9, ,7, ,10.3, ,1.4, ,0, ,88, ,99, ,69, ,10.2, ,109, ,1.3, ,207.1, ,2.4, 
2021-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.2, ,15.1, ,2.6, ,7.8, ,0.84, ,0, ,97, ,100, ,78, ,10.8, ,89, ,1.1, ,104.4, ,1.2, 
2021-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.7, ,17.8, ,3, ,8, ,1.01, ,0.3, ,96, ,100, ,65, ,10.7, ,93, ,1.1, ,118.6, ,1.4, 
2021-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2, ,22,Y,3, ,7.5, ,1.95, ,0, ,73, ,100, ,40, ,10.8, ,122, ,1, ,140.2, ,1.6, 
2021-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,20.9,Y,2.8, ,7.9, ,1.58, ,0, ,82, ,100, ,48, ,11, ,124, ,1.1, ,86.1, ,1, 
2021-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.5,Y,23.3,Y,6.6, ,-0.1,Y,6.34,R,0, ,34,Y,99, ,14, ,11, ,136, ,0.6, ,611.5,R,7.1,R
2021-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.2, ,19.3, ,8, ,-5.7,Y,5.61, ,0, ,26,Y,42, ,17, ,10.6, ,134, ,0.4,Y,613.7,R,7.1,R
2021-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3, ,19.7, ,0, ,-3.7, ,2.4, ,0, ,40, ,76, ,17, ,10.1, ,134, ,0.5, ,148.1, ,1.7, 
2021-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.6, ,16.3, ,6.7, ,2.1, ,1.7, ,0.2, ,56, ,96, ,33, ,9.5, ,10, ,0.7, ,176, ,2, 
2021-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.8, ,11.9, ,4.8, ,6.7, ,0.73, ,3.2, ,86, ,99, ,70, ,9.7, ,73, ,1, ,215, ,2.5, 
2021-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.9, ,14.7, ,3.7, ,5.5, ,1.53, ,0, ,84, ,99, ,51, ,10, ,129, ,0.9, ,192.4, ,2.2, 
2021-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.6, ,11.3, ,0.7, ,4.9, ,0.74, ,4.7, ,89, ,100, ,61, ,9.8, ,61, ,0.9, ,251.9, ,2.9, 
2021-01-25,25,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1, ,12.5, ,0.1, ,0.2, ,2.04, ,0.1, ,66, ,91, ,31, ,9.7, ,124, ,0.6, ,301.9, ,3.5, 
2021-01-26,26,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.1, ,10.4, ,-2.6, ,0.8, ,1.73, ,3.7, ,74, ,99, ,47, ,9.1, ,90, ,0.6, ,418.9, ,4.8, 
2021-01-27,27,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,9.7, ,5.3, ,6.5, ,0.46, ,2.7, ,92, ,99, ,84, ,8.7, ,35, ,1, ,610.6,R,7.1,R
2021-01-28,28,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9, ,10.2, ,7.5, ,8.8, ,0.03, ,0.2, ,98, ,99, ,94, ,9, ,22, ,1.1, ,349.7, ,4, 
2021-01-29,29,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8, ,13.2, ,4.3, ,6.4, ,1.17, ,0, ,89, ,99, ,63, ,9.4, ,111, ,1, ,140.8, ,1.6, 
2021-01-30,30,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2, ,15.1, ,4.1, ,6.4, ,1.69, ,0, ,82, ,99, ,60, ,9.7, ,138, ,1, ,126.3, ,1.5, 
2021-01-31,31,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2, ,17.7, ,8, ,7.8, ,1.8, ,0, ,74, ,94, ,48, ,10.2, ,128, ,1.1, ,123.9, ,1.4, 
2021-02-01,32,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1, ,19.2, ,4.6, ,7.8, ,1.79, ,0, ,75, ,100, ,40, ,10.8, ,133, ,1.1, ,138.9, ,1.6, 
2021-02-02,33,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,15.6, ,7.3, ,10.3, ,0.81, ,0.1, ,93, ,99, ,80, ,11.3, ,81, ,1.3, ,142.6, ,1.7, 
2021-02-03,34,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.8, ,14, ,1.7, ,6.3, ,1.15, ,0, ,85, ,99, ,64, ,11.4, ,95, ,1, ,237, ,2.7, 
2021-02-04,35,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.6, ,16, ,3, ,3, ,2.16, ,0, ,68, ,94, ,42, ,10.9, ,159, ,0.8, ,234.1, ,2.7, 
2021-02-05,36,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,17.9, ,-1.3, ,4.2, ,1.87, ,0, ,79, ,100, ,45, ,10.5, ,163, ,0.8, ,102.9, ,1.2, 
2021-02-06,37,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,17.5, ,-0.8, ,5.1, ,1.86, ,0, ,84, ,100, ,51, ,10.3, ,161, ,0.9, ,93.4, ,1.1, 
2021-02-07,38,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9, ,19.9, ,0.7, ,5.4, ,1.95, ,0, ,78, ,100, ,38, ,10.2, ,162, ,0.9, ,88.6, ,1, 
2021-02-08,39,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.7, ,17.4, ,0.5, ,7, ,1.56, ,0, ,83, ,100, ,54, ,10.3, ,130, ,1, ,113.4, ,1.3, 
2021-02-09,40,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7, ,17.7, ,9.3, ,8.8, ,1.84, ,0, ,78, ,98, ,52, ,10.8, ,117, ,1.1, ,222.8, ,2.6, 
2021-02-10,41,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.4, ,19.1, ,7.2, ,8, ,2.29, ,0.2, ,74, ,92, ,50, ,11.3, ,162, ,1.1, ,200.7, ,2.3, 
2021-02-11,42,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,13.8, ,5.6, ,8.2, ,0.57, ,10.6, ,84, ,99, ,59, ,11.4, ,53, ,1.1, ,211.8, ,2.5, 
2021-02-12,43,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3, ,16.9, ,5.8, ,7.9, ,2.12, ,0, ,79, ,95, ,55, ,11.5, ,166, ,1.1, ,276.8, ,3.2, 
2021-02-13,44,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5, ,18.3, ,6, ,7.3, ,2.65, ,0, ,71, ,94, ,39, ,11.7, ,162, ,1, ,313.5, ,3.6, 
2021-02-14,45,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.1, ,12.8, ,4.4, ,5.5, ,0.95, ,0, ,78, ,95, ,55, ,11.7, ,75, ,0.9, ,169.5, ,2, 
2021-02-15,46,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,16.7, ,7.6, ,9.5, ,0.82, ,0, ,88, ,97, ,71, ,11.6, ,69, ,1.2, ,298.1, ,3.5, 
2021-02-16,47,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3, ,15.2, ,3.3, ,6, ,1.82, ,0, ,80, ,99, ,54, ,11.6, ,132, ,0.9, ,196.1, ,2.3, 
2021-02-17,48,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10, ,16.7, ,2, ,0.1, ,3.89, ,0, ,50, ,95, ,25, ,11.4, ,186, ,0.6, ,384.7, ,4.5, 
2021-02-18,49,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.7, ,16.6, ,-1.8,Y,1.1, ,1.94, ,0, ,59, ,94, ,35, ,10.9, ,152, ,0.7, ,102.6, ,1.2, 
2021-02-19,50,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.6, ,15, ,8.2, ,8.7, ,0.83, ,0.3, ,88, ,99, ,78, ,11, ,86, ,1.1, ,183.2, ,2.1, 
2021-02-20,51,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.8, ,15.1, ,4.9, ,4.2, ,2.73, ,0, ,68, ,90, ,48, ,11.3, ,183, ,0.8, ,292.3, ,3.4, 
2021-02-21,52,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.7, ,17.6, ,1.9, ,2.2, ,2.94, ,0, ,60, ,88, ,34, ,11, ,190, ,0.7, ,212.8, ,2.5, 
2021-02-22,53,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.9, ,20.3, ,0.7, ,4.3, ,2.55, ,0, ,68, ,100, ,37, ,10.8, ,194, ,0.8, ,91.7, ,1.1, 
2021-02-23,54,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14, ,24.3,Y,2.5, ,1.2, ,5.08, ,0, ,42, ,99, ,14, ,11, ,201, ,0.7, ,325, ,3.8, 
2021-02-24,55,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.3, ,19.4, ,3.8, ,-4.2, ,6.01, ,0, ,31, ,55, ,18, ,10.9, ,210,R,0.4, ,555.2,Y,6.4,Y
2021-02-25,56,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.4, ,19, ,1, ,-3.9, ,3.79, ,0, ,36, ,81, ,19, ,10.4, ,203, ,0.5, ,284.4, ,3.3, 
2021-02-26,57,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9, ,18.9, ,-2.6,Y,2, ,2.88, ,0, ,62, ,99, ,32, ,10.2, ,205, ,0.7, ,159.9, ,1.9, 
2021-02-27,58,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5, ,17.8, ,3.3, ,-2.6, ,4.43, ,0, ,40, ,58, ,21, ,10.3, ,209, ,0.5, ,372.8, ,4.3, 
2021-02-28,59,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.1, ,19.3, ,2.2, ,-0.7, ,3.03, ,0, ,47, ,79, ,28, ,10.2, ,208, ,0.6, ,169.3, ,2, 
2021-03-01,60,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.7, ,21.1, ,-0.5, ,1, ,2.89, ,0, ,55, ,99, ,23, ,10.2, ,208, ,0.7, ,108, ,1.3, 
2021-03-02,61,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7, ,20.6, ,1.6, ,1.3, ,2.82, ,0, ,52, ,86, ,23, ,10.4, ,190, ,0.7, ,121.9, ,1.4, 
2021-03-03,62,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.8, ,18.8, ,-0.8, ,3, ,2.05, ,0, ,63, ,100, ,34, ,10.4, ,117, ,0.8, ,188.4, ,2.2, 
2021-03-04,63,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.6, ,19.1, ,3.9, ,5.6, ,2.79, ,0, ,72, ,97, ,42, ,10.5, ,210, ,0.9, ,156.4, ,1.8, 
2021-03-05,64,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,19.4, ,0.5, ,5.8, ,2.94, ,0, ,71, ,100, ,41, ,10.9, ,210, ,0.9, ,181.6, ,2.1, 
2021-03-06,65,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.2, ,16.5, ,5.2, ,5.5, ,2.89, ,3.2, ,72, ,97, ,44, ,11.2, ,221, ,0.9, ,241.7, ,2.8, 
2021-03-07,66,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,18.3, ,-0.6, ,3.8, ,3.18, ,0, ,68, ,100, ,36, ,11.2, ,223, ,0.8, ,177.6, ,2.1, 
2021-03-08,67,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.7, ,15.2, ,2.1, ,2.6, ,2.88, ,0, ,61, ,91, ,38, ,11.1, ,186, ,0.7, ,272, ,3.1, 
2021-03-09,68,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9, ,14.9, ,2.6, ,4.3, ,2.12, ,1.3, ,73, ,97, ,48, ,11.1, ,143, ,0.8, ,204.8, ,2.4, 
2021-03-10,69,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.8, ,12, ,2, ,5.5, ,1.55, ,5.7, ,85, ,99, ,60, ,11.1, ,128, ,0.9, ,219.1, ,2.5, 
2021-03-11,70,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.6, ,14.7, ,1.5, ,3.8, ,2.74, ,0.1, ,77, ,99, ,48, ,10.8, ,209, ,0.8, ,202.2, ,2.3, 
2021-03-12,71,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3, ,20.6, ,-1.6,Y,2.4, ,3.44, ,0, ,62, ,100, ,23, ,10.7, ,237,R,0.7, ,156.9, ,1.8, 
2021-03-13,72,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,17.2, ,0.2, ,4.9, ,3.63, ,0, ,73, ,100, ,47, ,10.7, ,230, ,0.9, ,316.7, ,3.7, 
2021-03-14,73,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,14.7, ,3, ,5.4, ,2.06, ,3.7, ,76, ,99, ,54, ,10.9, ,146, ,0.9, ,253.2, ,2.9, 
2021-03-15,74,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.9, ,12.3, ,2.1, ,2.5, ,2.43, ,0, ,74, ,93, ,50, ,11, ,191, ,0.7, ,296.4, ,3.4, 
2021-03-16,75,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,15.6, ,-0.1,Y,2.5, ,3.08, ,0, ,70, ,95, ,42, ,10.6, ,240, ,0.7, ,148, ,1.7, 
2021-03-17,76,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.8, ,14.3, ,-1.3,Y,4.6, ,1.81, ,0.2, ,80, ,100, ,61, ,10.7, ,147, ,0.9, ,117.8, ,1.4, 
2021-03-18,77,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.2, ,14.2, ,7.8, ,10, ,0.83, ,14, ,92, ,99, ,77, ,11, ,88, ,1.2, ,113.2, ,1.3, 
2021-03-19,78,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3, ,15.6, ,7.2, ,8.8, ,1.53, ,0.2, ,85, ,99, ,55, ,11.8, ,117, ,1.1, ,157.8, ,1.8, 
2021-03-20,79,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.9, ,16.4, ,4.5, ,4.6, ,3.31, ,0, ,70, ,95, ,38, ,12, ,245, ,0.9, ,213.5, ,2.5, 
2021-03-21,80,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,19.7, ,3.6, ,3, ,4.4, ,0, ,58, ,96, ,24, ,11.9, ,258,R,0.8, ,274.3, ,3.2, 
2021-03-22,81,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3, ,18, ,3.3, ,5.7, ,3.24, ,0, ,68, ,94, ,45, ,11.7, ,219, ,0.9, ,210.4, ,2.4, 
2021-03-23,82,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12, ,18.8, ,6.1, ,0.4, ,6.16, ,0, ,45, ,90, ,23, ,11.9, ,267,R,0.6, ,527.6, ,6.1, 
2021-03-24,83,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.6, ,20.9, ,5.2, ,0.2, ,4.32, ,0, ,42, ,76, ,21, ,11.6, ,237, ,0.6, ,253.1, ,2.9, 
2021-03-25,84,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.3, ,18.7, ,6.9, ,5.8, ,4, ,0, ,65, ,86, ,40, ,12, ,255, ,0.9, ,290.9, ,3.4, 
2021-03-26,85,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3, ,22.2, ,6.1, ,1.5, ,5.03, ,0, ,45, ,71, ,23, ,12.2, ,272,R,0.7, ,308.4, ,3.6, 
2021-03-27,86,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.8, ,25.2, ,0.9,Y,3.8, ,4.11, ,0, ,51, ,93, ,26, ,12.4, ,272,R,0.8, ,110.5, ,1.3, 
2021-03-28,87,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.7, ,25.9, ,3.8, ,4.9, ,4.57, ,0, ,52, ,94, ,22, ,13.1, ,271,R,0.9, ,151.5, ,1.8, 
2021-03-29,88,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.2, ,21.9, ,1.3,Y,3, ,5.18, ,0, ,50, ,98, ,26, ,13.3, ,271, ,0.8, ,258.8, ,3, 
2021-03-30,89,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.7, ,24.4, ,9.7, ,-2.7,Y,7.56, ,0, ,26,Y,42, ,18, ,13.1, ,281,R,0.5,Y,493.8, ,5.7, 
2021-03-31,90,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.5, ,27.8, ,4.1, ,4.1, ,4.48, ,0, ,47, ,84, ,26, ,13.1, ,277, ,0.8, ,112.9, ,1.3, 
2021-04-01,91,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.9, ,29.5,Y,5, ,5.5, ,4.66, ,0, ,47, ,99, ,18, ,13.9, ,279, ,0.9, ,102.4, ,1.2, 
2021-04-02,92,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.3, ,25.9, ,3.6, ,4.8, ,5.12, ,0, ,50, ,89, ,21, ,14.5, ,274, ,0.9, ,231.6, ,2.7, 
2021-04-03,93,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2, ,18.8, ,7.8, ,6.4, ,4.63, ,0, ,67, ,91, ,47, ,14.5, ,268, ,1, ,382.6, ,4.4, 
2021-04-04,94,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5, ,19.2, ,8.1, ,6.7, ,3.83, ,0, ,68, ,82, ,49, ,14.2, ,255, ,1, ,243.5, ,2.8, 
2021-04-05,95,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7, ,19, ,8.6, ,7.6, ,4.11, ,0, ,71, ,92, ,52, ,14.3, ,261, ,1, ,319.9, ,3.7, 
2021-04-06,96,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.1, ,23.6, ,2.9, ,8, ,4.41, ,0, ,71, ,100, ,36, ,14.4, ,285, ,1.1, ,213.1, ,2.5, 
2021-04-07,97,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5, ,21.1, ,7.3, ,6, ,4.8, ,0, ,64, ,90, ,32, ,14.7, ,281, ,0.9, ,338.3, ,3.9, 
2021-04-08,98,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.4, ,23.2, ,4.6, ,6.4, ,4.68, ,0, ,62, ,95, ,35, ,14.4, ,292, ,1, ,219.5, ,2.5, 
2021-04-09,99,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.5, ,22.3, ,4.3, ,6.6, ,4.75, ,0, ,63, ,89, ,40, ,14.7, ,286, ,1, ,238.7, ,2.8, 
2021-04-10,100,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.1, ,24.2, ,6.5, ,7.2, ,4.81, ,0, ,63, ,93, ,35, ,14.8, ,292, ,1, ,240.2, ,2.8, 
2021-04-11,101,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.7, ,26.3, ,5.6, ,6.2, ,5.18, ,0, ,53, ,93, ,24, ,15.1, ,285, ,0.9, ,208.7, ,2.4, 
2021-04-12,102,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.5, ,27.5, ,6.8, ,5.5, ,5.54, ,0, ,48, ,89, ,20, ,15.4, ,296, ,0.9, ,227, ,2.6, 
2021-04-13,103,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.2, ,22, ,7.3, ,6.2, ,5.34, ,0, ,58, ,81, ,35, ,15.7, ,299, ,0.9, ,316.9, ,3.7, 
2021-04-14,104,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3, ,21.8, ,5.2, ,5.4, ,4.88, ,0, ,59, ,95, ,32, ,15.6, ,298, ,0.9, ,183.7, ,2.1, 
2021-04-15,105,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14, ,22.9, ,4.9, ,5.4, ,4.99, ,0.3,H,56, ,91, ,24, ,15.7, ,305, ,0.9, ,191.1, ,2.2, 
2021-04-16,106,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.3, ,25.1, ,2.2,Y,6.7, ,5.45, ,0, ,60, ,99, ,33, ,15.7, ,301, ,1, ,253.6, ,2.9, 
2021-04-17,107,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.6, ,28.7, ,8.2, ,4.8, ,6.41, ,0, ,43, ,94, ,16, ,15.9, ,312,R,0.9, ,254.4, ,2.9, 
2021-04-18,108,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.1, ,30.1, ,5.1, ,3.7, ,6.26, ,0, ,39, ,80, ,16, ,16, ,319,R,0.8, ,191.6, ,2.2, 
2021-04-19,109,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.8, ,27.1, ,6.6, ,7.6, ,5.58, ,0, ,54, ,84, ,31, ,16.4, ,311, ,1, ,192.2, ,2.2, 
2021-04-20,110,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15, ,22.1, ,9.7, ,7.9, ,5.23, ,0, ,63, ,85, ,44, ,16.7, ,302, ,1.1, ,271.6, ,3.1, 
2021-04-21,111,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.3, ,24.1, ,9.2, ,8.2, ,5.42, ,0, ,63, ,93, ,36, ,16.8, ,309, ,1.1, ,275, ,3.2, 
2021-04-22,112,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.1, ,20.2, ,8.6, ,8.4, ,5.02, ,0, ,73, ,91, ,53, ,16.8, ,310, ,1.1, ,339.6, ,3.9, 
2021-04-23,113,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.9, ,23.2, ,6.2, ,8.4, ,5.02, ,0, ,69, ,97, ,45, ,16.7, ,299, ,1.1, ,287.7, ,3.3, 
2021-04-24,114,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3, ,20.2, ,8.6, ,7.4, ,4.64, ,0, ,67, ,88, ,35, ,16.6, ,254, ,1, ,336.4, ,3.9, 
2021-04-25,115,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.9, ,16.2, ,7.2, ,6.8, ,2.28, ,0.1, ,71, ,83, ,55, ,16.3, ,152, ,1, ,240.2, ,2.8, 
2021-04-26,116,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,19.5, ,1,Y,4.9, ,4.76, ,0, ,64, ,99, ,38, ,15.8, ,310, ,0.9, ,190.9, ,2.2, 
2021-04-27,117,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.2, ,24.9, ,5.8, ,4.9, ,5.93, ,0, ,50, ,93, ,24, ,16, ,327,R,0.9, ,229.6, ,2.7, 
2021-04-28,118,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.3, ,28.9, ,1.5,Y,5.1, ,5.96, ,0, ,44, ,98, ,20, ,16.4, ,332,R,0.9, ,137.6, ,1.6, 
2021-04-29,119,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.8, ,31.7, ,5.8, ,6.5, ,6.05, ,0, ,44, ,87, ,18, ,17.1, ,321, ,1, ,140.8, ,1.6, 
2021-04-30,120,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.3, ,29.4, ,6.1, ,7.2, ,6.17, ,0, ,52, ,93, ,20, ,17.6, ,304, ,1, ,238.2, ,2.8, 
