Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,14.5, ,7.5, ,9.6, ,0.54, ,0, ,92, ,99, ,75, ,11, ,53, ,1.2, ,191.9, ,2.2, 
2019-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2, ,16.1, ,5.4, ,7.9, ,1.13, ,0, ,92, ,99, ,68, ,11, ,104, ,1.1, ,130.7, ,1.5, 
2019-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.3, ,15.9, ,2.7, ,6.6, ,1.14, ,0, ,89, ,99, ,60, ,10.8, ,99, ,1, ,105.1, ,1.2, 
2019-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.3, ,12.2, ,3.7, ,6.6, ,0.34, ,0, ,89, ,99, ,77, ,10.5, ,34, ,1, ,177.7, ,2.1, 
2019-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.8, ,12.2, ,7.5, ,8.6, ,0.02, ,0.3, ,93, ,96, ,84, ,10.4, ,18, ,1.1, ,201.1, ,2.3, 
2019-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5, ,14, ,10.7, ,10.4, ,0.27,R,0.1, ,87, ,96, ,79, ,10.6, ,14, ,1.3, ,312.2, ,3.6, 
2019-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7, ,15.8, ,10.3, ,9.9, ,0.69,R,0, ,83, ,92, ,73, ,11.1, ,54, ,1.2, ,143.3, ,1.7, 
2019-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12, ,15.9, ,9.2, ,10.2, ,0.75, ,0, ,88, ,99, ,69, ,11.4, ,69, ,1.2, ,96, ,1.1, 
2019-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.4,Y,18.6, ,10.4, ,11.4,Y,1.39, ,0, ,88,Y,99, ,67, ,11.8, ,113, ,1.4, ,103.5, ,1.2, 
2019-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12, ,16.3, ,7.8, ,10.2, ,0.66, ,0, ,89, ,96, ,80, ,12.2, ,49, ,1.2, ,363.7, ,4.2, 
2019-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,14.4, ,6.2, ,5.4, ,1.8, ,0, ,76, ,90, ,56, ,11.9, ,136, ,0.9, ,308.2, ,3.6, 
2019-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.3, ,14, ,3.2, ,2.9, ,1.89, ,0, ,68, ,93, ,51, ,11.3, ,131, ,0.8, ,290.7, ,3.4, 
2019-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.9, ,14.3, ,0.6, ,4.8, ,1.54, ,0, ,86, ,99, ,59, ,10.6, ,133, ,0.9, ,123.3, ,1.4, 
2019-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,16.5, ,1.7, ,5.4, ,1.58, ,0, ,85, ,99, ,60, ,10.2, ,140, ,0.9, ,93.8, ,1.1, 
2019-01-25,25,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,17, ,0.8, ,5.3, ,1.6, ,0, ,85, ,99, ,52, ,10, ,138, ,0.9, ,88.1, ,1, 
2019-01-26,26,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.6, ,14.9, ,2.7, ,7.3, ,1.06, ,0, ,92, ,99, ,76, ,9.9, ,98, ,1, ,102.3, ,1.2, 
2019-01-27,27,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.2, ,19, ,3.6, ,8, ,1.61, ,0, ,86, ,99, ,55, ,10.1, ,127, ,1.1, ,121, ,1.4, 
2019-01-28,28,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,16.8, ,5.8, ,9.1, ,1.07, ,0, ,89, ,99, ,67, ,10.5, ,92, ,1.2, ,99.7, ,1.2, 
2019-01-29,29,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3, ,18.3, ,6.6, ,9.8, ,1.28, ,0, ,91, ,99, ,68, ,10.9, ,106, ,1.2, ,95, ,1.1, 
2019-01-30,30,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.6, ,18.4, ,5.8, ,10.1, ,1.59, ,0, ,91, ,99, ,66, ,11.1, ,128, ,1.2, ,98.3, ,1.1, 
2019-01-31,31,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8, ,18.2, ,6.5, ,10.6, ,1.26, ,0, ,92, ,99, ,71, ,11.5, ,106, ,1.3, ,111.5, ,1.3, 
2019-02-01,32,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.7, ,15.3, ,8.4, ,10.2, ,0.69, ,0.1, ,91, ,99, ,74, ,11.7, ,62, ,1.2, ,268.9, ,3.1, 
2019-02-02,33,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7, ,15.8, ,10.7, ,9.5, ,1.2, ,0, ,81, ,95, ,64, ,11.9, ,78, ,1.2, ,455.7, ,5.3, 
2019-02-03,34,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11, ,14.6, ,9.1, ,8.6, ,1.12, ,0, ,85, ,97, ,73, ,12, ,85, ,1.1, ,407.8, ,4.7, 
2019-02-04,35,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.8, ,10.9, ,4.1, ,5.7, ,0.84, ,0.1, ,87, ,93, ,72, ,11.8, ,76, ,0.9, ,382.3, ,4.4, 
2019-02-05,36,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.1, ,10.2, ,0.6, ,1.8, ,1.47, ,0, ,79, ,98, ,54, ,11.2, ,132, ,0.7, ,190.9, ,2.2, 
2019-02-06,37,243,metric,"95690, 95680, 95615, 95641, 95686",daily,4.7, ,11.6, ,-0.3, ,1.7, ,1.65, ,0, ,81, ,99, ,53, ,10.4, ,158, ,0.7, ,137.6, ,1.6, 
2019-02-07,38,243,metric,"95690, 95680, 95615, 95641, 95686",daily,4.6,Y,11.6, ,-1.2, ,2.3,Y,1.28, ,0, ,85,Y,99, ,57, ,9.8, ,128, ,0.7, ,94.4, ,1.1, 
2019-02-08,39,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7, ,11.6, ,3.2, ,4.6, ,0.95, ,0, ,85, ,98, ,60, ,9.6, ,91, ,0.8, ,146.7, ,1.7, 
2019-02-09,40,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.8, ,10.8, ,4.5, ,6.5, ,0.68, ,0.2, ,91, ,99, ,80, ,9.8, ,68, ,1, ,314.8, ,3.6, 
2019-02-10,41,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.4, ,11.3, ,2.2, ,2.9, ,1.92, ,0, ,78, ,96, ,52, ,10, ,163, ,0.8, ,227, ,2.6, 
2019-02-11,42,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.3,Y,12.6, ,0.1, ,1.8,Y,1.87, ,0, ,78,Y,99, ,49, ,9.7, ,163, ,0.7, ,152.2, ,1.8, 
2019-02-12,43,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.7, ,8.7,Y,1.9, ,3.2, ,0.35, ,0, ,84, ,93, ,67, ,9.5, ,46, ,0.8, ,149.4, ,1.7, 
2019-02-13,44,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,15.7, ,7, ,8.9, ,0.56, ,0.3, ,84, ,98, ,71, ,9.4, ,27, ,1.1, ,447.5, ,5.2, 
2019-02-14,45,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7, ,17.5, ,8.6, ,9.8, ,1.42, ,0.1, ,83, ,92, ,72, ,10.2, ,90, ,1.2, ,491.8,Y,5.7,Y
2019-02-15,46,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1, ,10.8, ,5.2, ,5.2, ,1.18, ,0, ,81, ,94, ,72, ,10.7, ,100, ,0.9, ,257.1, ,3, 
2019-02-16,47,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1, ,13, ,4.8, ,4.7, ,2.14, ,0, ,79, ,95, ,62, ,10.5, ,159, ,0.9, ,354, ,4.1, 
2019-02-17,48,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.7, ,11.1, ,2.4, ,3.6, ,1.77, ,0, ,80, ,94, ,58, ,10.4, ,158, ,0.8, ,223.3, ,2.6, 
2019-02-18,49,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.4, ,12.1, ,1.7, ,0.4, ,2.76, ,0, ,66, ,87, ,43, ,10, ,192,R,0.6, ,345.3, ,4, 
2019-02-19,50,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.6, ,13.2, ,0.5, ,0.5, ,2.29, ,0, ,65, ,89, ,40, ,9.6, ,189, ,0.6, ,194.7, ,2.3, 
2019-02-20,51,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.6, ,13.8, ,3.5, ,4, ,1.98, ,0, ,78, ,94, ,49, ,9.5, ,162, ,0.8, ,173.5, ,2, 
2019-02-21,52,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.2, ,12.6, ,1.9, ,1, ,3.35, ,0, ,64, ,97, ,43, ,9.6, ,197,R,0.7, ,441.9, ,5.1, 
2019-02-22,53,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.4, ,13.3, ,0.6, ,-1.9, ,2.74, ,0, ,55, ,88, ,31, ,9.3, ,202,R,0.5, ,273, ,3.2, 
2019-02-23,54,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.6, ,14.3, ,-0.4, ,1.6, ,1.86, ,0, ,70, ,90, ,41, ,9, ,150, ,0.7, ,130.8, ,1.5, 
2019-02-24,55,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,14.6, ,4.1, ,6.1, ,1.58, ,0, ,80, ,93, ,58, ,9.3, ,124, ,0.9, ,138.1, ,1.6, 
2019-02-25,56,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.3, ,13.2, ,7.3, ,7.8, ,0.51, ,0.1, ,85, ,95, ,68, ,9.9, ,47, ,1.1, ,179.4, ,2.1, 
2019-02-26,57,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3, ,12.9, ,10, ,9, ,0.26,R,0.4, ,86, ,95, ,71, ,10.2, ,17, ,1.2, ,196.8, ,2.3, 
2019-02-27,58,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8, ,16.3, ,9.6, ,9.7, ,1.01,R,0.1, ,87, ,96, ,74, ,10.5, ,74, ,1.2, ,290.3, ,3.4, 
2019-02-28,59,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7, ,14.8, ,7.9, ,6.5, ,2.02, ,0, ,76, ,88, ,54, ,10.9, ,157, ,1, ,137.6, ,1.6, 
2019-03-01,60,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5, ,13.8, ,7.2, ,7.6, ,1.11, ,0, ,82, ,93, ,61, ,11.2, ,101, ,1, ,107.8, ,1.2, 
2019-03-02,61,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5, ,11.8, ,9.1, ,10.1, ,0.2, ,0.1, ,97, ,99, ,91, ,11.4, ,44, ,1.2, ,243.6, ,2.8, 
2019-03-03,62,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1, ,16.6, ,9.3, ,10.6, ,1.45, ,0.1, ,91, ,99, ,79, ,11.5, ,122, ,1.3, ,183.3, ,2.1, 
2019-03-04,63,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,15.2, ,8.8, ,8.5, ,1.66, ,0, ,82, ,96, ,66, ,11.8, ,136, ,1.1, ,126.6, ,1.5, 
2019-03-05,64,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,13.5, ,9, ,9.8, ,0.57, ,0, ,89, ,99, ,76, ,12, ,49, ,1.2, ,279.1, ,3.2, 
2019-03-06,65,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13, ,16.4, ,11.1, ,10.7, ,1.51,R,0, ,86, ,95, ,71, ,12.1, ,117, ,1.3, ,204.8, ,2.4, 
2019-03-07,66,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.2, ,13, ,6.2, ,7, ,1.09, ,0, ,81, ,93, ,64, ,12.3, ,88, ,1, ,209, ,2.4, 
2019-03-08,67,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.7, ,13.7, ,4.5, ,3.4, ,2.93, ,0, ,69, ,88, ,51, ,12.1, ,209, ,0.8, ,298.9, ,3.5, 
2019-03-09,68,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.2, ,12.8, ,5.1, ,5.3, ,1.47, ,0, ,82, ,91, ,68, ,11.8, ,113, ,0.9, ,291.8, ,3.4, 
2019-03-10,69,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,15.2, ,4.7, ,6.4, ,1.71, ,0, ,82, ,95, ,62, ,11.6, ,133, ,1, ,200.6, ,2.3, 
2019-03-11,70,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.8, ,18.2, ,1.9, ,4.8, ,3.43, ,0, ,71, ,99, ,40, ,11.4, ,206, ,0.9, ,251.8, ,2.9, 
2019-03-12,71,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,18.2, ,3.1, ,5, ,2.88, ,0, ,67, ,95, ,49, ,11.3, ,161, ,0.9, ,294.5, ,3.4, 
2019-03-13,72,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5, ,16.2, ,5.8, ,0.8, ,4.54, ,0.1, ,51, ,67, ,33, ,11.2, ,239, ,0.6, ,453, ,5.2, 
2019-03-14,73,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.3, ,18.1, ,3.6, ,2.5, ,3.35, ,0, ,58, ,88, ,33, ,11.1, ,238, ,0.7, ,196.8, ,2.3, 
2019-03-15,74,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.1, ,19.5, ,1.7, ,4.7, ,3.36, ,0, ,69, ,99, ,33, ,11, ,235, ,0.9, ,124.2, ,1.4, 
2019-03-16,75,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,21.7, ,1.4, ,5.4, ,3.34, ,0, ,66, ,99, ,32, ,11, ,239, ,0.9, ,92.5, ,1.1, 
2019-03-17,76,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5, ,22, ,3.3, ,7.9, ,3.18, ,0, ,74, ,99, ,41, ,11.2, ,223, ,1.1, ,89.9, ,1, 
2019-03-18,77,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.9, ,24.7, ,4.3, ,9.1, ,2.5, ,0, ,73, ,99, ,42, ,11.4, ,163, ,1.2, ,98.1, ,1.1, 
2019-03-19,78,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.4, ,21.4, ,7.7, ,9.9, ,2.67, ,0, ,75, ,98, ,53, ,11.8, ,166, ,1.2, ,182.6, ,2.1, 
2019-03-20,79,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8, ,17.1, ,6.6, ,9, ,2.69, ,0.1, ,83, ,96, ,57, ,12.3, ,188, ,1.1, ,254.6, ,2.9, 
2019-03-21,80,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.6, ,17.4, ,3.3, ,7, ,3.4, ,0, ,78, ,99, ,46, ,12.3, ,247, ,1, ,171.8, ,2, 
2019-03-22,81,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,14.7, ,7.1, ,9, ,0.92, ,0.2, ,89, ,98, ,70, ,12.2, ,89, ,1.2, ,137.7, ,1.6, 
2019-03-23,82,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2, ,17.5, ,6.9, ,9.2, ,3.2, ,0.4, ,82, ,99, ,53, ,12.4, ,216, ,1.2, ,194.4, ,2.3, 
2019-03-24,83,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7, ,18.2, ,3.8, ,7.3, ,2.98, ,0, ,79, ,99, ,51, ,12.4, ,218, ,1, ,107.5, ,1.2, 
2019-03-25,84,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.7, ,17.5, ,5.9, ,9.7, ,1.12, ,0, ,87, ,99, ,65, ,12.3, ,90, ,1.2, ,195.2, ,2.3, 
2019-03-26,85,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.7, ,19, ,9.9, ,10.5, ,3.09, ,0.1, ,81, ,99, ,56, ,12.5, ,219, ,1.3, ,119.2, ,1.4, 
2019-03-27,86,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.6, ,16.8, ,6.4, ,9.7, ,1.7, ,0.1, ,83, ,98, ,66, ,12.9, ,120, ,1.2, ,249.4, ,2.9, 
2019-03-28,87,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,17.5, ,6.4, ,8.2, ,2.59, ,0, ,83, ,98, ,59, ,12.8, ,185, ,1.1, ,189.1, ,2.2, 
2019-03-29,88,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,17.5, ,3.6, ,7.7, ,3.75, ,0, ,81, ,100, ,53, ,12.6, ,267, ,1.1, ,163.4, ,1.9, 
2019-03-30,89,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1, ,20.8, ,4.7, ,7.7, ,4.06, ,0, ,75, ,99, ,43, ,12.5, ,269, ,1.1, ,187.7, ,2.2, 
2019-03-31,90,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.9, ,23, ,4.4, ,8.7, ,4.03, ,0, ,71, ,99, ,41, ,12.5, ,263, ,1.1, ,133.7, ,1.5, 
2019-04-01,91,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.7, ,19.7, ,8.8, ,10.6, ,1.4, ,0, ,82, ,98, ,56, ,12.8, ,112, ,1.3, ,103.1, ,1.2, 
2019-04-02,92,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.5, ,19.3, ,10, ,11.2, ,2.31, ,0, ,86, ,98, ,64, ,13, ,169, ,1.3, ,183.5, ,2.1, 
2019-04-03,93,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.6, ,18.3, ,9.8, ,11.1, ,2.09, ,0, ,85, ,98, ,66, ,13.2, ,156, ,1.3, ,125.9, ,1.5, 
2019-04-04,94,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.7, ,17.7, ,8.9, ,11, ,1.95, ,0, ,84, ,97, ,71, ,13.5, ,149, ,1.3, ,163.1, ,1.9, 
2019-04-05,95,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1, ,17.2, ,8.4, ,10.9, ,0.94, ,0.1, ,92, ,99, ,77, ,13.5, ,92, ,1.3, ,133.1, ,1.5, 
2019-04-06,96,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.7, ,20.6, ,9.4, ,12, ,2.9, ,0, ,84, ,99, ,65, ,13.5, ,193, ,1.4, ,180.7, ,2.1, 
2019-04-07,97,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.6, ,22.7, ,9.9, ,13.6,Y,4.12, ,0, ,82,Y,99, ,67, ,13.8, ,263, ,1.6,Y,184.4, ,2.1, 
2019-04-08,98,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17, ,22.8, ,11.4, ,14.2,Y,3.37, ,0, ,83,Y,97, ,68, ,14.3, ,207, ,1.6,Y,246.2, ,2.9, 
2019-04-09,99,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.5, ,20.1, ,9.1, ,6.6, ,5.34, ,0.1,H,59, ,94, ,28, ,14.6, ,296,R,1, ,331.8, ,3.8, 
2019-04-10,100,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.8, ,21.1, ,7, ,4.9, ,5.63, ,0, ,55, ,90, ,33, ,14.3, ,299,R,0.9, ,344.2, ,4, 
2019-04-11,101,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.3, ,19.9, ,8.5, ,7.4, ,3, ,0, ,63, ,89, ,42, ,14.1, ,163, ,1, ,274.3, ,3.2, 
2019-04-12,102,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.2, ,22.3, ,6.1, ,7.1, ,5.59, ,0, ,63, ,92, ,35, ,14, ,300,R,1, ,296.4, ,3.4, 
2019-04-13,103,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.3, ,23.9, ,6.3, ,10.1, ,4.42, ,0, ,71, ,98, ,44, ,14, ,282, ,1.2, ,124.3, ,1.4, 
2019-04-14,104,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.6, ,21.2, ,7.6, ,8.6, ,5.18, ,0, ,67, ,93, ,53, ,14.2, ,280, ,1.1, ,329.4, ,3.8, 
2019-04-15,105,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3, ,15.1, ,8.3, ,7.2, ,1.42, ,0.1, ,76, ,97, ,54, ,14.2, ,95, ,1, ,214.7, ,2.5, 
2019-04-16,106,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3, ,18.9, ,8.5, ,10, ,3.79, ,0, ,80, ,97, ,58, ,14, ,255, ,1.2, ,209.2, ,2.4, 
2019-04-17,107,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15, ,23.6, ,5.9, ,10.8, ,4.68, ,0, ,76, ,99, ,51, ,14, ,303, ,1.3, ,133.3, ,1.5, 
2019-04-18,108,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.6, ,30.2,Y,6.7, ,12.7, ,4.76, ,0, ,73, ,99, ,47, ,14.2, ,302, ,1.5, ,85.1,Y,1,Y
2019-04-19,109,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.4, ,26.2, ,9.4, ,13.6,Y,4.52, ,0, ,78,Y,99, ,55, ,14.6, ,261, ,1.6,Y,184.5, ,2.1, 
2019-04-20,110,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.5, ,20.6, ,8.7, ,10, ,4.85, ,0, ,74, ,93, ,49, ,14.9, ,280, ,1.2, ,326.8, ,3.8, 
2019-04-21,111,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.3, ,24, ,7, ,9.5, ,5.51, ,0, ,68, ,99, ,36, ,14.8, ,315, ,1.2, ,261.1, ,3, 
2019-04-22,112,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.2, ,27.8, ,7.2, ,8.9, ,6.32, ,0, ,55, ,92, ,30, ,14.9, ,318,R,1.1, ,248.4, ,2.9, 
2019-04-23,113,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.6, ,29.6, ,8.3, ,12.7, ,5.22, ,0.4,H,64, ,92, ,38, ,15.1, ,309, ,1.5, ,99.6, ,1.2, 
2019-04-24,114,243,metric,"95690, 95680, 95615, 95641, 95686",daily,21.1, ,31, ,11.7, ,,I,5.35, ,0, ,,R,96, ,48, ,15.8, ,307, ,1.8,R,98.3, ,1.1, 
2019-04-25,115,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.2, ,28.9, ,10.5, ,13.2, ,5.62, ,0, ,68, ,97, ,45, ,16.5, ,314, ,1.5, ,160.7, ,1.9, 
2019-04-26,116,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.9, ,28.6, ,7.6, ,12.4, ,5.38, ,0, ,70, ,96, ,46, ,16.7, ,313, ,1.4, ,174.4, ,2, 
2019-04-27,117,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.9, ,23.2, ,8, ,10.7, ,5.46, ,0, ,71, ,95, ,52, ,16.7, ,318, ,1.3, ,271.9, ,3.1, 
2019-04-28,118,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.5, ,24.2, ,8.8, ,11.2, ,4.89, ,0, ,75, ,94, ,49, ,16.7, ,306, ,1.3, ,225.9, ,2.6, 
2019-04-29,119,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.2, ,22.5, ,9.4, ,10.3, ,5.43, ,0, ,73, ,94, ,52, ,16.8, ,317, ,1.3, ,358.5, ,4.1, 
2019-04-30,120,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.3, ,20.9, ,11.3, ,9.7, ,5.13, ,0, ,69, ,87, ,53, ,16.8, ,317, ,1.2, ,286.8, ,3.3, 
