Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS
2023-11-25,329,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.3, ,17.7, ,-4.0, ,-0.8, ,1.79, ,0.0, ,65.0, ,94.0, ,30.0, ,10.7, ,150.0, ,0.6, ,80.1, ,0.9, ,764,35.692266,-120.64855,-3.2,0.3,1.5,17.7,-4.0,-0.8,0.2768345340122791,0.0,0.0,0.0,,,,1.3987048071404447,1.3987048071404447,1.79
2023-11-26,330,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.9, ,17.3, ,-1.5, ,-0.8, ,1.98, ,0.0, ,58.0, ,95.0, ,27.0, ,10.2, ,132.0, ,0.6, ,113.3, ,1.3, ,764,35.692266,-120.64855,-0.7,0.3,1.5,17.3,-1.5,-0.8,0.2768345340122791,0.0,0.0,0.0,,,,1.640775335294928,1.640775335294928,1.98
2023-11-27,331,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.5, ,18.6, ,0.7, ,0.2, ,1.73, ,0.0, ,60.0, ,91.0, ,25.0, ,10.3, ,131.0, ,0.6, ,79.7, ,0.9, ,764,35.692266,-120.64855,0.4999999999999999,0.3,1.5,18.6,0.7,0.2,0.2768345340122791,0.0,0.0,0.0,,,,1.4429429552841304,1.4429429552841304,1.73
2023-11-28,332,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.2, ,18.5, ,-1.6, ,1.4, ,1.87, ,0.0, ,67.0, ,94.0, ,31.0, ,10.2, ,141.0, ,0.7, ,96.5, ,1.1, ,764,35.692266,-120.64855,-3.0,0.3,1.5,18.5,-1.6,1.4,0.2768345340122791,0.0,0.0,0.0,,,,1.496405365989613,1.496405365989613,1.87
2023-11-29,333,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.4, ,17.3, ,1.1, ,5.7, ,1.44, ,0.6, ,83.0, ,94.0, ,59.0, ,10.4, ,121.0, ,0.9, ,77.5, ,0.9, ,764,35.692266,-120.64855,-4.6,0.3,1.5,17.3,1.1,5.7,0.2768345340122791,0.0,0.0,0.0,,,,1.1284298291398034,1.1284298291398034,1.44
2023-11-30,334,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5, ,17.1, ,5.8, ,6.1, ,2.19, ,0.0, ,74.0, ,96.0, ,38.0, ,11.0, ,129.0, ,0.9, ,251.2,R,2.9,R,764,35.692266,-120.64855,-0.2999999999999998,0.3,1.5,17.1,5.8,6.1,0.2768345340122791,0.0,0.0,0.0,0.001,0.0010344827586206,-0.0024137931034482,1.8898681708958858,1.8898681708958858,2.19
2023-12-01,335,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.3, ,15.7, ,0.7, ,3.7, ,2.12, ,0.0, ,73.0, ,96.0, ,46.0, ,10.8, ,141.0, ,0.8, ,185.5,Y,2.1,Y,764,35.692266,-120.64855,-3.0,0.3,1.5,15.7,0.7,3.7,0.2768345340122791,0.0,0.0,0.0,,,,1.518311105750678,1.518311105750678,2.12
2023-12-02,336,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.7, ,16.9, ,-1.5, ,2.9, ,1.61, ,0.0, ,76.0, ,95.0, ,50.0, ,10.2, ,130.0, ,0.8, ,78.5, ,0.9, ,764,35.692266,-120.64855,-4.4,0.3,1.5,16.9,-1.5,2.9,0.2768345340122791,0.0,0.0,0.0,,,,1.1687289347664118,1.1687289347664118,1.61
2023-12-03,337,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.9, ,16.2, ,2.7, ,5.5, ,1.43, ,0.0, ,79.0, ,90.0, ,62.0, ,10.6, ,109.0, ,0.9, ,116.3, ,1.3, ,764,35.692266,-120.64855,-2.8,0.3,1.5,16.2,2.7,5.5,0.2768345340122791,0.0,0.0,0.0,,,,1.1897438883247882,1.1897438883247882,1.43
2023-12-04,338,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.2, ,18.8, ,3.1, ,6.9, ,1.64, ,0.0, ,80.0, ,97.0, ,55.0, ,11.1, ,123.0, ,1.0, ,112.1, ,1.3, ,764,35.692266,-120.64855,-3.8,0.3,1.5,18.8,3.1,6.9,0.2768345340122791,0.0,0.0,0.0,,,,1.3358931004604722,1.3358931004604722,1.64
2023-12-05,339,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.6, ,23.3, ,0.5, ,5.2, ,1.89, ,0.0, ,74.0, ,97.0, ,38.0, ,11.0, ,138.0, ,0.9, ,94.0, ,1.1, ,764,35.692266,-120.64855,-4.7,0.3,1.5,23.3,0.5,5.2,0.2768345340122791,0.0,0.0,0.0,,,,1.6802006401507388,1.6802006401507388,1.89
2023-12-06,340,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.3, ,17.7, ,0.8, ,6.5, ,1.95, ,0.0, ,83.0, ,96.0, ,62.0, ,10.9, ,136.0, ,1.0, ,159.8, ,1.9, ,764,35.692266,-120.64855,-5.7,0.3,1.5,17.7,0.8,6.5,0.2768345340122791,0.0,0.0,0.0,,,,1.36329256415229,1.36329256415229,1.95
2023-12-07,341,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.8, ,17.0, ,5.1, ,6.2, ,2.03, ,0.0, ,73.0, ,97.0, ,36.0, ,11.3, ,129.0, ,0.9, ,221.4,Y,2.6,Y,764,35.692266,-120.64855,-1.1000000000000003,0.3,1.5,17.0,5.1,6.2,0.2768345340122791,0.0,0.0,0.0,,,,1.6936218916858885,1.6936218916858885,2.03
2023-12-08,342,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.4, ,15.5, ,0.4, ,1.9, ,1.73, ,0.0, ,73.0, ,94.0, ,44.0, ,10.9, ,135.0, ,0.7, ,135.0, ,1.6, ,764,35.692266,-120.64855,-1.5,0.3,1.5,15.5,0.4,1.9,0.2768345340122791,0.0,0.0,0.0,,,,1.4326772454432295,1.4326772454432295,1.73
2023-12-09,343,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7, ,16.6, ,-3.0, ,-0.9, ,1.91, ,0.0, ,63.0, ,93.0, ,31.0, ,10.0, ,127.0, ,0.6, ,117.3, ,1.4, ,764,35.692266,-120.64855,-2.1,0.3,1.5,16.6,-3.0,-0.9,0.2768345340122791,0.0,0.0,0.0,,,,1.5292550496390485,1.5292550496390485,1.91
2023-12-10,344,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.8, ,19.8, ,-2.0, ,-1.3, ,2.2, ,0.0, ,52.0, ,91.0, ,23.0, ,9.6, ,125.0, ,0.6, ,135.3, ,1.6, ,764,35.692266,-120.64855,-0.7,0.3,1.5,19.8,-2.0,-1.3,0.2768345340122791,0.0,0.0,0.0,,,,2.003931127600951,2.003931127600951,2.2
2023-12-11,345,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.7, ,19.3, ,-1.6, ,0.5, ,1.82, ,0.0, ,60.0, ,86.0, ,32.0, ,9.7, ,134.0, ,0.6, ,94.9, ,1.1, ,764,35.692266,-120.64855,-2.1,0.3,1.5,19.3,-1.6,0.5,0.2768345340122791,0.0,0.0,0.0,,,,1.5012226848749122,1.5012226848749122,1.82
2023-12-12,346,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.5, ,18.4, ,-2.4, ,0.6, ,1.76, ,0.0, ,66.0, ,94.0, ,37.0, ,9.5, ,135.0, ,0.6, ,87.0, ,1.0, ,764,35.692266,-120.64855,-3.0,0.3,1.5,18.4,-2.4,0.6,0.2768345340122791,0.0,0.0,0.0,,,,1.3501966527133886,1.3501966527133886,1.76
2023-12-13,347,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7, ,19.9, ,-3.7, ,0.5, ,1.6, ,0.0, ,69.0, ,95.0, ,35.0, ,9.2, ,136.0, ,0.6, ,71.4, ,0.8, ,764,35.692266,-120.64855,-4.2,0.3,1.5,19.9,-3.7,0.5,0.2768345340122791,0.0,0.0,0.0,,,,1.2878892657273768,1.2878892657273768,1.6
2023-12-14,348,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.1, ,20.3, ,-3.4, ,-0.3, ,1.58, ,0.0, ,64.0, ,94.0, ,25.0, ,9.0, ,129.0, ,0.6, ,65.4, ,0.8, ,764,35.692266,-120.64855,-3.1,0.3,1.5,20.3,-3.4,-0.3,0.2768345340122791,0.0,0.0,0.0,,,,1.3297061164184012,1.3297061164184012,1.58
2023-12-15,349,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.7, ,,Y,-3.5, ,-0.2, ,1.66, ,0.0, ,62.0, ,93.0, ,27.0, ,9.0, ,131.0, ,0.6, ,65.7, ,0.8, ,764,35.692266,-120.64855,-3.3,0.3,1.5,,-3.5,-0.2,0.2768345340122791,,0.0,0.0,,,,,,1.66
2023-12-16,350,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3, ,,Y,-3.0, ,-1.0, ,1.75, ,0.0, ,55.0, ,92.0, ,18.0, ,9.0, ,130.0, ,0.6, ,76.0, ,0.9, ,764,35.692266,-120.64855,-2.0,0.3,1.5,,-3.0,-1.0,0.2768345340122791,,0.0,0.0,,,,,,1.75
2023-12-17,351,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5, ,20.6, ,2.6, ,1.3, ,1.23, ,0.0, ,57.0, ,80.0, ,30.0, ,9.3, ,72.0, ,0.7, ,89.0, ,1.0, ,764,35.692266,-120.64855,1.3,0.3,1.5,20.6,2.6,1.3,0.2768345340122791,0.0,0.0,0.0,,,,1.537839027629991,1.537839027629991,1.23
2023-12-18,352,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.1, ,16.6, ,9.0, ,,Y,0.59, ,9.8, ,87.0,Y,96.0, ,56.0, ,10.4, ,44.0, ,1.3,Y,142.5, ,1.6, ,764,35.692266,-120.64855,,0.3,1.5,16.6,9.0,,0.2768345340122791,0.0,0.0,,,,,,,0.59
2023-12-19,353,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.4,Y,17.3, ,,Y,,Y,1.12, ,16.4, ,92.0,Y,97.0, ,81.0, ,11.9, ,83.0, ,1.5,Y,198.8,Y,2.3,Y,764,35.692266,-120.64855,,0.3,1.5,17.3,,,0.2768345340122791,0.0,,,,,,,,1.12
2023-12-20,354,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.2, ,14.5, ,8.5, ,,Y,0.05, ,34.8, ,92.0,Y,96.0, ,87.0, ,12.4, ,11.0, ,1.3,Y,174.0, ,2.0, ,764,35.692266,-120.64855,,0.3,1.5,14.5,8.5,,0.2768345340122791,0.0,0.0,,,,,,,0.05
2023-12-21,355,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.0, ,12.9, ,8.3, ,9.8, ,0.14, ,11.9, ,92.0, ,97.0, ,87.0, ,11.6, ,21.0, ,1.2, ,137.5, ,1.6, ,764,35.692266,-120.64855,-1.5,0.3,1.5,12.9,8.3,9.8,0.2768345340122791,0.0,0.0,0.0,,,,0.3452358594710955,0.3452358594710955,0.14
2023-12-22,356,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8, ,18.3, ,7.7, ,9.6, ,1.14, ,0.1, ,86.0, ,99.0, ,60.0, ,11.8, ,86.0, ,1.2, ,106.4, ,1.2, ,764,35.692266,-120.64855,-1.8999999999999997,0.3,1.5,18.3,7.7,9.6,0.2768345340122791,0.0,0.0,0.0,,,,1.1070099019388004,1.1070099019388004,1.14
2023-12-23,357,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.2, ,16.2, ,4.8, ,8.3, ,1.22, ,0.0, ,88.0, ,97.0, ,64.0, ,12.0, ,100.0, ,1.1, ,121.0, ,1.4, ,764,35.692266,-120.64855,-3.500000000000001,0.3,1.5,16.2,4.8,8.3,0.2768345340122791,0.0,0.0,0.0,,,,0.9931777333927346,0.9931777333927346,1.22
2023-12-24,358,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.4, ,15.0, ,3.3, ,5.7, ,1.12, ,0.1, ,89.0, ,99.0, ,62.0, ,11.4, ,101.0, ,0.9, ,88.8, ,1.0, ,764,35.692266,-120.64855,-2.4000000000000004,0.3,1.5,15.0,3.3,5.7,0.2768345340122791,0.0,0.0,0.0,,,,0.965152206913014,0.965152206913014,1.12
2023-12-25,359,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.1, ,15.3, ,1.4, ,5.9, ,0.94, ,0.0, ,92.0, ,99.0, ,66.0, ,10.8, ,85.0, ,0.9, ,80.5, ,0.9, ,764,35.692266,-120.64855,-4.5,0.3,1.5,15.3,1.4,5.9,0.2768345340122791,0.0,0.0,0.0,,,,0.8719644729894427,0.8719644729894427,0.94
2023-12-26,360,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.3, ,15.0, ,3.7, ,6.8, ,0.85, ,0.1, ,90.0, ,99.0, ,66.0, ,10.8, ,77.0, ,1.0, ,83.9, ,1.0, ,764,35.692266,-120.64855,-3.1,0.3,1.5,15.0,3.7,6.8,0.2768345340122791,0.0,0.0,0.0,,,,0.8757026995413083,0.8757026995413083,0.85
2023-12-27,361,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.3, ,15.5, ,5.3, ,8.3, ,0.9, ,0.0, ,87.0, ,97.0, ,70.0, ,11.0, ,70.0, ,1.1, ,114.4, ,1.3, ,764,35.692266,-120.64855,-3.000000000000001,0.3,1.5,15.5,5.3,8.3,0.2768345340122791,0.0,0.0,0.0,,,,0.8924227519261609,0.8924227519261609,0.9
2023-12-28,362,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.3, ,19.0, ,7.5, ,10.0, ,1.1, ,0.0, ,86.0, ,98.0, ,70.0, ,11.7, ,87.0, ,1.2, ,92.9, ,1.1, ,764,35.692266,-120.64855,-2.5,0.3,1.5,19.0,7.5,10.0,0.2768345340122791,0.0,0.0,0.0,,,,1.1034292669556582,1.1034292669556582,1.1
2023-12-29,363,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.7, ,17.2, ,8.0, ,,Y,1.42, ,9.1, ,87.0,Y,99.0, ,70.0, ,12.0, ,96.0, ,1.3,Y,187.5, ,2.2, ,764,35.692266,-120.64855,,0.3,1.5,17.2,8.0,,0.2768345340122791,0.0,0.0,,,,,,,1.42
2023-12-30,364,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5, ,15.8, ,7.3, ,9.9, ,1.31, ,21.7, ,90.0, ,98.0, ,69.0, ,12.3, ,109.0, ,1.2, ,137.5, ,1.6, ,764,35.692266,-120.64855,-2.6000000000000005,0.3,1.5,15.8,7.3,9.9,0.2768345340122791,0.0,0.0,0.0,,,,0.9714097884050202,0.9714097884050202,1.31
2023-12-31,365,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.6, ,13.0, ,5.5, ,8.8, ,0.39, ,0.1, ,94.0, ,99.0, ,82.0, ,12.2, ,43.0, ,1.1, ,83.3, ,1.0, ,764,35.692266,-120.64855,-3.3000000000000007,0.3,1.5,13.0,5.5,8.8,0.2768345340122791,0.0,0.0,0.0,0.0,0.0,0.0,0.5871847555390892,0.5871847555390892,0.39
2024-01-01,1,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5, ,15.6, ,3.8, ,7.3, ,1.35, ,0.0, ,86.0, ,100.0, ,58.0, ,11.9, ,109.0, ,1.0, ,128.0, ,1.5, ,764,35.692266,-120.64855,-3.5,0.3,1.5,15.6,3.8,7.3,0.2768345340122791,0.0,0.0,0.0,,,,1.0454025668979725,1.0454025668979725,1.35
2024-01-02,2,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.7, ,15.6, ,1.9, ,6.2, ,1.18, ,8.3, ,90.0, ,100.0, ,65.0, ,11.3, ,104.0, ,0.9, ,151.5, ,1.8, ,764,35.692266,-120.64855,-4.300000000000001,0.3,1.5,15.6,1.9,6.2,0.2768345340122791,0.0,0.0,0.0,,,,1.126896623768492,1.126896623768492,1.18
2024-01-03,3,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.4, ,13.5, ,3.4, ,5.9, ,1.42, ,0.5, ,84.0, ,98.0, ,61.0, ,11.2, ,114.0, ,0.9, ,190.5, ,2.2, ,764,35.692266,-120.64855,-2.5000000000000004,0.3,1.5,13.5,3.4,5.9,0.2768345340122791,0.0,0.0,0.0,,,,1.0894343257952603,1.0894343257952603,1.42
2024-01-04,4,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.6, ,13.8, ,0.6, ,4.0, ,1.52, ,0.0, ,84.0, ,99.0, ,56.0, ,10.6, ,131.0, ,0.8, ,134.9, ,1.6, ,764,35.692266,-120.64855,-3.4,0.3,1.5,13.8,0.6,4.0,0.2768345340122791,0.0,0.0,0.0,,,,1.1205825727533123,1.1205825727533123,1.52
2024-01-05,5,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.2, ,15.0, ,2.1, ,5.0, ,1.44, ,0.0, ,86.0, ,99.0, ,61.0, ,10.4, ,123.0, ,0.9, ,114.9, ,1.3, ,764,35.692266,-120.64855,-2.9,0.3,1.5,15.0,2.1,5.0,0.2768345340122791,0.0,0.0,0.0,,,,1.1223082122080879,1.1223082122080879,1.44
2024-01-06,6,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.9, ,11.1, ,-1.0, ,3.5, ,0.74, ,3.0, ,91.0, ,99.0, ,73.0, ,9.7, ,79.0, ,0.8, ,100.8, ,1.2, ,764,35.692266,-120.64855,-4.5,0.3,1.5,11.1,-1.0,3.5,0.2768345340122791,0.0,0.0,0.0,,,,0.7520304448053665,0.7520304448053665,0.74
2024-01-07,7,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7, ,11.4, ,-0.5, ,0.6, ,1.97, ,0.0, ,70.0, ,89.0, ,46.0, ,9.2, ,145.0, ,0.6, ,272.2,R,3.2,R,764,35.692266,-120.64855,-1.1,0.3,1.5,11.4,-0.5,0.6,0.2768345340122791,0.0,0.0,0.0,,,,1.5249017319406604,1.5249017319406604,1.97
2024-01-08,8,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.4, ,12.5, ,-3.4, ,-0.9, ,1.48, ,0.0, ,73.0, ,96.0, ,43.0, ,8.3, ,141.0, ,0.6, ,79.6, ,0.9, ,764,35.692266,-120.64855,-2.5,0.3,1.5,12.5,-3.4,-0.9,0.2768345340122791,0.0,0.0,0.0,,,,1.0384052255754823,1.0384052255754823,1.48
2024-01-09,9,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9, ,15.2, ,-2.8, ,2.8, ,1.5, ,0.0, ,81.0, ,96.0, ,57.0, ,8.1, ,136.0, ,0.7, ,152.9, ,1.8, ,764,35.692266,-120.64855,-5.6,0.3,1.5,15.2,-2.8,2.8,0.2768345340122791,0.0,0.0,0.0,,,,1.3363990993289476,1.3363990993289476,1.5
2024-01-10,10,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,13.5, ,2.2, ,4.3, ,1.67, ,0.0, ,79.0, ,95.0, ,56.0, ,8.8, ,128.0, ,0.8, ,193.9,Y,2.2,Y,764,35.692266,-120.64855,-2.1,0.3,1.5,13.5,2.2,4.3,0.2768345340122791,0.0,0.0,0.0,,,,1.2821118481750982,1.2821118481750982,1.67
2024-01-11,11,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.2, ,12.4, ,-1.1, ,0.3, ,1.72, ,0.0, ,66.0, ,90.0, ,40.0, ,8.8, ,146.0, ,0.6, ,217.0,Y,2.5,Y,764,35.692266,-120.64855,-1.4,0.3,1.5,12.4,-1.1,0.3,0.2768345340122791,0.0,0.0,0.0,,,,1.5401654732342762,1.5401654732342762,1.72
2024-01-12,12,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.3, ,13.3, ,-5.0, ,-1.6, ,1.68, ,0.0, ,71.0, ,95.0, ,37.0, ,7.8, ,140.0, ,0.5, ,120.7, ,1.4, ,764,35.692266,-120.64855,-3.4,0.3,1.5,13.3,-5.0,-1.6,0.2768345340122791,0.0,0.0,0.0,,,,1.323897047279378,1.323897047279378,1.68
2024-01-13,13,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.3, ,13.7, ,-2.6, ,0.8, ,1.36, ,0.0, ,78.0, ,97.0, ,49.0, ,7.7, ,116.0, ,0.6, ,104.1, ,1.2, ,764,35.692266,-120.64855,-3.4000000000000004,0.3,1.5,13.7,-2.6,0.8,0.2768345340122791,0.0,0.0,0.0,,,,1.1749024648681043,1.1749024648681043,1.36
2024-01-14,14,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.8, ,17.9, ,2.0, ,4.9, ,1.81, ,0.0, ,76.0, ,98.0, ,46.0, ,8.4, ,134.0, ,0.9, ,119.1, ,1.4, ,764,35.692266,-120.64855,-2.9000000000000004,0.3,1.5,17.9,2.0,4.9,0.2768345340122791,0.0,0.0,0.0,,,,1.4923802341865988,1.4923802341865988,1.81
2024-01-15,15,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.9, ,16.8, ,4.2, ,7.3, ,1.17, ,0.1, ,90.0, ,99.0, ,64.0, ,9.4, ,96.0, ,1.0, ,126.7, ,1.5, ,764,35.692266,-120.64855,-3.1,0.3,1.5,16.8,4.2,7.3,0.2768345340122791,0.0,0.0,0.0,,,,1.2258124561697727,1.2258124561697727,1.17
2024-01-16,16,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.3, ,17.9, ,3.5, ,7.3, ,1.37, ,0.0, ,88.0, ,99.0, ,60.0, ,9.8, ,110.0, ,1.0, ,119.8, ,1.4, ,764,35.692266,-120.64855,-3.8,0.3,1.5,17.9,3.5,7.3,0.2768345340122791,0.0,0.0,0.0,,,,1.3165017563896746,1.3165017563896746,1.37
2024-01-17,17,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4, ,17.4, ,5.8, ,9.7, ,0.99, ,1.4, ,90.0, ,99.0, ,64.0, ,10.8, ,85.0, ,1.2, ,106.2, ,1.2, ,764,35.692266,-120.64855,-3.9,0.3,1.5,17.4,5.8,9.7,0.2768345340122791,0.0,0.0,0.0,,,,1.039749994235318,1.039749994235318,0.99
2024-01-18,18,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.2, ,15.4, ,2.4, ,7.1, ,0.88, ,0.1, ,93.0, ,99.0, ,70.0, ,10.5, ,81.0, ,1.0, ,99.4, ,1.2, ,764,35.692266,-120.64855,-4.699999999999999,0.3,1.5,15.4,2.4,7.1,0.2768345340122791,0.0,0.0,0.0,,,,0.9650613791213792,0.9650613791213792,0.88
2024-01-19,19,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.1, ,15.8, ,4.9, ,8.8, ,0.52, ,7.8, ,92.0, ,99.0, ,73.0, ,10.5, ,52.0, ,1.1, ,147.9, ,1.7, ,764,35.692266,-120.64855,-3.9,0.3,1.5,15.8,4.9,8.8,0.2768345340122791,0.0,0.0,0.0,,,,0.9181224285628051,0.9181224285628051,0.52
2024-01-20,20,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.7, ,15.2, ,,Y,,Y,0.61, ,19.1, ,92.0,Y,98.0, ,78.0, ,11.4, ,53.0, ,1.3,Y,152.3, ,1.8, ,764,35.692266,-120.64855,,0.3,1.5,15.2,,,0.2768345340122791,0.0,,,,,,,,0.61
2024-01-21,21,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4, ,15.2, ,,Y,10.4, ,0.6, ,3.2, ,94.0, ,98.0, ,82.0, ,11.8, ,59.0, ,1.3, ,119.3, ,1.4, ,764,35.692266,-120.64855,,0.3,1.5,15.2,,10.4,0.2768345340122791,0.0,,0.0,,,,,,0.6
2024-01-22,22,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.8, ,17.0, ,,Y,,Y,1.22, ,29.3, ,89.0,Y,98.0, ,71.0, ,12.4,Y,97.0, ,1.3,Y,164.9, ,1.9, ,764,35.692266,-120.64855,,0.3,1.5,17.0,,,0.2768345340122791,0.0,,,,,,,,1.22
2024-01-23,23,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.4, ,17.1, ,8.4, ,9.9, ,1.89, ,0.0, ,85.0, ,98.0, ,63.0, ,12.7,Y,138.0, ,1.2, ,219.4,Y,2.5,Y,764,35.692266,-120.64855,-1.5,0.3,1.5,17.1,8.4,9.9,0.2768345340122791,0.0,0.0,0.0,,,,1.5408809198874212,1.5408809198874212,1.89
2024-01-24,24,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4, ,12.5, ,8.4, ,9.6, ,0.27, ,3.3, ,94.0, ,99.0, ,85.0, ,12.4, ,36.0, ,1.2, ,109.3, ,1.3, ,764,35.692266,-120.64855,-1.1999999999999993,0.3,1.5,12.5,8.4,9.6,0.2768345340122791,0.0,0.0,0.0,,,,0.5296392568077074,0.5296392568077074,0.27
2024-01-25,25,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7, ,16.8, ,7.1, ,8.7, ,1.95, ,0.0, ,82.0, ,99.0, ,45.0, ,12.5, ,137.0, ,1.1, ,175.0, ,2.0, ,764,35.692266,-120.64855,-1.5999999999999996,0.3,1.5,16.8,7.1,8.7,0.2768345340122791,0.0,0.0,0.0,,,,1.523436172003975,1.523436172003975,1.95
2024-01-26,26,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5, ,17.8, ,4.1, ,7.5, ,1.56, ,0.1, ,82.0, ,100.0, ,54.0, ,12.1, ,114.0, ,1.0, ,108.9, ,1.3, ,764,35.692266,-120.64855,-3.4000000000000004,0.3,1.5,17.8,4.1,7.5,0.2768345340122791,0.0,0.0,0.0,,,,1.3828759908573767,1.3828759908573767,1.56
2024-01-27,27,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5, ,19.2, ,5.7, ,7.9, ,1.6, ,0.0, ,78.0, ,97.0, ,57.0, ,12.1, ,110.0, ,1.1, ,115.2, ,1.3, ,764,35.692266,-120.64855,-2.2,0.3,1.5,19.2,5.7,7.9,0.2768345340122791,0.0,0.0,0.0,,,,1.5352469518899707,1.5352469518899707,1.6
2024-01-28,28,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.9, ,,Y,4.1, ,8.5, ,2.41, ,0.0, ,75.0, ,98.0, ,43.0, ,12.1, ,161.0, ,1.1, ,109.5, ,1.3, ,764,35.692266,-120.64855,-4.4,0.3,1.5,,4.1,8.5,0.2768345340122791,,0.0,0.0,,,,,,2.41
2024-01-29,29,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.6, ,23.9, ,3.5, ,6.7, ,2.37, ,0.0, ,72.0, ,99.0, ,39.0, ,12.1, ,162.0, ,1.0, ,94.7, ,1.1, ,764,35.692266,-120.64855,-3.2,0.3,1.5,23.9,3.5,6.7,0.2768345340122791,0.0,0.0,0.0,,,,2.055948374641387,2.055948374641387,2.37
2024-01-30,30,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.3, ,21.2, ,3.1, ,5.9, ,1.84, ,0.0, ,74.0, ,97.0, ,37.0, ,11.8, ,131.0, ,0.9, ,90.7, ,1.1, ,764,35.692266,-120.64855,-2.8000000000000003,0.3,1.5,21.2,3.1,5.9,0.2768345340122791,0.0,0.0,0.0,,,,1.7730649486539383,1.7730649486539383,1.84
