Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2020-06-16,168,261,metric,"96034, 96038, 96064, 96094",daily,11.6, ,19.6, ,5.4, ,3.7, ,5.05, ,0.0, ,58.0, ,81.0, ,38.0, ,18.9, ,293.0, ,0.8, ,210.4, ,2.4, ,2743,41.533989,-122.532279,1.7000000000000002,0.3,2.5,19.6,5.4,3.7,0.1460265616017517,0.0,0.0,0.0,,,,4.728692526619087,4.728692526619087,5.05,,0.66776884765625
2020-06-17,169,261,metric,"96034, 96038, 96064, 96094",daily,14.1, ,25.0, ,1.1, ,3.6, ,6.23, ,0.0, ,49.0, ,93.0, ,21.0, ,19.3, ,,R,0.8, ,151.1, ,1.7, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,25.0,1.1,3.6,0.1460265616017517,0.0,0.0,0.0,,,,,,6.23,,0.6649677734375
2020-06-18,170,261,metric,"96034, 96038, 96064, 96094",daily,18.5, ,29.8, ,4.3, ,5.7, ,6.88, ,0.0, ,43.0, ,93.0, ,18.0, ,20.5, ,372.0, ,0.9, ,137.1, ,1.6, ,2743,41.533989,-122.532279,-1.4000000000000004,0.3,2.5,29.8,4.3,5.7,0.1460265616017517,0.0,0.0,0.0,,,,6.500253290601192,6.500253290601192,6.88,,0.6617306640625
2020-06-19,171,261,metric,"96034, 96038, 96064, 96094",daily,21.5, ,33.1, ,6.4, ,8.1, ,6.87, ,0.0, ,42.0, ,87.0, ,17.0, ,21.7, ,353.0, ,1.1, ,130.8, ,1.5, ,2743,41.533989,-122.532279,-1.6999999999999993,0.3,2.5,33.1,6.4,8.1,0.1460265616017517,0.0,0.0,0.0,,,,6.6637741158380255,6.6637741158380255,6.87,,0.65805751953125
2020-06-20,172,261,metric,"96034, 96038, 96064, 96094",daily,23.2, ,32.3, ,12.4, ,9.8, ,7.46, ,0.0, ,42.0, ,75.0, ,18.0, ,22.9,Y,346.0, ,1.2, ,180.0, ,2.1, ,2743,41.533989,-122.532279,2.6,0.3,2.5,32.27,12.37,9.87,0.1460265616017517,0.0300000000000011,0.0299999999999993,-0.0700000000000002,,,,7.048542739176603,7.038567918885637,7.46,,0.65394833984375
2020-06-21,173,261,metric,"96034, 96038, 96064, 96094",daily,20.8, ,31.2, ,10.0, ,10.2, ,7.15, ,0.0, ,51.0, ,92.0, ,23.0, ,23.5,Y,362.0, ,1.2, ,163.9, ,1.9, ,2743,41.533989,-122.532279,-0.1999999999999993,0.3,2.5,31.2,10.0,10.2,0.1460265616017517,0.0,0.0,0.0,,,,6.805911297475272,6.805911297475272,7.15,0.4328,0.649403125
2020-06-22,174,261,metric,"96034, 96038, 96064, 96094",daily,22.3, ,35.2, ,7.7, ,9.0, ,6.94, ,0.0, ,43.0, ,86.0, ,18.0, ,23.8,Y,364.0, ,1.2, ,110.2, ,1.3, ,2743,41.533989,-122.532279,-1.2999999999999998,0.3,2.5,35.2,7.7,9.0,0.1460265616017517,0.0,0.0,0.0,,,,6.896484269660976,6.896484269660976,6.94,,0.644421875
2020-06-23,175,261,metric,"96034, 96038, 96064, 96094",daily,25.4,Y,,Y,11.3, ,,Y,7.2, ,0.0, ,40.0,Y,81.0, ,17.0, ,24.7,R,340.0, ,1.3, ,131.7, ,1.5, ,2743,41.533989,-122.532279,,0.3,2.5,,11.3,,0.1460265616017517,,0.0,,,,,,,7.2,,0.6396962890625
2020-06-24,176,261,metric,"96034, 96038, 96064, 96094",daily,22.7, ,31.5, ,13.1, ,11.8, ,5.91, ,0.0, ,50.0, ,76.0, ,32.0, ,24.8,R,277.0, ,1.4, ,186.9, ,2.2, ,2743,41.533989,-122.532279,1.299999999999999,0.3,2.5,31.5,13.1,11.8,0.1460265616017517,0.0,0.0,0.0,,,,6.075049897556871,6.075049897556871,5.91,,0.6352263671875
2020-06-25,177,261,metric,"96034, 96038, 96064, 96094",daily,21.9, ,33.9, ,9.0, ,9.8, ,7.11, ,0.0, ,46.0, ,87.0, ,21.0, ,24.5,R,366.0, ,1.2, ,141.9, ,1.6, ,2743,41.533989,-122.532279,-0.8000000000000007,0.3,2.5,33.9,9.0,9.8,0.1460265616017517,0.0,0.0,0.0,,,,7.020616641188565,7.020616641188565,7.11,,0.6310121093750001
2020-06-26,178,261,metric,"96034, 96038, 96064, 96094",daily,23.8, ,35.6, ,11.6, ,11.2, ,7.34, ,0.0, ,45.0, ,75.0, ,24.0, ,23.8,Y,359.0, ,1.3, ,140.1, ,1.6, ,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,35.6,11.6,11.2,0.1460265616017517,0.0,0.0,0.0,,,,7.2020969079688415,7.2020969079688415,7.34,,0.627053515625
2020-06-27,179,261,metric,"96034, 96038, 96064, 96094",daily,20.6, ,29.7, ,9.5, ,9.3, ,7.55, ,0.0, ,48.0, ,79.0, ,31.0, ,23.8,Y,344.0, ,1.2, ,228.7, ,2.6, ,2743,41.533989,-122.532279,0.1999999999999993,0.3,2.5,29.7,9.5,9.3,0.1460265616017517,0.0,0.0,0.0,,,,6.756725888656194,6.756725888656194,7.55,,0.6233505859375
2020-06-28,180,261,metric,"96034, 96038, 96064, 96094",daily,13.5, ,19.8, ,6.5, ,4.7, ,6.55, ,0.0, ,55.0, ,85.0, ,35.0, ,22.1, ,345.0, ,0.9, ,333.8,R,3.9,R,2743,41.533989,-122.532279,1.7999999999999998,0.3,2.5,19.8,6.5,4.7,0.1460265616017517,0.0,0.0,0.0,,,,5.455886244790147,5.455886244790147,6.55,,0.6199033203125001
2020-06-29,181,261,metric,"96034, 96038, 96064, 96094",daily,15.6, ,24.2, ,6.8, ,6.0, ,6.85, ,0.0, ,53.0, ,79.0, ,34.0, ,21.3, ,367.0, ,0.9, ,246.2, ,2.9, ,2743,41.533989,-122.532279,0.7999999999999998,0.3,2.5,24.2,6.8,6.0,0.1460265616017517,0.0,0.0,0.0,,,,6.193035153655913,6.193035153655913,6.85,0.4665,0.61671171875
2020-06-30,182,261,metric,"96034, 96038, 96064, 96094",daily,17.1, ,26.6, ,6.0, ,6.5, ,6.73, ,0.0, ,50.0, ,83.0, ,29.0, ,21.4, ,367.0, ,1.0, ,189.0, ,2.2, ,2743,41.533989,-122.532279,-0.5,0.3,2.5,26.6,6.0,6.5,0.1460265616017517,0.0,0.0,0.0,0.0062068965517241,0.0059999999999999,-0.0149999999999999,6.288017367915511,6.288017367915511,6.73,,0.61377578125
2020-07-01,183,261,metric,"96034, 96038, 96064, 96094",daily,15.8, ,25.6, ,5.4, ,4.1, ,6.89, ,0.0, ,46.0, ,89.0, ,20.0, ,21.3, ,,R,0.8, ,187.9, ,2.2, ,2743,41.533989,-122.532279,1.3000000000000007,0.3,2.5,25.6,5.4,4.1,0.1460265616017517,0.0,0.0,0.0,,,,,,6.89,,0.6109833984375
2020-07-02,184,261,metric,"96034, 96038, 96064, 96094",daily,22.7, ,29.0, ,12.5, ,5.4, ,6.49, ,0.0, ,33.0, ,85.0, ,23.0, ,22.6, ,245.0, ,0.9, ,157.7, ,1.8, ,2743,41.533989,-122.532279,7.1,0.3,2.5,27.62,11.12,8.620000000000001,0.1460265616017517,1.379999999999999,1.379999999999999,-3.2200000000000006,,,,5.486472661182757,5.068497638604256,6.49,,0.6083345703125
2020-07-03,185,261,metric,"96034, 96038, 96064, 96094",daily,19.4, ,29.0, ,7.2, ,6.6, ,7.08, ,0.0, ,44.0, ,73.0, ,29.0, ,21.7, ,358.0, ,1.0, ,172.7, ,2.0, ,2743,41.533989,-122.532279,0.6000000000000005,0.3,2.5,29.0,7.2,6.6,0.1460265616017517,0.0,0.0,0.0,,,,6.535652133847744,6.535652133847744,7.08,,0.6058292968750001
2020-07-04,186,261,metric,"96034, 96038, 96064, 96094",daily,18.0, ,27.9, ,6.0, ,5.2, ,6.97, ,0.0, ,43.0, ,83.0, ,21.0, ,21.9, ,365.0, ,0.9, ,163.9, ,1.9, ,2743,41.533989,-122.532279,0.7999999999999998,0.3,2.5,27.9,6.0,5.2,0.1460265616017517,0.0,0.0,0.0,,,,6.399273409198707,6.399273409198707,6.97,,0.603467578125
2020-07-05,187,261,metric,"96034, 96038, 96064, 96094",daily,18.3, ,29.4, ,6.7, ,6.0, ,6.83, ,0.0, ,44.0, ,80.0, ,21.0, ,22.1, ,363.0, ,0.9, ,147.6, ,1.7, ,2743,41.533989,-122.532279,0.7000000000000002,0.3,2.5,29.4,6.7,6.0,0.1460265616017517,0.0,0.0,0.0,,,,6.465808966903945,6.465808966903945,6.83,,0.6012494140625
2020-07-06,188,261,metric,"96034, 96038, 96064, 96094",daily,17.8, ,28.9, ,7.5, ,8.6, ,6.55, ,0.0, ,55.0, ,87.0, ,33.0, ,22.3, ,347.0, ,1.1, ,185.9, ,2.2, ,2743,41.533989,-122.532279,-1.0999999999999996,0.3,2.5,28.9,7.5,8.6,0.1460265616017517,0.0,0.0,0.0,,,,6.381784203986509,6.381784203986509,6.55,,0.5991748046875001
2020-07-07,189,261,metric,"96034, 96038, 96064, 96094",daily,15.5, ,25.6, ,4.2, ,6.9, ,6.47, ,0.0, ,56.0, ,95.0, ,33.0, ,22.1, ,360.0, ,1.0, ,183.0, ,2.1, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,25.6,4.2,6.9,0.1460265616017517,0.0,0.0,0.0,,,,5.860266918454901,5.860266918454901,6.47,0.5796,0.5972437500000001
2020-07-08,190,261,metric,"96034, 96038, 96064, 96094",daily,17.7, ,28.8, ,5.4, ,6.0, ,6.67, ,0.0, ,46.0, ,86.0, ,22.0, ,22.2, ,362.0, ,0.9, ,157.6, ,1.8, ,2743,41.533989,-122.532279,-0.5999999999999996,0.3,2.5,28.8,5.4,6.0,0.1460265616017517,0.0,0.0,0.0,,,,6.36707295618187,6.36707295618187,6.67,,0.59545625
2020-07-09,191,261,metric,"96034, 96038, 96064, 96094",daily,19.6, ,30.0, ,6.3, ,6.8, ,7.03, ,0.0, ,43.0, ,80.0, ,22.0, ,22.5, ,357.0, ,1.0, ,167.3, ,1.9, ,2743,41.533989,-122.532279,-0.5,0.3,2.5,30.0,6.3,6.8,0.1460265616017517,0.0,0.0,0.0,,,,6.552161657027103,6.552161657027103,7.03,,0.5940171223958334
2020-07-10,192,261,metric,"96034, 96038, 96064, 96094",daily,20.6, ,32.3, ,7.1, ,10.0, ,6.57, ,0.0, ,51.0, ,90.0, ,26.0, ,23.0, ,357.0, ,1.2, ,116.4, ,1.3, ,2743,41.533989,-122.532279,-2.9000000000000004,0.3,2.5,32.3,7.1,10.0,0.1460265616017517,0.0,0.0,0.0,,,,6.370713085479985,6.370713085479985,6.57,,0.5929263671875
2020-07-11,193,261,metric,"96034, 96038, 96064, 96094",daily,22.2, ,33.7, ,8.3, ,8.2, ,7.46, ,0.0, ,41.0, ,82.0, ,17.0, ,23.4, ,358.0, ,1.1, ,172.3, ,2.0, ,2743,41.533989,-122.532279,0.1000000000000014,0.3,2.5,33.7,8.3,8.2,0.1460265616017517,0.0,0.0,0.0,,,,7.21588481847702,7.21588481847702,7.46,,0.5921839843750001
2020-07-12,194,261,metric,"96034, 96038, 96064, 96094",daily,20.0, ,30.2, ,8.1, ,9.3, ,6.81, ,0.0, ,50.0, ,86.0, ,28.0, ,21.1, ,351.0, ,1.2, ,168.2, ,1.9, ,2743,41.533989,-122.532279,-1.200000000000001,0.3,2.5,30.2,8.1,9.3,0.1460265616017517,0.0,0.0,0.0,,,,6.441588831570173,6.441588831570173,6.81,,0.5917899739583334
2020-07-13,195,261,metric,"96034, 96038, 96064, 96094",daily,20.7, ,30.7, ,10.6, ,10.5, ,6.82, ,0.0, ,52.0, ,88.0, ,31.0, ,21.2, ,349.0, ,1.3, ,157.8, ,1.8, ,2743,41.533989,-122.532279,0.0999999999999996,0.3,2.5,30.7,10.6,10.5,0.1460265616017517,0.0,0.0,0.0,,,,6.481155314241935,6.481155314241935,6.82,,0.5917443359375
2020-07-14,196,261,metric,"96034, 96038, 96064, 96094",daily,21.4, ,32.4, ,9.6, ,8.5, ,6.8, ,0.0, ,44.0, ,72.0, ,26.0, ,21.9, ,353.0, ,1.1, ,139.0, ,1.6, ,2743,41.533989,-122.532279,1.0999999999999996,0.3,2.5,32.4,9.6,8.5,0.1460265616017517,0.0,0.0,0.0,,,,6.667059042701648,6.667059042701648,6.8,,0.5920470703124999
2020-07-15,197,261,metric,"96034, 96038, 96064, 96094",daily,22.9, ,34.4, ,9.9, ,8.8, ,7.04, ,0.0, ,40.0, ,82.0, ,20.0, ,22.4, ,354.0, ,1.1, ,130.8, ,1.5, ,2743,41.533989,-122.532279,1.0999999999999996,0.3,2.5,34.4,9.9,8.8,0.1460265616017517,0.0,0.0,0.0,,,,6.847287244600074,6.847287244600074,7.04,0.7338,0.5926981770833333
2020-07-16,198,261,metric,"96034, 96038, 96064, 96094",daily,23.0, ,33.3, ,11.5, ,10.7, ,7.27, ,0.0, ,46.0, ,77.0, ,29.0, ,22.7, ,348.0, ,1.3, ,171.2, ,2.0, ,2743,41.533989,-122.532279,0.8000000000000007,0.3,2.5,33.3,11.5,10.7,0.1460265616017517,0.0,0.0,0.0,,,,6.994747994520043,6.994747994520043,7.27,,0.59369765625
2020-07-17,199,261,metric,"96034, 96038, 96064, 96094",daily,22.4, ,33.3, ,9.5, ,10.8, ,7.05, ,0.0, ,48.0, ,78.0, ,29.0, ,22.5, ,345.0, ,1.3, ,161.7, ,1.9, ,2743,41.533989,-122.532279,-1.3000000000000007,0.3,2.5,33.3,9.5,10.8,0.1460265616017517,0.0,0.0,0.0,,,,6.8038409133368205,6.8038409133368205,7.05,,0.5950455078125
2020-07-18,200,261,metric,"96034, 96038, 96064, 96094",daily,23.1, ,35.2, ,10.6, ,11.9, ,6.89, ,0.0, ,49.0, ,84.0, ,29.0, ,22.6, ,334.0, ,1.4, ,144.8, ,1.7, ,2743,41.533989,-122.532279,-1.3000000000000007,0.3,2.5,35.2,10.6,11.9,0.1460265616017517,0.0,0.0,0.0,,,,6.7883290760567645,6.7883290760567645,6.89,,0.5967417317708333
2020-07-19,201,261,metric,"96034, 96038, 96064, 96094",daily,24.0, ,35.6, ,11.6, ,11.4, ,6.8, ,0.0, ,45.0, ,79.0, ,28.0, ,22.9, ,325.0, ,1.3, ,136.1, ,1.6, ,2743,41.533989,-122.532279,0.1999999999999993,0.3,2.5,35.6,11.6,11.4,0.1460265616017517,0.0,0.0,0.0,,,,6.694156630915947,6.694156630915947,6.8,,0.598786328125
2020-07-20,202,261,metric,"96034, 96038, 96064, 96094",daily,24.7, ,36.6, ,12.0, ,10.2, ,7.09, ,0.0, ,40.0, ,80.0, ,16.0, ,23.2, ,341.0, ,1.2, ,132.2, ,1.5, ,2743,41.533989,-122.532279,1.8000000000000007,0.3,2.5,36.6,12.0,10.2,0.1460265616017517,0.0,0.0,0.0,,,,6.954514082200456,6.954514082200456,7.09,,0.6011792968749999
2020-07-21,203,261,metric,"96034, 96038, 96064, 96094",daily,24.7, ,36.6, ,11.5, ,12.2, ,6.23, ,0.0, ,46.0, ,79.0, ,20.0, ,23.4, ,305.0, ,1.4, ,117.8, ,1.4, ,2743,41.533989,-122.532279,-0.6999999999999993,0.3,2.5,36.6,11.5,12.2,0.1460265616017517,0.0,0.0,0.0,,,,6.354035266574288,6.354035266574288,6.23,,0.6039206380208333
2020-07-22,204,261,metric,"96034, 96038, 96064, 96094",daily,22.3, ,32.3, ,14.5, ,13.8, ,4.98, ,2.7, ,59.0, ,83.0, ,35.0, ,23.3, ,229.0, ,1.6, ,179.5, ,2.1, ,2743,41.533989,-122.532279,0.6999999999999993,0.3,2.5,32.3,14.5,13.8,0.1460265616017517,0.0,0.0,0.0,,,,5.379046847574704,5.379046847574704,4.98,,0.6070103515625
2020-07-23,205,261,metric,"96034, 96038, 96064, 96094",daily,21.3, ,30.8, ,12.0, ,12.0, ,5.81, ,0.0, ,55.0, ,97.0, ,31.0, ,22.6, ,300.0, ,1.4, ,147.6, ,1.7, ,2743,41.533989,-122.532279,0.0,0.3,2.5,30.8,12.0,12.0,0.1460265616017517,0.0,0.0,0.0,,,,5.7971934447274895,5.7971934447274895,5.81,0.5481,0.6104484375
2020-07-24,206,261,metric,"96034, 96038, 96064, 96094",daily,20.9, ,32.3, ,9.5, ,9.7, ,6.63, ,0.0, ,49.0, ,90.0, ,27.0, ,22.4, ,340.0, ,1.2, ,145.5, ,1.7, ,2743,41.533989,-122.532279,-0.1999999999999993,0.3,2.5,32.3,9.5,9.7,0.1460265616017517,0.0,0.0,0.0,,,,6.468538122668792,6.468538122668792,6.63,,0.6142348958333333
2020-07-25,207,261,metric,"96034, 96038, 96064, 96094",daily,21.6, ,33.3, ,9.1, ,9.7, ,6.47, ,0.0, ,47.0, ,84.0, ,30.0, ,23.5, ,336.0, ,1.2, ,121.1, ,1.4, ,2743,41.533989,-122.532279,-0.5999999999999996,0.3,2.5,33.3,9.1,9.7,0.1460265616017517,0.0,0.0,0.0,,,,6.306215590317253,6.306215590317253,6.47,,0.61793828125
2020-07-26,208,261,metric,"96034, 96038, 96064, 96094",daily,23.9, ,36.4, ,11.1, ,10.0, ,6.3, ,0.0, ,41.0, ,85.0, ,22.0, ,23.5, ,300.0, ,1.2, ,126.0, ,1.5, ,2743,41.533989,-122.532279,1.0999999999999996,0.3,2.5,36.4,11.1,10.0,0.1460265616017517,0.0,0.0,0.0,,,,6.39112026560204,6.39112026560204,6.3,,0.62155859375
2020-07-27,209,261,metric,"96034, 96038, 96064, 96094",daily,23.7, ,32.6, ,,Y,12.2, ,4.35, ,0.0, ,49.0, ,74.0, ,22.0, ,23.0, ,181.0, ,1.4, ,166.1, ,1.9, ,2743,41.533989,-122.532279,,0.3,2.5,32.6,,12.2,0.1460265616017517,0.0,,0.0,,,,,,4.35,,0.6250958333333334
2020-07-28,210,261,metric,"96034, 96038, 96064, 96094",daily,23.6, ,33.9, ,12.2, ,12.4, ,5.95, ,0.0, ,49.0, ,86.0, ,27.0, ,22.7, ,293.0, ,1.4, ,115.3, ,1.3, ,2743,41.533989,-122.532279,-0.200000000000001,0.3,2.5,33.9,12.2,12.4,0.1460265616017517,0.0,0.0,0.0,,,,5.777142205018524,5.777142205018524,5.95,,0.6285499999999999
2020-07-29,211,261,metric,"96034, 96038, 96064, 96094",daily,23.8, ,32.8, ,12.6, ,9.7, ,8.15, ,0.0, ,41.0, ,80.0, ,23.0, ,22.6, ,335.0, ,1.2, ,277.3,Y,3.2,Y,2743,41.533989,-122.532279,2.9000000000000004,0.3,2.5,32.68,12.48,9.98,0.1460265616017517,0.1199999999999974,0.1199999999999992,-0.2800000000000011,,,,7.602450134652515,7.543264482496498,8.15,,0.6319210937499999
2020-07-30,212,261,metric,"96034, 96038, 96064, 96094",daily,22.7, ,31.9, ,9.3, ,6.6, ,8.37, ,0.0, ,35.0, ,71.0, ,19.0, ,21.7, ,343.0, ,1.0, ,299.0,R,3.5,R,2743,41.533989,-122.532279,2.700000000000001,0.3,2.5,31.84,9.24,6.74,0.1460265616017517,0.0599999999999987,0.0600000000000005,-0.1400000000000005,,,,7.815590181179543,7.785314276676823,8.37,,0.6352091145833333
2020-07-31,213,261,metric,"96034, 96038, 96064, 96094",daily,22.3, ,32.6, ,9.5, ,7.1, ,7.52, ,0.0, ,37.0, ,66.0, ,17.0, ,21.3, ,335.0, ,1.0, ,214.0, ,2.5, ,2743,41.533989,-122.532279,2.4000000000000004,0.3,2.5,32.6,9.5,7.1,0.1460265616017517,0.0,0.0,0.0,0.0503225806451611,0.0519999999999999,-0.1174193548387097,7.139159146541407,7.139159146541407,7.52,0.64,0.6384140625
2020-08-01,214,261,metric,"96034, 96038, 96064, 96094",daily,22.1, ,34.5, ,9.6, ,8.8, ,6.36, ,0.0, ,43.0, ,78.0, ,23.0, ,21.5, ,326.0, ,1.1, ,123.1, ,1.4, ,2743,41.533989,-122.532279,0.7999999999999989,0.3,2.5,34.5,9.6,8.8,0.1460265616017517,0.0,0.0,0.0,,,,6.309456012104156,6.309456012104156,6.36,,0.6415359374999999
2020-08-02,215,261,metric,"96034, 96038, 96064, 96094",daily,21.8, ,32.1, ,10.1, ,8.8, ,6.47, ,0.0, ,43.0, ,78.0, ,25.0, ,21.6, ,323.0, ,1.1, ,137.8, ,1.6, ,2743,41.533989,-122.532279,1.299999999999999,0.3,2.5,32.1,10.1,8.8,0.1460265616017517,0.0,0.0,0.0,,,,6.159230651994462,6.159230651994462,6.47,,0.6443289062499999
2020-08-03,216,261,metric,"96034, 96038, 96064, 96094",daily,21.4, ,31.7, ,9.5, ,9.8, ,6.2, ,0.0, ,48.0, ,82.0, ,25.0, ,21.7, ,327.0, ,1.2, ,131.1, ,1.5, ,2743,41.533989,-122.532279,-0.3000000000000007,0.3,2.5,31.7,9.5,9.8,0.1460265616017517,0.0,0.0,0.0,,,,6.015370766371137,6.015370766371137,6.2,,0.64679296875
2020-08-04,217,261,metric,"96034, 96038, 96064, 96094",daily,22.8, ,33.7, ,10.8, ,11.7, ,6.27, ,0.0, ,49.0, ,79.0, ,28.0, ,22.0, ,320.0, ,1.4, ,131.2, ,1.5, ,2743,41.533989,-122.532279,-0.8999999999999986,0.3,2.5,33.7,10.8,11.7,0.1460265616017517,0.0,0.0,0.0,,,,6.150613916697705,6.150613916697705,6.27,,0.648928125
2020-08-05,218,261,metric,"96034, 96038, 96064, 96094",daily,19.6, ,31.7, ,12.6, ,,Y,4.27, ,2.9, ,67.0,Y,93.0, ,38.0, ,22.0, ,228.0, ,1.5,Y,136.4, ,1.6, ,2743,41.533989,-122.532279,,0.3,2.5,31.7,12.6,,0.1460265616017517,0.0,0.0,,,,,,,4.27,,0.6507343750000001
2020-08-06,219,261,metric,"96034, 96038, 96064, 96094",daily,20.4, ,25.8, ,11.5, ,11.9, ,5.14, ,0.0, ,58.0, ,98.0, ,46.0, ,21.8, ,,R,1.4, ,235.2, ,2.7, ,2743,41.533989,-122.532279,-0.4000000000000003,0.3,2.5,25.8,11.5,11.9,0.1460265616017517,0.0,0.0,0.0,,,,,,5.14,,0.6522117187500001
2020-08-07,220,261,metric,"96034, 96038, 96064, 96094",daily,17.7, ,28.1, ,8.5, ,8.0, ,5.6, ,0.0, ,53.0, ,89.0, ,22.0, ,21.1, ,333.0, ,1.1, ,126.7, ,1.5, ,2743,41.533989,-122.532279,0.5,0.3,2.5,28.1,8.5,8.0,0.1460265616017517,0.0,0.0,0.0,,,,5.629295929050425,5.629295929050425,5.6,,0.65336015625
2020-08-08,221,261,metric,"96034, 96038, 96064, 96094",daily,19.9, ,31.3, ,7.5, ,9.1, ,6.02, ,0.0, ,50.0, ,83.0, ,25.0, ,21.4, ,323.0, ,1.2, ,133.4, ,1.5, ,2743,41.533989,-122.532279,-1.5999999999999996,0.3,2.5,31.3,7.5,9.1,0.1460265616017517,0.0,0.0,0.0,,,,5.830639731951987,5.830639731951987,6.02,0.6928,0.6541796875
2020-08-09,222,261,metric,"96034, 96038, 96064, 96094",daily,21.6, ,32.3, ,10.7, ,10.7, ,6.04, ,0.0, ,50.0, ,85.0, ,25.0, ,22.1, ,322.0, ,1.3, ,132.5, ,1.5, ,2743,41.533989,-122.532279,0.0,0.3,2.5,32.3,10.7,10.7,0.1460265616017517,0.0,0.0,0.0,,,,5.980627498757622,5.980627498757622,6.04,,0.6546703125
2020-08-10,223,261,metric,"96034, 96038, 96064, 96094",daily,22.5, ,34.5, ,10.4, ,9.5, ,6.13, ,0.0, ,43.0, ,79.0, ,25.0, ,22.5,Y,307.0, ,1.2, ,115.7, ,1.3, ,2743,41.533989,-122.532279,0.9000000000000004,0.3,2.5,34.5,10.4,9.5,0.1460265616017517,0.0,0.0,0.0,,,,5.908624546772996,5.908624546772996,6.13,,0.65484921875
2020-08-11,224,261,metric,"96034, 96038, 96064, 96094",daily,22.3, ,33.5, ,10.6, ,8.5, ,6.39, ,0.0, ,41.0, ,78.0, ,18.0, ,22.7,Y,309.0, ,1.1, ,150.2, ,1.7, ,2743,41.533989,-122.532279,2.1,0.3,2.5,33.5,10.6,8.5,0.1460265616017517,0.0,0.0,0.0,,,,6.198349800153146,6.198349800153146,6.39,,0.65471640625
2020-08-12,225,261,metric,"96034, 96038, 96064, 96094",daily,20.1, ,31.3, ,9.0, ,7.2, ,6.05, ,0.0, ,43.0, ,70.0, ,24.0, ,22.6,Y,304.0, ,1.0, ,136.9, ,1.6, ,2743,41.533989,-122.532279,1.7999999999999998,0.3,2.5,31.3,9.0,7.2,0.1460265616017517,0.0,0.0,0.0,,,,5.775418956993087,5.775418956993087,6.05,,0.6542718750000001
2020-08-13,226,261,metric,"96034, 96038, 96064, 96094",daily,20.6, ,32.3, ,8.1, ,8.2, ,5.95, ,0.0, ,45.0, ,74.0, ,26.0, ,22.6,Y,315.0, ,1.1, ,133.7, ,1.5, ,2743,41.533989,-122.532279,-0.0999999999999996,0.3,2.5,32.3,8.1,8.2,0.1460265616017517,0.0,0.0,0.0,,,,5.861827152449917,5.861827152449917,5.95,,0.653515625
2020-08-14,227,261,metric,"96034, 96038, 96064, 96094",daily,22.5, ,35.2, ,9.1, ,9.4, ,5.96, ,0.0, ,43.0, ,79.0, ,24.0, ,22.9,Y,295.0, ,1.2, ,126.2, ,1.5, ,2743,41.533989,-122.532279,-0.3000000000000007,0.3,2.5,35.2,9.1,9.4,0.1460265616017517,0.0,0.0,0.0,,,,5.982174146408917,5.982174146408917,5.96,,0.65244765625
2020-08-15,228,261,metric,"96034, 96038, 96064, 96094",daily,25.6,Y,37.6, ,12.4, ,,Y,,R,0.0, ,38.0,Y,76.0, ,20.0, ,23.4,R,303.0, ,1.2, ,202.4, ,2.3, ,2743,41.533989,-122.532279,,0.3,2.5,37.6,12.4,,0.1460265616017517,0.0,0.0,,,,,,,,,0.65106796875
2020-08-16,229,261,metric,"96034, 96038, 96064, 96094",daily,24.4,Y,33.7, ,,Y,,Y,4.71, ,0.0, ,47.0,Y,71.0, ,30.0, ,23.2,Y,173.0, ,1.4,Y,218.2, ,2.5, ,2743,41.533989,-122.532279,,0.3,2.5,33.7,,,0.1460265616017517,0.0,,,,,,,,4.71,,0.6493765625000001
2020-08-17,230,261,metric,"96034, 96038, 96064, 96094",daily,23.4, ,31.8, ,,Y,,Y,3.01, ,0.0, ,53.0,Y,77.0, ,36.0, ,22.6,Y,127.0, ,1.5,Y,174.6, ,2.0, ,2743,41.533989,-122.532279,,0.3,2.5,31.8,,,0.1460265616017517,0.0,,,,,,,,3.01,,0.6473734375
2020-08-18,231,261,metric,"96034, 96038, 96064, 96094",daily,25.1,Y,35.3, ,,R,,Y,5.81, ,0.0, ,44.0,Y,73.0, ,24.0, ,23.0,Y,265.0, ,1.4, ,141.8, ,1.6, ,2743,41.533989,-122.532279,,0.3,2.5,35.3,,,0.1460265616017517,0.0,,,,,,,,5.81,,0.645712109375
