Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2022-11-07,311,267,metric,"96114, 96128, 96127",daily,0.4, ,5.4, ,-6.1, ,,M,,R,,M,,M,97.0, ,56.0, ,6.0, ,154.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,5.4,-6.1,,0.393829947888576,0.0,0.0,,,,,,,,,0.31706353236607143
2022-11-08,312,267,metric,"96114, 96128, 96127",daily,-0.7, ,,Y,-3.4, ,,M,,R,,M,,M,98.0, ,82.0, ,4.7, ,13.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,,-3.4,,0.393829947888576,,0.0,,,,,,,,,0.31346110491071427
2022-11-09,313,267,metric,"96114, 96128, 96127",daily,0.3, ,4.3, ,-5.0, ,,M,1.5, ,,M,,M,95.0, ,62.0, ,3.8,Y,146.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,4.3,-5.0,,0.393829947888576,0.0,0.0,,,,,,,1.5,,0.310016796875
2022-11-10,314,267,metric,"96114, 96128, 96127",daily,-3.1, ,6.1, ,-10.3, ,,M,1.2, ,,M,,M,94.0, ,52.0, ,2.6,Y,144.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,6.1,-10.3,,0.393829947888576,0.0,0.0,,,,,,,1.2,,0.30673060825892856
2022-11-11,315,267,metric,"96114, 96128, 96127",daily,-2.5, ,4.8, ,-8.6, ,,M,0.96, ,,M,,M,93.0, ,61.0, ,2.1,R,110.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,4.8,-8.6,,0.393829947888576,0.0,0.0,,,,,,,0.96,,0.3036025390625
2022-11-12,316,267,metric,"96114, 96128, 96127",daily,0.9, ,6.5, ,-5.2, ,,M,1.02, ,,M,,M,92.0, ,55.0, ,2.4,Y,89.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,6.5,-5.2,,0.393829947888576,0.0,0.0,,,,,,,1.02,,0.3006325892857143
2022-11-13,317,267,metric,"96114, 96128, 96127",daily,-2.6, ,5.8, ,-10.1, ,,M,1.25, ,,M,,M,91.0, ,48.0, ,2.0,Y,138.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,5.8,-10.1,,0.393829947888576,0.0,0.0,,,,,,,1.25,,0.29884151785714286
2022-11-14,318,267,metric,"96114, 96128, 96127",daily,-2.5, ,6.2, ,-10.2, ,,M,1.27, ,,M,,M,92.0, ,52.0, ,1.4,R,136.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,6.2,-10.2,,0.393829947888576,0.0,0.0,,,,,,,1.27,0.2391,0.2969087890625
2022-11-15,319,267,metric,"96114, 96128, 96127",daily,-1.7, ,6.8, ,-8.8, ,-7.3, ,1.36, ,0.0, ,65.0, ,90.0, ,40.0, ,1.0,R,68.0, ,0.4, ,145.7, ,1.7, ,4112,40.364578,-120.559397,-1.5000000000000009,0.3,1.5,6.8,-8.8,-7.3,0.393829947888576,0.0,0.0,0.0,,,,1.0984289106563798,1.0984289106563798,1.36,,0.2948344029017857
2022-11-16,320,267,metric,"96114, 96128, 96127",daily,-3.0, ,7.3, ,-10.4, ,-7.8, ,1.24, ,0.0, ,69.0, ,90.0, ,38.0, ,0.8,R,128.0, ,0.3, ,88.2, ,1.0, ,4112,40.364578,-120.559397,-2.6000000000000005,0.3,1.5,7.3,-10.4,-7.8,0.393829947888576,0.0,0.0,0.0,,,,0.979823768114886,0.979823768114886,1.24,,0.29261835937499997
2022-11-17,321,267,metric,"96114, 96128, 96127",daily,-1.6, ,9.2, ,-11.0, ,-6.3, ,1.2, ,0.0, ,70.0, ,90.0, ,39.0, ,0.6,R,133.0, ,0.4, ,94.2, ,1.1, ,4112,40.364578,-120.559397,-4.7,0.3,1.5,9.2,-11.0,-6.3,0.393829947888576,0.0,0.0,0.0,,,,1.045560872709029,1.045560872709029,1.2,,0.2902606584821429
2022-11-18,322,267,metric,"96114, 96128, 96127",daily,-2.6, ,3.1, ,-8.6, ,-8.0, ,0.99, ,0.0, ,66.0, ,90.0, ,46.0, ,0.6,R,105.0, ,0.3, ,138.9, ,1.6, ,4112,40.364578,-120.559397,-0.5999999999999996,0.3,1.5,3.1,-8.6,-8.0,0.393829947888576,0.0,0.0,0.0,,,,0.8946836988137401,0.8946836988137401,0.99,,0.2877613002232143
2022-11-19,323,267,metric,"96114, 96128, 96127",daily,-5.6, ,4.2, ,-13.8, ,-10.1, ,1.12, ,0.0, ,71.0, ,88.0, ,43.0, ,0.4,R,123.0, ,0.3, ,109.3, ,1.3, ,4112,40.364578,-120.559397,-3.700000000000001,0.3,1.5,4.2,-13.8,-10.1,0.393829947888576,0.0,0.0,0.0,,,,0.8893426963938433,0.8893426963938433,1.12,0.2701,0.2851202845982143
2022-11-20,324,267,metric,"96114, 96128, 96127",daily,-5.5, ,5.5, ,-14.1, ,-10.0, ,1.02, ,0.0, ,70.0, ,89.0, ,40.0, ,0.1,Y,117.0, ,0.3, ,84.9, ,1.0, ,4112,40.364578,-120.559397,-4.1,0.3,1.5,5.5,-14.1,-10.0,0.393829947888576,0.0,0.0,0.0,,,,0.8589312454683976,0.8589312454683976,1.02,0.2611,0.2823376116071429
2022-11-21,325,267,metric,"96114, 96128, 96127",daily,-4.8, ,7.1, ,-14.0, ,-9.1, ,0.98, ,0.0, ,71.0, ,89.0, ,41.0, ,-0.1,Y,110.0, ,0.3, ,78.6, ,0.9, ,4112,40.364578,-120.559397,-4.9,0.3,1.5,7.1,-14.0,-9.1,0.393829947888576,0.0,0.0,0.0,,,,0.8648007693716799,0.8648007693716799,0.98,,0.2799775669642857
2022-11-22,326,267,metric,"96114, 96128, 96127",daily,-3.4, ,7.1, ,-12.5, ,-7.6, ,0.81, ,0.0, ,73.0, ,90.0, ,43.0, ,-0.2,Y,89.0, ,0.3, ,85.7, ,1.0, ,4112,40.364578,-120.559397,-4.9,0.3,1.5,7.1,-12.5,-7.6,0.393829947888576,0.0,0.0,0.0,,,,0.8493431113068672,0.8493431113068672,0.81,,0.2776693917410714
2022-11-23,327,267,metric,"96114, 96128, 96127",daily,-1.5, ,10.6, ,-11.1, ,-5.7, ,1.18, ,0.0, ,73.0, ,92.0, ,35.0, ,-0.3,Y,112.0, ,0.4, ,105.9, ,1.2, ,4112,40.364578,-120.559397,-5.4,0.3,1.5,10.6,-11.1,-5.7,0.393829947888576,0.0,0.0,0.0,,,,1.0533914642217967,1.0533914642217967,1.18,,0.2754130859375
2022-11-24,328,267,metric,"96114, 96128, 96127",daily,-2.1, ,9.6, ,-11.5, ,-7.3, ,1.22, ,0.0, ,67.0, ,91.0, ,35.0, ,-0.3,Y,116.0, ,0.4, ,99.9, ,1.2, ,4112,40.364578,-120.559397,-4.2,0.3,1.5,9.6,-11.5,-7.3,0.393829947888576,0.0,0.0,0.0,,,,1.0378871290106024,1.0378871290106024,1.22,,0.27320864955357144
2022-11-25,329,267,metric,"96114, 96128, 96127",daily,-2.2, ,9.4, ,-10.5, ,-8.0, ,0.76, ,0.0, ,64.0, ,88.0, ,34.0, ,-0.4,Y,79.0, ,0.3, ,90.9, ,1.1, ,4112,40.364578,-120.559397,-2.5,0.3,1.5,9.4,-10.5,-8.0,0.393829947888576,0.0,0.0,0.0,,,,1.014755226160985,1.014755226160985,0.76,,0.2710560825892857
2022-11-26,330,267,metric,"96114, 96128, 96127",daily,2.3, ,12.1, ,-7.8, ,-3.7, ,1.29, ,0.0, ,65.0, ,91.0, ,41.0, ,-0.3,Y,103.0, ,0.5, ,120.8, ,1.4, ,4112,40.364578,-120.559397,-4.1,0.3,1.5,12.1,-7.8,-3.7,0.393829947888576,0.0,0.0,0.0,,,,1.1436595881558116,1.1436595881558116,1.29,,0.2689553850446429
2022-11-27,331,267,metric,"96114, 96128, 96127",daily,0.0, ,11.7, ,-11.5, ,-6.1, ,1.17, ,0.0, ,63.0, ,93.0, ,33.0, ,-0.2,Y,112.0, ,0.4, ,114.0, ,1.3, ,4112,40.364578,-120.559397,-5.4,0.3,1.5,11.7,-11.5,-6.1,0.393829947888576,0.0,0.0,0.0,,,,1.131926651380497,1.131926651380497,1.17,0.2604,0.2669065569196429
2022-11-28,332,267,metric,"96114, 96128, 96127",daily,3.2, ,10.0, ,-3.2, ,-4.8, ,1.9, ,0.0, ,56.0, ,80.0, ,32.0, ,-0.2,Y,102.0, ,0.4, ,304.5, ,3.5, ,4112,40.364578,-120.559397,1.5999999999999996,0.3,1.5,9.97,-3.23,-4.73,0.393829947888576,0.0299999999999993,0.0299999999999998,-0.0699999999999994,,,,1.716650326506762,1.7053655334435558,1.9,0.2509,0.2649095982142857
2022-11-29,333,267,metric,"96114, 96128, 96127",daily,-2.4, ,4.8, ,-9.5, ,-9.4, ,1.01, ,0.0, ,58.0, ,80.0, ,36.0, ,-0.1,Y,110.0, ,0.3, ,133.7, ,1.5, ,4112,40.364578,-120.559397,-0.0999999999999996,0.3,1.5,4.8,-9.5,-9.4,0.393829947888576,0.0,0.0,0.0,,,,0.9195300110595788,0.9195300110595788,1.01,,0.2632212053571429
2022-11-30,334,267,metric,"96114, 96128, 96127",daily,0.8, ,10.3, ,-9.7, ,-7.3, ,1.6, ,0.0, ,54.0, ,86.0, ,29.0, ,-0.2,Y,111.0, ,0.4, ,237.9, ,2.8, ,4112,40.364578,-120.559397,-2.3999999999999995,0.3,1.5,10.3,-9.7,-7.3,0.393829947888576,0.0,0.0,0.0,0.0010714285714285,0.0009999999999999,-0.0043749999999999,1.5739584485043756,1.5739584485043756,1.6,,0.26335856584821427
2022-12-01,335,267,metric,"96114, 96128, 96127",daily,-0.9, ,5.2, ,-10.9, ,-3.5, ,0.62, ,10.0, ,83.0, ,97.0, ,53.0, ,-0.1,Y,30.0, ,0.5, ,381.5,Y,4.4,Y,4112,40.364578,-120.559397,-7.4,0.3,1.5,5.2,-10.9,-3.5,0.393829947888576,0.0,0.0,0.0,,,,0.6249912798394475,0.6249912798394475,0.62,,0.2632492838541667
2022-12-02,336,267,metric,"96114, 96128, 96127",daily,-11.1,Y,-0.6, ,,Y,,Y,0.64, ,1.4, ,85.0,Y,91.0, ,58.0, ,0.0, ,105.0, ,0.2, ,89.5, ,1.0, ,4112,40.364578,-120.559397,,0.3,1.5,-0.6,,,0.393829947888576,0.0,,,,,,,,0.64,,0.262893359375
2022-12-03,337,267,metric,"96114, 96128, 96127",daily,-5.1, ,0.2, ,,Y,-6.2, ,0.47, ,0.9, ,92.0, ,97.0, ,73.0, ,0.1, ,69.0, ,0.4, ,88.5, ,1.0, ,4112,40.364578,-120.559397,,0.3,1.5,0.2,,-6.2,0.393829947888576,0.0,,0.0,,,,,,0.47,,0.2622907924107143
2022-12-04,338,267,metric,"96114, 96128, 96127",daily,-0.1, ,3.8, ,-5.0, ,-1.4, ,0.5, ,16.4, ,91.0, ,98.0, ,77.0, ,0.2, ,64.0, ,0.6, ,124.9, ,1.4, ,4112,40.364578,-120.559397,-3.6,0.3,1.5,3.8,-5.0,-1.4,0.393829947888576,0.0,0.0,0.0,,,,0.5113096383646518,0.5113096383646518,0.5,,0.26144158296130954
2022-12-05,339,267,metric,"96114, 96128, 96127",daily,-1.6, ,2.3, ,-8.2, ,-2.4, ,0.44, ,5.3, ,94.0, ,97.0, ,87.0, ,0.2, ,61.0, ,0.5, ,104.4, ,1.2, ,4112,40.364578,-120.559397,-5.799999999999999,0.3,1.5,2.3,-8.2,-2.4,0.393829947888576,0.0,0.0,0.0,,,,0.3996822919651095,0.3996822919651095,0.44,,0.2603457310267857
2022-12-06,340,267,metric,"96114, 96128, 96127",daily,-6.9, ,5.0, ,,Y,-7.0, ,0.52, ,0.1, ,99.0, ,98.0, ,82.0, ,0.3, ,77.0, ,0.4, ,88.6, ,1.0, ,4112,40.364578,-120.559397,,0.3,1.5,5.0,,-7.0,0.393829947888576,0.0,,0.0,,,,,,0.52,,0.25900323660714286
2022-12-07,341,267,metric,"96114, 96128, 96127",daily,-8.4, ,-0.8, ,,Y,-9.3, ,0.47, ,0.0, ,93.0, ,96.0, ,76.0, ,0.3, ,74.0, ,0.3, ,68.3, ,0.8, ,4112,40.364578,-120.559397,,0.3,1.5,-0.8,,-9.3,0.393829947888576,0.0,,0.0,,,,,,0.47,,0.25780297280844156
2022-12-08,342,267,metric,"96114, 96128, 96127",daily,-3.9, ,3.7, ,-13.0, ,-5.6, ,0.36, ,0.0, ,88.0, ,97.0, ,65.0, ,0.4, ,52.0, ,0.4, ,135.6, ,1.6, ,4112,40.364578,-120.559397,-7.4,0.3,1.5,3.7,-13.0,-5.6,0.393829947888576,0.0,0.0,0.0,,,,0.5640153146743284,0.5640153146743284,0.36,,0.25674493963068185
2022-12-09,343,267,metric,"96114, 96128, 96127",daily,1.0, ,4.0, ,-1.6, ,-2.7, ,0.64, ,0.0, ,77.0, ,96.0, ,60.0, ,0.4, ,57.0, ,0.5, ,222.5, ,2.6, ,4112,40.364578,-120.559397,1.1,0.3,1.5,4.0,-1.6,-2.7,0.393829947888576,0.0,0.0,0.0,,,,0.8395311872582867,0.8395311872582867,0.64,,0.2558291370738637
2022-12-10,344,267,metric,"96114, 96128, 96127",daily,1.6, ,5.6, ,0.0, ,-0.4, ,0.16, ,27.0, ,87.0, ,97.0, ,60.0, ,0.4, ,19.0, ,0.6, ,211.3, ,2.4, ,4112,40.364578,-120.559397,0.4,0.3,1.5,5.6,0.0,-0.4,0.393829947888576,0.0,0.0,0.0,,,,0.5726820848757604,0.5726820848757604,0.16,,0.25505556513798705
2022-12-11,345,267,metric,"96114, 96128, 96127",daily,-2.4, ,3.1, ,-12.6, ,-3.7, ,,R,,H,91.0, ,98.0, ,72.0, ,0.4, ,74.0, ,0.5, ,153.8, ,1.8, ,4112,40.364578,-120.559397,-8.899999999999999,0.3,1.5,3.1,-12.6,-3.7,0.393829947888576,0.0,0.0,0.0,,,,0.3935661453677805,0.3935661453677805,,,0.25442422382305196
2022-12-12,346,267,metric,"96114, 96128, 96127",daily,-3.1, ,1.4, ,-11.1, ,-6.3, ,0.57, ,0.0, ,78.0, ,88.0, ,69.0, ,0.5, ,60.0, ,0.4, ,223.5, ,2.6, ,4112,40.364578,-120.559397,-4.8,0.3,1.5,1.4,-11.1,-6.3,0.393829947888576,0.0,0.0,0.0,,,,0.5524335700971412,0.5524335700971412,0.57,,0.2539351131290584
2022-12-13,347,267,metric,"96114, 96128, 96127",daily,-7.9, ,1.8, ,-15.6, ,-10.3, ,0.7, ,0.0, ,83.0, ,92.0, ,62.0, ,0.5, ,103.0, ,0.3, ,95.2, ,1.1, ,4112,40.364578,-120.559397,-5.299999999999999,0.3,1.5,1.8,-15.6,-10.3,0.393829947888576,0.0,0.0,0.0,,,,0.5684480436494127,0.5684480436494127,0.7,,0.2535882330560065
2022-12-14,348,267,metric,"96114, 96128, 96127",daily,-10.0, ,-0.4, ,,Y,-11.6, ,,R,0.0, ,88.0, ,92.0, ,67.0, ,0.5, ,92.0, ,0.3, ,68.7, ,0.8, ,4112,40.364578,-120.559397,,0.3,1.5,-0.4,,-11.6,0.393829947888576,0.0,,0.0,,,,,,,,0.2533835836038961
2022-12-15,349,267,metric,"96114, 96128, 96127",daily,-10.3, ,0.5, ,,Y,-11.9, ,0.62, ,0.0, ,88.0, ,92.0, ,66.0, ,0.4, ,103.0, ,0.2, ,79.0, ,0.9, ,4112,40.364578,-120.559397,,0.3,1.5,0.5,,-11.9,0.393829947888576,0.0,,0.0,,,,,,0.62,,0.25332116477272726
2022-12-16,350,267,metric,"96114, 96128, 96127",daily,-3.1, ,-0.5, ,-7.3, ,-5.5, ,0.42, ,0.0, ,83.0, ,91.0, ,70.0, ,0.3, ,60.0, ,0.4, ,88.9, ,1.0, ,4112,40.364578,-120.559397,-1.7999999999999998,0.3,1.5,-0.5,-7.3,-5.5,0.393829947888576,0.0,0.0,0.0,,,,0.4436649870033428,0.4436649870033428,0.42,,0.2534009765625
2022-12-17,351,267,metric,"96114, 96128, 96127",daily,-3.6, ,-1.5, ,-5.3, ,-5.9, ,0.33, ,0.0, ,84.0, ,91.0, ,76.0, ,0.3, ,50.0, ,0.4, ,94.1, ,1.1, ,4112,40.364578,-120.559397,0.6000000000000005,0.3,1.5,-1.5,-5.3,-5.9,0.393829947888576,0.0,0.0,0.0,,,,0.4853817707668622,0.4853817707668622,0.33,,0.25362301897321426
2022-12-18,352,267,metric,"96114, 96128, 96127",daily,-6.8, ,-5.0, ,-8.2, ,-7.8, ,0.27, ,0.0, ,93.0, ,95.0, ,86.0, ,0.3, ,51.0, ,0.3, ,114.2, ,1.3, ,4112,40.364578,-120.559397,-0.3999999999999994,0.3,1.5,-5.0,-8.2,-7.8,0.393829947888576,0.0,0.0,0.0,,,,0.3666950310267233,0.3666950310267233,0.27,,0.25374893973214285
2022-12-19,353,267,metric,"96114, 96128, 96127",daily,-8.7, ,,Y,-11.3, ,-9.7, ,0.33, ,0.0, ,92.0, ,93.0, ,90.0, ,0.3, ,66.0, ,0.3, ,86.8, ,1.0, ,4112,40.364578,-120.559397,-1.6000000000000014,0.3,1.5,,-11.3,-9.7,0.393829947888576,,0.0,0.0,,,,,,0.33,,0.2537787388392857
2022-12-20,354,267,metric,"96114, 96128, 96127",daily,-4.6, ,2.3, ,-8.5, ,-6.3, ,0.61, ,0.0, ,88.0, ,93.0, ,71.0, ,0.2, ,86.0, ,0.4, ,92.1, ,1.1, ,4112,40.364578,-120.559397,-2.2,0.3,1.5,2.3,-8.5,-6.3,0.393829947888576,0.0,0.0,0.0,,,,0.5527829525442793,0.5527829525442793,0.61,,0.25371241629464286
2022-12-21,355,267,metric,"96114, 96128, 96127",daily,-0.8, ,7.4, ,-8.4, ,-2.6, ,0.79, ,0.0, ,88.0, ,95.0, ,69.0, ,0.2, ,92.0, ,0.5, ,104.5, ,1.2, ,4112,40.364578,-120.559397,-5.800000000000001,0.3,1.5,7.4,-8.4,-2.6,0.393829947888576,0.0,0.0,0.0,,,,0.6377314453518086,0.6377314453518086,0.79,,0.2535499720982143
2022-12-22,356,267,metric,"96114, 96128, 96127",daily,-0.8, ,5.1, ,-6.6, ,-1.7, ,0.3, ,0.0, ,93.0, ,98.0, ,83.0, ,0.2, ,45.0, ,0.5, ,81.5, ,0.9, ,4112,40.364578,-120.559397,-4.9,0.3,1.5,5.1,-6.6,-1.7,0.393829947888576,0.0,0.0,0.0,,,,0.5066557508568599,0.5066557508568599,0.3,,0.25329140625
2022-12-23,357,267,metric,"96114, 96128, 96127",daily,0.4, ,4.7, ,-5.6, ,-0.8, ,0.5, ,0.0, ,92.0, ,97.0, ,79.0, ,0.3, ,64.0, ,0.6, ,91.6, ,1.1, ,4112,40.364578,-120.559397,-4.8,0.3,1.5,4.7,-5.6,-0.8,0.393829947888576,0.0,0.0,0.0,,,,0.4689077233980097,0.4689077233980097,0.5,,0.25317421875
2022-12-24,358,267,metric,"96114, 96128, 96127",daily,-2.2, ,3.1, ,-8.9, ,-2.2, ,0.46, ,0.0, ,100.0, ,100.0, ,93.0, ,0.3, ,66.0, ,0.5, ,81.1, ,0.9, ,4112,40.364578,-120.559397,-6.7,0.3,1.5,3.1,-8.9,-2.2,0.393829947888576,0.0,0.0,0.0,,,,0.3965306552542322,0.3965306552542322,0.46,,0.2529235491071429
2022-12-25,359,267,metric,"96114, 96128, 96127",daily,-1.5, ,3.4, ,-4.6, ,-1.6, ,0.6, ,0.1, ,99.0, ,100.0, ,96.0, ,0.3, ,85.0, ,0.5, ,92.7, ,1.1, ,4112,40.364578,-120.559397,-3.0,0.3,1.5,3.4,-4.6,-1.6,0.393829947888576,0.0,0.0,0.0,,,,0.4795363023741856,0.4795363023741856,0.6,,0.25253939732142855
2022-12-26,360,267,metric,"96114, 96128, 96127",daily,-0.1, ,10.8, ,-7.0, ,-1.5, ,0.75, ,1.8, ,90.0, ,99.0, ,48.0, ,0.3, ,83.0, ,0.5, ,142.8, ,1.7, ,4112,40.364578,-120.559397,-5.5,0.3,1.5,10.8,-7.0,-1.5,0.393829947888576,0.0,0.0,0.0,,,,0.9235122621904016,0.9235122621904016,0.75,,0.25202176339285715
2022-12-27,361,267,metric,"96114, 96128, 96127",daily,4.2, ,8.3, ,0.2, ,1.3, ,0.79, ,25.0, ,81.0, ,95.0, ,65.0, ,0.3, ,43.0, ,0.7, ,403.3,Y,4.7,Y,4112,40.364578,-120.559397,-1.1,0.3,1.5,8.3,0.2,1.3,0.393829947888576,0.0,0.0,0.0,,,,1.02527101457186,1.02527101457186,0.79,,0.25137064732142855
2022-12-28,362,267,metric,"96114, 96128, 96127",daily,-0.1, ,6.0, ,-5.6, ,-3.6, ,0.88, ,0.0, ,77.0, ,91.0, ,53.0, ,0.4, ,89.0, ,0.5, ,160.3, ,1.9, ,4112,40.364578,-120.559397,-2.0,0.3,1.5,6.0,-5.6,-3.6,0.393829947888576,0.0,0.0,0.0,,,,0.7911646776488394,0.7911646776488394,0.88,,0.2505860491071428
2022-12-29,363,267,metric,"96114, 96128, 96127",daily,1.0, ,6.1, ,-2.3, ,-0.9, ,0.68, ,2.3, ,88.0, ,97.0, ,68.0, ,0.4, ,78.0, ,0.6, ,99.1, ,1.1, ,4112,40.364578,-120.559397,-1.4,0.3,1.5,6.1,-2.3,-0.9,0.393829947888576,0.0,0.0,0.0,,,,0.6317789663237072,0.6317789663237072,0.68,,0.24966796875
2022-12-30,364,267,metric,"96114, 96128, 96127",daily,7.3, ,11.4, ,0.6, ,,Y,0.71, ,16.9, ,84.0,Y,98.0, ,67.0, ,0.8, ,40.0, ,0.9,Y,350.1,Y,4.1,Y,4112,40.364578,-120.559397,,0.3,1.5,11.4,0.6,,0.393829947888576,0.0,0.0,,,,,,,0.71,,0.24861640625
2022-12-31,365,267,metric,"96114, 96128, 96127",daily,3.9, ,10.0, ,-0.2, ,1.6, ,0.25, ,6.0, ,85.0, ,98.0, ,66.0, ,2.4, ,8.0, ,0.7, ,232.3, ,2.7, ,4112,40.364578,-120.559397,-1.8,0.3,1.5,10.0,-0.2,1.6,0.393829947888576,0.0,0.0,0.0,0.0,0.0,0.0,0.6194413430247863,0.6194413430247863,0.25,,0.24766796875000002
2023-01-01,1,267,metric,"96114, 96128, 96127",daily,-0.4, ,3.9, ,-6.8, ,-4.4, ,0.84, ,0.0, ,74.0, ,90.0, ,62.0, ,1.4, ,74.0, ,0.4, ,176.9, ,2.0, ,4112,40.364578,-120.559397,-2.3999999999999995,0.3,1.5,3.9,-6.8,-4.4,0.393829947888576,0.0,0.0,0.0,,,,0.6962862925884639,0.6962862925884639,0.84,,0.2467885044642857
2023-01-02,2,267,metric,"96114, 96128, 96127",daily,-3.9, ,-1.0, ,-7.5, ,-5.5, ,0.29, ,0.0, ,88.0, ,95.0, ,73.0, ,0.8, ,44.0, ,0.4, ,101.0, ,1.2, ,4112,40.364578,-120.559397,-2.0,0.3,1.5,-1.0,-7.5,-5.5,0.393829947888576,0.0,0.0,0.0,,,,0.4371151645873415,0.4371151645873415,0.29,,0.24597801339285713
2023-01-03,3,267,metric,"96114, 96128, 96127",daily,-1.7, ,0.2, ,-5.7, ,-2.8, ,0.26, ,0.3, ,92.0, ,97.0, ,86.0, ,0.6, ,43.0, ,0.5, ,121.4, ,1.4, ,4112,40.364578,-120.559397,-2.9000000000000004,0.3,1.5,0.2,-5.7,-2.8,0.393829947888576,0.0,0.0,0.0,,,,0.3823674544540922,0.3823674544540922,0.26,,0.2452364955357143
2023-01-04,4,267,metric,"96114, 96128, 96127",daily,1.1, ,8.3, ,-2.4, ,-0.7, ,0.27, ,1.4, ,88.0, ,97.0, ,68.0, ,0.6, ,29.0, ,0.6, ,195.1, ,2.3, ,4112,40.364578,-120.559397,-1.7,0.3,1.5,8.3,-2.4,-0.7,0.393829947888576,0.0,0.0,0.0,,,,0.8110647035059851,0.8110647035059851,0.27,,0.24456395089285715
2023-01-05,5,267,metric,"96114, 96128, 96127",daily,2.7, ,8.0, ,-0.1, ,1.1, ,0.24, ,17.4, ,89.0, ,98.0, ,72.0, ,1.0, ,27.0, ,0.7, ,200.4, ,2.3, ,4112,40.364578,-120.559397,-1.2000000000000002,0.3,1.5,8.0,-0.1,1.1,0.393829947888576,0.0,0.0,0.0,,,,0.676225515872595,0.676225515872595,0.24,,0.2439603794642857
2023-01-06,6,267,metric,"96114, 96128, 96127",daily,1.0, ,4.4, ,-1.9, ,-1.2, ,0.35, ,0.1, ,85.0, ,96.0, ,71.0, ,1.3, ,46.0, ,0.6, ,87.2, ,1.0, ,4112,40.364578,-120.559397,-0.7,0.3,1.5,4.4,-1.9,-1.2,0.393829947888576,0.0,0.0,0.0,,,,0.6059262688478166,0.6059262688478166,0.35,,0.24342578124999997
2023-01-07,7,267,metric,"96114, 96128, 96127",daily,4.0, ,8.3, ,-1.9, ,-2.1, ,0.97, ,0.0, ,64.0, ,95.0, ,42.0, ,1.6, ,43.0, ,0.5, ,231.2, ,2.7, ,4112,40.364578,-120.559397,0.2000000000000001,0.3,1.5,8.3,-1.9,-2.1,0.393829947888576,0.0,0.0,0.0,,,,1.1702881081357646,1.1702881081357646,0.97,,0.24296015625
2023-01-08,8,267,metric,"96114, 96128, 96127",daily,4.1, ,7.9, ,1.4, ,-0.6, ,1.52, ,108.9, ,71.0, ,96.0, ,53.0, ,2.5, ,100.0, ,0.6, ,333.5, ,3.9, ,4112,40.364578,-120.559397,2.0,0.3,1.5,7.75,1.25,-0.25,0.393829947888576,0.1500000000000003,0.1499999999999999,-0.35,,,,1.3112901174672196,1.237677633325726,1.52,,0.24256350446428573
2023-01-09,9,267,metric,"96114, 96128, 96127",daily,2.5, ,6.7, ,-3.7, ,1.0, ,0.23, ,22.9, ,90.0, ,96.0, ,73.0, ,2.8, ,31.0, ,0.7, ,123.0, ,1.4, ,4112,40.364578,-120.559397,-4.7,0.3,1.5,6.7,-3.7,1.0,0.393829947888576,0.0,0.0,0.0,,,,0.4274674834465917,0.4274674834465917,0.23,,0.24201766183035717
2023-01-10,10,267,metric,"96114, 96128, 96127",daily,0.3, ,3.6, ,-4.9, ,-1.2, ,0.18, ,16.2, ,90.0, ,98.0, ,75.0, ,1.7, ,28.0, ,0.6, ,154.3, ,1.8, ,4112,40.364578,-120.559397,-3.7,0.3,1.5,3.6,-4.9,-1.2,0.393829947888576,0.0,0.0,0.0,,,,0.3504196387771163,0.3504196387771163,0.18,,0.24132262834821427
2023-01-11,11,267,metric,"96114, 96128, 96127",daily,0.7, ,3.4, ,-2.1, ,-0.7, ,0.26, ,1.3, ,90.0, ,98.0, ,82.0, ,1.4, ,40.0, ,0.6, ,112.1, ,1.3, ,4112,40.364578,-120.559397,-1.4,0.3,1.5,3.4,-2.1,-0.7,0.393829947888576,0.0,0.0,0.0,,,,0.5331340487365696,0.5331340487365696,0.26,,0.24047840401785714
