Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8, ,21.7, ,3.5, ,-4, ,3.23, ,0, ,31, ,84, ,17, ,10.6, ,158, ,0.5, ,196.4, ,2.3, 
2003-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,17.5, ,6.2, ,-6.2, ,3.43, ,0, ,29, ,97, ,9, ,10.8, ,185, ,0.4, ,256.2, ,3, 
2003-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,18.9, ,2.5, ,-5.4, ,3.32, ,0, ,30, ,75, ,12, ,9.8, ,186, ,0.4, ,234.9, ,2.7, 
2003-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2, ,17.8, ,2.6, ,-4, ,3.06, ,0, ,34, ,71, ,19, ,9.4, ,129, ,0.5, ,283.4, ,3.3, 
2003-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,18.4, ,7.5, ,-2.2, ,2.85, ,0, ,38, ,77, ,18, ,10.3, ,189, ,0.5, ,157.4, ,1.8, 
2003-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5, ,19.1, ,4.8, ,-0.4, ,2.94, ,0, ,44, ,90, ,19, ,9.9, ,168, ,0.6, ,224.5, ,2.6, 
2003-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6, ,19.7, ,4.7, ,-10.7, ,4.37, ,0, ,16, ,35, ,10, ,9.6, ,121, ,0.3, ,343.9, ,4, 
2003-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5, ,15.2, ,7.5, ,8.9, ,0.42, ,28, ,90, ,100, ,41, ,9.9, ,46, ,1.1, ,392.3,Y,4.5,Y
2003-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5, ,14.5, ,9.9, ,11.6, ,0.14, ,38.4, ,94, ,100, ,69, ,10.6, ,17, ,1.4, ,256.8, ,3, 
2003-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,15.9, ,10.9, ,13.4, ,0.34, ,8.5, ,100, ,100, ,100, ,11.4, ,57, ,1.5, ,137.9, ,1.6, 
2003-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1, ,18.1, ,10.6, ,12.8, ,1.81, ,0.3, ,98, ,100, ,79, ,11.9, ,144, ,1.5, ,97, ,1.1, 
2003-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,18.3, ,9.4, ,12, ,1.83, ,0, ,98, ,100, ,75, ,12.2, ,149, ,1.4, ,97.7, ,1.1, 
2003-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2, ,19.4, ,10.5, ,12.1, ,1.97,R,0.3, ,93, ,100, ,69, ,12.6, ,154, ,1.4, ,99.8, ,1.2, 
2003-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4, ,20.2, ,10.2, ,11.6, ,1.47, ,0, ,89, ,100, ,67, ,13, ,119, ,1.4, ,144.8, ,1.7, 
2003-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7, ,19.4, ,8.9, ,11.1, ,2.33, ,0, ,90, ,100, ,58, ,12.9, ,180, ,1.3, ,95.8, ,1.1, 
2003-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,18, ,8.3, ,9.3, ,2.54, ,1.7, ,85, ,100, ,65, ,12.7, ,193, ,1.2, ,160.5, ,1.9, 
2003-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,21.3, ,5.7, ,5.4, ,3.14, ,0.1, ,62, ,100, ,37, ,12.4, ,209, ,0.9, ,167.7, ,1.9, 
2003-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,23.8, ,9.5, ,6.5, ,3.29, ,0, ,59, ,99, ,33, ,12.4, ,221,R,1, ,154.4, ,1.8, 
2003-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,20, ,9.2, ,7.2, ,3.05, ,0, ,68, ,100, ,39, ,12.5, ,221,R,1, ,121.1, ,1.4, 
2003-02-23,54,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7, ,17.1, ,8.6, ,10, ,1.5, ,0, ,95, ,100, ,70, ,12.4, ,124, ,1.2, ,108.8, ,1.3, 
2003-02-24,55,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1, ,16.9, ,9.2, ,9.8, ,1, ,0.5, ,92, ,100, ,75, ,12.6, ,92, ,1.2, ,124.2, ,1.4, 
2003-02-25,56,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3, ,12.3, ,8, ,9.6, ,0.59, ,68.7, ,100, ,100, ,91, ,11.6, ,75, ,1.2, ,116.8, ,1.4, 
2003-02-26,57,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3, ,13.1, ,7.5, ,9.4, ,1.09,R,8.8, ,100, ,100, ,80, ,11.6, ,109, ,1.2, ,125.1, ,1.4, 
2003-02-27,58,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7, ,14.6, ,6.8, ,8.5, ,1.29, ,10, ,99, ,100, ,75, ,11.7, ,124, ,1.1, ,107, ,1.2, 
2003-02-28,59,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,17.7, ,6.5, ,8.7, ,2.03, ,0.2, ,92, ,100, ,63, ,11.6, ,162, ,1.1, ,91.4, ,1.1, 
2003-03-01,60,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,16.6, ,7.2, ,9.1, ,1.26, ,1, ,94, ,100, ,69, ,11.8, ,117, ,1.2, ,100.9, ,1.2, 
2003-03-02,61,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,20.5, ,6.9, ,4, ,3.39, ,0.8, ,60, ,100, ,26, ,11.7, ,242,R,0.8, ,189, ,2.2, 
2003-03-03,62,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4, ,15.3, ,6.8, ,6.6, ,1.47, ,0.6, ,77, ,100, ,55, ,11.3,Y,112, ,1, ,148, ,1.7, 
2003-03-04,63,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9, ,13.7, ,6.8, ,8.9, ,0.97, ,1.6, ,99, ,100, ,82, ,11.3,Y,103, ,1.1, ,105.8, ,1.2, 
2003-03-05,64,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,22.4, ,5.8, ,9.4, ,3.23, ,0, ,86, ,100, ,57, ,11.6, ,242,R,1.2, ,162, ,1.9, 
2003-03-06,65,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4, ,22.2, ,8.7, ,7, ,3.52, ,0, ,65, ,90, ,43, ,12, ,245,R,1, ,189.3, ,2.2, 
2003-03-07,66,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7, ,21.7, ,8.2, ,8.5, ,3.52, ,0, ,76, ,100, ,45, ,12.1, ,244,R,1.1, ,185.6, ,2.1, 
2003-03-08,67,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14, ,23.9, ,6.9, ,11.7, ,3.41, ,0, ,86, ,100, ,56, ,12.6, ,240, ,1.4, ,148.1, ,1.7, 
2003-03-09,68,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1, ,27.3, ,10.5, ,12.2, ,3.81, ,0, ,73, ,100, ,47, ,13.4, ,243, ,1.4, ,184.2, ,2.1, 
2003-03-10,69,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2, ,26, ,10.5, ,8.4, ,4.14, ,0, ,56, ,89, ,29, ,13.8, ,249,R,1.1, ,197.3, ,2.3, 
2003-03-11,70,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,23.8, ,11.9, ,7.2, ,3.97, ,0, ,54, ,96, ,36, ,13.8, ,249,R,1, ,128.4, ,1.5, 
2003-03-12,71,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6, ,24, ,10.1, ,9.6, ,3.84, ,0, ,67, ,100, ,42, ,13.9, ,250, ,1.2, ,122.3, ,1.4, 
2003-03-13,72,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7, ,23.5, ,10.8, ,12.3, ,3.81, ,0, ,80, ,100, ,50, ,14.2, ,250, ,1.4, ,163.2, ,1.9, 
2003-03-14,73,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,22.7, ,10.1, ,12.2, ,2.64, ,0, ,93, ,100, ,62, ,14.6, ,191, ,1.4, ,101.2, ,1.2, 
2003-03-15,74,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,13.1, ,10.3, ,12.7, ,0.08,R,57.7, ,100, ,100, ,100, ,14.3, ,31, ,1.5, ,128.1, ,1.5, 
2003-03-16,75,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1, ,15.8, ,8.8, ,11.5, ,1.1,R,27, ,100, ,100, ,87, ,13.6, ,110, ,1.4, ,154.8, ,1.8, 
2003-03-17,76,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,17.1, ,7.8, ,7.7, ,3.53, ,0.3, ,78, ,100, ,48, ,13.4, ,249, ,1.1, ,196.6, ,2.3, 
2003-03-18,77,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3, ,21.8, ,7, ,6.9, ,3.88, ,0, ,70, ,98, ,37, ,12.9, ,263,R,1, ,136.9, ,1.6, 
2003-03-19,78,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3, ,19.8, ,7.3, ,9.3, ,3.74, ,0, ,82, ,100, ,58, ,12.9, ,271,R,1.2, ,114.9, ,1.3, 
2003-03-20,79,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,18.6, ,8.2, ,10.5, ,3.48, ,0, ,92, ,100, ,67, ,13.1, ,252, ,1.3, ,117, ,1.4, 
2003-03-21,80,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15, ,27.9, ,8.4, ,11.6, ,4.07, ,0, ,80, ,100, ,37, ,13.4, ,268,R,1.4, ,179.4, ,2.1, 
2003-03-22,81,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.4, ,25.9, ,11.9, ,9.5, ,4.43, ,0, ,60, ,85, ,39, ,14.1, ,273,R,1.2, ,163, ,1.9, 
2003-03-23,82,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15, ,22.9, ,9.1, ,8.3, ,4.21, ,0, ,64, ,100, ,35, ,14.3, ,275,R,1.1, ,129.4, ,1.5, 
2003-03-24,83,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,13.5, ,9, ,11.4, ,0.29, ,0.4, ,100, ,100, ,99, ,14.2, ,60, ,1.3, ,86.1, ,1, 
2003-03-25,84,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18, ,29.5, ,9.3, ,12.2, ,4.69, ,0.1, ,69, ,100, ,33, ,14.3, ,278,R,1.4, ,198.1, ,2.3, 
2003-03-26,85,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,26.1, ,11.2, ,9.5, ,4.61, ,0, ,57, ,100, ,32, ,15.4, ,276, ,1.2, ,141.7, ,1.6, 
2003-03-27,86,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.8, ,24.9, ,10.4, ,10.5, ,4.03, ,0.1, ,71, ,100, ,29, ,15.3, ,242, ,1.3, ,135.1, ,1.6, 
2003-03-28,87,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1, ,22.3, ,9.4, ,-5.8, ,6.07, ,0, ,20, ,45, ,13, ,14.4, ,291,R,0.4, ,304.8,Y,3.5,Y
2003-03-29,88,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8, ,23.3, ,10.2, ,-11.3,Y,8.57, ,0, ,12,Y,26, ,10, ,13.1, ,294,R,0.3,Y,554.9,R,6.4,R
2003-03-30,89,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.4, ,28.5, ,11.9, ,-6.7,Y,7.68, ,0, ,15,Y,39, ,9, ,13.1, ,294,R,0.4,Y,395.2,R,4.6,R
2003-03-31,90,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.2, ,29.3, ,12, ,-0.6, ,5.79, ,0, ,25, ,62, ,14, ,13.7, ,297,R,0.6, ,205.6, ,2.4, 
2003-04-01,91,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9, ,20.6, ,9, ,5.8, ,4.49, ,0, ,54, ,100, ,20, ,13.9, ,296,R,0.9, ,149.6, ,1.7, 
2003-04-02,92,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,15.9, ,7.1, ,6.9, ,3.2, ,0.4, ,78, ,100, ,49, ,13.7, ,220, ,1, ,171.2, ,2, 
2003-04-03,93,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,16.3, ,5.6, ,5.4, ,3.74, ,0, ,74, ,97, ,47, ,12.8, ,265, ,0.9, ,157.4, ,1.8, 
2003-04-04,94,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9, ,16.3, ,5.6, ,6.7, ,2.86, ,1, ,80, ,100, ,48, ,12.3,Y,208, ,1, ,145.4, ,1.7, 
2003-04-05,95,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,17.5, ,4.9, ,4.8, ,3.13, ,0.1, ,71, ,100, ,42, ,12.4,Y,232, ,0.9, ,124.1, ,1.4, 
2003-04-06,96,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,20.6, ,6.7, ,7.9, ,3.98,R,0, ,77, ,100, ,48, ,12.4,Y,276, ,1.1, ,101, ,1.2, 
2003-04-07,97,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,30.1, ,8.3, ,5.1, ,5.41, ,0, ,43, ,93, ,16, ,13.1, ,301,R,0.9, ,213.1, ,2.5, 
2003-04-08,98,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.6, ,29.6, ,13.2, ,-0.3, ,6.39, ,0, ,25, ,44, ,14, ,13.7, ,309,R,0.6, ,255.6, ,3, 
2003-04-09,99,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.9, ,28.8, ,12.8, ,5.2, ,5.81, ,0, ,41, ,81, ,24, ,14.2, ,306,R,0.9, ,207.4, ,2.4, 
2003-04-10,100,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,23.1, ,9.4, ,8.2, ,4.8,R,0, ,63, ,100, ,36, ,14.5, ,299, ,1.1, ,119.2, ,1.4, 
2003-04-11,101,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,23.8, ,6.8, ,12.1, ,4.1,R,0.1, ,91, ,100, ,58, ,14.6, ,277, ,1.4, ,106.3, ,1.2, 
2003-04-12,102,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,22.5, ,10.5, ,12.1, ,3.69, ,0, ,86, ,100, ,50, ,15.1, ,233, ,1.4, ,134.6, ,1.6, 
2003-04-13,103,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14, ,21.5, ,10.6, ,13.1, ,3.46,R,4.6, ,94, ,100, ,61, ,15.2, ,240, ,1.5, ,117.2, ,1.4, 
2003-04-14,104,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,13.8, ,6.9, ,11.4, ,0.04, ,59.4, ,100, ,100, ,100, ,14.6, ,39, ,1.3, ,127.6, ,1.5, 
2003-04-15,105,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7, ,18.5, ,6.1, ,9.7, ,2.76, ,2.3, ,94, ,100, ,67, ,13.4, ,217, ,1.2, ,125.7, ,1.5, 
2003-04-16,106,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,23.9, ,5.8, ,8.2, ,4.81, ,0, ,75, ,100, ,36, ,13.6, ,318,R,1.1, ,152.8, ,1.8, 
2003-04-17,107,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7, ,15.6, ,6.2, ,9.8, ,1.19, ,1.6, ,100, ,100, ,83, ,13.3, ,126, ,1.2, ,108.4, ,1.3, 
2003-04-18,108,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,19.3, ,8, ,10.8, ,2.42,R,0, ,94, ,100, ,70, ,13.3, ,182, ,1.3, ,127.7, ,1.5, 
2003-04-19,109,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6, ,31, ,7.2, ,11.7, ,4.95, ,0, ,77, ,100, ,37, ,13.5, ,311, ,1.4, ,135.6, ,1.6, 
2003-04-20,110,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,33.5, ,10.8, ,10.3, ,5.26, ,0, ,62, ,100, ,27, ,14.1, ,279, ,1.3, ,221.4, ,2.6, 
2003-04-21,111,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.6, ,19.4, ,8.1, ,10.7, ,3.09, ,0.5, ,88, ,100, ,64, ,14.1, ,209, ,1.3, ,174.3, ,2, 
2003-04-22,112,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1, ,16.6, ,6.9, ,7.3, ,2.71, ,0.2, ,83, ,100, ,56, ,13.4, ,193, ,1, ,201.5, ,2.3, 
2003-04-23,113,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3, ,22, ,7.8, ,10.5, ,3.12, ,0, ,89, ,100, ,58, ,13.4, ,219, ,1.3, ,115.8, ,1.3, 
2003-04-24,114,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2, ,27.3, ,8.9, ,12, ,4.16, ,0, ,87, ,100, ,58, ,14.2, ,266, ,1.4, ,108.8, ,1.3, 
2003-04-25,115,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2, ,27.2, ,7.9, ,11.9, ,3.32, ,0, ,86, ,100, ,60, ,14.5, ,223, ,1.4, ,109, ,1.3, 
2003-04-26,116,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.8, ,24.8, ,8.5, ,11.6, ,4.86, ,0, ,86, ,100, ,58, ,14.8, ,320, ,1.4, ,105.8, ,1.2, 
2003-04-27,117,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.1, ,26, ,8.6, ,11.7, ,4.77, ,0, ,85, ,100, ,51, ,14.8, ,305, ,1.4, ,123.5, ,1.4, 
2003-04-28,118,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,26.9, ,8.6, ,11.6, ,4.6, ,0, ,83, ,100, ,56, ,14.9, ,291, ,1.4, ,120.4, ,1.4, 
2003-04-29,119,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.1, ,20.5, ,7.4, ,8.8, ,4.74, ,0, ,80, ,100, ,46, ,14.7, ,317, ,1.1, ,126.5, ,1.5, 
