Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.3, ,25.8, ,14, ,-7.6, ,3.97, ,0, ,15, ,29, ,9, ,11.6, ,159, ,0.3, ,205.4, ,2.4, 
2000-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5, ,16.4, ,10.1, ,3.6, ,1.21, ,0, ,51, ,72, ,23, ,11.2, ,38, ,0.8, ,189.1, ,2.2, 
2000-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,22.8, ,14.2, ,8.3, ,2.28, ,0, ,53, ,66, ,39, ,12.7, ,85, ,1.1, ,236.5, ,2.7, 
2000-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.5, ,25.8, ,15.9,Y,6, ,3.23, ,0, ,41, ,53, ,28, ,13.6, ,143, ,0.9, ,223.1, ,2.6, 
2000-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3, ,25.6, ,12.9, ,6, ,3.16, ,0, ,47, ,72, ,25, ,13.5, ,172, ,0.9, ,201.7, ,2.3, 
2000-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4, ,23, ,12.3, ,8.6, ,2.24, ,0, ,64, ,81, ,43, ,13.5, ,163, ,1.1, ,110.5, ,1.3, 
2000-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,18.2, ,8.2, ,7.2, ,2.02, ,0, ,71, ,81, ,50, ,13.9, ,155, ,1, ,89, ,1, 
2000-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5, ,19, ,7.9, ,4.9, ,2.13, ,0, ,64, ,80, ,39, ,12.9, ,169, ,0.9, ,112.2, ,1.3, 
2000-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.8, ,20.2, ,6.9, ,4.3, ,2.13, ,0, ,53, ,75, ,37, ,12.4, ,123, ,0.8, ,185.3, ,2.1, 
2000-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.1, ,25.1, ,13.9, ,4.8, ,3.02, ,0, ,42, ,53, ,30, ,13.5, ,150, ,0.9, ,178.8, ,2.1, 
2000-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,16.7, ,12.1, ,7.7, ,0.44, ,0, ,69, ,81, ,46, ,13.8, ,31, ,1.1, ,83.3, ,1, 
2000-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,18, ,9, ,6.7, ,2.35, ,0, ,69, ,81, ,53, ,13.5, ,187,R,1, ,118.7, ,1.4, 
2000-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3, ,20.7, ,7.5, ,3, ,2.56, ,0, ,53, ,79, ,28, ,12.2, ,196,R,0.8, ,155.3, ,1.8, 
2000-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,22.2, ,8.2, ,-0.2, ,3.03, ,0, ,39, ,63, ,20, ,11.6, ,183,R,0.6, ,235.9, ,2.7, 
2000-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13, ,20, ,8.5, ,-2, ,2.87, ,0, ,35, ,76, ,22, ,11.4, ,168, ,0.5, ,194.2, ,2.2, 
2000-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11, ,16.6, ,8.8, ,6, ,1.33, ,0, ,71, ,81, ,49, ,12.2, ,102, ,0.9, ,80, ,0.9, 
2000-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,16.6, ,9.7, ,6.6, ,1.5, ,0, ,71, ,81, ,51, ,12.9, ,120, ,1, ,117.5, ,1.4, 
2000-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3, ,24.9, ,9, ,1.4, ,3.24, ,0, ,37, ,74, ,20, ,12.4, ,196,R,0.7, ,279.7, ,3.2, 
2000-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3, ,23.8, ,13.9, ,-9, ,4.88, ,0, ,15, ,25, ,8, ,12, ,205,R,0.3, ,349.1, ,4, 
2000-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.4, ,24.1, ,11.7, ,-9.9, ,3.46, ,0, ,16, ,26, ,11, ,11.4, ,202,R,0.3, ,197.7, ,2.3, 
2000-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,20.1, ,9.7, ,1.3, ,2.45, ,0, ,44, ,77, ,24, ,11.4, ,155, ,0.7, ,96.2, ,1.1, 
2000-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13, ,20.7, ,8.6, ,7, ,2.33, ,0, ,67, ,80, ,47, ,12.4, ,178, ,1, ,113.6, ,1.3, 
2000-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,25.7, ,7.7, ,4.3, ,3.1, ,0, ,50, ,80, ,12, ,12.4, ,206,R,0.8, ,216.3, ,2.5, 
2000-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20, ,28, ,14.3, ,-3.8, ,4.27, ,0, ,20, ,42, ,10, ,12.4, ,192, ,0.5, ,253.2, ,2.9, 
2000-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,21.9, ,13.8, ,-3.2, ,2.8, ,0, ,23, ,42, ,13, ,12.9, ,85, ,0.5, ,170.2, ,2, 
2000-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5, ,20.2, ,9.7, ,5.2, ,2.72, ,0, ,57, ,77, ,44, ,12.9, ,191, ,0.9, ,124.6, ,1.4, 
2000-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4, ,12.5, ,8.9, ,7.1, ,0.47, ,0, ,80, ,81, ,76, ,13.1, ,53, ,1, ,118.9, ,1.4, 
2000-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,16.6, ,8.1, ,5.8, ,1.91, ,0, ,72, ,81, ,53, ,13, ,151, ,0.9, ,97.9, ,1.1, 
2000-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,16.2, ,8.4, ,5.2, ,2.15, ,0, ,68, ,81, ,45, ,12.9, ,154, ,0.9, ,161.8, ,1.9, 
2000-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9, ,12, ,8.3, ,6.7, ,0.37, ,0, ,80, ,81, ,77, ,12.6, ,49, ,1, ,92.9, ,1.1, 
2000-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,16.7, ,9.9, ,8.9, ,0.95, ,0, ,80, ,81, ,72, ,13.4, ,92, ,1.1, ,91.7, ,1.1, 
2000-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,20.9, ,10, ,8.3, ,2.65, ,0, ,71, ,81, ,53, ,13.4, ,196, ,1.1, ,177.1, ,2.1, 
2000-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3, ,13.2, ,7.5, ,6.5, ,0.65, ,0, ,77, ,81, ,64, ,13.4, ,59, ,1, ,153.1, ,1.8, 
2000-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9, ,15.1, ,6.1, ,2.9, ,1.79, ,0, ,66, ,77, ,46, ,12.2, ,133, ,0.8, ,132.5, ,1.5, 
2000-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7, ,20.1, ,5.3, ,-0.8, ,4.16, ,0, ,39, ,78, ,21, ,11.4, ,178, ,0.6, ,369.7, ,4.3, 
2000-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.9, ,24.8, ,12.4, ,-4.2, ,4.63, ,0, ,23, ,37, ,14, ,11.9, ,182, ,0.4, ,269, ,3.1, 
2000-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,13.8, ,8.5, ,6.7, ,0.67, ,0, ,71, ,81, ,39, ,12.3, ,46, ,1, ,168.1, ,1.9, 
2000-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8, ,10.5, ,6.5, ,4.6, ,0.29, ,0, ,79, ,81, ,74, ,11.4, ,36, ,0.8, ,158.9, ,1.8, 
2000-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5, ,15.5, ,6.1, ,5.1, ,1.04, ,0, ,74, ,81, ,55, ,10.9, ,96, ,0.9, ,103.4, ,1.2, 
2000-02-23,54,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8, ,10.8, ,0,Y,,M,0.47, ,18.9, ,,M,81, ,69, ,11.4, ,21, ,,M,191.7, ,2.2, 
2000-02-24,55,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.1, ,14.8, ,4.9, ,1.1, ,2.35, ,0, ,61, ,76, ,42, ,10.3, ,181, ,0.7, ,124.2, ,1.4, 
2000-02-25,56,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5, ,15.7, ,6.4, ,3.5, ,1.44, ,0, ,66, ,72, ,52, ,11, ,112, ,0.8, ,111.5, ,1.3, 
2000-02-26,57,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8, ,21.2, ,7.2, ,4.5, ,3.32, ,0, ,57, ,77, ,36, ,11.4, ,230,R,0.8, ,213.9, ,2.5, 
2000-02-27,58,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3, ,15.4, ,6.3, ,5.2, ,1.59, ,4.2, ,71, ,81, ,53, ,11.8, ,115, ,0.9, ,119.3, ,1.4, 
2000-02-28,59,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7, ,15.8, ,6.1, ,4, ,2.8, ,0.1, ,67, ,80, ,49, ,11.9, ,213, ,0.8, ,116.6, ,1.3, 
2000-02-29,60,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7, ,17.2, ,6.3, ,4.4, ,2.51, ,0, ,65, ,79, ,46, ,11.7, ,169, ,0.8, ,162.4, ,1.9, 
2000-03-01,61,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,18.3, ,7.1, ,4.9, ,2.95, ,0.1, ,64, ,81, ,43, ,12.3, ,226, ,0.9, ,99.4, ,1.2, 
2000-03-02,62,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.6, ,21.3, ,7.5, ,4.3, ,3.46, ,0, ,57, ,78, ,33, ,12.1, ,245,R,0.8, ,180.9, ,2.1, 
2000-03-03,63,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,15.2, ,6.9, ,5.2, ,1.25, ,2.4, ,72, ,81, ,52, ,12.5, ,102, ,0.9, ,104.1, ,1.2, 
2000-03-04,64,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.4, ,9.7,Y,6.1, ,3.7, ,0.24, ,1.5, ,77, ,80, ,72, ,11.8, ,40, ,0.8, ,89.3, ,1, 
2000-03-05,65,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7, ,10.9, ,4.3, ,3.2, ,0.58, ,28.2, ,77, ,81, ,64, ,11,Y,63, ,0.8, ,153.7, ,1.8, 
2000-03-06,66,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.1, ,13.5, ,2.7, ,0.2, ,2.04, ,1.9, ,62, ,78, ,44, ,10.1,Y,172, ,0.6, ,133, ,1.5, 
2000-03-07,67,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.8, ,12.3, ,4.7, ,3.2, ,0.88, ,5.4, ,73, ,80, ,59, ,10,Y,85, ,0.8, ,119.1, ,1.4, 
2000-03-08,68,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.9, ,11.8, ,5.7, ,4.5, ,0.34, ,21.1, ,79, ,81, ,73, ,10.7,Y,53, ,0.8, ,93.4, ,1.1, 
2000-03-09,69,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5, ,16.8, ,4.2, ,2.7, ,2.47, ,0, ,62, ,77, ,46, ,10.2,Y,191, ,0.7, ,154.1, ,1.8, 
2000-03-10,70,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,23.2, ,6.9, ,3, ,4.09, ,0, ,47, ,76, ,22, ,11,Y,263,R,0.8, ,235.3, ,2.7, 
2000-03-11,71,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5, ,28.2, ,12, ,0.2, ,5.21, ,0, ,29, ,42, ,14, ,12, ,267,R,0.6, ,265.5, ,3.1, 
2000-03-12,72,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2, ,25.3, ,11.8, ,3.6, ,4.43, ,0, ,40, ,68, ,26, ,12.8, ,235, ,0.8, ,167.8, ,1.9, 
2000-03-13,73,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2, ,22.7, ,5.7, ,6.9, ,3.74, ,0, ,66, ,81, ,45, ,12.8, ,264,R,1, ,124.1, ,1.4, 
2000-03-14,74,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,4.59, ,,M,,M,65,H,24,H,,M,,M,,M,,M,,M
2000-03-15,75,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,3.02,H,,M,,M,47,H,47,H,,M,,M,,M,,M,,M
2000-03-16,76,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,3.4,H,,M,,M,82,H,81,H,,M,,M,,M,,M,,M
2000-03-17,77,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,4.26,H,,M,,M,74,H,40,H,,M,,M,,M,,M,,M
2000-03-18,78,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,5.08,H,,M,,M,36,H,14,H,,M,,M,,M,,M,,M
2000-03-19,79,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,4.47, ,,M,,M,30,H,23,H,,M,,M,,M,,M,,M
2000-03-20,80,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,5.43, ,,M,,M,80,H,8,H,,M,,M,,M,,M,,M
2000-03-21,81,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.9,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-03-22,82,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,3.45,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-03-23,83,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6,H,22.3, ,0,Y,,M,4.22,H,0,H,,M,62,H,27,H,13.1,H,375,R,,M,127.3,H,1.5,H
2000-03-24,84,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,23.5, ,7.9, ,2.4, ,4.58, ,0, ,46, ,69, ,25, ,13.1, ,284,R,0.7, ,173.9, ,2, 
2000-03-25,85,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,20.8, ,5.3, ,5.3, ,3.77, ,0, ,65, ,80, ,44, ,13.2, ,253, ,0.9, ,113, ,1.3, 
2000-03-26,86,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,24.2, ,7.6, ,6.7, ,4.35, ,0, ,63, ,80, ,38, ,13.6, ,281,R,1, ,125.5, ,1.5, 
2000-03-27,87,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1, ,16.8, ,8.3, ,6.2, ,1.34, ,0.2, ,72, ,81, ,50, ,14, ,110, ,1, ,108.3, ,1.3, 
2000-03-28,88,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,15.7, ,8.3, ,5.7, ,1.34, ,0, ,71, ,80, ,56, ,13.7, ,110, ,0.9, ,102.1, ,1.2, 
2000-03-29,89,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,17.8, ,8.8, ,5.6, ,2.54, ,0, ,67, ,80, ,48, ,14, ,173, ,0.9, ,100.5, ,1.2, 
2000-03-30,90,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5, ,20.4, ,9.4, ,6.9, ,4.04, ,0, ,64, ,80, ,45, ,14.3, ,266, ,1, ,131.2, ,1.5, 
2000-03-31,91,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3, ,23.5, ,11.1, ,-8.8,Y,6.86, ,0.2,H,16,Y,59, ,5, ,13.5, ,303,R,0.3,Y,333.6,Y,3.9,Y
2000-04-01,92,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19, ,25.8, ,13.6, ,-11.4,Y,6.73, ,0, ,12,Y,25, ,5, ,13.1, ,303,R,0.3,Y,279,Y,3.2,Y
2000-04-02,93,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,5.22, ,,M,,M,75, ,17, ,,M,,M,,M,,M,,M
2000-04-03,94,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,26.6, ,11.6, ,2.1, ,5.21, ,0, ,35, ,57, ,22, ,14, ,296,R,0.7, ,136, ,1.6, 
2000-04-04,95,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.6, ,29.7, ,12.2, ,7.8, ,5.46, ,0, ,47, ,78, ,30, ,15.3, ,296,R,1.1, ,167.2, ,1.9, 
2000-04-05,96,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15, ,23.8, ,0,Y,,M,3.91, ,0, ,,M,81, ,35, ,15.7, ,362,R,,M,130.9, ,1.5, 
2000-04-06,97,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,21.3, ,8.6, ,6.9, ,4.02, ,0.2, ,67, ,82, ,43, ,15.5, ,271, ,1, ,105.1, ,1.2, 
2000-04-07,98,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8, ,24.4, ,9.6, ,8.6, ,4.02, ,0.1, ,66, ,82, ,44, ,15.7, ,252, ,1.1, ,131.5, ,1.5, 
2000-04-08,99,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.7, ,29.1, ,10.1, ,8.8, ,5.2, ,0, ,53, ,79, ,31, ,16.4, ,291, ,1.1, ,152.2, ,1.8, 
2000-04-09,100,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4, ,24.2, ,10.2, ,5.7, ,4.93, ,0, ,52, ,79, ,27, ,15.6, ,305, ,0.9, ,137.5, ,1.6, 
2000-04-10,101,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5, ,23.8, ,9.8, ,7, ,4.86, ,0, ,57, ,78, ,34, ,16.1, ,299, ,1, ,140.5, ,1.6, 
2000-04-11,102,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.9, ,29, ,11.7, ,7.1, ,5.88, ,0, ,44, ,71, ,23, ,16.2, ,308, ,1, ,193.1, ,2.2, 
2000-04-12,103,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22, ,31.2, ,15.1, ,4.2, ,6.26, ,0, ,31, ,60, ,17, ,16.7, ,312,R,0.8, ,165.5, ,1.9, 
2000-04-13,104,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3, ,26.7, ,11.9, ,4.8, ,5.47, ,0, ,41, ,80, ,19, ,16.4, ,309, ,0.9, ,135.6, ,1.6, 
2000-04-14,105,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5, ,17.9, ,8.9, ,5.7, ,3.04, ,0, ,63, ,80, ,39, ,16, ,194, ,0.9, ,171.2, ,2, 
2000-04-15,106,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,20.3, ,7.9, ,5.4, ,2.88, ,0.1, ,63, ,80, ,43, ,15.3, ,195, ,0.9, ,109.9, ,1.3, 
2000-04-16,107,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7, ,20.4, ,8.4, ,5.4, ,4.24, ,0, ,61, ,79, ,37, ,15, ,272, ,0.9, ,125.9, ,1.5, 
2000-04-17,108,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2, ,17.9, ,8.7, ,6, ,1.54, ,19.9, ,71, ,81, ,48, ,14.6, ,110, ,0.9, ,148.5, ,1.7, 
2000-04-18,109,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,16.9, ,7.7, ,5.6, ,2.8, ,7.2, ,70, ,81, ,51, ,14, ,200, ,0.9, ,162, ,1.9, 
2000-04-19,110,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,22.2, ,7.6, ,6.4, ,4.8, ,0, ,62, ,80, ,42, ,14.3, ,320, ,1, ,162.5, ,1.9, 
2000-04-20,111,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2, ,27.6, ,10.6, ,7.1, ,5.53, ,0, ,51, ,76, ,21, ,15.3, ,320, ,1, ,180.1, ,2.1, 
2000-04-21,112,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,18.1, ,8.8, ,7.3, ,1.93, ,1.3, ,74, ,81, ,54, ,15.3, ,133, ,1, ,140.3, ,1.6, 
2000-04-22,113,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,19.1, ,10.2, ,7.9, ,2.23, ,0.9, ,74, ,81, ,55, ,15.5, ,161, ,1.1, ,107.7, ,1.2, 
2000-04-23,114,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,20.9, ,10.5, ,8.3, ,3.04, ,0, ,69, ,81, ,52, ,16, ,204, ,1.1, ,96.8, ,1.1, 
2000-04-24,115,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,27.8, ,9.4, ,9.5, ,5.28, ,0.2, ,62, ,82, ,33, ,16.3, ,312, ,1.2, ,161, ,1.9, 
2000-04-25,116,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.4, ,29.4, ,14.3, ,11.4, ,5.98, ,0, ,53, ,73, ,37, ,17.3, ,320, ,1.4, ,177.8, ,2.1, 
2000-04-26,117,62,metric,"92592, 92591, 92590, 92589, 96593",daily,23.3, ,32.8, ,15.8, ,8.7, ,6.54, ,0, ,39, ,56, ,25, ,18.2, ,327, ,1.1, ,149, ,1.7, 
2000-04-27,118,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,25.6, ,11.9, ,9.6, ,5.42, ,0, ,60, ,81, ,44, ,18, ,325, ,1.2, ,121.4, ,1.4, 
2000-04-28,119,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,21.8, ,9.6, ,8.1, ,2.8, ,0.4, ,71, ,82, ,47, ,17.8, ,186, ,1.1, ,125.3, ,1.5, 
2000-04-29,120,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,26, ,9.5, ,6.3, ,5.55, ,0, ,50, ,73, ,28, ,16.9, ,328, ,1, ,127.4, ,1.5, 
2000-04-30,121,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.2, ,31.9, ,12.7, ,3.8, ,6.84, ,0, ,30, ,65, ,13, ,17.2, ,332, ,0.8, ,176.3, ,2, 
2000-05-01,122,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.8, ,32.2, ,14.3, ,5.1, ,6.55, ,0, ,34, ,60, ,22, ,17.9, ,335, ,0.9, ,141.9, ,1.6, 
2000-05-02,123,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.2, ,29.7, ,,S,,M,6.01, ,0, ,,M,69, ,24, ,18.8, ,346,R,,M,123.9, ,1.4, 
