Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-17,17,43,metric,"96028, 96056",daily,5.6, ,14.9,Y,1.2, ,2.7, ,0.94, ,0.2, ,81, ,93, ,55, ,4.5, ,87, ,0.7, ,131.4, ,1.5, 
2011-01-18,18,43,metric,"96028, 96056",daily,4, ,11.4, ,-2.2, ,-0.3, ,0.89, ,0, ,74, ,89, ,55, ,4.6, ,133,R,0.6, ,99.8, ,1.2, 
2011-01-19,19,43,metric,"96028, 96056",daily,3.2, ,10.7, ,-3, ,-2.9, ,1.44, ,0.1, ,64, ,89, ,39, ,4.3, ,114, ,0.5, ,198.8, ,2.3, 
2011-01-20,20,43,metric,"96028, 96056",daily,2.9, ,13.2, ,-3, ,-4.4, ,1.29, ,0, ,59, ,78, ,32, ,3.8, ,126, ,0.4, ,140.5, ,1.6, 
2011-01-21,21,43,metric,"96028, 96056",daily,4.2, ,15.8,Y,-4.2, ,-2.2, ,1.26, ,0, ,63, ,87, ,28, ,3.6, ,129, ,0.5, ,98.1, ,1.1, 
2011-01-22,22,43,metric,"96028, 96056",daily,5.4, ,14.9, ,-3.8, ,-1.9, ,1.57, ,0, ,60, ,89, ,27, ,4, ,130, ,0.5, ,152.2, ,1.8, 
2011-01-23,23,43,metric,"96028, 96056",daily,1.2, ,10.5, ,-4.6, ,-4, ,0.89, ,0, ,68, ,86, ,38, ,3.9, ,90, ,0.5, ,110.3, ,1.3, 
2011-01-24,24,43,metric,"96028, 96056",daily,2.5, ,15,Y,-3.7, ,-3, ,1.32, ,0, ,67, ,87, ,31, ,3.7, ,117, ,0.5, ,112.8, ,1.3, 
2011-01-25,25,43,metric,"96028, 96056",daily,3.3, ,15.2,Y,-5.9, ,-3.2, ,1.65, ,0.1, ,62, ,89, ,35, ,3.7, ,124, ,0.5, ,155.2, ,1.8, 
2011-01-26,26,43,metric,"96028, 96056",daily,4.8, ,16.1,Y,-4.6, ,-2.5, ,1.54, ,0, ,59, ,85, ,32, ,3.8, ,124, ,0.5, ,129.6, ,1.5, 
2011-01-27,27,43,metric,"96028, 96056",daily,2.9, ,15.9,Y,-5.6, ,-2.3, ,1.43, ,0, ,69, ,90, ,35, ,3.8, ,134, ,0.5, ,96.9, ,1.1, 
2011-01-28,28,43,metric,"96028, 96056",daily,2.3, ,14, ,-5.4, ,-2.7, ,1.5, ,0.1, ,69, ,90, ,39, ,3.8, ,133, ,0.5, ,131.5, ,1.5, 
2011-01-29,29,43,metric,"96028, 96056",daily,2.2, ,10.1, ,-5.2, ,-2, ,1.35, ,1.1, ,74, ,89, ,49, ,3.7, ,115, ,0.5, ,153.8, ,1.8, 
2011-01-30,30,43,metric,"96028, 96056",daily,1.5, ,8.1, ,-3.8, ,-0.9, ,0.93, ,3.7, ,84, ,91, ,62, ,4, ,101, ,0.6, ,109.8, ,1.3, 
2011-01-31,31,43,metric,"96028, 96056",daily,0.8, ,10.9, ,-5.8, ,-2.6, ,1.22, ,0.1, ,78, ,89, ,48, ,4, ,128, ,0.5, ,89.2, ,1, 
2011-02-01,32,43,metric,"96028, 96056",daily,1.6, ,8.3, ,-5.3, ,-7.4, ,1.73, ,0, ,51, ,90, ,25, ,3.9, ,147, ,0.3, ,224.7, ,2.6, 
2011-02-02,33,43,metric,"96028, 96056",daily,0.1, ,11.8, ,-6.9, ,-10, ,1.46, ,0, ,46, ,69, ,17, ,3.4, ,146, ,0.3, ,136.9, ,1.6, 
2011-02-03,34,43,metric,"96028, 96056",daily,1.9, ,14.4, ,-6.7, ,-5.8, ,1.52, ,0, ,57, ,84, ,24, ,3.1, ,132, ,0.4, ,104.4, ,1.2, 
2011-02-04,35,43,metric,"96028, 96056",daily,3.3, ,15.8, ,-4.8, ,-3.1, ,1.52, ,0, ,63, ,87, ,31, ,3.2, ,131, ,0.5, ,99.4, ,1.2, 
2011-02-05,36,43,metric,"96028, 96056",daily,5.2, ,16.1, ,-2.9, ,-0.3, ,1.66, ,0, ,68, ,88, ,42, ,3.7, ,127, ,0.6, ,130.6, ,1.5, 
2011-02-06,37,43,metric,"96028, 96056",daily,4.5, ,16.8, ,-4.6, ,-0.6, ,1.74, ,0, ,70, ,90, ,33, ,4.2, ,147, ,0.6, ,114.6, ,1.3, 
2011-02-07,38,43,metric,"96028, 96056",daily,3.1, ,14.3, ,-3.7, ,-4.7, ,2.4, ,0, ,56, ,88, ,21, ,4.4, ,149, ,0.4, ,273.5, ,3.2, 
2011-02-08,39,43,metric,"96028, 96056",daily,0.4, ,6.7, ,-6.8, ,-8, ,2.28, ,0, ,53, ,84, ,34, ,4, ,147, ,0.3, ,325, ,3.8, 
2011-02-09,40,43,metric,"96028, 96056",daily,1.6, ,10, ,-5.4, ,-8.4, ,2.07, ,0, ,47, ,76, ,26, ,3.6, ,163, ,0.3, ,237.3, ,2.7, 
2011-02-10,41,43,metric,"96028, 96056",daily,1.6, ,15.2, ,-8.4, ,-7.7, ,1.73, ,0, ,50, ,82, ,17, ,3.5, ,164, ,0.3, ,110.6, ,1.3, 
2011-02-11,42,43,metric,"96028, 96056",daily,3, ,14.9, ,-6.1, ,-4.5, ,1.63, ,0, ,58, ,85, ,24, ,3.7, ,128, ,0.4, ,115.9, ,1.3, 
2011-02-12,43,43,metric,"96028, 96056",daily,3.3, ,16, ,-6.5, ,-4.5, ,2.35, ,0, ,57, ,87, ,24, ,3.9, ,168, ,0.4, ,182.8, ,2.1, 
2011-02-13,44,43,metric,"96028, 96056",daily,2.4, ,15.1, ,-7.1, ,-4.5, ,1.99, ,0, ,60, ,88, ,28, ,4.1, ,163, ,0.4, ,134.3, ,1.6, 
2011-02-14,45,43,metric,"96028, 96056",daily,4, ,10.8, ,-4.3, ,0.1, ,1.43, ,2.3, ,75, ,89, ,61, ,4.2, ,79, ,0.6, ,443.8,Y,5.1,Y
2011-02-15,46,43,metric,"96028, 96056",daily,5.9, ,9, ,1.9, ,0.6, ,1.21, ,11.3, ,68, ,85, ,52, ,4.7, ,35, ,0.6, ,485.7,R,5.6,R
2011-02-16,47,43,metric,"96028, 96056",daily,-0.8, ,2.4, ,-5.3, ,-3.3, ,0.83, ,7.3,H,83, ,90, ,64, ,4.6, ,84, ,0.5, ,359,Y,4.2,Y
2011-02-17,48,43,metric,"96028, 96056",daily,-3.9, ,0.5, ,-8.8, ,-6.1, ,0.42,R,4.8, ,85, ,89, ,76, ,4.3, ,57, ,0.4, ,130.9, ,1.5, 
2011-02-18,49,43,metric,"96028, 96056",daily,-2, ,9, ,-7.1, ,-5.1, ,1.4,R,7.3,H,79, ,89, ,52, ,4.1, ,158, ,0.4, ,101, ,1.2, 
2011-02-19,50,43,metric,"96028, 96056",daily,-0.8, ,2.1, ,-5.1, ,-4, ,1.45, ,2.9,H,79, ,90, ,66, ,4.1, ,137, ,0.5, ,244.6, ,2.8, 
2011-02-20,51,43,metric,"96028, 96056",daily,-0.9, ,3, ,-6.3, ,-5.5, ,1.55, ,0, ,71, ,84, ,59, ,3.6, ,160, ,0.4, ,186.1, ,2.2, 
2011-02-21,52,43,metric,"96028, 96056",daily,0.2, ,7.8, ,-4.5, ,-4.9, ,1.5, ,0, ,68, ,87, ,43, ,3.3, ,139, ,0.4, ,132.9, ,1.5, 
2011-02-22,53,43,metric,"96028, 96056",daily,-1.7, ,5.4, ,-6.9, ,-5.4, ,1.38, ,0, ,76, ,86, ,57, ,3.1, ,152, ,0.4, ,158.5, ,1.8, 
2011-02-23,54,43,metric,"96028, 96056",daily,2.4, ,6.7, ,-1.5, ,-5.4, ,1.99, ,0, ,56, ,73, ,44, ,3, ,260,R,0.4, ,326.1, ,3.8, 
2011-02-24,55,43,metric,"96028, 96056",daily,0.2, ,2.6, ,-1.4, ,-3.6, ,1.42, ,0.2, ,76, ,90, ,62, ,3, ,98, ,0.5, ,448.9,Y,5.2,Y
2011-02-25,56,43,metric,"96028, 96056",daily,-3.6, ,-1.2, ,-6.5, ,-5.5, ,0.9, ,4.4, ,87, ,90, ,79, ,3, ,110, ,0.4, ,300.2, ,3.5, 
2011-02-26,57,43,metric,"96028, 96056",daily,-7.2, ,-2,Y,-15.7,Y,-12, ,1.28,R,3.7,H,68, ,82, ,53, ,3, ,188, ,0.2, ,210.5, ,2.4, 
2011-02-27,58,43,metric,"96028, 96056",daily,-5.3, ,4, ,-15.4,Y,-9.2, ,1.45, ,0.8,H,74, ,86, ,60, ,2.9, ,200,R,0.3, ,158.6, ,1.8, 
2011-02-28,59,43,metric,"96028, 96056",daily,1.1, ,3.4, ,-3.5, ,-3.7, ,2.4,R,0, ,71, ,78, ,62, ,2.8, ,192, ,0.5, ,417.5,Y,4.8,Y
2011-03-01,60,43,metric,"96028, 96056",daily,0.2, ,11.6, ,-8.6,Y,-5.1, ,2.12, ,0, ,67, ,86, ,44, ,2.7, ,217,R,0.4, ,131.8, ,1.5, 
2011-03-02,61,43,metric,"96028, 96056",daily,3.6, ,8, ,-0.9, ,0.3, ,1.51, ,10.8, ,79, ,89, ,65, ,2.7, ,112, ,0.6, ,331.7, ,3.8, 
2011-03-03,62,43,metric,"96028, 96056",daily,3.4, ,7.7, ,1.2, ,0.8, ,1.5, ,4.6, ,83, ,89, ,71, ,3.6, ,133, ,0.6, ,185.8, ,2.2, 
2011-03-04,63,43,metric,"96028, 96056",daily,4.2, ,10.7, ,-0.8, ,0.6, ,1.89, ,0.1, ,77, ,91, ,59, ,4.7, ,161, ,0.6, ,130.9, ,1.5, 
2011-03-05,64,43,metric,"96028, 96056",daily,5.1, ,8.9, ,1.9, ,2.1, ,0.88, ,4.4, ,81, ,89, ,63, ,5.7, ,81, ,0.7, ,129.6, ,1.5, 
2011-03-06,65,43,metric,"96028, 96056",daily,5.3, ,8.3, ,3.1, ,3, ,0.84, ,7.9, ,85, ,90, ,78, ,6.1, ,80, ,0.8, ,175, ,2, 
2011-03-07,66,43,metric,"96028, 96056",daily,4, ,7.9, ,1.6, ,-1.1, ,2.21, ,0.8, ,69, ,86, ,54, ,6.3, ,170, ,0.6, ,276.4, ,3.2, 
2011-03-08,67,43,metric,"96028, 96056",daily,5, ,8.2, ,2.1, ,2, ,1.9, ,0, ,81, ,88, ,76, ,6.3, ,152, ,0.7, ,250.5, ,2.9, 
2011-03-09,68,43,metric,"96028, 96056",daily,6.5, ,12.7, ,0.4, ,3, ,2.67, ,0, ,78, ,90, ,60, ,6.8, ,202, ,0.8, ,159.9, ,1.9, 
2011-03-10,69,43,metric,"96028, 96056",daily,4.2, ,8.5, ,-0.1, ,1.3, ,0.89, ,8.6, ,81, ,91, ,64, ,6.8, ,64, ,0.7, ,287.9, ,3.3, 
2011-03-11,70,43,metric,"96028, 96056",daily,4.9, ,11, ,0.3, ,-0.8, ,2.17, ,0.1, ,67, ,87, ,35, ,6.5, ,168, ,0.6, ,150.6, ,1.7, 
2011-03-12,71,43,metric,"96028, 96056",daily,4, ,8.9, ,-0.5, ,0.4, ,2.03, ,0, ,77, ,87, ,64, ,6.8, ,157, ,0.6, ,219.1, ,2.5, 
2011-03-13,72,43,metric,"96028, 96056",daily,5.8, ,11.7, ,1.4, ,2.8, ,1.11, ,5.9, ,81, ,88, ,69, ,6.7, ,70, ,0.7, ,315.4, ,3.7, 
2011-03-14,73,43,metric,"96028, 96056",daily,6.5, ,11, ,2.8, ,2.3, ,1.54, ,0.7, ,74, ,86, ,63, ,7, ,112, ,0.7, ,201.6, ,2.3, 
2011-03-15,74,43,metric,"96028, 96056",daily,5.7, ,8.9, ,3.7, ,2.9, ,0.58, ,25.5, ,82, ,86, ,74, ,7.1, ,46, ,0.8, ,292.5, ,3.4, 
2011-03-16,75,43,metric,"96028, 96056",daily,3.7, ,7, ,-1.1, ,-1.2, ,2.82, ,14.2, ,70, ,87, ,52, ,6.7, ,175, ,0.6, ,497.5,R,5.8,R
2011-03-17,76,43,metric,"96028, 96056",daily,2.4, ,7.8, ,-3.3, ,-2.7, ,2.44, ,0.8, ,69, ,88, ,52, ,6, ,176, ,0.5, ,264.2, ,3.1, 
2011-03-18,77,43,metric,"96028, 96056",daily,1.4, ,4.4, ,-1.3, ,-0.9, ,0.42, ,9.2, ,85, ,90, ,76, ,5.8, ,42, ,0.6, ,284.5, ,3.3, 
2011-03-19,78,43,metric,"96028, 96056",daily,0.6, ,3.9, ,-2.6, ,-1.9, ,1.04, ,2.3, ,84, ,90, ,67, ,5.1, ,101, ,0.5, ,206.3, ,2.4, 
2011-03-20,79,43,metric,"96028, 96056",daily,4.7, ,9, ,1.5, ,-0.3, ,2.79, ,2.1, ,70, ,86, ,51, ,5.4, ,183, ,0.6, ,405.4,Y,4.7,Y
2011-03-21,80,43,metric,"96028, 96056",daily,2.7, ,7, ,-0.3, ,-0.9, ,2.69, ,0.3, ,77, ,89, ,67, ,5.9, ,216, ,0.6, ,267.6, ,3.1, 
2011-03-22,81,43,metric,"96028, 96056",daily,2.2, ,5.9, ,-1, ,-1.7, ,1.81, ,0.3, ,76, ,88, ,61, ,6.1, ,151, ,0.5, ,189.4, ,2.2, 
2011-03-23,82,43,metric,"96028, 96056",daily,2.6, ,8.5, ,0, ,-1, ,1.38, ,4.2, ,77, ,89, ,52, ,6, ,118, ,0.6, ,182.6, ,2.1, 
2011-03-24,83,43,metric,"96028, 96056",daily,1.8, ,3.8, ,-0.2, ,-2.2, ,0.92, ,6.5, ,75, ,90, ,61, ,5.6, ,64, ,0.5, ,342.1, ,4, 
2011-03-25,84,43,metric,"96028, 96056",daily,3.4, ,7.3, ,0.1, ,-1.4, ,2.67, ,0.4, ,70, ,81, ,62, ,5, ,170, ,0.6, ,489.3,Y,5.7,Y
2011-03-26,85,43,metric,"96028, 96056",daily,2.7, ,8, ,0.2, ,-0.3, ,1.47, ,8.7, ,80, ,89, ,69, ,5.4, ,118, ,0.6, ,305.2, ,3.5, 
2011-03-27,86,43,metric,"96028, 96056",daily,3.9, ,7.9, ,1.8, ,0, ,2.28, ,2.5, ,76, ,84, ,67, ,5.4, ,152, ,0.6, ,423.1,Y,4.9,Y
2011-03-28,87,43,metric,"96028, 96056",daily,4.2, ,10.4, ,-1.3, ,-1.3, ,3.03, ,0, ,68, ,89, ,41, ,6.1, ,248, ,0.6, ,149.9, ,1.7, 
2011-03-29,88,43,metric,"96028, 96056",daily,6.5, ,12.3, ,0.4, ,1.5, ,2.19, ,0, ,70, ,86, ,50, ,7.2, ,151, ,0.7, ,153.4, ,1.8, 
2011-03-30,89,43,metric,"96028, 96056",daily,8.9, ,16.9, ,3.2, ,4.3, ,1.7, ,0, ,73, ,85, ,48, ,7.9, ,123, ,0.8, ,158.3, ,1.8, 
2011-03-31,90,43,metric,"96028, 96056",daily,10.7, ,23.6,Y,-0.3, ,2.4, ,3.93, ,0, ,56, ,90, ,23, ,8.6, ,262, ,0.7, ,144, ,1.7, 
2011-04-01,91,43,metric,"96028, 96056",daily,12.2, ,22.3, ,2.4, ,2.5, ,4.17, ,0, ,51, ,85, ,28, ,9.9, ,249, ,0.7, ,158, ,1.8, 
2011-04-02,92,43,metric,"96028, 96056",daily,8.2, ,12.8, ,0.9, ,-0.5, ,4.73, ,0.2, ,54, ,78, ,32, ,10.4, ,273, ,0.6, ,435.2,Y,5,Y
2011-04-03,93,43,metric,"96028, 96056",daily,5.4, ,13.3, ,-0.7, ,-6.3, ,3.9, ,0, ,42, ,69, ,19, ,9.4, ,280,R,0.4, ,277.4, ,3.2, 
2011-04-04,94,43,metric,"96028, 96056",daily,10.1, ,20.1, ,-0.2, ,-0.1, ,3.98, ,0, ,49, ,78, ,29, ,9.5, ,242, ,0.6, ,171, ,2, 
2011-04-05,95,43,metric,"96028, 96056",daily,10.3, ,16.3, ,2.1, ,0.7, ,3.87, ,0, ,51, ,69, ,25, ,10.2, ,232, ,0.6, ,218.2, ,2.5, 
2011-04-06,96,43,metric,"96028, 96056",daily,4.9, ,12.8, ,-1.2, ,-3.5, ,4.26, ,0, ,55, ,82, ,32, ,10, ,224, ,0.5, ,443.9,Y,5.1,Y
2011-04-07,97,43,metric,"96028, 96056",daily,0.7, ,4.5,Y,-3.2, ,-5.9, ,2.02, ,0.2,H,61, ,84, ,41, ,8.8, ,160, ,0.4, ,247.8, ,2.9, 
2011-04-08,98,43,metric,"96028, 96056",daily,2.8, ,9.5, ,-0.8, ,-6.3, ,3.41, ,0, ,51, ,73, ,31, ,8.1, ,205, ,0.4, ,365.7, ,4.2, 
2011-04-09,99,43,metric,"96028, 96056",daily,3.5, ,11.1, ,-6.8,Y,-4.4, ,2.97, ,0, ,56, ,86, ,31, ,7.9, ,216, ,0.4, ,153.5, ,1.8, 
2011-04-10,100,43,metric,"96028, 96056",daily,6.1, ,13.9, ,-1.6, ,-0.9, ,3.78, ,0, ,61, ,83, ,43, ,8.2, ,228, ,0.6, ,260.8, ,3, 
2011-04-11,101,43,metric,"96028, 96056",daily,6.1, ,12.7, ,-0.1, ,-0.6, ,3.3, ,0, ,62, ,84, ,39, ,8.4, ,212, ,0.6, ,263.9, ,3.1, 
2011-04-12,102,43,metric,"96028, 96056",daily,6.5, ,14, ,-3.5, ,-0.9, ,4.01, ,0, ,59, ,86, ,36, ,8.5, ,253, ,0.6, ,226.7, ,2.6, 
2011-04-13,103,43,metric,"96028, 96056",daily,4.4, ,8.4, ,1, ,-1.5, ,3.46, ,0, ,65, ,83, ,52, ,8.7, ,220, ,0.5, ,437.2,Y,5.1,Y
2011-04-14,104,43,metric,"96028, 96056",daily,5.2, ,10.3, ,-2.4, ,-3.2, ,3.61, ,0, ,54, ,81, ,37, ,8.3, ,215, ,0.5, ,258.2, ,3, 
2011-04-15,105,43,metric,"96028, 96056",daily,7.3, ,11.6, ,1.7, ,1.6, ,2, ,0, ,67, ,82, ,52, ,8.4, ,127, ,0.7, ,220.8, ,2.6, 
2011-04-16,106,43,metric,"96028, 96056",daily,11.8, ,18.7, ,6, ,6.5, ,3.7, ,0, ,70, ,85, ,53, ,9, ,206, ,1, ,257.3, ,3, 
2011-04-17,107,43,metric,"96028, 96056",daily,11.6, ,15.1, ,7.7,Y,7.4, ,2.12, ,8.1, ,75, ,85, ,62, ,10, ,117, ,1, ,370.5, ,4.3, 
2011-04-18,108,43,metric,"96028, 96056",daily,8.8, ,13.9, ,5.2, ,4.6, ,3.21, ,6.2, ,75, ,85, ,60, ,10.1, ,193, ,0.8, ,346, ,4, 
2011-04-19,109,43,metric,"96028, 96056",daily,8.3, ,15.9, ,1.1, ,0.5, ,4.22, ,0, ,58, ,79, ,35, ,10.3, ,286, ,0.6, ,192, ,2.2, 
2011-04-20,110,43,metric,"96028, 96056",daily,6.3, ,12.2, ,0.1, ,2.4, ,2.39, ,18.3, ,76, ,90, ,52, ,10.5, ,148, ,0.7, ,308.3, ,3.6, 
2011-04-21,111,43,metric,"96028, 96056",daily,5, ,11.6, ,-0.3, ,-0.1, ,3.36, ,6.6, ,70, ,91, ,45, ,9.8, ,257, ,0.6, ,175.6, ,2, 
2011-04-22,112,43,metric,"96028, 96056",daily,7.1, ,14.8, ,-0.4, ,0, ,4.02, ,0, ,60, ,82, ,36, ,10.2, ,269, ,0.6, ,228.1, ,2.6, 
2011-04-23,113,43,metric,"96028, 96056",daily,7, ,9.8, ,4.6, ,3.4, ,1.77, ,2.9, ,78, ,86, ,66, ,10.6, ,135, ,0.8, ,167.9, ,1.9, 
2011-04-24,114,43,metric,"96028, 96056",daily,8.5, ,12.7, ,5.3, ,3.4, ,3.32, ,5.9, ,70, ,88, ,50, ,10.5, ,201, ,0.8, ,314.3, ,3.6, 
2011-04-25,115,43,metric,"96028, 96056",daily,7.1, ,11.5, ,0.7, ,2, ,4.17, ,1.7, ,70, ,81, ,53, ,10.4, ,244, ,0.7, ,507.7,R,5.9,R
2011-04-26,116,43,metric,"96028, 96056",daily,9.1, ,14, ,0, ,-2, ,4.26, ,0, ,46, ,87, ,29, ,10.4, ,450,R,0.5, ,154.1, ,1.8, 
2011-04-27,117,43,metric,"96028, 96056",daily,9.4, ,16.4, ,0.7, ,1.1, ,5.31, ,0, ,56, ,82, ,37, ,11, ,325, ,0.7, ,254.2, ,2.9, 
2011-04-28,118,43,metric,"96028, 96056",daily,7.7, ,12.3, ,0, ,0.3, ,3.77, ,0, ,60, ,75, ,44, ,10.9, ,216, ,0.6, ,383.1, ,4.4, 
2011-04-29,119,43,metric,"96028, 96056",daily,3.2, ,10.3, ,-4.1, ,-5.3, ,3.73, ,0, ,54, ,73, ,36, ,10.2, ,270, ,0.4, ,255.1, ,3, 
2011-04-30,120,43,metric,"96028, 96056",daily,6, ,14.8, ,-2.8, ,-5.5, ,4.75, ,0, ,43, ,75, ,21, ,10.2, ,337,R,0.4, ,175.8, ,2, 
2011-05-01,121,43,metric,"96028, 96056",daily,9.6, ,21.4, ,-3, ,-2.8, ,5.07, ,0, ,42, ,81, ,16, ,10.9, ,331, ,0.5, ,135.6, ,1.6, 
2011-05-02,122,43,metric,"96028, 96056",daily,11.8, ,20, ,1.8, ,0.7, ,5.88, ,0, ,47, ,78, ,28, ,11.5, ,289, ,0.6, ,335.1, ,3.9, 
2011-05-03,123,43,metric,"96028, 96056",daily,10, ,18.6, ,2.2, ,-2.8, ,5.48, ,0, ,41, ,71, ,19, ,11.8, ,337, ,0.5, ,241.5, ,2.8, 
2011-05-04,124,43,metric,"96028, 96056",daily,13.3, ,25.2, ,-0.8, ,-0.1, ,5.67, ,0, ,40, ,73, ,19, ,12.2, ,338, ,0.6, ,164.9, ,1.9, 
2011-05-05,125,43,metric,"96028, 96056",daily,14, ,24.4, ,2.1, ,2.4, ,5.95, ,0, ,46, ,78, ,20, ,12.7, ,311, ,0.7, ,209.9, ,2.4, 
2011-05-06,126,43,metric,"96028, 96056",daily,15.3, ,23.7, ,5.9, ,5.6, ,5.41, ,0, ,52, ,79, ,31, ,13.1, ,280, ,0.9, ,231.8, ,2.7, 
2011-05-07,127,43,metric,"96028, 96056",daily,13, ,16.9, ,8.7, ,3.7, ,4.06, ,0.3, ,53, ,72, ,32, ,13.2, ,191, ,0.8, ,320.3, ,3.7, 
2011-05-08,128,43,metric,"96028, 96056",daily,7.8, ,12.6, ,2.6, ,2.1, ,3.6, ,2.8, ,67, ,87, ,50, ,12.5, ,232, ,0.7, ,312.6, ,3.6, 
2011-05-09,129,43,metric,"96028, 96056",daily,7.5, ,14.2, ,-0.7, ,-1.6, ,3.92, ,0, ,52, ,78, ,33, ,13.1, ,210, ,0.5, ,346.7,Y,4,Y
2011-05-10,130,43,metric,"96028, 96056",daily,11.3, ,21.4, ,-0.8, ,1.6, ,5.23, ,0, ,51, ,86, ,28, ,12.9, ,346, ,0.7, ,134.8, ,1.6, 
2011-05-11,131,43,metric,"96028, 96056",daily,12.3, ,19.9, ,2.4, ,4.7, ,5.42, ,0, ,60, ,81, ,39, ,13.6, ,293, ,0.9, ,265.6, ,3.1, 
2011-05-12,132,43,metric,"96028, 96056",daily,12.5, ,18.3, ,5.1, ,4.5, ,5.17, ,0, ,58, ,76, ,38, ,13.8, ,290, ,0.8, ,242.7, ,2.8, 
