Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-30,30,43,metric,"96028, 96056",daily,7.1, ,14.7, ,2.9, ,4, ,1.45, ,0, ,81, ,95, ,56, ,6, ,131, ,0.8, ,129, ,1.5, 
2020-01-31,31,43,metric,"96028, 96056",daily,4.7, ,15.4, ,-1.9, ,2.9, ,1.36, ,0.1, ,88, ,100, ,54, ,6.2, ,138, ,0.8, ,89.9, ,1, 
2020-02-01,32,43,metric,"96028, 96056",daily,4.6, ,15, ,-1.8, ,2, ,1.47, ,0.1, ,83, ,100, ,52, ,6.1, ,129, ,0.7, ,131.8, ,1.5, 
2020-02-02,33,43,metric,"96028, 96056",daily,2.3, ,7.6, ,-4.3, ,-2.6, ,1.07, ,0.3, ,70, ,94, ,37, ,6, ,79, ,0.5, ,298.9, ,3.5, 
2020-02-03,34,43,metric,"96028, 96056",daily,-1.6, ,3.4, ,-6.7, ,-8.2, ,1.58, ,0, ,60, ,87, ,37, ,4.3, ,151, ,0.3, ,243.8, ,2.8, 
2020-02-04,35,43,metric,"96028, 96056",daily,-1.1, ,4, ,-5.9, ,-7.9, ,1.28, ,0, ,60, ,75, ,39, ,3.1, ,127, ,0.3, ,257.4, ,3, 
2020-02-05,36,43,metric,"96028, 96056",daily,0.6, ,7.4, ,-4.5, ,-4.1, ,0.84, ,0, ,71, ,93, ,47, ,2.7, ,85, ,0.5, ,97.7, ,1.1, 
2020-02-06,37,43,metric,"96028, 96056",daily,3, ,15.6, ,-4.9, ,-0.2, ,1.59, ,0, ,79, ,100, ,43, ,3.1, ,164,R,0.6, ,93.7, ,1.1, 
2020-02-07,38,43,metric,"96028, 96056",daily,3.6, ,15.3, ,-4.6, ,-2, ,1.7, ,0, ,67, ,98, ,29, ,3.7, ,167,R,0.5, ,104.6, ,1.2, 
2020-02-08,39,43,metric,"96028, 96056",daily,2.9, ,9.9, ,-2.7, ,-4.5, ,2.2, ,0, ,58, ,82, ,33, ,3.9, ,168,R,0.4, ,316.8, ,3.7, 
2020-02-09,40,43,metric,"96028, 96056",daily,2.2, ,8.6, ,-3.4, ,-6, ,2.1, ,0, ,55, ,72, ,37, ,3.4, ,155, ,0.4, ,394.8,Y,4.6,Y
2020-02-10,41,43,metric,"96028, 96056",daily,3, ,14.3, ,-6.6, ,-5.4, ,2.17, ,0, ,54, ,93, ,26, ,3.1, ,171,R,0.4, ,171.2, ,2, 
2020-02-11,42,43,metric,"96028, 96056",daily,4.5, ,15.5, ,-7, ,-3.9, ,2.01, ,0, ,54, ,90, ,26, ,3.3, ,170,R,0.5, ,136.9, ,1.6, 
2020-02-12,43,43,metric,"96028, 96056",daily,3.6, ,15, ,-4.4, ,-3.6, ,1.84, ,0, ,59, ,90, ,27, ,3.9, ,158, ,0.5, ,121.3, ,1.4, 
2020-02-13,44,43,metric,"96028, 96056",daily,2.9, ,14.3, ,-8.5, ,-3.7, ,2.08, ,0, ,62, ,94, ,34, ,3.9, ,177,R,0.5, ,157.4, ,1.8, 
2020-02-14,45,43,metric,"96028, 96056",daily,3.2, ,14.4, ,-3.5, ,-1.4, ,1.78, ,0, ,72, ,95, ,38, ,4.1, ,154, ,0.6, ,121.5, ,1.4, 
2020-02-15,46,43,metric,"96028, 96056",daily,4.5, ,11.3, ,-4.5, ,-1.6, ,1.4, ,0, ,64, ,95, ,47, ,4.3, ,93, ,0.5, ,167.6, ,1.9, 
2020-02-16,47,43,metric,"96028, 96056",daily,7.8, ,13.7, ,0.9, ,1, ,2.22, ,0, ,62, ,78, ,45, ,5.1, ,136, ,0.7, ,247.5, ,2.9, 
2020-02-17,48,43,metric,"96028, 96056",daily,1.5, ,9.1, ,-5.4, ,-6.3, ,2.4, ,0, ,56, ,95, ,29, ,4.8, ,188,R,0.4, ,227.2, ,2.6, 
2020-02-18,49,43,metric,"96028, 96056",daily,6, ,13.1, ,-1.6, ,-8.5, ,2.16, ,0, ,34, ,66, ,19, ,4.2, ,237,R,0.3, ,179.5, ,2.1, 
2020-02-19,50,43,metric,"96028, 96056",daily,3.7, ,14.2, ,-6.5, ,-8.2, ,2.52, ,0, ,41, ,75, ,21, ,4.2, ,188,R,0.3, ,212.6, ,2.5, 
2020-02-20,51,43,metric,"96028, 96056",daily,4.2, ,13.8, ,-3.1, ,-5.9, ,2.01, ,0, ,47, ,80, ,22, ,4.3, ,138, ,0.4, ,163.4, ,1.9, 
2020-02-21,52,43,metric,"96028, 96056",daily,4.4, ,17.2, ,-5.5, ,-4.3, ,2.26, ,0, ,53, ,95, ,21, ,4.5, ,180, ,0.4, ,114.4, ,1.3, 
2020-02-22,53,43,metric,"96028, 96056",daily,4.6, ,17.9, ,-6.5, ,-3.7, ,2.43, ,0, ,55, ,93, ,18, ,4.7, ,193,R,0.5, ,119.4, ,1.4, 
2020-02-23,54,43,metric,"96028, 96056",daily,4.2, ,13.6, ,-5.5, ,-0.7, ,2.72, ,0, ,71, ,91, ,46, ,4.9, ,186, ,0.6, ,234.9, ,2.7, 
2020-02-24,55,43,metric,"96028, 96056",daily,3.6, ,14.1, ,-8.3, ,-5.1, ,2.38, ,0, ,53, ,99, ,17, ,4.9, ,200,R,0.4, ,144.4, ,1.7, 
2020-02-25,56,43,metric,"96028, 96056",daily,6, ,18.5, ,-6.1, ,-4.6, ,2.94, ,0, ,46, ,82, ,21, ,5, ,196, ,0.4, ,176.9, ,2, 
2020-02-26,57,43,metric,"96028, 96056",daily,6, ,19.4, ,-5.9, ,-2.8, ,2.74, ,0, ,53, ,94, ,22, ,5.3, ,206,R,0.5, ,133.7, ,1.5, 
2020-02-27,58,43,metric,"96028, 96056",daily,6.3, ,20.5, ,-6.5, ,-2.5, ,2.73, ,0, ,53, ,99, ,17, ,5.6, ,207,R,0.5, ,125.3, ,1.5, 
2020-02-28,59,43,metric,"96028, 96056",daily,5.3, ,17.5, ,-5.8, ,-2.1, ,2.08, ,0, ,59, ,93, ,27, ,5.6, ,142, ,0.5, ,153.3, ,1.8, 
2020-02-29,60,43,metric,"96028, 96056",daily,2.9, ,10.6, ,-4.9, ,-2.6, ,2.29, ,0, ,67, ,92, ,36, ,5.5, ,152, ,0.5, ,282.8, ,3.3, 
2020-03-01,61,43,metric,"96028, 96056",daily,2.4, ,8.4, ,-4.6, ,-8.6, ,3.33, ,0, ,44, ,79, ,24, ,4.9, ,198, ,0.3, ,465.1,Y,5.4,Y
2020-03-02,62,43,metric,"96028, 96056",daily,5.8, ,15.5, ,-6, ,-4.1, ,3.31, ,0, ,49, ,73, ,34, ,4.7, ,214,R,0.5, ,250.4, ,2.9, 
2020-03-03,63,43,metric,"96028, 96056",daily,8.5, ,20.7, ,-4.9, ,-0.1, ,2.87, ,0, ,55, ,96, ,23, ,5.4, ,216,R,0.6, ,136.3, ,1.6, 
2020-03-04,64,43,metric,"96028, 96056",daily,7.1, ,21, ,-5.8, ,-2.6, ,2.89, ,0, ,50, ,98, ,14, ,6.1, ,219,R,0.5, ,116.7, ,1.4, 
2020-03-05,65,43,metric,"96028, 96056",daily,7, ,19.3, ,-3.9, ,0.3, ,3.24, ,0, ,62, ,97, ,33, ,6.4, ,208, ,0.6, ,186.8, ,2.2, 
2020-03-06,66,43,metric,"96028, 96056",daily,5.9, ,16.3, ,-5, ,1.6, ,3.12, ,0.1, ,74, ,100, ,41, ,6.5, ,204, ,0.7, ,216.3, ,2.5, 
2020-03-07,67,43,metric,"96028, 96056",daily,3.8, ,6.3, ,1, ,1.1, ,1.2, ,0.9, ,83, ,97, ,68, ,6.5, ,103, ,0.7, ,262.8, ,3, 
2020-03-08,68,43,metric,"96028, 96056",daily,2.9, ,6.8, ,-2.9, ,1.4, ,1.08, ,0.3, ,90, ,100, ,71, ,6.2, ,103, ,0.7, ,137.8, ,1.6, 
2020-03-09,69,43,metric,"96028, 96056",daily,5, ,12.8, ,-1.3, ,0.6, ,2.14, ,0, ,73, ,98, ,40, ,6.5, ,162, ,0.6, ,143.3, ,1.7, 
2020-03-10,70,43,metric,"96028, 96056",daily,5.7, ,18.9, ,-7, ,-1.3, ,3.19, ,0.1, ,60, ,100, ,24, ,6.6, ,232,R,0.6, ,150.6, ,1.7, 
2020-03-11,71,43,metric,"96028, 96056",daily,7.6, ,20.2, ,-5.6, ,-0.7, ,3.27, ,0, ,56, ,97, ,24, ,7, ,235,R,0.6, ,158.7, ,1.8, 
2020-03-12,72,43,metric,"96028, 96056",daily,8.6, ,19.3, ,-3.8, ,-4.8, ,3.93, ,0, ,38, ,85, ,15, ,7.4, ,244,R,0.4, ,218.5, ,2.5, 
2020-03-13,73,43,metric,"96028, 96056",daily,6.5, ,17.3, ,-7.5, ,-3.4, ,4.32, ,5.6, ,49, ,86, ,21, ,7.1, ,245,R,0.5, ,428.1,Y,5,Y
2020-03-14,74,43,metric,"96028, 96056",daily,1.7, ,7, ,-3.4, ,-0.9, ,2.62, ,4.2, ,82, ,98, ,60, ,6.8, ,210, ,0.6, ,475.5,Y,5.5,Y
2020-03-15,75,43,metric,"96028, 96056",daily,-0.4, ,3.7, ,-4.1, ,-1.9, ,1.08, ,3.3, ,90, ,99, ,65, ,5.9, ,107, ,0.5, ,244.8, ,2.8, 
2020-03-16,76,43,metric,"96028, 96056",daily,0.6, ,3.9, ,-1.7, ,-0.4, ,0.87, ,3.8, ,93, ,97, ,79, ,5.2, ,99, ,0.6, ,148.4, ,1.7, 
2020-03-17,77,43,metric,"96028, 96056",daily,0.4, ,2.1,Y,-0.9, ,-0.5, ,0.15, ,3.8, ,93, ,100, ,87, ,4.9, ,35, ,0.6, ,171.8, ,2, 
2020-03-18,78,43,metric,"96028, 96056",daily,-0.6,Y,3, ,-7.6,Y,-1.4,Y,0.59, ,13.1, ,94,Y,100, ,81, ,4.4, ,74, ,0.6, ,89.5, ,1, 
2020-03-19,79,43,metric,"96028, 96056",daily,-1,Y,6.8, ,-8.1,Y,-2.3,Y,2.2, ,0.1, ,91,Y,99, ,67, ,4.4, ,247, ,0.5, ,112.8, ,1.3, 
2020-03-20,80,43,metric,"96028, 96056",daily,2.7, ,12.5, ,-4.9, ,-1.6, ,2.84, ,0.1, ,73, ,99, ,37, ,5.1, ,245, ,0.5, ,119.2, ,1.4, 
2020-03-21,81,43,metric,"96028, 96056",daily,5.3, ,15.6, ,-3, ,-0.4, ,3.46, ,0, ,67, ,96, ,32, ,6.1, ,273,R,0.6, ,140, ,1.6, 
2020-03-22,82,43,metric,"96028, 96056",daily,6.5, ,16.6, ,-3.1, ,0, ,3.42, ,0, ,63, ,98, ,31, ,6.9, ,255, ,0.6, ,153.5, ,1.8, 
2020-03-23,83,43,metric,"96028, 96056",daily,5, ,13.2, ,-1.2, ,1.8, ,2.99, ,6.4, ,80, ,97, ,56, ,7.1, ,192, ,0.7, ,325.1, ,3.8, 
2020-03-24,84,43,metric,"96028, 96056",daily,2.7, ,7.2, ,-1.1, ,-0.1, ,1.83, ,4.9,H,82, ,97, ,64, ,6.6, ,157, ,0.6, ,342, ,4, 
2020-03-25,85,43,metric,"96028, 96056",daily,0.8, ,3.5, ,-1.3, ,-1.8, ,2.22, ,0,R,82, ,96, ,44, ,6.7, ,8, ,0.5, ,214.9, ,2.5, 
2020-03-26,86,43,metric,"96028, 96056",daily,2.1, ,9.7, ,-4, ,-4.8, ,3.09, ,0, ,60, ,97, ,28, ,6.3, ,275,R,0.4, ,144.8, ,1.7, 
2020-03-27,87,43,metric,"96028, 96056",daily,3.3, ,10.2, ,-4.8, ,-3.2, ,3.25, ,0, ,62, ,93, ,38, ,6.5, ,232, ,0.5, ,224.6, ,2.6, 
2020-03-28,88,43,metric,"96028, 96056",daily,4.9, ,8.3, ,2.7, ,1, ,1.93, ,0, ,76, ,93, ,57, ,6.8, ,150, ,0.7, ,181.5, ,2.1, 
2020-03-29,89,43,metric,"96028, 96056",daily,5.4, ,9.6, ,2.4, ,2.9, ,2.1, ,3.4, ,84, ,97, ,68, ,7.2, ,163, ,0.8, ,242.9, ,2.8, 
2020-03-30,90,43,metric,"96028, 96056",daily,7.4, ,10.2, ,5.7, ,3.4, ,2.44, ,0.8, ,76, ,90, ,65, ,7.4, ,141, ,0.8, ,523.5,R,6.1,R
2020-03-31,91,43,metric,"96028, 96056",daily,8.2, ,13.4, ,1.8, ,3.7, ,3.2, ,0.7, ,73, ,85, ,58, ,7.6, ,185, ,0.8, ,473,Y,5.5,Y
2020-04-01,92,43,metric,"96028, 96056",daily,3, ,9.7, ,-2.2, ,-5.3, ,3.71, ,0, ,54, ,88, ,27, ,7.6, ,281,R,0.4, ,297.5, ,3.4, 
2020-04-02,93,43,metric,"96028, 96056",daily,2.9, ,11.9, ,-6.4, ,-7.1, ,3.54, ,0, ,48, ,91, ,13, ,7.4, ,295,R,0.4, ,174.4, ,2, 
2020-04-03,94,43,metric,"96028, 96056",daily,3.9, ,12.8, ,-7.1, ,-5.8, ,3.79, ,0, ,49, ,92, ,26, ,7.6, ,298,R,0.4, ,192.4, ,2.2, 
2020-04-04,95,43,metric,"96028, 96056",daily,1.8, ,7.4, ,-2.4, ,-0.2, ,0.78, ,7.2, ,87, ,98, ,62, ,7.3, ,85, ,0.6, ,134, ,1.6, 
2020-04-05,96,43,metric,"96028, 96056",daily,3.2, ,7.5, ,-0.5, ,1.2, ,1.02, ,5.6, ,87, ,100, ,68, ,6.8, ,102, ,0.7, ,162.5, ,1.9, 
2020-04-06,97,43,metric,"96028, 96056",daily,5.2, ,11.6, ,0.9, ,1.2, ,2.84, ,0.1, ,75, ,95, ,47, ,7.2, ,226, ,0.7, ,140.6, ,1.6, 
2020-04-07,98,43,metric,"96028, 96056",daily,7.6, ,17.8, ,-3.4, ,2.8, ,3.53, ,0.1, ,72, ,100, ,37, ,8.1, ,247, ,0.7, ,145.1, ,1.7, 
2020-04-08,99,43,metric,"96028, 96056",daily,11.6, ,22.2, ,-2.8, ,1.9, ,5.43, ,0, ,51, ,100, ,27, ,8.8, ,290, ,0.7, ,254, ,2.9, 
2020-04-09,100,43,metric,"96028, 96056",daily,14, ,23, ,7.2, ,3, ,5.45, ,0, ,47, ,92, ,25, ,9.7, ,303,R,0.8, ,360.1, ,4.2, 
2020-04-10,101,43,metric,"96028, 96056",daily,13.6, ,22.9, ,7.9,Y,6.7, ,4.5, ,0, ,63, ,92, ,28, ,10.8, ,285, ,1, ,228.9, ,2.6, 
2020-04-11,102,43,metric,"96028, 96056",daily,12.7, ,21, ,2.5, ,4.9, ,4.51, ,0, ,59, ,100, ,31, ,11.3, ,256, ,0.9, ,225.9, ,2.6, 
2020-04-12,103,43,metric,"96028, 96056",daily,10.5, ,19.2, ,2.9, ,-3, ,4.65, ,0, ,39, ,68, ,18, ,11.3, ,283, ,0.5, ,192.7, ,2.2, 
2020-04-13,104,43,metric,"96028, 96056",daily,7.8, ,15.7, ,-0.5, ,-4.7, ,4.99, ,0, ,41, ,75, ,19, ,10.9, ,319,R,0.4, ,243.1, ,2.8, 
2020-04-14,105,43,metric,"96028, 96056",daily,9.2, ,20.4, ,-4.2, ,-3.7, ,4.63, ,0, ,40, ,80, ,18, ,10.6, ,314,R,0.5, ,149, ,1.7, 
2020-04-15,106,43,metric,"96028, 96056",daily,10.9, ,20.8, ,0.3, ,1.6, ,4.48, ,0, ,53, ,81, ,31, ,11.6, ,264, ,0.7, ,175.1, ,2, 
2020-04-16,107,43,metric,"96028, 96056",daily,10.4, ,18.7, ,-0.9, ,-1.1, ,5.23, ,0, ,45, ,82, ,26, ,12.2, ,316,R,0.6, ,244.3, ,2.8, 
2020-04-17,108,43,metric,"96028, 96056",daily,10.9, ,20.9, ,0.5, ,-2.7, ,5.29, ,0, ,38, ,67, ,18, ,12.4, ,321,R,0.5, ,218.9, ,2.5, 
2020-04-18,109,43,metric,"96028, 96056",daily,11, ,15.5, ,7.9,Y,6.4, ,4.16, ,0.3, ,73, ,90, ,56, ,12.9, ,258, ,1, ,277.4, ,3.2, 
2020-04-19,110,43,metric,"96028, 96056",daily,9.6, ,16.2, ,5.3, ,4.4, ,3.59, ,9.1, ,70, ,93, ,33, ,12.9, ,262, ,0.8, ,196.6, ,2.3, 
2020-04-20,111,43,metric,"96028, 96056",daily,9.2, ,17.9, ,0.7, ,3.9, ,4.6, ,0, ,69, ,99, ,42, ,13.3, ,286, ,0.8, ,236.7, ,2.7, 
2020-04-21,112,43,metric,"96028, 96056",daily,11.3, ,21.2, ,0.7, ,4.3, ,5.01, ,0, ,62, ,99, ,33, ,12.9, ,318, ,0.8, ,174.1, ,2, 
2020-04-22,113,43,metric,"96028, 96056",daily,12.2, ,19.5, ,3, ,6.8, ,3.85, ,0, ,69, ,90, ,50, ,13, ,216, ,1, ,279, ,3.2, 
2020-04-23,114,43,metric,"96028, 96056",daily,12.9, ,21.9, ,2.7, ,3.7, ,5.24, ,0, ,53, ,100, ,25, ,13.1, ,327,R,0.8, ,162.3, ,1.9, 
2020-04-24,115,43,metric,"96028, 96056",daily,13.5, ,23, ,1.7, ,5.3, ,5.07, ,0, ,58, ,85, ,34, ,13.7, ,309, ,0.9, ,162.7, ,1.9, 
2020-04-25,116,43,metric,"96028, 96056",daily,14.6, ,23.5, ,6, ,6.9, ,4.83, ,0, ,60, ,94, ,31, ,14.3, ,260, ,1, ,179.8, ,2.1, 
2020-04-26,117,43,metric,"96028, 96056",daily,15, ,23.3, ,6.8, ,6.1, ,5.95, ,0, ,55, ,91, ,27, ,14.5, ,325, ,0.9, ,241.1, ,2.8, 
2020-04-27,118,43,metric,"96028, 96056",daily,15.3, ,23, ,8.7,Y,6.4, ,5.5, ,0, ,56, ,83, ,36, ,14.7, ,309, ,1, ,193.2, ,2.2, 
2020-04-28,119,43,metric,"96028, 96056",daily,17.7, ,28.1, ,7.8, ,9.1,Y,5.67, ,0, ,57,Y,90, ,30, ,15.2, ,329, ,1.2,Y,149.6, ,1.7, 
2020-04-29,120,43,metric,"96028, 96056",daily,16.9, ,24.3, ,8.9,Y,10.4,Y,5.42, ,0, ,65,Y,92, ,45, ,15.6, ,281, ,1.3,Y,230.8, ,2.7, 
2020-04-30,121,43,metric,"96028, 96056",daily,14.7, ,19.5, ,7.9, ,3.5, ,6.34, ,0, ,47, ,76, ,26, ,15.6, ,323, ,0.8, ,286.9, ,3.3, 
2020-05-01,122,43,metric,"96028, 96056",daily,12, ,20.7, ,1.3, ,2.1, ,5.68, ,0, ,51, ,93, ,27, ,15.6, ,339,R,0.7, ,216.7, ,2.5, 
2020-05-02,123,43,metric,"96028, 96056",daily,10.5, ,18.2, ,2.4, ,4.9, ,5.44, ,7.1, ,68, ,91, ,41, ,15.2, ,301, ,0.9, ,342.2, ,4, 
2020-05-03,124,43,metric,"96028, 96056",daily,9, ,17.6, ,2.7, ,1.2, ,5.09, ,0, ,58, ,92, ,24, ,14.8, ,350,R,0.7, ,225.4, ,2.6, 
2020-05-04,125,43,metric,"96028, 96056",daily,15.4, ,20.8, ,6.2, ,1.5, ,5.57, ,0, ,39, ,90, ,26, ,14.7, ,335, ,0.7, ,247.4, ,2.9, 
2020-05-05,126,43,metric,"96028, 96056",daily,12.3, ,21.5, ,2.5, ,3, ,5.73, ,0, ,53, ,87, ,30, ,15.4, ,316, ,0.8, ,220.2, ,2.5, 
2020-05-06,127,43,metric,"96028, 96056",daily,12.3, ,19.4, ,5.3, ,0.2, ,5.79, ,0, ,43, ,73, ,21, ,15.2, ,354,R,0.6, ,224.6, ,2.6, 
2020-05-07,128,43,metric,"96028, 96056",daily,13.4, ,25.6, ,-0.3, ,1, ,6.04, ,0, ,43, ,79, ,22, ,14.7, ,352,R,0.7, ,182, ,2.1, 
2020-05-08,129,43,metric,"96028, 96056",daily,16.3, ,29.4, ,2.5, ,2.5, ,5.95, ,0, ,39, ,86, ,13, ,15, ,356,R,0.7, ,119.8, ,1.4, 
2020-05-09,130,43,metric,"96028, 96056",daily,17.6, ,29.1, ,7.1, ,5.8, ,6.61, ,0, ,46, ,88, ,21, ,15.6, ,331, ,0.9, ,193.5, ,2.2, 
2020-05-10,131,43,metric,"96028, 96056",daily,15.8, ,25.7, ,5.3, ,5.2, ,6.21, ,0, ,49, ,94, ,28, ,15.6, ,315, ,0.9, ,236.7, ,2.7, 
2020-05-11,132,43,metric,"96028, 96056",daily,11, ,19.2, ,4.6, ,4.8, ,3.82, ,0.7, ,65, ,92, ,33, ,15.1, ,217, ,0.9, ,281.1, ,3.3, 
