Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-02-28,59,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16, ,22.5, ,8.2, ,-8.5,Y,4.94, ,0, ,18,Y,80, ,8, ,12.6, ,249,R,0.3,Y,233.6,Y,2.7,Y
2021-03-01,60,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5, ,24.1, ,3.5, ,-8.7,Y,4.07, ,0, ,19,Y,49, ,9, ,12.3, ,256,R,0.3,Y,133.3, ,1.5, 
2021-03-02,61,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1, ,24.3, ,5.5, ,-5.9,Y,4.25, ,0, ,24,Y,73, ,8, ,12.4, ,257,R,0.4,Y,130.6, ,1.5, 
2021-03-03,62,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.9, ,15.3, ,5.6, ,6, ,1.21, ,11.1,H,76, ,95, ,56, ,12.1, ,94, ,0.9, ,145.1, ,1.7, 
2021-03-04,63,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4, ,19.2, ,7, ,7.4, ,3.36, ,0, ,72, ,93, ,50, ,12.2, ,250,R,1, ,96.8, ,1.1, 
2021-03-05,64,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4, ,25.2, ,5.7, ,6.7, ,3.91,R,0, ,60, ,93, ,28, ,12.7, ,257,R,1, ,93.4, ,1.1, 
2021-03-06,65,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1, ,19.4, ,7.9, ,8.6, ,3.57, ,0, ,74, ,93, ,51, ,13.1, ,257,R,1.1, ,140.6, ,1.6, 
2021-03-07,66,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1, ,17.4, ,8.2, ,8.8, ,1.74, ,0, ,75, ,95, ,59, ,13.5, ,123, ,1.1, ,138.7, ,1.6, 
2021-03-08,67,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6, ,18.3, ,8.4, ,8.4, ,2.68, ,0, ,71, ,85, ,51, ,13.9, ,187, ,1.1, ,149.4, ,1.7, 
2021-03-09,68,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9, ,17, ,7, ,6.2, ,3.4, ,2.6, ,68, ,87, ,45, ,13.8, ,238, ,1, ,172.9, ,2, 
2021-03-10,69,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.7, ,14.7, ,7.5, ,6.5, ,2.47, ,18.2, ,75, ,93, ,51, ,13.7, ,180, ,1, ,156.7, ,1.8, 
2021-03-11,70,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8, ,14.4, ,6.5, ,4.6, ,2.99, ,3.4, ,70, ,92, ,47, ,13.5, ,238, ,0.8, ,117.2, ,1.4, 
2021-03-12,71,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.1, ,15.7, ,4.4, ,4.1, ,2.51, ,0.3, ,71, ,88, ,48, ,13.3, ,192, ,0.8, ,109.5, ,1.3, 
2021-03-13,72,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12, ,17.2, ,7.1, ,6.8, ,3.22, ,0, ,70, ,84, ,53, ,13.3, ,230, ,1, ,119, ,1.4, 
2021-03-14,73,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6, ,17.5, ,8.3, ,7, ,2.72, ,0, ,69, ,79, ,55, ,13.7, ,195, ,1, ,131.9, ,1.5, 
2021-03-15,74,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8, ,13.5, ,5, ,5.7, ,2.06, ,1.9, ,71, ,91, ,51, ,14, ,153, ,0.9, ,203, ,2.4, 
2021-03-16,75,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.3, ,15.7, ,3.1, ,2, ,3.65, ,0, ,60, ,84, ,41, ,13.5, ,282,R,0.7, ,96.4, ,1.1, 
2021-03-17,76,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1, ,19.1, ,4.7, ,5.4, ,3.62, ,0, ,68, ,92, ,47, ,13.4, ,264, ,0.9, ,97.5, ,1.1, 
2021-03-18,77,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,19.5, ,6.6, ,7.9, ,3.87, ,0, ,75, ,94, ,54, ,13.8, ,276,R,1.1, ,104.2, ,1.2, 
2021-03-19,78,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3, ,22.4, ,7, ,9, ,4.12, ,0, ,71, ,96, ,40, ,14.1, ,276,R,1.2, ,107.4, ,1.2, 
2021-03-20,79,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3, ,19.7, ,9.1, ,9.5, ,3.68, ,0, ,73, ,95, ,43, ,14.8, ,249, ,1.2, ,130.6, ,1.5, 
2021-03-21,80,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1, ,18.2, ,7.6, ,5.3, ,3.62, ,0, ,59, ,87, ,33, ,14.8, ,247, ,0.9, ,157.9, ,1.8, 
2021-03-22,81,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7, ,19.9, ,6.9, ,6, ,4.31,R,0, ,59, ,85, ,34, ,14.7, ,287,R,0.9, ,151.2, ,1.8, 
2021-03-23,82,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,18.5, ,6.6, ,6.7, ,4.08,R,0, ,64, ,95, ,45, ,14.8, ,273, ,1, ,164.5, ,1.9, 
2021-03-24,83,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16, ,23.2, ,8.8, ,-0.6, ,5.21, ,0, ,32, ,77, ,13, ,14.7, ,299,R,0.6, ,199.9, ,2.3, 
2021-03-25,84,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1, ,15.5, ,9.6, ,6.4, ,2.43, ,0, ,68, ,84, ,54, ,14.5, ,156, ,1, ,226.3, ,2.6, 
2021-03-26,85,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1, ,18.4, ,6.1, ,5.7, ,4.08, ,0.2, ,65, ,96, ,45, ,14.5, ,289,R,0.9, ,118.3, ,1.4, 
