Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.6, ,16.3, ,2.3, ,-0.3, ,2.1, ,0, ,50, ,75, ,28, ,9.2, ,139, ,0.6, ,126.1, ,1.5, 
2001-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6, ,17.7, ,3.5, ,4, ,1.63, ,0, ,64, ,80, ,32, ,9.3, ,118, ,0.8, ,108.3, ,1.3, 
2001-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8, ,20, ,5.2, ,3.7, ,2.07, ,0, ,57, ,77, ,35, ,10.2, ,149, ,0.8, ,108.1, ,1.3, 
2001-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5, ,20.4, ,5.3, ,2.6, ,1.87, ,0, ,51, ,73, ,28, ,10.6, ,119, ,0.7, ,99.1, ,1.1, 
2001-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3, ,18.2, ,5.1, ,5, ,2.01, ,0, ,66, ,86, ,42, ,11, ,147, ,0.9, ,107.5, ,1.2, 
2001-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5, ,17.3, ,4, ,4.6, ,1.8, ,0, ,72, ,86, ,42, ,10.5, ,139, ,0.8, ,110.8, ,1.3, 
2001-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10, ,13.8, ,6.2, ,6.7, ,1.01, ,6.35, ,80, ,89, ,63, ,10.4, ,84, ,1, ,141.4, ,1.6, 
2001-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.5, ,14.6, ,3.7, ,4, ,1.86, ,0, ,73, ,89, ,50, ,10.2, ,151, ,0.8, ,120.1, ,1.4, 
2001-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,7.5, ,10.9,Y,4.3, ,4.9, ,0.44, ,13.46,R,83, ,89, ,76, ,9.5, ,52, ,0.9, ,137.4, ,1.6, 
2001-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,7.9, ,13.2, ,4, ,4.3, ,1.53, ,0, ,78, ,89, ,57, ,9.6, ,137, ,0.8, ,105, ,1.2, 
2001-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4, ,15.2, ,6.8, ,5.7, ,1.82, ,0, ,73, ,83, ,57, ,10.4, ,148, ,0.9, ,144, ,1.7, 
2001-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2, ,14.1, ,5, ,5.4, ,1.36, ,0, ,77, ,88, ,59, ,10.2, ,114, ,0.9, ,121.7, ,1.4, 
2001-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6, ,18.2, ,3.8, ,-2.2, ,3.29, ,0, ,38, ,87, ,15, ,9.9, ,171, ,0.5, ,213.7, ,2.5, 
2001-01-31,31,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3, ,17.7, ,8.6, ,-9.8, ,4.22, ,0, ,18, ,29, ,14, ,10, ,170, ,0.3, ,298.7,Y,3.5,Y
2001-02-01,32,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.2, ,23.1, ,7.2, ,-5.6, ,3.69, ,0, ,23, ,56, ,14, ,10.2, ,171, ,0.4, ,205.1, ,2.4, 
2001-02-02,33,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5, ,22.6, ,4.6, ,1.5, ,2.55, ,0, ,47, ,67, ,25, ,10.5, ,166, ,0.7, ,121.7, ,1.4, 
2001-02-03,34,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.2, ,27.1,Y,7, ,3.2, ,2.91, ,0, ,42, ,64, ,22, ,11.3, ,169, ,0.8, ,123.8, ,1.4, 
2001-02-04,35,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,22.8,H,30.4,Y,14.6,Y,4.8, ,3.37, ,0, ,31, ,57,H,21,H,12.8, ,172, ,0.9, ,143.3, ,1.7, 
2001-02-05,36,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.2, ,27.3,Y,11.2, ,5.6, ,2.84, ,0, ,44, ,68, ,26, ,13.5, ,160, ,0.9, ,119.3, ,1.4, 
2001-02-06,37,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6, ,16.5, ,7.9, ,8.2, ,2.12, ,0, ,74, ,82, ,63, ,13.2, ,153, ,1.1, ,198, ,2.3, 
2001-02-07,38,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.8, ,13, ,2.7, ,0.2, ,2.49, ,0, ,55, ,76, ,33, ,12.3, ,167, ,0.6, ,193.6, ,2.2, 
2001-02-08,39,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.3, ,14, ,2, ,-0.3, ,2.41, ,0, ,55, ,71, ,40, ,11, ,178, ,0.6, ,157.7, ,1.8, 
2001-02-09,40,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2, ,14.5, ,4.1, ,2.7, ,2.33, ,0, ,64, ,81, ,46, ,10.8, ,169, ,0.7, ,161.2, ,1.9, 
2001-02-10,41,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2, ,13.4, ,5.5, ,4.8, ,1.08, ,1.52, ,74, ,86, ,57, ,10.4, ,85, ,0.9, ,179.2, ,2.1, 
2001-02-11,42,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.4, ,13.9, ,4.1, ,4.3, ,1.85, ,0.25, ,71, ,87, ,54, ,10.3, ,142, ,0.8, ,183.3, ,2.1, 
2001-02-12,43,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1, ,12.1, ,8.9, ,8.1, ,0.3, ,50.04,R,88, ,91, ,72, ,10.2, ,37, ,1.1, ,298.7,Y,3.5,Y
2001-02-13,44,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.4, ,12.7, ,6.3, ,5.6, ,1.36, ,18.8,R,77, ,87, ,61, ,10.4, ,112, ,0.9, ,262, ,3, 
2001-02-14,45,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.3, ,13.5, ,4, ,4.2, ,1.69, ,0, ,75, ,89, ,55, ,10.4, ,139, ,0.8, ,108.2, ,1.3, 
2001-02-15,46,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.9, ,14.9, ,3.9, ,4.5, ,2.42, ,0, ,74, ,88, ,51, ,10.4, ,186, ,0.8, ,116.9, ,1.4, 
2001-02-16,47,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,18.3, ,0,Y,,M,2.67, ,0, ,,M,85, ,42, ,11.4, ,276,R,,M,113.4, ,1.3, 
2001-02-17,48,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2, ,18.4, ,7.2, ,4.6, ,1.33, ,0, ,60, ,77, ,37, ,11.4, ,97, ,0.9, ,99, ,1.1, 
2001-02-18,49,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1, ,16.6, ,8, ,7.3, ,1.24, ,0.25, ,72, ,89, ,57, ,11.7, ,104, ,1, ,107.7, ,1.2, 
2001-02-19,50,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1, ,16.1, ,7.5, ,8.4, ,1.49, ,2.79, ,78, ,91, ,58, ,11.6, ,99, ,1.1, ,217.1, ,2.5, 
2001-02-20,51,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7, ,17.2, ,7.4, ,8.2, ,2.43, ,0, ,79, ,92, ,53, ,12.3, ,184, ,1.1, ,110.9, ,1.3, 
2001-02-21,52,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6, ,18.5, ,5.8, ,7.2, ,2.72, ,0, ,74, ,89, ,47, ,12.3, ,191, ,1, ,120.3, ,1.4, 
2001-02-22,53,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3, ,15, ,7.8, ,8, ,1.11, ,0, ,80, ,90, ,65, ,12.5, ,94, ,1.1, ,129.9, ,1.5, 
2001-02-23,54,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.9, ,11.8, ,6.7, ,5.1, ,0.78, ,6.1, ,77, ,85, ,67, ,11.8, ,79, ,0.9, ,116.6, ,1.3, 
2001-02-24,55,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5, ,11.3, ,6.3, ,6.2, ,0.59, ,3.3, ,80, ,86, ,72, ,10.9, ,53, ,0.9, ,217.8, ,2.5, 
2001-02-25,56,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11, ,12.6, ,9.5, ,8.4, ,0.31, ,27.94, ,84, ,90, ,75, ,10.9, ,31, ,1.1, ,268.6, ,3.1, 
2001-02-26,57,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2, ,13.8, ,8.9, ,8.8, ,0.72, ,9.65,R,85, ,90, ,76, ,11.3, ,79, ,1.1, ,124.3, ,1.4, 
2001-02-27,58,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.2, ,11.4, ,8.6, ,7.9, ,0.09, ,13.21,R,85, ,91, ,77, ,11.4, ,28, ,1.1, ,107.8, ,1.2, 
2001-02-28,59,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5, ,12, ,7.2, ,7.3, ,0.56, ,5.33, ,86, ,91, ,78, ,11.1, ,64, ,1, ,113.7, ,1.3, 
2001-03-01,60,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6, ,17.1, ,5.6, ,6, ,2.9, ,0, ,73, ,85, ,55, ,11.4, ,214, ,0.9, ,122.8, ,1.4, 
2001-03-02,61,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8, ,15.9, ,6.1, ,7.2, ,1.85, ,0, ,78, ,87, ,62, ,11.8, ,145, ,1, ,129.8, ,1.5, 
2001-03-03,62,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2, ,16.9, ,9.1, ,7.9, ,2.03, ,0, ,75, ,87, ,62, ,12.6, ,155, ,1.1, ,130.9, ,1.5, 
2001-03-04,63,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8, ,15.8, ,9, ,7.8, ,1.02, ,0, ,72, ,87, ,58, ,12.6, ,64, ,1.1, ,176.7, ,2, 
2001-03-05,64,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4, ,18.5, ,12.1, ,7.8, ,2.89, ,0, ,61, ,70, ,53, ,12.9, ,156, ,1.1, ,287,R,3.3,R
2001-03-06,65,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7, ,16.2, ,0,Y,,M,2.2, ,0,R,,M,86, ,59, ,13.6, ,132, ,,M,151.8, ,1.8, 
2001-03-07,66,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9, ,17.8, ,9.1, ,9.4, ,1.33, ,0, ,79, ,89, ,58, ,13.4, ,114, ,1.2, ,94.8, ,1.1, 
2001-03-08,67,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13, ,18.4, ,7.7, ,9.5, ,2.9, ,0, ,79, ,90, ,64, ,13.6, ,210, ,1.2, ,111.9, ,1.3, 
2001-03-09,68,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1, ,14.6, ,8.9, ,8.7, ,1.09, ,4.06, ,79, ,86, ,68, ,14.1, ,87, ,1.1, ,193, ,2.2, 
2001-03-10,69,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2, ,15.6, ,6.6, ,6.6, ,2.77, ,3.3, ,73, ,88, ,56, ,13.6, ,213, ,1, ,142, ,1.6, 
2001-03-11,70,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5, ,15.4, ,8.7, ,6.4, ,1.48, ,0, ,71, ,80, ,56, ,13.6, ,120, ,1, ,143.6, ,1.7, 
2001-03-12,71,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,19, ,8.7, ,6.8, ,3.32, ,0, ,65, ,84, ,46, ,14, ,218, ,1, ,118.3, ,1.4, 
2001-03-13,72,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,20.6, ,6.9, ,6.8, ,3.56, ,0, ,65, ,86, ,40, ,14.3, ,236, ,1, ,108.8, ,1.3, 
2001-03-14,73,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9, ,18.1, ,7.8, ,8.7, ,3.23, ,0, ,76, ,88, ,64, ,14.4, ,227, ,1.1, ,142.9, ,1.7, 
2001-03-15,74,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1, ,17.3, ,11.1, ,9.6, ,1.69, ,0, ,80, ,86, ,67, ,14.8, ,133, ,1.2, ,118.5, ,1.4, 
2001-03-16,75,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,17.1, ,9.1, ,9.2, ,1.91, ,0, ,76, ,87, ,63, ,15.1, ,142, ,1.2, ,111.5, ,1.3, 
2001-03-17,76,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7, ,20.3, ,8.5, ,9.4, ,3.38, ,0, ,75, ,89, ,58, ,14.9, ,230, ,1.2, ,111.6, ,1.3, 
2001-03-18,77,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.4, ,24.9, ,8.7, ,9.5, ,3.95, ,0, ,64, ,87, ,43, ,15.5, ,242, ,1.2, ,107.4, ,1.2, 
2001-03-19,78,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.2, ,28.9,Y,10.4, ,9.3, ,4.41, ,0, ,53, ,78, ,31, ,16.4, ,247, ,1.2, ,113.2, ,1.3, 
2001-03-20,79,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.1, ,25.4, ,10.8, ,10.5, ,4.02, ,0, ,65, ,91, ,40, ,16.8, ,239, ,1.3, ,123.8, ,1.4, 
2001-03-21,80,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1, ,20.2, ,11.3, ,11.4, ,2.67, ,0, ,84, ,92, ,66, ,16.8, ,188, ,1.3, ,112.8, ,1.3, 
2001-03-22,81,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5, ,17.7, ,9.8, ,9.7, ,1.52, ,0, ,78, ,91, ,60, ,16.6, ,122, ,1.2, ,94.5, ,1.1, 
2001-03-23,82,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7, ,18.9, ,9.1, ,9.8, ,2.23, ,0, ,77, ,87, ,61, ,16.4, ,161, ,1.2, ,113, ,1.3, 
2001-03-24,83,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8, ,18.1, ,11.7, ,10.6, ,1.72, ,0, ,81, ,86, ,68, ,16.4, ,136, ,1.3, ,119.7, ,1.4, 
2001-03-25,84,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.8, ,18.9, ,12.7, ,11.1, ,2, ,0, ,79, ,86, ,67, ,16.6, ,149, ,1.3, ,119.9, ,1.4, 
2001-03-26,85,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.7, ,18.8, ,10.3, ,11.2, ,1.54, ,0.25, ,79, ,90, ,64, ,16.6, ,125, ,1.3, ,107.7, ,1.2, 
