Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,15.6,6.8,5.2,1.88,0,67,83,54,14.2,132,0.9,163,1.9
2007-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,17.3,5.8,-3.3,3.26,0,34,87,9,14.1,160,0.5,271.5,3.1
2007-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5,20.9,7.1,-7.5,3.73,0,21,53,10,14,164,0.3,252.1,2.9
2007-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,19.6,3.9,-1.7,2.5,0,41,66,24,14.2,160,0.5,129.1,1.5
2007-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6,22.3,5.2,-1.9,2.63,0,36,47,22,14.5,157,0.5,121,1.4
2007-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5,23.4,6.7,-2.9,2.91,0,30,44,17,14.8,165,0.5,133.9,1.6
2007-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5,19.3,5.5,4.9,2.5,0,60,88,30,15.3,159,0.9,155,1.8
2007-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,16.1,8.7,7.7,1.57,0,75,83,62,15,119,1,153.8,1.8
2007-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11,16.4,6.3,6.4,1.58,0,73,86,52,15.2,122,1,112,1.3
2007-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,18,6.6,8.3,1.76,0,78,92,52,15.1,132,1.1,121.9,1.4
2007-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,13.9,9.8,9.3,0.8,0,83,93,73,14.7,69,1.2,157.9,1.8
2007-01-31,31,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,14.3,8.7,7.9,0.82,0,80,93,67,15,73,1.1,131.3,1.5
2007-02-01,32,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4,14.6,6.6,7.6,0.91,0.25,83,93,68,14.1,83,1,122.3,1.4
2007-02-02,33,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.6,16.2,0,6.9,2.06,0,84,92,50,14.8,18,1,104.5,1.2
2007-02-03,34,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2,22.6,3.5,5.1,2.5,0,66,92,29,14.8,174,0.9,121.2,1.4
2007-02-04,35,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,28,5.8,0.1,2.9,0,35,62,15,16.2,180,0.6,108.3,1.3
2007-02-05,36,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.4,29,11.9,-0.6,3.46,0,28,55,13,16.9,163,0.6,122.9,1.4
2007-02-06,37,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1,24.7,7.2,5.8,2.68,0,57,85,30,16.9,171,0.9,109.4,1.3
2007-02-07,38,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8,20,4.8,7,1.41,0,83,98,46,15.8,116,1,95.3,1.1
2007-02-08,39,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.7,19.5,3.8,6.2,1.71,0,74,91,44,15.6,130,1,112.6,1.3
2007-02-09,40,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,19.3,7,8.1,1.49,0,75,90,51,16.5,112,1.1,95.6,1.1
2007-02-10,41,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,20.7,8.2,10.3,2.22,0,81,92,52,16.4,159,1.3,114.1,1.3
2007-02-11,42,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,17.3,9.4,11.5,1.21,4.32,91,98,74,15.3,114,1.4,154.7,1.8
2007-02-12,43,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4,16.2,9.6,9.2,0.99,0,81,93,59,16.1,87,1.2,129.2,1.5
2007-02-13,44,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,15.9,8.5,8.5,1.79,1.02,78,94,61,16.4,146,1.1,138.2,1.6
2007-02-14,45,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,18.7,6.1,6.6,2.64,0,70,91,40,17.1,192,1,136.7,1.6
2007-02-15,46,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,20.3,6.6,6.9,2.8,0,67,87,41,17,193,1,145.7,1.7
2007-02-16,47,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.7,29.1,7.1,6.9,3.24,0,56,81,21,17.9,195,1,123.9,1.4
2007-02-17,48,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,22.6,30.1,14.7,2.5,4.68,0,27,46,16,18.9,187,0.7,209.4,2.4
2007-02-18,49,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.4,21.6,11.9,7.3,3.6,1.02,55,92,33,19.1,185,1,275.4,3.2
2007-02-19,50,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4,16,8,9.3,1.55,1.27,82,95,64,16.7,120,1.2,228.4,2.6
2007-02-20,51,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,17.4,7.2,8.6,2.55,0,80,94,61,17.1,192,1.1,137.1,1.6
2007-02-21,52,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,18.1,5.9,9.1,2.69,0,83,95,62,17.2,201,1.2,130.7,1.5
2007-02-22,53,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,15.8,8.4,8.7,1.24,2.79,79,95,58,17,98,1.1,165.8,1.9
2007-02-23,54,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.9,14.6,4.8,3.9,2.94,0,66,90,39,17,211,0.8,178,2.1
2007-02-24,55,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,17.8,3.5,1.5,2.94,0,55,78,34,17.2,218,0.7,127.9,1.5
2007-02-25,56,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,15.2,4.5,7.2,1.82,0,78,84,63,17.2,140,1,161.3,1.9
2007-02-26,57,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6,15.9,10.2,8.9,2.1,0,78,87,60,17.3,154,1.1,180.2,2.1
2007-02-27,58,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2,14.2,6,7.1,2.11,5.33,76,93,49,16.5,148,1,202.6,2.3
2007-02-28,59,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9,14,3.6,3.5,2.69,0.25,69,91,50,16.6,211,0.8,148.9,1.7
2007-03-01,60,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.7,15.8,1.8,0.2,3.03,0,55,73,35,17,225,0.6,142.1,1.6
2007-03-02,61,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,21.8,2.6,-0.5,3.53,0,44,72,15,17.5,229,0.6,146.2,1.7
2007-03-03,62,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.5,24.2,8.8,-2.9,4.34,0,26,48,15,17.4,199,0.5,170.2,2
2007-03-04,63,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.3,25.4,10.4,-5.7,4.65,0,19,38,10,17.8,210,0.4,161.5,1.9
2007-03-05,64,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.9,26.2,9.5,-5.6,4.52,0,20,32,11,18.6,231,0.4,143.7,1.7
2007-03-06,65,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.3,28.7,10,1.4,4.17,0,32,46,17,19,208,0.7,120.7,1.4
2007-03-07,66,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.6,24.7,9,6.9,2.82,0,53,89,26,19.4,155,1,118.1,1.4
2007-03-08,67,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9,19.9,5.7,8.8,3.37,0,76,95,53,18.5,235,1.1,133.1,1.5
2007-03-09,68,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5,17.4,0,9.7,2.79,0,83,95,64,18.7,64,1.2,133.1,1.5
2007-03-10,69,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6,20.1,6.8,9.9,2.87,0,84,99,59,17.2,207,1.2,120.3,1.4
2007-03-11,70,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.6,34.2,7.9,3.7,4.8,0,35,97,8,18.3,250,0.8,148.8,1.7
2007-03-12,71,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,20.9,31,12.2,-0.7,4.82,0,23,34,12,20.6,248,0.6,126.7,1.5
2007-03-13,72,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.3,27.4,10.3,4.7,4.74,0,41,95,20,20.3,253,0.9,159.9,1.9
2007-03-14,73,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1,21,9.5,10.6,3.42,0,79,94,53,20.2,241,1.3,129.9,1.5
2007-03-15,74,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,22,9.7,11.2,3.4,0,81,97,57,20,231,1.3,119.7,1.4
2007-03-16,75,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.1,23.2,9.6,12.3,3.39,0,83,99,59,19.7,226,1.4,116.6,1.4
2007-03-17,76,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1,20.9,10.3,11.9,3.13,0,87,99,63,19.8,224,1.4,134.6,1.6
2007-03-18,77,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3,16.9,11.2,10.7,1.02,0,84,94,72,20.8,95,1.3,161.9,1.9
2007-03-19,78,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,19.2,10.9,11.1,1.67,0,81,89,64,20.8,133,1.3,134.9,1.6
2007-03-20,79,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,17.5,11.9,11.2,1.14,0.51,85,94,72,19.9,96,1.3,147.2,1.7
2007-03-21,80,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4,15.8,8.4,9.4,1.61,0.76,82,97,67,18.6,130,1.2,120.2,1.4
2007-03-22,81,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.3,26.9,5.9,8.2,4.21,0,62,95,26,19.6,234,1.1,183.2,2.1
2007-03-23,82,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.6,21.8,10.4,10.7,3.54,0,73,91,49,20.4,232,1.3,160,1.9
2007-03-24,83,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.5,20,11.9,11.4,3.27,0,77,89,60,20.8,215,1.4,153.7,1.8
2007-03-25,84,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.7,20.2,10.1,11.5,3.13,0,81,93,65,21.1,213,1.4,139,1.6
2007-03-26,85,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,17.3,10.5,11.6,1.22,0,86,96,72,19.8,101,1.4,153,1.8
2007-03-27,86,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6,16.5,7.1,5.2,3.64,0.51,61,95,23,19.6,201,0.9,291,3.4
2007-03-28,87,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,17.9,4.5,1.3,4.13,0,49,71,31,20.2,275,0.7,153.9,1.8
2007-03-29,88,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,23,5.3,1.7,4.76,0,44,65,20,20.3,273,0.7,172.5,2
2007-03-30,89,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9,22.9,7.1,1.2,4.76,0,39,58,24,21,279,0.7,150.6,1.7
2007-03-31,90,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,24.1,6.2,3.6,4.63,0,48,65,26,20.9,283,0.8,141.3,1.6
2007-04-01,91,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2,23.2,6.1,8,4.27,0,66,92,38,20.5,278,1.1,135.2,1.6
2007-04-02,92,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,21.1,8.6,10.8,3.7,0,79,97,51,19.8,249,1.3,143.3,1.7
2007-04-03,93,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.3,21.3,11.8,11.6,3.83,0,79,91,61,20.9,258,1.4,142.9,1.7
2007-04-04,94,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,21.3,11,12.4,2.78,0,83,95,59,21.4,192,1.4,122,1.4
2007-04-05,95,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.8,21.6,13,12.8,2.88,0,82,93,66,22,195,1.5,117.3,1.4
2007-04-06,96,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15,19.1,13.4,12.1,1.3,0,83,90,70,22.3,109,1.4,129.5,1.5
2007-04-07,97,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,16.3,12.9,12.1,0.34,0,87,94,77,21.6,52,1.4,111.8,1.3
2007-04-08,98,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.2,17.9,13.7,12.7,0.84,0,85,90,77,21.8,83,1.5,141.6,1.6
2007-04-09,99,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,20.3,11.7,11.9,2.98,0,80,93,62,22.1,203,1.4,135,1.6
2007-04-10,100,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.5,21.5,9.8,10.5,4.43,0,73,94,55,22.2,284,1.3,140.9,1.6
2007-04-11,101,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.1,19.2,0,10.6,3.75,0,75,93,57,22.8,83,1.3,194.7,2.3
2007-04-12,102,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5,20.1,9.2,5.3,4.87,0,54,88,19,22.7,268,0.9,248.3,2.9
2007-04-13,103,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.1,23.4,7.4,2.2,5.28,0,42,55,25,22.4,300,0.7,173.4,2
2007-04-14,104,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,22.6,7.3,6.2,4.7,0,58,86,27,22.3,273,0.9,180.8,2.1
2007-04-15,105,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,16,10.3,7.8,2.6,0,72,85,52,21.9,178,1.1,200.4,2.3
2007-04-16,106,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,18.5,9.6,8.9,3.56,0,73,87,61,21.6,238,1.1,147.2,1.7
2007-04-17,107,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3,18.6,8.2,10.1,3.44,0,81,91,66,21.4,241,1.2,158.5,1.8
2007-04-18,108,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1,20.4,9.1,4.2,5.13,0,51,83,20,22.5,299,0.8,225.6,2.6
