Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-02-24,55,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7, ,11, ,0.9, ,4.7, ,1.33, ,0.1, ,87, ,100, ,61, ,10.5, ,123, ,0.9, ,97, ,1.1, 
2000-02-25,56,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3, ,15.7, ,3.6, ,6.8, ,2.24, ,0, ,79, ,100, ,54, ,11.4, ,176, ,1, ,97.2, ,1.1, 
2000-02-26,57,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.3, ,18.7, ,8.9, ,9.9, ,2.65, ,0, ,80, ,98, ,60, ,12.6, ,185, ,1.2, ,186, ,2.2, 
2000-02-27,58,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7, ,14.3, ,6.4, ,9.5, ,1.17, ,20.1, ,93, ,100, ,80, ,12.4, ,93, ,1.2, ,282.3,Y,3.3,Y
2000-02-28,59,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.9, ,14.6, ,6.3, ,8.2, ,1.89, ,0.3, ,89, ,100, ,64, ,12, ,154, ,1.1, ,120.7, ,1.4, 
2000-02-29,60,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9, ,12.1, ,4.6, ,8.5, ,0.41, ,6.3, ,98, ,100, ,87, ,11.6, ,56, ,1.1, ,144.1, ,1.7, 
2000-03-01,61,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8, ,14.4, ,2, ,6.7, ,1.71, ,0.1, ,93, ,100, ,67, ,11, ,154, ,1, ,97.5, ,1.1, 
2000-03-02,62,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1, ,14.4, ,3.9, ,8, ,1.31, ,0.4, ,93, ,100, ,71, ,11.3, ,118, ,1.1, ,176.8, ,2, 
2000-03-03,63,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7, ,16.2, ,7.8, ,9.4, ,1.98, ,0, ,92, ,100, ,71, ,12.4, ,168, ,1.2, ,167.3, ,1.9, 
2000-03-04,64,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3, ,17.2, ,8.1, ,9.9, ,1.62, ,0, ,85, ,100, ,65, ,13, ,132, ,1.2, ,109.3, ,1.3, 
2000-03-05,65,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6, ,10.8,Y,5.9, ,8.3, ,0.2, ,29.6, ,98, ,100, ,87, ,11.8, ,38, ,1.1, ,286.4,Y,3.3,Y
2000-03-06,66,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4, ,15.1, ,3.8, ,4.4, ,2.88, ,0.1, ,71, ,98, ,45, ,11.6, ,226,R,0.8, ,148.8, ,1.7, 
2000-03-07,67,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2, ,14.1, ,4.2, ,7, ,1.8, ,4.9, ,86, ,100, ,62, ,11.4, ,136, ,1, ,197.4, ,2.3, 
2000-03-08,68,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8, ,13.5, ,6.9, ,7.5, ,1.15, ,5.6, ,86, ,100, ,62, ,11.5, ,90, ,1, ,248.2, ,2.9, 
2000-03-09,69,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8, ,16.6, ,5, ,7.1, ,2.78, ,0.1, ,78, ,99, ,53, ,11.9, ,208, ,1, ,142.6, ,1.7, 
2000-03-10,70,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9, ,18.9, ,3.4, ,7.9, ,3, ,0, ,82, ,100, ,52, ,12.6, ,229, ,1.1, ,97.2, ,1.1, 
2000-03-11,71,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.8, ,19.7, ,5.5, ,9.7, ,3.27, ,0.1, ,81, ,100, ,52, ,13.2, ,229, ,1.2, ,162.5, ,1.9, 
2000-03-12,72,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.5, ,19.5, ,6.7, ,11.1, ,2.55, ,0, ,92, ,100, ,64, ,13.9, ,194, ,1.3, ,111.5, ,1.3, 
2000-03-13,73,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.7, ,21.1, ,7.9, ,11.7, ,3.22, ,0.1, ,82, ,100, ,59, ,14.5, ,222, ,1.4, ,110.9, ,1.3, 
2000-03-14,74,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.2, ,22.3, ,8.5, ,12.6, ,3.22, ,0, ,84, ,100, ,58, ,15.1, ,219, ,1.5, ,109.8, ,1.3, 
2000-03-15,75,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.8, ,23.8, ,10.7, ,12.7, ,3.56, ,0, ,77, ,100, ,49, ,16, ,231, ,1.5, ,123.2, ,1.4, 
2000-03-16,76,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.7, ,21.7, ,10, ,11.1, ,2.88, ,0, ,74, ,100, ,49, ,15.8, ,172, ,1.3, ,213.7, ,2.5, 
2000-03-17,77,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.9, ,20.8, ,6.9, ,9.3, ,3.56, ,0, ,74, ,99, ,51, ,15.4, ,240, ,1.2, ,169.5, ,2, 
2000-03-18,78,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.6, ,23.2, ,7.7, ,10.6, ,3.74, ,0, ,72, ,100, ,42, ,15.8, ,242, ,1.3, ,121.6, ,1.4, 
2000-03-19,79,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.6, ,22.7, ,9.2, ,10.8, ,3.99, ,0, ,73, ,100, ,53, ,16, ,218, ,1.3, ,252.4, ,2.9, 
2000-03-20,80,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2, ,17.4, ,4.4, ,3.1, ,3.64, ,0, ,57, ,86, ,38, ,15.3, ,257,R,0.8, ,176.3, ,2, 
2000-03-21,81,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.8, ,21.1, ,4.5, ,4.6, ,3.81, ,0, ,58, ,94, ,28, ,15, ,257,R,0.8, ,131.4, ,1.5, 
2000-03-22,82,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.1, ,25.8, ,4.6, ,5.5, ,4.24, ,0, ,53, ,99, ,23, ,15.2, ,245, ,0.9, ,138.8, ,1.6, 
2000-03-23,83,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.1, ,24.4, ,9.3, ,6.8, ,4.15, ,0, ,54, ,88, ,28, ,15.9, ,242, ,1, ,137.7, ,1.6, 
2000-03-24,84,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.3, ,21.1, ,7.5, ,9.4, ,2.59, ,0, ,72, ,100, ,44, ,15.7, ,165, ,1.2, ,142.2, ,1.6, 
2000-03-25,85,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.6, ,22.8, ,6.9, ,10, ,3.78, ,0, ,74, ,100, ,41, ,15.7, ,239, ,1.2, ,134.6, ,1.6, 
2000-03-26,86,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.2, ,22.9, ,7.5, ,10.4, ,3.82, ,0, ,73, ,99, ,43, ,16.4, ,245, ,1.3, ,124.2, ,1.4, 
2000-03-27,87,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.3, ,20.6, ,9.2, ,10.3, ,3.92, ,0, ,77, ,99, ,57, ,16.5, ,235, ,1.3, ,283.5,Y,3.3,Y
2000-03-28,88,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.1, ,17.2, ,4.8, ,8.1, ,2.57, ,0, ,82, ,100, ,56, ,15.6, ,186, ,1.1, ,139.4, ,1.6, 
2000-03-29,89,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.9, ,19.6, ,5.5, ,8.6, ,3.38, ,0, ,75, ,100, ,47, ,15.4, ,214, ,1.1, ,142, ,1.6, 
2000-03-30,90,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.4, ,22.6, ,10.8, ,9.7, ,4.26, ,0, ,65, ,94, ,42, ,16.7, ,257, ,1.2, ,143.7, ,1.7, 
2000-03-31,91,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.8, ,25.8, ,7.9, ,7.8, ,4.8, ,0, ,55, ,100, ,17, ,16.9, ,267, ,1.1, ,161.5, ,1.9, 
2000-04-01,92,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,17.2, ,26.9, ,7.7, ,7, ,4.72, ,0, ,51, ,90, ,18, ,17.3, ,270, ,1, ,135.6, ,1.6, 
2000-04-02,93,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,,M,,M,,M,,M,4.87, ,,M,,M,85, ,22, ,,M,,M,,M,,M,,M
2000-04-03,94,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,20.2, ,32.6, ,9.2, ,9, ,5.08, ,0, ,48, ,93, ,19, ,18.2, ,277, ,1.1, ,120.3, ,1.4, 
2000-04-04,95,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,20.4, ,30.1, ,11.7, ,11.7, ,5.1, ,0, ,57, ,94, ,28, ,22.4,Y,273, ,1.4, ,179.5, ,2.1, 
2000-04-05,96,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,17.8, ,26.9, ,9.6, ,12.5, ,4.26, ,0, ,71, ,99, ,41, ,20.9, ,261, ,1.4, ,141.1, ,1.6, 
2000-04-06,97,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,17.9, ,27, ,8.7, ,9.9, ,4.97, ,0, ,59, ,100, ,26, ,19.9, ,281, ,1.2, ,160.5, ,1.9, 
2000-04-07,98,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.9, ,27.6, ,6.7, ,8.7, ,4.77, ,0, ,58, ,99, ,19, ,19.1, ,282, ,1.1, ,121.4, ,1.4, 
2000-04-08,99,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,18.5, ,27.7, ,9.2, ,8.9, ,5.69, ,0, ,53, ,99, ,22, ,18.9, ,278, ,1.1, ,232.2, ,2.7, 
2000-04-09,100,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.8, ,22.8, ,7.2, ,8.3, ,4.94, ,0, ,61, ,100, ,37, ,18.1, ,276, ,1.1, ,242.7, ,2.8, 
2000-04-10,101,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.7, ,24.5, ,6.9, ,10, ,4.43, ,0, ,69, ,99, ,39, ,18, ,285, ,1.2, ,115.2, ,1.3, 
2000-04-11,102,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,19.7, ,30.3, ,9.7, ,11.3, ,4.9, ,0, ,58, ,99, ,24, ,18.8, ,273, ,1.3, ,105.3, ,1.2, 
2000-04-12,103,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,22.4, ,31.5, ,11.7, ,10.8, ,5.55, ,0.1, ,48, ,95, ,20, ,19.6, ,263, ,1.3, ,156.3, ,1.8, 
2000-04-13,104,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,18.1, ,23.3, ,12.8, ,11.7, ,3.33, ,0.3, ,66, ,90, ,52, ,19.5, ,165, ,1.4, ,267.4, ,3.1, 
2000-04-14,105,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.3, ,20.1, ,10.5, ,10.4, ,3.54, ,0.1, ,77, ,96, ,50, ,18.7, ,224, ,1.3, ,146.3, ,1.7, 
2000-04-15,106,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.1, ,21.1, ,8.3, ,9.6, ,4, ,0, ,70, ,100, ,45, ,18.2, ,242, ,1.2, ,151.1, ,1.7, 
2000-04-16,107,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.6, ,19.8, ,12.8, ,9.4, ,1.71, ,0.8, ,67, ,82, ,53, ,17.7, ,93, ,1.2, ,200.6, ,2.3, 
2000-04-17,108,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.5, ,15.3, ,7.6, ,10.9, ,0.11, ,23.2, ,96, ,100, ,81, ,16.2, ,33, ,1.3, ,170.5, ,2, 
2000-04-18,109,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.5, ,18.5, ,7, ,8.6, ,4.36, ,0.1, ,77, ,100, ,50, ,15.7, ,290, ,1.1, ,152.7, ,1.8, 
2000-04-19,110,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.9, ,20.8, ,5.6, ,9.1, ,4.53, ,0, ,73, ,100, ,45, ,16.4, ,291, ,1.2, ,131.5, ,1.5, 
2000-04-20,111,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.8, ,23.1, ,8.1, ,11.6, ,4.47, ,0, ,76, ,100, ,50, ,17, ,270, ,1.4, ,145.8, ,1.7, 
2000-04-21,112,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,17.4, ,24.1, ,10.8, ,12.6, ,4.3, ,0.1, ,74, ,100, ,54, ,17.8, ,261, ,1.5, ,160.1, ,1.9, 
2000-04-22,113,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.2, ,21.1, ,8.6, ,11.3, ,3.8, ,0, ,78, ,100, ,58, ,17.6, ,237, ,1.3, ,208.7, ,2.4, 
2000-04-23,114,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15, ,21.2, ,8.3, ,6.6, ,5.71, ,0, ,57, ,85, ,36, ,17.2, ,314, ,1, ,338.1,Y,3.9,Y
2000-04-24,115,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16, ,23.8, ,6.7, ,10, ,5.06, ,0, ,68, ,100, ,41, ,18, ,311, ,1.2, ,149.6, ,1.7, 
