Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,19.8, ,0.2, ,1.4, ,1.57, ,0, ,61, ,93, ,30, ,8.1, ,110, ,0.7, ,63.7, ,0.7, 
2009-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.3, ,23.4,Y,6.1, ,4.3, ,2.02,R,0, ,51, ,76, ,29, ,9.1, ,106, ,0.8, ,99, ,1.1, 
2009-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,24.2,R,3.9, ,4.6, ,1.69, ,0, ,60, ,91, ,29, ,9.8, ,111, ,0.9, ,55.9, ,0.6, 
2009-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1, ,22.1,Y,2.1, ,3.2, ,1.65, ,0.76, ,62, ,90, ,32, ,9.5, ,113, ,0.8, ,55.5, ,0.6, 
2009-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,23.1,Y,2.8, ,3.2, ,1.73, ,1.52, ,60, ,92, ,27, ,9.3, ,114, ,0.8, ,57.7, ,0.7, 
2009-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,21.8,Y,1.9, ,2.9, ,1.68, ,0.76, ,61, ,92, ,31, ,9.3, ,114, ,0.8, ,56.9, ,0.7, 
2009-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,20.2, ,1.1, ,3.2, ,1.56, ,0.25, ,67, ,91, ,38, ,9.1, ,113, ,0.8, ,58.4, ,0.7, 
2009-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,20.3, ,1.9, ,4.4, ,1.52, ,0, ,71, ,93, ,41, ,9.1, ,112, ,0.8, ,55.3, ,0.6, 
2009-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,22.3,Y,1.1, ,2.7, ,1.69,R,0.25, ,61, ,92, ,29, ,9.1, ,119, ,0.7, ,50.2, ,0.6, 
2009-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,21.8,Y,1.7, ,3.2, ,1.69, ,0.76, ,65, ,93, ,33, ,9.2, ,117, ,0.8, ,59.4, ,0.7, 
2009-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,14.7, ,6.3, ,6.6, ,0.31, ,7.62, ,73, ,92, ,55, ,9.6, ,29, ,1, ,46.7, ,0.5, 
2009-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,15, ,10, ,9.8, ,0.2, ,11.68,R,91, ,94, ,78, ,10.6, ,30, ,1.2, ,55.6, ,0.6, 
2009-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,13.7, ,10.7, ,10.8, ,0.19, ,7.62, ,92, ,94, ,87, ,11.3, ,31, ,1.3, ,61.2, ,0.7, 
2009-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,12.6, ,9.1, ,8.5, ,0.32, ,1.02, ,84, ,94, ,67, ,11.8, ,26, ,1.1, ,140.4, ,1.6, 
2009-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,12.8, ,3.7, ,4.4, ,1.57, ,0, ,71, ,91, ,55, ,10.9, ,100, ,0.8, ,187.7, ,2.2, 
2009-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6, ,12.4, ,0.5, ,1, ,1.63, ,0.76, ,70, ,95, ,43, ,9.5, ,128, ,0.7, ,85.2, ,1, 
2009-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5, ,14.3, ,-0.1, ,-4.2, ,1.81, ,0, ,46, ,76, ,26, ,8.4, ,128, ,0.4, ,67.4, ,0.8, 
2009-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.3, ,14.8, ,-0.1, ,0.8, ,1.65, ,0, ,68, ,89, ,38, ,8.2, ,126, ,0.6, ,72.1, ,0.8, 
2009-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,20.5, ,2.7, ,1.2, ,2.07, ,0, ,53, ,89, ,24, ,8.7, ,133, ,0.7, ,77.3, ,0.9, 
2009-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,18.3, ,0.9, ,3.3, ,1.79, ,0, ,69, ,92, ,44, ,9, ,129, ,0.8, ,62.9, ,0.7, 
2009-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.4, ,19.6, ,1.4, ,4.6, ,1.71, ,0, ,77, ,94, ,40, ,9.3, ,131, ,0.8, ,61.5, ,0.7, 
2009-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,19.7, ,2.4, ,1.6, ,2.05, ,0, ,57, ,94, ,28, ,9.4, ,139, ,0.7, ,75.2, ,0.9, 
2009-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,19.7, ,0.5, ,3.3, ,1.87, ,0, ,67, ,89, ,40, ,9.4, ,133, ,0.8, ,60.1, ,0.7, 
2009-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,20.7, ,2.2, ,5.6, ,1.92, ,0, ,72, ,94, ,45, ,9.8, ,134, ,0.9, ,65.6, ,0.8, 
2009-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,18.4, ,3.2, ,5.6, ,1.28, ,0, ,72, ,94, ,49, ,9.9, ,99, ,0.9, ,57.5, ,0.7, 
2009-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,15.2, ,9.4, ,7.3, ,1.04, ,3.56, ,73, ,88, ,58, ,10.6, ,71, ,1, ,104.4, ,1.2, 
2009-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,13.1, ,9.8, ,8.8, ,0.33, ,4.57, ,86, ,91, ,75, ,11.1, ,42, ,1.1, ,72.5, ,0.8, 
2009-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,17.1, ,5, ,6.5, ,1.44,R,0, ,76, ,91, ,53, ,11.3, ,109, ,1, ,79.3, ,0.9, 
2009-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1, ,14, ,3.6, ,5.2, ,0.8, ,6.86, ,82, ,93, ,60, ,10, ,67, ,0.9, ,104.8, ,1.2, 
2009-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7, ,12.4, ,2.2, ,1.9, ,2.11, ,0, ,70, ,93, ,37, ,9.8, ,148, ,0.7, ,145.8, ,1.7, 
2009-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5, ,11.6, ,-0.5,Y,1.3, ,1.84, ,3.05, ,70, ,94, ,48, ,8.9, ,137, ,0.7, ,108, ,1.3, 
2009-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,12.6, ,4.5, ,5.3, ,0.99, ,3.05, ,82, ,91, ,63, ,9.7, ,85, ,0.9, ,93.6, ,1.1, 
2009-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,13, ,4.5, ,4.1, ,1.48, ,0.76, ,73, ,92, ,52, ,10.1, ,116, ,0.8, ,77.2, ,0.9, 
2009-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,11.7, ,4.3, ,4.1, ,1.31, ,21.34,R,79, ,92, ,54, ,10, ,108, ,0.8, ,135, ,1.6, 
2009-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9, ,12.6, ,5, ,3.7, ,1.61, ,3.3, ,70, ,89, ,55, ,9.6, ,107, ,0.8, ,174.7, ,2, 
2009-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,11.2, ,7.4, ,5.8, ,0.49, ,29.46,R,79, ,93, ,53, ,9.5, ,25, ,0.9, ,196.1, ,2.3, 
2009-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,12.7, ,7.9, ,5.7, ,1.12, ,13.46,R,78, ,93, ,62, ,9.9, ,79, ,0.9, ,163.5, ,1.9, 
2009-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,10.7, ,6.5, ,6.8, ,0.48, ,17.02,R,87, ,92, ,81, ,9.8, ,51, ,1, ,138.1, ,1.6, 
2009-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,16.5, ,4.1, ,5.5, ,1.89, ,0, ,73, ,92, ,52, ,10.4, ,136, ,0.9, ,79.9, ,0.9, 
2009-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,19.4, ,2.4, ,4.4, ,2.39, ,0, ,69, ,94, ,33, ,10.5, ,166, ,0.8, ,69, ,0.8, 
2009-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,17.6, ,4.5, ,5.8, ,1.96, ,0, ,74, ,91, ,53, ,11, ,141, ,0.9, ,60.9, ,0.7, 
2009-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,17.1, ,5.5, ,6.4, ,1.32, ,1.02, ,69, ,89, ,51, ,11, ,85, ,1, ,87.6, ,1, 
2009-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14, ,16.3, ,12.5, ,9.8, ,0.39, ,11.18,R,76, ,91, ,63, ,11.7, ,13, ,1.2, ,161.1, ,1.9, 
2009-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.3, ,16.2, ,12.5, ,10.7, ,0.94, ,0.76, ,79, ,92, ,70, ,12.5, ,65, ,1.3, ,168.7, ,2, 
2009-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,16.9, ,9.3, ,7.8, ,2.25, ,3.3, ,73, ,93, ,51, ,13.1, ,156, ,1.1, ,109.7, ,1.3, 
2009-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3, ,17.1, ,9.7, ,7.5, ,2.2, ,0, ,68, ,86, ,53, ,13.5, ,146, ,1, ,99.8, ,1.2, 
2009-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,15.4, ,5.8, ,8.3, ,1.93, ,3.3, ,79, ,91, ,68, ,13.9, ,136, ,1.1, ,135.5, ,1.6, 
2009-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,15.3, ,4.6, ,3.9, ,2.34, ,0, ,68, ,91, ,49, ,12.5, ,170, ,0.8, ,73.1, ,0.8, 
2009-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8, ,20, ,7.3, ,7.1, ,1.46,R,0, ,68, ,86, ,45, ,12.6, ,100, ,1, ,54, ,0.6, 
2009-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4, ,17.8, ,11.8, ,9.9, ,0.45, ,3.81, ,74, ,88, ,61, ,13, ,24, ,1.2, ,125.5, ,1.5, 
2009-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4, ,17.5, ,12, ,10.1, ,1.26, ,7.62, ,75, ,91, ,54, ,13.5, ,83, ,1.2, ,183.3, ,2.1, 
2009-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,14.4, ,8.6, ,7.5, ,0.86, ,19.05,H,80, ,92, ,61, ,12.6, ,65, ,1, ,136.3, ,1.6, 
2009-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,13.6, ,4.7, ,4.3, ,1.66, ,9.4,R,72, ,92, ,49, ,12.1, ,133, ,0.8, ,83.6, ,1, 
2009-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,14.3, ,6.6, ,5.7, ,1.39, ,2.03, ,74, ,90, ,58, ,12.1, ,115, ,0.9, ,71.5, ,0.8, 
2009-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9, ,14.1, ,6.9, ,5.5, ,2.48, ,0.76, ,74, ,90, ,59, ,12.2, ,181, ,0.9, ,119.4, ,1.4, 
2009-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1, ,16, ,3.9, ,5.5, ,2.73, ,0.25, ,73, ,91, ,49, ,12.6, ,198, ,0.9, ,93.3, ,1.1, 
2009-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9, ,14.1, ,4.1, ,4.7, ,2.59, ,0, ,75, ,92, ,57, ,12.7, ,190, ,0.9, ,111.8, ,1.3, 
2009-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,12.5, ,2.7, ,-1,Y,3.1, ,0, ,54,Y,78, ,33, ,11.9, ,209, ,0.6,Y,142, ,1.6, 
2009-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3, ,14.5, ,-0.1,Y,1.1, ,2.93,R,1.02, ,65, ,93, ,34, ,11.4, ,209, ,0.7, ,109.4, ,1.3, 
2009-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,15.9, ,0.3,Y,1.7, ,2.96,R,0, ,63, ,88, ,34, ,11.7, ,206, ,0.7, ,84.5, ,1, 
2009-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,16.8, ,1.9, ,4.8, ,3.02, ,0, ,73, ,93, ,47, ,12.1, ,209, ,0.9, ,105.8, ,1.2, 
2009-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,15.9, ,8.7, ,6.7, ,2.7, ,0, ,76, ,87, ,61, ,13.4, ,192, ,1, ,163.4, ,1.9, 
2009-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1, ,11.3,Y,8.8, ,4.4, ,1.1, ,0, ,68, ,76, ,61, ,12.9, ,71, ,0.8, ,142.4, ,1.6, 
2009-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,16.3, ,9, ,8, ,1.32, ,0, ,75, ,91, ,59, ,12.9, ,93, ,1.1, ,95.9, ,1.1, 
2009-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1, ,18.3, ,11.3, ,9.8, ,2.36, ,0, ,75, ,89, ,62, ,14.3, ,156, ,1.2, ,122.2, ,1.4, 
2009-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1, ,18.9, ,11.3, ,10.3, ,2.9, ,0, ,78, ,90, ,58, ,15.7, ,190, ,1.3, ,115.7, ,1.3, 
2009-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14, ,20.8, ,10, ,9.6, ,2.88, ,0, ,75, ,88, ,49, ,16.3, ,185, ,1.2, ,98.2, ,1.1, 
2009-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7, ,20.8, ,8.6, ,9.2, ,3.42,R,0, ,74, ,89, ,48, ,16.3, ,216, ,1.2, ,121.4, ,1.4, 
2009-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,16.7, ,8.7, ,8.7, ,2.66, ,0, ,81, ,91, ,67, ,16.2, ,186, ,1.1, ,160.4, ,1.9, 
2009-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15.1, ,9.1, ,7.9, ,1.45, ,0, ,76, ,87, ,62, ,15.5, ,106, ,1.1, ,143.3, ,1.7, 
2009-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,13.2, ,6.9, ,2.1, ,3.72, ,0, ,59, ,88, ,46, ,14, ,221, ,0.7, ,315.1,R,3.6,R
2009-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1, ,14.2, ,0.3,Y,0.9, ,3.55, ,0, ,60, ,91, ,32, ,12.7, ,228, ,0.7, ,149.1, ,1.7, 
2009-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,17.4, ,2.8, ,5.5, ,3.39, ,0, ,74, ,92, ,48, ,13.4, ,226, ,0.9, ,116.9, ,1.4, 
2009-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,17.3, ,4.4, ,7.5, ,3.1, ,0, ,78, ,93, ,57, ,14.1, ,204, ,1, ,123.3, ,1.4, 
2009-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,18.1, ,7.5, ,8.7, ,3.42, ,0, ,77, ,91, ,59, ,15.2, ,226, ,1.1, ,123.2, ,1.4, 
2009-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8, ,23.3, ,7, ,8.1, ,4.12, ,0, ,64, ,93, ,34, ,15.9, ,233, ,1.1, ,109.4, ,1.3, 
2009-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.9, ,23.4, ,7.1, ,8.6, ,3.94, ,0, ,70, ,93, ,43, ,16.5, ,231, ,1.1, ,121.8, ,1.4, 
2009-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,16.4, ,8.6, ,5.8, ,3.9, ,0, ,64, ,88, ,24, ,16.3, ,240, ,0.9, ,163.3, ,1.9, 
2009-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4, ,19.8, ,5.3, ,-0.9,Y,4.54, ,0, ,40,Y,81, ,16, ,15.5, ,243, ,0.6,Y,145.7, ,1.7, 
2009-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,20.7, ,4.3, ,4.9, ,3.97, ,0, ,62, ,84, ,36, ,15.5, ,234, ,0.9, ,134.9, ,1.6, 
2009-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,17.8, ,6.5, ,7.2, ,3.72, ,0, ,72, ,90, ,52, ,16.1, ,239, ,1, ,153.1, ,1.8, 
2009-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,15.4, ,9, ,7.1, ,3.61, ,0, ,75, ,87, ,61, ,16.3, ,239, ,1, ,227.5,Y,2.6,Y
2009-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,14.9, ,4.3, ,3.2, ,3.9, ,0, ,61, ,83, ,40, ,15.5, ,251, ,0.8, ,161.5, ,1.9, 
2009-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,19.4, ,2.2,Y,1.7, ,4.06, ,0, ,54, ,93, ,28, ,15.3, ,255, ,0.7, ,104.5, ,1.2, 
2009-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7, ,24.8, ,3.1, ,1.1, ,4.74,R,0, ,42, ,83, ,20, ,15.9, ,255, ,0.7, ,103.1, ,1.2, 
2009-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.5, ,25.3, ,5.5, ,2.5, ,4.73,R,0, ,41, ,76, ,24, ,16.5, ,246, ,0.7, ,119.2, ,1.4, 
2009-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4, ,16.1, ,9.8, ,7.3, ,1.37, ,0, ,71, ,86, ,57, ,15.6, ,103, ,1, ,116.8, ,1.4, 
2009-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4, ,15.6, ,9.8, ,7.3, ,1.66, ,0, ,71, ,84, ,59, ,14.9, ,114, ,1, ,120.4, ,1.4, 
2009-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,13.3, ,9.4, ,8.1, ,0.53, ,0, ,82, ,92, ,73, ,14.3, ,60, ,1.1, ,61.1,Y,0.7,Y
2009-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,15.5, ,7.5, ,6.8, ,2.23, ,2.79, ,76, ,91, ,59, ,14.3, ,158, ,1, ,127.1, ,1.5, 
2009-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,15.3, ,6, ,7.1, ,3.54, ,0, ,75, ,91, ,58, ,14.6, ,243, ,1, ,135, ,1.6, 
2009-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13, ,17.6, ,10.4, ,8.8, ,3.85, ,0, ,76, ,88, ,58, ,16.6, ,254, ,1.1, ,140.7, ,1.6, 
2009-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,16.3, ,9.2, ,7.7, ,3.12, ,0, ,74, ,88, ,58, ,16.8, ,207, ,1.1, ,137.5, ,1.6, 
2009-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,13.9, ,3.2, ,1.2, ,4.57, ,0, ,56, ,87, ,36, ,15.5, ,272, ,0.7, ,268.3,R,3.1,R
2009-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,14.7, ,5.1, ,2.3, ,4.31, ,0, ,59, ,77, ,43, ,14.9, ,271, ,0.7, ,199.8, ,2.3, 
2009-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,15.7, ,7, ,5.1, ,3.95, ,0, ,69, ,81, ,55, ,16, ,261, ,0.9, ,147.5, ,1.7, 
2009-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,21, ,4.2, ,6.9, ,4.25,R,0, ,70, ,91, ,41, ,16.3, ,264, ,1, ,125.7, ,1.5, 
