Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1,15.5,2.8,6.5,1.22,0,89,99,61,9.8,105,1,80.5,0.9
2022-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,15.9,3.6,6.5,1.57,0,85,99,62,10,130,1,70.2,0.8
2022-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,20,1.6,4,1.75,0,71,99,38,9.8,128,0.8,62.2,0.7
2022-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,18.9,2.4,4.2,1.64,0,71,90,43,9.6,122,0.8,69,0.8
2022-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,17.1,3.7,4.7,1.68,0,74,95,49,9.6,128,0.9,69.6,0.8
2022-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5,16.4,2,5.6,1.69,0,82,96,54,9.5,132,0.9,83.8,1
2022-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5,14.1,4,6.7,0.85,0,89,99,66,9.5,76,1,67.7,0.8
2022-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,16.8,0.3,-2.6,2.13,0.1,44,99,18,9.2,142,0.5,119.1,1.4
2022-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,17.5,4.4,-7,3.08,0,25,57,16,9,142,0.4,173,2
2022-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,17.7,1.3,0.8,1.85,0,57,88,30,8.9,123,0.6,70.7,0.8
2022-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,18,1.7,3.5,1.89,0,68,91,44,8.9,137,0.8,74.2,0.9
2022-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,17.8,2.8,3.1,1.65,0,67,93,38,9,122,0.8,67.7,0.8
2022-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4,18.7,1.5,3.8,1.99,0,68,94,37,9,145,0.8,71.1,0.8
2022-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5,19.3,2.2,4.7,1.95,0,72,95,47,9,141,0.9,70.6,0.8
2022-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9,21.3,2.3,3.9,2.12,0,62,93,33,9.1,144,0.8,72.8,0.8
2022-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,24.5,5,3.1,2.13,0,51,83,20,9.4,120,0.8,76.3,0.9
2022-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7,26.6,6,5.9,2.15,0,56,84,27,9.7,120,0.9,77.8,0.9
2022-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4,24.7,6.1,7.6,2.02,0,63,90,39,10.2,121,1,69.3,0.8
2022-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,24.7,6,8.3,1.98,0,68,91,43,10.5,121,1.1,67,0.8
2022-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14,23.6,5.7,8.7,1.93,0,70,92,44,10.7,119,1.1,67.7,0.8
2022-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11,13.8,9.6,8.7,0.56,0.2,86,98,74,10.9,48,1.1,157.9,1.8
2022-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,16.7,3.6,1.5,2.53,0,54,82,24,10.7,157,0.7,139.4,1.6
2022-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,19.7,3.8,2.4,2.72,0,49,76,28,10.3,158,0.7,120.4,1.4
2022-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,19.6,5.1,0.9,2.78,0,44,75,29,10.4,162,0.7,94.9,1.1
2022-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11,20.1,3.5,4.7,2.24,0,65,89,39,10.3,149,0.9,75.8,0.9
2022-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,20.9,4.3,5.9,2.4,0,67,95,41,10.4,161,0.9,74,0.9
2022-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,13.8,4.8,6.9,1.47,0,80,94,69,10.5,113,1,138,1.6
2022-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,14,1.8,3.1,2.41,0.1,68,94,37,10.5,168,0.8,171.2,2
2022-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,11.9,3.2,1.4,2.49,0,62,79,47,10.5,174,0.7,200.1,2.3
2022-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.1,13.1,-1.1,-1.9,2.33,0,57,94,27,9.9,176,0.5,105.7,1.2
2022-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5,14.6,-0.8,0.6,2.34,0,66,91,26,9.4,175,0.6,101,1.2
2022-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5,16.3,0.2,1.9,2.39,0,68,97,36,9.2,174,0.7,86.1,1
2022-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,16.7,1.1,1.5,1.76,0,60,91,33,9.2,115,0.7,70.4,0.8
2022-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,20,4.3,3,2.81,0,55,81,31,9.7,172,0.8,93.9,1.1
2022-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,22.9,4.1,5.1,2.9,0,60,87,30,10,172,0.9,90.9,1.1
2022-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,20.7,6,8,2.26,0,73,94,46,10.4,147,1.1,85.9,1
2022-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,21,7.1,8.4,2.66,0,74,99,28,10.9,172,1.1,96,1.1
2022-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11,13.7,7.8,9.5,0.46,7.6,90,96,81,11.1,54,1.2,72.6,0.8
2022-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,13.6,6.9,7.6,1.34,2.7,81,98,55,11.4,104,1,180.7,2.1
2022-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,14.7,4.3,3.3,2.5,0.4,67,89,40,11.2,181,0.8,139.1,1.6
2022-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,16,2.9,5,2.62,0,77,96,49,10.9,196,0.9,112.6,1.3
2022-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,20.1,2,1.2,3.25,0,52,96,15,10.8,203,0.7,112.8,1.3
2022-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1,21.9,3.5,2.7,3.34,0.2,52,83,23,10.7,206,0.7,99.8,1.2
2022-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,16.7,4.7,6.1,2.94,0,73,90,53,10.9,207,0.9,122.1,1.4
2022-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7,20.6,4.5,2.5,3.48,0,53,97,13,11,227,0.7,112.5,1.3
2022-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,21.3,2.2,-0.6,3.56,0,43,76,18,10.8,225,0.6,96.9,1.1
2022-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3,18.6,2.7,3.8,3.27,0,64,80,40,10.8,219,0.8,128.6,1.5
2022-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,17.5,8.1,6.8,2.97,0.1,67,86,46,11.6,192,1,125.1,1.4
2022-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9,22.1,4.5,4.4,3.5,0,56,93,25,11.8,217,0.8,104.1,1.2
2022-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7,19.3,11.3,10.9,2.92,0.7,78,96,48,12.6,190,1.3,126.8,1.5
2022-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9,18.9,9,8.8,3.28,0,76,91,57,13.2,230,1.1,127.8,1.5
2022-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8,16.3,8.1,7.8,2.94,0,76,91,55,13.2,213,1.1,118.7,1.4
2022-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,20.9,5,7.3,3.33,0,73,95,38,13,225,1,110.4,1.3
2022-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7,14.5,9.1,8.5,0.99,1.7,81,90,68,13.1,83,1.1,103,1.2
2022-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9,17.2,4.4,5.1,3.52,0,68,91,44,12.9,241,0.9,145.2,1.7
2022-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,19.7,5.7,7.5,3.53,0,72,95,43,12.9,234,1,110,1.3
2022-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.4,27.7,8.8,9.7,4.32,0,60,90,35,13.3,239,1.2,120.8,1.4
2022-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,19.4,9.4,10.2,3.26,0,81,95,63,13.9,223,1.2,123,1.4
2022-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,19.5,5.7,8.9,3.48,0,82,97,59,13.9,232,1.1,130.1,1.5
2022-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1,18.6,8.6,8.4,2.95,0,79,91,54,14.2,214,1.1,133.3,1.5
2022-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,19.6,5.7,9,3.54,0,80,95,61,14.1,240,1.1,121.6,1.4
2022-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14,18.7,9.7,9.1,2.53,0.1,73,92,52,14.2,154,1.2,138.2,1.6
2022-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,18,9.7,9.2,3.37,0,77,97,51,14.4,226,1.2,139.6,1.6
2022-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,14.3,10.8,9.5,1.47,0,84,90,77,14.7,115,1.2,138.8,1.6
2022-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4,14.9,8.4,8.1,2.54,0.3,80,91,66,14.7,185,1.1,140.4,1.6
2022-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,18.2,6.6,7.9,3.57,0,78,95,60,14.7,243,1.1,123.3,1.4
2022-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,21.9,5.4,7.9,3.93,0,74,96,43,14.6,257,1.1,130.2,1.5
2022-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,23.2,6.5,9.1,3.97,0,72,97,44,14.6,252,1.2,104.9,1.2
2022-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,19.1,7.5,8.5,3.78,0,76,95,57,14.7,250,1.1,139.9,1.6
2022-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,18.2,9.5,10,3.7,0,79,90,61,14.8,247,1.2,158.6,1.8
2022-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.9,19.6,9,8.5,4.07,0.3,70,92,46,15.1,260,1.1,129.2,1.5
2022-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.2,27.4,6.1,7,4.57,0,54,91,26,15,264,1,91.8,1.1
2022-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,20.1,31.2,9.2,,4.72,0,,83,30,15.3,262,1.1,92.5,1.1
2022-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.1,24.5,10.7,9.4,4.46,0,64,76,44,15.8,259,1.2,129.8,1.5
2022-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,20,7.7,7.6,4.3,0,69,91,46,15.7,274,1,142.6,1.7
2022-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,18.8,6.8,4.6,4.28,0,59,91,29,15.2,259,0.8,155.4,1.8
2022-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6,13.6,8.1,5,3.56,7.9,68,97,49,15.1,235,0.9,249.5,2.9
2022-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,14.2,3.1,2,4.25,0,59,80,45,14.5,279,0.7,211.8,2.5
2022-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,15.4,5.1,4,3.66,0,63,83,48,14.4,238,0.8,136.6,1.6
2022-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9,15.7,11,9,0.95,7.8,77,96,65,14.7,74,1.1,117.5,1.4
2022-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,18.1,8.7,7.2,4.23,1.1,69,96,53,15,282,1,146.9,1.7
2022-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,16.8,6.8,8.9,3.54,11.4,78,95,62,15.6,241,1.1,183.3,2.1
2022-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,15.6,5.1,5,4.2,0,70,94,54,15.3,295,0.9,143.3,1.7
2022-04-18,108,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2,21.4,4.7,7.3,3.92,0,67,91,43,15.1,244,1,109.5,1.3
2022-04-19,109,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,18.2,9.2,9.2,3.82,7.2,72,97,50,15.8,248,1.2,150.2,1.7
2022-04-20,110,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,21.3,7.7,7.6,4.5,15.5,63,94,41,15.9,264,1,147.7,1.7
2022-04-21,111,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,18.5,11.6,9.4,3.01,4.8,73,97,49,16.3,189,1.2,141.3,1.6
2022-04-22,112,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,17,9.6,8.4,3.71,7,75,94,59,16.3,256,1.1,137.3,1.6
2022-04-23,113,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2,20.8,10.1,9.5,4.51,0,74,89,50,16.6,292,1.2,135.4,1.6
2022-04-24,114,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2,22.6,8.4,9.4,4.72,0,73,95,44,16.7,296,1.2,129.9,1.5
2022-04-25,115,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,20.4,7.3,9.2,4.56,0,75,94,53,16.8,294,1.2,131.4,1.5
2022-04-26,116,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,17,10.3,7.9,4.39,0,72,86,59,16.9,297,1.1,170.2,2
2022-04-27,117,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,16,8.1,6.5,4.39,0,70,81,59,16.8,299,1,166.9,1.9
2022-04-28,118,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,15.6,8.8,7,4.52,0,71,86,59,16.8,301,1,201.1,2.3
2022-04-29,119,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,20.4,5.8,7.3,4.72,0,70,96,47,16.6,299,1,128.4,1.5
2022-04-30,120,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,17.9,8.2,9.7,4.31,0,80,93,64,16.7,289,1.2,150.8,1.7
2022-05-01,121,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,20,9.7,8.4,4.71,0,70,85,48,17.1,304,1.1,167.4,1.9
2022-05-02,122,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,16.5,9.1,8.2,3.66,0,74,84,58,17.4,252,1.1,165.5,1.9
2022-05-03,123,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6,23.3,5.6,6.3,5.3,0,57,91,28,17.1,310,1,136.6,1.6
2022-05-04,124,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.8,27,7.4,9.1,5.28,0,64,91,33,17.2,308,1.2,137.9,1.6
2022-05-05,125,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,19.2,10,9,4.15,0,69,91,31,17.6,251,1.1,158.1,1.8
2022-05-06,126,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.5,21.4,13.9,13.2,4.11,0.3,81,95,66,18.1,255,1.5,160.9,1.9
2022-05-07,127,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14,17.6,10.8,9.1,4.76,0,72,87,60,18.6,315,1.2,195.6,2.3
2022-05-08,128,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,15.4,9.2,4.6,4.41,0,61,72,48,18.2,279,0.8,237.9,2.8
2022-05-09,129,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,15.8,8.6,3.7,4.78,0,59,73,45,17.7,314,0.8,193.5,2.2
2022-05-10,130,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,15.4,7.8,4.6,4.74,0,63,78,49,17.6,321,0.9,183.3,2.1
2022-05-11,131,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4,17.2,4.8,5.7,4.71,0,68,88,49,17.3,320,0.9,152.2,1.8
2022-05-12,132,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,17.2,9.4,7.7,4.54,0,71,85,57,17.4,305,1,165.2,1.9
2022-05-13,133,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15,21.5,9,10.9,4.89,0,77,91,56,17.6,311,1.3,141.5,1.6
2022-05-14,134,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.6,24.3,10.7,12.3,5.1,0,76,96,54,18.2,317,1.4,117.2,1.4
2022-05-15,135,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4,18.3,12,11.9,3.86,0,85,94,75,18.4,259,1.4,159.2,1.8
2022-05-16,136,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.9,17.7,11.2,10.4,3.99,0,79,91,71,18.6,267,1.3,197.1,2.3
2022-05-17,137,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4,20.8,10.4,9.1,5.03,0,70,84,52,18.6,321,1.2,172.5,2
2022-05-18,138,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.9,27.3,7.8,10.3,5.38,0,65,92,34,18.5,317,1.3,116.6,1.3
2022-05-19,139,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.8,20.3,11.4,10.4,5.05,0,70,93,50,18.8,315,1.3,139.5,1.6
2022-05-20,140,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.1,23.1,7.8,6.6,5.7,0.2,57,89,31,18.7,331,1,149.2,1.7
2022-05-21,141,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9,25.9,7.5,7.7,5.71,0,58,85,32,18.5,334,1.1,132.2,1.5
2022-05-22,142,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,24.2,9.1,9.4,5.26,0,68,90,42,18.6,325,1.2,143.7,1.7
2022-05-23,143,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.4,24.4,9.7,9.4,5.52,0,63,89,38,18.7,327,1.2,133.1,1.5
2022-05-24,144,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,21,31.5,10,9.9,6.26,0,49,91,21,19,330,1.2,115.9,1.3
2022-05-25,145,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,22.1,30.6,12.9,,6.28,0,,90,33,20.3,309,1.3,209.6,2.4
