Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.1, ,11.8, ,1.6, ,2.6, ,1.24,R,0, ,79, ,95, ,55, ,10.2, ,119, ,0.7, ,38.6,I,0.4,I
2017-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6, ,11.9, ,0.6, ,2.8, ,1.39,R,0, ,80, ,94, ,58, ,9.7, ,129, ,0.7, ,38.6,I,0.4,I
2017-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.1, ,12.7, ,2.1, ,2.7, ,1.34,R,0, ,78, ,96, ,50, ,9.7, ,124, ,0.7, ,38.6,I,0.4,I
2017-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5, ,13.7, ,1.1, ,0.8, ,1.48,R,0, ,67, ,93, ,42, ,9.3, ,129, ,0.6, ,38.6,I,0.4,I
2017-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.2, ,14.8, ,-0.1, ,2, ,1.49,R,0, ,74, ,91, ,49, ,9, ,130, ,0.7, ,38.6,I,0.4,I
2017-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.4, ,15.9, ,-0.7, ,2.4, ,1.36,R,0, ,76, ,96, ,47, ,8.9, ,117, ,0.7, ,38.6,I,0.4,I
2017-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5, ,15.4, ,-0.3, ,2.6, ,1.43,R,0, ,76, ,96, ,47, ,8.9, ,122, ,0.7, ,38.6,I,0.4,I
2017-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,13.8, ,-0.9, ,3.9, ,1.26,R,0, ,83, ,97, ,56, ,8.9, ,110, ,0.8, ,38.6,I,0.4,I
2017-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9, ,14.4, ,4.3, ,5, ,0.3,R,0, ,76, ,94, ,52, ,9.2, ,34, ,0.9, ,38.6,I,0.4,I
2017-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,17.5, ,9.4, ,9.9, ,1.06,R,1.27, ,81, ,88, ,67, ,10.1, ,89, ,1.2, ,38.6,I,0.4,I
2017-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4, ,16.4, ,11.5,Y,10.6, ,1,R,7.11,R,83, ,94, ,68, ,11.5, ,87, ,1.3, ,38.6,I,0.4,I
2017-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1, ,15.9, ,7.3, ,8.9, ,0.92,R,0, ,81, ,94, ,66, ,12.1, ,81, ,1.1, ,38.6,I,0.4,I
2017-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,14.6, ,6.2, ,7.6, ,0.73,R,5.08, ,81, ,95, ,64, ,11.9, ,67, ,1, ,38.6,I,0.4,I
2017-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,13.8, ,9.7, ,9.6, ,0.13,R,12.19,R,90, ,97, ,74, ,12.1, ,31, ,1.2, ,38.6,I,0.4,I
2017-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,14.2, ,9.8, ,10.7, ,0.23,R,18.54,R,94, ,98, ,87, ,12.7, ,35, ,1.3, ,38.6,I,0.4,I
2017-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2, ,21.1, ,9.8, ,12, ,0.17,R,7.37,R,87, ,100, ,79, ,13.4, ,27, ,1.4, ,38.6,I,0.4,I
2017-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.9, ,16.6, ,9, ,11.7, ,0.12,R,21.34,R,87, ,99, ,74, ,13.9,Y,21, ,1.4, ,38.6,I,0.4,I
2017-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,14.3, ,8.2, ,8, ,1.07,R,3.05, ,86, ,100, ,63, ,14,Y,100, ,1.1, ,38.6,I,0.4,I
2017-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,14.1, ,3.1, ,4.9, ,1.73,R,0, ,79, ,96, ,53, ,13.3, ,149, ,0.9, ,38.6,I,0.4,I
2017-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,16.1, ,1.3, ,4, ,1.81,R,0, ,74, ,98, ,39, ,12.4, ,147, ,0.8, ,38.6,I,0.4,I
2017-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,14.5, ,0, ,7.5, ,1.3,R,0, ,74, ,95, ,64, ,12.2, ,111, ,1, ,72.7, ,0.8, 
2017-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,18.6, ,3.5, ,6, ,2.08, ,0, ,72, ,94, ,47, ,12.3, ,148, ,0.9, ,74.3, ,0.9, 
2017-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2, ,19.8, ,8.1, ,8.2, ,1.09, ,0, ,72, ,90, ,45, ,12.7, ,76, ,1.1, ,70.1, ,0.8, 
2017-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8, ,17.4, ,10.4, ,9.1, ,2.14, ,4.06, ,73, ,91, ,56, ,13.4, ,134, ,1.2, ,163.4, ,1.9, 
2017-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15.2, ,9.2, ,9.5, ,0.52, ,20.32, ,85, ,97, ,62, ,13.5, ,36, ,1.2, ,158.1, ,1.8, 
2017-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,12.3, ,7.4, ,6.5, ,1.2, ,2.29, ,80, ,97, ,65, ,13.3, ,93, ,1, ,165.8, ,1.9, 
2017-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,12.8, ,8.1, ,6.6, ,0.79, ,0.76, ,75, ,88, ,69, ,12.9, ,52, ,1, ,174.1, ,2, 
2017-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,13.3, ,8.4, ,9.3, ,0.06, ,53.85,R,93, ,99, ,73, ,12.9, ,21, ,1.2, ,156.5, ,1.8, 
2017-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,14.9, ,6.2, ,8.3, ,1.15, ,7.11,R,84, ,97, ,64, ,13.2, ,89, ,1.1, ,115, ,1.3, 
2017-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,11.4, ,1.1, ,1.9, ,2.1, ,0.25, ,72, ,99, ,50, ,12.7, ,160, ,0.7, ,172.6, ,2, 
2017-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,11.5, ,0, ,1.5, ,2.27, ,0, ,63, ,82, ,44, ,11.7, ,134, ,0.7, ,127.4, ,1.5, 
2017-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7, ,11.9, ,0.8, ,1.1, ,2.28, ,0, ,68, ,91, ,37, ,11.2, ,173, ,0.7, ,107.4, ,1.2, 
2017-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,13.6, ,2.8, ,2.9, ,2.21, ,0, ,70, ,88, ,53, ,11.2, ,162, ,0.8, ,101.2, ,1.2, 
2017-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,13.1, ,0.9, ,2.9, ,2.38, ,0, ,70, ,91, ,45, ,11.3, ,173, ,0.8, ,120.5, ,1.4, 
2017-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,12, ,3.3, ,3.5, ,2.32, ,1.27, ,73, ,95, ,49, ,11.6, ,178, ,0.8, ,115.8, ,1.3, 
2017-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.9, ,13.3, ,0.5, ,2.4, ,2.44, ,0, ,73, ,93, ,45, ,11.2, ,182, ,0.7, ,106.6, ,1.2, 
2017-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,15.5, ,0.7, ,3.1, ,2.5, ,0, ,73, ,96, ,46, ,11.1, ,185, ,0.8, ,86.3, ,1, 
2017-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,17.4, ,1, ,4.5, ,2.58, ,0, ,75, ,95, ,45, ,11.2, ,189, ,0.8, ,80.8, ,0.9, 
2017-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,16.8, ,2.3, ,5.5, ,2.4, ,0, ,78, ,95, ,50, ,11.5, ,178, ,0.9, ,115.2, ,1.3, 
2017-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11, ,15.3, ,8.1, ,7.1, ,1.61, ,11.68,R,77, ,94, ,60, ,12.3, ,116, ,1, ,138.2, ,1.6, 
2017-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,10.4, ,4.3, ,3.5, ,1.59, ,8.13,R,77, ,94, ,55, ,12.5, ,126, ,0.8, ,166.4, ,1.9, 
2017-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,12.8, ,4, ,4, ,1.79, ,2.79, ,77, ,91, ,59, ,11.9, ,143, ,0.8, ,104.7, ,1.2, 
2017-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5, ,15.2, ,1.7, ,4.6, ,2.18, ,0, ,77, ,97, ,60, ,11.8, ,164, ,0.9, ,98.3, ,1.1, 
2017-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,17.4, ,3.6, ,7.4, ,2.79, ,0, ,82, ,96, ,58, ,12.1, ,200, ,1, ,98.6, ,1.1, 
2017-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,19.6, ,4.2, ,9, ,2.66, ,0, ,84, ,99, ,56, ,12.9, ,184, ,1.1, ,93.6, ,1.1, 
2017-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,19.2, ,7.6, ,9.7, ,2.13, ,0, ,82, ,96, ,62, ,13.7, ,155, ,1.2, ,77.2, ,0.9, 
2017-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,18.7, ,5.1, ,9, ,2.77, ,0, ,82, ,99, ,59, ,14, ,192, ,1.1, ,95.6, ,1.1, 
2017-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7, ,20.8, ,4.1, ,8, ,3.16,R,0, ,78, ,98, ,42, ,14.3, ,215, ,1.1, ,88.3, ,1, 
2017-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13, ,23.3, ,2.9, ,7.6, ,3.26, ,0, ,70, ,98, ,37, ,14.3, ,213, ,1, ,73.2, ,0.8, 
2017-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.7, ,24.1, ,7.1, ,9.7, ,3.55,R,0, ,67, ,94, ,42, ,14.8, ,212, ,1.2, ,95.7, ,1.1, 
2017-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,16.8, ,9.2, ,9.7, ,2.38, ,0, ,82, ,93, ,67, ,15.2, ,164, ,1.2, ,128.7, ,1.5, 
2017-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6, ,18.9, ,7.9, ,10.2, ,2.4, ,0, ,80, ,90, ,67, ,15.5, ,166, ,1.2, ,100.6, ,1.2, 
2017-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.6, ,22.7, ,0,Y,8.3, ,3.42, ,0, ,55, ,94, ,37, ,15.4, ,312,R,1.1, ,107.5, ,1.2, 
2017-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8, ,19.9, ,9.4, ,7.2, ,1.99, ,0, ,64, ,82, ,39, ,15.3, ,125, ,1, ,93.1, ,1.1, 
2017-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2, ,22.4, ,9.9, ,12.3, ,1.62,R,0, ,83, ,97, ,61, ,15.2, ,112, ,1.4, ,93.2, ,1.1, 
2017-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18,Y,22.6, ,13.8,Y,,I,0.74,R,11.18,R,,R,100,H,56,H,15, ,56, ,1.8,R,134.8, ,1.6, 
2017-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.8,Y,22, ,12.7, ,,I,3.12,R,9.4,R,,R,100,H,50,H,15.4, ,206, ,1.8,R,171.8, ,2, 
2017-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,H,20, ,10.7, ,12.8,Y,3.13,R,28.7,R,86,Y,100,H,59,H,15.7, ,218, ,1.5,Y,187.1, ,2.2, 
2017-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15, ,20.1, ,11.2, ,11.2, ,2.95, ,0, ,78, ,100, ,57, ,15.3, ,202, ,1.3, ,118.1, ,1.4, 
2017-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9,H,22.4, ,11.4, ,14,Y,0.54,H,6.86, ,89,Y,100,H,61,H,15.1, ,48, ,1.6,Y,128.6, ,1.5, 
2017-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7, ,17.6, ,10.6, ,12.9,Y,3.12, ,0.25, ,89,Y,100, ,61, ,15, ,220, ,1.5,Y,138, ,1.6, 
2017-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.8,Y,20.8, ,12.6,Y,13.7,Y,1.71, ,0, ,82,Y,98, ,49, ,15.4, ,117, ,1.6,Y,112.7, ,1.3, 
2017-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9, ,20.5, ,12.2,Y,12.4,Y,3.63, ,0, ,80,Y,100, ,55, ,15.4, ,236, ,1.4,Y,168.5, ,2, 
2017-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.3,Y,21.6, ,11.7, ,12.6,Y,3.79, ,0, ,78,Y,100, ,45, ,15.3, ,235, ,1.5,Y,118.4, ,1.4, 
2017-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.7,Y,21.2, ,13.9,Y,,I,3.56,R,0, ,,R,100, ,53, ,15.6, ,230, ,1.6,R,128.8, ,1.5, 
2017-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.6,Y,20.7, ,12.3,Y,12.8,Y,3.89,R,0, ,78,Y,100, ,46, ,16, ,239, ,1.5,Y,231.6,Y,2.7,Y
2017-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.7,Y,22.6, ,12.6,Y,7.8,Y,4.66,H,0, ,52,Y,93,H,22,H,15.6, ,247, ,1.1, ,150.9, ,1.7, 
2017-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.5, ,26.5,Y,9.9, ,7.7, ,4.08, ,0, ,60, ,100, ,24, ,15.8, ,243, ,1.1, ,111.2, ,1.3, 
2017-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2, ,21.2, ,8.1, ,10.9, ,3.7, ,0, ,80, ,100, ,51, ,16.5, ,245, ,1.3, ,109.6, ,1.3, 
2017-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,20, ,7.1, ,7.7, ,3.87, ,0, ,74, ,100, ,36, ,16.6, ,253, ,1, ,105.8, ,1.2, 
2017-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4, ,21.6, ,5.3, ,7.2, ,3.38, ,0, ,70, ,100, ,25, ,16.3, ,220, ,1, ,99.4, ,1.2, 
2017-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,H,23.8, ,,S,-0.5,Y,3.2, ,0, ,52,Y,95,H,15,H,16.6, ,197, ,0.6,Y,91.8, ,1.1, 
2017-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,,S,5.6,R,,S,,Q,3.39,H,15.75,R,,Q,100,H,100,H,16.1, ,42, ,0.2,R,159.9, ,1.9, 
2017-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17,Y,24.2, ,5.7, ,,I,2.03,R,14.22,R,,R,100,H,60,H,15.4, ,132, ,1.7,R,162.5, ,1.9, 
2017-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4, ,17.2, ,11.7, ,12.1,Y,3.2, ,1.02, ,86,Y,100, ,63, ,15.5, ,229, ,1.4,Y,135.2, ,1.6, 
2017-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14, ,18.5, ,8.4, ,10.3, ,3.94, ,0, ,79, ,100, ,41, ,15.2, ,266, ,1.3, ,112.8, ,1.3, 
2017-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16,H,21.2, ,7.6, ,12.7,Y,4.06, ,0, ,81,Y,100,H,52,H,15.3, ,257, ,1.5,Y,116.4, ,1.3, 
2017-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,,S,25.1, ,17.6,R,,Q,1.67,R,0, ,,Q,97,H,50,H,15.9, ,90, ,1.8,R,133.4, ,1.5, 
2017-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,20.7,R,23.6, ,,S,,I,3.01,R,1.78, ,,R,100,H,53,H,16, ,175, ,2,R,172.5, ,2, 
2017-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.8,H,21.2, ,14.4,Y,13.9,Y,3.38,R,4.06, ,83,Y,100,H,66,H,16.3, ,223, ,1.6,Y,172.1, ,2, 
2017-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.9, ,17.8, ,6.1, ,10, ,4.3, ,0, ,72, ,100, ,46, ,15.7, ,276, ,1.2, ,136.9, ,1.6, 
2017-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.5, ,22.2, ,7.1, ,12, ,3.84,R,0, ,74, ,100, ,46, ,15.7, ,234, ,1.4, ,90.1, ,1, 
2017-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,19.2,Y,22.8, ,15.3,Y,,I,0.69,R,3.05, ,,R,98,H,47,H,15.7, ,57, ,1.9,R,102.8, ,1.2, 
2017-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,21.1,R,25.1, ,18,R,,I,1.34,H,2.79, ,,R,100,H,65,H,15.8, ,95, ,2.3,R,87.3, ,1, 
2017-04-18,108,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.1, ,23.3, ,15.6,Y,,I,3.72,R,0.25, ,,R,100, ,62, ,16.5, ,243, ,2,R,114.7, ,1.3, 
