Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8,20.3,4.6,4.4,1.9,0,61,94,28,9,125,0.8,85.1,1
2014-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9,15.9,5.3,8.4,1.1,0,85,98,61,9.6,87,1.1,79.5,0.9
2014-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,18.5,8.4,11.4,1.3,0,87,96,66,10.3,96,1.3,89.7,1
2014-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6,17.5,12.4,13.3,0.39,0.25,92,98,84,11.5,42,1.5,84.6,1
2014-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,14.5,10.4,9.2,1.48,1.27,83,96,68,11.9,114,1.2,136.8,1.6
2014-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10,15.6,4.5,5.4,1.88,0,73,96,42,11.5,138,0.9,107.7,1.2
2014-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7,14.9,0.3,2.2,1.79,0,71,95,37,10.6,141,0.7,84.1,1
2014-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3,9.5,5.2,5,0.19,11.43,85,95,72,10.1,29,0.9,91.4,1.1
2014-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9,12.9,3.5,4.8,1.6,0,81,96,60,9.9,133,0.9,96.2,1.1
2014-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,13.4,2.1,3.7,1.63,0,76,94,53,9.8,129,0.8,89.2,1
2014-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1,12.1,2.8,4.8,1.57,1.02,79,92,61,9.7,125,0.9,110.4,1.3
2014-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11,12.2,9.8,9.4,0.42,0.25,90,97,81,10.5,16,1.2,56.2,0.7
2014-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,13.4,8.4,9.6,0.26,7.87,89,96,77,10.7,32,1.2,147.9,1.7
2014-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,16.3,12.2,11.8,0.37,3.56,84,91,78,11.1,30,1.4,187.2,2.2
2014-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15,17.3,13.6,12.7,0.32,2.54,86,94,74,11.8,31,1.5,137.9,1.6
2014-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,16.3,10.6,11.6,1,1.02,92,98,81,12.4,88,1.4,100.7,1.2
2014-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,15.8,8,9.7,1.56,0,88,98,71,12.6,124,1.2,94.6,1.1
2014-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7,16.6,9,9.4,1.49,0.25,86,96,63,12.7,115,1.2,85.2,1
2014-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,19.6,8.7,11.6,1.85,0,89,98,71,12.8,135,1.4,82.6,1
2014-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,18.1,9.2,11.9,1.25,0,88,98,67,13.2,96,1.4,86.1,1
2014-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,15.8,7.6,10.1,0.57,0.25,87,98,76,12.9,51,1.2,88.5,1
2014-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,18.2,5.2,8.4,2.3,0.25,77,98,41,12.9,156,1.1,107.9,1.2
2014-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4,15.5,3.3,6.4,2.07,0,82,97,55,12.4,153,1,96,1.1
2014-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5,17,4.7,8.1,1.57,0,85,98,60,12.1,119,1.1,78.2,0.9
2014-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,16.7,7.1,9,2.39,0.51,79,97,56,12.4,163,1.1,136.1,1.6
2014-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6,18.6,3.4,6,2.22,0,73,98,43,12.2,148,0.9,84.7,1
2014-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,21,3.5,6.4,2.67,0,71,96,38,11.9,171,1,96.1,1.1
2014-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,20.5,3.9,7.6,2.5,0,78,98,43,11.9,168,1,106.6,1.2
2014-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4,20.3,5.2,8.7,2.37,0,84,98,56,12.1,168,1.1,85.3,1
2014-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,22.9,3.4,7.7,2.84,0,71,98,38,12,179,1.1,98.9,1.1
2014-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,18.4,6.4,8.9,2.26,0,81,97,59,12.2,158,1.1,103.8,1.2
2014-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,16.3,11.5,11.1,0.4,14.22,85,94,73,12.5,37,1.3,150.4,1.7
2014-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,18.7,11.7,9.2,1.98,2.29,69,90,48,12.9,117,1.2,118,1.4
2014-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,18.8,11.8,10.4,1.18,29.72,82,97,45,13.2,82,1.3,164.2,1.9
2014-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.7,20.3,11.1,8.5,2.27,1.02,62,79,48,13.3,119,1.1,162.1,1.9
2014-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3,15.9,9.4,10.1,0.96,1.52,81,93,69,13.4,75,1.2,114.4,1.3
2014-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,16.2,7.4,9.7,0.47,3.56,83,96,67,13.2,48,1.2,73.5,0.9
2014-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,18.4,11.3,11.7,1.61,0,83,95,71,13.6,119,1.4,87.2,1
2014-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.1,20.7,11.4,12.3,1.77,6.86,78,97,61,14.2,111,1.4,104.1,1.2
2014-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7,18,9.4,11.8,2.5,0.76,83,96,60,15,172,1.4,121.7,1.4
2014-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,18.4,6.3,8.6,2.96,0,78,98,52,14.6,196,1.1,117.8,1.4
2014-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,22.1,5.5,9.5,2.89,0,74,97,47,14.3,181,1.2,81.4,0.9
2014-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.6,23.7,13,11.2,2.67,0,66,85,50,15,152,1.3,96.2,1.1
2014-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,20.4,10.4,9.7,3.16,0,70,89,51,15.5,199,1.2,127.6,1.5
2014-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.3,21.8,7.9,-1,4.21,0,30,53,15,15,221,0.6,131.8,1.5
2014-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.2,24.4,9.6,1.5,4.69,0,33,69,18,14.8,120,0.7,97.1,1.1
2014-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7,23.5,5.6,5.8,3.65,0,59,92,25,14.4,226,0.9,102.2,1.2
2014-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,20.4,6.8,9.6,3.06,0,80,97,56,14.5,208,1.2,91.1,1.1
2014-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15,25.4,6.8,9.4,3.71,0,69,97,35,14.6,222,1.2,92.4,1.1
2014-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7,23.6,5.5,9.3,3.6,0,75,98,37,14.8,225,1.2,121.8,1.4
2014-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,21.1,8,8.7,3.09,0,74,92,44,14.9,201,1.1,133.2,1.5
2014-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,22.2,3.5,3.3,3.86,0,53,95,21,14.6,232,0.8,100.8,1.2
2014-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,23.1,4.7,5.1,3.75,0,57,83,29,14.4,221,0.9,89.1,1
2014-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,21.8,8.1,8,2.92,0,70,86,47,14.6,176,1.1,117.5,1.4
2014-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,18.5,4.9,7.8,3.31,0,78,97,55,14.5,224,1.1,113,1.3
2014-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,19.4,6.8,8.1,3.53,0,73,95,51,14.7,233,1.1,114.7,1.3
2014-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,19.6,6,8.3,3.38,0,76,96,52,14.8,224,1.1,102.6,1.2
2014-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,23.5,4.6,7.9,3.83,0,70,98,30,14.8,238,1.1,97.7,1.1
2014-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,17.7,5.2,8.8,1.42,1.78,81,92,63,14.6,110,1.1,100,1.2
2014-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,15.9,10.2,9.4,2.05,15.75,81,94,67,14.6,148,1.2,135.3,1.6
2014-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,17.9,9.7,8.3,3.26,0,70,88,52,14.9,209,1.1,107.7,1.2
2014-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,21.2,10.8,9.5,3.14,0,69,85,52,15.5,191,1.2,116.1,1.3
2014-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,16.5,9.3,10.6,0.69,10.67,83,96,71,15.6,57,1.3,133.7,1.5
2014-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4,16,6.5,7.1,3.37,0,75,97,57,15.1,222,1,124.5,1.4
2014-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,13.8,6.4,6.5,0.69,13.46,83,94,64,14.5,63,1,110.3,1.3
2014-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,13.8,6.2,6.6,1.03,13.21,86,95,66,13.6,89,1,123.4,1.4
2014-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,16.1,5.4,6.4,2.96,1.78,76,97,51,13.5,213,1,117.8,1.4
2014-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,17.1,5.7,7,3.67,0,74,96,56,14,248,1,112.3,1.3
2014-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8,15.3,8.5,8.4,2.97,6.86,80,96,63,14.7,207,1.1,135.7,1.6
2014-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,17.4,6,8.7,3.79,0,79,98,62,14.9,256,1.1,115.9,1.3
2014-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7,23.4,6.2,10.1,4.14,0,74,98,45,15.2,253,1.2,101.4,1.2
2014-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,21.4,27,14.2,12.1,3.95,0,55,96,38,16.2,,1.4,117.2,1.4
2014-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.3,26.9,10,12.5,4.66,0,69,97,47,16.5,254,1.4,112.4,1.3
2014-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,21.4,8.4,10.9,3.95,0,77,94,54,16.9,256,1.3,125.5,1.5
2014-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15,24.9,7.7,10.9,4.14,0,77,97,46,17,259,1.3,101.1,1.2
2014-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,19.6,10.3,10.6,2.77,0,81,94,63,17,184,1.3,135,1.6
2014-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,18.5,12,9.5,3.99,0,74,82,62,17.1,260,1.2,155.3,1.8
2014-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.9,21.3,10.9,10,4.28,0,73,92,53,17.4,271,1.2,138,1.6
2014-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6,22.5,8.8,10.7,3.84,0,77,97,52,17.5,246,1.3,121.8,1.4
2014-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6,20.3,10.8,10.3,4.38,0,75,88,58,17.8,278,1.3,141.1,1.6
2014-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,23.8,8,9.9,4.56,0,71,96,42,17.5,264,1.2,133.5,1.5
2014-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7,18.2,8.4,10.3,4.12,0,79,95,68,17.4,267,1.2,137.7,1.6
2014-04-18,108,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,18.9,9.8,9.7,4.1,0,76,92,63,17.3,264,1.2,146.9,1.7
2014-04-19,109,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3,17.3,9.2,9.2,4.05,0,76,89,51,17.2,262,1.2,152.8,1.8
2014-04-20,110,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,25.4,7.8,9.8,4.73,0,70,97,35,17.4,275,1.2,106.9,1.2
2014-04-21,111,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,21.4,6.6,8,3.23,0,68,91,46,17.2,198,1.1,124.2,1.4
2014-04-22,112,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,16.4,8.6,6.2,4.78,0,64,86,48,17.1,288,0.9,255.4,3
2014-04-23,113,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,18.5,5.1,6.7,4.49,0,68,87,47,16.6,281,1,135,1.6
2014-04-24,114,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,18.7,10.2,10.9,3.78,0,79,93,61,16.9,236,1.3,160.3,1.9
2014-04-25,115,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,14.5,10,9.7,1.12,8.13,84,93,65,17.1,97,1.2,143.3,1.7
2014-04-26,116,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,15.8,5.7,6.2,4.28,0,70,96,52,16.5,274,0.9,145.8,1.7
2014-04-27,117,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,17.3,9.6,8.2,3.89,0,71,87,58,16.9,243,1.1,161.5,1.9
2014-04-28,118,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.3,21.2,7.3,8.9,4.76,0,70,96,48,17.1,287,1.1,118.1,1.4
2014-04-29,119,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.5,30.7,7.6,8.6,5.65,0,52,93,25,17.4,290,1.1,105.8,1.2
2014-04-30,120,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,22.2,32.2,11.2,9.3,5.84,0,44,86,25,18.1,283,1.2,96.1,1.1
2014-05-01,121,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,21.2,32,11.2,8.5,5.8,0,44,77,20,18.8,278,1.1,107.3,1.2
2014-05-02,122,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.2,26.9,9.6,9.4,5.23,0,60,89,25,18.7,289,1.2,127.5,1.5
2014-05-03,123,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7,18.2,12.4,10.6,4.22,0,77,90,62,19,273,1.3,198.5,2.3
2014-05-04,124,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.7,19.8,13,10.9,4.6,0,73,84,55,18.9,283,1.3,190.1,2.2
2014-05-05,125,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,18.6,12.1,9.2,4.77,0,69,82,55,18.9,294,1.2,216.3,2.5
2014-05-06,126,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.9,19,8.5,8.2,4.83,0,69,83,47,18.6,306,1.1,161.5,1.9
2014-05-07,127,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,18.3,8.8,8.2,4.4,0,71,86,56,18.5,288,1.1,153.1,1.8
2014-05-08,128,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.3,19.1,14.7,13.1,2.15,0,76,90,65,18.7,98,1.5,141.6,1.6
2014-05-09,129,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,18.5,12,10.7,4.61,0.51,76,96,55,18.6,295,1.3,198.6,2.3
2014-05-10,130,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2,19,8.3,8.2,5.05,0,68,91,48,18.3,319,1.1,169.3,2
2014-05-11,131,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.7,24.4,6.9,6,5.8,0,53,93,22,18,323,0.9,146,1.7
2014-05-12,132,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.1,28.7,6.4,6.9,6.01,0,48,89,26,18,312,1,117.2,1.4
2014-05-13,133,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,22.1,33.6,9.9,5.9,6.54,0,35,79,16,18.6,313,0.9,107.9,1.2
2014-05-14,134,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,25.7,33.9,0,7.2,6.58,0,31,72,17,19.9,302,1,149.6,1.7
2014-05-15,135,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,20.4,30,11.5,7.8,5.96,0,44,80,20,19.6,293,1.1,112.2,1.3
2014-05-16,136,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.5,22.5,10.2,10.9,5.18,0,69,93,49,19.4,310,1.3,152.1,1.8
2014-05-17,137,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,19,12.7,10.9,4.43,0,75,85,62,19.5,278,1.3,188.4,2.2
2014-05-18,138,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,19.6,10.7,10.8,4.46,0,75,86,61,19.2,279,1.3,185.3,2.1
2014-05-19,139,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,19.3,12.2,10.2,4.57,0,72,86,56,19,277,1.2,206.2,2.4
2014-05-20,140,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.6,20.9,12.5,10.5,4.47,0,71,84,54,19.1,270,1.3,183.9,2.1
2014-05-21,141,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.2,23,12.5,11.2,5.08,0,72,86,54,19.4,304,1.3,164.9,1.9
2014-05-22,142,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9,22.8,12.4,11.5,4.13,0,75,88,56,19.8,255,1.4,145.9,1.7
2014-05-23,143,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.1,23.2,12.2,11.7,4.72,0,75,90,53,20,292,1.4,152.9,1.8
2014-05-24,144,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.8,20.9,12.2,11.6,4.98,0,76,90,62,20.2,312,1.4,165,1.9
