Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4, ,20.4, ,4.7, ,5.9, ,2.26, ,0, ,69, ,87, ,46, ,11, ,153, ,0.9, ,90.5, ,1, 
2011-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,17.1, ,3.9, ,-4,Y,3.03, ,0, ,34,Y,90, ,21, ,10.7, ,160, ,0.5,Y,161.8, ,1.9, 
2011-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9, ,17.4, ,1.8, ,-3.8,Y,2.48, ,0, ,38,Y,66, ,23, ,10, ,160, ,0.5,Y,81.3, ,0.9, 
2011-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.4, ,16.6, ,1.3, ,-0.8, ,2.26, ,0, ,52, ,79, ,32, ,9.7, ,160, ,0.6, ,68.5, ,0.8, 
2011-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,19.6, ,0.7, ,1.8, ,2.19, ,0, ,60, ,87, ,38, ,9.7, ,153, ,0.7, ,61.2, ,0.7, 
2011-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,20.6, ,1.8, ,3.1, ,2.41, ,0, ,62, ,90, ,31, ,9.9, ,163, ,0.8, ,82.5, ,1, 
2011-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,16.1, ,2.5, ,4.6, ,1.87, ,0, ,76, ,92, ,51, ,10.2, ,148, ,0.9, ,84.8, ,1, 
2011-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,15.6, ,9.7, ,7.3, ,1.31, ,2.79, ,70, ,79, ,62, ,10.6, ,69, ,1, ,189.8, ,2.2, 
2011-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9, ,15.5, ,10.6, ,6.5, ,1.44, ,1.52, ,65, ,86, ,50, ,11.1, ,57, ,1, ,221.6, ,2.6, 
2011-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,12.7, ,6, ,4.6, ,1.88, ,10.41,R,73, ,90, ,50, ,11.2, ,140, ,0.9, ,155.1, ,1.8, 
2011-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3, ,9.1,Y,6.1, ,4.5, ,0.23, ,16.26,R,82, ,89, ,73, ,10.8, ,23, ,0.8, ,159.3, ,1.8, 
2011-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6, ,8.7,Y,3.1, ,4, ,0.27, ,13.72,R,87, ,92, ,79, ,10.1, ,40, ,0.8, ,85, ,1, 
2011-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.1, ,7.8,Y,2.9, ,3.3, ,0.3,R,8.13,R,88, ,92, ,75, ,9.7, ,44, ,0.8, ,104.3, ,1.2, 
2011-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.1, ,12, ,1.3, ,3, ,2.06, ,0.25, ,75, ,94, ,57, ,9.6, ,166, ,0.8, ,103.5, ,1.2, 
2011-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,13.8, ,1.5, ,1.5, ,1.65, ,0, ,67, ,92, ,42, ,9.8, ,130, ,0.7, ,70.5, ,0.8, 
2011-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2, ,13.8, ,1.2, ,2.9, ,2.44, ,0, ,69, ,93, ,46, ,9.7, ,185, ,0.8, ,117.6, ,1.4, 
2011-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,12.4, ,3, ,2.8, ,2.06, ,0, ,72, ,89, ,57, ,9.8, ,159, ,0.7, ,100.1, ,1.2, 
2011-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,11.4, ,2.3, ,4.3, ,0.69, ,5.08, ,80, ,89, ,64, ,9.7, ,65, ,0.8, ,89, ,1, 
2011-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,10.6,Y,2.5, ,3, ,2.33, ,6.86,H,70, ,91, ,47, ,10.2, ,172, ,0.8, ,206.2, ,2.4, 
2011-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.6, ,10.2,Y,0.8, ,-1.7, ,2, ,1.27, ,64, ,85, ,37, ,9.8, ,165, ,0.5, ,93.2, ,1.1, 
2011-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.7, ,13.4, ,-1.5,Y,0.9, ,2.51, ,2.54,H,71, ,93, ,49, ,9.3, ,200, ,0.7, ,95.6, ,1.1, 
2011-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,14.8, ,0.2, ,1.6, ,2.59, ,0, ,68, ,93, ,43, ,9.3, ,191, ,0.7, ,95, ,1.1, 
2011-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,16.8, ,1.1,Y,2, ,2.8, ,0, ,60, ,92, ,34, ,9.5,Y,191, ,0.7, ,119.6, ,1.4, 
2011-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13, ,16.5, ,10.4, ,8.1, ,1.21, ,0, ,72, ,83, ,59, ,10.4, ,71, ,1.1, ,173.8, ,2, 
2011-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9, ,18.4, ,6.6, ,7.9, ,2.82, ,0, ,72, ,88, ,49, ,11.2, ,190, ,1.1, ,99.7, ,1.2, 
2011-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11, ,18, ,3.9, ,6.3, ,2.46, ,0, ,73, ,93, ,44, ,11.4, ,174, ,1, ,85.4, ,1, 
2011-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4, ,18.8, ,5.2, ,7.9, ,2.32, ,0.76, ,74, ,92, ,51, ,11.7, ,158, ,1.1, ,94.4, ,1.1, 
2011-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2, ,18, ,10.7, ,10.7, ,1.26, ,5.59, ,85, ,92, ,63, ,12.5, ,94, ,1.3, ,120.3, ,1.4, 
2011-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11, ,14.1, ,9.2, ,5.2, ,2.75, ,0.51, ,67, ,88, ,52, ,12.8, ,175, ,0.9, ,231.6, ,2.7, 
2011-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,16, ,8.1, ,8.6, ,2.08, ,0.76, ,82, ,92, ,67, ,13, ,154, ,1.1, ,113.9, ,1.3, 
2011-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,17.3, ,6.3, ,8.1, ,2.01, ,0, ,79, ,92, ,63, ,13.1, ,148, ,1.1, ,84, ,1, 
2011-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4, ,16.9, ,4.9, ,8.1, ,1.59, ,0, ,80, ,93, ,58, ,12.9, ,123, ,1.1, ,95.1, ,1.1, 
2011-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11, ,14.7, ,6.7, ,6.3, ,2.96, ,0, ,73, ,90, ,58, ,13, ,214, ,1, ,142.3, ,1.6, 
2011-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,16.8, ,6, ,5.3, ,3.08, ,0, ,66, ,84, ,41, ,13.1, ,211, ,0.9, ,106.9, ,1.2, 
2011-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6, ,18.3, ,9, ,9.1, ,1.07, ,2.54, ,74, ,90, ,47, ,13.1, ,72, ,1.2, ,105.8, ,1.2, 
2011-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.9, ,18.7, ,12.6, ,12.1, ,1.67, ,0.25, ,83, ,90, ,74, ,13.8, ,123, ,1.4, ,104.5, ,1.2, 
2011-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5, ,19.2, ,11.8, ,11.2, ,0.8, ,3.56, ,81, ,92, ,56, ,14.4, ,62, ,1.3, ,107.5, ,1.2, 
2011-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,14.8, ,5.3, ,7.4, ,2.19, ,1.27, ,74, ,92, ,58, ,14.4, ,149, ,1, ,138.2, ,1.6, 
2011-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,16, ,2.7, ,3.8, ,3.17, ,0, ,67, ,93, ,38, ,13.7, ,217, ,0.8, ,105.9, ,1.2, 
2011-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,13, ,6.7, ,5.2, ,0.59, ,13.21,R,77, ,90, ,63, ,13.2, ,39, ,0.9, ,164.7, ,1.9, 
2011-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2, ,10.9,Y,4.9, ,5.6, ,0.58, ,19.56,R,83, ,91, ,70, ,12, ,53, ,0.9, ,183.5, ,2.1, 
2011-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,13.3, ,6.4, ,6.1, ,1.38, ,5.59, ,78, ,90, ,62, ,11.9, ,112, ,0.9, ,113.3, ,1.3, 
2011-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,13.9, ,6.3, ,4.8, ,2.94, ,1.52, ,72, ,89, ,54, ,12.3, ,213, ,0.9, ,132.6, ,1.5, 
2011-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,15.7, ,6.5, ,4.3, ,2.73, ,1.78, ,65, ,83, ,42, ,12.5, ,175, ,0.8, ,141.6, ,1.6, 
2011-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,14.8, ,8.8, ,6.1, ,2.09, ,5.08, ,74, ,91, ,52, ,12.6, ,137, ,0.9, ,185.9, ,2.2, 
2011-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,10.6,Y,6.6, ,5.9, ,0.36, ,28.7, ,85, ,92, ,75, ,12.4, ,39, ,0.9, ,164.2, ,1.9, 
2011-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,15.2, ,6.8, ,5.5, ,2.49, ,1.02, ,71, ,87, ,55, ,12, ,171, ,0.9, ,141, ,1.6, 
2011-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,13.4, ,6.4, ,6.6, ,0.91, ,7.62, ,80, ,89, ,60, ,12.5, ,76, ,1, ,133.7, ,1.5, 
2011-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,15.3, ,4.3, ,5.5, ,2.44, ,0, ,73, ,93, ,53, ,12.4, ,164, ,0.9, ,113.6, ,1.3, 
2011-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,16.1, ,5.1, ,5.7, ,3.63, ,0, ,71, ,91, ,52, ,13, ,247, ,0.9, ,131, ,1.5, 
2011-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,17.7, ,5.9, ,7.9, ,3.54, ,0, ,77, ,92, ,59, ,13.2, ,238, ,1.1, ,114.9, ,1.3, 
2011-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.4, ,25.5, ,7.9, ,10.4, ,3.9, ,0, ,72, ,93, ,44, ,13.9, ,239, ,1.3, ,83.3, ,1, 
2011-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.1, ,29.3,Y,9.2, ,10.1, ,4.53,R,0.51, ,60, ,92, ,28, ,14.7, ,252, ,1.2, ,87, ,1, 
2011-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.7, ,26.5, ,8.7, ,10, ,4.29, ,0, ,64, ,89, ,45, ,15.3, ,239, ,1.2, ,119.6, ,1.4, 
2011-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13, ,16.4, ,8.9, ,8, ,2.34, ,0, ,72, ,85, ,57, ,15.6, ,160, ,1.1, ,130.1, ,1.5, 
2011-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,18.4, ,4.3, ,2.8, ,4.08, ,0, ,55, ,91, ,31, ,14.9, ,262, ,0.7, ,109.2, ,1.3, 
2011-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6, ,24.4, ,5.4, ,4.5, ,4.55, ,0, ,51, ,84, ,25, ,14.7, ,260, ,0.8, ,113.8, ,1.3, 
2011-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1, ,16.6, ,7.7, ,7.5, ,3.32, ,0, ,73, ,86, ,61, ,15, ,226, ,1, ,124.1, ,1.4, 
2011-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,15.5, ,5.3, ,5.7, ,4, ,0, ,70, ,91, ,57, ,14.8, ,264, ,0.9, ,172.8, ,2, 
2011-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2, ,12.2, ,5.6, ,2.6, ,3.82, ,0.51, ,63, ,80, ,52, ,14.6, ,267, ,0.7, ,195.1, ,2.3, 
2011-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,15.1, ,3.1, ,0.9, ,3.3, ,0.25, ,58, ,88, ,32, ,14.1, ,220, ,0.7, ,109.6, ,1.3, 
2011-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,15.5, ,2.1,Y,3.9, ,3.91, ,0, ,69, ,87, ,53, ,13.6, ,270, ,0.8, ,148.2, ,1.7, 
2011-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,15.9, ,7.7, ,4.5, ,3.81, ,0, ,63, ,76, ,49, ,13.9, ,244, ,0.8, ,147.4, ,1.7, 
2011-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,17.1, ,7.3, ,6.3, ,3.89, ,0, ,69, ,82, ,56, ,14.3, ,257, ,1, ,136.3, ,1.6, 
2011-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,14.1, ,8.5, ,4.5, ,3.99, ,0, ,66, ,75, ,60, ,14.6, ,272, ,0.8, ,173.5, ,2, 
2011-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,14.8, ,6.3, ,4.2, ,3.34, ,2.54, ,65, ,84, ,47, ,14.4, ,216, ,0.8, ,155, ,1.8, 
2011-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,16.1, ,5.1, ,4.7, ,3.53, ,0, ,67, ,87, ,47, ,14.2, ,233, ,0.9, ,119.5, ,1.4, 
2011-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3, ,19.6, ,6.9, ,8.3, ,4.28, ,0, ,72, ,87, ,52, ,14.6, ,269, ,1.1, ,134.6, ,1.6, 
2011-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6, ,19.5, ,12.4, ,11.1, ,3.71, ,0, ,79, ,88, ,65, ,15.8, ,239, ,1.3, ,136.9, ,1.6, 
2011-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3, ,17.1, ,11.9, ,10.5, ,2.88, ,0, ,83, ,90, ,70, ,16.4, ,195, ,1.3, ,155.7, ,1.8, 
2011-04-18,108,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2, ,16.9, ,11.9, ,11, ,1.75, ,1.78, ,81, ,92, ,68, ,16.6, ,129, ,1.3, ,98.3, ,1.1, 
