Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5, ,12.1, ,2.3, ,5.2, ,0.98, ,10.41,R,80, ,95, ,62, ,9.9, ,75, ,0.9, ,164.5, ,1.9, 
2005-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9, ,15.8, ,0.2, ,3, ,1.39, ,0, ,82, ,98, ,50, ,8.5, ,122, ,0.8, ,66.1, ,0.8, 
2005-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.1, ,8.2,Y,0.3, ,2.7, ,0.36,R,0, ,90, ,97, ,77, ,7.6, ,45, ,0.7, ,57.7, ,0.7, 
2005-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.5, ,12.3, ,-0.9, ,2.4, ,1.25, ,0.25, ,86, ,99, ,63, ,7.2, ,118, ,0.7, ,70.2, ,0.8, 
2005-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.1, ,11.4, ,-0.5, ,3.1, ,1.05, ,0, ,87, ,98, ,65, ,7.1, ,98, ,0.8, ,60.4, ,0.7, 
2005-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9, ,14.3, ,3.2, ,4.8, ,1.41, ,0, ,80, ,95, ,60, ,7.8, ,119, ,0.9, ,79.6, ,0.9, 
2005-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,16.6, ,3.9, ,6.3, ,1.25, ,0, ,86, ,96, ,61, ,8.4, ,103, ,1, ,70.8, ,0.8, 
2005-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,14.1, ,4, ,5.8, ,1.15, ,0, ,87, ,96, ,68, ,8.7, ,102, ,0.9, ,79.5, ,0.9, 
2005-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,15.3, ,1.7, ,5.1, ,1.4, ,0, ,87, ,97, ,65, ,8.6, ,123, ,0.9, ,63.3, ,0.7, 
2005-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,17, ,1.5, ,5.3, ,1.5, ,0, ,86, ,98, ,58, ,8.4, ,124, ,0.9, ,69.6, ,0.8, 
2005-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,14.9, ,2.5, ,5.6, ,1.48, ,0, ,85, ,97, ,64, ,8.5, ,124, ,0.9, ,74.6, ,0.9, 
2005-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,14.7, ,4.1, ,5.4, ,1.3, ,0, ,86, ,96, ,65, ,8.8, ,114, ,0.9, ,79.4, ,0.9, 
2005-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,12.9, ,3.3, ,5.8, ,1.39, ,0, ,86, ,97, ,71, ,9.1, ,121, ,0.9, ,79.9, ,0.9, 
2005-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,14.3, ,3.4, ,6.5, ,1.25, ,0, ,86, ,97, ,71, ,9, ,106, ,1, ,75.3, ,0.9, 
2005-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,14.8, ,5.1, ,8.9, ,0.53, ,0.51, ,88, ,96, ,72, ,9.5, ,53, ,1.1, ,74.8, ,0.9, 
2005-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,15.8, ,9.4, ,10.3, ,1.01, ,6.6, ,86, ,95, ,70, ,11, ,79, ,1.3, ,117.8, ,1.4, 
2005-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4, ,15.1, ,6.2, ,7.9, ,1.2, ,2.54, ,79, ,96, ,61, ,10.8, ,77, ,1.1, ,165.1, ,1.9, 
2005-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,13.5, ,5.4, ,7.9, ,0.72, ,4.83, ,87, ,95, ,70, ,10.9, ,66, ,1.1, ,91.2, ,1.1, 
2005-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,13.9, ,0, ,4.4, ,1.81, ,0,R,71, ,98, ,52, ,10.4, ,154,R,0.8, ,114.5, ,1.3, 
2005-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.4, ,16.1, ,0.4, ,3.4, ,1.84, ,0, ,76, ,98, ,44, ,9, ,142, ,0.8, ,78.2, ,0.9, 
2005-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.4, ,16.4, ,1.7, ,4.5, ,1.84, ,0, ,77, ,97, ,50, ,9.1, ,141, ,0.8, ,73.9, ,0.9, 
2005-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,21.9, ,3.4, ,2.7, ,2.31, ,0, ,54, ,95, ,27, ,9.5, ,153, ,0.7, ,86.2, ,1, 
2005-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,20.7, ,4.1, ,1.2, ,2.26, ,0, ,50, ,78, ,25, ,9.5, ,154, ,0.7, ,80.3, ,0.9, 
2005-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1, ,18.7, ,3.2, ,4.3, ,2.01, ,0, ,67, ,91, ,43, ,9.7, ,148, ,0.8, ,65.1, ,0.8, 
2005-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1, ,18.5, ,2.7, ,6.8, ,1.79, ,0, ,80, ,95, ,57, ,9.8, ,134, ,1, ,84.9, ,1, 
2005-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,15.1, ,5.6, ,8, ,1.39, ,0, ,85, ,97, ,70, ,10.6, ,110, ,1.1, ,97.4, ,1.1, 
2005-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,14.3, ,3.4, ,5.9, ,1.9, ,0, ,77, ,97, ,56, ,10.6, ,148, ,0.9, ,130.4, ,1.5, 
2005-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,13.7, ,7.4, ,6.6, ,1.03, ,3.3, ,78, ,94, ,59, ,11.1, ,79, ,1, ,131.8, ,1.5, 
2005-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,13.9, ,6.6, ,5, ,1.13, ,0, ,71, ,88, ,56, ,10.9, ,86, ,0.9, ,79.6, ,0.9, 
2005-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,17.5, ,3.7, ,6.3, ,1.84, ,0, ,77, ,96, ,54, ,10.8, ,137, ,1, ,75.3, ,0.9, 
2005-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,20.1, ,3.7, ,5.4, ,2.31, ,0, ,67, ,97, ,38, ,10.9, ,160, ,0.9, ,82.4, ,1, 
2005-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,16.9, ,5.8, ,7.5, ,0.81, ,2.03, ,77, ,92, ,46, ,11, ,66, ,1, ,64.9, ,0.8, 
2005-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,17.7, ,6.6, ,8.8, ,2.16, ,0, ,81, ,96, ,54, ,12, ,156, ,1.1, ,102, ,1.2, 
2005-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,14.7, ,7, ,8.7, ,0.45, ,0, ,83, ,94, ,71, ,11.6, ,42, ,1.1, ,84, ,1, 
2005-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15.9, ,10.3, ,9.2, ,0.36, ,11.94,R,84, ,95, ,61, ,11.9, ,37, ,1.2, ,56.2, ,0.7, 
2005-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,13.6, ,10.4, ,11, ,0.17, ,34.04,R,94, ,96, ,90, ,12.1, ,33, ,1.3, ,77.4, ,0.9, 
2005-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14, ,19.4, ,10.8, ,10.8, ,1.72, ,0.76, ,81, ,96, ,53, ,13.1, ,125, ,1.3, ,87.2, ,1, 
2005-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,14.6, ,10.6, ,10, ,0.34, ,2.79, ,84, ,95, ,70, ,12.9, ,35, ,1.2, ,83.5, ,1, 
2005-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,19.9, ,9.2, ,9.7, ,1.99, ,10.41,R,80, ,96, ,48, ,13.2, ,132, ,1.2, ,100.5, ,1.2, 
2005-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4, ,17.3, ,7.4, ,9.6, ,0.53, ,9.65,R,88, ,96, ,66, ,12.7, ,51, ,1.2, ,100.4, ,1.2, 
2005-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4, ,16.3, ,10.1, ,8.1, ,1.25, ,2.03, ,70, ,92, ,53, ,12.4, ,66, ,1.1, ,156.7, ,1.8, 
2005-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6, ,19.6, ,7.6, ,8.5, ,1.9, ,6.86, ,72, ,92, ,51, ,12.8, ,121, ,1.1, ,140.1, ,1.6, 
2005-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,17.9, ,4.7, ,8, ,2.56, ,0, ,81, ,97, ,61, ,12.5, ,186, ,1.1, ,98.2, ,1.1, 
2005-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,14.5, ,7.3, ,8.6, ,1.04, ,0, ,84, ,95, ,72, ,12.4, ,79, ,1.1, ,126.4, ,1.5, 
2005-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,12.9, ,10.9, ,8, ,0.47, ,0, ,77, ,82, ,74, ,12.5, ,37, ,1.1, ,115.4, ,1.3, 
2005-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7, ,15.6, ,6.8, ,7.6, ,1.32, ,0, ,76, ,94, ,60, ,12.7, ,97, ,1, ,94.8, ,1.1, 
2005-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4, ,16.3, ,8.3, ,8, ,1.68, ,0, ,74, ,92, ,58, ,12.8, ,116, ,1.1, ,90, ,1, 
2005-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5, ,16.1, ,7.8, ,9.1, ,1.25, ,10.41,R,80, ,95, ,63, ,13, ,77, ,1.2, ,164.9, ,1.9, 
2005-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,17.7, ,6.7, ,7.6, ,2.8, ,0.25, ,77, ,96, ,47, ,13, ,194, ,1, ,101.3, ,1.2, 
2005-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,18.5, ,5.8, ,6.8, ,2.44, ,8.64,R,72, ,96, ,41, ,12.7, ,150, ,1, ,130.5, ,1.5, 
2005-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,17.9, ,6.8, ,8.6, ,2.64, ,0.76, ,78, ,94, ,54, ,13.4, ,193, ,1.1, ,109.3, ,1.3, 
2005-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7, ,19, ,4.5, ,7.9, ,2.41, ,7.87,R,77, ,95, ,49, ,12.9, ,159, ,1.1, ,109.6, ,1.3, 
2005-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15, ,8.3, ,10.1, ,0.44, ,11.94,R,89, ,95, ,73, ,13.3, ,48, ,1.2, ,114.5, ,1.3, 
2005-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5, ,20.6, ,8.4, ,10, ,2.83, ,0, ,79, ,96, ,53, ,13.6, ,196, ,1.2, ,89.3, ,1, 
2005-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,21.3, ,6.4, ,9.4, ,3.12, ,0, ,78, ,96, ,43, ,13.9, ,207, ,1.2, ,113.9, ,1.3, 
2005-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2, ,20.2, ,9.6, ,10.8, ,2.58, ,0, ,80, ,93, ,62, ,14.5, ,178, ,1.3, ,101.3, ,1.2, 
2005-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14, ,21.6, ,7.6, ,11.4, ,2.64, ,0, ,84, ,96, ,63, ,14.8, ,182, ,1.4, ,85.1, ,1, 
2005-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.1, ,22.7, ,9.2, ,12.5, ,2.6, ,0, ,85, ,97, ,64, ,15.2, ,177, ,1.4, ,87.7, ,1, 
2005-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.3, ,24.9, ,9, ,11, ,3.59, ,0, ,71, ,97, ,37, ,15.5, ,216, ,1.3, ,89.7, ,1, 
2005-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,18.6, ,29.1,Y,9, ,10, ,3.84,R,0, ,57, ,93, ,30, ,15.7, ,219, ,1.2, ,65.1, ,0.8, 
2005-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1, ,16.2, ,12.4, ,11.7, ,0.55, ,0, ,85, ,93, ,78, ,15.6, ,52, ,1.4, ,134.9, ,1.6, 
2005-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.3, ,18, ,12.3, ,10.4, ,2.8, ,0, ,78, ,85, ,65, ,15.7, ,186, ,1.3, ,182.4, ,2.1, 
2005-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.1, ,22.6, ,7, ,2.1, ,4.04, ,0.25, ,42, ,90, ,19, ,15.4, ,233, ,0.7, ,128.7, ,1.5, 
2005-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,22.8, ,4.1, ,0.1, ,3.89, ,0.76, ,41, ,82, ,18, ,14.3, ,234, ,0.6, ,83.4, ,1, 
2005-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,20.1, ,3.6, ,5.2, ,3.38,R,0, ,62, ,89, ,32, ,13.8, ,208, ,0.9, ,102.3, ,1.2, 
2005-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3, ,18.3, ,8.6, ,5.6, ,1.75, ,0, ,59, ,84, ,34, ,14.1, ,101, ,0.9, ,87.4, ,1, 
2005-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4, ,15.5, ,10.8, ,8.9, ,1.11,R,1.02, ,74, ,85, ,60, ,14.1, ,80, ,1.1, ,111, ,1.3, 
2005-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14, ,17.3, ,10.5, ,9.7, ,2.02, ,10.92,R,76, ,91, ,59, ,14.3, ,128, ,1.2, ,222.7, ,2.6, 
2005-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,17.2, ,10.3, ,9.4, ,1.5, ,3.05, ,79, ,93, ,62, ,14.2, ,105, ,1.2, ,138.8, ,1.6, 
2005-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,17.6, ,8.5, ,8.8, ,1.62, ,11.43, ,77, ,92, ,49, ,13.9, ,110, ,1.1, ,157.7, ,1.8, 
2005-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,14.3, ,9.5, ,9.8, ,0.44, ,23.11,R,88, ,94, ,79, ,13.7, ,48, ,1.2, ,186.1, ,2.2, 
2005-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,14.3, ,9.7, ,7, ,1.46, ,5.08, ,75, ,90, ,61, ,13.2, ,99, ,1, ,176.1, ,2, 
2005-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,15.6, ,6.4, ,5.8, ,3.42, ,1.52, ,69, ,91, ,47, ,13.7, ,239, ,0.9, ,136, ,1.6, 
2005-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,15.5, ,3.2, ,4.7, ,3.38, ,0, ,69, ,94, ,44, ,13.5, ,236, ,0.9, ,112.7, ,1.3, 
2005-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,18.1, ,4.8, ,6.6, ,2.67, ,0, ,70, ,95, ,48, ,13.4, ,177, ,1, ,77.8, ,0.9, 
2005-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5, ,19.7, ,6.6, ,7.9, ,2.47, ,11.94,R,73, ,95, ,36, ,13.5, ,141, ,1.1, ,167.3, ,1.9, 
2005-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15.1, ,9.4, ,6.6, ,3.87, ,2.03, ,70, ,91, ,53, ,13.9, ,246, ,1, ,224.3, ,2.6, 
2005-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,16.2, ,6.8, ,7.7, ,2.62, ,9.4,R,77, ,94, ,55, ,13.8, ,175, ,1, ,162.3, ,1.9, 
2005-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,17.9, ,3, ,4.8, ,3.9, ,0, ,67, ,96, ,34, ,13.4, ,262, ,0.9, ,110.6, ,1.3, 
2005-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4, ,22.4, ,3.9, ,5.2, ,4.21, ,0, ,58, ,95, ,33, ,13.7, ,261, ,0.9, ,88, ,1, 
2005-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8, ,21.7, ,6.2, ,7.6, ,4.27, ,0, ,66, ,93, ,36, ,14.3, ,261, ,1, ,115.1, ,1.3, 
2005-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1, ,15.6, ,8.4, ,7.6, ,3.43, ,0, ,74, ,94, ,60, ,14.4, ,226, ,1, ,185.2, ,2.1, 
2005-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,16.2, ,8.1, ,7, ,1.85, ,11.68,R,73, ,94, ,53, ,14, ,118, ,1, ,135.2, ,1.6, 
2005-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,H,16.1, ,0,Y,5.7, ,3.11,R,0,R,61, ,95,H,47,H,14.3,H,351,R,0.9,H,162.7,H,1.9,H
2005-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13, ,22, ,4.5, ,7, ,4.01,R,0, ,67, ,95, ,38, ,14.1, ,259, ,1, ,94.1, ,1.1, 
2005-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2, ,21.6, ,6.6, ,7.8, ,3.8,R,0, ,70, ,96, ,38, ,14.8, ,250, ,1.1, ,124.9, ,1.4, 
2005-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5, ,15.1, ,10.1, ,7, ,3.34,R,2.79, ,69, ,91, ,57, ,14.7, ,214, ,1, ,225.8, ,2.6, 
2005-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,15.5, ,8.7, ,6.4, ,1.94, ,11.94,R,74, ,91, ,59, ,13.7, ,126, ,1, ,235.3,Y,2.7,Y
2005-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,16.9, ,8.4, ,8.1, ,3.92,R,0.25, ,74, ,89, ,54, ,13.8, ,262, ,1.1, ,188, ,2.2, 
2005-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,19.3, ,5.4, ,7.5, ,4.04,R,0, ,74, ,96, ,46, ,14.1, ,268, ,1, ,142, ,1.6, 
2005-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,17.1, ,9.4, ,8.5, ,3.13, ,0, ,76, ,84, ,69, ,14.7, ,233, ,1.1, ,189, ,2.2, 
2005-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,15.7, ,4.7, ,5.2, ,4.11, ,0, ,67, ,86, ,57, ,14.3, ,272, ,0.9, ,174.8, ,2, 
2005-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,15, ,3.9, ,2.9, ,4.36, ,0, ,59, ,86, ,43, ,13.9, ,282, ,0.8, ,190.1, ,2.2, 
2005-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,18, ,2.3,Y,3.4, ,4.47, ,0.76, ,62, ,90, ,33, ,13.5, ,283, ,0.8, ,148.4, ,1.7, 
2005-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,19.8, ,4.7, ,7.6, ,4.34, ,0, ,73, ,96, ,46, ,13.9, ,276, ,1, ,130.3, ,1.5, 
2005-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5, ,18.7, ,10.4, ,10.7, ,3.59, ,0, ,83, ,92, ,66, ,15.1, ,241, ,1.3, ,160.3, ,1.9, 
2005-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9, ,16.3, ,8.2, ,8.2, ,4.31, ,0, ,73, ,90, ,55, ,15.8, ,285, ,1.1, ,182.7, ,2.1, 
2005-04-18,108,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,17.4, ,4.6, ,5.5, ,4.5, ,0, ,67, ,94, ,41, ,14.9, ,290, ,0.9, ,149.5, ,1.7, 
