Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-02-22,53,125,metric,93203,daily,9.8,13.5,5,7.3,0.76,4,84,97,64,13.9,66,1,134.9,1.6
2010-02-23,54,125,metric,93203,daily,10.1,17.1,2.4,5.6,1.72,0,73,96,37,13,124,0.9,98.6,1.1
2010-02-24,55,125,metric,93203,daily,12.6,17.6,8.2,10.7,0.93,0,88,97,76,13.8,74,1.3,112.8,1.3
2010-02-25,56,125,metric,93203,daily,13.3,18.5,9.5,10.1,2.11,0,81,99,56,15,145,1.2,130.6,1.5
2010-02-26,57,125,metric,93203,daily,16.4,23.7,7.5,6,3.49,0,50,97,27,14.8,115,0.9,255.2,3
2010-02-27,58,125,metric,93203,daily,12.2,18.8,9.5,9.2,1.6,10,82,97,43,14.7,105,1.2,214.7,2.5
2010-02-28,59,125,metric,93203,daily,12.4,18.1,7.3,8.4,2.7,1,77,98,53,14.7,182,1.1,122.1,1.4
2010-03-01,60,125,metric,93203,daily,13.2,20.8,6.4,9.8,2.62,0,80,97,55,14.8,170,1.2,120.8,1.4
2010-03-02,61,125,metric,93203,daily,13.1,18.2,9.7,10.9,1.75,4,86,98,58,15.3,121,1.3,132.7,1.5
2010-03-03,62,125,metric,93203,daily,13.4,19.3,9.9,7.6,3.05,1,68,98,37,15.7,197,1,135.9,1.6
2010-03-04,63,125,metric,93203,daily,9.2,13.3,4.1,5.2,1.4,3,76,90,52,14.9,107,0.9,138,1.6
2010-03-05,64,125,metric,93203,daily,8.9,15.8,1.7,4.5,2.52,0,74,97,50,13.7,181,0.8,101.1,1.2
2010-03-06,65,125,metric,93203,daily,10.4,14.2,6.2,8.1,1.29,1,86,97,71,14.1,103,1.1,144.4,1.7
2010-03-07,66,125,metric,93203,daily,12.6,18.1,9.4,8.4,1.96,1,76,98,49,14.7,131,1.1,123.3,1.4
2010-03-08,67,125,metric,93203,daily,11.3,13.4,6.4,7.7,0.5,10,79,96,65,14.5,44,1.1,131.4,1.5
2010-03-09,68,125,metric,93203,daily,7.2,11.6,4.7,3.5,1.07,1,77,89,58,13.2,90,0.8,144.1,1.7
2010-03-10,69,125,metric,93203,daily,7,11.6,3.4,3.6,1.1,0,79,93,59,12.3,90,0.8,141.9,1.6
2010-03-11,70,125,metric,93203,daily,8.8,16.7,1.3,3.8,2.99,0,71,94,44,12.4,213,0.8,105.1,1.2
2010-03-12,71,125,metric,93203,daily,13,22,2.9,5.1,3.6,0,59,96,29,13.4,209,0.9,118.6,1.4
2010-03-13,72,125,metric,93203,daily,10.1,13.5,7.2,5.4,1.12,6,73,96,48,14,83,0.9,190.4,2.2
2010-03-14,73,125,metric,93203,daily,10,17.1,2.5,4,3.13,0,66,88,43,13.4,218,0.8,114.2,1.3
2010-03-15,74,125,metric,93203,daily,12.8,24.1,3.2,6.3,3.44,0,64,95,33,14,220,1,92.8,1.1
2010-03-16,75,125,metric,93203,daily,16.3,27.1,7.5,8.6,3.96,0,60,88,28,15.2,219,1.1,125.5,1.5
2010-03-17,76,125,metric,93203,daily,16.1,23.5,8.2,10.2,3.43,0,68,89,46,16,202,1.2,117.6,1.4
2010-03-18,77,125,metric,93203,daily,16.7,23.8,9.7,9.9,3.82,0,64,95,37,16.5,209,1.2,143.9,1.7
2010-03-19,78,125,metric,93203,daily,16.5,24.4,8.3,7.1,4.24,0,54,91,26,16.7,224,1,150.9,1.7
2010-03-20,79,125,metric,93203,daily,17.1,27.4,7.2,4.9,4.12,0,45,82,24,16.6,211,0.9,118.8,1.4
2010-03-21,80,125,metric,93203,daily,15.7,23.7,7.6,7,3.29,0,56,81,32,16.8,181,1,112.5,1.3
2010-03-22,81,125,metric,93203,daily,15.1,22.2,8.5,9.1,3.46,0,67,92,42,16.8,204,1.2,167.7,1.9
2010-03-23,82,125,metric,93203,daily,16.1,22.2,9.5,7.9,4,0,58,89,36,17.3,221,1.1,157.4,1.8
2010-03-24,83,125,metric,93203,daily,16.5,26.6,7.1,6.4,4,0,51,87,26,17.4,216,1,100.9,1.2
2010-03-25,84,125,metric,93203,daily,12.2,15.6,6.7,6.6,1.18,0,69,82,59,17,80,1,138.4,1.6
2010-03-26,85,125,metric,93203,daily,12.1,16.8,8.6,5.5,3.22,0,64,84,44,16.6,201,0.9,172,2
2010-03-27,86,125,metric,93203,daily,15.2,25.9,4.7,1.9,4.97,0,40,91,10,16.7,240,0.7,171.3,2
2010-03-28,87,125,metric,93203,daily,17.5,27.3,6.9,2.1,4.72,0,36,67,14,17.1,243,0.7,120.2,1.4
2010-03-29,88,125,metric,93203,daily,15.6,23.7,6.4,4.3,4.34,0,47,81,24,17.6,236,0.8,126.1,1.5
2010-03-30,89,125,metric,93203,daily,15.4,20,9.8,8,3.17,0,61,86,43,17.5,147,1.1,203.6,2.4
2010-03-31,90,125,metric,93203,daily,11.2,15.2,5.9,3.8,3.05,1,60,84,37,16.2,175,0.8,195.8,2.3
2010-04-01,91,125,metric,93203,daily,10,15.1,3.7,2.9,2.07,0,61,80,42,15.1,131,0.8,117.7,1.4
2010-04-02,92,125,metric,93203,daily,12.7,18.2,5.6,4.1,3.68,0,56,81,36,15.4,220,0.8,162,1.9
2010-04-03,93,125,metric,93203,daily,12.9,17.4,8.8,6.6,3.37,0,65,86,46,16,190,1,223.5,2.6
2010-04-04,94,125,metric,93203,daily,12,17.7,3.6,4.2,3.56,0,59,88,38,16,209,0.8,154.7,1.8
2010-04-05,95,125,metric,93203,daily,11.7,16,6.3,5.8,2.47,5,67,93,44,15.7,142,0.9,200.3,2.3
2010-04-06,96,125,metric,93203,daily,10.6,17.9,2.9,4.6,3.83,0,66,93,39,14.9,249,0.8,129.8,1.5
2010-04-07,97,125,metric,93203,daily,14.3,24.3,4.5,5.1,4.46,0,54,90,27,15.9,261,0.9,101.3,1.2
2010-04-08,98,125,metric,93203,daily,16.6,25.1,7.2,6.5,4.8,0,51,86,26,17.1,257,1,114.7,1.3
2010-04-09,99,125,metric,93203,daily,16,22.3,9.7,8.4,4.58,0,60,84,41,17.7,257,1.1,172.7,2
2010-04-10,100,125,metric,93203,daily,15.1,23,7.3,6.8,4.68,0,58,87,33,18,253,1,153.6,1.8
2010-04-11,101,125,metric,93203,daily,13.2,20.4,7.2,5.4,4.5,13,59,92,33,17.1,180,0.9,330.3,3.8
2010-04-12,102,125,metric,93203,daily,11.7,16.7,7.4,7.3,2.89,1,74,96,54,16.2,176,1,152.5,1.8
2010-04-13,103,125,metric,93203,daily,13,17.7,9,8,2.62,0,72,95,53,16.5,163,1.1,102.2,1.2
2010-04-14,104,125,metric,93203,daily,14.2,20.6,6.2,8.1,4.31,0,67,94,46,17,252,1.1,145.9,1.7
2010-04-15,105,125,metric,93203,daily,15.2,22.3,8.3,9.2,4.4,0,67,87,47,17.9,258,1.2,138.9,1.6
2010-04-16,106,125,metric,93203,daily,16.4,22.7,10.3,10.2,4.26,0,67,96,46,18.7,234,1.2,115.1,1.3
2010-04-17,107,125,metric,93203,daily,16.7,23.2,9.6,9.7,4.5,0,63,91,39,19.2,247,1.2,131,1.5
2010-04-18,108,125,metric,93203,daily,18.5,26,9.3,10.5,5.07,0,60,92,39,19.6,266,1.3,125.7,1.5
2010-04-19,109,125,metric,93203,daily,19.8,26.6,11.3,9.9,5.41,0,53,92,32,20.5,266,1.2,144.3,1.7
2010-04-20,110,125,metric,93203,daily,11,13.1,8.2,8.6,1.01,16,85,94,51,18.7,0,1.1,170.1,2
2010-04-21,111,125,metric,93203,daily,9,13.3,6.5,5.8,0.06,14,80,97,61,16.8,0,0.9,144,1.7
2010-04-22,112,125,metric,93203,daily,12.1,14.7,7.7,6.7,2.31,0,70,95,58,16.9,249,1,131.5,1.5
2010-04-23,113,125,metric,93203,daily,13.4,21,5.4,7.9,5.05,0,69,98,45,17,324,1.1,116.2,1.3
2010-04-24,114,125,metric,93203,daily,17.3,24.3,8.2,10.2,5.59,0,63,94,43,18.4,318,1.2,123.7,1.4
2010-04-25,115,125,metric,93203,daily,19.1,25.9,11.8,12.8,5.51,0,67,96,44,19.9,301,1.5,118.5,1.4
2010-04-26,116,125,metric,93203,daily,20.8,28.5,12.1,12.3,5.88,0,58,91,36,20.9,308,1.4,121.9,1.4
2010-04-27,117,125,metric,93203,daily,20,26.3,13.3,10.2,5.39,0,53,87,22,21.3,250,1.2,206.4,2.4
2010-04-28,118,125,metric,93203,daily,14.7,18.7,10.7,7.6,3.77,0,62,83,39,20.4,189,1,244.3,2.8
2010-04-29,119,125,metric,93203,daily,11,16.6,7.1,3.7,2.75,0,61,79,38,18.8,160,0.8,184.4,2.1
2010-04-30,120,125,metric,93203,daily,13.2,19.1,8.1,4.9,4.24,0,57,87,36,18.5,256,0.9,128.4,1.5
2010-05-01,121,125,metric,93203,daily,16.1,23,6,5.9,5.89,0,51,90,29,19.4,326,0.9,147.9,1.7
2010-05-02,122,125,metric,93203,daily,18.2,25.9,9.7,7.1,6.07,0,48,82,21,20.2,328,1,139.4,1.6
2010-05-03,123,125,metric,93203,daily,20.6,29.4,10.2,7.5,6.42,0,43,76,26,21,329,1,109.6,1.3
2010-05-04,124,125,metric,93203,daily,20.7,27.5,11.7,9.4,6.45,0,48,81,33,21.6,325,1.2,154.9,1.8
2010-05-05,125,125,metric,93203,daily,19.2,25.2,11.3,4.6,6.63,0,38,68,23,21.7,330,0.9,181.4,2.1
2010-05-06,126,125,metric,93203,daily,16.8,22.4,9.9,1,6.2,0,34,65,23,20.5,335,0.7,159.3,1.8
2010-05-07,127,125,metric,93203,daily,17.9,26.6,7.9,5,6.13,0,43,81,24,18.9,328,0.9,114.2,1.3
2010-05-08,128,125,metric,93203,daily,18.8,25.6,12,5.5,6.44,0,42,79,27,20.3,330,0.9,175.8,2
2010-05-09,129,125,metric,93203,daily,15.3,19.4,11.8,8.6,3.29,0,65,83,42,19.6,177,1.1,229.7,2.7
2010-05-10,130,125,metric,93203,daily,14.9,21.2,8.3,7.3,5.71,0,61,92,37,19.6,306,1,246.2,2.8
2010-05-11,131,125,metric,93203,daily,12.7,17.5,8.8,4,3.61,0,55,78,39,19,204,0.8,144.5,1.7
2010-05-12,132,125,metric,93203,daily,18.1,24.1,11.2,5.7,6.2,0,44,74,30,20,334,0.9,134.8,1.6
2010-05-13,133,125,metric,93203,daily,20.4,27.6,11.3,7.9,6.46,0,45,78,28,21.5,327,1.1,122.9,1.4
2010-05-14,134,125,metric,93203,daily,21.6,30.6,11.7,9.6,6.27,0,46,80,28,22.4,304,1.2,119.8,1.4
2010-05-15,135,125,metric,93203,daily,22.9,31.7,12.6,10,6.85,0,44,80,25,23.3,329,1.2,126.7,1.5
2010-05-16,136,125,metric,93203,daily,24.1,33.4,13.9,8.7,7.23,0,37,74,17,24.2,318,1.1,144.6,1.7
2010-05-17,137,125,metric,93203,daily,16.7,20.1,12.7,9,3.17,0,61,95,40,22.9,154,1.2,159.9,1.9
2010-05-18,138,125,metric,93203,daily,17.8,23,12.9,11.5,5.34,1,67,98,42,22.2,291,1.4,145.2,1.7
2010-05-19,139,125,metric,93203,daily,20.1,26.8,13.6,11.4,6.38,0,57,87,38,22.9,327,1.4,183.6,2.1
2010-05-20,140,125,metric,93203,daily,17.4,22.7,13.6,10.4,3.53,0,63,97,37,21,180,1.3,179.8,2.1
2010-05-21,141,125,metric,93203,daily,17.8,23.2,10.4,4.2,6.9,0,41,67,22,21.1,341,0.8,252.1,2.9
2010-05-22,142,125,metric,93203,daily,13.4,18,10.2,2,4.86,0,46,64,24,19,248,0.7,221.8,2.6
2010-05-23,143,125,metric,93203,daily,11.9,18.3,7.3,3.8,3.7,1,58,90,35,18.2,222,0.8,161.9,1.9
2010-05-24,144,125,metric,93203,daily,15.1,21.5,6.8,2,6.02,0,41,80,24,18.9,332,0.7,148.3,1.7
2010-05-25,145,125,metric,93203,daily,17.6,25.5,6.7,5.4,6.12,0,45,83,24,19.4,311,0.9,132.2,1.5
2010-05-26,146,125,metric,93203,daily,19,23.5,14.9,8.7,5.81,0,51,73,36,21,284,1.1,167.5,1.9
2010-05-27,147,125,metric,93203,daily,17.8,23,14.7,7.7,4.51,0,51,66,35,20.5,202,1,215.7,2.5
2010-05-28,148,125,metric,93203,daily,15.5,20.7,11.2,7.2,4.71,32,58,93,37,19.8,244,1,193.3,2.2
2010-05-29,149,125,metric,93203,daily,17.8,25.7,7.8,6.9,6.3,0,49,75,31,19.9,346,1,128.3,1.5
2010-05-30,150,125,metric,93203,daily,22,31.4,10.8,8.5,6.9,0,42,79,24,21.4,344,1.1,116.6,1.3
2010-05-31,151,125,metric,93203,daily,23.9,32.8,13.2,8.6,7.41,0,38,78,18,23,338,1.1,134.7,1.6
2010-06-01,152,125,metric,93203,daily,22.3,27.5,16.4,12.6,6.63,0,54,72,39,23.2,307,1.5,181.3,2.1
2010-06-02,153,125,metric,93203,daily,22.6,28.9,14.6,12.1,6.65,0,51,75,36,23.1,322,1.4,159.1,1.8
2010-06-03,154,125,metric,93203,daily,24.7,30.7,18.8,14.3,7.08,0,53,77,33,24.7,334,1.6,177.1,2.1
2010-06-04,155,125,metric,93203,daily,25.2,30.5,20,15.5,7.12,0,55,70,42,25.7,334,1.8,179,2.1
2010-06-05,156,125,metric,93203,daily,26.1,32.2,20.3,16.4,7.2,0,55,72,41,25.8,334,1.9,170.6,2
2010-06-06,157,125,metric,93203,daily,27,32.7,21.6,16.3,7.39,0,52,77,38,26.7,338,1.9,165.1,1.9
2010-06-07,158,125,metric,93203,daily,26.2,32.5,20.6,13.6,7.62,0,46,73,29,26.5,339,1.6,200.6,2.3
2010-06-08,159,125,metric,93203,daily,25.6,32.1,18.1,12.3,7.62,0,44,67,25,26.3,338,1.4,179.1,2.1
2010-06-09,160,125,metric,93203,daily,23.3,28.3,15,11,7.32,0,46,58,35,25.7,330,1.3,198.8,2.3
2010-06-10,161,125,metric,93203,daily,19,23.8,14,8.4,6.28,0,50,67,34,24.5,324,1.1,205.6,2.4
2010-06-11,162,125,metric,93203,daily,20.3,26,13.8,7.9,6.77,0,45,59,31,24.2,347,1.1,157.9,1.8
2010-06-12,163,125,metric,93203,daily,23.1,30.6,13.7,7.4,7.51,0,36,73,19,24,351,1,147.7,1.7
2010-06-13,164,125,metric,93203,daily,25.5,33,15.2,8.6,7.83,0,34,66,18,25.2,351,1.1,135.4,1.6
2010-06-14,165,125,metric,93203,daily,26.9,35.5,15.9,9.8,7.72,0,34,69,21,25.8,351,1.2,113.5,1.3
2010-06-15,166,125,metric,93203,daily,26,34.1,15.7,7.7,7.95,0,31,68,20,26,351,1.1,139.8,1.6
2010-06-16,167,125,metric,93203,daily,21.5,27.4,12.7,6.7,7.21,0,38,58,27,24.6,359,1,149,1.7
2010-06-17,168,125,metric,93203,daily,22.8,30.9,13.7,6.3,7.38,0,34,67,22,23.2,358,1,147.3,1.7
2010-06-18,169,125,metric,93203,daily,22.8,31.6,12.3,5.4,7.68,0,32,70,17,24.2,357,0.9,146.4,1.7
2010-06-19,170,125,metric,93203,daily,20.3,28.4,11.5,7.7,6.8,0,44,73,25,23.8,354,1.1,126.9,1.5
2010-06-20,171,125,metric,93203,daily,21,27.7,13,8,6.91,0,43,66,30,23.4,355,1.1,166.8,1.9
2010-06-21,172,125,metric,93203,daily,22.3,29.1,14,8.4,7.22,0,41,75,24,23.3,354,1.1,143.1,1.7
2010-06-22,173,125,metric,93203,daily,24.4,32.7,14.1,10,6.88,0,40,70,26,23.5,328,1.2,110.6,1.3
2010-06-23,174,125,metric,93203,daily,26.4,34.1,15.5,11.9,7.49,0,41,74,27,25.1,347,1.4,119.9,1.4
2010-06-24,175,125,metric,93203,daily,26.8,33.5,18.3,9.8,7.94,0,34,53,21,25.6,348,1.2,174.4,2
2010-06-25,176,125,metric,93203,daily,25.6,31.7,17.4,11.8,7.42,0,42,63,29,25.7,347,1.4,142.2,1.6
2010-06-26,177,125,metric,93203,daily,25.8,33,17.8,13.6,7.28,0,47,73,32,25.8,348,1.6,138.2,1.6
2010-06-27,178,125,metric,93203,daily,28.8,37,18.5,16.3,7.72,0,47,80,31,26.8,349,1.9,121.2,1.4
2010-06-28,179,125,metric,93203,daily,31.3,39,21.8,18.2,7.99,0,46,78,30,28.1,342,2.1,127.1,1.5
2010-06-29,180,125,metric,93203,daily,29.5,36.2,20.7,15.1,8,0,42,76,23,28.5,356,1.7,142.1,1.6
2010-06-30,181,125,metric,93203,daily,28.4,35.5,19.5,11.3,8.26,0,35,61,19,27.3,372,1.3,170.8,2
2010-07-01,182,125,metric,93203,daily,26,33.2,15.7,8.3,8.12,0,33,56,20,27,382,1.1,171.8,2
2010-07-02,183,125,metric,93203,daily,25,32.2,15.6,9.3,7.81,0,37,63,20,26.2,383,1.2,156.6,1.8
2010-07-03,184,125,metric,93203,daily,25.7,31.9,17.3,12.3,7.9,0,43,70,28,25.7,379,1.4,167.5,1.9
2010-07-04,185,125,metric,93203,daily,26.7,34.7,17.2,10.2,7.94,0,36,65,21,26.2,379,1.2,121,1.4
2010-07-05,186,125,metric,93203,daily,27.6,36,16.9,12.2,7.95,0,39,67,24,26.8,372,1.4,119.9,1.4
2010-07-06,187,125,metric,93203,daily,27,34.5,17.6,12.8,7.85,1,41,71,26,27.5,370,1.5,133.1,1.5
2010-07-07,188,125,metric,93203,daily,26.3,33.8,17.9,12.5,7.74,0,42,67,28,27.3,377,1.4,125.7,1.5
2010-07-08,189,125,metric,93203,daily,26.2,34.3,17.7,13.6,7.64,0,46,72,28,27,377,1.6,116.9,1.4
2010-07-09,190,125,metric,93203,daily,28,36.4,18.3,15.1,7.75,0,45,73,30,27.6,368,1.7,119.4,1.4
2010-07-10,191,125,metric,93203,daily,29.1,37.6,20.6,16.4,7.07,0,47,69,31,28.2,318,1.9,127.4,1.5
2010-07-11,192,125,metric,93203,daily,29.4,36.8,21.8,16.3,7.69,0,45,74,30,28.6,342,1.9,150.6,1.7
2010-07-12,193,125,metric,93203,daily,29.3,36.7,21.2,14.9,7.87,0,42,74,26,29.2,353,1.7,125.6,1.5
2010-07-13,194,125,metric,93203,daily,27.2,34.8,18.3,10.9,8.07,0,36,63,23,29.3,373,1.3,143.3,1.7
2010-07-14,195,125,metric,93203,daily,28.4,36.2,19.2,14.1,7.66,0,42,64,30,28.8,363,1.6,115.5,1.3
2010-07-15,196,125,metric,93203,daily,29.7,37,21.6,16.1,7.67,0,44,70,30,29,350,1.8,119.5,1.4
2010-07-16,197,125,metric,93203,daily,31.1,37.2,24.1,17.3,7.45,0,44,65,31,29.8,315,2,134.4,1.6
2010-07-17,198,125,metric,93203,daily,31.9,39.4,24.4,16.2,8,0,39,64,26,29.8,349,1.8,127.8,1.5
2010-07-18,199,125,metric,93203,daily,31.8,38.8,22.3,14.6,8.36,0,35,64,20,29.7,359,1.7,157,1.8
2010-07-19,200,125,metric,93203,daily,30.6,39.1,22,11.8,8.3,0,32,57,17,29.5,364,1.4,141.2,1.6
2010-07-20,201,125,metric,93203,daily,29.2,38,18.6,11.1,8.08,0,33,54,20,29.7,365,1.3,113.5,1.3
2010-07-21,202,125,metric,93203,daily,28.1,37.1,17.4,10.4,7.99,0,33,62,16,29.2,372,1.3,116.2,1.3
2010-07-22,203,125,metric,93203,daily,27,35.9,17.7,13,7.67,0,42,67,27,28.7,371,1.5,110.8,1.3
2010-07-23,204,125,metric,93203,daily,28.3,36.8,18.6,13.3,7.72,0,40,68,27,28.5,361,1.5,115.2,1.3
2010-07-24,205,125,metric,93203,daily,29.2,37.8,19.7,13.5,7.78,0,38,62,24,28.6,352,1.5,127.9,1.5
2010-07-25,206,125,metric,93203,daily,29.8,38.3,21.6,14.1,7.52,0,38,65,22,29.4,337,1.6,117.2,1.4
2010-07-26,207,125,metric,93203,daily,28,36.2,18.8,12.7,7.78,0,39,65,23,29.2,359,1.5,125,1.4
2010-07-27,208,125,metric,93203,daily,25.4,35.1,16.1,11.3,7.39,0,41,60,28,28.4,366,1.3,120.9,1.4
2010-07-28,209,125,metric,93203,daily,25.6,34.4,16.7,12.7,7.24,1,45,66,31,28.4,357,1.5,121.8,1.4
2010-07-29,210,125,metric,93203,daily,26.6,33.8,17.5,13.4,7.38,0,44,66,32,27.9,353,1.5,137.2,1.6
2010-07-30,211,125,metric,93203,daily,27.5,35,19.4,13.5,7.43,0,42,70,29,28.3,347,1.5,131.5,1.5
