," NDVI (Landsat 5/7/8/9 SR) at -121.3444E,36.4567N, 2003-01-01 to 2023-08-04"," Average -121.3444E,36.4567N"
"2003-01-07",0.2175,0.5577
"2009-05-16",0.7671
"2009-06-08",0.4567
"2009-06-09",0.4578
"2009-06-17",0.5985
"2009-06-25",0.6161
"2009-07-03",0.7716
"2009-07-10",0.8494
"2009-07-19",0.4571
"2009-07-27",0.5826
"2009-08-04",0.7097
"2009-08-12",0.6949
"2009-08-20",0.5374
"2009-08-27",0.4438
"2009-09-05",0.4529
"2009-09-21",0.8278
"2009-10-07",0.4763
"2009-10-15",0.7236
"2009-10-23",0.7742
"2009-10-31",0.8497
"2009-11-07",0.8277
"2009-11-16",0.7377
"2009-11-23",0.4987
"2009-11-24",0.5279
"2009-12-01",0.3758
"2009-12-18",0.5394
"2009-12-25",0.681
"2010-01-27",0.7527
"2010-02-28",0.7193
"2010-04-09",0.8047
"2010-04-17",0.8265
"2010-04-25",0.8124
"2010-05-03",0.5213
"2010-05-11",0.3911
"2010-05-19",0.5111
"2010-05-26",0.5948
"2010-06-04",0.8272
"2010-06-11",0.8346
"2010-06-12",0.8093
"2010-06-19",0.3889
"2010-06-20",0.3556
"2010-06-27",0.6701
"2010-06-28",0.6795
"2010-07-06",0.7688
"2010-07-13",0.7959
"2010-07-22",0.4702
"2010-07-29",0.4532
"2010-08-07",0.6121
"2010-08-14",0.7045
"2010-08-15",0.6994
"2010-08-23",0.7416
"2010-08-30",0.7505
"2010-09-16",0.5348
"2010-09-24",0.5426
"2010-10-02",0.5651
"2010-10-09",0.6347
"2010-10-10",0.6325
"2010-10-25",0.694
"2010-11-10",0.8068
"2010-11-11",0.7739
"2010-12-04",0.7149
"2010-12-29",0.7482
"2011-01-05",0.6947
"2011-01-13",0.7352
"2011-01-14",0.6657
"2011-01-21",0.7609
"2011-02-06",0.7343
"2011-03-03",0.548
"2011-03-11",0.2309
"2011-03-27",0.237
"2011-04-03",0.2221
"2011-04-04",0.2126
"2011-04-11",0.26
"2011-04-12",0.2703
"2011-04-27",0.4416
"2011-04-28",0.4525
"2011-05-05",0.5172
"2011-05-06",0.4973
"2011-05-22",0.5892
"2011-05-29",0.2236
"2011-05-30",0.2031
"2011-06-07",0.1891
"2011-06-14",0.1794
"2011-06-23",0.1658
"2011-06-30",0.1807
"2011-07-01",0.1691
"2011-07-09",0.1641
"2011-07-16",0.1803
"2011-07-17",0.1605
"2011-07-25",0.1614
"2011-08-01",0.1782
"2011-08-09",0.1585
"2011-08-10",0.1647
"2011-08-17",0.1788
"2011-08-18",0.173
"2011-08-25",0.1728
"2011-08-26",0.1683
"2011-09-03",0.1707
"2011-09-19",0.2
"2011-09-27",0.2217
"2011-10-12",0.5458
"2011-10-13",0.5218
"2011-10-20",0.637
"2011-10-29",0.5439
"2011-11-13",0.4772
"2011-11-22",0.5953
"2011-11-29",0.2597
"2011-12-08",0.1974
"2011-12-24",0.1912
"2012-01-09",0.1557
"2012-01-25",0.1443
"2012-02-10",0.2246
"2012-02-26",0.4744
"2012-03-04",0.6381
"2012-03-29",0.7274
"2012-04-30",0.8454
"2012-06-01",0.2516
"2012-06-17",0.2397
"2012-07-03",0.4255
"2012-07-19",0.8322
"2012-08-27",0.8779
"2012-09-05",0.76
"2012-10-07",0.8272
"2012-10-14",0.9013
"2012-10-30",0.5376
"2012-11-15",0.7432
"2012-11-24",0.8424
"2012-12-10",0.9087
"2013-01-02",0.8458
"2013-01-11",0.8295
"2013-01-27",0.7643
"2013-02-12",0.7552
"2013-03-16",0.8605
"2013-03-23",0.807
"2013-04-09",0.5421
"2013-04-17",0.3946
"2013-05-11",0.8414
"2013-05-19",0.8399
"2013-06-04",0.2948
"2013-06-12",0.5119
"2013-06-28",0.8465
"2013-07-13",0.5236
"2013-07-14",0.6573
"2013-07-30",0.8676
"2013-08-15",0.5822
"2013-08-23",0.744
"2013-08-30",0.8417
"2013-08-31",0.8766
"2013-09-15",0.5609
"2013-09-16",0.6184
"2013-09-24",0.6366
"2013-10-02",0.7446
"2013-10-10",0.8023
"2013-10-18",0.8714
"2013-10-26",0.6216
"2013-11-03",0.7699
"2013-11-11",0.7449
"2013-11-19",0.8058
"2013-11-27",0.4556
"2013-12-04",0.7822
"2013-12-05",0.8104
"2013-12-13",0.7243
"2013-12-20",0.7643
"2013-12-21",0.77
"2013-12-29",0.7052
"2014-01-05",0.694
"2014-01-14",0.7212
"2014-01-22",0.802
"2014-01-30",0.6773
"2014-02-22",0.838
"2014-02-23",0.8467
"2014-03-11",0.846
"2014-04-12",0.7308
"2014-04-27",0.3511
"2014-04-28",0.4619
"2014-05-06",0.6253
"2014-05-13",0.7648
"2014-05-14",0.7746
"2014-05-22",0.8059
"2014-05-30",0.5458
"2014-06-07",0.6406
"2014-06-14",0.8317
"2014-06-15",0.8366
"2014-06-22",0.887
"2014-06-30",0.503
"2014-07-01",0.5009
"2014-07-09",0.6293
"2014-07-17",0.8487
"2014-07-24",0.9076
"2014-08-02",0.5561
"2014-08-10",0.789
"2014-08-17",0.8733
"2014-08-18",0.8842
"2014-08-26",0.4527
"2014-09-03",0.751
"2014-09-18",0.8851
"2014-09-19",0.8556
"2014-09-26",0.9054
"2014-10-05",0.5927
"2014-10-13",0.6914
"2014-10-20",0.838
"2014-10-21",0.8654
"2014-10-29",0.8811
"2014-11-05",0.89
"2014-11-06",0.885
"2014-11-14",0.8698
"2014-11-21",0.8993
"2014-12-23",0.8194
"2014-12-31",0.8142
"2015-01-01",0.7998
"2015-01-16",0.7958
"2015-01-25",0.7032
"2015-02-01",0.7639
"2015-02-25",0.8731
"2015-02-26",0.8649
"2015-03-06",0.8497
"2015-03-29",0.8148
"2015-03-30",0.8516
"2015-04-07",0.7412
"2015-04-14",0.3599
"2015-04-15",0.4103
"2015-04-30",0.5948
"2015-05-01",0.6647
"2015-05-25",0.8192
"2015-06-01",0.5017
"2015-06-02",0.5281
"2015-06-18",0.7076
"2015-06-25",0.8055
"2015-06-26",0.741
"2015-07-03",0.8337
"2015-07-04",0.8765
"2015-07-12",0.5149
"2015-07-20",0.7862
"2015-07-28",0.7972
"2015-08-05",0.8001
"2015-08-12",0.5259
"2015-08-20",0.6359
"2015-08-21",0.7438
"2015-08-28",0.8426
"2015-09-06",0.8234
"2015-09-21",0.6429
"2015-09-22",0.706
"2015-10-08",0.8474
"2015-10-15",0.9009
"2015-10-16",0.8502
"2015-11-01",0.8575
"2015-11-17",0.849
"2015-11-24",0.4161
"2015-11-25",0.8665
"2015-12-03",0.7744
"2015-12-26",0.7323
"2015-12-27",0.7419
"2016-01-12",0.706
"2016-02-05",0.7405
"2016-02-13",0.798
"2016-02-21",0.7625
"2016-02-29",0.7713
"2016-03-08",0.2586
"2016-03-16",0.2274
"2016-03-24",0.2281
"2016-03-31",0.2811
"2016-04-01",0.3102
"2016-04-16",0.5223
"2016-04-17",0.521
"2016-04-25",0.4388
"2016-05-11",0.2342
"2016-05-18",0.2182
"2016-05-19",0.2458
"2016-05-27",0.2382
"2016-06-11",0.2638
"2016-06-19",0.1844
"2016-06-20",0.1993
"2016-06-27",0.2181
"2016-07-06",0.2076
"2016-07-13",0.2302
"2016-07-14",0.1757
"2016-07-21",0.2212
"2016-07-22",0.2021
"2016-07-29",0.2669
"2016-07-30",0.2391
"2016-08-07",0.2149
"2016-08-14",0.4514
"2016-08-15",0.3602
"2016-08-22",0.4978
"2016-08-23",0.645
"2016-08-30",0.8469
"2016-09-07",0.816
"2016-09-08",0.8507
"2016-09-15",0.8478
"2016-09-16",0.8072
"2016-09-23",0.8143
"2016-09-24",0.846
"2016-10-01",0.8394
"2016-10-18",0.6162
"2016-10-26",0.6279
"2016-11-11",0.7326
"2016-11-19",0.6611
"2016-12-28",0.2293
"2016-12-29",0.27
"2017-01-06",0.2209
"2017-01-13",0.2938
"2017-01-14",0.325
"2017-01-30",0.3689
"2017-02-23",0.7317
"2017-03-11",0.1926
"2017-04-04",0.2458
"2017-04-20",0.2596
"2017-04-28",0.2301
"2017-05-05",0.2867
"2017-05-13",0.367
"2017-05-14",0.3365
"2017-05-22",0.473
"2017-05-29",0.5241
"2017-05-30",0.4419
"2017-06-07",0.6058
"2017-06-15",0.7107
"2017-06-23",0.7187
"2017-06-30",0.7209
"2017-07-01",0.6331
"2017-07-09",0.7379
"2017-07-16",0.8048
"2017-07-17",0.7314
"2017-07-25",0.8251
"2017-08-01",0.8238
"2017-08-10",0.8397
"2017-08-17",0.8508
"2017-08-18",0.7266
"2017-08-26",0.8567
"2017-09-02",0.7924
"2017-09-11",0.8137
"2017-09-18",0.8398
"2017-09-19",0.7611
"2017-09-27",0.7854
"2017-10-05",0.7393
"2017-10-13",0.7596
"2017-10-21",0.681
"2017-11-06",0.6723
"2017-11-14",0.7259
"2017-11-22",0.6466
"2017-11-30",0.7256
"2017-12-16",0.6781
"2018-01-01",0.5965
"2018-02-09",0.8018
"2018-02-10",0.7698
"2018-02-17",0.6924
"2018-02-18",0.7476
"2018-03-05",0.6966
"2018-03-06",0.7216
"2018-04-15",0.6143
"2018-04-22",0.5983
"2018-05-01",0.5329
"2018-05-09",0.6381
"2018-05-17",0.5602
"2018-06-01",0.5506
"2018-06-02",0.5052
"2018-06-09",0.4551
"2018-06-10",0.4731
"2018-06-17",0.4564
"2018-06-18",0.4011
"2018-06-26",0.4176
"2018-07-03",0.4266
"2018-07-04",0.4041
"2018-07-12",0.3885
"2018-07-19",0.3801
"2018-07-20",0.3154
"2018-07-28",0.3572
"2018-08-04",0.4238
"2018-08-05",0.3297
"2018-08-13",0.4014
"2018-08-20",0.443
"2018-08-21",0.398
"2018-08-29",0.4925
"2018-09-05",0.4549
"2018-09-06",0.4353
"2018-09-14",0.513
"2018-09-21",0.4889
"2018-09-22",0.4123
"2018-09-29",0.4725
"2018-10-07",0.5347
"2018-10-08",0.4429
"2018-10-15",0.4758
"2018-10-16",0.4893
"2018-10-24",0.471
"2018-11-17",0.5248
"2018-12-03",0.6373
"2018-12-11",0.5644
"2018-12-19",0.7125
"2018-12-27",0.7568
"2019-01-27",0.7761
"2019-02-21",0.8754
"2019-03-16",0.829
"2019-03-17",0.7513
"2019-04-10",0.7836
"2019-04-18",0.6973
"2019-04-26",0.771
"2019-05-03",0.7501
"2019-05-04",0.6519
"2019-05-12",0.701
"2019-05-28",0.4006
"2019-06-05",0.3593
"2019-06-13",0.4459
"2019-06-21",0.4153
"2019-06-29",0.4742
"2019-07-06",0.5075
"2019-07-15",0.5026
"2019-07-22",0.5141
"2019-07-23",0.4235
"2019-07-31",0.3422
"2019-08-07",0.3456
"2019-08-08",0.2975
"2019-08-16",0.3475
"2019-08-23",0.3759
"2019-09-01",0.3831
"2019-09-08",0.415
"2019-09-09",0.3847
"2019-09-17",0.4223
"2019-09-24",0.4376
"2019-09-25",0.3899
"2019-10-03",0.4054
"2019-10-11",0.2762
"2019-10-19",0.3581
"2019-10-27",0.3343
"2019-11-04",0.3706
"2019-11-11",0.3947
"2019-11-12",0.3258
"2019-12-06",0.4338
"2020-01-14",0.7341
"2020-01-15",0.6762
"2020-01-23",0.6935
"2020-01-30",0.7508
"2020-02-16",0.7111
"2020-02-24",0.6832
"2020-03-03",0.6627
"2020-03-11",0.754
"2020-03-27",0.7195
"2020-04-20",0.6949
"2020-04-28",0.7177
"2020-05-06",0.5619
"2020-05-14",0.7479
"2020-05-21",0.7468
"2020-05-22",0.6719
"2020-05-30",0.7535
"2020-06-06",0.7291
"2020-06-22",0.7194
"2020-06-23",0.6402
"2020-07-01",0.7015
"2020-07-08",0.6759
"2020-07-09",0.5845
"2020-07-17",0.4085
"2020-07-24",0.3586
"2020-07-25",0.2902
"2020-08-02",0.3766
"2020-08-09",0.3813
"2020-08-10",0.327
"2020-08-25",0.3586
"2020-09-03",0.3697
"2020-09-19",0.3723
"2020-09-27",0.3126
"2020-10-05",0.3763
"2020-10-21",0.4042
"2020-10-28",0.4077
"2020-11-14",0.4029
"2020-11-22",0.4193
"2020-11-30",0.3622
"2020-12-08",0.4415
"2020-12-16",0.4117
"2021-01-01",0.4022
"2021-01-09",0.4213
"2021-01-16",0.499
"2021-01-17",0.4241
"2021-01-25",0.4255
"2021-02-01",0.5169
"2021-02-26",0.5726
"2021-03-06",0.3397
"2021-03-30",0.5419
"2021-04-07",0.5315
"2021-04-15",0.6539
"2021-05-01",0.6868
"2021-05-09",0.6481
"2021-05-17",0.7308
"2021-05-25",0.6938
"2021-06-02",0.776
"2021-06-10",0.7055
"2021-06-18",0.7328
"2021-06-26",0.6555
"2021-07-04",0.7958
"2021-07-11",0.7449
"2021-07-12",0.6582
"2021-07-20",0.4904
"2021-07-27",0.4813
"2021-08-05",0.5214
"2021-08-12",0.5482
"2021-08-13",0.4963
"2021-08-28",0.5969
"2021-08-29",0.5295
"2021-09-06",0.5114
"2021-09-13",0.5737
"2021-09-14",0.4934
"2021-09-22",0.5472
"2021-09-29",0.5642
"2021-09-30",0.5178
"2021-10-08",0.544
"2021-10-16",0.4404
"2021-11-11",0.6411
"2021-11-16",0.632
"2021-11-17",0.5321
"2021-11-21",0.675
"2021-11-25",0.6133
"2021-12-11",0.697
"2021-12-19",0.6082
"2022-01-11",0.7403
"2022-01-12",0.7378
"2022-01-20",0.7118
"2022-01-28",0.5062
"2022-02-05",0.4556
"2022-02-13",0.4798
"2022-02-21",0.3491
"2022-02-28",0.3981
"2022-03-09",0.3538
"2022-03-25",0.4134
"2022-04-02",0.4304
"2022-04-10",0.4097
"2022-05-04",0.3714
"2022-05-20",0.2972
"2022-05-28",0.252
"2022-06-02",0.2698
"2022-06-04",0.3118
"2022-06-13",0.3645
"2022-06-14",0.4355
"2022-06-21",0.3704
"2022-06-29",0.427
"2022-07-01",0.4267
"2022-07-07",0.4663
"2022-07-14",0.5268
"2022-07-15",0.5346
"2022-07-18",0.487
"2022-07-22",0.5568
"2022-07-23",0.5332
"2022-07-31",0.6129
"2022-08-04",0.4703
"2022-08-08",0.576
"2022-08-16",0.5828
"2022-08-21",0.1934
"2022-08-24",0.3927
"2022-09-01",0.4467
"2022-09-07",0.4284
"2022-09-08",0.4958
"2022-09-09",0.4478
"2022-09-17",0.5129
"2022-09-24",0.4615
"2022-09-25",0.5238
"2022-10-03",0.5011
"2022-10-11",0.522
"2022-10-19",0.493
"2022-10-27",0.4675
"2022-10-28",0.3613
"2022-11-04",0.4642
"2022-11-12",0.4353
"2022-11-14",0.4975
"2022-11-20",0.4931
"2022-11-28",0.516
"2022-12-06",0.1233
"2022-12-14",0.6118
"2022-12-18",0.4642
"2022-12-21",0.5937
"2023-01-23",0.7666
"2023-01-31",0.7599
"2023-02-08",0.7477
"2023-02-12",0.7176
"2023-03-01",0.7531
"2023-03-04",0.6972
"2023-03-06",0.7167
"2023-03-20",0.3958
"2023-04-05",0.7097
"2023-04-13",0.7043
"2023-04-14",0.6478
"2023-04-19",0.6952
"2023-04-29",0.5616
"2023-05-15",0.5445
"2023-05-30",0.3379
"2023-05-31",0.3086
"2023-06-08",0.3223
"2023-06-15",0.3485
"2023-06-16",0.3553
"2023-06-23",0.3659
"2023-06-24",0.3668
"2023-07-02",0.3895
"2023-07-10",0.3976
"2023-07-17",0.4188
"2023-07-18",0.4137
"2023-07-25",0.4256
"2023-07-26",0.4321
"2023-08-03",0.4435,0.5577
