," NDVI (Landsat 5/7/8/9 SR) at -120.8001E,38.5083N, 2003-01-01 to 2023-08-04"," Average -120.8001E,38.5083N"
"2003-01-07",0.7673,0.4475
"2014-10-05",0.4257
"2014-10-12",0.4461
"2014-10-13",0.3837
"2014-10-20",0.4071
"2014-10-21",0.4672
"2014-10-28",0.4687
"2014-11-05",0.5023
"2014-11-06",0.5598
"2014-12-07",0.5464
"2014-12-16",0.7865
"2014-12-23",0.8189
"2014-12-31",0.8125
"2015-01-01",0.7653
"2015-01-25",0.7874
"2015-02-01",0.717
"2015-02-17",0.7645
"2015-02-25",0.6868
"2015-02-26",0.7192
"2015-03-05",0.5891
"2015-03-06",0.542
"2015-03-14",0.6381
"2015-03-21",0.6749
"2015-03-22",0.6062
"2015-03-29",0.6493
"2015-04-14",0.4893
"2015-04-15",0.5434
"2015-04-22",0.5556
"2015-04-23",0.5382
"2015-04-30",0.5746
"2015-05-01",0.6136
"2015-05-09",0.4145
"2015-05-24",0.4395
"2015-05-25",0.389
"2015-06-01",0.3472
"2015-06-02",0.3722
"2015-06-18",0.3328
"2015-06-25",0.3606
"2015-06-26",0.3076
"2015-07-03",0.3455
"2015-07-11",0.4051
"2015-07-19",0.3404
"2015-07-20",0.3898
"2015-07-27",0.3702
"2015-07-28",0.3183
"2015-08-05",0.3844
"2015-08-12",0.3616
"2015-08-13",0.33
"2015-08-20",0.3317
"2015-08-21",0.3623
"2015-09-05",0.3407
"2015-09-06",0.3509
"2015-09-21",0.38
"2015-09-22",0.3801
"2015-10-16",0.3704
"2015-10-23",0.3897
"2015-10-31",0.5181
"2015-11-16",0.6627
"2015-11-17",0.4362
"2015-12-18",0.7308
"2015-12-26",0.7021
"2016-01-12",0.7731
"2016-01-27",0.7155
"2016-02-05",0.7678
"2016-02-12",0.6914
"2016-02-13",0.7787
"2016-02-21",0.7626
"2016-02-29",0.7055
"2016-03-16",0.7529
"2016-03-23",0.7959
"2016-03-31",0.6507
"2016-04-01",0.6759
"2016-04-08",0.6495
"2016-04-16",0.4725
"2016-04-17",0.4739
"2016-04-25",0.5642
"2016-05-10",0.589
"2016-05-11",0.5312
"2016-05-18",0.4019
"2016-05-19",0.4096
"2016-05-26",0.3297
"2016-05-27",0.3088
"2016-06-11",0.377
"2016-06-19",0.3167
"2016-06-20",0.3226
"2016-06-27",0.3743
"2016-07-06",0.3563
"2016-07-13",0.4008
"2016-07-14",0.3523
"2016-07-21",0.342
"2016-07-22",0.3587
"2016-07-29",0.4014
"2016-07-30",0.3375
"2016-08-07",0.3892
"2016-08-14",0.3559
"2016-08-15",0.3089
"2016-08-23",0.379
"2016-08-30",0.379
"2016-09-07",0.3013
"2016-09-08",0.3383
"2016-09-15",0.3567
"2016-09-16",0.2867
"2016-09-23",0.299
"2016-09-24",0.3344
"2016-10-01",0.3047
"2016-10-10",0.312
"2016-10-18",0.3507
"2016-10-26",0.4795
"2016-11-02",0.6337
"2016-11-11",0.6406
"2016-11-18",0.6969
"2016-11-27",0.7489
"2016-12-12",0.7517
"2016-12-28",0.7355
"2016-12-29",0.7503
"2017-01-06",0.5886
"2017-01-13",0.75
"2017-01-14",0.7965
"2017-04-03",0.7172
"2017-04-04",0.7322
"2017-04-19",0.7019
"2017-04-20",0.7304
"2017-04-28",0.4831
"2017-05-05",0.4289
"2017-05-13",0.4541
"2017-05-14",0.3644
"2017-05-22",0.4267
"2017-05-29",0.4504
"2017-05-30",0.4121
"2017-06-06",0.4746
"2017-06-14",0.5037
"2017-06-15",0.4806
"2017-06-23",0.4684
"2017-06-30",0.4167
"2017-07-01",0.3669
"2017-07-09",0.3316
"2017-07-16",0.3243
"2017-07-17",0.2836
"2017-07-25",0.3066
"2017-08-01",0.3136
"2017-08-09",0.297
"2017-08-10",0.3166
"2017-08-17",0.3431
"2017-08-18",0.303
"2017-08-26",0.3686
"2017-09-02",0.3237
"2017-09-03",0.3068
"2017-09-11",0.3009
"2017-09-19",0.2691
"2017-09-27",0.3165
"2017-10-04",0.3102
"2017-10-05",0.2827
"2017-10-12",0.3109
"2017-10-13",0.3096
"2017-10-21",0.3396
"2017-10-29",0.3053
"2017-11-06",0.3393
"2017-11-14",0.43
"2017-11-22",0.4763
"2017-11-30",0.6653
"2017-12-07",0.6794
"2017-12-08",0.583
"2017-12-16",0.6966
"2018-02-01",0.6391
"2018-02-02",0.7578
"2018-02-09",0.7794
"2018-02-10",0.6013
"2018-02-17",0.7184
"2018-02-25",0.7186
"2018-03-05",0.6839
"2018-03-06",0.7441
"2018-03-29",0.7662
"2018-03-30",0.7173
"2018-04-14",0.77
"2018-04-15",0.6893
"2018-04-22",0.5608
"2018-04-23",0.5816
"2018-05-01",0.5592
"2018-05-09",0.6538
"2018-05-17",0.383
"2018-06-01",0.433
"2018-06-02",0.3822
"2018-06-10",0.337
"2018-06-18",0.3444
"2018-06-25",0.3606
"2018-06-26",0.3707
"2018-07-03",0.4007
"2018-07-04",0.3355
"2018-07-12",0.3615
"2018-07-19",0.3411
"2018-07-20",0.2898
"2018-07-27",0.3101
"2018-07-28",0.3165
"2018-08-04",0.3352
"2018-08-05",0.29
"2018-08-12",0.2693
"2018-08-13",0.284
"2018-08-20",0.2805
"2018-08-21",0.2893
"2018-08-28",0.2685
"2018-08-29",0.3403
"2018-09-05",0.2933
"2018-09-06",0.2675
"2018-09-13",0.2706
"2018-09-14",0.3019
"2018-09-21",0.2854
"2018-09-22",0.2553
"2018-09-29",0.2666
"2018-09-30",0.2988
"2018-10-07",0.3065
"2018-10-08",0.276
"2018-10-15",0.2914
"2018-10-16",0.3003
"2018-10-23",0.3177
"2018-10-24",0.2753
"2018-10-31",0.2888
"2018-11-01",0.2909
"2018-11-08",0.293
"2018-11-16",0.2676
"2018-11-17",0.2974
"2018-12-03",0.4529
"2018-12-11",0.01
"2018-12-19",0.5862
"2018-12-26",0.5988
"2018-12-27",0.5765
"2019-01-12",0.3773
"2019-01-27",0.6644
"2019-02-21",0.707
"2019-03-16",0.7151
"2019-03-24",0.6148
"2019-04-10",0.7084
"2019-04-17",0.7412
"2019-04-18",0.7295
"2019-04-25",0.5028
"2019-04-26",0.5375
"2019-05-03",0.5453
"2019-05-04",0.5115
"2019-05-11",0.4995
"2019-05-12",0.5509
"2019-05-20",0.4599
"2019-05-28",0.311
"2019-06-04",0.4543
"2019-06-05",0.4151
"2019-06-13",0.4457
"2019-06-20",0.4257
"2019-06-21",0.4007
"2019-06-29",0.3746
"2019-07-06",0.3468
"2019-07-14",0.3317
"2019-07-15",0.3488
"2019-07-22",0.3461
"2019-07-23",0.3161
"2019-07-31",0.3694
"2019-08-07",0.3581
"2019-08-08",0.328
"2019-08-15",0.3063
"2019-08-16",0.3217
"2019-08-23",0.3387
"2019-09-01",0.3068
"2019-09-08",0.3422
"2019-09-09",0.281
"2019-09-17",0.3342
"2019-09-24",0.3269
"2019-09-25",0.2901
"2019-10-02",0.3684
"2019-10-03",0.3344
"2019-10-10",0.3524
"2019-10-11",0.3634
"2019-10-18",0.3718
"2019-10-26",0.3793
"2019-10-27",0.3342
"2019-11-03",0.3406
"2019-11-04",0.3862
"2019-11-11",0.371
"2019-11-12",0.2866
"2019-12-06",0.5753
"2019-12-14",0.0203
"2020-01-06",0.5518
"2020-01-07",0.6389
"2020-01-30",0.6955
"2020-02-07",0.6189
"2020-02-08",0.6518
"2020-02-16",0.6245
"2020-02-23",0.6084
"2020-02-24",0.6562
"2020-03-02",0.6647
"2020-03-03",0.6441
"2020-03-11",0.6847
"2020-03-19",0.6599
"2020-03-27",0.6783
"2020-04-03",0.6813
"2020-04-19",0.5984
"2020-04-27",0.4791
"2020-04-28",0.5285
"2020-05-05",0.4642
"2020-05-21",0.5295
"2020-05-22",0.4967
"2020-05-30",0.532
"2020-06-06",0.5096
"2020-06-14",0.4184
"2020-06-15",0.4595
"2020-06-22",0.4034
"2020-06-23",0.3352
"2020-06-30",0.3392
"2020-07-01",0.3362
"2020-07-08",0.3569
"2020-07-09",0.3141
"2020-07-17",0.3345
"2020-07-24",0.3661
"2020-07-25",0.2847
"2020-08-02",0.34
"2020-08-09",0.333
"2020-08-10",0.3204
"2020-08-18",0.3663
"2020-08-25",0.3805
"2020-08-26",0.294
"2020-09-02",0.3053
"2020-09-03",0.3519
"2020-09-11",0.1553
"2020-09-19",0.3657
"2020-09-26",0.3381
"2020-09-27",0.2855
"2020-10-05",0.3224
"2020-10-12",0.3556
"2020-10-21",0.3262
"2020-10-28",0.3528
"2020-11-14",0.2953
"2020-11-21",0.3299
"2020-11-22",0.3976
"2020-11-29",0.3398
"2020-11-30",0.3271
"2020-12-07",0.3698
"2020-12-08",0.3941
"2020-12-23",0.4665
"2020-12-31",0.5968
"2021-01-01",0.5087
"2021-01-09",0.6546
"2021-01-16",0.6156
"2021-01-17",0.657
"2021-02-10",0.7304
"2021-02-17",0.7335
"2021-02-26",0.6728
"2021-03-05",0.6618
"2021-03-06",0.6638
"2021-03-21",0.6724
"2021-03-30",0.6256
"2021-04-06",0.5718
"2021-04-07",0.565
"2021-04-15",0.4905
"2021-04-22",0.4572
"2021-04-23",0.4491
"2021-04-30",0.4113
"2021-05-01",0.4132
"2021-05-08",0.3945
"2021-05-09",0.366
"2021-05-17",0.4189
"2021-05-24",0.4344
"2021-05-25",0.3606
"2021-06-02",0.4776
"2021-06-09",0.4116
"2021-06-10",0.3917
"2021-06-17",0.3531
"2021-06-18",0.3842
"2021-06-25",0.4234
"2021-06-26",0.3671
"2021-07-04",0.421
"2021-07-11",0.4177
"2021-07-12",0.362
"2021-07-20",0.4228
"2021-08-04",0.3494
"2021-08-05",0.4376
"2021-08-12",0.4033
"2021-08-13",0.3193
"2021-08-21",0.3966
"2021-08-28",0.3651
"2021-08-29",0.3051
"2021-09-06",0.3008
"2021-09-13",0.3241
"2021-09-14",0.2987
"2021-09-22",0.3295
"2021-09-29",0.3261
"2021-09-30",0.2818
"2021-10-08",0.2112
"2021-10-15",0.352
"2021-10-16",0.2898
"2021-11-11",0.5681
"2021-11-16",0.6167
"2021-11-17",-0.0001
"2021-11-21",0.5682
"2021-11-25",0.5821
"2021-12-02",0.5843
"2021-12-03",0.6188
"2021-12-10",0.652
"2021-12-11",0.6692
"2021-12-18",0.6857
"2021-12-19",0.2175
"2022-01-11",0.625
"2022-01-12",0.6961
"2022-01-19",0.6919
"2022-01-20",0.6309
"2022-01-27",0.637
"2022-01-28",0.6271
"2022-02-04",0.6116
"2022-02-12",0.5942
"2022-02-13",0.5894
"2022-02-21",0.6629
"2022-02-28",0.579
"2022-03-01",0.5968
"2022-03-08",0.5031
"2022-03-09",0.5149
"2022-03-24",0.5057
"2022-03-25",0.4894
"2022-04-01",0.4676
"2022-04-02",0.4672
"2022-04-09",0.4284
"2022-04-17",0.5012
"2022-04-25",0.4498
"2022-04-26",0.4559
"2022-05-03",0.4183
"2022-05-04",0.3749
"2022-05-11",0.4031
"2022-05-12",0.3809
"2022-05-16",0.3978
"2022-05-20",0.3529
"2022-05-27",0.3554
"2022-05-28",0.4666
"2022-06-13",0.4334
"2022-06-14",0.4234
"2022-06-21",0.3874
"2022-06-28",0.4291
"2022-06-29",0.4739
"2022-07-01",0.3631
"2022-07-06",0.4048
"2022-07-07",0.3829
"2022-07-14",0.4623
"2022-07-15",0.4073
"2022-07-22",0.4425
"2022-07-23",0.4113
"2022-07-30",0.3879
"2022-08-04",0.3695
"2022-08-07",0.3987
"2022-08-15",0.3839
"2022-08-16",0.3699
"2022-08-21",0.3238
"2022-08-23",0.3814
"2022-08-24",0.3454
"2022-08-31",0.3417
"2022-09-01",0.3379
"2022-09-07",0.3118
"2022-09-08",0.3563
"2022-09-09",0.3518
"2022-09-17",0.358
"2022-09-24",0.3208
"2022-09-25",0.3439
"2022-10-02",0.3455
"2022-10-03",0.3216
"2022-10-10",0.3332
"2022-10-11",0.3418
"2022-10-19",0.3003
"2022-10-26",0.3015
"2022-10-27",0.3282
"2022-10-28",0.2738
"2022-11-03",0.3484
"2022-11-14",0.3671
"2022-11-19",0.3562
"2022-11-20",0.3162
"2022-11-27",0.3434
"2022-11-28",0.37
"2022-12-13",0.4535
"2022-12-14",0.4328
"2022-12-21",0.4612
"2023-01-22",0.5228
"2023-01-23",0.5099
"2023-01-26",0.5678
"2023-01-30",0.6246
"2023-01-31",0.5593
"2023-02-07",0.6095
"2023-02-08",0.5682
"2023-02-15",0.6167
"2023-02-17",0.545
"2023-03-03",0.5473
"2023-03-06",0.5753
"2023-03-27",0.6688
"2023-04-04",0.6122
"2023-04-05",0.6077
"2023-04-12",0.6176
"2023-04-13",0.5591
"2023-04-14",0.6699
"2023-04-20",0.6286
"2023-04-28",0.4809
"2023-04-29",0.4543
"2023-05-07",0.4866
"2023-05-11",0.601
"2023-05-15",0.5725
