," NDVI (Landsat 5/7/8/9 SR) at -117.1856E,34.1121N, 2003-01-01 to 2023-08-04"," Average -117.1856E,34.1121N"
"2003-01-11",0.1142,0.517
"2008-09-05",0.5519
"2008-09-13",0.4968
"2008-09-29",0.512
"2008-10-15",0.5667
"2008-10-23",0.6066
"2008-11-08",0.5386
"2008-11-16",0.5626
"2008-11-24",0.5984
"2008-12-10",0.5839
"2008-12-26",0.3792
"2009-01-11",0.3321
"2009-01-27",0.3911
"2009-02-04",0.4671
"2009-02-28",0.4701
"2009-03-08",0.5513
"2009-03-16",0.5697
"2009-03-24",0.6055
"2009-04-01",0.5368
"2009-04-17",0.5214
"2009-04-25",0.4617
"2009-05-03",0.4315
"2009-05-11",0.444
"2009-05-19",0.5097
"2009-05-27",0.5266
"2009-06-20",0.4373
"2009-06-28",0.4858
"2009-07-06",0.4814
"2009-07-14",0.4375
"2009-07-30",0.3875
"2009-08-07",0.4252
"2009-08-15",0.3542
"2009-08-23",0.4024
"2009-08-31",0.3266
"2009-09-08",0.5226
"2009-09-16",0.632
"2009-09-24",0.6728
"2009-10-02",0.6478
"2009-10-10",0.5891
"2009-10-18",0.5825
"2009-10-26",0.55
"2009-11-03",0.5595
"2009-11-19",0.5175
"2009-11-27",0.4437
"2009-12-29",0.3752
"2010-01-14",0.4449
"2010-01-22",0.4706
"2010-01-30",0.4465
"2010-02-15",0.6111
"2010-03-11",0.6203
"2010-03-19",0.6482
"2010-03-27",0.5889
"2010-04-28",0.5814
"2010-05-06",0.5654
"2010-05-14",0.5825
"2010-05-22",0.5493
"2010-05-30",0.5942
"2010-06-07",0.5155
"2010-06-15",0.5714
"2010-06-23",0.6098
"2010-07-01",0.6062
"2010-07-17",0.5071
"2010-08-02",0.4676
"2010-09-03",0.639
"2010-09-19",0.6336
"2010-09-27",0.6215
"2010-10-13",0.5989
"2010-11-06",0.5727
"2010-11-14",0.5645
"2010-11-22",0.5778
"2010-12-08",0.4321
"2010-12-16",0.4057
"2010-12-24",0.5366
"2011-01-01",0.559
"2011-01-17",0.5467
"2011-02-02",0.5855
"2011-02-10",0.4984
"2011-02-18",0.5146
"2011-03-14",0.6104
"2011-03-22",0.6743
"2011-04-15",0.6266
"2011-05-01",0.5937
"2011-05-25",0.5917
"2011-06-02",0.4641
"2011-06-18",0.5077
"2011-06-26",0.5837
"2011-07-04",0.5122
"2011-07-12",0.5323
"2011-07-20",0.5678
"2011-08-05",0.5915
"2011-08-21",0.6196
"2011-08-29",0.5894
"2011-09-06",0.5889
"2011-09-14",0.6271
"2011-09-22",0.6351
"2011-10-08",0.6239
"2011-10-16",0.6062
"2011-11-01",0.5735
"2011-11-09",0.5214
"2011-11-17",0.5728
"2012-01-04",0.445
"2012-02-05",0.4664
"2012-02-21",0.4997
"2012-03-08",0.5125
"2012-04-09",0.5365
"2012-05-11",0.6128
"2012-05-27",0.6158
"2012-06-12",0.5216
"2012-06-28",0.5315
"2012-07-14",0.6428
"2012-07-30",0.5777
"2012-08-15",0.4383
"2012-08-31",0.5323
"2012-09-16",0.5886
"2012-10-02",0.6495
"2012-11-03",0.5774
"2012-11-19",0.4614
"2012-12-21",0.7164
"2013-01-22",0.5758
"2013-02-07",0.6773
"2013-02-23",0.721
"2013-03-11",0.7035
"2013-03-27",0.5823
"2013-04-12",0.4851
"2013-04-20",0.522
"2013-04-28",0.5072
"2013-05-22",0.7313
"2013-05-30",0.5779
"2013-06-07",0.6506
"2013-06-15",0.6064
"2013-06-23",0.6347
"2013-07-09",0.5656
"2013-07-17",0.4976
"2013-07-25",0.5136
"2013-08-10",0.4175
"2013-08-18",0.4075
"2013-09-03",0.5319
"2013-09-11",0.5234
"2013-09-19",0.5132
"2013-09-27",0.5585
"2013-10-05",0.4979
"2013-10-13",0.5064
"2013-10-21",0.5195
"2013-10-29",0.5006
"2013-11-06",0.5014
"2013-11-14",0.448
"2013-12-16",0.4374
"2013-12-24",0.4665
"2014-01-01",0.5071
"2014-01-17",0.5904
"2014-01-25",0.5749
"2014-03-06",0.624
"2014-03-14",0.675
"2014-04-07",0.6451
"2014-04-15",0.5646
"2014-05-09",0.541
"2014-05-17",0.4762
"2014-05-25",0.476
"2014-06-02",0.379
"2014-06-10",0.4209
"2014-06-18",0.4418
"2014-07-04",0.3984
"2014-07-20",0.5232
"2014-08-13",0.6961
"2014-08-21",0.5303
"2014-08-29",0.6988
"2014-09-06",0.5835
"2014-09-14",0.5354
"2014-09-30",0.523
"2014-10-08",0.5052
"2014-10-16",0.5645
"2014-10-24",0.5922
"2014-11-09",0.6312
"2014-11-17",0.6677
"2014-11-25",0.6262
"2014-12-19",0.6637
"2014-12-27",0.6178
"2015-01-04",0.5259
"2015-02-05",0.6375
"2015-02-13",0.6434
"2015-03-09",0.7069
"2015-03-17",0.5968
"2015-03-25",0.6298
"2015-04-02",0.5598
"2015-04-10",0.4779
"2015-04-18",0.4764
"2015-04-26",0.4986
"2015-05-12",0.5263
"2015-05-20",0.5094
"2015-05-28",0.475
"2015-06-13",0.4016
"2015-07-07",0.3731
"2015-07-15",0.3872
"2015-07-23",0.3882
"2015-07-31",0.5234
"2015-08-08",0.4383
"2015-08-16",0.4512
"2015-08-24",0.4258
"2015-09-01",0.5518
"2015-09-09",0.5327
"2015-09-17",0.6102
"2015-10-03",0.6823
"2015-10-11",0.6553
"2015-11-12",0.5206
"2015-11-20",0.4196
"2015-11-28",0.3343
"2015-12-14",0.3009
"2015-12-30",0.3217
"2016-02-08",0.4908
"2016-02-16",0.5951
"2016-02-24",0.6629
"2016-03-19",0.6663
"2016-03-27",0.6014
"2016-04-04",0.5548
"2016-04-12",0.5804
"2016-04-20",0.5449
"2016-05-22",0.4162
"2016-05-30",0.3634
"2016-06-23",0.2712
"2016-07-01",0.4216
"2016-07-17",0.5595
"2016-08-02",0.4104
"2016-08-10",0.4903
"2016-08-18",0.4474
"2016-08-26",0.364
"2016-09-03",0.38
"2016-09-11",0.3694
"2016-09-19",0.4612
"2016-10-13",0.4944
"2016-10-21",0.5996
"2016-10-29",0.2909
"2016-11-06",0.6885
"2016-11-22",0.7311
"2016-11-30",0.7111
"2016-12-08",0.6848
"2017-01-01",0.7124
"2017-01-17",0.7543
"2017-01-25",0.794
"2017-03-06",0.7313
"2017-03-14",0.7441
"2017-03-30",0.645
"2017-04-07",0.4483
"2017-04-15",0.5855
"2017-04-23",0.4959
"2017-05-01",0.5689
"2017-05-09",0.5045
"2017-05-25",0.5673
"2017-06-02",0.6524
"2017-06-18",0.6932
"2017-06-26",0.6749
"2017-07-04",0.7148
"2017-07-12",0.6815
"2017-07-20",0.6966
"2017-07-28",0.6952
"2017-08-05",0.769
"2017-08-21",0.7485
"2017-09-06",0.7091
"2017-09-22",0.6717
"2017-09-30",0.58
"2017-10-08",0.6309
"2017-10-24",0.6021
"2017-11-17",0.5676
"2017-11-25",0.6313
"2017-12-03",0.5833
"2017-12-11",0.5891
"2017-12-19",0.5237
"2017-12-27",0.5154
"2018-01-12",0.5924
"2018-01-28",0.6389
"2018-02-05",0.6715
"2018-02-13",0.7486
"2018-02-21",0.6679
"2018-03-01",0.6929
"2018-03-09",0.6933
"2018-04-10",0.7208
"2018-04-18",0.6895
"2018-04-26",0.6419
"2018-05-04",0.6308
"2018-05-28",0.624
"2018-06-13",0.6842
"2018-06-21",0.6884
"2018-06-29",0.5605
"2018-07-07",0.569
"2018-07-23",0.7177
"2018-07-31",0.4566
"2018-08-08",0.4971
"2018-08-24",0.6981
"2018-09-01",0.6112
"2018-09-09",0.7259
"2018-09-17",0.7009
"2018-09-25",0.7054
"2018-10-19",0.6391
"2018-10-27",0.6713
"2018-11-12",0.4924
"2018-11-20",0.3462
"2018-11-28",0.3863
"2018-12-30",0.4252
"2019-01-07",0.341
"2019-01-23",0.4486
"2019-02-08",0.5459
"2019-02-16",0.6111
"2019-02-24",0.5849
"2019-03-12",0.7429
"2019-04-13",0.5786
"2019-05-31",0.634
"2019-06-08",0.7302
"2019-06-24",0.7217
"2019-07-02",0.6696
"2019-07-10",0.6831
"2019-07-18",0.5677
"2019-07-26",0.5732
"2019-08-03",0.5078
"2019-08-11",0.5666
"2019-08-19",0.5178
"2019-08-27",0.5906
"2019-09-04",0.5029
"2019-09-12",0.5512
"2019-09-20",0.5359
"2019-10-14",0.5148
"2019-10-22",0.5152
"2019-10-30",0.4968
"2019-11-07",0.3578
"2019-11-15",0.4179
"2019-11-23",0.48
"2019-12-09",0.5762
"2020-01-02",0.6859
"2020-01-10",0.7103
"2020-01-18",0.7111
"2020-02-03",0.7287
"2020-02-11",0.7252
"2020-02-19",0.6977
"2020-02-27",0.6701
"2020-03-06",0.6996
"2020-03-30",0.8107
"2020-04-15",0.7869
"2020-04-23",0.6434
"2020-05-09",0.6366
"2020-05-17",0.633
"2020-05-25",0.6649
"2020-06-02",0.4818
"2020-06-10",0.6521
"2020-06-26",0.5564
"2020-07-12",0.5756
"2020-07-20",0.4634
"2020-07-28",0.4297
"2020-08-05",0.5393
"2020-08-21",0.6539
"2020-08-29",0.7301
"2020-09-06",0.4088
"2020-09-14",0.6345
"2020-09-22",0.662
"2020-09-30",0.6802
"2020-10-16",0.6732
"2020-11-09",0.6226
"2020-11-17",0.5101
"2020-11-25",0.4889
"2020-12-03",0.4028
"2020-12-19",0.4082
"2021-01-04",0.5234
"2021-01-12",0.4752
"2021-01-20",0.6236
"2021-01-28",0.6336
"2021-02-05",0.6992
"2021-02-13",0.577
"2021-02-21",0.7019
"2021-03-01",0.6262
"2021-03-09",0.5902
"2021-04-02",0.603
"2021-04-10",0.4829
"2021-04-18",0.5443
"2021-05-04",0.6311
"2021-05-12",0.5878
"2021-05-28",0.649
"2021-06-13",0.6806
"2021-06-21",0.6299
"2021-07-07",0.3896
"2021-07-15",0.4535
"2021-07-31",0.6762
"2021-08-16",0.678
"2021-08-24",0.5631
"2021-09-09",0.5895
"2021-09-17",0.642
"2021-09-25",0.5174
"2021-10-03",0.6207
"2021-10-11",0.6268
"2021-10-19",0.6124
"2021-10-27",0.5731
"2021-11-04",0.5939
"2021-11-12",0.6036
"2021-11-20",0.6054
"2021-11-23",0.6071
"2021-11-28",0.5325
"2021-12-22",0.4964
"2022-01-07",0.5583
"2022-01-23",0.6564
"2022-02-08",0.6629
"2022-02-16",0.689
"2022-02-24",0.7031
"2022-03-12",0.7068
"2022-03-20",0.721
"2022-04-05",0.6888
"2022-04-13",0.6361
"2022-04-21",0.5524
"2022-04-29",0.5601
"2022-05-07",0.5909
"2022-05-23",0.5217
"2022-05-31",0.5549
"2022-06-08",0.5861
"2022-06-16",0.5514
"2022-06-24",0.5796
"2022-07-02",0.5542
"2022-07-03",0.5538
"2022-07-10",0.5314
"2022-07-18",0.5273
"2022-07-26",0.5776
"2022-08-03",0.4854
"2022-08-06",0.5878
"2022-08-11",0.616
"2022-08-19",0.5292
"2022-08-23",0.6378
"2022-08-27",0.6811
"2022-09-04",0.6858
"2022-09-20",0.7307
"2022-09-21",0.7124
"2022-09-26",0.6943
"2022-09-28",0.6726
"2022-10-06",0.5177
"2022-10-13",0.473
"2022-10-14",0.4947
"2022-10-30",0.5683
"2022-11-15",0.5592
"2022-11-16",0.5245
"2022-11-23",0.5122
"2022-12-03",0.3983
"2022-12-09",0.5729
"2022-12-20",0.5296
"2022-12-25",0.661
"2023-01-02",0.7396
"2023-01-11",0.708
"2023-01-18",0.7647
"2023-01-23",0.7165
"2023-01-28",0.7137
"2023-02-11",0.7283
"2023-02-19",0.6883
"2023-03-03",0.7424
"2023-03-07",0.7441
"2023-03-08",0.7269
"2023-03-31",0.8169
"2023-04-08",0.7573
"2023-04-11",0.7271
"2023-04-16",0.6973
"2023-04-24",0.5122
"2023-05-03",0.5907
"2023-05-08",0.6118
"2023-05-18",0.6064
"2023-06-03",0.5829
"2023-06-19",0.635
"2023-06-21",0.6013
"2023-06-27",0.4679
"2023-07-05",0.3186
"2023-07-13",0.2726
"2023-07-21",0.2856
"2023-07-29",0.4656,0.517
