," NDVI (Landsat 5/7/8/9 SR) at -121.8117E,38.6727N, 2003-01-01 to 2023-08-04"," Average -121.8117E,38.6727N"
"2003-01-15",0.1604,0.4388
"2005-11-04",0.1441
"2005-11-12",0.161
"2005-11-20",0.1114
"2006-01-15",0.1436
"2006-01-23",0.1491
"2006-01-31",0.1864
"2006-02-08",0.1521
"2006-02-16",0.129
"2006-02-24",0.1381
"2006-03-04",0.1878
"2006-04-13",0.1775
"2006-05-07",0.1299
"2006-05-15",0.1407
"2006-05-31",0.1705
"2006-06-08",0.2327
"2006-06-16",0.2835
"2006-06-24",0.3681
"2006-07-02",0.3888
"2006-07-10",0.4663
"2006-07-18",0.4439
"2006-07-26",0.4708
"2006-08-03",0.4419
"2006-08-11",0.4442
"2006-08-19",0.42
"2006-08-27",0.4154
"2006-09-04",0.3714
"2006-09-12",0.3227
"2006-09-20",0.2788
"2006-09-28",0.2377
"2006-10-06",0.236
"2006-10-14",0.1416
"2006-10-22",0.1899
"2006-10-30",0.1479
"2006-11-07",0.1437
"2006-11-15",0.1658
"2006-11-23",0.1999
"2006-12-01",0.1454
"2006-12-17",0.1247
"2007-01-18",0.1307
"2007-01-26",0.145
"2007-02-03",0.1437
"2007-02-19",0.1467
"2007-03-23",0.171
"2007-03-31",0.2105
"2007-04-08",0.1706
"2007-04-16",0.1817
"2007-04-24",0.1499
"2007-05-10",0.1494
"2007-05-26",0.1592
"2007-06-11",0.153
"2007-06-19",0.1996
"2007-06-27",0.2196
"2007-07-05",0.2361
"2007-07-13",0.2875
"2007-07-21",0.2603
"2007-07-29",0.2833
"2007-08-14",0.2759
"2007-08-22",0.2245
"2007-08-30",0.2352
"2007-09-07",0.2412
"2007-09-15",0.2288
"2007-10-01",0.1815
"2007-11-02",0.1389
"2007-12-20",0.1373
"2008-02-14",0.132
"2008-03-01",0.1542
"2008-03-09",0.1286
"2008-03-17",0.1734
"2008-03-25",0.1377
"2008-04-02",0.1595
"2008-04-10",0.1413
"2008-04-18",0.1755
"2008-04-26",0.1364
"2008-05-04",0.1379
"2008-05-12",0.1604
"2008-05-28",0.1358
"2008-06-13",0.1782
"2008-06-21",0.2019
"2008-06-29",0.2609
"2008-07-07",0.3155
"2008-07-15",0.3806
"2008-07-23",0.4422
"2008-07-31",0.4206
"2008-08-08",0.3674
"2008-08-24",0.2699
"2008-09-01",0.2349
"2008-09-09",0.2295
"2008-09-17",0.2313
"2008-10-11",0.216
"2008-11-04",0.1515
"2008-12-22",0.1312
"2009-01-15",0.1503
"2009-01-31",0.1749
"2009-02-24",0.1529
"2009-03-12",0.142
"2009-03-20",0.1622
"2009-03-28",0.1642
"2009-04-05",0.185
"2009-04-13",0.1468
"2009-04-29",0.1054
"2009-05-07",0.1706
"2009-05-15",0.1648
"2009-05-23",0.1635
"2009-05-31",0.1864
"2009-06-08",0.2762
"2009-06-16",0.2827
"2009-06-24",0.268
"2009-07-02",0.3592
"2009-07-10",0.3244
"2009-07-18",0.2777
"2009-07-26",0.2126
"2009-08-03",0.2302
"2009-08-11",0.2209
"2009-08-19",0.1567
"2009-08-27",0.1874
"2009-09-04",0.1622
"2009-09-20",0.1145
"2009-09-28",0.1643
"2009-10-22",0.1443
"2009-10-30",0.1689
"2009-11-07",0.1465
"2009-11-15",0.1748
"2009-11-23",0.144
"2009-12-01",0.1796
"2009-12-09",0.1256
"2009-12-25",0.1639
"2010-03-07",0.1752
"2010-03-15",0.1506
"2010-03-23",0.187
"2010-04-08",0.1408
"2010-04-16",0.1691
"2010-04-24",0.1813
"2010-05-02",0.1396
"2010-06-03",0.1334
"2010-06-11",0.1534
"2010-06-19",0.1501
"2010-06-27",0.1639
"2010-07-05",0.1842
"2010-07-13",0.1808
"2010-07-21",0.2023
"2010-07-29",0.3033
"2010-08-14",0.2525
"2010-08-22",0.3485
"2010-08-30",0.2568
"2010-09-07",0.2598
"2010-09-23",0.1995
"2010-10-01",0.1969
"2010-10-09",0.1618
"2010-10-25",0.1629
"2010-11-10",0.1266
"2010-11-18",0.1741
"2010-12-04",0.1192
"2011-01-05",0.1344
"2011-01-21",0.2054
"2011-02-06",0.1368
"2011-04-03",0.163
"2011-04-11",0.1914
"2011-05-05",0.2114
"2011-05-13",0.232
"2011-05-21",0.2081
"2011-05-29",0.214
"2011-06-14",0.2495
"2011-06-22",0.3224
"2011-06-30",0.5072
"2011-07-08",0.4527
"2011-07-16",0.4977
"2011-07-24",0.3899
"2011-08-01",0.3713
"2011-08-09",0.4577
"2011-08-17",0.5914
"2011-08-25",0.4657
"2011-09-02",0.5608
"2011-09-10",0.4323
"2011-09-18",0.5393
"2011-09-26",0.5803
"2011-10-12",0.5821
"2011-10-20",0.4941
"2011-10-28",0.5138
"2011-12-31",0.5533
"2012-01-16",0.5862
"2012-02-01",0.5271
"2012-02-17",0.6209
"2012-03-04",0.602
"2012-04-05",0.6225
"2012-04-21",0.5281
"2012-05-07",0.5367
"2012-05-23",0.5632
"2012-06-08",0.5813
"2012-06-24",0.4676
"2012-07-10",0.5439
"2012-07-26",0.6098
"2012-08-11",0.5849
"2012-08-27",0.598
"2012-09-12",0.6227
"2012-09-28",0.5733
"2012-10-14",0.6116
"2012-10-30",0.6352
"2012-11-15",0.4728
"2013-01-02",0.5966
"2013-01-18",0.6463
"2013-02-03",0.6052
"2013-03-07",0.4296
"2013-03-23",0.6522
"2013-04-08",0.6064
"2013-04-09",0.7391
"2013-04-16",0.7444
"2013-04-24",0.5641
"2013-05-10",0.5221
"2013-05-26",0.6187
"2013-06-03",0.7467
"2013-06-11",0.5713
"2013-06-19",0.6482
"2013-06-27",0.5933
"2013-07-05",0.7034
"2013-07-13",0.5658
"2013-07-21",0.6886
"2013-07-29",0.5607
"2013-08-06",0.7093
"2013-08-14",0.6488
"2013-08-22",0.535
"2013-08-30",0.5111
"2013-09-07",0.609
"2013-09-15",0.4891
"2013-09-23",0.6683
"2013-10-01",0.6122
"2013-10-09",0.6358
"2013-10-17",0.5158
"2013-10-25",0.7106
"2013-11-02",0.6008
"2013-11-10",0.7047
"2013-11-26",0.6108
"2013-12-04",0.6366
"2013-12-12",0.7333
"2013-12-20",0.5227
"2013-12-28",0.6628
"2014-01-05",0.4847
"2014-01-13",0.6679
"2014-02-22",0.5796
"2014-03-10",0.5924
"2014-03-18",0.7173
"2014-04-19",0.7348
"2014-05-05",0.686
"2014-05-13",0.4632
"2014-05-21",0.6898
"2014-05-29",0.5189
"2014-06-06",0.7067
"2014-06-14",0.5685
"2014-06-22",0.7322
"2014-06-30",0.5688
"2014-07-24",0.7
"2014-08-01",0.5365
"2014-08-09",0.602
"2014-08-17",0.5717
"2014-08-25",0.5952
"2014-09-02",0.5016
"2014-09-10",0.6257
"2014-09-26",0.7064
"2014-10-04",0.579
"2014-10-12",0.7311
"2014-10-28",0.7316
"2014-11-05",0.6374
"2014-12-07",0.4431
"2014-12-31",0.7148
"2015-02-17",0.7255
"2015-02-25",0.7167
"2015-03-05",0.7383
"2015-03-13",0.5949
"2015-03-21",0.6967
"2015-03-29",0.6723
"2015-04-14",0.6292
"2015-04-22",0.6933
"2015-04-30",0.6074
"2015-05-08",0.6927
"2015-05-16",0.5516
"2015-05-24",0.6528
"2015-06-01",0.5396
"2015-06-25",0.6354
"2015-07-03",0.5743
"2015-07-11",0.6504
"2015-07-19",0.5199
"2015-07-27",0.5973
"2015-08-12",0.5987
"2015-08-20",0.3242
"2015-08-28",0.515
"2015-09-05",0.5346
"2015-09-21",0.6264
"2015-09-29",0.6965
"2015-10-07",0.5868
"2015-10-15",0.757
"2015-10-31",0.6979
"2015-11-16",0.7268
"2015-12-26",0.6073
"2016-03-15",0.6459
"2016-03-23",0.7245
"2016-03-31",0.596
"2016-04-16",0.6037
"2016-04-24",0.7244
"2016-05-02",0.558
"2016-05-10",0.6967
"2016-05-18",0.6144
"2016-05-26",0.6409
"2016-06-19",0.5705
"2016-06-27",0.6296
"2016-07-05",0.5003
"2016-07-13",0.5889
"2016-07-21",0.4498
"2016-07-29",0.6501
"2016-08-06",0.509
"2016-08-14",0.6336
"2016-08-22",0.4704
"2016-08-30",0.634
"2016-09-07",0.4327
"2016-09-15",0.5339
"2016-09-23",0.462
"2016-10-01",0.5984
"2016-10-09",0.5235
"2016-11-02",0.6757
"2016-11-18",0.6645
"2016-12-12",0.4859
"2016-12-28",0.5426
"2017-01-05",0.6486
"2017-01-13",0.5094
"2017-02-14",0.5635
"2017-03-02",0.5904
"2017-04-03",0.6424
"2017-04-27",0.6752
"2017-05-05",0.5149
"2017-05-13",0.5734
"2017-05-21",0.4801
"2017-05-29",0.5297
"2017-06-06",0.5547
"2017-06-14",0.6724
"2017-06-22",0.4309
"2017-06-30",0.5349
"2017-07-08",0.4196
"2017-07-16",0.5132
"2017-08-01",0.5647
"2017-08-09",0.4908
"2017-08-17",0.5814
"2017-08-25",0.5372
"2017-09-02",0.5261
"2017-09-10",0.5421
"2017-09-18",0.667
"2017-09-26",0.5688
"2017-10-04",0.6734
"2017-10-12",0.5299
"2017-10-28",0.5986
"2017-11-05",0.7114
"2017-11-29",0.6298
"2017-12-07",0.7255
"2018-02-01",0.5295
"2018-02-09",0.5918
"2018-02-17",0.5374
"2018-02-25",0.598
"2018-03-05",0.5726
"2018-03-29",0.5777
"2018-04-14",0.6205
"2018-04-22",0.4175
"2018-05-08",0.4729
"2018-05-16",0.5821
"2018-05-24",0.4706
"2018-06-01",0.5324
"2018-06-09",0.4319
"2018-06-17",0.5467
"2018-06-25",0.4478
"2018-07-03",0.5725
"2018-07-11",0.4983
"2018-07-19",0.6324
"2018-07-27",0.3959
"2018-08-04",0.5399
"2018-08-12",0.5923
"2018-08-20",0.6732
"2018-08-28",0.5031
"2018-09-05",0.7113
"2018-09-13",0.5336
"2018-09-21",0.6788
"2018-10-07",0.7887
"2018-10-15",0.6397
"2018-10-31",0.5156
"2018-11-08",0.6492
"2018-11-16",0.1994
"2018-11-24",0.5155
"2018-12-02",0.6154
"2018-12-26",0.7136
"2019-03-16",0.7146
"2019-04-09",0.6083
"2019-04-17",0.7808
"2019-04-25",0.6089
"2019-05-03",0.6229
"2019-05-11",0.5255
"2019-05-27",0.5941
"2019-06-04",0.723
"2019-06-12",0.576
"2019-06-20",0.7143
"2019-06-28",0.6395
"2019-07-06",0.7077
"2019-07-14",0.6415
"2019-07-22",0.7201
"2019-07-30",0.547
"2019-08-07",0.641
"2019-08-15",0.5719
"2019-08-23",0.6849
"2019-08-31",0.5249
"2019-09-08",0.6684
"2019-09-16",0.5229
"2019-09-24",0.716
"2019-10-02",0.6453
"2019-10-10",0.6557
"2019-11-03",0.5826
"2019-11-19",0.4354
"2019-11-27",0.6364
"2020-01-06",0.4907
"2020-02-07",0.5609
"2020-03-02",0.7029
"2020-03-10",0.5523
"2020-03-26",0.6268
"2020-04-03",0.7995
"2020-04-11",0.6113
"2020-04-19",0.6635
"2020-04-27",0.5045
"2020-05-05",0.5652
"2020-05-21",0.5792
"2020-06-06",0.5541
"2020-06-14",0.4672
"2020-06-22",0.5495
"2020-06-30",0.4539
"2020-07-08",0.5539
"2020-07-16",0.4227
"2020-07-24",0.4821
"2020-08-01",0.402
"2020-08-09",0.5034
"2020-08-17",0.3249
"2020-08-25",0.4693
"2020-09-02",0.4004
"2020-09-18",0.466
"2020-09-26",0.5461
"2020-10-04",0.4932
"2020-10-12",0.6523
"2020-10-20",0.5435
"2020-10-28",0.6301
"2020-11-05",0.5247
"2020-11-21",0.5043
"2020-11-29",0.621
"2020-12-07",0.4606
"2020-12-23",0.4518
"2020-12-31",0.4996
"2021-02-17",0.5695
"2021-02-25",0.5048
"2021-03-05",0.6029
"2021-03-13",0.5421
"2021-03-21",0.5879
"2021-03-29",0.5664
"2021-04-06",0.5909
"2021-04-14",0.5502
"2021-04-22",0.5612
"2021-05-08",0.5512
"2021-05-16",0.4355
"2021-05-24",0.5056
"2021-06-01",0.4204
"2021-06-09",0.462
"2021-06-17",0.3737
"2021-06-25",0.4478
"2021-07-03",0.3663
"2021-07-11",0.4766
"2021-07-19",0.3282
"2021-08-04",0.482
"2021-08-20",0.2785
"2021-08-28",0.4733
"2021-09-05",0.4654
"2021-09-13",0.6141
"2021-09-21",0.4446
"2021-09-29",0.6993
"2021-10-15",0.7517
"2021-11-08",0.681
"2021-11-16",0.7998
"2021-11-21",0.8334
"2021-11-24",0.7074
"2021-12-02",0.7489
"2021-12-10",0.6137
"2022-01-11",0.4833
"2022-01-19",0.656
"2022-01-27",0.5487
"2022-02-04",0.6664
"2022-02-12",0.4968
"2022-02-28",0.513
"2022-03-08",0.6247
"2022-03-16",0.5446
"2022-03-24",0.7035
"2022-04-01",0.6252
"2022-04-09",0.7093
"2022-04-17",0.7411
"2022-04-25",0.7367
"2022-05-03",0.755
"2022-05-11",0.6537
"2022-05-16",0.5604
"2022-05-27",0.616
"2022-06-19",0.5382
"2022-06-20",0.7057
"2022-06-28",0.6704
"2022-07-06",0.5818
"2022-07-14",0.6392
"2022-07-22",0.6793
"2022-07-23",0.6238
"2022-07-30",0.6212
"2022-08-07",0.6126
"2022-08-09",0.5064
"2022-08-15",0.6626
"2022-08-23",0.6426
"2022-08-31",0.7077
"2022-09-08",0.6594
"2022-09-16",0.7327
"2022-09-24",0.713
"2022-09-29",0.5898
"2022-10-02",0.7166
"2022-10-10",0.7517
"2022-10-16",0.6648
"2022-10-26",0.7526
"2022-11-02",0.5521
"2022-11-03",0.7519
"2022-11-19",0.6551
"2022-11-27",0.6678
"2022-12-05",0.6322
"2022-12-13",0.5884
"2023-01-22",0.5578
"2023-01-30",0.5639
"2023-01-31",0.496
"2023-02-15",0.5819
"2023-02-17",0.2744
"2023-02-22",0.5464
"2023-03-03",0.6242
"2023-03-27",0.6616
"2023-04-04",0.6944
"2023-04-12",0.6743
"2023-04-19",0.597
"2023-04-20",0.6989
"2023-04-24",0.6054
"2023-04-28",0.671
"2023-05-11",0.5576
"2023-05-14",0.566
"2023-05-16",0.5409
"2023-05-22",0.5361
"2023-05-30",0.5416
"2023-06-02",0.4305
"2023-06-23",0.4593
"2023-06-29",0.3693
"2023-07-01",0.4068
"2023-07-09",0.3884
"2023-07-17",0.3949
"2023-07-25",0.4474,0.4388
