," NDVI (Landsat 5/7/8/9 SR) at -120.7357E,35.3353N, 2003-01-01 to 2023-08-08"
"2008-05-13",0.599
"2008-05-14",0.4781
"2008-05-21",0.6077
"2008-05-22",0.5647
"2008-05-29",0.5776
"2008-05-30",0.5945
"2008-06-06",0.5142
"2008-06-14",0.5102
"2008-06-22",0.5229
"2008-06-30",0.3566
"2008-07-08",0.4784
"2008-07-09",0.481
"2008-07-16",0.4606
"2008-07-17",0.4764
"2008-07-25",0.4832
"2008-08-01",0.4351
"2008-08-02",0.529
"2008-08-09",0.4867
"2008-08-10",0.4927
"2008-08-17",0.4806
"2008-08-18",0.5469
"2008-08-25",0.4878
"2008-08-26",0.5187
"2008-09-02",0.4758
"2008-09-03",0.5564
"2008-09-11",0.5205
"2008-09-18",0.4933
"2008-09-19",0.5844
"2008-09-26",0.4889
"2008-09-27",0.5189
"2008-10-12",0.5413
"2008-10-13",0.529
"2008-10-20",0.4931
"2008-10-28",0.5904
"2008-10-29",0.5472
"2008-11-29",0.6135
"2008-12-08",0.3368
"2008-12-15",0.6368
"2008-12-31",0.5926
"2009-01-08",0.6258
"2009-02-01",0.6371
"2009-02-09",0.6494
"2009-02-25",0.6689
"2009-03-13",0.701
"2009-04-06",0.7086
"2009-04-14",0.6719
"2009-04-30",0.5757
"2009-05-16",0.5716
"2009-05-24",0.5051
"2009-06-09",0.4468
"2009-06-17",0.4948
"2009-06-25",0.4514
"2009-07-03",0.4681
"2009-07-11",0.4583
"2009-07-12",0.5046
"2009-07-19",0.4607
"2009-08-04",0.4791
"2009-08-20",0.4106
"2009-09-05",0.4628
"2009-09-06",0.5071
"2009-09-21",0.4644
"2009-10-07",0.4634
"2009-10-16",0.5972
"2009-10-23",0.6282
"2009-10-31",0.684
"2009-11-01",0.6857
"2009-11-17",0.7162
"2009-11-24",0.7092
"2009-12-02",0.6777
"2010-01-03",0.7567
"2010-01-11",0.7669
"2010-01-27",0.7726
"2010-02-04",0.593
"2010-02-05",0.411
"2010-02-12",0.741
"2010-02-13",0.7807
"2010-02-28",0.6173
"2010-03-09",0.7432
"2010-03-16",0.719
"2010-03-17",0.7414
"2010-03-25",0.6931
"2010-04-02",0.62
"2010-04-17",0.6031
"2010-04-25",0.6555
"2010-04-26",0.6853
"2010-05-03",0.6814
"2010-05-04",0.6879
"2010-05-11",0.6782
"2010-05-12",0.6679
"2010-05-19",0.6596
"2010-05-27",0.6081
"2010-05-28",0.6283
"2010-06-04",0.6102
"2010-06-12",0.5711
"2010-06-13",0.5659
"2010-06-20",0.506
"2010-06-28",0.5253
"2010-07-14",0.4307
"2010-07-15",0.4891
"2010-07-22",0.4531
"2010-07-30",0.3778
"2010-07-31",0.4667
"2010-08-07",0.4277
"2010-08-15",0.4547
"2010-08-16",0.4895
"2010-08-23",0.4739
"2010-08-24",0.5098
"2010-09-01",0.5011
"2010-09-08",0.4967
"2010-09-16",0.5191
"2010-09-17",0.5636
"2010-09-24",0.4938
"2010-09-25",0.5433
"2010-10-02",0.4698
"2010-10-03",0.5463
"2010-10-10",0.508
"2010-11-11",0.6894
"2010-11-27",0.2763
"2010-12-13",0.6284
"2011-01-06",0.6887
"2011-01-22",0.744
"2011-02-07",0.7766
"2011-03-27",0.7422
"2011-03-28",0.6961
"2011-04-04",0.7517
"2011-04-12",0.6585
"2011-04-13",0.6099
"2011-04-28",0.6457
"2011-05-06",0.5986
"2011-05-22",0.4462
"2011-05-30",0.5971
"2011-05-31",0.6058
"2011-06-07",0.5498
"2011-06-15",0.6118
"2011-06-23",0.5446
"2011-07-01",0.4947
"2011-07-02",0.5159
"2011-07-09",0.5125
"2011-07-17",0.4389
"2011-07-18",0.4856
"2011-07-25",0.4946
"2011-08-02",0.5363
"2011-08-03",0.5083
"2011-08-18",0.4819
"2011-08-26",0.5164
"2011-09-03",0.4666
"2011-09-04",0.5402
"2011-09-20",0.5411
"2011-09-27",0.4921
"2011-09-28",0.4764
"2011-10-13",0.533
"2011-10-22",0.6395
"2011-10-29",0.5721
"2011-11-22",0.6597
"2011-12-24",0.642
"2012-01-09",0.6132
"2012-01-25",0.6178
"2012-02-03",0.67
"2012-02-19",0.745
"2012-02-26",0.7204
"2012-03-06",0.7302
"2012-04-07",0.6892
"2012-04-14",0.5548
"2012-04-30",0.7103
"2012-05-09",0.6115
"2012-05-25",0.5374
"2012-06-17",0.5015
"2012-07-03",0.43
"2012-07-19",0.4878
"2012-08-20",0.4562
"2012-09-05",0.3644
"2012-10-07",0.4893
"2012-11-08",0.6195
"2012-11-24",0.6529
"2012-12-10",0.7158
"2012-12-19",0.7604
"2013-01-11",0.7377
"2013-01-27",0.7518
"2013-02-12",0.7324
"2013-02-21",0.7522
"2013-02-28",0.752
"2013-03-09",0.7754
"2013-03-22",0.7765
"2013-04-17",0.7117
"2013-04-25",0.6606
"2013-05-03",0.617
"2013-05-11",0.6418
"2013-05-20",0.585
"2013-05-27",0.5879
"2013-05-28",0.5472
"2013-06-05",0.537
"2013-06-12",0.5521
"2013-06-20",0.4646
"2013-06-28",0.4972
"2013-07-06",0.4373
"2013-07-14",0.4263
"2013-07-15",0.4479
"2013-07-22",0.2759
"2013-07-31",0.4057
"2013-08-15",0.4803
"2013-08-23",0.4651
"2013-09-08",0.5254
"2013-09-16",0.4933
"2013-09-24",0.4718
"2013-10-02",0.5245
"2013-10-10",0.5008
"2013-10-18",0.494
"2013-10-26",0.4738
"2013-11-03",0.5361
"2013-12-05",0.5748
"2013-12-06",0.6013
"2013-12-13",0.5293
"2013-12-14",0.615
"2013-12-21",0.5392
"2013-12-30",0.5384
"2014-01-14",0.4292
"2014-01-22",0.5189
"2014-02-23",0.5811
"2014-03-03",0.5453
"2014-03-19",0.6757
"2014-03-20",0.7288
"2014-03-27",0.737
"2014-04-05",0.764
"2014-04-20",0.7198
"2014-04-28",0.7174
"2014-05-06",0.6528
"2014-05-14",0.6703
"2014-05-15",0.6135
"2014-05-30",0.5898
"2014-05-31",0.5488
"2014-06-07",0.5415
"2014-06-15",0.5135
"2014-06-23",0.4062
"2014-07-01",0.4449
"2014-07-09",0.3138
"2014-07-17",0.3857
"2014-07-25",0.3071
"2014-08-02",0.3329
"2014-08-10",0.2948
"2014-08-18",0.3226
"2014-09-11",0.243
"2014-09-19",0.3224
"2014-10-05",0.3108
"2014-10-21",0.3084
"2014-10-29",0.2883
"2014-11-06",0.3768
"2014-11-14",0.3482
"2014-11-22",0.4058
"2014-12-08",0.5794
"2014-12-25",0.7189
"2015-01-01",0.6961
"2015-01-17",0.6929
"2015-01-25",0.7389
"2015-02-02",0.747
"2015-02-18",0.8252
"2015-02-26",0.802
"2015-03-06",0.7714
"2015-03-14",0.7894
"2015-03-30",0.6678
"2015-04-15",0.581
"2015-04-24",0.5227
"2015-05-01",0.4826
"2015-05-09",0.4
"2015-05-10",0.4703
"2015-06-02",0.3555
"2015-06-10",0.3351
"2015-06-18",0.3456
"2015-06-26",0.2537
"2015-07-04",0.3321
"2015-07-12",0.2361
"2015-07-20",0.3426
"2015-07-28",0.3105
"2015-08-13",0.2782
"2015-08-29",0.2805
"2015-09-06",0.309
"2015-09-22",0.2963
"2015-10-16",0.2775
"2015-10-24",0.2724
"2015-11-01",0.2601
"2015-11-25",0.3915
"2015-12-27",0.4854
"2016-01-12",0.619
"2016-01-13",0.3558
"2016-01-20",0.6967
"2016-01-28",0.7661
"2016-02-05",0.7609
"2016-02-13",0.7982
"2016-02-21",0.8209
"2016-02-29",0.8271
"2016-03-08",0.8406
"2016-03-16",0.831
"2016-03-24",0.7564
"2016-04-01",0.7467
"2016-04-17",0.6064
"2016-05-27",0.3946
"2016-06-04",0.3791
"2016-06-20",0.3763
"2016-06-28",0.2758
"2016-07-06",0.3531
"2016-07-14",0.2452
"2016-07-22",0.3165
"2016-07-30",0.2611
"2016-08-07",0.2796
"2016-08-15",0.293
"2016-08-23",0.3169
"2016-08-31",0.2392
"2016-09-08",0.3153
"2016-09-16",0.2508
"2016-09-24",0.2991
"2016-10-02",0.2315
"2016-10-10",0.3013
"2016-10-18",0.2719
"2016-10-26",0.3043
"2016-11-03",0.4757
"2016-11-11",0.4982
"2016-12-05",0.6725
"2016-12-13",0.8284
"2016-12-29",0.8147
"2017-01-06",0.6498
"2017-01-14",0.8622
"2017-01-15",0.8525
"2017-01-30",0.853
"2017-02-23",0.7629
"2017-03-03",0.7236
"2017-03-27",0.7778
"2017-04-04",0.762
"2017-04-20",0.7556
"2017-04-21",0.6834
"2017-04-28",0.5827
"2017-05-22",0.4597
"2017-05-23",0.4423
"2017-06-07",0.393
"2017-06-08",0.3741
"2017-06-15",0.3871
"2017-06-23",0.3304
"2017-06-24",0.2862
"2017-07-09",0.3038
"2017-07-17",0.2533
"2017-07-25",0.3102
"2017-08-10",0.3028
"2017-08-11",0.2869
"2017-08-26",0.2994
"2017-08-27",0.2845
"2017-09-03",0.2114
"2017-09-11",0.2909
"2017-09-27",0.2801
"2017-09-28",0.2684
"2017-10-05",0.2629
"2017-10-13",0.2753
"2017-10-14",0.2763
"2017-10-21",0.2825
"2017-11-14",0.3134
"2017-11-15",0.2881
"2017-11-22",0.2269
"2017-11-30",0.2906
"2017-12-01",0.2426
"2017-12-08",0.2391
"2017-12-16",0.2998
"2018-01-01",0.2446
"2018-01-18",0.4401
"2018-02-02",0.5577
"2018-02-19",0.555
"2018-03-06",0.6397
"2018-03-23",0.7729
"2018-04-08",0.7619
"2018-04-15",0.6357
"2018-04-23",0.7616
"2018-05-01",0.6535
"2018-05-09",0.6091
"2018-05-10",0.5008
"2018-05-17",0.4486
"2018-06-10",0.3554
"2018-06-11",0.3012
"2018-06-26",0.3241
"2018-06-27",0.2777
"2018-07-13",0.2546
"2018-07-28",0.3155
"2018-08-05",0.2605
"2018-09-06",0.2194
"2018-09-14",0.3034
"2018-09-30",0.3123
"2018-10-01",0.2769
"2018-10-08",0.2702
"2018-10-16",0.3081
"2018-10-17",0.2675
"2018-10-24",0.2713
"2018-11-02",0.2671
"2018-11-09",0.2486
"2018-11-17",0.3098
"2018-11-18",0.2528
"2018-11-25",0.3768
"2018-12-03",0.5516
"2018-12-11",0.6364
"2018-12-19",0.726
"2019-01-04",0.7692
"2019-01-21",0.8384
"2019-03-10",0.8038
"2019-03-25",0.7874
"2019-03-26",0.7536
"2019-04-10",0.7188
"2019-05-04",0.5305
"2019-05-12",0.5573
"2019-05-28",0.5683
"2019-05-29",0.4969
"2019-06-13",0.4634
"2019-06-29",0.3906
"2019-06-30",0.3336
"2019-07-15",0.3383
"2019-07-16",0.2765
"2019-07-31",0.3327
"2019-08-08",0.2802
"2019-08-16",0.2741
"2019-08-24",0.2484
"2019-09-01",0.2767
"2019-09-09",0.2582
"2019-09-17",0.2797
"2019-09-18",0.2477
"2019-09-25",0.2801
"2019-10-03",0.2913
"2019-10-04",0.2571
"2019-10-19",0.2912
"2019-10-27",0.2693
"2019-11-04",0.297
"2019-11-05",0.2615
"2019-11-12",0.2703
"2019-11-20",0.2645
"2019-11-21",0.2431
"2019-12-14",0.6243
"2019-12-30",0.7255
"2020-01-07",0.7436
"2020-01-23",0.8102
"2020-01-24",0.6745
"2020-01-31",0.7725
"2020-02-08",0.7703
"2020-02-09",0.7448
"2020-02-16",0.7249
"2020-02-24",0.7245
"2020-02-25",0.7112
"2020-03-03",0.6942
"2020-03-12",0.7349
"2020-03-27",0.7651
"2020-04-04",0.707
"2020-04-28",0.6797
"2020-05-06",0.544
"2020-05-07",0.543
"2020-05-14",0.4942
"2020-05-22",0.405
"2020-06-07",0.3141
"2020-06-15",0.3084
"2020-06-16",0.2623
"2020-07-09",0.2617
"2020-07-17",0.286
"2020-07-18",0.2288
"2020-07-25",0.2476
"2020-08-02",0.2833
"2020-08-10",0.2392
"2020-08-18",0.269
"2020-08-19",0.1397
"2020-09-03",0.2903
"2020-09-19",0.2645
"2020-09-27",0.234
"2020-10-13",0.261
"2020-10-21",0.2859
"2020-10-29",0.2535
"2020-11-14",0.2418
"2020-11-22",0.2838
"2020-11-30",0.2967
"2020-12-09",0.2749
"2020-12-16",0.3052
"2021-01-01",0.3135
"2021-01-09",0.3258
"2021-01-17",0.2927
"2021-02-02",0.3898
"2021-02-10",0.4584
"2021-02-11",0.4245
"2021-02-18",0.5094
"2021-02-26",0.5151
"2021-02-27",0.5137
"2021-03-15",0.6817
"2021-03-22",0.6888
"2021-03-30",0.7097
"2021-04-15",0.6727
"2021-04-16",0.662
"2021-05-02",0.5328
"2021-05-18",0.4136
"2021-05-25",0.3625
"2021-06-02",0.3735
"2021-06-18",0.3289
"2021-06-19",0.3038
"2021-06-26",0.3117
"2021-07-04",0.3401
"2021-07-20",0.2969
"2021-08-05",0.3104
"2021-08-06",0.2758
"2021-08-13",0.2638
"2021-08-22",0.2492
"2021-09-06",0.2976
"2021-09-07",0.2572
"2021-09-22",0.288
"2021-09-30",0.271
"2021-10-08",0.2811
"2021-10-09",0.2541
"2021-10-16",0.2631
"2021-11-06",0.4257
"2021-11-11",0.4798
"2021-11-17",0.5544
"2021-11-25",0.4606
"2021-12-11",0.4873
"2021-12-12",0.5134
"2021-12-19",0.6427
"2022-01-04",0.5991
"2022-01-12",0.6127
"2022-01-20",0.6287
"2022-01-28",0.6449
"2022-02-13",0.6398
"2022-02-21",0.6681
"2022-03-01",0.6461
"2022-03-02",0.6546
"2022-03-09",0.6625
"2022-03-18",0.6184
"2022-04-02",0.5979
"2022-04-10",0.5507
"2022-04-26",0.4731
"2022-05-04",0.4092
"2022-05-05",0.4148
"2022-05-20",0.3336
"2022-05-21",0.3122
"2022-05-28",0.2916
"2022-06-05",0.3153
"2022-06-09",0.272
"2022-06-13",0.3006
"2022-06-14",0.2881
"2022-06-21",0.2779
"2022-06-22",0.2953
"2022-06-26",0.264
"2022-06-29",0.2793
"2022-07-01",0.2474
"2022-07-07",0.2902
"2022-07-13",0.2665
"2022-07-15",0.277
"2022-07-23",0.2749
"2022-07-31",0.2848
"2022-08-08",0.2687
"2022-08-16",0.2813
"2022-08-24",0.2863
"2022-09-01",0.2904
"2022-09-02",0.2644
"2022-09-09",0.287
"2022-10-03",0.3061
"2022-10-06",0.2651
"2022-10-23",0.2137
"2022-10-27",0.2873
"2022-10-28",0.2697
"2022-11-04",0.2799
"2022-11-09",0.2901
"2022-11-12",0.2983
"2022-11-14",0.3265
"2022-11-20",0.286
"2022-11-28",0.3195
"2022-12-14",0.4906
"2022-12-18",0.5366
"2023-01-07",0.6411
"2023-01-21",0.7815
"2023-01-23",0.6727
"2023-01-26",0.6369
"2023-01-31",0.663
"2023-02-01",0.6858
"2023-02-07",0.805
"2023-02-08",0.672
"2023-02-09",0.7161
"2023-02-17",0.6849
"2023-03-01",0.7432
"2023-03-18",0.7839
"2023-04-05",0.7213
"2023-04-09",0.6877
"2023-04-13",0.6867
"2023-04-22",0.5677
"2023-05-06",0.4803
"2023-05-07",0.5854
"2023-05-16",0.5721
"2023-05-31",0.4976
"2023-06-08",0.4588
"2023-06-19",0.3841
"2023-06-24",0.3825
"2023-07-10",0.3395
"2023-07-11",0.3434
"2023-07-18",0.3263
"2023-07-26",0.3051
"2023-08-03",0.3072
