," NDVI (Landsat 5/7/8/9 SR) at -121.7865E,36.5701N, 2003-01-01 to 2023-08-04"," Average -121.7865E,36.5701N"
"2003-01-07",0.5875,0.5832
"2010-10-10",0.6362
"2010-10-18",0.6831
"2010-10-25",0.6587
"2010-11-10",0.5905
"2010-11-11",0.6657
"2010-11-26",0.6169
"2010-12-05",0.6186
"2011-01-05",0.6895
"2011-01-14",0.6533
"2011-01-21",0.6797
"2011-01-22",0.7172
"2011-02-06",0.6998
"2011-02-07",0.7159
"2011-03-02",0.7045
"2011-03-11",0.7119
"2011-04-03",0.7387
"2011-04-04",0.7188
"2011-04-27",0.7108
"2011-05-06",0.6266
"2011-05-13",0.5995
"2011-05-21",0.6581
"2011-05-29",0.648
"2011-06-07",0.6241
"2011-06-14",0.656
"2011-06-23",0.6116
"2011-06-30",0.6524
"2011-07-01",0.6256
"2011-07-08",0.6286
"2011-07-16",0.6403
"2011-07-25",0.5931
"2011-08-01",0.6259
"2011-08-09",0.6482
"2011-08-17",0.6182
"2011-08-25",0.6022
"2011-09-02",0.593
"2011-09-03",0.5939
"2011-09-18",0.6098
"2011-09-26",0.6249
"2011-09-27",0.616
"2011-10-12",0.7248
"2011-10-13",0.6844
"2011-10-28",0.7172
"2011-10-29",0.6875
"2011-11-13",0.6751
"2011-11-22",0.6937
"2011-11-29",0.7063
"2011-12-24",0.5792
"2011-12-31",0.3547
"2012-01-16",0.5769
"2012-01-25",0.6014
"2012-02-17",0.6385
"2012-02-26",0.6404
"2012-03-04",0.645
"2012-03-20",0.5293
"2012-04-30",0.7134
"2012-05-07",0.7106
"2012-05-23",0.6564
"2012-06-08",0.7106
"2012-06-24",0.6499
"2012-07-03",0.6165
"2012-08-27",0.5407
"2012-09-05",0.5662
"2012-10-07",0.5986
"2012-10-14",0.64
"2012-10-30",0.6678
"2012-11-08",0.6149
"2012-12-10",0.7262
"2012-12-17",0.7192
"2013-01-02",0.6641
"2013-03-16",0.6338
"2013-03-23",0.6339
"2013-04-08",0.6562
"2013-04-09",0.6789
"2013-04-16",0.6788
"2013-05-11",0.655
"2013-05-26",0.6208
"2013-06-12",0.6414
"2013-06-19",0.5408
"2013-06-20",0.5668
"2013-06-28",0.5521
"2013-07-13",0.555
"2013-07-14",0.5864
"2013-07-21",0.5865
"2013-07-30",0.5923
"2013-08-06",0.5177
"2013-08-15",0.5914
"2013-08-22",0.5521
"2013-08-23",0.505
"2013-08-30",0.5244
"2013-08-31",0.5898
"2013-09-07",0.5707
"2013-09-15",0.5466
"2013-09-16",0.5855
"2013-09-23",0.5822
"2013-10-01",0.5094
"2013-10-02",0.5844
"2013-10-10",0.614
"2013-10-17",0.5773
"2013-10-18",0.5783
"2013-10-25",0.6266
"2013-10-26",0.5703
"2013-11-03",0.5934
"2013-11-10",0.6358
"2013-11-27",0.6034
"2013-12-04",0.6384
"2013-12-05",0.6264
"2013-12-12",0.5567
"2013-12-20",0.51
"2013-12-21",0.5172
"2013-12-28",0.5228
"2013-12-29",0.4896
"2014-01-05",0.477
"2014-01-13",0.5268
"2014-01-14",0.4874
"2014-01-22",0.5027
"2014-02-22",0.515
"2014-02-23",0.5755
"2014-03-11",0.6215
"2014-03-18",0.6801
"2014-04-19",0.7364
"2014-04-20",0.6899
"2014-04-28",0.7426
"2014-05-05",0.6573
"2014-05-13",0.6551
"2014-05-14",0.6147
"2014-05-29",0.6109
"2014-05-30",0.5856
"2014-06-06",0.613
"2014-06-07",0.5121
"2014-06-14",0.5591
"2014-06-22",0.6057
"2014-06-23",0.5374
"2014-06-30",0.4666
"2014-07-01",0.5921
"2014-07-08",0.6289
"2014-07-09",0.5765
"2014-07-24",0.6683
"2014-07-25",0.6013
"2014-08-02",0.6073
"2014-08-09",0.5845
"2014-08-17",0.5937
"2014-08-25",0.6239
"2014-08-26",0.5758
"2014-09-03",0.6572
"2014-09-10",0.6258
"2014-09-19",0.6164
"2014-09-26",0.625
"2014-10-05",0.6279
"2014-10-12",0.632
"2014-10-21",0.5826
"2014-10-28",0.6462
"2014-10-29",0.5922
"2014-11-14",0.6245
"2014-11-21",0.6228
"2014-12-08",0.7375
"2014-12-16",0.7569
"2014-12-23",0.7582
"2014-12-31",0.7266
"2015-01-01",0.6519
"2015-01-08",0.5168
"2015-01-09",0.6447
"2015-01-16",0.6336
"2015-01-24",0.6235
"2015-01-25",0.6601
"2015-02-01",0.65
"2015-02-09",0.628
"2015-02-25",0.7414
"2015-02-26",0.734
"2015-03-05",0.7199
"2015-03-06",0.6993
"2015-03-13",0.593
"2015-03-14",0.7741
"2015-03-29",0.7114
"2015-03-30",0.7089
"2015-04-15",0.6326
"2015-04-30",0.6178
"2015-05-01",0.6709
"2015-06-17",0.5682
"2015-06-18",0.5654
"2015-06-25",0.557
"2015-06-26",0.5148
"2015-07-03",0.5511
"2015-07-04",0.5858
"2015-07-11",0.6382
"2015-07-12",0.5686
"2015-07-20",0.5828
"2015-07-27",0.6275
"2015-07-28",0.5074
"2015-08-05",0.5431
"2015-08-12",0.6556
"2015-08-13",0.5576
"2015-08-21",0.5844
"2015-08-28",0.6242
"2015-09-06",0.6503
"2015-09-13",0.5839
"2015-09-21",0.5756
"2015-09-22",0.6442
"2015-10-08",0.6223
"2015-10-15",0.6558
"2015-10-16",0.6415
"2015-10-31",0.6879
"2015-11-01",0.6417
"2015-11-16",0.7145
"2015-11-17",0.6758
"2015-11-25",0.7083
"2015-12-26",0.6683
"2016-02-04",0.7487
"2016-02-05",0.6987
"2016-02-13",0.7614
"2016-02-21",0.7461
"2016-02-29",0.7607
"2016-03-08",0.6851
"2016-03-15",0.7668
"2016-03-16",0.7736
"2016-03-23",0.7008
"2016-03-24",0.7666
"2016-03-31",0.7436
"2016-04-01",0.7491
"2016-04-16",0.7625
"2016-04-17",0.7817
"2016-05-18",0.6837
"2016-05-27",0.6547
"2016-06-19",0.6059
"2016-06-20",0.6092
"2016-06-27",0.6453
"2016-07-06",0.6429
"2016-07-13",0.6224
"2016-07-21",0.5676
"2016-07-22",0.6196
"2016-08-07",0.626
"2016-08-14",0.6494
"2016-08-22",0.5713
"2016-08-23",0.6646
"2016-08-30",0.6541
"2016-08-31",0.6115
"2016-09-07",0.6154
"2016-09-08",0.6283
"2016-09-15",0.5965
"2016-09-16",0.5619
"2016-09-23",0.5404
"2016-09-24",0.5977
"2016-10-01",0.6496
"2016-10-02",0.5954
"2016-10-09",0.605
"2016-10-17",0.6839
"2016-10-26",0.6961
"2016-11-02",0.7711
"2016-11-18",0.7444
"2016-12-04",0.6818
"2016-12-20",0.7338
"2016-12-21",0.6592
"2016-12-28",0.6171
"2016-12-29",0.6332
"2017-01-05",0.7084
"2017-01-06",0.6424
"2017-01-13",0.6968
"2017-01-14",0.7535
"2017-01-30",0.7195
"2017-03-02",0.7116
"2017-03-11",0.673
"2017-04-20",0.7645
"2017-05-13",0.7273
"2017-05-22",0.7325
"2017-06-14",0.7145
"2017-06-22",0.627
"2017-06-23",0.6368
"2017-07-08",0.5976
"2017-07-09",0.6112
"2017-07-16",0.6407
"2017-07-17",0.5555
"2017-07-25",0.5914
"2017-08-01",0.5689
"2017-08-02",0.5492
"2017-08-17",0.6297
"2017-08-18",0.495
"2017-08-25",0.5582
"2017-08-26",0.5783
"2017-09-02",0.5466
"2017-09-11",0.4952
"2017-09-19",0.499
"2017-09-26",0.5476
"2017-09-27",0.5724
"2017-10-04",0.583
"2017-10-05",0.5352
"2017-10-12",0.5127
"2017-10-13",0.5763
"2017-10-20",0.5413
"2017-11-06",0.5978
"2017-11-13",0.6258
"2017-11-22",0.6436
"2017-11-29",0.7259
"2017-11-30",0.7174
"2017-12-07",0.6441
"2017-12-15",0.4489
"2017-12-16",0.6517
"2018-01-01",0.5361
"2018-02-02",0.6306
"2018-02-09",0.6557
"2018-02-10",0.6084
"2018-02-17",0.6668
"2018-02-25",0.6152
"2018-03-05",0.6116
"2018-03-06",0.577
"2018-03-29",0.7111
"2018-03-30",0.5325
"2018-04-14",0.7407
"2018-04-15",0.6772
"2018-04-22",0.7113
"2018-04-23",0.722
"2018-05-08",0.579
"2018-05-09",0.7475
"2018-06-01",0.6837
"2018-06-10",0.6392
"2018-06-17",0.6761
"2018-06-18",0.5688
"2018-06-26",0.628
"2018-07-19",0.6184
"2018-07-20",0.5748
"2018-07-28",0.6331
"2018-08-04",0.6339
"2018-08-05",0.5664
"2018-09-06",0.5908
"2018-09-13",0.589
"2018-09-14",0.5976
"2018-09-21",0.6292
"2018-09-22",0.5926
"2018-09-29",0.6264
"2018-09-30",0.5936
"2018-10-07",0.6697
"2018-10-15",0.613
"2018-10-16",0.6529
"2018-10-23",0.5948
"2018-10-24",0.6409
"2018-10-31",0.6052
"2018-11-01",0.6083
"2018-11-08",0.6457
"2018-11-09",0.6322
"2018-11-16",0.5688
"2018-11-17",0.6297
"2018-12-02",0.694
"2018-12-18",0.7316
"2018-12-19",0.7479
"2018-12-27",0.7188
"2019-01-04",0.6597
"2019-01-12",0.6229
"2019-01-19",0.6722
"2019-01-27",0.6967
"2019-01-28",0.6787
"2019-02-21",0.7659
"2019-03-16",0.7686
"2019-03-17",0.704
"2019-03-24",0.7222
"2019-04-09",0.7498
"2019-04-10",0.7581
"2019-04-17",0.7366
"2019-04-18",0.7013
"2019-04-26",0.7445
"2019-05-03",0.7172
"2019-05-04",0.7171
"2019-05-11",0.6981
"2019-05-12",0.7068
"2019-05-20",0.6915
"2019-05-28",0.7455
"2019-06-04",0.7088
"2019-06-05",0.6456
"2019-06-13",0.6979
"2019-06-21",0.6405
"2019-06-29",0.6057
"2019-07-06",0.6763
"2019-07-15",0.6028
"2019-07-22",0.5859
"2019-07-23",0.5259
"2019-07-31",0.5535
"2019-08-08",0.4923
"2019-08-15",0.5394
"2019-08-16",0.5347
"2019-08-24",0.5205
"2019-08-31",0.5689
"2019-09-01",0.5654
"2019-09-09",0.5687
"2019-09-17",-0.4413
"2019-09-24",0.5851
"2019-10-02",0.5726
"2019-10-03",0.6272
"2019-10-10",0.6059
"2019-10-11",0.408
"2019-10-18",0.5544
"2019-10-19",0.6001
"2019-10-26",0.5488
"2019-10-27",0.5181
"2019-11-03",0.5108
"2019-11-04",0.5298
"2019-11-11",0.5543
"2019-11-28",0.6297
"2019-12-06",0.6528
"2020-01-06",0.7134
"2020-01-07",0.6749
"2020-01-14",0.7455
"2020-01-15",0.6653
"2020-01-23",0.7491
"2020-01-30",0.7535
"2020-02-16",0.6583
"2020-02-24",0.6613
"2020-03-02",0.6852
"2020-03-03",0.6036
"2020-03-11",0.6685
"2020-04-03",0.7182
"2020-04-27",0.7415
"2020-04-28",0.7879
"2020-05-05",0.7575
"2020-05-21",0.6068
"2020-05-22",0.5303
"2020-06-06",0.5205
"2020-06-14",0.5229
"2020-06-15",0.4901
"2020-06-22",0.4912
"2020-06-23",0.4797
"2020-06-30",0.4459
"2020-07-01",0.4235
"2020-07-08",0.4376
"2020-07-09",0.4213
"2020-07-17",0.4016
"2020-08-01",0.4632
"2020-08-02",0.4235
"2020-08-09",0.4198
"2020-08-10",0.3514
"2020-08-25",0.4301
"2020-09-03",0.4344
"2020-09-19",0.4767
"2020-09-26",0.4543
"2020-09-27",0.4233
"2020-10-04",0.4399
"2020-10-05",0.4168
"2020-10-12",0.4356
"2020-10-20",0.4521
"2020-10-21",0.4718
"2020-10-28",0.4059
"2020-11-05",0.3925
"2020-11-22",0.3581
"2020-11-29",0.343
"2020-12-08",0.3452
"2020-12-16",0.3059
"2020-12-31",0.3856
"2021-01-01",0.3166
"2021-01-08",0.3403
"2021-01-09",0.372
"2021-01-16",0.3881
"2021-02-01",0.4328
"2021-02-10",0.4471
"2021-02-17",0.5058
"2021-02-18",0.4512
"2021-02-25",0.5145
"2021-02-26",0.5384
"2021-03-05",0.5023
"2021-03-21",0.5719
"2021-03-29",0.6001
"2021-03-30",0.6333
"2021-04-06",0.6063
"2021-04-07",0.6277
"2021-04-15",0.6269
"2021-04-30",0.6231
"2021-05-08",0.5663
"2021-05-09",0.5513
"2021-05-24",0.5248
"2021-05-25",0.4912
"2021-06-02",0.5069
"2021-06-09",0.4969
"2021-06-10",0.492
"2021-06-18",0.4428
"2021-06-25",0.4614
"2021-07-03",0.4612
"2021-07-04",0.444
"2021-07-11",0.417
"2021-07-20",0.4093
"2021-07-27",0.4607
"2021-08-05",0.4002
"2021-08-12",0.42
"2021-08-28",0.4614
"2021-08-29",0.4395
"2021-09-06",0.4292
"2021-09-13",0.4211
"2021-09-14",0.419
"2021-09-21",0.4623
"2021-09-22",0.4515
"2021-09-29",0.4502
"2021-09-30",0.4747
"2021-10-08",0.4288
"2021-10-15",0.4357
"2021-10-16",0.4156
"2021-10-31",0.4648
"2021-11-16",0.5467
"2021-11-17",0.593
"2021-11-21",0.5818
"2021-11-24",0.6298
"2021-11-25",0.6063
"2021-12-10",0.6702
"2021-12-11",0.6355
"2021-12-18",0.6256
"2021-12-19",0.668
"2021-12-26",0.6854
"2022-01-11",0.6298
"2022-01-12",0.5989
"2022-01-19",0.654
"2022-01-20",0.6587
"2022-01-27",0.6554
"2022-01-28",0.6475
"2022-02-04",0.5768
"2022-02-05",0.5522
"2022-02-12",0.5935
"2022-02-13",0.5984
"2022-02-21",0.4915
"2022-02-28",0.5783
"2022-03-01",0.5606
"2022-03-08",0.5524
"2022-03-09",0.5526
"2022-03-24",0.524
"2022-03-25",0.5716
"2022-04-01",0.5748
"2022-04-02",0.5679
"2022-04-09",0.5516
"2022-04-10",0.5404
"2022-04-17",0.502
"2022-04-25",0.5815
"2022-05-03",0.546
"2022-05-04",0.5539
"2022-05-11",0.5136
"2022-05-19",0.5187
"2022-05-20",0.4568
"2022-05-28",0.4654
"2022-06-02",0.4761
"2022-06-05",0.4486
"2022-06-13",0.4326
"2022-06-20",0.4003
"2022-06-21",0.3912
"2022-06-28",0.3527
"2022-06-29",0.3651
"2022-07-07",0.3523
"2022-07-14",0.435
"2022-07-15",0.4234
"2022-07-22",0.4035
"2022-07-23",0.3784
"2022-08-04",0.3897
"2022-08-07",0.3702
"2022-08-08",0.39
"2022-08-09",0.3926
"2022-08-15",0.3864
"2022-08-16",0.3721
"2022-08-23",0.4039
"2022-08-24",0.3904
"2022-08-26",0.4669
"2022-08-31",0.3946
"2022-09-01",0.392
"2022-09-08",0.3804
"2022-09-09",0.3808
"2022-09-12",0.4254
"2022-09-16",0.4143
"2022-09-24",0.4007
"2022-09-25",0.4326
"2022-10-02",0.4255
"2022-10-03",0.4395
"2022-10-10",0.4609
"2022-10-11",0.4661
"2022-10-18",0.4653
"2022-10-19",0.4457
"2022-10-26",0.4363
"2022-10-27",0.4692
"2022-11-03",0.4482
"2022-11-04",0.4293
"2022-11-11",0.4322
"2022-11-14",0.5651
"2022-11-19",0.487
"2022-11-20",0.4483
"2022-11-28",0.4513
"2022-12-13",0.4677
"2022-12-14",0.461
"2022-12-21",0.4638
"2023-01-22",0.5861
"2023-01-23",0.6311
"2023-01-26",0.6686
"2023-01-30",0.6431
"2023-01-31",0.6202
"2023-02-07",0.6285
"2023-02-08",0.636
"2023-02-12",0.7452
"2023-02-15",0.634
"2023-02-17",0.541
"2023-03-03",0.658
"2023-03-04",0.6948
"2023-03-06",0.6972
"2023-03-27",0.7116
"2023-04-04",0.6594
"2023-04-05",0.6197
"2023-04-13",0.6891
"2023-04-14",0.7064
"2023-04-19",0.6719
"2023-04-20",0.6315
"2023-04-28",0.6247
"2023-04-29",0.6415
"2023-06-08",0.518
"2023-06-24",0.4892
"2023-07-01",0.5
"2023-07-02",0.4767
"2023-07-09",0.4609
"2023-07-10",0.4301
"2023-07-17",0.4549
"2023-07-18",0.449
"2023-07-25",0.4712
"2023-07-26",0.4541
"2023-08-03",0.4463,0.5832
